Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Daniil Tarasov,FLA,10,27,0.903,2.84,2.0,7.0,0.889,3.5,53,60,48,57,42,26,53.666666666666664,41.666666666666664
Jiri Patera,VAN,1,7,0.825,7.39,,,,,94,1,1,50,50,50,32.0,50.0
Jeremy Swayman,BOS,22,60,0.91,2.74,5.0,15.0,0.885,3.18,20,69,53,13,38,35,47.333333333333336,28.666666666666668
Logan Thompson,WSH,23,47,0.922,2.09,5.0,11.0,0.938,2.13,29,82,79,28,87,72,63.333333333333336,62.333333333333336
Lukas Dostal,ANA,19,52,0.905,2.73,2.0,4.0,0.917,2.04,25,62,53,85,71,75,46.666666666666664,77.0
Kevin Lankinen,VAN,17,57,0.878,3.49,3.0,9.0,0.855,3.48,22,27,26,41,13,27,25.0,27.0
Joel Hofer,STL,18,49,0.89,3.16,5.0,12.0,0.91,2.8,27,42,36,23,64,47,35.0,44.666666666666664
Justus Annunen,NSH,10,30,0.86,3.73,2.0,3.0,0.929,2.54,48,11,20,93,81,57,26.333333333333332,77.0
Akira Schmid,VGK,17,39,0.903,2.33,2.0,2.0,0.953,0.98,36,60,70,97,94,98,55.333333333333336,96.33333333333333
Samuel Ersson,PHI,12,34,0.87,2.71,3.0,8.0,0.897,2.62,42,18,54,48,51,54,38.0,51.0
Spencer Knight,CHI,23,59,0.914,2.55,5.0,13.0,0.902,2.63,20,74,61,19,56,54,51.666666666666664,43.0
Trent Miner,COL,2,4,0.909,2.12,,,,,98,68,78,50,50,50,81.33333333333333,50.0
Colten Ellis,BUF,8,24,0.895,3.25,2.0,5.0,0.878,3.8,58,49,33,76,31,20,46.666666666666664,42.333333333333336
Pyotr Kochetkov,CAR,7,13,0.904,2.1,2.0,6.0,0.85,2.9,81,61,79,66,10,44,73.66666666666667,40.0
Arturs Silovs,PIT,14,42,0.891,3.2,2.0,9.0,0.852,4.23,33,43,35,41,11,13,37.0,21.666666666666668
Dustin Wolf,CGY,26,69,0.895,2.96,6.0,12.0,0.915,2.26,16,49,44,23,69,67,36.333333333333336,53.0
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,21,64,0.9,3.23,4.0,15.0,0.861,4.55,18,56,34,13,17,9,36.0,13.0
Devin Cooley,CGY,12,25,0.913,2.35,2.0,8.0,0.822,4.89,56,72,69,48,2,6,65.66666666666667,18.666666666666668
Leevi Meriläinen,OTT,8,26,0.877,3.32,2.0,6.0,0.885,3.08,55,26,31,66,38,38,37.333333333333336,47.333333333333336
Jakub Dobes,MTL,18,51,0.892,3.03,4.0,9.0,0.892,2.68,26,45,41,41,45,52,37.333333333333336,46.0
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,99,99,99.0,99.0
Jesper Wallstedt,MIN,12,24,0.937,1.95,2.0,6.0,0.893,3.07,58,92,84,66,46,38,78.0,50.0
Carl Lindbom,VGK,7,22,0.87,3.14,1.0,3.0,0.857,3.0,62,18,37,93,14,41,39.0,49.333333333333336
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,87,92,50,50,50,92.66666666666667,50.0
Arvid Soderblom,CHI,10,38,0.876,3.84,2.0,10.0,0.868,5.06,37,24,17,34,22,5,26.0,20.333333333333332
Jet Greaves,CBJ,21,58,0.905,2.76,5.0,12.0,0.916,2.57,21,62,52,23,70,56,45.0,49.666666666666664
Thomas Milic,WPG,3,8,0.871,3.46,1.0,2.0,0.818,3.0,92,19,27,97,2,41,46.0,46.666666666666664
Brandon Bussi,CAR,12,25,0.911,2.05,4.0,8.0,0.918,1.92,56,70,80,48,72,79,68.66666666666667,66.33333333333333
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99,83,52,60,76,17,6,65.0,33.0
Dennis Hildeby,TOR,11,24,0.92,2.72,5.0,10.0,0.927,2.34,58,80,53,34,80,64,63.666666666666664,59.333333333333336
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,,99,1,1,50,50,50,33.666666666666664,50.0
Jacob Fowler,MTL,3,10,0.884,3.32,3.0,10.0,0.884,3.32,88,34,31,34,37,31,51.0,34.0
Nikita Tolopilo,VAN,4,9,0.911,2.74,2.0,2.0,0.944,1.52,90,70,53,97,90,90,71.0,92.33333333333333
