Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Filip Gustavsson,MIN,14,42,0.897,2.99,4.0,10.0,0.904,2.41,14,51,41,33,63,64,35.333333333333336,53.333333333333336
David Rittich,NYI,6,19,0.893,3.15,2.0,7.0,0.873,3.44,51,45,33,57,40,31,43.0,42.666666666666664
Stuart Skinner,EDM,15,42,0.889,2.86,6.0,19.0,0.87,3.42,14,39,47,6,38,31,33.333333333333336,25.0
Jake Oettinger,DAL,13,36,0.9,2.75,4.0,13.0,0.863,3.23,19,56,53,18,34,36,42.666666666666664,29.333333333333332
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,2.0,5.0,0.891,2.66,74,30,39,77,53,55,47.666666666666664,61.666666666666664
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,70,2,5,50,50,50,25.666666666666668,50.0
Daniil Tarasov,FLA,5,13,0.902,2.6,2.0,5.0,0.919,2.54,70,59,61,77,72,59,63.333333333333336,69.33333333333333
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39,91,1,1,57,13,1,31.0,23.666666666666668
Jeremy Swayman,BOS,13,39,0.902,2.99,5.0,14.0,0.912,2.76,17,59,41,15,68,52,39.0,45.0
Logan Thompson,WSH,13,24,0.924,1.85,5.0,12.0,0.909,2.38,38,86,92,22,66,65,72.0,51.0
Lukas Dostal,ANA,15,42,0.903,2.8,5.0,16.0,0.881,3.22,14,61,50,10,46,37,41.666666666666664,31.0
Kevin Lankinen,VAN,11,37,0.89,3.44,6.0,19.0,0.894,3.35,18,40,22,6,56,33,26.666666666666668,31.666666666666668
Joel Hofer,STL,9,30,0.867,4.04,4.0,10.0,0.907,2.82,27,13,8,33,65,50,16.0,49.333333333333336
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89,57,2,9,40,15,21,22.666666666666668,25.333333333333332
Akira Schmid,VGK,10,24,0.9,2.5,4.0,9.0,0.91,2.19,38,56,66,40,67,72,53.333333333333336,59.666666666666664
Samuel Ersson,PHI,6,21,0.846,3.3,2.0,8.0,0.742,3.74,45,3,27,48,1,24,25.0,24.333333333333332
Spencer Knight,CHI,13,32,0.924,2.42,5.0,11.0,0.938,2.16,24,86,70,27,83,73,60.0,61.0
Trent Miner,COL,2,4,0.909,2.12,,,,,97,69,84,50,50,50,83.33333333333333,50.0
Colten Ellis,BUF,4,11,0.914,2.76,3.0,9.0,0.907,3.02,77,76,52,40,65,43,68.33333333333333,49.333333333333336
Pyotr Kochetkov,CAR,5,7,0.926,1.7,4.0,7.0,0.899,2.24,91,88,95,57,59,70,91.33333333333333,62.0
Arturs Silovs,PIT,10,25,0.917,2.44,4.0,10.0,0.915,2.45,36,79,69,33,70,63,61.333333333333336,55.333333333333336
Dustin Wolf,CGY,17,48,0.896,3.01,6.0,12.0,0.925,1.99,10,50,40,22,76,79,33.333333333333336,59.0
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,11,34,0.903,3.09,4.0,4.0,0.97,1.0,22,61,36,86,93,98,39.666666666666664,92.33333333333333
Devin Cooley,CGY,5,7,0.935,1.75,1.0,1.0,0.944,1.04,91,93,95,99,85,98,93.0,94.0
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5,67,14,19,77,63,61,33.333333333333336,67.0
Jakub Dobes,MTL,9,24,0.898,2.71,3.0,12.0,0.813,4.34,38,53,55,22,9,13,48.666666666666664,14.666666666666666
Jesper Wallstedt,MIN,6,13,0.924,2.1,3.0,2.0,0.978,0.67,70,86,85,98,95,99,80.33333333333333,97.33333333333333
Carl Lindbom,VGK,5,16,0.874,3.18,3.0,11.0,0.851,3.63,60,19,32,27,26,26,37.0,26.333333333333332
Aleksei Kolosov,PHI,2,2,0.929,1.62,1.0,2.0,0.905,2.06,99,90,97,98,63,76,95.33333333333333,79.0
Arvid Soderblom,CHI,5,13,0.913,2.63,2.0,4.0,0.943,2.05,70,75,59,86,85,77,68.0,82.66666666666667
Jet Greaves,CBJ,12,34,0.904,2.79,6.0,18.0,0.891,2.91,22,62,51,7,53,46,45.0,35.333333333333336
Brandon Bussi,CAR,5,13,0.898,2.6,1.0,4.0,0.8,4.0,70,53,61,86,6,19,61.333333333333336,37.0
Sergei Murashov,PIT,2,3,0.938,1.52,2.0,3.0,0.938,1.52,99,95,98,94,83,91,97.33333333333333,89.33333333333333
Dennis Hildeby,TOR,4,12,0.904,3.81,4.0,12.0,0.904,3.81,74,62,12,22,63,22,49.333333333333336,35.666666666666664
