Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Joseph Woll,TOR,3,8,0.913,2.57,3.0,8.0,0.913,2.57,90,75,62,49,69,58,75.66666666666667,58.666666666666664
Filip Gustavsson,MIN,14,42,0.897,2.99,3.0,8.0,0.886,2.58,17,51,40,49,51,58,36.0,52.666666666666664
David Rittich,NYI,7,21,0.896,2.99,2.0,4.0,0.925,1.97,50,50,40,87,76,78,46.666666666666664,80.33333333333333
Stuart Skinner,EDM,16,47,0.882,3.0,5.0,17.0,0.865,3.42,13,29,40,8,37,32,27.333333333333332,25.666666666666668
Jake Oettinger,DAL,15,41,0.902,2.72,5.0,12.0,0.907,2.39,17,59,54,22,65,64,43.333333333333336,50.333333333333336
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,2.0,5.0,0.891,2.66,77,30,39,78,54,55,48.666666666666664,62.333333333333336
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,74,1,5,50,50,50,26.666666666666668,50.0
Daniil Tarasov,FLA,5,13,0.902,2.6,2.0,5.0,0.919,2.54,74,59,61,78,72,59,64.66666666666667,69.66666666666667
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39,92,1,1,58,15,1,31.333333333333332,24.666666666666668
Jeremy Swayman,BOS,13,39,0.902,2.99,4.0,11.0,0.913,2.75,19,59,40,27,69,52,39.333333333333336,49.333333333333336
Logan Thompson,WSH,14,28,0.919,2.0,5.0,15.0,0.891,2.98,34,82,88,12,54,45,68.0,37.0
Lukas Dostal,ANA,16,45,0.904,2.81,5.0,14.0,0.905,2.82,14,62,49,15,64,50,41.666666666666664,43.0
Kevin Lankinen,VAN,12,41,0.886,3.49,6.0,19.0,0.893,3.35,17,34,20,6,56,34,23.666666666666668,32.0
Joel Hofer,STL,10,33,0.87,3.89,4.0,11.0,0.908,2.69,26,15,10,27,66,54,17.0,49.0
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89,61,2,9,40,18,22,24.0,26.666666666666668
Akira Schmid,VGK,12,27,0.905,2.33,5.0,12.0,0.901,2.35,36,64,74,22,61,66,58.0,49.666666666666664
Samuel Ersson,PHI,7,21,0.846,2.83,3.0,8.0,0.742,2.5,50,3,48,49,1,60,33.666666666666664,36.666666666666664
Spencer Knight,CHI,14,35,0.922,2.47,5.0,11.0,0.937,2.19,24,85,67,27,82,71,58.666666666666664,60.0
Trent Miner,COL,2,4,0.909,2.12,,,,,98,70,84,50,50,50,84.0,50.0
Colten Ellis,BUF,5,17,0.896,3.41,4.0,15.0,0.886,3.77,61,50,23,12,51,25,44.666666666666664,29.333333333333332
Pyotr Kochetkov,CAR,5,7,0.926,1.7,4.0,7.0,0.899,2.24,92,88,95,58,60,69,91.66666666666667,62.333333333333336
Arturs Silovs,PIT,10,25,0.917,2.44,4.0,10.0,0.915,2.45,40,80,69,33,70,62,63.0,55.0
Dustin Wolf,CGY,18,52,0.892,3.08,5.0,14.0,0.883,2.8,10,44,36,15,49,50,30.0,38.0
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,13,39,0.905,2.97,5.0,8.0,0.951,1.56,19,64,41,49,87,89,41.333333333333336,75.0
Devin Cooley,CGY,6,9,0.935,1.8,2.0,3.0,0.938,1.53,87,94,93,94,82,90,91.33333333333333,88.66666666666667
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5,71,13,19,78,63,60,34.333333333333336,67.0
Jakub Dobes,MTL,10,28,0.892,2.96,4.0,16.0,0.82,4.76,34,44,42,10,14,10,40.0,11.333333333333334
Jesper Wallstedt,MIN,7,16,0.926,2.2,4.0,5.0,0.963,1.22,64,88,80,78,91,95,77.33333333333333,88.0
Carl Lindbom,VGK,5,16,0.874,3.18,2.0,6.0,0.875,2.92,64,19,32,68,44,47,38.333333333333336,53.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,90,97,50,50,50,95.33333333333333,50.0
Arvid Soderblom,CHI,6,15,0.912,2.52,2.0,3.0,0.955,1.5,67,74,65,94,89,90,68.66666666666667,91.0
Jet Greaves,CBJ,13,36,0.906,2.72,6.0,16.0,0.905,2.52,22,65,54,10,64,60,47.0,44.666666666666664
Brandon Bussi,CAR,5,13,0.898,2.6,1.0,4.0,0.8,4.0,74,53,61,87,8,20,62.666666666666664,38.333333333333336
Sergei Murashov,PIT,2,3,0.938,1.52,2.0,3.0,0.938,1.52,99,95,98,94,82,90,97.33333333333333,88.66666666666667
Dennis Hildeby,TOR,4,12,0.904,3.81,4.0,12.0,0.904,3.81,77,62,12,22,63,24,50.333333333333336,36.333333333333336
