Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Vitek Vanecek,UTA,8,24,0.869,3.11,2.0,7.0,0.857,3.99,52,18,39,62,27,23,36.333333333333336,37.333333333333336
Jonas Johansson,T.B,9,25,0.892,3.06,3.0,8.0,0.895,2.7,50,46,41,52,55,56,45.666666666666664,54.333333333333336
Elvis Merzlikins,CBJ,11,40,0.891,3.61,3.0,13.0,0.866,4.25,28,45,21,18,33,18,31.333333333333332,23.0
Ilya Sorokin,NYI,19,49,0.906,2.6,5.0,11.0,0.91,2.28,20,66,63,28,66,70,49.666666666666664,54.666666666666664
Ville Husso,ANA,4,10,0.859,3.46,4.0,10.0,0.859,3.46,86,10,25,35,28,34,40.333333333333336,32.333333333333336
Igor Shesterkin,NYR,23,56,0.912,2.43,6.0,13.0,0.922,2.18,16,74,71,18,74,73,53.666666666666664,55.0
Mackenzie Blackwood,COL,8,17,0.92,2.28,5.0,7.0,0.948,1.58,68,82,77,62,87,89,75.66666666666667,79.33333333333333
Dan Vladar,PHI,16,41,0.906,2.59,4.0,13.0,0.893,3.25,27,66,63,18,53,40,52.0,37.0
Sam Montembeault,MTL,14,46,0.861,3.61,3.0,9.0,0.871,3.8,22,11,21,43,37,26,18.0,35.333333333333336
Adin Hill,VGK,5,10,0.888,2.73,,,,,86,41,56,50,50,50,61.0,50.0
Karel Vejmelka,UTA,21,55,0.889,2.73,6.0,11.0,0.914,2.14,16,42,56,28,68,74,38.0,56.666666666666664
Joey Daccord,SEA,17,47,0.894,2.92,6.0,17.0,0.882,3.11,21,49,47,8,45,44,39.0,32.333333333333336
Casey DeSmith,DAL,10,22,0.921,2.16,4.0,8.0,0.932,1.96,56,83,82,52,80,80,73.66666666666667,70.66666666666667
Charlie Lindgren,WSH,10,28,0.893,2.9,3.0,5.0,0.909,1.89,44,48,48,82,65,82,46.666666666666664,76.33333333333333
Alex Lyon,BUF,13,39,0.899,3.23,1.0,5.0,0.783,5.0,29,56,34,82,3,10,39.666666666666664,31.666666666666668
Joseph Woll,TOR,8,18,0.923,2.44,6.0,13.0,0.925,2.43,65,85,70,18,76,65,73.33333333333333,53.0
Carter Hart,VGK,1,3,0.9,2.77,1.0,3.0,0.9,2.77,99,58,54,96,58,54,70.33333333333333,69.33333333333333
Filip Gustavsson,MIN,18,50,0.905,2.76,4.0,8.0,0.932,1.97,19,65,55,52,80,79,46.333333333333336,70.33333333333333
David Rittich,NYI,9,24,0.901,2.61,2.0,3.0,0.925,1.38,52,59,62,96,76,93,57.666666666666664,88.33333333333333
Stuart Skinner,EDM,20,55,0.888,2.9,5.0,13.0,0.888,3.05,16,41,48,18,49,45,35.0,37.333333333333336
Jake Oettinger,DAL,18,47,0.906,2.6,3.0,6.0,0.929,2.0,21,66,63,72,78,79,50.0,76.33333333333333
Ukko-Pekka Luukkonen,BUF,8,20,0.899,2.51,4.0,8.0,0.916,2.01,61,56,67,52,70,78,61.333333333333336,66.66666666666667
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,79,2,8,50,50,50,29.666666666666668,50.0
Daniil Tarasov,FLA,8,20,0.907,2.67,3.0,7.0,0.917,2.8,61,67,59,62,71,53,62.333333333333336,62.0
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39,93,1,1,62,11,1,31.666666666666668,24.666666666666668
Jeremy Swayman,BOS,18,50,0.91,2.8,5.0,11.0,0.929,2.27,19,71,53,28,78,70,47.666666666666664,58.666666666666664
Logan Thompson,WSH,19,37,0.919,2.02,5.0,9.0,0.916,2.09,31,81,87,43,70,76,66.33333333333333,63.0
Lukas Dostal,ANA,17,48,0.904,2.81,1.0,3.0,0.906,2.81,21,63,52,96,63,53,45.333333333333336,70.66666666666667
Kevin Lankinen,VAN,15,51,0.883,3.48,4.0,14.0,0.859,3.59,19,34,25,15,28,31,26.0,24.666666666666668
Joel Hofer,STL,13,37,0.881,3.29,3.0,4.0,0.932,1.45,31,31,31,90,80,92,31.0,87.33333333333333
Justus Annunen,NSH,8,27,0.843,3.94,3.0,10.0,0.846,3.87,46,3,13,35,21,25,20.666666666666668,27.0
Akira Schmid,VGK,15,37,0.897,2.51,4.0,11.0,0.89,2.67,31,54,67,28,51,57,50.666666666666664,45.333333333333336
Samuel Ersson,PHI,10,28,0.869,2.67,3.0,7.0,0.909,2.29,44,18,59,62,65,70,40.333333333333336,65.66666666666667
Spencer Knight,CHI,19,47,0.919,2.44,5.0,12.0,0.908,2.37,21,81,70,23,64,67,57.333333333333336,51.333333333333336
Trent Miner,COL,2,4,0.909,2.12,,,,,98,70,83,50,50,50,83.66666666666667,50.0
Colten Ellis,BUF,7,24,0.892,3.4,2.0,7.0,0.881,3.36,52,46,27,62,44,37,41.666666666666664,47.666666666666664
Pyotr Kochetkov,CAR,5,7,0.926,1.7,,,,,93,87,95,50,50,50,91.66666666666667,50.0
Arturs Silovs,PIT,12,33,0.898,3.0,2.0,8.0,0.6,10.5,36,55,44,52,1,1,45.0,18.0
Dustin Wolf,CGY,22,59,0.894,3.05,4.0,7.0,0.905,2.88,14,49,41,62,62,51,34.666666666666664,58.333333333333336
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,18,53,0.903,3.15,5.0,14.0,0.896,3.79,17,62,37,15,55,27,38.666666666666664,32.333333333333336
Devin Cooley,CGY,11,21,0.919,2.17,5.0,12.0,0.902,2.56,58,81,82,23,60,61,73.66666666666667,48.0
Leevi Meriläinen,OTT,7,23,0.876,3.36,3.0,9.0,0.886,3.13,54,25,29,43,48,43,36.0,44.666666666666664
Jakub Dobes,MTL,14,42,0.892,3.11,5.0,18.0,0.882,3.87,26,46,39,6,45,25,37.0,25.333333333333332
Jesper Wallstedt,MIN,10,18,0.944,1.74,3.0,2.0,0.981,0.65,65,96,94,99,96,99,85.0,98.0
Carl Lindbom,VGK,7,22,0.87,3.14,2.0,6.0,0.857,3.04,56,19,37,72,27,46,37.333333333333336,48.333333333333336
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,89,96,50,50,50,94.66666666666667,50.0
Arvid Soderblom,CHI,8,28,0.878,3.53,2.0,13.0,0.78,6.57,44,27,23,18,2,3,31.333333333333332,7.666666666666667
Jet Greaves,CBJ,16,46,0.901,2.81,4.0,12.0,0.891,2.86,22,59,52,23,52,51,44.333333333333336,42.0
Thomas Milic,WPG,2,6,0.882,3.65,2.0,6.0,0.882,3.65,95,32,20,72,45,30,49.0,49.0
Brandon Bussi,CAR,8,17,0.907,2.11,3.0,4.0,0.929,1.31,68,67,84,90,78,94,73.0,87.33333333333333
Sergei Murashov,PIT,4,7,0.913,1.9,2.0,4.0,0.875,2.33,93,75,90,90,40,68,86.0,66.0
Dennis Hildeby,TOR,7,14,0.919,2.86,3.0,2.0,0.957,1.15,76,81,50,99,90,96,69.0,95.0
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,1.0,3.0,0.769,9.0,99,1,1,96,2,1,33.666666666666664,33.0
Nikita Tolopilo,VAN,2,7,0.892,3.56,2.0,7.0,0.892,3.56,93,46,22,62,52,32,53.666666666666664,48.666666666666664
