Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Elvis Merzlikins,CBJ,7,22,0.909,3.14,3.0,10.0,0.9,3.38,37,69,32,35,55,27,46.0,39.0
Ilya Sorokin,NYI,11,32,0.898,2.9,4.0,6.0,0.949,1.46,20,52,44,68,91,93,38.666666666666664,84.0
Igor Shesterkin,NYR,13,32,0.909,2.46,5.0,14.0,0.896,2.79,20,69,68,17,51,47,52.333333333333336,38.333333333333336
Mackenzie Blackwood,COL,2,7,0.875,3.42,2.0,7.0,0.875,3.42,87,19,21,58,31,26,42.333333333333336,38.333333333333336
Dan Vladar,PHI,9,19,0.917,2.18,4.0,10.0,0.896,2.66,44,79,82,35,51,52,68.33333333333333,46.0
Sam Montembeault,MTL,9,32,0.861,3.52,4.0,13.0,0.883,3.17,20,8,18,20,39,33,15.333333333333334,30.666666666666668
Adin Hill,VGK,5,10,0.888,2.73,,,,,76,36,53,50,50,50,55.0,50.0
Karel Vejmelka,UTA,11,32,0.881,2.91,4.0,15.0,0.831,3.78,20,26,43,14,6,17,29.666666666666668,12.333333333333334
Joey Daccord,SEA,11,30,0.9,2.83,4.0,13.0,0.867,3.46,22,55,48,20,25,25,41.666666666666664,23.333333333333332
Casey DeSmith,DAL,5,14,0.897,2.73,3.0,7.0,0.918,2.22,60,50,53,58,72,70,54.333333333333336,66.66666666666667
Charlie Lindgren,WSH,5,18,0.878,3.59,2.0,7.0,0.87,3.42,47,22,16,58,27,26,28.333333333333332,37.0
Alex Lyon,BUF,11,32,0.912,2.91,4.0,14.0,0.891,3.44,20,73,43,17,46,25,45.333333333333336,29.333333333333332
Filip Gustavsson,MIN,13,40,0.896,3.09,5.0,13.0,0.907,2.57,13,49,34,20,62,56,32.0,46.0
David Rittich,NYI,5,17,0.886,3.41,3.0,13.0,0.841,4.34,50,33,21,20,9,9,34.666666666666664,12.666666666666666
Stuart Skinner,EDM,12,34,0.884,2.91,6.0,20.0,0.866,3.54,18,30,43,6,24,23,30.333333333333332,17.666666666666668
Jake Oettinger,DAL,12,35,0.896,2.89,4.0,14.0,0.869,3.45,17,49,45,17,26,25,37.0,22.666666666666668
Ukko-Pekka Luukkonen,BUF,3,9,0.877,2.91,3.0,9.0,0.877,2.91,80,21,43,42,33,42,48.0,39.0
Cayden Primeau,TOR,3,13,0.838,4.3,1.0,6.0,0.75,6.0,64,1,4,68,1,1,23.0,23.333333333333332
Daniil Tarasov,FLA,4,10,0.891,2.5,2.0,4.0,0.897,1.95,76,41,66,86,52,80,61.0,72.66666666666667
Jeremy Swayman,BOS,11,34,0.9,3.08,4.0,10.0,0.922,2.45,18,55,35,35,75,61,36.0,57.0
Logan Thompson,WSH,11,17,0.934,1.56,5.0,8.0,0.93,1.62,50,93,98,50,81,90,80.33333333333333,73.66666666666667
Lukas Dostal,ANA,13,35,0.908,2.69,6.0,15.0,0.911,2.51,17,68,56,14,66,58,47.0,46.0
Kevin Lankinen,VAN,9,31,0.885,3.57,5.0,16.0,0.894,3.42,21,32,16,12,49,26,23.0,29.0
Joel Hofer,STL,8,26,0.865,4.05,4.0,9.0,0.918,2.58,29,10,7,42,72,55,15.333333333333334,56.333333333333336
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89,50,2,8,42,6,15,20.0,21.0
Akira Schmid,VGK,8,19,0.901,2.51,3.0,7.0,0.909,2.28,44,57,66,58,64,68,55.666666666666664,63.333333333333336
Samuel Ersson,PHI,5,16,0.866,3.03,2.0,5.0,0.875,2.34,53,11,37,77,31,65,33.666666666666664,57.666666666666664
Spencer Knight,CHI,11,26,0.926,2.33,5.0,14.0,0.915,2.78,29,88,75,17,69,47,64.0,44.333333333333336
Trent Miner,COL,2,4,0.909,2.12,,,,,96,69,85,50,50,50,83.33333333333333,50.0
Colten Ellis,BUF,1,2,0.935,2.0,,,,,99,94,89,50,50,50,94.0,50.0
Pyotr Kochetkov,CAR,3,3,0.938,1.47,3.0,3.0,0.938,1.47,98,95,98,93,86,93,97.0,90.66666666666667
Arturs Silovs,PIT,9,23,0.916,2.49,4.0,10.0,0.917,2.41,34,78,67,35,71,62,59.666666666666664,56.0
Dustin Wolf,CGY,15,45,0.893,3.24,5.0,12.0,0.908,2.81,10,44,28,25,63,46,27.333333333333332,44.666666666666664
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,10,33,0.896,3.29,4.0,5.0,0.964,1.23,19,49,26,77,95,97,31.333333333333332,89.66666666666667
Devin Cooley,CGY,5,7,0.935,1.75,3.0,4.0,0.941,1.49,87,94,95,86,87,93,92.0,88.66666666666667
Leevi Meriläinen,OTT,3,11,0.871,3.71,1.0,2.0,0.935,2.0,72,15,13,98,84,78,33.333333333333336,86.66666666666667
Jakub Dobes,MTL,7,16,0.92,2.25,3.0,10.0,0.875,3.29,53,83,79,35,31,29,71.66666666666667,31.666666666666668
Jesper Wallstedt,MIN,5,13,0.909,2.51,2.0,2.0,0.968,1.0,64,69,66,98,96,99,66.33333333333333,97.66666666666667
Carl Lindbom,VGK,4,13,0.869,3.29,4.0,13.0,0.869,3.29,64,13,26,20,26,29,34.333333333333336,25.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,2.0,2.0,0.929,1.62,99,90,97,98,80,90,95.33333333333333,89.33333333333333
Arvid Soderblom,CHI,5,13,0.913,2.63,2.0,4.0,0.943,2.05,64,75,59,86,88,77,66.0,83.66666666666667
Jet Greaves,CBJ,9,26,0.901,2.89,4.0,12.0,0.892,2.98,29,57,45,25,47,40,43.666666666666664,37.333333333333336
Brandon Bussi,CAR,5,13,0.898,2.6,2.0,6.0,0.875,3.0,64,52,61,68,31,39,59.0,46.0
Sergei Murashov,PIT,1,3,0.889,3.09,1.0,3.0,0.889,3.09,98,38,34,93,44,36,56.666666666666664,57.666666666666664
Dennis Hildeby,TOR,3,8,0.909,3.74,3.0,8.0,0.909,3.74,84,69,12,50,64,18,55.0,44.0
