Player,Team,Position,player_key,status,Elig_Pos,szn_GP,szn_W,szn_GA,szn_GAA,szn_SA,szn_SV,szn_SV%,szn_SHO,szn_TOI,l7_GP,l7_W,l7_GA,l7_GAA,l7_SA,l7_SV,l7_SV%,l7_SHO,l7_TOI,T_szn_GA,T_szn_SV%,T_szn_GAA,T_szn_W,T_szn_SV,T_szn_SHO,T_l7_GA,T_l7_SV%,T_l7_GAA,T_l7_W,T_l7_SV,T_l7_SHO,Goalie_Index_szn,Goalie_Index_l7
David Rittich,NYI,G,,,,18,11,45,2.48,484,439,0.907,2,18:07:35,4.0,2.0,13.0,3.33,88.0,75.0,0.852,0.0,03:54:00,40,50,46,68,61,85,4,20,32,86,84,41,58.333333333333336,44.5
Nico Daws,NJ,G,,,,1,1,1,1.0,31,30,0.968,0,01:00:00,,,,,,,,,-,99,99,96,6,4,13,50,50,50,50,50,50,52.833333333333336,50.0
Casey DeSmith,DAL,G,,,,15,9,37,2.44,420,383,0.912,1,15:11:17,1.0,0.0,4.0,4.0,31.0,27.0,0.871,0.0,01:00:00,47,59,48,60,57,60,77,36,15,10,13,41,55.166666666666664,32.0
Pyotr Kochetkov,CAR,G,,,,8,6,19,2.33,189,170,0.899,1,08:10:09,,,,,,,,,-,69,35,52,45,33,60,50,50,50,50,50,50,49.0,50.0
Jake Allen,NJ,G,,,,20,11,52,2.52,592,540,0.912,1,20:38:42,1.0,1.0,2.0,2.01,35.0,33.0,0.943,0.0,00:59:41,35,59,44,68,67,60,97,92,83,58,24,41,55.5,65.83333333333333
Aleksei Kolosov,PHI,G,,,,1,0,2,1.62,28,26,0.929,0,01:13:53,,,,,,,,,-,98,85,81,1,3,13,50,50,50,50,50,50,46.833333333333336,50.0
Artur Akhtyamov,TOR,G,,,,0,0,0,0.0,5,5,1.0,0,00:10:32,,,,,,,,,-,99,99,99,1,1,13,50,50,50,50,50,50,52.0,50.0
Matt Murray,SEA,G,,,,4,0,8,2.21,102,94,0.922,0,03:36:53,,,,,,,,,-,88,76,57,1,19,13,50,50,50,50,50,50,42.333333333333336,50.0
Akira Schmid,VGK,G,,,,17,11,48,2.5,459,411,0.895,2,19:12:52,1.0,0.0,4.0,2.73,34.0,30.0,0.882,0.0,01:27:56,38,29,45,68,59,85,77,46,55,10,18,41,54.0,41.166666666666664
Devin Cooley,CGY,G,,,,10,4,28,2.4,327,299,0.914,0,11:39:37,,,,,,,,,-,56,63,49,30,50,13,50,50,50,50,50,50,43.5,50.0
Trent Miner,COL,G,,,,1,0,4,2.12,44,40,0.909,0,01:53:13,,,,,,,,,-,95,54,61,1,6,13,50,50,50,50,50,50,38.333333333333336,50.0
Brandon Halverson,TB,G,,,,0,0,0,0.0,0,0,,0,00:00:06,,,,,,,,,-,99,50,99,1,1,13,50,50,50,50,50,50,43.833333333333336,50.0
Tristan Jarry,EDM,G,,,,16,12,44,2.73,467,423,0.906,1,16:06:48,,,,,,,,,-,41,48,36,71,60,60,50,50,50,50,50,50,52.666666666666664,50.0
Sergei Murashov,PIT,G,,,,4,1,12,2.56,116,104,0.897,1,04:41:17,,,,,,,,,-,81,32,43,6,21,60,50,50,50,50,50,50,40.5,50.0
