Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Andrei Vasilevskiy,T.B,12,34,0.893,2.92,6.0,16.0,0.893,2.83,19,46,45,13,51,47,36.666666666666664,37.0
Matt Murray,SEA,4,7,0.926,2.13,3.0,4.0,0.935,1.72,90,90,86,86,85,89,88.66666666666667,86.66666666666667
Joonas Korpisalo,BOS,8,27,0.878,3.35,3.0,9.0,0.892,2.92,30,23,24,43,50,43,25.666666666666668,45.333333333333336
Anthony Stolarz,TOR,13,41,0.884,3.51,5.0,15.0,0.879,4.01,13,32,18,15,37,14,21.0,22.0
Connor Hellebuyck,WPG,13,32,0.913,2.49,5.0,14.0,0.889,2.86,22,76,69,18,47,46,55.666666666666664,37.0
Linus Ullmark,OTT,14,46,0.87,3.21,5.0,15.0,0.89,2.83,10,14,30,15,48,47,18.0,36.666666666666664
Juuse Saros,NSH,14,43,0.892,3.11,5.0,17.0,0.864,3.62,12,44,35,11,25,21,30.333333333333332,19.0
Tristan Jarry,PIT,7,18,0.911,2.6,2.0,5.0,0.894,2.55,51,74,63,77,52,58,62.666666666666664,62.333333333333336
Eric Comrie,WPG,4,11,0.908,2.75,2.0,6.0,0.882,3.0,76,70,54,68,40,40,66.66666666666667,49.333333333333336
Thatcher Demko,VAN,10,26,0.903,2.8,3.0,11.0,0.825,4.61,31,62,51,31,5,7,48.0,14.333333333333334
Alex Nedeljkovic,S.J,7,21,0.906,2.96,2.0,3.0,0.954,1.44,43,67,43,93,93,95,51.0,93.66666666666667
Vitek Vanecek,UTA,5,14,0.875,2.85,2.0,8.0,0.814,4.15,65,20,49,51,3,12,44.666666666666664,22.0
Jonas Johansson,T.B,5,12,0.913,2.83,2.0,3.0,0.912,2.35,72,76,50,93,69,67,66.0,76.33333333333333
Elvis Merzlikins,CBJ,7,22,0.909,3.14,2.0,7.0,0.891,3.58,40,71,33,59,49,22,48.0,43.333333333333336
Ilya Sorokin,NYI,12,35,0.898,2.9,5.0,9.0,0.939,1.75,18,54,46,43,87,88,39.333333333333336,72.66666666666667
Igor Shesterkin,NYR,14,35,0.909,2.5,6.0,17.0,0.901,2.82,18,71,69,11,59,47,52.666666666666664,39.0
Mackenzie Blackwood,COL,3,10,0.87,3.28,3.0,10.0,0.87,3.28,80,14,27,36,29,31,40.333333333333336,32.0
Dan Vladar,PHI,10,21,0.919,2.15,5.0,12.0,0.906,2.51,43,83,85,26,63,60,70.33333333333333,49.666666666666664
Sam Montembeault,MTL,10,34,0.857,3.61,5.0,15.0,0.872,3.38,19,6,15,15,31,28,13.333333333333334,24.666666666666668
Adin Hill,VGK,5,10,0.888,2.73,,,,,80,38,56,50,50,50,58.0,50.0
Karel Vejmelka,UTA,12,34,0.882,2.84,5.0,17.0,0.843,3.42,19,29,49,11,12,27,32.333333333333336,16.666666666666668
Joey Daccord,SEA,11,30,0.9,2.83,3.0,9.0,0.883,3.25,25,57,50,43,41,32,44.0,38.666666666666664
Casey DeSmith,DAL,6,14,0.913,2.29,4.0,7.0,0.936,1.69,65,76,79,59,86,89,73.33333333333333,78.0
Charlie Lindgren,WSH,5,18,0.878,3.59,2.0,7.0,0.87,3.42,51,23,16,59,29,27,30.0,38.333333333333336
Alex Lyon,BUF,12,34,0.907,3.07,4.0,12.0,0.871,3.84,19,68,37,26,30,17,41.333333333333336,24.333333333333332
Filip Gustavsson,MIN,13,40,0.896,3.09,5.0,13.0,0.907,2.57,14,51,36,21,64,57,33.666666666666664,47.333333333333336
David Rittich,NYI,5,17,0.886,3.41,2.0,7.0,0.854,3.51,54,35,22,59,18,24,37.0,33.666666666666664
Stuart Skinner,EDM,13,35,0.889,2.75,5.0,14.0,0.875,3.03,18,39,54,18,34,39,37.0,30.333333333333332
Jake Oettinger,DAL,12,35,0.896,2.89,3.0,12.0,0.838,3.97,18,51,46,26,9,14,38.333333333333336,16.333333333333332
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,3.0,8.0,0.9,2.71,72,30,39,51,58,52,47.0,53.666666666666664
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,68,1,4,50,50,50,24.333333333333332,50.0
Daniil Tarasov,FLA,5,13,0.902,2.6,3.0,7.0,0.911,2.3,68,61,63,59,68,69,64.0,65.33333333333333
Jeremy Swayman,BOS,11,34,0.9,3.08,4.0,10.0,0.922,2.45,19,57,36,36,77,62,37.333333333333336,58.333333333333336
Logan Thompson,WSH,12,22,0.923,1.85,5.0,12.0,0.902,2.43,40,87,94,26,60,63,73.66666666666667,49.666666666666664
Lukas Dostal,ANA,14,40,0.903,2.86,6.0,18.0,0.895,3.02,14,62,48,9,53,39,41.333333333333336,33.666666666666664
Kevin Lankinen,VAN,9,31,0.885,3.57,5.0,16.0,0.894,3.42,23,33,17,13,52,27,24.333333333333332,30.666666666666668
Joel Hofer,STL,8,26,0.865,4.05,4.0,9.0,0.918,2.58,31,10,7,43,74,57,16.0,58.0
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89,54,2,8,43,7,16,21.333333333333332,22.0
Akira Schmid,VGK,9,23,0.894,2.67,4.0,11.0,0.891,2.68,38,47,59,31,49,53,48.0,44.333333333333336
Samuel Ersson,PHI,5,16,0.866,3.03,1.0,3.0,0.786,2.84,58,11,39,93,1,46,36.0,46.666666666666664
Spencer Knight,CHI,12,30,0.923,2.46,5.0,15.0,0.915,2.94,25,87,71,15,71,42,61.0,42.666666666666664
Trent Miner,COL,2,4,0.909,2.12,,,,,97,71,87,50,50,50,85.0,50.0
Colten Ellis,BUF,2,6,0.91,3.06,1.0,4.0,0.889,4.15,93,73,37,86,47,12,67.66666666666667,48.333333333333336
Pyotr Kochetkov,CAR,3,3,0.938,1.47,3.0,3.0,0.938,1.47,99,96,99,93,87,94,98.0,91.33333333333333
Arturs Silovs,PIT,9,23,0.916,2.49,4.0,10.0,0.917,2.41,38,80,69,36,73,64,62.333333333333336,57.666666666666664
Dustin Wolf,CGY,16,45,0.897,3.03,6.0,12.0,0.918,2.27,10,52,39,26,74,70,33.666666666666664,56.666666666666664
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,11,34,0.903,3.09,5.0,6.0,0.965,1.19,19,62,36,68,96,98,39.0,87.33333333333333
Devin Cooley,CGY,5,7,0.935,1.75,2.0,1.0,0.967,0.62,90,95,96,99,96,99,93.66666666666667,98.0
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5,65,13,18,77,62,60,32.0,66.33333333333333
Jakub Dobes,MTL,8,21,0.901,2.7,3.0,12.0,0.806,4.44,43,59,57,26,2,8,53.0,12.0
Jesper Wallstedt,MIN,5,13,0.909,2.51,2.0,2.0,0.968,1.0,68,71,68,97,97,99,69.0,97.66666666666667
Carl Lindbom,VGK,4,13,0.869,3.29,3.0,11.0,0.845,3.73,68,14,27,31,12,19,36.333333333333336,20.666666666666668
Aleksei Kolosov,PHI,2,2,0.929,1.62,2.0,2.0,0.929,1.62,99,92,98,97,82,91,96.33333333333333,90.0
Arvid Soderblom,CHI,5,13,0.913,2.63,2.0,4.0,0.943,2.05,68,76,61,86,89,78,68.33333333333333,84.33333333333333
Jet Greaves,CBJ,10,30,0.897,3.0,5.0,16.0,0.886,3.18,25,52,40,13,44,34,39.0,30.333333333333332
Brandon Bussi,CAR,5,13,0.898,2.6,2.0,6.0,0.875,3.0,68,54,63,68,34,40,61.666666666666664,47.333333333333336
Sergei Murashov,PIT,1,3,0.889,3.09,1.0,3.0,0.889,3.09,99,39,36,93,47,37,58.0,59.0
Dennis Hildeby,TOR,4,12,0.904,3.81,4.0,12.0,0.904,3.81,72,64,11,26,62,17,49.0,35.0
