Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Linus Ullmark,OTT,27,78,0.884,2.86,5.0,10.0,0.918,1.99,15,32,47,34,67,68,31.333333333333332,56.333333333333336
Juuse Saros,NSH,28,79,0.899,2.92,5.0,12.0,0.913,2.42,15,53,44,25,64,55,37.333333333333336,48.0
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,,,,,34,63,52,50,50,50,49.666666666666664,50.0
Eric Comrie,WPG,15,45,0.885,3.3,2.0,9.0,0.786,4.64,33,34,31,39,1,13,32.666666666666664,17.666666666666668
Pheonix Copley,L.A,1,3,0.893,3.07,1.0,3.0,0.893,3.07,98,45,39,88,47,38,60.666666666666664,57.666666666666664
Thatcher Demko,VAN,15,35,0.911,2.46,5.0,9.0,0.928,1.82,44,69,64,39,75,74,59.0,62.666666666666664
Alex Nedeljkovic,S.J,17,49,0.895,3.06,4.0,12.0,0.878,3.23,30,47,39,25,34,34,38.666666666666664,31.0
Vitek Vanecek,UTA,11,30,0.882,2.81,2.0,5.0,0.898,2.55,50,30,49,71,51,52,43.0,58.0
Jonas Johansson,T.B,15,39,0.897,2.76,4.0,12.0,0.886,2.95,39,50,51,25,41,41,46.666666666666664,35.666666666666664
Elvis Merzlikins,CBJ,14,54,0.878,4.04,2.0,7.0,0.788,5.65,27,25,13,54,1,6,21.666666666666668,20.333333333333332
Ilya Sorokin,NYI,24,61,0.91,2.55,4.0,12.0,0.901,2.95,22,68,60,25,53,41,50.0,39.666666666666664
Ville Husso,ANA,9,26,0.884,3.25,2.0,9.0,0.862,4.5,56,32,32,39,23,14,40.0,25.333333333333332
Igor Shesterkin,NYR,30,77,0.908,2.55,5.0,15.0,0.887,2.92,16,65,60,16,41,42,47.0,33.0
Mackenzie Blackwood,COL,13,27,0.924,2.16,3.0,6.0,0.935,2.0,55,83,76,62,79,68,71.33333333333333,69.66666666666667
Dan Vladar,PHI,21,50,0.91,2.39,3.0,5.0,0.937,1.63,29,68,67,71,81,79,54.666666666666664,77.0
Sam Montembeault,MTL,15,49,0.857,3.65,,,,,30,8,21,50,50,50,19.666666666666668,50.0
Adin Hill,VGK,5,10,0.888,2.73,,,,,87,38,52,50,50,50,59.0,50.0
Karel Vejmelka,UTA,29,76,0.894,2.7,5.0,13.0,0.898,2.62,16,46,53,21,51,50,38.333333333333336,40.666666666666664
Joey Daccord,SEA,23,62,0.902,2.82,4.0,9.0,0.936,2.28,22,57,48,39,80,60,42.333333333333336,59.666666666666664
Connor Ingram,EDM,2,4,0.917,2.0,2.0,4.0,0.917,2.0,97,76,82,80,67,68,85.0,71.66666666666667
Casey DeSmith,DAL,14,33,0.915,2.33,3.0,8.0,0.897,2.67,46,74,69,46,50,48,63.0,48.0
Charlie Lindgren,WSH,12,36,0.888,3.07,2.0,8.0,0.864,3.86,42,38,39,46,24,22,39.666666666666664,30.666666666666668
Alex Lyon,BUF,20,52,0.907,2.86,6.0,13.0,0.922,2.25,28,64,47,21,71,61,46.333333333333336,51.0
Joseph Woll,TOR,11,26,0.92,2.51,3.0,8.0,0.91,2.69,56,79,62,46,61,48,65.66666666666667,51.666666666666664
Carter Hart,VGK,7,18,0.904,2.48,5.0,13.0,0.902,2.54,71,60,63,21,54,52,64.66666666666667,42.333333333333336
Filip Gustavsson,MIN,24,60,0.912,2.49,4.0,7.0,0.939,1.75,23,71,62,54,82,76,52.0,70.66666666666667
David Rittich,NYI,13,32,0.913,2.42,3.0,5.0,0.948,1.64,47,72,65,71,86,79,61.333333333333336,78.66666666666667
Stuart Skinner,"EDM, PIT",26,74,0.885,2.98,,,,,17,34,42,50,50,50,31.0,50.0
Jake Oettinger,DAL,24,60,0.91,2.5,4.0,10.0,0.915,2.55,23,68,62,34,65,52,51.0,50.333333333333336
Ukko-Pekka Luukkonen,BUF,12,29,0.892,2.5,2.0,1.0,0.963,0.5,52,43,62,98,92,98,52.333333333333336,96.0
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,81,2,9,50,50,50,30.666666666666668,50.0
Daniil Tarasov,FLA,12,34,0.899,2.97,3.0,13.0,0.871,4.39,45,53,42,21,29,15,46.666666666666664,21.666666666666668
Jiri Patera,VAN,1,7,0.825,7.39,,,,,93,1,1,50,50,50,31.666666666666668,50.0
Jeremy Swayman,BOS,26,74,0.901,2.91,6.0,21.0,0.849,3.76,17,56,45,7,15,24,39.333333333333336,15.333333333333334
Logan Thompson,WSH,26,57,0.917,2.24,5.0,17.0,0.891,3.38,25,76,73,12,45,31,58.0,29.333333333333332
Lukas Dostal,ANA,22,61,0.899,2.87,5.0,13.0,0.871,3.11,22,53,46,21,29,37,40.333333333333336,29.0
Kevin Lankinen,VAN,18,61,0.88,3.51,2.0,7.0,0.875,4.0,22,28,24,54,32,20,24.666666666666668,35.333333333333336
Joel Hofer,STL,20,51,0.898,2.91,5.0,9.0,0.921,2.08,29,52,45,39,70,66,42.0,58.333333333333336
Justus Annunen,NSH,11,31,0.866,3.43,2.0,4.0,0.93,2.02,49,14,27,80,76,68,30.0,74.66666666666667
Akira Schmid,VGK,18,44,0.897,2.48,2.0,7.0,0.841,3.46,34,50,63,54,11,29,49.0,31.333333333333332
Samuel Ersson,PHI,15,43,0.872,2.76,4.0,12.0,0.875,2.9,35,19,51,25,32,42,35.0,33.0
Spencer Knight,CHI,25,64,0.914,2.55,5.0,11.0,0.917,2.24,21,73,60,29,67,61,51.333333333333336,52.333333333333336
Trent Miner,COL,2,4,0.909,2.12,,,,,97,67,78,50,50,50,80.66666666666667,50.0
Colten Ellis,BUF,8,24,0.895,3.25,1.0,0.0,1.0,0.0,59,47,32,99,98,99,46.0,98.66666666666667
Pyotr Kochetkov,CAR,9,19,0.899,2.33,3.0,9.0,0.875,2.93,69,53,69,39,32,41,63.666666666666664,37.333333333333336
Arturs Silovs,PIT,16,49,0.887,3.22,3.0,13.0,0.843,4.16,30,36,33,21,12,18,33.0,17.0
Dustin Wolf,CGY,28,76,0.895,3.0,5.0,17.0,0.876,3.42,16,47,41,12,33,30,34.666666666666664,25.0
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,23,71,0.897,3.37,4.0,15.0,0.875,4.63,18,50,28,16,32,13,32.0,20.333333333333332
Devin Cooley,CGY,13,28,0.914,2.4,2.0,7.0,0.894,3.55,53,73,66,54,47,28,64.0,43.0
Leevi Meriläinen,OTT,9,30,0.872,3.4,2.0,7.0,0.857,3.55,50,19,28,54,19,28,32.333333333333336,33.666666666666664
Jakub Dobes,MTL,20,55,0.894,2.9,3.0,5.0,0.932,1.63,26,46,45,71,77,79,39.0,75.66666666666667
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,98,99,99.0,98.66666666666667
Jesper Wallstedt,MIN,14,30,0.933,2.1,3.0,8.0,0.925,2.69,50,90,78,46,73,48,72.66666666666667,55.666666666666664
Carl Lindbom,VGK,7,22,0.87,3.14,,,,,63,17,36,50,50,50,38.666666666666664,50.0
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,87,92,50,50,50,92.66666666666667,50.0
Arvid Soderblom,CHI,11,44,0.873,4.04,2.0,9.0,0.857,4.6,34,20,13,39,19,13,22.333333333333332,23.666666666666668
Jet Greaves,CBJ,23,62,0.906,2.69,6.0,15.0,0.904,2.63,22,63,54,16,56,49,46.333333333333336,40.333333333333336
Thomas Milic,WPG,3,8,0.871,3.46,,,,,91,18,26,50,50,50,45.0,50.0
Brandon Bussi,CAR,13,28,0.913,2.11,3.0,7.0,0.924,2.15,53,72,78,54,72,64,67.66666666666667,63.333333333333336
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99,83,50,59,71,22,10,64.0,34.333333333333336
Dennis Hildeby,TOR,13,32,0.909,2.96,4.0,17.0,0.852,4.41,47,67,43,12,17,15,52.333333333333336,14.666666666666666
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,,98,1,1,50,50,50,33.333333333333336,50.0
Jacob Fowler,MTL,5,12,0.917,2.4,4.0,10.0,0.907,2.49,83,76,66,34,59,53,75.0,48.666666666666664
Nikita Tolopilo,VAN,4,9,0.911,2.74,1.0,0.0,1.0,0.0,89,69,52,99,98,99,70.0,98.66666666666667
