Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Eric Comrie,WPG,12,32,0.904,2.82,6.0,15.0,0.91,2.79,38,63,52,12,64,51,51.0,42.333333333333336
Thatcher Demko,VAN,10,26,0.903,2.8,,,,,48,62,52,50,50,50,54.0,50.0
Alex Nedeljkovic,S.J,12,36,0.894,3.19,3.0,9.0,0.864,3.97,33,49,35,42,31,21,39.0,31.333333333333332
Vitek Vanecek,UTA,8,24,0.869,3.11,2.0,7.0,0.857,3.99,52,18,38,60,26,20,36.0,35.333333333333336
Jonas Johansson,T.B,9,25,0.892,3.06,3.0,8.0,0.895,2.7,50,46,40,50,53,54,45.333333333333336,52.333333333333336
Elvis Merzlikins,CBJ,11,40,0.891,3.61,3.0,13.0,0.866,4.25,28,45,21,18,32,16,31.333333333333332,22.0
Ilya Sorokin,NYI,19,49,0.906,2.6,5.0,11.0,0.91,2.28,20,66,62,28,64,68,49.333333333333336,53.333333333333336
Ville Husso,ANA,5,13,0.859,3.28,5.0,13.0,0.859,3.28,79,10,31,18,27,36,40.0,27.0
Igor Shesterkin,NYR,23,56,0.912,2.43,6.0,13.0,0.922,2.18,16,73,70,18,72,71,53.0,53.666666666666664
Mackenzie Blackwood,COL,8,17,0.92,2.28,5.0,7.0,0.948,1.58,68,82,77,60,86,89,75.66666666666667,78.33333333333333
Dan Vladar,PHI,16,41,0.906,2.59,4.0,13.0,0.893,3.25,27,66,63,18,52,37,52.0,35.666666666666664
Sam Montembeault,MTL,14,46,0.861,3.61,3.0,9.0,0.871,3.8,22,11,21,42,35,24,18.0,33.666666666666664
Adin Hill,VGK,5,10,0.888,2.73,,,,,87,40,56,50,50,50,61.0,50.0
Karel Vejmelka,UTA,22,56,0.894,2.64,6.0,10.0,0.928,1.94,16,49,60,34,76,79,41.666666666666664,63.0
Joey Daccord,SEA,17,47,0.894,2.92,6.0,17.0,0.882,3.11,22,49,47,8,43,41,39.333333333333336,30.666666666666668
Casey DeSmith,DAL,10,22,0.921,2.16,3.0,6.0,0.929,2.0,56,83,82,70,76,77,73.66666666666667,74.33333333333333
Charlie Lindgren,WSH,10,28,0.893,2.9,2.0,4.0,0.911,2.0,45,48,48,89,65,77,47.0,77.0
Alex Lyon,BUF,13,39,0.899,3.23,1.0,5.0,0.783,5.0,29,56,33,80,2,8,39.333333333333336,30.0
Joseph Woll,TOR,8,18,0.924,2.44,6.0,13.0,0.925,2.43,66,86,70,18,74,63,74.0,51.666666666666664
Carter Hart,VGK,1,3,0.9,2.77,1.0,3.0,0.9,2.77,99,58,54,95,57,51,70.33333333333333,67.66666666666667
Filip Gustavsson,MIN,18,50,0.905,2.76,4.0,8.0,0.932,1.97,19,65,54,50,78,78,46.0,68.66666666666667
David Rittich,NYI,9,24,0.901,2.61,2.0,3.0,0.925,1.38,52,59,62,95,74,93,57.666666666666664,87.33333333333333
Stuart Skinner,EDM,20,55,0.888,2.9,5.0,13.0,0.888,3.05,16,40,48,18,48,43,34.666666666666664,36.333333333333336
Jake Oettinger,DAL,19,48,0.908,2.52,4.0,7.0,0.931,1.75,21,69,66,60,78,84,52.0,74.0
Ukko-Pekka Luukkonen,BUF,9,23,0.895,2.57,4.0,8.0,0.915,2.02,54,50,64,50,68,76,56.0,64.66666666666667
Cayden Primeau,TOR,3,13,0.838,4.3,,,,,79,2,7,50,50,50,29.333333333333332,50.0
Daniil Tarasov,FLA,8,20,0.907,2.67,3.0,7.0,0.917,2.8,61,67,59,60,69,50,62.333333333333336,59.666666666666664
Jiri Patera,VAN,1,7,0.825,7.39,,,,,93,1,1,50,50,50,31.666666666666668,50.0
Jeremy Swayman,BOS,18,50,0.91,2.8,5.0,11.0,0.929,2.27,19,71,52,28,76,68,47.333333333333336,57.333333333333336
Logan Thompson,WSH,20,40,0.919,2.06,5.0,8.0,0.942,1.57,28,81,85,50,83,89,64.66666666666667,74.0
Lukas Dostal,ANA,17,48,0.904,2.81,1.0,3.0,0.906,2.81,21,63,52,95,61,50,45.333333333333336,68.66666666666667
Kevin Lankinen,VAN,16,54,0.881,3.45,5.0,17.0,0.853,3.48,17,31,25,8,24,31,24.333333333333332,21.0
Joel Hofer,STL,13,37,0.881,3.29,3.0,4.0,0.932,1.45,31,31,31,89,78,91,31.0,86.0
Justus Annunen,NSH,8,27,0.843,3.94,3.0,10.0,0.846,3.87,46,3,13,34,20,22,20.666666666666668,25.333333333333332
Akira Schmid,VGK,16,37,0.903,2.35,4.0,10.0,0.898,2.43,31,62,74,34,55,63,55.666666666666664,50.666666666666664
Samuel Ersson,PHI,10,28,0.869,2.67,3.0,7.0,0.909,2.29,45,18,59,60,63,68,40.666666666666664,63.666666666666664
Spencer Knight,CHI,19,47,0.919,2.44,5.0,12.0,0.908,2.37,22,81,70,22,63,65,57.666666666666664,50.0
Trent Miner,COL,2,4,0.909,2.12,,,,,98,70,83,50,50,50,83.66666666666667,50.0
Colten Ellis,BUF,7,24,0.892,3.4,2.0,7.0,0.881,3.36,52,46,27,60,43,34,41.666666666666664,45.666666666666664
Pyotr Kochetkov,CAR,5,7,0.926,1.7,,,,,93,87,95,50,50,50,91.66666666666667,50.0
Arturs Silovs,PIT,12,33,0.898,3.0,2.0,8.0,0.6,10.5,37,55,43,50,1,1,45.0,17.333333333333332
Dustin Wolf,CGY,22,59,0.894,3.05,4.0,7.0,0.905,2.88,14,49,41,60,61,48,34.666666666666664,56.333333333333336
Nico Daws,N.J,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,19,56,0.902,3.14,6.0,17.0,0.892,3.63,16,60,37,8,51,27,37.666666666666664,28.666666666666668
Devin Cooley,CGY,11,21,0.919,2.17,5.0,12.0,0.902,2.56,59,81,81,22,58,58,73.66666666666667,46.0
Leevi Meriläinen,OTT,7,23,0.876,3.36,3.0,9.0,0.888,3.13,54,25,28,42,48,40,35.666666666666664,43.333333333333336
Jakub Dobes,MTL,14,42,0.892,3.11,5.0,18.0,0.882,3.87,26,46,38,6,43,22,36.666666666666664,23.666666666666668
Jesper Wallstedt,MIN,10,18,0.944,1.74,3.0,2.0,0.981,0.65,66,96,94,99,95,99,85.33333333333333,97.66666666666667
Carl Lindbom,VGK,7,22,0.87,3.14,2.0,6.0,0.857,3.04,56,19,37,70,26,43,37.333333333333336,46.333333333333336
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,,99,89,96,50,50,50,94.66666666666667,50.0
Arvid Soderblom,CHI,8,28,0.878,3.53,2.0,13.0,0.78,6.57,45,27,23,18,2,2,31.666666666666668,7.333333333333333
Jet Greaves,CBJ,16,46,0.901,2.81,4.0,12.0,0.891,2.86,22,59,52,22,50,48,44.333333333333336,40.0
Thomas Milic,WPG,2,6,0.882,3.65,2.0,6.0,0.882,3.65,95,32,19,70,43,27,48.666666666666664,46.666666666666664
Brandon Bussi,CAR,8,17,0.907,2.11,3.0,4.0,0.929,1.31,68,67,84,89,76,94,73.0,86.33333333333333
Sergei Murashov,PIT,4,7,0.913,1.9,2.0,4.0,0.875,2.33,93,75,90,89,38,66,86.0,64.33333333333333
Dennis Hildeby,TOR,7,14,0.919,2.86,3.0,2.0,0.957,1.15,76,81,50,99,89,96,69.0,94.66666666666667
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,1.0,3.0,0.769,9.0,99,1,1,95,1,1,33.666666666666664,32.333333333333336
Nikita Tolopilo,VAN,2,7,0.892,3.56,2.0,7.0,0.892,3.56,93,46,22,60,51,29,53.666666666666664,46.666666666666664
