Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
John Carlson,WSH,Trocheck Backcheck Paycheque,D,12,0:23:57,0.42,1.04,5.63,1.25,3.96,0.42,0.0,7.0,0:24:05,0.71,0.71,4.98,1.42,3.2,0.0,0.0,12.0,0:04:00,3.74,7.0,0:04:17,1.99,D,87,72,58,85,50,21,49,20,96,55,35,75,50,31,41,15,70.4,30.0,58.28,62.2,29.0,52.24
Roman Josi,NSH,Jagrbombs,D;IR;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0:04:03,3.69,,,,D,75,81,57,88,50,21,61,61,50,50,50,50,50,50,50,50,70.2,47.66666666666666,63.44,50.0,50.0,50.0
Travis Hamonic,DET,,,7,0:14:28,0.0,0.59,4.74,2.96,5.92,4.15,0.0,6.0,0:14:37,0.0,0.68,4.1,3.42,6.84,4.79,0.0,,,,,,,D,22,46,50,74,50,53,77,89,28,53,50,63,50,65,83,91,48.4,73.0,55.78,48.8,79.66666666666667,58.06
Adam Henrique,EDM,,,15,0:13:39,0.59,1.17,7.03,1.76,5.27,0.59,24.6,7.0,0:14:40,0.0,1.75,7.01,0.0,3.5,1.17,20.44,,,,,,,F,44,63,50,64,90,20,94,28,13,78,50,62,88,3,81,50,62.2,47.333333333333336,57.74,58.2,44.66666666666666,54.14
Gustav Nyquist,WPG,,,11,0:12:19,0.0,2.21,6.2,2.66,2.21,0.0,2.21,5.0,0:10:58,0.0,2.19,8.75,2.19,1.09,0.0,1.09,11.0,0:01:44,6.27,,,,F,8,90,74,53,40,31,56,10,13,86,50,77,29,30,29,16,53.0,32.333333333333336,46.8,51.0,25.0,43.2
Jared Spurgeon,MIN,,,14,0:21:19,0.2,0.4,3.42,4.42,4.22,0.0,0.0,7.0,0:22:22,0.0,0.77,3.06,3.83,1.53,0.0,0.0,14.0,0:02:48,3.04,7.0,0:04:04,2.1,D,58,32,49,48,50,72,54,8,28,58,36,45,50,70,12,15,47.4,44.66666666666666,46.58,43.4,32.333333333333336,40.08
Marcus Johansson,MIN,,,14,0:16:00,1.61,1.61,6.69,1.87,1.34,0.54,1.07,7.0,0:17:14,2.49,1.49,9.45,1.49,0.99,0.0,0.99,14.0,0:01:23,15.41,,,,F,89,78,95,60,28,21,30,26,95,72,50,82,28,20,26,16,70.0,25.666666666666668,56.7,65.4,20.666666666666668,51.98
Kyle Palmieri,NYI,,,13,0:19:39,0.94,1.41,9.16,2.82,1.64,1.41,0.47,7.0,0:18:53,0.91,1.36,9.07,2.27,0.91,0.91,0.45,13.0,0:04:03,4.54,7.0,0:03:41,4.65,F,66,72,62,84,20,33,39,51,62,68,63,79,21,31,24,43,60.8,41.0,54.85999999999999,58.6,32.666666666666664,50.81999999999999
Ryan O'Reilly,NSH,,,15,0:19:26,1.03,0.82,4.94,1.23,2.88,0.0,31.88,7.0,0:19:43,0.87,0.87,6.52,0.87,3.04,0.0,37.39,15.0,0:03:14,2.47,7.0,0:02:45,3.12,F,70,47,37,33,93,13,72,10,60,49,50,56,95,12,75,16,56.0,31.666666666666668,48.7,62.0,34.333333333333336,53.7
John Tavares,TOR,Autodraft Anomalies,C,13,0:17:22,1.59,2.66,9.29,3.72,0.8,0.0,32.13,7.0,0:17:19,1.48,2.97,12.87,3.96,1.48,0.0,31.67,13.0,0:02:55,3.16,7.0,0:03:02,2.82,F,88,94,47,84,93,44,14,10,81,94,46,94,93,51,41,16,81.2,22.666666666666668,63.63999999999999,81.6,36.0,67.91999999999999
Victor Hedman,T.B,Autodraft Anomalies,D,13,0:23:07,0.0,2.0,4.59,1.4,5.59,0.4,0.0,7.0,0:21:30,0.0,1.99,6.37,1.2,5.18,0.8,0.0,13.0,0:04:03,4.56,7.0,0:04:42,1.82,D,22,95,66,72,50,24,74,19,28,92,32,87,50,27,70,40,61.0,39.0,54.39999999999999,57.8,45.66666666666666,54.16
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,71,58,50,8,79,24,88,10,50,50,50,50,50,50,50,50,53.2,40.66666666666666,49.44,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW,14,0:17:12,0.5,1.25,8.47,7.47,2.24,6.98,0.75,7.0,0:17:49,0.96,0.96,8.65,5.29,1.44,8.65,0.0,14.0,0:01:53,4.52,7.0,0:01:36,10.7,F,38,66,61,79,23,73,57,96,64,53,87,77,14,62,40,97,53.4,75.33333333333333,59.97999999999999,59.0,66.33333333333333,61.2
Brayden Schenn,STL,P Diddlers,C,13,0:17:01,0.54,1.08,3.79,8.13,1.35,2.98,25.47,7.0,0:16:46,0.51,1.02,3.57,3.57,1.53,3.57,22.47,13.0,0:02:05,2.21,7.0,0:02:11,0.0,F,41,59,34,16,91,76,30,77,41,55,6,16,89,47,42,83,48.2,61.0,52.040000000000006,41.4,57.333333333333336,46.17999999999999
Oliver Ekman-Larsson,TOR,,,13,0:19:57,0.23,1.62,3.7,4.39,3.24,3.24,0.0,7.0,0:21:02,0.0,1.63,3.67,4.89,2.44,4.07,0.0,13.0,0:01:34,5.87,7.0,0:02:01,4.25,D,63,90,76,55,50,72,35,82,28,87,60,56,50,79,27,88,66.8,63.0,65.66,56.2,64.66666666666667,58.74
Nazem Kadri,CGY,Trocheck Backcheck Paycheque,C,14,0:20:18,0.63,1.48,8.65,2.32,0.84,1.69,14.98,7.0,0:20:22,1.26,1.26,10.09,3.36,0.42,0.0,12.62,14.0,0:04:23,3.9,7.0,0:03:58,2.15,F,47,75,55,80,83,27,15,57,75,65,38,85,80,44,10,16,68.0,33.0,57.49999999999999,68.6,23.33333333333333,55.02
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,32,50,50,1,8,50,50,50,50,50,50,50,50,32.4,19.666666666666668,28.58,50.0,50.0,50.0
Nick Leddy,S.J,,,7,0:17:11,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,71,50,1,50,16,66,64,50,50,50,50,50,50,50,50,38.8,48.66666666666666,41.75999999999999,50.0,50.0,50.0
Chris Kreider,ANA,Bros before Ahos,LW,8,0:16:19,3.22,0.46,10.57,2.76,1.38,3.68,0.0,3.0,0:14:26,4.15,0.0,12.46,1.38,2.77,11.08,0.0,8.0,0:03:50,7.81,3.0,0:03:22,5.92,F,99,27,82,91,13,33,31,84,99,9,71,93,14,19,71,98,62.4,49.333333333333336,58.48,57.2,62.66666666666666,58.84
Brayden McNabb,VGK,Jagrbombs,D,12,0:21:34,0.0,0.0,1.39,3.94,9.27,0.93,0.0,7.0,0:21:44,0.0,0.0,2.37,4.34,8.67,0.79,0.0,,,,,,,D,22,8,50,5,50,67,95,36,28,12,50,30,50,75,91,40,27.0,66.0,38.7,34.0,68.66666666666667,44.4
Reilly Smith,VGK,,,12,0:13:33,0.37,0.37,5.16,3.32,0.37,0.0,0.0,7.0,0:13:46,0.0,0.62,4.36,3.11,0.0,0.0,0.0,,,,,,,F,29,22,50,37,13,39,5,10,13,37,50,26,14,41,3,16,30.2,18.0,26.54,28.0,20.0,25.6
Dmitry Orlov,S.J,Autodraft Anomalies,D,13,0:22:57,0.0,2.01,3.82,4.62,3.42,2.81,0.0,7.0,0:22:58,0.0,1.87,3.36,3.73,5.97,2.98,0.0,13.0,0:02:38,6.99,7.0,0:02:13,7.72,D,22,95,82,58,50,74,39,77,28,91,80,51,50,69,77,80,61.4,63.333333333333336,61.98,60.0,75.33333333333333,64.6
Brian Dumoulin,L.A,,,14,0:19:39,0.0,0.22,3.27,2.4,4.14,0.44,0.0,7.0,0:19:04,0.0,0.45,3.15,0.9,4.04,0.0,0.0,,,,,,,D,22,20,50,45,50,44,52,21,28,39,50,46,50,20,55,15,37.4,39.0,37.88,42.6,30.0,38.82
Mattias Ekholm,EDM,,,15,0:20:01,0.2,1.0,5.39,2.0,6.79,0.8,0.0,7.0,0:19:28,0.44,0.88,4.84,1.76,6.6,0.0,0.0,,,,,,,D,58,71,50,83,50,36,85,32,84,63,50,73,50,38,82,15,62.4,51.0,58.98,64.0,45.0,58.3
Marcus Foligno,MIN,,,13,0:13:08,0.0,0.0,3.16,15.46,4.22,8.78,0.0,6.0,0:12:49,0.0,0.0,3.12,24.16,3.9,12.47,0.0,,,,,,,F,8,7,50,9,13,93,89,98,13,9,50,11,14,97,85,99,17.4,93.33333333333331,40.17999999999999,19.4,93.66666666666669,41.68
Casey Cizikas,NYI,,,13,0:10:21,0.45,0.89,4.01,15.14,4.01,2.67,18.26,7.0,0:10:22,0.0,1.65,5.78,12.39,4.13,3.3,16.51,,,,,,,F,35,50,50,19,86,92,87,74,13,76,50,46,85,89,87,81,48.0,84.33333333333333,58.89999999999999,54.0,85.66666666666667,63.5
Nicolas Deslauriers,PHI,,,5,0:07:11,0.0,0.0,3.34,21.71,1.67,16.7,0.0,3.0,0:07:50,0.0,0.0,2.55,20.41,2.55,12.76,0.0,,,,,,,F,8,7,50,11,13,97,40,99,13,9,50,6,14,96,67,99,17.8,78.66666666666667,36.06,18.4,87.33333333333333,39.08
Ben Chiarot,DET,,,14,0:20:41,0.21,0.41,2.69,6.42,4.97,0.83,0.0,7.0,0:19:17,0.44,0.0,2.67,8.89,4.0,1.78,0.0,,,,,,,D,60,33,50,30,50,86,66,33,84,12,50,36,50,94,54,64,44.6,61.66666666666666,49.72,46.4,70.66666666666667,53.67999999999999
Erik Haula,NSH,,,15,0:16:00,0.75,1.25,5.5,5.5,1.5,4.5,22.24,7.0,0:16:37,0.52,1.55,6.7,3.61,1.55,3.09,17.53,15.0,0:01:18,6.09,7.0,0:01:30,11.41,F,55,66,73,42,89,60,35,89,42,74,88,58,86,47,43,79,65.0,61.333333333333336,63.9,69.6,56.333333333333336,65.61999999999999
Anders Lee,NYI,,,13,0:15:05,0.61,2.14,11.92,3.67,3.06,3.67,3.36,7.0,0:15:13,0.0,2.81,12.38,2.81,2.25,5.63,3.94,13.0,0:01:45,2.62,7.0,0:02:04,0.0,F,46,89,40,94,49,43,75,84,13,93,6,93,54,38,61,92,63.6,67.33333333333333,64.72,51.8,63.66666666666666,55.36
Nick Jensen,OTT,,,13,0:18:38,0.0,0.74,2.97,3.47,3.96,1.49,0.0,7.0,0:19:50,0.0,0.86,3.45,2.59,4.75,1.73,0.0,,,,,,,D,22,56,50,37,50,61,49,52,28,62,50,52,50,53,65,63,43.0,54.0,46.3,48.4,60.333333333333336,51.98
Nic Dowd,WSH,,,12,0:15:05,0.33,0.66,4.31,7.95,2.65,1.99,25.18,7.0,0:14:57,0.57,1.15,4.01,6.87,3.44,3.44,25.21,,,,,,,F,26,38,50,23,91,75,67,63,45,61,50,22,91,72,80,82,45.6,68.33333333333333,52.42,53.8,78.0,61.06
Brenden Dillon,N.J,Bar Down Beauties,D,13,0:18:51,0.49,0.98,2.94,8.08,6.12,0.98,0.0,7.0,0:19:14,0.45,0.89,3.12,7.57,6.24,0.89,0.0,,,,,,,D,91,70,50,36,50,92,79,38,85,64,50,46,50,91,79,43,59.4,69.66666666666667,62.48,59.0,71.0,62.6
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,7,50,1,83,96,93,10,50,50,50,50,50,50,50,50,29.8,66.33333333333333,40.76,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D;IR+,7,0:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,2.0,0:09:34,0.0,3.14,6.27,12.54,3.14,0.0,0.0,,,,,,,D,22,75,50,69,50,98,83,42,28,98,50,86,50,97,40,15,53.2,74.33333333333333,59.54,62.4,50.66666666666666,58.88
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,2.0,0:10:23,0.0,2.89,0.0,0.0,2.89,0.0,0.0,,,,,,,D,22,64,50,28,50,13,39,8,28,98,50,1,50,4,35,15,42.8,20.0,35.959999999999994,45.4,18.0,37.18
Calle Jarnkrok,TOR,,,10,0:11:11,2.14,0.0,5.89,3.75,1.07,2.14,2.68,5.0,0:11:16,1.07,0.0,3.2,6.39,1.07,4.26,3.2,,,,,,,F,95,7,50,48,44,44,21,66,69,9,50,12,49,69,29,87,48.8,43.66666666666666,47.26,37.8,61.66666666666666,44.96
Jason Zucker,BUF,,,12,0:14:43,1.36,1.02,9.16,5.09,0.34,1.36,3.73,6.0,0:13:50,0.72,1.44,9.39,4.33,0.0,0.0,5.06,12.0,0:03:23,5.89,6.0,0:03:34,2.8,F,83,57,72,84,51,57,4,49,53,70,46,81,60,54,3,16,69.4,36.66666666666666,59.58,62.0,24.33333333333333,50.7
Tyler Toffoli,S.J,,,13,0:17:29,1.06,0.79,7.91,2.9,2.37,0.0,0.26,7.0,0:18:00,0.95,0.95,8.09,2.86,2.86,0.0,0.0,13.0,0:03:22,2.73,7.0,0:03:29,2.45,F,71,45,41,74,17,34,60,10,64,52,42,72,14,38,72,16,49.6,34.666666666666664,45.12,48.8,42.0,46.76
Charlie Coyle,CBJ,,,12,0:16:48,0.59,2.08,5.06,4.76,2.38,0.0,27.07,7.0,0:16:30,1.04,2.6,5.71,3.63,3.11,0.0,25.95,12.0,0:01:23,3.58,,,,F,44,88,52,35,91,54,61,10,67,91,50,45,91,47,76,16,62.0,41.66666666666666,55.9,68.8,46.333333333333336,62.06
Tyler Pitlick,MIN,,,8,0:08:06,0.0,0.0,5.55,22.18,5.55,1.85,0.0,6.0,0:08:04,0.0,0.0,7.43,19.8,6.19,2.48,0.0,,,,,,,F,8,7,50,43,13,97,95,60,13,9,50,66,14,96,96,72,24.2,84.0,42.14,30.4,88.0,47.67999999999999
Justin Faulk,STL,P Diddlers,D,13,0:23:27,0.39,0.79,4.53,2.75,5.51,0.79,0.0,7.0,0:23:28,0.37,1.1,4.38,1.83,5.84,0.0,0.0,13.0,0:02:17,8.04,7.0,0:02:31,6.81,D,84,59,86,71,50,50,73,32,78,73,76,68,50,40,76,15,70.0,51.66666666666666,64.5,69.0,43.66666666666666,61.4
Brock Nelson,COL,Bros before Ahos,C,14,0:19:06,0.67,0.45,4.71,2.02,2.69,2.24,28.03,7.0,0:18:43,0.92,0.46,5.03,1.37,1.37,4.58,30.66,14.0,0:03:32,1.21,7.0,0:02:10,0.0,F,50,26,18,30,92,23,68,67,62,29,6,36,93,19,38,88,43.2,52.66666666666666,46.04,45.2,48.333333333333336,46.14
Alex Petrovic,DAL,,,11,0:13:17,0.0,0.82,4.1,9.02,5.33,7.79,0.0,7.0,0:12:26,0.0,1.38,4.13,10.33,4.82,1.38,0.0,,,,,,,D,22,61,50,63,50,94,71,98,28,82,50,64,50,96,66,56,49.2,87.66666666666667,60.74,54.8,72.66666666666667,60.16
Nick Bjugstad,STL,,,13,0:10:44,1.29,0.43,9.45,11.6,4.72,3.44,17.18,7.0,0:11:34,1.48,0.74,12.58,8.88,3.7,4.44,14.81,,,,,,,F,80,25,50,85,85,87,92,82,81,43,50,93,83,81,83,88,65.0,87.0,71.6,70.0,84.0,74.2
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,22,8,50,17,50,71,93,90,50,50,50,50,50,50,50,50,29.4,84.66666666666667,45.98,50.0,50.0,50.0
Cam Fowler,STL,,,13,0:22:58,0.0,0.8,4.62,0.4,1.81,0.4,0.0,7.0,0:22:48,0.0,1.13,4.14,0.38,2.26,0.75,0.0,13.0,0:02:32,5.45,7.0,0:02:29,10.33,D,22,60,73,73,50,6,9,19,28,74,87,64,50,10,24,39,55.6,11.333333333333334,42.32,60.6,24.33333333333333,49.72
Vladimir Tarasenko,MIN,,,14,0:15:34,0.55,1.93,6.61,2.75,1.65,0.0,0.0,7.0,0:15:20,0.56,1.68,7.82,4.47,1.68,0.0,0.0,14.0,0:04:36,5.58,7.0,0:04:32,3.77,F,42,85,70,59,13,33,40,10,44,77,56,70,14,55,47,16,53.8,27.666666666666668,45.96,52.2,39.333333333333336,48.34
