Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,67,50,80,91,7,50,50,50,50,50,50,50,50,39.2,59.333333333333336,45.24,50.0,50.0,50.0
Luke Schenn,WPG,,,12,0:13:19,0.0,0.0,3.0,10.13,6.0,4.5,0.0,5.0,0:12:31,0.0,0.0,1.92,7.67,9.59,6.71,0.0,,,,,,,D,22,7,50,37,50,96,79,92,28,11,50,22,50,91,95,97,33.2,89.0,49.94,32.2,94.33333333333331,50.84
Tyler Myers,VAN,,,17,0:21:04,0.17,0.5,4.02,3.18,6.03,2.01,0.0,7.0,0:21:07,0.0,0.41,5.68,2.03,4.46,1.62,0.0,,,,,,,D,52,37,50,61,50,57,80,65,28,34,50,81,50,43,63,62,50.0,67.33333333333333,55.2,48.6,56.0,50.81999999999999
Erik Karlsson,PIT,robert's Fabulous Team,D,17,0:23:37,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0:26:32,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0:02:52,3.69,7.0,0:03:28,4.93,D,49,89,58,81,50,2,25,35,73,49,68,90,50,4,25,34,65.4,20.666666666666668,51.98,66.0,21.0,52.49999999999999
Jordan Eberle,SEA,,,15,0:19:46,1.01,1.21,8.29,3.03,1.01,1.62,1.42,7.0,0:20:34,1.25,0.83,8.75,2.08,0.0,1.67,1.25,15.0,0:03:07,5.12,7.0,0:03:31,4.86,F,70,66,67,78,32,36,19,54,77,50,68,78,31,31,3,61,62.6,36.333333333333336,54.72,60.8,31.666666666666668,52.06
John Carlson,WSH,Trocheck Backcheck Paycheque,D,15,0:23:25,0.68,1.2,5.98,1.2,3.76,0.68,0.0,7.0,0:23:19,0.73,0.73,4.78,1.47,3.67,0.73,0.0,15.0,0:03:45,4.26,7.0,0:03:41,2.32,D,97,77,64,88,50,20,47,27,96,53,39,73,50,32,51,37,75.2,31.33333333333333,62.04,62.2,40.0,55.54
Roman Josi,NSH,Jagrbombs,D;IR;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0:04:03,3.69,,,,D,74,79,58,87,50,21,63,62,50,50,50,50,50,50,50,50,69.6,48.66666666666666,63.31999999999999,50.0,50.0,50.0
Travis Hamonic,DET,,,9,0:13:53,0.0,0.48,4.8,2.4,5.28,6.72,0.0,7.0,0:14:18,0.0,0.0,3.59,3.0,5.99,8.39,0.0,,,,,,,D,22,36,50,75,50,44,71,97,28,11,50,55,50,59,79,98,46.6,70.66666666666667,53.81999999999999,38.8,78.66666666666667,50.76
Adam Henrique,EDM,,,17,0:13:44,0.51,1.03,6.68,1.8,5.91,0.51,23.89,7.0,0:14:29,0.0,1.77,5.32,0.59,6.51,0.0,22.48,,,,,,,F,39,58,50,61,90,21,96,24,14,82,50,46,90,10,96,16,59.6,47.0,55.82,56.4,40.66666666666666,51.67999999999999
Gustav Nyquist,WPG,,,11,0:12:19,0.0,2.21,6.2,2.66,2.21,0.0,2.21,3.0,0:08:55,0.0,4.48,13.43,4.48,2.24,0.0,0.0,11.0,0:01:44,6.27,,,,F,8,91,75,54,40,32,56,9,14,99,50,94,14,58,60,16,53.6,32.333333333333336,47.22,54.2,44.66666666666666,51.34
Jared Spurgeon,MIN,Bros before Ahos,D,17,0:21:34,0.16,0.49,3.11,4.74,4.74,0.0,0.0,7.0,0:22:26,0.0,1.15,2.67,3.44,3.82,0.0,0.0,17.0,0:02:48,3.78,7.0,0:03:22,5.07,D,50,36,59,40,50,76,64,7,28,72,69,37,50,65,53,12,47.0,49.0,47.6,51.2,43.333333333333336,48.84
Marcus Johansson,MIN,Bar Down Beauties,LW,17,0:15:54,1.33,2.0,6.21,1.78,1.11,0.44,0.89,7.0,0:16:09,1.06,3.18,6.37,2.12,0.53,0.0,0.53,17.0,0:01:23,12.69,,,,F,83,87,94,54,25,20,22,22,71,96,50,59,22,31,13,16,68.6,21.33333333333333,54.42,59.6,20.0,47.72
Kyle Palmieri,NYI,Boats and Ahos,RW,16,0:19:11,0.98,1.56,9.19,3.13,1.37,1.56,0.39,7.0,0:18:15,0.47,2.35,7.98,3.29,0.47,0.94,0.47,16.0,0:03:46,4.97,7.0,0:03:15,7.89,F,69,78,66,84,19,38,30,53,41,91,82,73,21,46,11,45,63.2,40.333333333333336,56.34,61.6,34.0,53.31999999999999
Ryan O'Reilly,NSH,Hughes your daddy,C,18,0:19:29,1.03,1.2,5.13,1.03,2.57,0.0,31.64,7.0,0:19:00,0.45,1.35,5.86,0.0,2.7,0.0,36.06,18.0,0:03:05,2.15,7.0,0:02:34,0.0,F,71,65,32,38,93,11,65,9,40,71,9,53,94,3,69,16,59.8,28.33333333333333,50.35999999999999,53.4,29.33333333333333,46.17999999999999
John Tavares,TOR,Autodraft Anomalies,C,16,0:17:25,1.94,2.58,10.11,3.01,0.86,0.43,31.42,7.0,0:17:06,2.0,2.5,12.52,3.01,1.0,1.0,31.55,16.0,0:03:07,4.81,7.0,0:03:10,5.41,F,94,94,64,89,93,36,15,21,92,92,72,92,93,43,26,47,86.8,24.0,67.96,88.2,38.66666666666666,73.33999999999999
Victor Hedman,T.B,Autodraft Anomalies,D,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,7.0,0:20:13,0.0,2.12,4.24,0.85,4.24,1.69,0.0,15.0,0:03:47,6.32,7.0,0:03:41,4.65,D,22,95,78,62,50,20,67,28,28,93,65,66,50,18,60,64,61.4,38.333333333333336,54.48,60.4,47.333333333333336,56.48
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,58,50,9,80,24,88,9,50,50,50,50,50,50,50,50,53.8,40.333333333333336,49.76,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW,17,0:17:38,0.6,1.2,9.8,6.6,1.8,6.0,0.8,7.0,0:18:34,1.38,0.92,11.08,4.15,0.92,8.31,0.46,17.0,0:02:01,3.48,7.0,0:02:10,7.89,F,46,65,50,88,24,68,44,94,81,54,82,89,21,55,24,97,54.6,68.66666666666667,58.82,65.4,58.66666666666666,63.38
Brayden Schenn,STL,P Diddlers,C,16,0:16:51,0.44,0.89,4.0,8.0,1.78,3.56,22.24,7.0,0:16:38,0.51,0.51,3.6,4.63,3.09,5.15,13.39,16.0,0:01:54,1.96,7.0,0:01:44,0.0,F,34,51,29,20,89,75,44,83,44,34,9,23,82,59,76,91,44.6,67.33333333333333,51.42,38.4,75.33333333333333,49.48
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,16,0:20:15,0.19,1.67,3.33,4.26,2.96,2.59,0.0,7.0,0:20:14,0.0,1.27,2.54,4.23,2.54,2.54,0.0,16.0,0:01:53,5.92,7.0,0:02:08,4.0,D,56,90,76,46,50,71,30,75,28,76,60,35,50,73,30,78,63.6,58.66666666666666,62.11999999999999,49.8,60.333333333333336,52.96
Nazem Kadri,CGY,Trocheck Backcheck Paycheque,C,17,0:20:12,0.7,1.22,8.91,1.92,1.05,1.4,16.6,7.0,0:19:59,0.86,0.86,10.29,1.71,0.86,0.0,16.29,17.0,0:04:08,3.41,7.0,0:03:13,0.0,F,53,66,49,82,85,22,20,49,62,52,9,86,85,26,22,16,67.0,30.33333333333333,56.0,58.8,21.33333333333333,47.56
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,32,50,51,1,7,50,50,50,50,50,50,50,50,32.2,19.666666666666668,28.44,50.0,50.0,50.0
Nick Leddy,S.J,,,7,0:17:11,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,68,50,1,50,16,67,65,50,50,50,50,50,50,50,50,38.2,49.333333333333336,41.540000000000006,50.0,50.0,50.0
Chris Kreider,ANA,Bros before Ahos,LW,11,0:16:27,2.98,0.99,9.28,1.99,0.99,2.65,0.0,6.0,0:15:39,3.19,1.28,8.95,0.64,1.28,5.11,0.0,11.0,0:03:54,9.79,6.0,0:03:43,10.76,F,99,56,89,85,13,23,19,73,98,69,88,79,14,10,34,91,68.4,38.333333333333336,59.38,69.6,45.0,62.21999999999999
Brayden McNabb,VGK,Jagrbombs,D,15,0:21:14,0.0,0.19,1.69,3.77,9.6,0.75,0.0,7.0,0:20:59,0.0,0.41,2.45,4.08,9.39,0.0,0.0,,,,,,,D,22,17,50,8,50,66,96,30,28,34,50,33,50,72,94,12,29.4,64.0,39.78,39.0,59.333333333333336,45.1
Reilly Smith,VGK,,,15,0:13:30,0.3,0.3,5.33,2.96,0.89,0.0,0.0,7.0,0:13:31,0.0,0.63,5.07,2.54,1.27,0.0,0.0,,,,,,,F,25,19,50,41,13,35,16,9,14,40,50,43,14,37,34,16,29.6,20.0,26.72,32.2,29.0,31.24
Dmitry Orlov,S.J,,,16,0:22:33,0.0,1.83,3.66,3.99,3.49,2.33,0.0,7.0,0:21:44,0.0,1.18,3.94,2.36,4.34,0.79,0.0,16.0,0:02:26,6.15,7.0,0:01:40,0.0,D,22,92,77,53,50,68,41,71,28,73,4,61,50,49,61,39,58.8,60.0,59.16,43.2,49.66666666666666,45.14
Brian Dumoulin,L.A,,,16,0:19:31,0.0,0.19,3.26,2.11,4.22,0.38,0.0,7.0,0:18:37,0.0,0.46,2.76,0.46,5.06,0.0,0.0,,,,,,,D,22,17,50,44,50,38,55,18,28,37,50,39,50,11,70,12,36.6,37.0,36.72,40.8,31.0,37.85999999999999
Mattias Ekholm,EDM,,,17,0:20:08,0.18,1.05,5.61,1.75,6.66,0.7,0.0,7.0,0:19:52,0.43,0.86,6.04,1.29,5.6,0.0,0.0,,,,,,,D,54,71,50,85,50,31,85,28,83,60,50,84,50,28,76,12,62.0,48.0,57.8,65.4,38.66666666666666,57.38
Marcus Foligno,MIN,Bros before Ahos,LW,16,0:13:08,0.0,0.29,3.99,15.69,3.71,7.13,0.0,7.0,0:12:56,0.0,0.66,4.64,17.22,2.65,9.27,0.0,,,,,,,F,8,18,50,20,13,93,84,96,14,42,50,37,14,95,68,98,21.8,91.0,42.56,31.4,87.0,48.08
Casey Cizikas,NYI,,,16,0:10:17,0.36,0.73,4.37,14.21,4.74,2.19,18.22,7.0,0:10:22,0.0,0.83,4.96,13.23,4.96,1.65,21.5,,,,,,,F,29,42,50,26,86,91,92,66,14,50,50,42,89,91,92,61,46.6,83.0,57.52,49.0,81.33333333333333,58.7
Nicolas Deslauriers,PHI,,,6,0:07:39,0.0,0.0,2.61,22.19,1.31,13.05,0.0,4.0,0:08:23,0.0,0.0,1.79,21.46,1.79,8.94,0.0,,,,,,,F,8,7,50,5,13,97,29,99,14,10,50,4,14,97,49,97,16.6,75.0,34.120000000000005,18.4,81.0,37.18
Ben Chiarot,DET,,,16,0:20:29,0.18,0.37,2.93,6.77,5.12,0.73,0.0,7.0,0:19:19,0.44,0.0,3.11,8.87,4.88,1.77,0.0,,,,,,,D,54,28,50,35,50,88,69,29,84,11,50,46,50,94,68,66,43.4,62.0,48.97999999999999,48.2,76.0,56.540000000000006
Erik Haula,NSH,,,18,0:16:04,0.62,1.45,4.77,5.6,1.45,3.73,21.16,7.0,0:17:08,0.5,1.5,5.5,4.5,1.5,1.0,12.5,18.0,0:01:21,7.34,7.0,0:01:47,9.56,F,47,75,81,32,89,61,33,84,43,75,86,49,80,58,41,47,64.8,59.333333333333336,63.16,66.6,48.66666666666666,61.21999999999999
Anders Lee,NYI,,,16,0:15:04,0.75,1.99,10.94,4.23,3.23,2.98,2.98,7.0,0:15:35,0.55,1.1,9.34,3.85,3.3,3.3,2.75,16.0,0:01:30,2.48,,,,F,56,87,37,92,46,49,78,77,46,62,50,82,46,52,78,82,63.6,68.0,64.91999999999999,57.2,70.66666666666667,61.24
Nick Jensen,OTT,,,16,0:18:23,0.0,0.61,2.45,3.26,3.67,1.22,0.0,7.0,0:18:03,0.0,0.47,2.37,2.85,3.32,0.95,0.0,,,,,,,D,22,45,50,24,50,59,45,45,28,38,50,31,50,57,45,44,38.2,49.66666666666666,41.64,39.4,48.66666666666666,42.17999999999999
Nic Dowd,WSH,,,15,0:14:50,0.27,0.81,4.31,7.55,2.16,1.62,27.49,7.0,0:14:49,0.0,1.16,4.05,7.52,2.31,1.16,31.22,,,,,,,F,23,47,50,25,92,73,55,54,14,64,50,29,93,77,62,51,47.4,60.66666666666666,51.38,50.0,63.333333333333336,54.0
Brenden Dillon,N.J,Hughes your daddy,D,16,0:19:02,0.39,0.79,2.36,8.27,6.3,1.77,0.0,7.0,0:19:55,0.0,0.43,1.29,8.61,6.03,2.15,0.0,,,,,,,D,83,57,50,21,50,93,82,60,28,35,50,10,50,93,79,73,52.2,78.33333333333333,60.03999999999999,34.6,81.66666666666667,48.72
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,7,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.8,66.0,40.66,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D;IR;IR+,7,0:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,22,73,50,68,50,98,84,41,50,50,50,50,50,50,50,50,52.6,74.33333333333333,59.12,50.0,50.0,50.0
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0:14:49,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,22,61,50,27,50,13,41,7,28,99,50,1,50,4,1,12,42.0,20.33333333333333,35.5,45.6,5.666666666666667,33.62
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,2,0:16:52,0.0,1.78,5.34,1.78,1.78,0.0,3.56,2.0,0:16:52,0.0,1.78,5.34,1.78,1.78,0.0,3.56,,,,,,,F,8,83,50,41,50,20,44,9,14,82,50,47,52,27,49,16,46.4,24.33333333333333,39.78,49.0,30.666666666666668,43.5
Calle Jarnkrok,TOR,,,11,0:11:08,1.96,0.0,5.38,3.43,1.47,1.96,2.45,3.0,0:10:51,1.84,0.0,1.84,7.37,1.84,3.69,1.84,,,,,,,F,95,7,50,42,42,41,34,61,90,10,50,5,38,76,50,84,47.2,45.333333333333336,46.64,38.6,70.0,48.02
Jason Zucker,BUF,,,12,0:14:43,1.36,1.02,9.16,5.09,0.34,1.36,3.73,4.0,0:15:27,0.0,1.94,8.74,2.91,0.0,0.0,4.85,12.0,0:03:23,5.89,4.0,0:03:55,3.82,F,84,57,73,84,51,57,4,48,14,85,61,78,59,42,3,16,69.8,36.333333333333336,59.75999999999999,59.4,20.33333333333333,47.68
Tyler Toffoli,S.J,,,16,0:16:59,1.1,1.1,7.72,2.65,2.21,0.44,0.22,7.0,0:16:40,1.03,2.06,7.71,1.54,2.57,1.03,0.0,16.0,0:03:19,2.26,7.0,0:03:28,0.0,F,74,61,33,73,16,32,56,22,70,87,9,71,14,23,67,47,51.4,36.66666666666666,46.98,50.2,45.66666666666666,48.84
Charlie Coyle,CBJ,Bros before Ahos,C;RW,15,0:16:59,0.47,1.65,5.42,4.94,2.35,0.0,28.02,7.0,0:16:54,0.51,2.03,5.57,3.55,3.04,0.0,29.39,15.0,0:01:17,3.11,,,,F,36,80,46,43,92,56,60,9,44,86,50,49,93,49,75,16,59.4,41.66666666666666,54.08,64.4,46.66666666666666,59.08
Tyler Pitlick,MIN,,,9,0:07:22,0.0,0.0,5.42,21.68,5.42,10.84,0.0,5.0,0:07:00,0.0,0.0,6.85,18.83,6.85,20.54,0.0,,,,,,,F,8,7,50,43,13,97,95,99,14,10,50,63,14,96,97,99,24.2,97.0,46.03999999999999,30.2,97.33333333333331,50.33999999999999
Justin Faulk,STL,P Diddlers,D,16,0:23:31,0.48,0.8,4.62,2.71,5.9,0.64,0.0,7.0,0:23:49,0.72,0.72,4.68,2.52,6.48,0.0,0.0,16.0,0:02:13,6.72,7.0,0:02:09,3.97,D,90,57,80,72,50,50,78,26,96,52,59,71,50,51,83,12,69.8,51.333333333333336,64.25999999999999,65.6,48.66666666666666,60.52
Brock Nelson,COL,Bros before Ahos,C,16,0:18:41,0.6,0.4,4.82,1.81,2.61,2.01,28.49,7.0,0:17:36,0.97,0.49,4.87,0.0,1.95,1.95,32.63,16.0,0:03:20,1.12,7.0,0:01:38,0.0,F,46,24,15,33,92,21,66,62,67,33,9,40,94,3,53,66,42.0,49.66666666666666,44.3,48.6,40.66666666666666,46.22
Alex Petrovic,DAL,,,14,0:13:10,0.0,0.98,4.55,7.15,4.23,6.83,0.0,7.0,0:12:36,0.0,2.04,5.44,8.15,2.72,2.72,0.0,,,,,,,D,22,67,50,71,50,90,55,97,28,92,50,79,50,92,34,80,52.0,80.66666666666667,60.6,59.8,68.66666666666667,62.46
Nick Bjugstad,STL,,,16,0:11:05,1.35,0.34,9.13,9.8,4.06,2.7,17.58,7.0,0:12:16,1.4,0.0,13.96,4.89,2.79,1.4,14.66,,,,,,,F,83,21,50,84,86,82,87,73,82,10,50,95,83,61,71,56,64.8,80.66666666666667,69.55999999999999,64.0,62.66666666666666,63.6
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,22,7,50,17,50,72,94,91,50,50,50,50,50,50,50,50,29.2,85.66666666666667,46.14,50.0,50.0,50.0
