Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,,,17,0:14:44,0.0,1.2,2.87,2.39,4.31,1.44,0.0,7.0,0:14:24,0.0,1.78,2.97,1.19,5.35,1.19,0.0,17.0,0:01:13,5.78,,,,D,21,79,74,33,50,43,56,51,28,89,50,42,50,27,74,52,51.4,50.0,50.98,51.8,51.0,51.56
Claude Giroux,OTT,,,18,0:16:22,0.81,2.04,6.72,3.46,0.81,0.81,17.51,7.0,0:16:55,1.01,2.03,7.6,4.05,1.01,0.0,17.22,18.0,0:02:24,5.53,7.0,0:01:59,4.3,F,59,88,71,61,86,42,14,33,69,86,65,70,86,55,27,17,73.0,29.666666666666668,59.99999999999999,75.2,33.0,62.54
Jordan Staal,CAR,,,16,0:15:14,0.74,0.49,4.18,6.64,2.46,5.66,45.77,7.0,0:15:13,0.0,1.13,3.94,6.19,3.94,10.7,42.22,,,,,,,F,55,29,50,23,96,68,63,94,14,64,50,27,96,70,85,98,50.6,75.0,57.92,50.2,84.33333333333333,60.44
Jonathan Toews,WPG,,,17,0:16:10,0.65,1.09,4.8,0.22,2.84,2.18,34.68,7.0,0:16:34,0.52,1.03,7.24,0.0,2.59,1.03,35.17,17.0,0:01:59,5.34,7.0,0:02:01,0.0,F,49,61,69,33,94,3,71,66,45,60,9,66,94,4,68,49,61.2,46.66666666666666,56.84,54.8,40.333333333333336,50.46
Alex Killorn,ANA,,,17,0:16:30,0.21,0.86,6.63,3.42,1.71,0.86,3.21,7.0,0:16:45,0.0,1.53,6.14,4.09,2.05,2.05,3.58,17.0,0:01:50,1.92,7.0,0:01:37,5.27,F,18,49,27,60,48,41,42,34,14,76,71,55,52,55,56,69,40.4,39.0,39.98,53.6,60.0,55.52
Ian Cole,UTA,,,17,0:18:25,0.19,1.15,2.87,4.21,7.47,1.92,0.0,7.0,0:17:51,0.0,1.44,4.8,3.84,6.24,0.96,0.0,,,,,,,D,54,77,50,33,50,71,91,63,28,82,50,72,50,71,82,45,52.8,75.0,59.46,56.4,66.0,59.28
James van Riemsdyk,DET,,,13,0:12:07,0.38,0.38,6.09,0.0,3.43,2.28,0.38,6.0,0:12:34,0.0,0.0,5.57,0.0,2.39,1.59,0.0,13.0,0:01:49,0.0,6.0,0:02:04,0.0,F,29,22,2,53,19,2,81,68,14,11,9,48,14,4,64,61,25.0,50.333333333333336,32.6,19.2,43.0,26.34
David Perron,OTT,,,18,0:14:31,0.46,1.61,4.59,4.82,1.61,1.84,0.0,7.0,0:14:37,0.0,1.76,4.1,4.1,2.34,0.0,0.0,18.0,0:02:03,6.5,7.0,0:01:33,0.0,F,35,79,77,30,13,55,39,60,14,82,9,29,14,55,63,17,46.8,51.333333333333336,48.16,29.6,45.0,34.22
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,8,0:16:46,0.89,2.24,9.39,1.34,0.45,0.0,0.0,3.0,0:16:00,0.0,2.5,14.99,1.25,0.0,0.0,0.0,8.0,0:04:12,8.91,3.0,0:04:18,9.29,F,64,91,87,85,13,15,6,9,14,92,85,96,14,20,3,17,68.0,10.0,50.6,60.2,13.333333333333334,46.14
Mikael Backlund,CGY,,,19,0:16:30,0.57,1.15,8.99,2.68,0.96,0.77,32.9,7.0,0:15:36,0.55,1.1,12.08,2.75,1.65,0.0,38.98,,,,,,,F,43,63,50,83,94,32,18,32,46,63,50,91,95,41,46,17,66.6,27.33333333333333,54.81999999999999,69.0,34.666666666666664,58.7
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,6.0,0:18:29,0.0,0.54,4.32,2.7,6.49,0.0,0.0,,,,,,,D,95,44,50,36,50,27,70,7,28,42,50,65,50,57,84,12,55.0,34.666666666666664,48.9,47.0,51.0,48.2
Lars Eller,OTT,,,18,0:13:16,0.5,1.0,4.52,3.77,3.52,0.0,25.36,7.0,0:11:42,0.73,0.73,3.66,4.39,4.39,0.0,21.24,18.0,0:01:34,0.0,,,,F,38,56,2,29,91,45,82,9,56,46,50,23,89,58,89,17,43.2,45.333333333333336,43.84,52.8,54.66666666666666,53.35999999999999
Drew Doughty,L.A,Bar Down Beauties,D,18,0:23:08,0.29,0.86,3.31,1.58,4.03,0.58,0.0,7.0,0:22:32,0.38,1.14,3.04,1.52,4.18,0.0,0.0,18.0,0:01:38,0.0,7.0,0:02:18,0.0,D,70,62,3,44,50,27,50,24,78,72,9,43,50,34,57,12,45.8,33.666666666666664,42.16,50.4,34.333333333333336,45.58
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,18,0:17:32,0.57,0.19,7.03,2.28,1.71,2.66,11.21,7.0,0:17:50,0.96,0.0,5.77,3.84,0.96,2.88,13.93,18.0,0:03:34,1.87,7.0,0:03:19,2.58,F,43,13,27,65,78,27,42,74,67,11,49,51,82,53,25,79,45.2,47.66666666666666,45.94,52.0,52.333333333333336,52.1
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,67,50,80,92,7,50,50,50,50,50,50,50,50,39.0,59.66666666666666,45.2,50.0,50.0,50.0
Luke Schenn,WPG,,,13,0:13:26,0.0,0.0,3.43,9.95,6.18,4.12,0.0,4.0,0:13:19,0.0,0.0,4.5,5.63,9.0,0.0,0.0,,,,,,,D,21,7,50,47,50,96,82,90,28,11,50,68,50,85,95,12,35.0,89.33333333333333,51.3,41.4,64.0,48.17999999999999
Tyler Myers,VAN,,,18,0:20:52,0.16,0.48,3.83,3.03,5.75,1.92,0.0,7.0,0:20:31,0.0,0.42,5.01,2.09,4.18,1.67,0.0,,,,,,,D,49,36,50,57,50,55,78,63,28,35,50,74,50,46,57,64,48.4,65.33333333333333,53.47999999999999,47.4,55.66666666666666,49.88
Erik Karlsson,PIT,robert's Fabulous Team,D,17,0:23:37,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0:26:32,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0:02:52,3.69,7.0,0:03:28,4.93,D,47,91,55,81,50,2,22,34,73,49,69,89,50,4,19,34,64.8,19.33333333333333,51.15999999999999,66.0,19.0,51.9
Jordan Eberle,SEA,,,17,0:19:49,1.25,1.07,8.37,2.85,1.25,1.42,1.25,7.0,0:20:11,1.27,0.85,9.76,1.7,0.85,1.7,0.42,17.0,0:03:08,4.48,7.0,0:03:30,4.89,F,80,60,62,78,30,35,27,50,78,52,69,83,20,27,22,63,62.0,37.333333333333336,54.6,60.4,37.333333333333336,53.48
John Carlson,WSH,Trocheck Backcheck Paycheque,D,17,0:23:21,0.6,1.51,5.89,1.06,3.93,0.6,0.0,7.0,0:23:15,0.74,1.84,5.53,0.37,4.42,0.74,0.0,17.0,0:03:43,4.73,7.0,0:03:35,4.77,D,95,88,66,87,50,16,48,24,96,90,68,79,50,10,61,37,77.2,29.33333333333333,62.84,76.6,36.0,64.41999999999999
Roman Josi,NSH,Jagrbombs,D;IR;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0:04:03,3.69,,,,D,73,80,55,87,50,20,63,62,50,50,50,50,50,50,50,50,69.0,48.333333333333336,62.8,50.0,50.0,50.0
Travis Hamonic,DET,,,9,0:13:53,0.0,0.48,4.8,2.4,5.28,6.72,0.0,6.0,0:14:14,0.0,0.0,2.81,2.81,4.92,6.32,0.0,,,,,,,D,21,36,50,75,50,44,72,97,28,11,50,39,50,58,68,97,46.4,71.0,53.78,35.6,74.33333333333333,47.22
Adam Henrique,EDM,,,19,0:14:07,0.45,0.89,6.7,1.56,5.36,0.45,23.47,7.0,0:15:10,0.0,0.0,3.95,0.56,5.08,0.0,22.6,,,,,,,F,34,51,50,61,90,18,95,22,14,11,50,27,90,10,92,17,57.2,45.0,53.54,38.4,39.66666666666666,38.78
Gustav Nyquist,WPG,,,12,0:12:02,0.0,2.08,6.23,2.49,2.08,0.83,2.08,2.0,0:05:13,0.0,5.74,5.74,0.0,0.0,11.48,0.0,12.0,0:01:35,6.27,,,,F,7,89,76,55,39,30,53,34,14,99,50,51,14,4,3,99,53.2,39.0,48.94,45.6,35.333333333333336,42.52
Jared Spurgeon,MIN,Bros before Ahos,D,18,0:21:34,0.15,0.46,3.09,4.63,4.79,0.0,0.0,7.0,0:21:38,0.0,0.79,2.38,3.56,4.36,0.0,0.0,18.0,0:02:47,3.58,7.0,0:03:07,5.48,D,47,34,54,39,50,75,65,7,28,56,72,30,50,68,60,12,44.8,49.0,46.06,47.2,46.66666666666666,47.04
Marcus Johansson,MIN,Bar Down Beauties,LW,18,0:15:47,1.27,1.9,6.12,1.69,1.05,0.42,0.84,7.0,0:15:21,0.56,3.35,6.14,1.68,0.56,0.0,0.0,18.0,0:01:21,12.33,,,,F,81,86,94,53,25,20,21,21,47,97,50,55,14,26,14,17,67.8,20.666666666666668,53.66,52.6,19.0,42.52
Kyle Palmieri,NYI,Boats and Ahos,RW,17,0:19:11,0.92,1.47,9.01,2.94,1.29,1.47,0.37,7.0,0:18:18,0.47,1.87,7.96,2.81,0.47,0.94,0.47,17.0,0:03:46,4.67,7.0,0:03:03,5.62,F,65,75,63,83,18,36,28,51,42,84,73,72,21,41,12,47,60.8,38.333333333333336,54.06,58.4,33.333333333333336,50.88
Ryan O'Reilly,NSH,Hughes your daddy,C,18,0:19:29,1.03,1.2,5.13,1.03,2.57,0.0,31.64,7.0,0:19:00,0.45,1.35,5.86,0.0,2.7,0.0,36.06,18.0,0:03:05,2.15,7.0,0:02:34,0.0,F,71,66,31,38,93,11,66,9,40,71,9,52,94,4,70,17,59.8,28.666666666666668,50.46,53.2,30.33333333333333,46.34
John Tavares,TOR,Autodraft Anomalies,C,18,0:17:51,2.05,2.24,9.89,2.99,0.93,0.75,33.41,7.0,0:18:33,2.31,1.85,10.16,2.31,1.39,1.85,36.49,18.0,0:03:10,4.19,7.0,0:03:25,5.0,F,95,91,59,88,94,36,17,31,94,83,69,85,95,35,38,66,85.4,28.0,68.18,85.2,46.333333333333336,73.54
Victor Hedman,T.B,Autodraft Anomalies,D;IR+,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,6.0,0:20:00,0.0,2.0,4.0,1.0,4.0,2.0,0.0,15.0,0:03:47,6.32,6.0,0:03:18,6.06,D,21,96,77,62,50,20,67,28,28,92,75,61,50,23,54,71,61.2,38.333333333333336,54.34,61.2,49.333333333333336,57.64
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,58,50,10,80,25,89,9,50,50,50,50,50,50,50,50,54.0,41.0,50.1,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW,18,0:17:52,0.56,1.12,10.63,6.34,1.87,5.6,0.75,7.0,0:18:57,1.36,0.9,14.02,4.07,0.9,7.24,0.45,18.0,0:01:55,3.45,7.0,0:01:54,9.01,F,42,62,50,91,24,66,47,93,80,54,85,95,21,55,24,96,53.8,68.66666666666667,58.26,67.0,58.333333333333336,64.4
Brayden Schenn,STL,P Diddlers,C,17,0:16:50,0.42,0.84,3.98,7.96,1.68,3.35,21.38,7.0,0:16:45,0.0,0.51,3.07,5.12,2.56,2.56,12.28,17.0,0:01:54,1.85,7.0,0:01:42,0.0,F,32,48,26,20,89,75,41,81,14,35,9,15,80,64,67,76,43.0,65.66666666666667,49.8,30.6,69.0,42.12
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,18,0:20:19,0.33,1.64,3.44,4.26,3.12,2.3,0.0,7.0,0:20:51,0.41,1.64,2.47,4.11,2.47,0.82,0.0,18.0,0:02:01,4.95,7.0,0:02:42,3.17,D,76,91,68,48,50,72,31,71,81,86,55,32,50,74,23,40,66.6,58.0,64.01999999999998,60.8,45.66666666666666,56.25999999999999
Nazem Kadri,CGY,Trocheck Backcheck Paycheque,C,19,0:20:13,0.62,1.09,9.37,1.72,0.94,1.25,16.7,7.0,0:19:31,0.44,0.44,10.54,0.88,0.88,0.0,19.76,19.0,0:03:59,3.16,7.0,0:02:49,0.0,F,47,61,46,85,85,20,17,46,40,32,9,87,88,15,23,17,64.8,27.666666666666668,53.66,51.2,18.33333333333333,41.34
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,31,50,51,1,7,50,50,50,50,50,50,50,50,31.8,19.666666666666668,28.16,50.0,50.0,50.0
Nick Leddy,S.J,,,7,0:17:11,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,21,70,50,1,50,15,68,65,50,50,50,50,50,50,50,50,38.4,49.333333333333336,41.68,50.0,50.0,50.0
Chris Kreider,ANA,Bros before Ahos,LW,13,0:16:22,2.82,0.85,9.3,1.97,1.13,2.82,0.0,7.0,0:16:01,2.67,1.07,8.56,1.07,1.6,2.14,0.0,13.0,0:03:46,8.57,7.0,0:03:30,7.33,F,99,49,86,85,13,23,23,76,96,62,80,77,14,18,45,70,66.4,40.66666666666666,58.68000000000001,65.8,44.333333333333336,59.36
Brayden McNabb,VGK,Jagrbombs,D,16,0:21:15,0.0,0.18,1.76,3.88,9.53,0.71,0.0,7.0,0:20:31,0.0,0.42,2.51,4.18,9.19,0.0,0.0,,,,,,,D,21,15,50,9,50,67,97,28,28,35,50,33,50,75,95,12,29.0,64.0,39.5,39.2,60.66666666666666,45.64
Reilly Smith,VGK,,,16,0:13:31,0.55,0.28,5.27,2.77,0.83,0.0,0.0,7.0,0:13:27,0.64,0.0,5.73,1.27,1.27,0.0,0.0,,,,,,,F,42,17,50,40,13,34,14,9,51,11,50,50,14,20,35,17,32.4,19.0,28.379999999999995,35.2,24.0,31.84
Dmitry Orlov,S.J,,,18,0:22:42,0.0,1.62,3.52,3.82,3.38,2.06,0.0,7.0,0:22:21,0.0,0.77,3.45,1.53,2.68,0.0,0.0,18.0,0:02:23,5.56,7.0,0:01:46,0.0,D,21,90,72,50,50,66,36,66,28,55,9,51,50,34,27,12,56.6,56.0,56.42,38.6,24.33333333333333,34.32
Brian Dumoulin,L.A,,,18,0:19:25,0.0,0.34,2.92,2.23,4.29,0.34,0.0,7.0,0:18:04,0.0,0.47,1.9,0.95,4.27,0.0,0.0,,,,,,,D,21,25,50,34,50,40,56,16,28,38,50,20,50,22,58,12,36.0,37.333333333333336,36.4,37.2,30.666666666666668,35.239999999999995
Mattias Ekholm,EDM,,,19,0:20:08,0.16,0.94,5.8,1.72,6.43,0.63,0.0,7.0,0:20:38,0.0,0.42,6.64,0.83,5.81,0.0,0.0,,,,,,,D,49,66,50,86,50,30,84,25,28,35,50,87,50,19,79,12,60.2,46.333333333333336,56.04,50.0,36.66666666666666,46.0
Marcus Foligno,MIN,,,17,0:13:07,0.0,0.27,3.76,15.86,3.76,6.72,0.0,7.0,0:13:07,0.0,0.65,3.92,18.28,3.27,9.14,0.0,,,,,,,F,7,17,50,17,13,93,85,96,14,43,50,26,14,95,78,98,20.8,91.33333333333331,41.96,29.4,90.33333333333331,47.67999999999999
Casey Cizikas,NYI,,,17,0:10:05,0.35,0.7,4.2,14.0,4.55,2.1,17.85,7.0,0:09:12,0.0,0.93,4.66,12.11,5.59,1.86,16.76,,,,,,,F,27,40,50,24,86,91,91,65,14,56,50,37,86,89,94,66,45.4,82.33333333333333,56.48,48.6,83.0,58.92
Nicolas Deslauriers,PHI,,,7,0:07:33,0.0,0.0,2.27,28.33,1.13,11.33,0.0,4.0,0:07:47,0.0,0.0,0.0,30.8,1.93,9.63,0.0,,,,,,,F,7,6,50,3,13,98,23,99,14,11,50,1,14,98,53,98,15.8,73.33333333333333,33.059999999999995,18.0,83.0,37.5
Ben Chiarot,DET,,,17,0:20:52,0.17,0.51,2.87,6.6,5.41,0.68,0.0,7.0,0:20:26,0.0,0.42,2.94,7.97,6.29,0.84,0.0,,,,,,,D,51,38,50,33,50,88,74,27,28,35,50,41,50,93,83,41,44.4,63.0,49.98,40.8,72.33333333333333,50.25999999999999
Erik Haula,NSH,,,18,0:16:04,0.62,1.45,4.77,5.6,1.45,3.73,21.16,7.0,0:17:08,0.5,1.5,5.5,4.5,1.5,1.0,12.5,18.0,0:01:21,7.34,7.0,0:01:47,9.56,F,47,75,81,33,89,61,33,84,43,76,86,48,80,59,42,48,65.0,59.333333333333336,63.3,66.6,49.66666666666666,61.51999999999999
Anders Lee,NYI,,,17,0:15:01,0.7,1.88,10.81,4.23,3.05,2.82,3.05,7.0,0:14:55,0.57,1.15,9.76,4.59,2.87,3.45,2.3,17.0,0:01:36,2.2,,,,F,52,86,32,91,47,50,75,76,47,65,50,83,42,59,73,84,61.6,67.0,63.22,57.4,72.0,61.78
Nick Jensen,OTT,,,18,0:18:05,0.18,0.55,2.4,3.13,3.69,1.11,0.0,7.0,0:17:24,0.49,0.0,1.48,2.46,2.95,0.98,0.0,,,,,,,D,53,41,50,21,50,57,43,41,87,11,50,12,50,53,33,45,43.0,47.0,44.2,42.0,43.66666666666666,42.5
Nic Dowd,WSH,,,17,0:14:44,0.24,0.96,4.55,6.7,1.91,2.87,26.8,7.0,0:14:36,0.0,1.17,4.7,6.46,1.76,4.7,28.18,,,,,,,F,20,54,50,29,92,69,48,76,14,65,50,37,92,72,49,90,49.0,64.33333333333333,53.6,51.6,70.33333333333333,57.22
Brenden Dillon,N.J,Hughes your daddy,D,17,0:19:12,0.37,0.73,2.2,8.64,5.88,2.02,0.0,7.0,0:20:11,0.0,0.42,0.85,9.76,5.94,2.97,0.0,,,,,,,D,80,53,50,17,50,94,79,65,28,35,50,4,50,96,80,84,50.0,79.33333333333333,58.8,33.4,86.66666666666667,49.38
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.4,66.0,40.38,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D;IR;IR+,7,0:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,21,74,50,68,50,98,86,41,50,50,50,50,50,50,50,50,52.6,75.0,59.32,50.0,50.0,50.0
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0:14:49,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,21,62,50,26,50,12,38,7,28,99,50,1,50,4,1,12,41.8,19.0,34.959999999999994,45.6,5.666666666666667,33.62
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,3,0:17:20,0.0,2.31,4.61,1.15,1.15,0.0,2.31,3.0,0:17:20,0.0,2.31,4.61,1.15,1.15,0.0,2.31,3.0,0:03:36,5.55,3.0,0:03:36,5.55,F,7,92,71,30,41,13,24,9,14,90,72,36,42,19,31,17,48.2,15.333333333333334,38.34,50.8,22.33333333333333,42.25999999999999
Calle Jarnkrok,TOR,,,12,0:11:02,1.81,0.0,4.98,4.07,1.36,1.81,2.26,4.0,0:10:37,1.41,0.0,1.41,8.47,1.41,2.82,1.41,,,,,,,F,93,6,50,36,40,48,31,59,81,11,50,2,33,80,39,78,45.0,46.0,45.3,35.4,65.66666666666667,44.48
Jason Zucker,BUF,,,12,0:14:43,1.36,1.02,9.16,5.09,0.34,1.36,3.73,2.0,0:15:17,0.0,1.96,13.73,3.92,0.0,0.0,5.89,12.0,0:03:23,5.89,,,,F,84,57,73,84,52,57,4,48,14,85,50,94,64,53,3,17,70.0,36.333333333333336,59.9,61.4,24.33333333333333,50.28
Tyler Toffoli,S.J,,,18,0:16:46,0.99,1.19,7.15,2.78,2.19,0.4,0.2,7.0,0:16:07,0.53,2.13,5.32,2.13,2.13,1.06,0.0,18.0,0:03:11,3.14,7.0,0:02:51,3.01,F,69,65,46,66,16,34,56,20,45,88,53,45,14,33,58,50,52.4,36.66666666666666,47.68,49.0,47.0,48.4
Charlie Coyle,CBJ,,,17,0:17:05,0.62,1.86,5.37,4.54,2.27,0.0,29.11,7.0,0:17:47,0.96,0.96,5.78,3.85,3.37,0.0,29.87,17.0,0:01:11,2.96,,,,F,47,85,43,42,92,53,58,9,67,57,50,51,93,53,80,17,61.8,40.0,55.26,63.6,50.0,59.52
Tyler Pitlick,MIN,,,9,0:07:22,0.0,0.0,5.42,21.68,5.42,10.84,0.0,4.0,0:06:31,0.0,0.0,4.6,20.7,6.9,27.6,0.0,,,,,,,F,7,6,50,43,13,97,95,99,14,11,50,36,14,96,97,99,23.8,97.0,45.76,25.0,97.33333333333331,46.7
Justin Faulk,STL,P Diddlers,D,17,0:23:22,0.45,0.91,4.68,2.57,5.74,0.6,0.0,7.0,0:23:45,0.72,1.08,4.69,2.17,6.86,0.0,0.0,17.0,0:02:10,8.13,7.0,0:02:02,8.4,D,87,65,85,73,50,47,78,24,95,70,84,70,50,47,87,12,72.0,49.66666666666666,65.3,73.8,48.66666666666666,66.25999999999999
Brock Nelson,COL,Bros before Ahos,C,18,0:18:32,0.72,0.54,5.03,1.8,2.52,1.8,30.03,7.0,0:17:31,0.98,0.98,5.38,0.49,2.44,0.98,35.69,18.0,0:03:06,1.07,7.0,0:01:29,0.0,F,53,31,14,37,93,21,65,59,68,58,9,46,94,9,65,48,45.6,48.333333333333336,46.42,55.0,40.66666666666666,50.7
Alex Petrovic,DAL,,,16,0:13:33,0.28,0.83,4.7,6.64,4.43,5.81,0.0,7.0,0:13:47,0.62,1.24,4.35,4.97,1.86,1.24,0.0,,,,,,,D,69,60,50,73,50,88,58,96,93,76,50,66,50,81,12,53,60.4,80.66666666666667,66.47999999999999,67.0,48.66666666666666,61.5
Nick Bjugstad,STL,,,17,0:11:06,1.27,0.32,9.22,9.85,4.13,2.54,16.84,7.0,0:11:57,1.43,0.0,12.9,5.02,2.15,1.43,13.62,,,,,,,F,81,19,50,84,85,82,88,72,82,11,50,93,82,63,59,58,63.8,80.66666666666667,68.86,63.6,60.0,62.52
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,21,7,50,16,50,72,95,91,50,50,50,50,50,50,50,50,28.8,86.0,45.96,50.0,50.0,50.0
Kevin Hayes,PIT,,,2,0:10:41,0.0,0.0,5.61,16.84,0.0,0.0,5.61,2.0,0:10:41,0.0,0.0,5.61,16.84,0.0,0.0,5.61,,,,,,,F,7,6,50,46,62,94,1,9,14,11,50,49,63,94,3,17,34.2,34.666666666666664,34.34,37.4,38.0,37.58
