Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Claude Giroux,OTT,Jagrbombs,None,,39,0:17:22,0.62,1.77,5.84,2.83,1.24,0.89,22.22,7.0,0:17:20,0.99,2.97,6.43,1.98,0.99,0.99,27.18,39.0,0:02:22,5.19,7.0,0:02:32,6.74,F,47,86,73,49,32,23,31,67,94,76,57,28,28,44,63.75,28.666666666666668,53.225,73.5,33.333333333333336,61.45
Jordan Staal,CAR,Jagrbombs,C,,37,0:15:33,1.04,0.63,5.11,6.98,1.98,2.4,42.94,7.0,0:15:41,0.55,1.09,3.83,9.84,2.73,0.0,34.97,37.0,0:00:31,6.27,,,,F,76,35,80,36,69,48,67,44,58,50,23,84,73,17,56.75,61.333333333333336,58.12499999999999,43.75,58.0,48.02499999999999
Jonathan Toews,WPG,,,,39,0:15:01,0.31,0.92,5.43,0.82,1.95,1.84,32.37,7.0,0:12:37,0.0,2.04,4.75,1.36,2.04,1.36,35.29,39.0,0:01:43,2.67,7.0,0:01:25,0.0,F,22,53,42,42,8,47,56,13,84,6,36,19,59,52,39.75,37.0,38.925,34.75,43.333333333333336,37.325
Alex Killorn,ANA,,,,41,0:15:24,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,0:13:28,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,0:01:07,1.3,,,,F,14,49,18,56,38,39,53,13,37,50,40,35,37,71,34.25,43.333333333333336,36.975,35.0,47.66666666666666,38.8
Jamie Benn,DAL,,,,22,0:12:59,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,0:12:23,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,0:00:53,0.0,,,,F,91,78,2,70,70,31,78,92,68,50,89,73,41,53,60.25,59.66666666666666,60.075,74.75,55.66666666666666,69.02499999999999
Ian Cole,UTA,,,,41,0:18:27,0.16,0.79,2.46,3.57,6.58,1.9,0.0,7.0,0:17:18,0.0,0.0,2.97,2.97,5.45,1.98,0.0,,,,,,,D,47,62,50,23,64,89,65,27,13,50,45,57,73,68,45.5,72.66666666666667,53.65,33.75,66.0,43.425
James van Riemsdyk,DET,,,,33,0:12:08,1.5,0.3,8.83,1.05,2.99,1.5,0.3,5.0,0:11:28,3.14,1.05,10.46,1.05,5.23,2.09,1.05,33.0,0:01:38,5.55,5.0,0:02:06,11.36,F,91,15,76,84,10,76,48,98,56,89,86,15,94,65,66.5,44.66666666666666,59.95,82.25,58.0,74.975
Brendan Smith,CBJ,,,,15,0:11:04,0.0,0.72,3.61,4.33,3.97,3.97,0.0,6.0,0:11:16,0.0,0.0,1.77,0.89,7.98,0.0,0.0,,,,,,,D,16,57,50,53,73,44,92,27,13,50,21,18,90,14,44.0,69.66666666666667,51.7,27.75,40.66666666666666,31.625
David Perron,OTT,,,,39,0:13:50,0.89,1.45,6.45,5.78,1.78,1.56,0.22,7.0,0:13:38,2.51,1.26,9.42,5.03,1.26,2.51,0.63,39.0,0:02:03,5.23,7.0,0:02:19,7.36,F,67,77,73,58,61,42,49,95,64,78,82,61,37,70,68.75,50.66666666666666,63.325,79.75,56.0,72.625
Patrick Kane,DET,Trocheck Backcheck Paycheque,None,,27,0:17:10,0.78,2.33,10.1,0.91,1.42,1.29,0.0,3.0,0:16:40,0.0,1.2,9.59,1.2,1.2,2.4,0.0,27.0,0:03:29,5.72,3.0,0:03:21,0.0,F,60,94,77,91,8,29,42,13,62,6,82,17,35,69,80.5,26.33333333333333,64.25,40.75,40.333333333333336,40.625
Evgenii Dadonov,N.J,,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,73,23,92,7,50,50,50,50,50,50,50,33.0,40.66666666666666,35.3,50.0,50.0,50.0
Mikael Backlund,CGY,Hughes your daddy,C,,40,0:17:11,0.87,1.31,8.2,1.48,1.22,0.7,32.12,7.0,0:17:44,2.42,1.93,12.56,0.48,0.97,0.0,25.6,40.0,0:00:44,0.0,,,,F,66,72,2,79,15,22,25,95,82,50,93,7,28,17,54.75,20.666666666666668,44.525,80.0,17.333333333333332,61.2
Ryan McDonagh,T.B,,,,18,0:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,3.0,0:19:13,1.04,1.04,2.08,1.04,3.12,0.0,0.0,,,,,,,D,98,53,50,33,26,65,5,98,72,50,27,21,40,14,58.5,32.0,50.55,61.75,25.0,50.725
Lars Eller,OTT,,,,28,0:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,0:01:04,0.0,,,,F,24,37,2,17,39,75,34,50,50,50,50,50,50,50,20.0,49.333333333333336,28.8,50.0,50.0,50.0
Drew Doughty,L.A,Bar Down Beauties,None,,32,0:22:39,0.25,0.83,3.56,1.24,3.56,1.16,0.0,7.0,0:23:25,0.37,0.73,2.93,0.73,1.46,1.46,0.0,32.0,0:02:04,0.91,7.0,0:02:45,0.0,D,65,64,17,52,21,34,43,74,57,10,44,15,10,58,49.5,32.666666666666664,44.45,46.25,27.666666666666668,40.675
Steven Stamkos,NSH,The Epstein Islanders,None,,40,0:17:25,1.55,0.69,8.09,2.84,1.38,1.89,12.74,7.0,0:17:43,2.9,1.45,8.22,3.87,1.45,0.0,14.03,40.0,0:03:14,3.23,7.0,0:03:07,11.0,F,92,38,51,78,32,27,57,97,70,88,74,50,43,17,64.75,38.66666666666666,56.925,82.25,36.66666666666666,68.57499999999999
Zach Bogosian,MIN,,,,22,0:14:53,0.18,0.37,3.3,3.48,3.66,0.73,0.0,5.0,0:14:37,0.0,0.82,2.46,4.1,3.28,1.64,0.0,,,,,,,D,51,28,50,45,63,36,27,27,62,50,35,70,43,62,43.5,42.0,43.05,43.5,58.333333333333336,47.95
Luke Schenn,WPG,,,,27,0:13:31,0.0,0.66,3.61,12.65,4.76,3.45,0.0,4.0,0:12:44,0.0,0.0,4.71,20.02,0.0,0.0,0.0,,,,,,,D,16,52,50,53,98,63,89,27,13,50,71,99,1,14,42.75,83.33333333333333,54.925,40.25,38.0,39.575
Tyler Myers,VAN,,,,40,0:20:22,0.07,0.52,3.09,3.75,5.59,2.5,0.0,7.0,0:19:38,0.0,0.44,3.49,3.93,4.8,4.36,0.0,,,,,,,D,28,40,50,39,66,78,77,27,39,50,54,69,66,90,39.25,73.66666666666667,49.575,42.5,75.0,52.25
Erik Karlsson,PIT,robert's Fabulous Team,D,,39,0:23:46,0.19,1.75,5.56,0.52,2.46,0.91,0.0,7.0,0:21:51,0.0,1.96,5.1,1.57,1.57,0.78,0.0,39.0,0:03:03,6.03,7.0,0:02:21,7.28,D,53,96,81,85,7,10,33,27,93,80,75,32,12,40,78.75,16.666666666666668,60.125,68.75,28.0,56.525
Jordan Eberle,SEA,Boats and Ahos,RW,,39,0:19:10,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,0:17:39,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,0:02:54,5.81,7.0,0:01:33,16.56,F,79,59,77,72,28,35,37,90,71,94,66,27,82,63,71.75,33.333333333333336,60.225,80.25,57.333333333333336,73.375
John Carlson,WSH,Trocheck Backcheck Paycheque,None,,37,0:22:36,0.57,1.51,5.31,0.93,3.95,0.86,0.0,7.0,0:22:27,0.38,0.38,3.05,0.76,5.73,0.76,0.0,37.0,0:02:46,3.51,7.0,0:01:48,0.0,D,96,92,60,83,14,44,32,75,36,10,46,16,76,39,82.75,30.0,66.925,41.75,43.66666666666666,42.325
Roman Josi,NSH,Jagrbombs,D,,28,0:23:09,0.46,1.2,6.75,0.74,4.07,1.48,0.0,7.0,0:22:24,1.15,0.38,7.27,0.0,4.97,0.0,0.0,28.0,0:03:25,3.75,7.0,0:03:09,8.16,D,91,84,63,93,11,47,53,99,36,83,89,4,68,14,82.75,37.0,69.02499999999999,76.75,28.666666666666668,62.325
Travis Hamonic,DET,,,,19,0:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,0:16:13,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,,D,16,16,50,50,71,79,92,27,13,50,1,4,50,14,33.0,80.66666666666667,47.3,22.75,22.666666666666668,22.725
Adam Henrique,EDM,,,,41,0:14:08,0.21,0.83,6.42,2.48,5.59,1.24,23.7,7.0,0:12:57,0.0,0.66,5.96,2.65,5.96,1.32,27.8,41.0,0:00:49,5.28,,,,F,15,47,74,58,27,97,41,13,38,50,52,36,96,52,48.5,55.0,50.45,38.25,61.333333333333336,45.175
Gustav Nyquist,WPG,,,,30,0:12:56,0.0,1.24,6.18,2.78,2.16,0.62,1.08,7.0,0:14:10,0.0,1.21,4.84,2.42,2.42,0.0,0.6,30.0,0:01:51,5.37,7.0,0:02:46,6.17,F,5,69,74,54,31,54,23,13,62,73,37,33,68,17,50.5,36.0,46.14999999999999,46.25,39.333333333333336,44.175
Jared Spurgeon,MIN,Trocheck Backcheck Paycheque,D,,42,0:20:25,0.21,0.56,3.36,3.57,5.87,0.56,0.0,7.0,0:18:50,0.46,0.91,3.64,2.28,9.56,0.91,0.0,42.0,0:02:03,2.78,7.0,0:01:30,0.0,D,58,44,50,47,64,82,21,82,66,10,57,46,94,43,49.75,55.66666666666666,51.52499999999999,53.75,61.0,55.925
Marcus Johansson,MIN,Bros before Ahos,LW,,40,0:16:03,1.12,1.87,5.79,1.49,0.93,0.75,0.47,7.0,0:15:21,0.56,2.79,7.26,0.56,0.0,1.12,0.0,40.0,0:01:31,6.92,7.0,0:01:34,0.0,F,79,88,84,48,15,13,26,45,93,6,66,8,3,47,74.75,18.0,57.725,52.5,19.33333333333333,42.55
Kyle Palmieri,NYI,,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0:03:39,3.27,,,,F,58,80,52,85,27,19,35,50,50,50,50,50,50,50,68.75,27.0,56.225,50.0,50.0,50.0
Ryan O'Reilly,NSH,Boats and Ahos,C,,40,0:19:48,0.83,1.82,5.08,0.68,2.12,0.61,28.11,7.0,0:20:56,0.41,2.87,4.91,0.0,2.05,1.64,17.6,40.0,0:02:51,4.2,7.0,0:02:56,11.65,F,63,87,63,36,6,53,22,36,93,89,38,3,59,58,62.25,27.0,51.675,64.0,40.0,56.8
John Tavares,TOR,Autodraft Anomalies,C,,40,0:18:08,1.24,1.82,8.77,3.14,0.66,1.49,31.1,7.0,0:17:13,1.0,2.49,6.97,2.99,1.0,1.99,23.4,40.0,0:02:55,2.57,7.0,0:02:14,3.83,F,84,87,41,83,35,7,48,67,90,57,63,41,29,63,73.75,30.0,60.625,69.25,44.333333333333336,61.77499999999999
Victor Hedman,T.B,Autodraft Anomalies,D;IR+,IR,18,0:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,0:03:13,6.19,,,,D,16,97,82,61,21,59,35,50,50,50,50,50,50,50,64.0,38.333333333333336,56.3,50.0,50.0,50.0
Matt Duchene,DAL,,,,16,0:15:10,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,0:15:34,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,0:01:21,2.75,7.0,0:01:29,0.0,F,57,57,44,33,12,56,19,44,58,6,59,15,49,17,47.75,29.0,42.125,41.75,27.0,37.325
Evander Kane,VAN,Jagrbombs,LW,,39,0:17:09,0.54,1.17,8.7,6.19,1.35,4.93,1.08,7.0,0:16:19,0.0,1.57,8.4,6.3,1.05,5.77,2.1,39.0,0:01:45,4.39,,,,F,41,66,65,83,64,26,91,13,74,50,75,69,30,91,63.75,60.333333333333336,62.725,53.0,63.333333333333336,56.1
Brayden Schenn,STL,P Diddlers,C;LW,,42,0:16:25,0.78,0.7,4.96,8.26,1.48,2.17,20.87,7.0,0:15:57,1.61,0.54,4.3,8.59,2.15,1.07,28.46,42.0,0:01:48,2.37,7.0,0:01:45,4.88,F,60,39,37,34,75,31,63,85,33,65,29,80,62,46,42.5,56.333333333333336,46.64999999999999,53.0,62.66666666666666,55.89999999999999
Oliver Ekman-Larsson,TOR,,,,40,0:20:32,0.51,1.31,4.38,4.02,2.48,2.19,0.0,7.0,0:20:30,0.42,0.84,3.76,4.6,2.93,1.67,0.0,40.0,0:01:46,2.53,,,,D,94,87,47,69,69,10,71,78,63,50,58,75,36,62,74.25,50.0,66.975,62.25,57.66666666666666,60.87499999999999
Nazem Kadri,CGY,Sask Squatches,C,,40,0:19:38,0.61,1.83,9.24,1.99,1.15,1.38,20.32,7.0,0:18:44,0.91,0.91,6.86,2.29,1.37,0.0,24.69,40.0,0:03:38,4.94,7.0,0:03:27,4.95,F,47,88,71,87,21,20,45,63,50,66,62,32,40,17,73.25,28.666666666666668,59.875,60.25,29.666666666666668,51.075
Dmitry Kulikov,FLA,,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,31,52,1,5,50,50,50,50,50,50,50,25.5,19.33333333333333,23.65,50.0,50.0,50.0
Nick Leddy,S.J,,,,15,0:17:30,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,0:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,16,54,50,4,7,59,50,27,13,50,1,4,1,14,31.0,38.66666666666666,33.3,22.75,6.333333333333333,17.825
Chris Kreider,ANA,Bros before Ahos,LW,,37,0:17:17,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,0:00:00,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,0:03:13,4.51,7.0,0:02:01,0.0,F,83,48,67,66,35,25,53,13,31,6,33,41,45,45,66.0,37.66666666666666,57.49999999999999,20.75,43.66666666666666,27.625
Brayden McNabb,VGK,Boats and Ahos,D;IR+,DTD,38,0:20:47,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,0:17:53,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,,D,45,8,50,24,77,94,50,88,13,50,68,78,87,14,31.75,73.66666666666667,44.325,54.75,59.66666666666666,56.225
Reilly Smith,VGK,,,,36,0:13:32,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,0:13:54,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,0:00:35,2.79,,,,F,47,34,44,27,16,14,12,75,63,50,14,3,36,17,38.0,14.0,30.8,50.5,18.666666666666668,40.95
Dmitry Orlov,S.J,,,,40,0:21:35,0.07,1.32,3.06,4.03,3.06,1.53,0.0,7.0,0:21:06,0.0,1.22,2.03,6.09,3.66,0.0,0.0,40.0,0:02:24,5.59,,,,D,28,88,78,39,70,21,55,27,78,50,26,84,49,14,58.25,48.66666666666666,55.375,45.25,49.0,46.375
Brian Dumoulin,L.A,,,,39,0:19:11,0.0,0.64,3.13,1.68,4.41,0.96,0.0,7.0,0:18:15,0.0,0.94,2.35,1.88,6.1,1.88,0.0,,,,,,,D,16,50,50,41,30,55,35,27,67,50,32,38,79,66,39.25,40.0,39.475,44.0,61.0,49.1
Mattias Ekholm,EDM,Dan's Dazzling Team,None,,41,0:20:44,0.21,0.99,5.29,2.75,4.59,0.99,0.0,7.0,0:21:42,0.0,0.0,3.16,4.34,3.95,0.0,0.0,41.0,0:00:29,6.0,,,,D,58,74,81,83,51,59,36,27,13,50,48,73,54,14,74.0,48.66666666666666,66.39999999999999,34.5,47.0,38.25
Marcus Foligno,MIN,,,,32,0:12:49,0.15,0.44,4.53,14.77,4.24,4.97,0.44,7.0,0:11:15,0.76,0.76,6.1,15.24,4.57,3.05,0.76,,,,,,,F,12,23,50,26,91,91,91,56,43,50,53,93,92,76,27.75,91.0,46.725,50.5,87.0,61.44999999999999
Casey Cizikas,NYI,,,,41,0:11:03,0.4,0.66,3.31,11.92,3.97,1.06,19.46,7.0,0:13:35,0.0,0.0,3.15,5.68,2.52,0.0,18.92,,,,,,,F,29,37,50,9,87,89,36,13,9,50,14,66,70,17,31.25,70.66666666666667,43.075,21.5,51.0,30.35
Nicolas Deslauriers,PHI,,,,16,0:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,2.0,0:06:25,0.0,0.0,0.0,23.35,0.0,32.68,0.0,,,,,,,F,5,4,50,8,98,44,99,13,9,50,1,97,3,99,16.75,80.33333333333333,35.825,18.25,66.33333333333333,32.675
Ben Chiarot,DET,The Epstein Islanders,D,,42,0:21:06,0.27,0.34,3.18,6.02,6.16,2.71,0.0,7.0,0:21:06,0.0,0.41,2.44,4.06,5.28,1.62,0.0,,,,,,,D,69,25,50,42,85,85,80,27,37,50,34,70,72,61,46.5,83.33333333333333,57.55,37.0,67.66666666666667,46.2
Erik Haula,NSH,,,,40,0:16:35,0.45,1.45,5.51,4.7,2.17,2.17,22.14,7.0,0:16:12,0.53,1.59,8.99,4.76,4.23,2.12,18.52,40.0,0:01:40,8.02,,,,F,33,77,88,43,52,55,63,43,74,50,79,59,90,65,60.25,56.66666666666666,59.175,61.5,71.33333333333333,64.44999999999999
Anders Lee,NYI,,,,41,0:15:33,0.94,1.41,9.5,3.01,2.16,2.35,3.01,7.0,0:16:04,1.07,1.07,7.46,2.13,2.13,2.13,4.26,41.0,0:01:45,4.14,7.0,0:01:43,0.0,F,70,76,63,88,34,54,66,70,57,6,68,30,61,66,74.25,51.333333333333336,67.375,50.25,52.333333333333336,50.875
Nick Jensen,OTT,,,,38,0:16:45,0.19,0.66,2.26,2.45,3.58,2.07,0.0,6.0,0:16:25,0.61,1.22,2.44,2.44,3.04,9.74,0.0,,,,,,,D,53,52,50,18,46,34,69,90,78,50,34,49,38,99,43.25,49.66666666666666,45.175,63.0,62.0,62.69999999999999
Nic Dowd,WSH,,,,33,0:15:17,0.24,0.83,4.04,5.95,2.73,3.21,25.33,7.0,0:15:45,0.0,1.09,2.17,5.44,3.26,1.09,26.64,,,,,,,F,17,47,50,19,62,70,78,13,58,50,5,64,81,47,33.25,70.0,44.275,31.5,64.0,41.25
Brenden Dillon,N.J,Boats and Ahos,D,,40,0:18:11,0.25,0.66,2.39,8.08,4.87,2.89,0.0,7.0,0:16:45,0.0,0.51,1.02,7.67,3.58,2.05,0.0,,,,,,,D,65,52,50,21,93,65,83,27,44,50,8,90,48,69,47.0,80.33333333333333,57.0,32.25,69.0,43.275
Andrew Agozzino,UTA,,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,5,4,50,1,96,95,7,50,50,50,50,50,50,50,15.0,66.0,30.3,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,,28,0:16:36,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,0:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,,D,41,69,50,74,98,92,43,27,79,50,36,95,94,14,58.5,77.66666666666667,64.25,48.0,67.66666666666667,53.89999999999999
Chris Tanev,TOR,,,,11,0:17:58,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,0:19:40,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,,D,16,48,50,22,9,59,5,27,13,50,26,4,86,14,34.0,24.33333333333333,31.099999999999994,29.0,34.666666666666664,30.7
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,,22,0:17:59,0.61,2.12,5.91,1.36,1.21,0.91,1.21,7.0,0:18:09,0.94,1.89,4.72,1.42,1.42,0.94,0.47,22.0,0:03:40,3.71,7.0,0:03:34,4.8,F,47,92,58,50,13,22,31,65,81,65,35,20,42,43,61.75,22.0,49.825,61.5,35.0,53.55
Calle Jarnkrok,TOR,,,,24,0:11:42,1.07,0.0,5.12,3.42,0.64,0.85,1.71,3.0,0:11:40,1.71,0.0,5.14,3.43,0.0,0.0,3.43,,,,,,,F,77,4,50,37,39,6,29,87,9,50,41,46,3,17,42.0,24.666666666666668,36.8,46.75,22.0,39.325
Jason Zucker,BUF,,LW;IR+,IR,21,0:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,0:03:17,7.8,,,,F,94,83,87,85,45,8,56,50,50,50,50,50,50,50,87.25,36.333333333333336,71.975,50.0,50.0,50.0
Tyler Toffoli,S.J,,,,40,0:15:50,0.95,1.51,8.33,2.65,1.89,0.19,0.28,7.0,0:16:31,0.52,1.56,9.85,3.63,1.56,0.0,0.52,40.0,0:02:58,2.53,7.0,0:02:30,0.0,F,71,79,40,80,30,45,11,43,73,6,84,48,46,17,67.5,28.666666666666668,55.85,51.5,37.0,47.15
Charlie Coyle,CBJ,Hughes your daddy,C;RW,,39,0:17:30,0.53,1.67,4.48,5.1,2.02,0.53,26.54,7.0,0:18:07,0.47,1.89,3.31,5.2,2.37,0.0,28.86,39.0,0:01:16,3.64,7.0,0:01:32,5.55,F,40,84,57,26,55,50,20,40,81,70,16,62,67,17,51.75,41.66666666666666,48.725,51.75,48.66666666666666,50.82499999999999
Tyler Pitlick,MIN,,,,23,0:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,,,,,,,,,,,,,,,,F,24,4,50,57,95,92,90,50,50,50,50,50,50,50,33.75,92.33333333333331,51.325,50.0,50.0,50.0
Justin Faulk,STL,P Diddlers,D,,42,0:22:41,0.69,0.63,4.97,2.2,5.1,1.76,0.0,7.0,0:22:54,1.12,0.0,5.99,1.5,4.12,3.74,0.0,42.0,0:02:04,4.82,7.0,0:02:22,0.0,D,98,49,73,79,41,70,61,99,13,10,83,31,57,87,74.75,57.333333333333336,69.52499999999999,51.25,58.333333333333336,53.375
Brock Nelson,COL,Bros before Ahos,C,,39,0:18:40,1.32,1.15,6.26,1.65,2.64,1.32,27.67,7.0,0:19:25,1.76,2.21,8.82,0.88,1.32,0.0,22.5,39.0,0:02:52,3.74,7.0,0:03:47,9.04,F,87,65,58,55,17,68,43,88,87,84,78,12,39,17,66.25,42.66666666666666,59.175,84.25,22.666666666666668,65.77499999999999
Alex Petrovic,DAL,,,,39,0:15:47,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,0:13:43,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,,D,53,53,50,69,86,80,95,27,13,50,58,93,60,53,56.25,87.0,65.475,37.0,68.66666666666667,46.5
Nick Bjugstad,STL,,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,11,50,79,84,87,69,50,50,50,50,50,50,50,51.0,80.0,59.7,50.0,50.0,50.0
