Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alex Killorn,ANA,,,18,0:16:39,0.2,0.8,6.4,3.6,1.6,0.8,3.0,7.0,0:17:00,0.0,1.51,5.55,5.04,1.51,2.02,3.53,18.0,0:01:47,1.85,7.0,0:01:35,5.4,F,17,46,26,58,47,43,37,32,14,78,73,51,52,62,44,67,38.8,37.333333333333336,38.36,53.6,57.66666666666666,54.81999999999999
Ian Cole,UTA,,,18,0:18:35,0.18,1.08,3.05,4.3,6.99,1.79,0.0,7.0,0:18:35,0.0,1.38,4.61,4.15,5.07,0.92,0.0,,,,,,,D,54,74,50,39,50,71,89,61,28,80,50,71,50,74,70,46,53.4,73.66666666666667,59.48,55.8,63.333333333333336,58.06
James van Riemsdyk,DET,,,14,0:12:01,0.36,0.36,6.06,0.0,3.57,2.14,0.36,5.0,0:12:35,0.0,0.0,5.72,0.0,2.86,0.0,0.0,14.0,0:01:48,0.0,5.0,0:02:00,0.0,F,28,21,2,53,18,2,84,65,14,11,9,53,14,4,74,17,24.4,50.333333333333336,32.18,20.2,31.666666666666668,23.64
David Perron,OTT,,,19,0:14:26,0.44,1.53,4.59,4.59,1.75,1.75,0.0,7.0,0:14:18,0.0,1.8,4.2,3.6,3.0,0.0,0.0,19.0,0:02:01,6.25,7.0,0:01:33,0.0,F,33,78,76,30,13,53,42,57,14,85,9,33,14,49,76,17,46.0,50.66666666666666,47.39999999999999,31.0,47.333333333333336,35.9
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,10,0:17:13,1.05,2.09,10.8,1.39,0.35,0.7,0.0,5.0,0:17:11,0.7,2.09,15.35,1.4,0.0,1.4,0.0,10.0,0:04:29,8.02,5.0,0:04:49,7.46,F,73,90,85,92,13,15,3,29,56,89,82,97,14,22,3,56,70.6,15.666666666666666,54.11999999999999,67.6,27.0,55.42
Mikael Backlund,CGY,,,20,0:16:28,0.55,1.09,8.56,2.55,0.91,0.73,33.68,7.0,0:15:34,0.55,1.1,9.9,2.2,1.1,0.0,40.72,,,,,,,F,42,61,50,80,94,30,15,30,47,65,50,85,95,33,31,17,65.4,25.0,53.28,68.4,27.0,55.98
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,4.0,0:17:18,0.0,0.87,3.47,0.87,6.93,0.0,0.0,,,,,,,D,96,45,50,38,50,27,70,6,28,61,50,53,50,19,87,14,55.8,34.333333333333336,49.36,48.4,40.0,45.88
Lars Eller,OTT,,,19,0:13:12,0.48,0.96,4.31,3.59,3.35,0.0,25.35,7.0,0:11:39,0.0,0.0,2.94,3.68,4.41,0.0,19.87,19.0,0:01:29,0.0,,,,F,36,55,2,25,91,43,81,9,14,11,50,16,88,50,90,17,41.8,44.333333333333336,42.56,35.8,52.333333333333336,40.75999999999999
Drew Doughty,L.A,Bar Down Beauties,D;IR+,19,0:22:32,0.28,0.84,3.36,1.54,4.2,0.56,0.0,7.0,0:20:20,0.42,1.26,3.37,0.84,5.48,0.0,0.0,19.0,0:01:33,0.0,7.0,0:02:01,0.0,D,71,61,2,47,50,26,53,23,83,77,9,51,50,19,75,14,46.2,34.0,42.540000000000006,54.0,36.0,48.6
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,20,0:17:39,0.68,0.17,6.79,2.38,1.53,2.38,12.06,7.0,0:17:57,1.43,0.0,4.77,4.3,0.95,1.91,16.71,20.0,0:03:29,1.72,7.0,0:03:01,2.84,F,51,12,24,63,79,28,35,69,84,11,53,41,86,56,26,66,45.8,44.0,45.25999999999999,55.0,49.333333333333336,53.3
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,68,50,79,93,6,50,50,50,50,50,50,50,50,38.8,59.333333333333336,44.96,50.0,50.0,50.0
Luke Schenn,WPG,,,14,0:13:19,0.0,0.32,3.54,9.32,5.79,3.86,0.0,4.0,0:13:44,0.0,1.09,5.46,5.46,6.55,0.0,0.0,,,,,,,D,20,24,50,52,50,95,78,89,28,71,50,80,50,84,85,14,39.2,87.33333333333333,53.64,55.8,61.0,57.36
Tyler Myers,VAN,,,20,0:21:01,0.14,0.57,3.71,3.14,5.99,1.71,0.0,7.0,0:20:46,0.0,0.82,3.3,2.06,5.77,1.65,0.0,,,,,,,D,46,42,50,56,50,56,80,59,28,58,50,49,50,45,78,65,48.8,65.0,53.66,47.0,62.66666666666666,51.7
Erik Karlsson,PIT,robert's Fabulous Team,D,19,0:23:27,0.13,1.62,4.85,0.0,2.83,0.81,0.0,7.0,0:25:09,0.34,1.02,5.45,0.0,2.73,0.68,0.0,19.0,0:02:42,3.5,7.0,0:02:52,5.98,D,44,91,53,77,50,2,23,31,76,68,75,80,50,4,29,38,63.0,18.666666666666668,49.7,69.8,23.666666666666668,55.96
Jordan Eberle,SEA,,,18,0:19:38,1.19,1.02,7.97,2.71,1.19,1.7,1.19,,,,,,,,,,18.0,0:03:06,4.28,7.0,0:03:34,4.78,F,79,58,60,76,29,32,23,56,50,50,69,50,50,50,50,50,60.4,37.0,53.38,53.8,50.0,52.66
John Carlson,WSH,Trocheck Backcheck Paycheque,D;IR+,17,0:23:21,0.6,1.51,5.89,1.06,3.93,0.6,0.0,6.0,0:22:57,0.87,2.18,5.66,0.44,3.92,0.87,0.0,17.0,0:03:43,4.73,6.0,0:03:26,5.81,D,96,89,66,88,50,16,47,24,98,94,74,82,50,11,52,44,77.8,29.0,63.16,79.6,35.666666666666664,66.41999999999999
Roman Josi,NSH,Jagrbombs,D;IR;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0:04:03,3.69,,,,D,75,81,55,88,50,20,62,63,50,50,50,50,50,50,50,50,69.8,48.333333333333336,63.35999999999999,50.0,50.0,50.0
Travis Hamonic,DET,,,10,0:13:52,0.0,0.43,4.76,2.59,5.62,6.05,0.0,5.0,0:13:47,0.0,0.0,3.48,1.74,4.35,7.83,0.0,,,,,,,D,20,32,50,76,50,47,76,97,28,11,50,53,50,38,60,98,45.6,73.33333333333333,53.92,38.4,65.33333333333333,46.48
Adam Henrique,EDM,,,20,0:14:04,0.43,0.85,6.6,1.92,5.54,0.43,22.79,7.0,0:15:15,0.0,0.0,4.5,1.69,5.62,0.0,21.91,,,,,,,F,33,49,50,60,90,22,96,21,14,11,50,37,90,26,95,17,56.4,46.333333333333336,53.38,40.4,46.0,42.08
Gustav Nyquist,WPG,,,13,0:11:59,0.0,1.93,5.78,2.7,2.31,0.77,1.93,2.0,0:10:09,0.0,0.0,2.95,2.95,2.95,5.91,0.0,13.0,0:01:28,6.27,,,,F,7,87,77,49,37,32,59,31,14,11,50,16,14,42,75,93,51.4,40.66666666666666,48.17999999999999,21.0,70.0,35.7
Jared Spurgeon,MIN,Bros before Ahos,D,20,0:21:24,0.14,0.42,3.22,4.21,4.35,0.28,0.0,7.0,0:21:38,0.0,0.79,2.77,3.56,3.96,0.79,0.0,20.0,0:02:45,3.27,7.0,0:02:37,6.54,D,46,31,50,44,50,70,56,14,28,57,77,39,50,68,53,41,44.2,46.66666666666666,44.94,50.2,54.0,51.34
Kyle Palmieri,NYI,Boats and Ahos,RW,19,0:19:17,0.82,1.47,9.0,2.62,1.15,1.31,0.33,7.0,0:18:47,0.46,1.82,9.12,1.82,0.46,0.91,0.0,19.0,0:03:52,4.08,7.0,0:03:39,2.34,F,60,76,58,84,18,31,22,46,42,85,47,81,14,28,12,45,59.2,33.0,51.34,53.8,28.33333333333333,46.16
Ryan O'Reilly,NSH,Hughes your daddy,C,20,0:19:25,0.93,1.08,5.25,0.93,2.62,0.0,31.49,7.0,0:19:33,0.44,1.31,6.57,0.0,1.31,0.0,31.55,20.0,0:02:59,2.01,7.0,0:02:19,0.0,F,67,61,29,40,93,10,67,9,40,72,9,62,94,4,38,17,58.0,28.666666666666668,49.2,55.4,19.666666666666668,44.67999999999999
John Tavares,TOR,Autodraft Anomalies,C,19,0:17:58,1.93,2.28,9.84,3.16,0.88,0.7,33.55,7.0,0:18:59,2.26,1.35,9.48,2.26,1.35,1.8,35.65,19.0,0:03:09,4.0,7.0,0:03:17,5.22,F,95,92,57,88,94,38,14,29,95,74,72,83,95,33,39,64,85.2,27.0,67.74,83.8,45.333333333333336,72.25999999999999
Victor Hedman,T.B,Autodraft Anomalies,D;IR+,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,4.0,0:19:24,0.0,3.09,2.32,0.77,3.09,3.09,0.0,15.0,0:03:47,6.32,4.0,0:02:44,10.96,D,20,97,78,63,50,20,67,28,28,98,89,29,50,17,36,85,61.6,38.333333333333336,54.62,58.8,46.0,54.96
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,73,59,50,9,80,24,90,9,50,50,50,50,50,50,50,50,54.2,41.0,50.24,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW,20,0:17:58,0.5,1.0,10.18,6.68,1.67,5.34,0.67,7.0,0:19:21,1.33,0.44,13.29,4.87,0.89,2.66,0.44,20.0,0:01:47,3.36,7.0,0:01:31,5.63,F,38,57,49,90,22,68,39,92,81,33,74,94,21,60,25,75,51.2,66.33333333333333,55.74,60.6,53.333333333333336,58.42
Brayden Schenn,STL,P Diddlers,C;LW,19,0:16:49,0.38,0.75,3.57,7.51,1.5,3.0,21.96,7.0,0:16:21,0.0,0.52,2.62,5.76,2.1,2.62,12.05,19.0,0:01:50,1.71,,,,F,29,43,24,15,89,73,34,77,14,37,50,12,80,67,59,75,40.0,61.333333333333336,46.4,38.6,67.0,47.12
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,19,0:20:39,0.31,1.68,3.97,3.97,3.06,2.14,0.0,7.0,0:22:16,0.38,1.92,4.23,3.85,2.31,0.0,0.0,19.0,0:02:04,4.58,7.0,0:02:49,3.03,D,75,92,65,61,50,68,28,68,79,91,54,65,50,71,20,14,68.6,54.66666666666666,64.41999999999999,67.8,35.0,57.96
Nazem Kadri,CGY,,,20,0:20:29,0.59,1.02,9.52,1.76,0.88,1.17,16.55,7.0,0:20:29,0.42,0.0,10.46,0.84,0.84,0.0,20.49,20.0,0:04:00,2.99,7.0,0:03:04,0.0,F,45,58,44,87,85,20,14,43,39,11,9,87,89,14,23,17,63.8,25.666666666666668,52.36,47.0,18.0,38.3
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,32,50,50,1,6,50,50,50,50,50,50,50,50,31.6,19.0,27.82,50.0,50.0,50.0
Nick Leddy,S.J,,,8,0:17:07,0.0,0.88,0.88,0.88,4.82,1.75,0.0,1.0,0:16:34,0.0,0.0,3.62,0.0,3.62,0.0,0.0,,,,,,,D,20,64,50,1,50,13,65,60,28,11,50,55,50,4,47,14,37.0,46.0,39.7,38.8,21.666666666666668,33.66
Chris Kreider,ANA,Bros before Ahos,LW,14,0:16:27,2.61,0.78,8.6,1.82,1.04,2.61,0.26,7.0,0:16:25,2.09,1.04,6.26,1.04,0.52,2.09,0.52,14.0,0:03:42,8.11,7.0,0:03:32,7.26,F,98,45,85,81,17,21,19,72,94,63,81,59,22,16,14,68,65.2,37.333333333333336,56.84,63.8,32.666666666666664,54.46
Brayden McNabb,VGK,Jagrbombs,D,18,0:21:22,0.0,0.16,2.03,3.9,9.2,0.94,0.0,7.0,0:21:09,0.0,0.4,3.24,3.64,9.31,0.81,0.0,,,,,,,D,20,14,50,15,50,67,97,36,28,34,50,48,50,69,96,42,29.8,66.66666666666667,40.86,42.0,69.0,50.1
Reilly Smith,VGK,,,18,0:13:35,0.74,0.74,4.9,2.7,0.98,0.0,0.0,7.0,0:13:59,1.23,1.23,4.9,1.23,1.84,0.0,0.0,,,,,,,F,55,43,50,35,13,32,17,9,78,70,50,42,14,19,53,17,39.2,19.33333333333333,33.24,50.8,29.666666666666668,44.46
Dmitry Orlov,S.J,,,19,0:22:26,0.0,1.55,3.52,3.94,3.38,1.97,0.0,,,,,,,,,,19.0,0:02:22,5.31,7.0,0:01:43,0.0,D,20,90,71,51,50,67,35,65,50,50,9,50,50,50,50,50,56.4,55.66666666666666,56.17999999999999,41.8,50.0,44.25999999999999
Brian Dumoulin,L.A,,,19,0:19:28,0.0,0.32,2.76,2.11,4.38,0.32,0.0,7.0,0:18:29,0.0,0.46,1.85,0.93,4.17,0.0,0.0,,,,,,,D,20,24,50,32,50,38,57,15,28,37,50,19,50,21,57,14,35.2,36.66666666666666,35.64,36.8,30.666666666666668,34.959999999999994
Mattias Ekholm,EDM,,,20,0:20:09,0.15,0.89,5.95,1.94,6.1,0.6,0.0,7.0,0:20:42,0.0,0.41,7.87,1.24,4.55,0.0,0.0,,,,,,,D,48,64,50,88,50,34,82,24,28,34,50,93,50,27,63,14,60.0,46.66666666666666,56.0,51.0,34.666666666666664,46.1
Marcus Foligno,MIN,,,19,0:13:01,0.0,0.48,3.64,16.24,3.88,6.06,0.24,7.0,0:13:15,0.0,1.29,3.88,20.05,4.53,0.0,0.65,,,,,,,F,7,28,50,15,16,93,87,94,14,72,50,28,24,96,90,17,23.2,91.33333333333331,43.64,37.6,67.66666666666667,46.620000000000005
Casey Cizikas,NYI,,,19,0:09:42,0.33,0.65,4.23,13.98,4.23,1.95,16.58,7.0,0:08:23,0.0,1.02,5.11,12.26,4.09,0.0,14.3,,,,,,,F,25,38,50,24,85,91,90,61,14,62,50,45,83,89,88,17,44.4,80.66666666666667,55.28,50.8,64.66666666666667,54.96
Nicolas Deslauriers,PHI,,,8,0:07:48,0.0,0.0,2.88,24.95,0.96,9.6,0.0,4.0,0:08:14,0.0,0.0,1.82,27.29,1.82,9.1,0.0,,,,,,,F,7,6,50,7,13,98,16,98,14,11,50,5,14,98,52,97,16.6,70.66666666666667,32.82,18.8,82.33333333333333,37.86
Ben Chiarot,DET,,,19,0:20:56,0.15,0.45,2.71,6.79,5.88,0.6,0.0,7.0,0:20:28,0.0,0.42,2.09,7.53,7.95,0.0,0.0,,,,,,,D,48,33,50,31,50,88,79,24,28,35,50,24,50,92,92,14,42.4,63.66666666666666,48.78,37.4,66.0,45.98
Erik Haula,NSH,,,20,0:16:09,0.56,1.3,4.83,5.57,1.67,3.34,20.99,7.0,0:17:09,0.5,1.0,5.5,4.5,2.0,0.0,14.99,20.0,0:01:24,6.39,7.0,0:01:56,8.86,F,42,70,77,34,89,61,39,81,44,61,86,50,84,57,57,17,62.4,60.333333333333336,61.78,65.0,43.66666666666666,58.6
Anders Lee,NYI,,,19,0:14:53,0.64,1.7,10.17,4.03,2.76,4.03,2.97,7.0,0:14:24,0.6,0.6,6.55,4.76,2.38,6.55,1.79,19.0,0:01:42,1.85,7.0,0:01:28,0.0,F,48,83,26,90,46,47,70,86,50,42,9,62,38,60,65,94,58.6,67.66666666666667,61.31999999999999,40.2,73.0,50.04
Nick Jensen,OTT,,,19,0:18:02,0.17,0.52,2.45,2.97,3.5,1.05,0.0,7.0,0:17:20,0.49,0.0,1.48,2.47,1.98,0.0,0.0,,,,,,,D,52,39,50,24,50,54,38,39,88,11,50,12,50,52,14,14,43.0,43.66666666666666,43.2,42.2,26.666666666666668,37.54
Nic Dowd,WSH,,,18,0:14:53,0.22,0.9,4.25,6.94,1.79,3.13,26.86,7.0,0:14:48,0.0,1.16,4.05,5.21,0.58,4.63,28.95,,,,,,,F,18,52,50,24,92,70,44,79,14,67,50,31,93,63,15,89,47.2,64.33333333333333,52.34,51.0,55.66666666666666,52.39999999999999
Brenden Dillon,N.J,Hughes your daddy,D,18,0:19:12,0.35,0.87,2.26,8.5,5.72,1.91,0.0,7.0,0:20:34,0.0,0.83,1.25,9.16,6.25,2.91,0.0,,,,,,,D,80,63,50,20,50,94,77,64,28,59,50,9,50,95,82,83,52.6,78.33333333333333,60.31999999999999,39.2,86.66666666666667,53.44
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,94,9,50,50,50,50,50,50,50,50,29.4,66.33333333333333,40.48,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,7,0:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,20,75,50,70,50,98,86,41,50,50,50,50,50,50,50,50,53.0,75.0,59.6,50.0,50.0,50.0
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,20,63,50,28,50,12,37,6,50,50,50,50,50,50,50,50,42.2,18.33333333333333,35.04,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,5,0:18:45,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0:18:45,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0:05:02,4.76,5.0,0:05:02,4.76,F,7,95,65,38,37,14,48,9,14,94,69,45,39,20,55,17,48.4,23.666666666666668,40.98,52.2,30.666666666666668,45.74
Calle Jarnkrok,TOR,,,13,0:10:58,1.68,0.0,5.47,5.04,1.26,1.68,2.1,4.0,0:10:23,0.0,0.0,2.89,8.66,1.44,0.0,1.44,,,,,,,F,92,6,50,44,39,57,26,55,14,11,50,15,34,80,42,17,46.2,46.0,46.14,24.8,46.333333333333336,31.26
Jason Zucker,BUF,,,12,0:14:43,1.36,1.02,9.16,5.09,0.34,1.36,3.73,1.0,0:15:07,0.0,3.97,3.97,0.0,0.0,0.0,3.97,12.0,0:03:23,5.89,,,,F,85,58,74,85,52,57,3,48,14,98,50,30,55,4,3,17,70.8,36.0,60.35999999999999,49.4,8.0,36.98
Tyler Toffoli,S.J,,,19,0:16:39,0.95,1.14,7.21,2.84,2.09,0.38,0.19,7.0,0:15:23,0.56,1.67,5.01,2.23,1.67,1.11,0.0,19.0,0:03:08,3.01,7.0,0:02:41,3.18,F,68,64,44,68,16,34,53,19,48,82,57,44,14,33,48,50,52.0,35.333333333333336,47.0,49.0,43.66666666666666,47.4
Charlie Coyle,CBJ,,,18,0:17:12,0.58,1.74,5.42,4.84,2.13,0.0,29.26,7.0,0:18:10,0.47,0.94,5.19,5.19,2.83,0.0,30.19,18.0,0:01:07,2.96,,,,F,44,84,44,43,93,55,54,9,42,59,50,46,93,63,74,17,61.6,39.333333333333336,54.92,58.0,51.333333333333336,55.99999999999999
Tyler Pitlick,MIN,,,9,0:07:22,0.0,0.0,5.42,21.68,5.42,10.84,0.0,,,,,,,,,,,,,,,,F,7,6,50,43,13,97,96,99,50,50,50,50,50,50,50,50,23.8,97.33333333333331,45.86,50.0,50.0,50.0
Justin Faulk,STL,P Diddlers,D,19,0:23:29,0.54,0.81,4.44,2.29,5.38,0.54,0.0,7.0,0:23:39,0.72,1.09,3.99,1.81,5.8,0.0,0.0,19.0,0:02:05,7.57,7.0,0:01:34,10.88,D,94,59,84,70,50,41,73,22,96,71,89,62,50,40,79,14,71.4,45.333333333333336,63.580000000000005,73.6,44.333333333333336,64.82
Brock Nelson,COL,Bros before Ahos,C,19,0:18:34,0.85,0.68,5.27,1.87,2.55,1.7,30.1,7.0,0:17:23,0.99,1.48,5.91,0.99,2.46,0.99,33.99,19.0,0:02:59,1.05,7.0,0:01:34,0.0,F,62,39,13,41,93,22,66,56,70,77,9,55,94,16,67,47,49.6,48.0,49.12,61.0,43.333333333333336,55.7
Alex Petrovic,DAL,,,17,0:13:50,0.26,1.02,5.1,6.38,5.36,5.36,0.0,7.0,0:14:27,0.59,1.78,5.93,4.74,4.74,1.19,0.0,,,,,,,D,68,72,50,80,50,87,73,95,92,89,50,84,50,79,66,54,64.0,85.0,70.3,73.0,66.33333333333333,71.0
Nick Bjugstad,STL,,,18,0:11:14,1.19,0.3,9.2,9.79,4.15,2.97,16.32,6.0,0:12:30,0.8,0.0,8.8,5.6,3.2,1.6,13.59,,,,,,,F,79,18,50,85,85,82,90,77,61,11,50,80,82,66,79,60,63.4,83.0,69.28,56.8,68.33333333333333,60.25999999999999
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,20,6,50,17,50,72,95,92,50,50,50,50,50,50,50,50,28.6,86.33333333333333,45.92,50.0,50.0,50.0
Kevin Hayes,PIT,,,4,0:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,4.0,0:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,,,,,,,F,7,70,50,59,76,79,27,9,14,72,50,61,77,81,37,17,52.4,38.333333333333336,48.18,54.8,45.0,51.85999999999999
Cam Fowler,STL,,,19,0:22:49,0.0,1.11,4.01,0.28,2.21,0.55,0.0,7.0,0:22:27,0.0,1.53,2.67,0.0,2.67,0.76,0.0,19.0,0:02:23,5.3,7.0,0:01:50,4.67,D,20,76,71,62,50,4,11,22,28,84,68,36,50,4,27,40,55.8,12.333333333333334,42.76,53.2,23.666666666666668,44.34
