Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Jeff Petry,FLA,,,15,0:14:48,0.0,1.08,2.97,2.7,3.78,1.08,0.0,7.0,0:14:19,0.0,1.2,2.99,1.79,4.19,1.2,0.0,15.0,0:01:22,5.8,,,,D,22,72,76,36,50,49,46,41,29,74,50,44,50,38,59,51,51.2,45.333333333333336,49.44,49.4,49.333333333333336,49.38,Jeff Petry,DET,,,44.0,0:18:53,0.07,0.51,2.38,3.68,5.56,1.15,0.0,5.0,0:18:14,0.0,1.32,3.29,3.95,5.92,1.32,0.0,,,,,,,D,28.0,40.0,50.0,20.0,48.0,59.0,74.0,43.0,28.0,82.0,50.0,48.0,47.0,67.0,78.0,60.0,37.2,58.66666666666666,43.64,51.0,68.33333333333333,56.19999999999999
Claude Giroux,OTT,,,16,0:16:23,0.69,1.83,6.41,2.98,0.92,0.92,16.94,7.0,0:17:07,1.0,1.0,7.51,3.5,1.0,0.0,14.51,16.0,0:02:26,4.61,7.0,0:02:16,0.0,F,52,85,63,57,85,36,17,36,69,58,9,69,83,48,27,17,68.4,29.666666666666668,56.78,57.6,30.666666666666668,49.52,Claude Giroux,OTT,,,81.0,0:18:12,0.61,1.42,5.61,2.6,1.67,0.73,24.41,6.0,0:15:22,0.0,1.95,5.2,2.6,3.25,0.0,20.81,81.0,0:02:24,5.53,6.0,0:02:47,7.16,F,49.0,80.0,73.0,47.0,92.0,26.0,37.0,28.0,13.0,82.0,76.0,38.0,88.0,37.0,79.0,19.0,68.2,30.33333333333333,56.84,59.4,45.0,55.08
Jordan Staal,CAR,,,15,0:15:13,0.79,0.53,3.68,6.05,2.37,6.05,45.74,7.0,0:15:16,0.0,1.12,2.81,5.61,3.37,11.78,42.09,,,,,,,F,58,31,50,15,96,65,61,94,14,63,50,12,95,66,80,99,50.0,73.33333333333333,57.0,46.8,81.66666666666667,57.26,Jordan Staal,CAR,,,75.0,0:15:26,0.67,1.19,5.54,7.1,2.23,0.83,37.52,4.0,0:15:33,0.96,1.93,7.72,10.61,0.96,0.0,41.48,,,,,,,F,54.0,71.0,50.0,46.0,96.0,68.0,55.0,32.0,63.0,82.0,50.0,66.0,95.0,86.0,28.0,19.0,63.4,51.66666666666666,59.88,71.2,44.333333333333336,63.14
Jonathan Toews,WPG,,,15,0:16:21,0.49,1.22,4.89,0.24,3.18,2.45,34.98,7.0,0:16:15,0.0,1.05,6.33,0.0,3.16,1.05,34.79,15.0,0:02:06,5.7,7.0,0:01:46,0.0,F,38,66,72,34,94,3,77,70,14,60,9,57,94,3,77,48,60.8,50.0,57.56,46.8,42.66666666666666,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Killorn,ANA,,,15,0:16:36,0.24,0.96,6.26,3.13,1.93,0.48,3.13,7.0,0:17:01,0.0,1.51,4.53,3.52,2.01,1.01,3.02,15.0,0:01:53,2.12,7.0,0:01:51,4.62,F,20,55,32,55,47,38,49,23,14,76,68,34,48,48,56,47,41.8,36.66666666666666,40.25999999999999,48.0,50.333333333333336,48.7,Alex Killorn,ANA,,,82.0,0:17:16,0.8,0.76,5.68,3.26,0.97,1.27,0.34,7.0,0:17:00,0.5,1.51,5.04,3.02,1.51,1.01,0.0,82.0,0:01:59,1.1,7.0,0:01:31,0.0,F,63.0,46.0,4.0,48.0,18.0,34.0,14.0,45.0,40.0,73.0,9.0,36.0,15.0,42.0,45.0,51.0,35.8,31.0,34.35999999999999,34.6,46.0,38.02
Ian Cole,UTA,,,16,0:18:12,0.21,1.24,2.68,4.53,7.21,2.06,0.0,7.0,0:17:08,0.0,1.5,4.5,4.5,5.5,1.0,0.0,,,,,,,D,59,79,50,29,50,74,88,66,29,83,50,69,50,75,75,45,53.4,76.0,60.17999999999999,56.2,65.0,58.84,Ian Cole,UTA,,,82.0,0:20:16,0.04,0.58,2.38,3.82,7.61,2.78,0.0,7.0,0:19:44,0.0,0.43,1.74,3.47,8.68,3.47,0.0,,,,,,,D,23.0,46.0,50.0,20.0,48.0,61.0,92.0,81.0,28.0,40.0,50.0,19.0,47.0,61.0,92.0,89.0,37.4,78.0,49.58,36.8,80.66666666666667,49.96
James van Riemsdyk,DET,,,13,0:12:07,0.38,0.38,6.09,0.0,3.43,2.28,0.38,7.0,0:12:38,0.0,0.68,5.43,0.0,2.71,1.36,0.0,13.0,0:01:49,0.0,7.0,0:01:53,0.0,F,30,23,2,52,18,2,81,67,14,43,9,46,14,3,70,56,25.0,50.0,32.5,25.2,43.0,30.54,James van Riemsdyk,CBJ,,,71.0,0:12:23,1.09,1.36,5.79,2.11,1.09,1.57,0.41,7.0,0:12:38,1.36,2.71,8.82,1.36,0.0,4.75,0.0,,,,,,,F,79.0,78.0,50.0,50.0,19.0,20.0,17.0,54.0,77.0,92.0,50.0,75.0,15.0,20.0,4.0,92.0,55.2,30.33333333333333,47.74,61.8,38.66666666666666,54.86
David Perron,OTT,,,16,0:14:25,0.52,1.82,4.68,5.2,1.56,2.08,0.0,7.0,0:14:40,0.0,2.34,3.5,6.42,1.75,1.17,0.0,16.0,0:02:10,6.89,7.0,0:02:10,3.95,F,40,84,79,30,13,58,37,64,14,91,63,21,14,71,49,51,49.2,53.0,50.34,40.6,57.0,45.52,David Perron,OTT,,,43.0,0:14:01,0.9,0.7,7.07,7.07,0.9,1.19,0.6,6.0,0:14:50,0.67,0.67,6.74,4.72,0.0,1.35,0.0,43.0,0:02:02,4.1,6.0,0:02:12,0.0,F,69.0,42.0,53.0,67.0,22.0,68.0,12.0,43.0,50.0,43.0,9.0,57.0,15.0,59.0,4.0,59.0,50.6,41.0,47.72,34.8,40.66666666666666,36.56
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,7,0:17:20,0.99,1.48,9.88,1.48,0.49,0.0,0.0,2.0,0:17:37,0.0,0.0,18.72,1.7,0.0,0.0,0.0,7.0,0:04:27,5.77,2.0,0:05:13,0.0,F,69,76,72,88,13,17,6,9,14,10,9,98,14,25,3,17,63.6,10.666666666666666,47.72,29.0,15.0,24.8,Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,72.0,0:17:58,0.97,1.76,8.11,0.88,1.07,0.56,0.23,7.0,0:19:01,0.45,2.25,8.11,1.8,2.25,0.0,0.0,72.0,0:02:59,8.37,7.0,0:02:46,6.19,F,73.0,89.0,91.0,77.0,16.0,7.0,17.0,23.0,38.0,87.0,72.0,70.0,15.0,26.0,63.0,19.0,69.2,15.666666666666666,53.14,56.4,36.0,50.28
Mikael Backlund,CGY,Hughes your daddy,C,17,0:16:34,0.64,0.85,8.95,2.56,0.85,0.85,33.44,7.0,0:16:02,0.53,0.53,12.82,2.67,1.07,0.0,39.0,,,,,,,F,48,49,50,83,94,31,15,34,45,35,50,93,95,38,29,17,64.8,26.666666666666668,53.35999999999999,63.6,28.0,52.92,Mikael Backlund,CGY,Hughes your daddy,C,76.0,0:18:44,0.63,0.72,7.37,1.69,2.15,1.35,29.62,7.0,0:19:06,1.79,1.79,8.08,2.24,3.59,1.79,30.96,76.0,0:01:47,2.65,7.0,0:01:46,0.0,F,50.0,43.0,26.0,70.0,94.0,15.0,52.0,48.0,86.0,80.0,9.0,69.0,93.0,32.0,83.0,67.0,56.6,38.333333333333336,51.12,67.4,60.66666666666666,65.38
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,7.0,0:18:30,0.0,0.46,4.17,2.31,6.02,0.0,0.0,,,,,,,D,95,45,50,37,50,27,70,7,29,38,50,65,50,47,79,12,55.4,34.666666666666664,49.17999999999999,46.4,46.0,46.28,Ryan McDonagh,T.B,,,82.0,0:20:22,0.14,0.97,2.8,0.83,5.46,0.79,0.0,7.0,0:18:45,0.46,0.46,2.74,0.91,3.2,0.91,0.0,,,,,,,D,41.0,77.0,50.0,29.0,48.0,8.0,73.0,30.0,82.0,42.0,50.0,38.0,47.0,17.0,41.0,49.0,49.0,37.0,45.4,51.8,35.666666666666664,46.96
Lars Eller,OTT,,,16,0:13:39,0.55,1.1,4.95,3.85,3.3,0.0,26.1,7.0,0:13:22,0.64,1.28,3.84,3.2,4.48,0.0,26.9,16.0,0:01:44,0.0,7.0,0:02:07,0.0,F,42,61,2,35,91,46,79,9,51,69,9,25,92,45,90,17,46.2,44.66666666666666,45.74,49.2,50.66666666666666,49.64,Lars Eller,"PIT, WSH",,,80.0,0:13:17,0.56,0.68,5.87,3.16,1.97,2.03,22.12,,,,,,,,,,,,,,,,F,45.0,40.0,50.0,51.0,91.0,33.0,47.0,65.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.4,48.333333333333336,53.28,50.0,50.0,50.0
Drew Doughty,L.A,Bar Down Beauties,D,16,0:23:22,0.32,0.64,3.69,1.6,4.01,0.64,0.0,7.0,0:22:32,0.76,0.38,3.8,1.52,4.56,0.76,0.0,16.0,0:01:41,0.0,7.0,0:02:03,0.0,D,76,47,4,54,50,27,51,26,97,33,5,59,50,32,64,37,46.2,34.666666666666664,42.74,48.8,44.333333333333336,47.46,Drew Doughty,L.A,Bar Down Beauties,D,30.0,0:24:08,0.33,1.08,3.81,2.15,3.73,1.66,0.0,3.0,0:21:51,0.0,0.91,5.49,0.91,2.74,0.0,0.0,30.0,0:02:34,4.66,3.0,0:03:56,0.0,D,75.0,82.0,62.0,54.0,48.0,32.0,38.0,59.0,28.0,68.0,8.0,77.0,47.0,17.0,33.0,17.0,64.2,43.0,57.84,45.6,22.33333333333333,38.62
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,17,0:17:31,0.6,0.2,7.05,2.22,1.81,2.82,10.28,7.0,0:17:36,0.97,0.0,6.33,3.9,0.97,2.92,13.15,17.0,0:03:31,2.0,7.0,0:03:11,2.69,F,45,14,30,65,75,26,45,75,67,10,51,57,81,52,26,79,45.8,48.66666666666666,46.66,53.2,52.333333333333336,52.94,Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,82.0,0:17:59,1.1,1.06,7.07,2.68,1.87,1.95,16.1,7.0,0:18:15,1.88,1.88,7.04,1.41,2.35,2.82,14.08,82.0,0:03:14,4.75,7.0,0:03:08,8.19,F,80.0,64.0,63.0,67.0,86.0,27.0,43.0,63.0,88.0,81.0,79.0,60.0,82.0,21.0,65.0,80.0,72.0,44.333333333333336,63.7,78.0,55.333333333333336,71.19999999999999
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,67,50,79,91,7,50,50,50,50,50,50,50,50,39.4,59.0,45.28,50.0,50.0,50.0,Zach Bogosian,MIN,,,81.0,0:15:48,0.19,0.56,3.7,3.8,3.75,2.02,0.0,7.0,0:13:34,0.0,0.0,3.79,4.42,1.89,1.26,0.0,,,,,,,D,51.0,45.0,50.0,51.0,48.0,61.0,39.0,68.0,28.0,13.0,50.0,57.0,47.0,71.0,17.0,59.0,49.0,56.0,51.1,39.0,49.0,42.0
Luke Schenn,WPG,,,12,0:13:19,0.0,0.0,3.0,10.13,6.0,4.5,0.0,5.0,0:12:31,0.0,0.0,1.92,7.67,9.59,6.71,0.0,,,,,,,D,22,8,50,37,50,96,79,92,29,12,50,22,50,91,94,97,33.4,89.0,50.08,32.6,94.0,51.02,Luke Schenn,"NSH, WPG",,,76.0,0:15:57,0.05,0.3,3.81,14.85,5.15,2.23,0.0,,,,,,,,,,,,,,,,D,24.0,21.0,50.0,54.0,48.0,99.0,68.0,72.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.4,79.66666666666667,51.48,50.0,50.0,50.0
Tyler Myers,VAN,,,17,0:21:04,0.17,0.5,4.02,3.18,6.03,2.01,0.0,7.0,0:21:07,0.0,0.41,5.68,2.03,4.46,1.62,0.0,,,,,,,D,52,38,50,61,50,57,80,65,29,35,50,82,50,42,63,61,50.2,67.33333333333333,55.34,49.2,55.333333333333336,51.04,Tyler Myers,VAN,,,71.0,0:20:47,0.24,0.73,3.54,3.5,5.08,2.6,0.0,,,,,,,,,,,,,,,,D,61.0,60.0,50.0,47.0,48.0,56.0,67.0,78.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,53.2,67.0,57.34,50.0,50.0,50.0
Erik Karlsson,PIT,robert's Fabulous Team,D,17,0:23:37,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0:26:32,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0:02:52,3.69,7.0,0:03:28,4.93,D,49,89,58,81,50,2,24,35,75,49,69,90,50,4,26,34,65.4,20.33333333333333,51.88,66.6,21.33333333333333,53.01999999999999,Erik Karlsson,PIT,robert's Fabulous Team,D,82.0,0:23:14,0.35,1.32,6.01,0.91,2.96,0.63,0.0,7.0,0:22:43,0.38,0.38,4.9,1.13,2.26,0.75,0.0,82.0,0:02:26,4.5,7.0,0:01:28,0.0,D,78.0,91.0,60.0,86.0,48.0,9.0,21.0,24.0,76.0,37.0,8.0,71.0,47.0,21.0,24.0,44.0,72.6,18.0,56.21999999999999,47.8,29.666666666666668,42.35999999999999
Jordan Eberle,SEA,,,15,0:19:46,1.01,1.21,8.29,3.03,1.01,1.62,1.42,7.0,0:20:34,1.25,0.83,8.75,2.08,0.0,1.67,1.25,15.0,0:03:07,5.12,7.0,0:03:31,4.86,F,70,66,67,78,32,36,19,54,77,51,69,78,31,31,3,62,62.6,36.333333333333336,54.72,61.2,32.0,52.44,Jordan Eberle,SEA,,,42.0,0:16:15,0.79,1.49,5.8,1.14,2.2,1.23,0.61,7.0,0:17:04,0.0,2.01,6.03,1.0,2.51,2.01,0.5,42.0,0:02:22,3.01,7.0,0:02:12,3.89,F,62.0,82.0,33.0,50.0,22.0,9.0,54.0,44.0,13.0,83.0,58.0,49.0,23.0,15.0,68.0,71.0,49.8,35.666666666666664,45.55999999999999,45.2,51.333333333333336,47.04
John Carlson,WSH,Trocheck Backcheck Paycheque,D,15,0:23:25,0.68,1.2,5.98,1.2,3.76,0.68,0.0,7.0,0:23:19,0.73,0.73,4.78,1.47,3.67,0.73,0.0,15.0,0:03:45,4.26,7.0,0:03:41,2.32,D,97,77,64,88,50,19,46,27,96,54,42,73,50,31,51,36,75.2,30.666666666666668,61.84,63.0,39.333333333333336,55.89999999999999,John Carlson,WSH,Trocheck Backcheck Paycheque,D,79.0,0:23:33,0.16,1.48,5.38,1.55,4.22,0.71,0.0,4.0,0:22:10,0.0,2.7,3.38,1.35,3.38,0.0,0.0,79.0,0:03:00,3.54,4.0,0:02:54,5.16,D,45.0,94.0,44.0,80.0,48.0,20.0,50.0,27.0,28.0,98.0,68.0,50.0,47.0,25.0,45.0,17.0,62.2,32.333333333333336,53.24,58.2,29.0,49.44
Roman Josi,NSH,Jagrbombs,D;IR;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0:04:03,3.69,,,,D,74,79,58,87,50,20,63,62,50,50,50,50,50,50,50,50,69.6,48.333333333333336,63.21999999999999,50.0,50.0,50.0,Roman Josi,NSH,Jagrbombs,D;IR;IR+,53.0,0:25:01,0.41,1.31,6.78,1.9,4.3,0.81,0.0,,,,,,,,,,53.0,0:03:20,5.77,,,,D,85.0,90.0,75.0,91.0,48.0,27.0,51.0,31.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,77.8,36.333333333333336,65.36,50.0,50.0,50.0
Travis Hamonic,DET,,,9,0:13:53,0.0,0.48,4.8,2.4,5.28,6.72,0.0,7.0,0:14:18,0.0,0.0,3.59,3.0,5.99,8.39,0.0,,,,,,,D,22,36,50,75,50,44,71,97,29,12,50,55,50,58,79,98,46.6,70.66666666666667,53.81999999999999,39.2,78.33333333333333,50.94,Travis Hamonic,OTT,,,59.0,0:17:04,0.06,0.36,4.29,4.35,5.48,1.13,0.0,3.0,0:17:33,0.0,1.14,1.14,5.7,5.7,2.28,0.0,,,,,,,D,26.0,26.0,50.0,63.0,48.0,68.0,73.0,42.0,28.0,77.0,50.0,9.0,47.0,81.0,76.0,78.0,42.6,61.0,48.120000000000005,42.2,78.33333333333333,53.03999999999999
