Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Marcus Johansson,MIN,Bar Down Beauties,LW,27,0:16:11,1.1,1.65,5.35,1.51,1.1,0.82,0.69,7.0,0:16:43,0.51,1.02,4.1,0.0,1.02,1.02,0.51,27.0,0:01:25,7.76,,,,F,77,83,87,42,23,16,21,31,49,60,50,30,22,4,31,46,62.4,22.666666666666668,50.48,42.2,27.0,37.64
Kyle Palmieri,NYI,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,5.0,0:17:04,0.0,1.41,9.13,2.11,1.41,0.0,0.0,25.0,0:03:39,3.27,5.0,0:03:23,0.0,F,59,80,49,84,17,27,22,37,16,73,12,80,14,31,42,16,57.8,28.666666666666668,49.06,39.0,29.666666666666668,36.2
Ryan O'Reilly,NSH,Boats and Ahos,C,26,0:19:30,0.95,1.3,4.73,0.83,2.37,0.24,31.12,7.0,0:19:36,0.87,1.75,2.62,0.44,1.75,0.87,30.15,26.0,0:02:44,1.68,7.0,0:02:05,0.0,F,70,72,22,32,93,8,61,14,68,82,12,11,93,8,51,43,57.8,27.666666666666668,48.75999999999999,53.2,34.0,47.44
John Tavares,TOR,Autodraft Anomalies,C,26,0:18:30,1.62,2.0,9.98,3.37,0.62,1.0,33.18,7.0,0:19:55,0.86,1.29,10.33,3.87,0.0,1.72,32.28,26.0,0:03:04,3.0,7.0,0:02:51,0.0,F,92,90,45,89,94,39,8,36,68,70,12,85,94,51,4,61,82.0,27.666666666666668,65.7,65.8,38.66666666666666,57.66
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0:03:47,6.32,,,,D,18,97,81,64,50,19,67,28,50,50,50,50,50,50,50,50,62.0,38.0,54.8,50.0,50.0,50.0
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,9,80,23,90,8,50,50,50,50,50,50,50,50,54.8,40.333333333333336,50.46,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW;IR+,27,0:17:40,0.63,1.13,9.06,6.29,1.51,5.53,0.88,7.0,0:16:48,1.02,1.53,5.61,5.1,1.02,6.12,1.53,27.0,0:02:00,4.42,7.0,0:02:39,6.46,F,49,65,64,84,25,65,35,92,74,77,82,49,35,62,31,93,57.4,64.0,59.38,63.4,62.0,62.97999999999999
Brayden Schenn,STL,P Diddlers,C;LW,27,0:16:49,0.53,0.66,5.15,7.53,1.45,2.11,18.76,7.0,0:16:51,1.02,0.51,9.15,8.13,1.52,0.0,11.18,27.0,0:01:54,1.16,7.0,0:02:06,0.0,F,42,38,13,39,87,72,33,62,74,35,12,80,79,78,45,16,43.8,55.66666666666666,47.36,56.0,46.333333333333336,53.1
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,26,0:20:45,0.44,1.78,4.56,4.11,2.89,2.22,0.0,7.0,0:21:01,0.82,2.04,6.12,4.49,2.45,2.45,0.0,26.0,0:01:53,3.67,,,,D,88,95,59,73,50,70,19,70,95,94,50,85,50,75,19,76,73.0,53.0,67.0,74.8,56.66666666666666,69.35999999999999
Nazem Kadri,CGY,Sask Squatches,C,28,0:19:57,0.54,1.82,10.2,2.25,1.07,1.07,17.6,7.0,0:18:31,0.46,4.16,13.42,2.78,1.39,0.93,19.9,28.0,0:03:53,4.95,7.0,0:03:33,9.63,F,42,87,69,90,86,25,20,38,46,98,90,94,88,39,42,44,74.8,27.666666666666668,60.66,83.2,41.66666666666666,70.74
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,31,50,51,1,6,50,50,50,50,50,50,50,50,31.0,19.33333333333333,27.5,50.0,50.0,50.0
Nick Leddy,S.J,,,10,0:17:18,0.0,0.69,1.39,0.69,5.55,1.39,0.0,1.0,0:15:33,0.0,0.0,3.86,0.0,3.86,0.0,0.0,,,,,,,D,18,52,50,4,50,9,77,50,25,13,50,58,50,4,48,16,34.8,45.333333333333336,37.96,39.2,22.666666666666668,34.24
Chris Kreider,ANA,Bros before Ahos,LW,23,0:17:00,1.99,0.92,7.67,1.53,1.38,1.53,0.92,7.0,0:17:37,1.46,0.97,6.32,1.46,2.43,0.0,2.43,23.0,0:03:27,6.02,7.0,0:03:22,2.54,F,96,54,78,73,26,16,30,50,87,58,55,57,44,22,66,16,65.4,32.0,55.38,60.2,34.666666666666664,52.54
Brayden McNabb,VGK,Jagrbombs,D,26,0:21:23,0.0,0.11,2.16,4.75,7.88,1.29,0.0,7.0,0:21:03,0.0,0.0,2.44,6.1,4.07,2.44,0.0,,,,,,,D,18,10,50,16,50,77,95,47,25,13,50,29,50,85,52,76,28.8,73.0,42.06,33.4,71.0,44.68
Reilly Smith,VGK,,,24,0:13:23,0.56,0.56,5.42,2.24,0.93,0.37,0.0,5.0,0:12:17,0.0,0.0,7.81,0.98,0.98,1.95,0.0,,,,,,,F,44,32,50,43,13,25,16,17,16,11,50,71,14,15,29,65,36.4,19.33333333333333,31.28,32.4,36.333333333333336,33.58
Dmitry Orlov,S.J,Hughes your daddy,D,28,0:21:57,0.0,1.56,3.51,3.71,3.22,1.76,0.0,7.0,0:20:37,0.0,1.66,3.32,3.74,1.66,1.66,0.0,28.0,0:02:48,5.34,7.0,0:03:47,6.79,D,18,91,75,51,50,65,26,60,25,89,82,48,50,68,7,64,57.0,50.333333333333336,55.0,58.8,46.333333333333336,55.06
Brian Dumoulin,L.A,,,26,0:19:45,0.0,0.7,2.92,1.99,4.09,0.47,0.0,7.0,0:20:31,0.0,1.67,3.34,1.67,3.34,0.84,0.0,,,,,,,D,18,53,50,35,50,35,48,19,25,90,50,48,50,35,37,44,41.2,34.0,39.04,52.6,38.66666666666666,48.42
Mattias Ekholm,EDM,Dan's Dazzling Team,D,27,0:20:34,0.22,0.97,6.05,2.05,5.29,0.86,0.0,7.0,0:21:48,0.39,1.18,6.29,2.36,3.14,1.57,0.0,,,,,,,D,58,70,50,90,50,36,73,33,73,78,50,86,50,48,33,62,63.6,47.333333333333336,58.72,67.4,47.66666666666666,61.48
Marcus Foligno,MIN,,,23,0:13:07,0.0,0.4,4.18,15.31,4.38,5.97,0.4,4.0,0:13:32,0.0,0.0,6.65,12.18,6.65,5.54,1.11,,,,,,,F,7,23,50,23,19,92,91,94,16,11,50,61,30,89,96,92,24.4,92.33333333333331,44.78,33.6,92.33333333333331,51.22
Casey Cizikas,NYI,,,27,0:09:53,0.22,0.9,3.59,14.59,4.49,1.35,16.17,7.0,0:10:19,0.0,1.66,2.49,14.95,4.98,0.0,16.61,,,,,,,F,18,53,50,15,85,91,92,46,16,80,50,10,86,92,92,16,44.2,76.33333333333333,53.84,48.4,66.66666666666667,53.88
Nicolas Deslauriers,PHI,,,12,0:08:22,0.0,0.0,3.59,26.29,1.79,10.16,0.6,3.0,0:09:12,0.0,0.0,6.51,26.06,4.34,15.2,0.0,,,,,,,F,7,5,50,15,22,98,44,98,16,11,50,59,14,98,88,99,19.8,80.0,37.86,30.0,95.0,49.5
Ben Chiarot,DET,The Epstein Islanders,D,27,0:20:51,0.43,0.43,3.52,6.71,6.29,3.62,0.0,7.0,0:20:38,1.25,0.42,5.4,7.06,7.47,11.63,0.0,,,,,,,D,87,32,50,51,50,89,86,88,99,39,50,79,50,89,90,99,54.0,87.66666666666667,64.1,63.4,92.66666666666669,72.17999999999999
Erik Haula,NSH,,,26,0:16:22,0.56,1.55,4.93,5.36,1.69,2.54,23.26,7.0,0:17:01,0.5,2.01,4.53,4.03,2.52,0.0,27.19,26.0,0:01:34,8.79,7.0,0:02:14,11.5,F,44,80,90,35,90,58,41,70,48,86,92,36,92,53,68,16,67.8,56.333333333333336,64.35999999999999,70.8,45.66666666666666,63.25999999999999
Anders Lee,NYI,,,27,0:15:34,0.71,1.14,10.13,3.57,2.57,2.71,2.28,7.0,0:17:25,0.98,0.0,10.33,2.95,2.46,0.0,0.98,27.0,0:01:57,2.27,7.0,0:02:46,3.08,F,55,65,32,90,41,41,66,72,73,11,61,85,29,41,67,16,56.6,59.66666666666666,57.52,51.8,41.333333333333336,48.66
Nick Jensen,OTT,,,26,0:17:13,0.13,0.67,2.14,2.54,3.35,0.8,0.0,7.0,0:15:01,0.0,1.14,1.14,1.14,2.85,0.0,0.0,,,,,,,D,41,51,50,16,50,46,29,31,25,77,50,6,50,24,27,16,41.6,35.333333333333336,39.72,41.6,22.33333333333333,35.81999999999999
Nic Dowd,WSH,,,20,0:15:05,0.2,0.8,4.17,6.56,2.39,3.18,26.04,1.0,0:14:25,0.0,0.0,0.0,0.0,12.47,8.31,29.1,,,,,,,F,17,47,50,23,91,66,62,78,16,11,50,1,93,4,99,96,45.6,68.66666666666667,52.52,34.2,66.33333333333333,43.84
Brenden Dillon,N.J,Bar Down Beauties,D,27,0:18:17,0.36,0.73,2.92,8.14,5.22,2.92,0.0,7.0,0:16:23,0.52,0.52,3.66,7.85,4.18,6.8,0.0,,,,,,,D,80,55,50,35,50,93,72,81,83,46,50,54,50,91,54,96,54.0,82.0,62.39999999999999,56.6,80.33333333333333,63.72
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,95,94,8,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,16,0:16:04,0.23,0.7,6.07,13.3,7.47,2.1,0.0,7.0,0:17:08,0.0,0.5,7.5,12.5,8.5,1.0,0.0,,,,,,,D,60,53,50,90,50,98,94,68,25,44,50,92,50,97,94,48,60.6,86.66666666666667,68.42,52.2,79.66666666666667,60.44
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,27,50,12,32,6,50,50,50,50,50,50,50,50,42.0,16.666666666666668,34.4,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,12,0:18:41,0.27,2.41,5.88,1.34,0.8,1.07,1.87,7.0,0:18:38,0.46,2.3,6.44,1.38,0.0,1.84,1.84,12.0,0:03:46,2.64,7.0,0:02:52,0.0,F,22,95,39,50,37,14,12,38,46,90,12,59,39,21,4,63,48.6,21.33333333333333,40.42,49.2,29.33333333333333,43.24
Calle Jarnkrok,TOR,,,18,0:11:36,1.15,0.0,4.59,4.02,0.86,1.15,1.72,5.0,0:13:14,0.0,0.0,2.72,1.81,0.0,0.0,0.91,,,,,,,F,79,5,50,30,35,46,14,40,16,11,50,12,28,27,4,16,39.8,33.333333333333336,37.86,23.4,15.666666666666666,21.08
Jason Zucker,BUF,,,19,0:15:28,1.63,1.43,8.57,4.28,0.82,1.63,3.06,7.0,0:16:46,2.04,2.04,7.67,3.07,1.53,2.04,2.04,19.0,0:03:16,5.77,7.0,0:03:05,5.54,F,92,77,76,81,47,48,13,52,94,87,78,70,41,43,45,67,74.6,37.66666666666666,63.51999999999999,74.0,51.66666666666666,67.3
Tyler Toffoli,S.J,,,28,0:15:48,0.95,1.49,7.72,2.57,1.9,0.27,0.14,7.0,0:13:45,1.25,3.12,9.35,1.87,1.87,0.0,0.0,28.0,0:03:04,2.78,7.0,0:03:02,2.82,F,70,79,41,74,15,29,48,15,82,96,59,81,14,27,54,16,55.8,30.666666666666668,48.25999999999999,66.4,32.333333333333336,56.18000000000001
Charlie Coyle,CBJ,,,26,0:17:17,0.53,1.87,5.07,4.54,1.74,0.53,26.97,7.0,0:17:38,0.49,1.94,4.86,4.37,0.97,1.94,24.29,26.0,0:01:05,4.22,,,,F,42,88,62,37,92,51,42,22,48,85,50,40,91,56,29,65,64.2,38.333333333333336,56.44,62.8,50.0,58.96
Tyler Pitlick,MIN,,,16,0:07:25,0.0,0.0,5.56,20.22,4.04,6.07,0.0,7.0,0:07:27,0.0,0.0,5.74,18.38,2.3,0.0,0.0,,,,,,,F,7,5,50,45,13,96,89,94,16,11,50,51,14,95,64,16,24.0,93.0,44.7,28.4,58.333333333333336,37.38
Justin Faulk,STL,P Diddlers,D,27,0:23:02,0.58,0.67,5.21,2.41,5.21,1.35,0.0,7.0,0:22:00,0.78,0.39,7.4,3.12,4.28,3.89,0.0,27.0,0:02:08,6.24,7.0,0:02:17,3.75,D,95,51,81,82,50,44,72,49,94,37,65,91,50,60,56,88,71.8,55.0,66.75999999999999,67.4,68.0,67.58
Brock Nelson,COL,Bros before Ahos,C,26,0:18:20,1.13,1.01,5.41,1.76,2.39,2.01,28.8,7.0,0:17:45,1.93,1.93,5.79,1.45,1.93,2.9,25.11,26.0,0:02:44,1.69,7.0,0:02:01,4.23,F,79,59,22,43,92,19,62,61,93,85,71,52,91,22,56,77,59.0,47.333333333333336,55.5,78.4,51.66666666666666,70.38
