Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,,,,34,0:14:34,0.0,0.85,3.39,3.39,4.6,1.69,0.0,7.0,0:15:20,0.0,0.56,3.91,3.35,3.91,1.12,0.0,34.0,0:00:53,3.96,,,,D,16,67,64,47,50,61,60,59,27,49,50,57,50,65,49,49,48.8,60.0,52.16,46.6,54.333333333333336,48.92
Claude Giroux,OTT,,,,36,0:17:24,0.67,1.72,5.65,2.97,1.34,0.96,21.84,7.0,0:17:49,1.44,2.4,5.29,3.37,1.44,0.96,28.85,36.0,0:02:23,5.58,7.0,0:02:07,8.08,F,52,85,76,46,90,34,26,34,83,90,80,43,93,46,44,43,69.8,31.33333333333333,58.25999999999999,77.8,44.333333333333336,67.75999999999999
Jordan Staal,CAR,,,,33,0:15:36,1.17,0.7,5.24,6.52,2.1,2.68,44.85,7.0,0:17:10,0.5,1.5,3.5,5.49,3.0,0.0,43.94,33.0,0:00:30,7.26,,,,F,81,40,85,39,96,66,53,72,43,73,50,19,96,64,79,15,68.2,63.66666666666666,66.84,56.2,52.66666666666666,55.13999999999999
Jonathan Toews,WPG,,,,35,0:15:11,0.34,0.68,5.53,0.79,2.14,2.03,31.94,7.0,0:11:24,0.0,0.0,7.52,0.75,3.76,3.01,27.81,35.0,0:01:45,2.92,7.0,0:01:41,0.0,F,26,39,47,44,94,7,54,61,13,10,6,68,92,11,87,77,50.0,40.66666666666666,47.2,37.8,58.333333333333336,43.96
Alex Killorn,ANA,,,,37,0:15:39,0.21,0.93,6.32,3.31,1.86,1.45,2.59,7.0,0:13:26,0.0,1.28,5.1,1.91,2.55,3.83,0.64,37.0,0:01:14,1.3,,,,F,16,54,19,57,44,38,45,47,13,67,50,41,25,27,71,84,38.0,43.333333333333336,39.6,39.2,60.66666666666666,45.64
Jamie Benn,DAL,,,,19,0:12:56,1.71,1.71,7.07,6.83,1.22,3.17,6.34,7.0,0:12:30,2.06,1.37,8.91,4.8,0.69,3.43,2.74,19.0,0:00:52,0.0,,,,F,94,85,2,67,66,68,22,78,93,70,50,79,47,59,20,81,62.8,56.0,60.75999999999999,67.8,53.333333333333336,63.46
Ian Cole,UTA,,,,39,0:18:30,0.17,0.83,2.25,3.58,6.65,1.66,0.0,7.0,0:17:41,0.0,0.0,1.45,2.91,4.85,1.94,0.0,,,,,,,D,49,66,50,17,50,64,90,58,27,14,50,11,50,59,64,67,46.4,70.66666666666667,53.67999999999999,30.4,63.333333333333336,40.28
James van Riemsdyk,DET,,,,31,0:12:17,1.42,0.32,8.82,0.95,3.15,1.58,0.16,6.0,0:13:01,1.54,0.77,9.98,0.0,5.38,1.54,0.0,31.0,0:01:34,4.94,6.0,0:02:14,4.46,F,89,17,71,84,16,9,78,51,86,46,62,85,15,3,95,56,55.4,46.0,52.57999999999999,58.8,51.333333333333336,56.56
Brendan Smith,CBJ,,,,13,0:10:52,0.0,0.85,4.25,5.09,2.97,4.67,0.0,7.0,0:10:51,0.0,0.0,2.37,3.16,3.94,1.58,0.0,,,,,,,D,16,67,50,67,50,80,19,95,27,14,50,28,50,62,50,60,50.0,64.66666666666667,54.400000000000006,33.8,57.333333333333336,40.86
David Perron,OTT,,,,36,0:13:57,0.84,1.55,5.97,5.49,1.79,1.19,0.24,7.0,0:14:34,2.35,1.76,8.82,4.12,2.35,1.18,0.59,36.0,0:02:03,5.67,7.0,0:01:53,9.09,F,64,81,77,51,17,59,42,40,95,80,83,78,24,53,68,49,58.0,47.0,54.7,72.0,56.66666666666666,67.4
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,,24,0:17:13,0.87,2.47,10.16,0.87,1.45,1.16,0.0,2.0,0:17:46,1.69,1.69,11.82,0.0,1.69,3.38,0.0,24.0,0:03:30,6.41,,,,F,66,95,81,91,13,8,30,39,88,78,50,91,15,3,52,80,69.2,25.666666666666668,56.14,64.4,45.0,58.58
Evgenii Dadonov,N.J,,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,92,7,50,50,50,50,50,50,50,50,29.4,41.0,32.879999999999995,50.0,50.0,50.0
Mikael Backlund,CGY,Hughes your daddy,C,,37,0:17:10,0.85,1.23,7.93,1.51,1.13,0.76,33.24,7.0,0:16:42,2.56,1.03,12.31,0.0,0.51,1.03,33.34,37.0,0:00:46,0.0,,,,F,65,69,2,76,94,15,20,28,96,57,50,92,94,3,14,45,61.2,21.0,49.13999999999999,77.8,20.666666666666668,60.66
Ryan McDonagh,T.B,,,,18,0:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,3.0,0:19:13,1.04,1.04,2.08,1.04,3.12,0.0,0.0,,,,,,,D,98,54,50,31,50,25,65,5,98,73,50,22,50,23,34,13,56.6,31.666666666666668,49.12,58.6,23.33333333333333,48.02
Lars Eller,OTT,,,,28,0:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,0:01:04,0.0,,,,F,25,37,2,18,92,39,75,35,50,50,50,50,50,50,50,50,34.8,49.66666666666666,39.25999999999999,50.0,50.0,50.0
Drew Doughty,L.A,Bar Down Beauties,D,,29,0:22:43,0.18,0.91,3.64,1.18,3.64,0.91,0.0,7.0,0:24:01,0.0,0.71,3.92,0.71,2.85,0.71,0.0,29.0,0:02:02,1.01,7.0,0:03:27,0.0,D,51,71,19,53,50,19,36,34,27,58,7,57,50,16,29,36,48.8,29.666666666666668,43.06,39.8,27.0,35.959999999999994
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,,36,0:17:21,1.44,0.67,8.35,2.88,1.25,2.11,12.67,7.0,0:17:19,3.46,1.98,14.35,2.97,0.49,0.99,15.84,36.0,0:03:16,2.54,7.0,0:03:47,6.77,F,90,38,41,80,81,32,23,62,99,84,75,96,85,41,14,44,66.0,39.0,57.89999999999999,87.8,33.0,71.36
Zach Bogosian,MIN,,,,18,0:14:49,0.22,0.22,3.6,3.6,4.05,0.45,0.0,3.0,0:16:47,0.0,0.0,2.38,3.57,4.77,0.0,0.0,,,,,,,D,60,16,50,52,50,64,47,17,27,14,50,28,50,67,63,13,45.6,42.66666666666666,44.72,33.8,47.66666666666666,37.96
Luke Schenn,WPG,,,,24,0:13:37,0.0,0.73,3.85,11.19,5.32,3.85,0.0,5.0,0:12:19,0.0,0.0,5.84,16.56,4.87,8.77,0.0,,,,,,,D,16,59,50,58,50,97,74,91,27,14,50,80,50,99,65,98,46.6,87.33333333333333,58.81999999999999,44.2,87.33333333333333,57.14
Tyler Myers,VAN,,,,36,0:20:31,0.08,0.57,3.0,3.49,5.68,2.27,0.0,7.0,0:20:38,0.0,0.42,2.08,1.66,5.81,4.15,0.0,,,,,,,D,30,45,50,36,50,62,80,73,27,40,50,22,50,37,76,89,42.2,71.66666666666667,51.04,37.8,67.33333333333333,46.66
Erik Karlsson,PIT,robert's Fabulous Team,D,,36,0:24:09,0.21,1.59,5.8,0.48,2.42,0.97,0.0,7.0,0:25:16,0.34,1.36,6.78,1.36,2.04,1.36,0.0,36.0,0:03:09,5.29,7.0,0:03:51,4.45,D,58,94,76,88,50,6,9,36,71,83,63,87,50,30,14,55,73.2,17.0,56.34,70.8,33.0,59.46
Jordan Eberle,SEA,Boats and Ahos,RW,,35,0:19:20,1.15,0.89,7.71,2.57,1.42,1.24,0.8,7.0,0:18:37,1.84,0.46,8.28,1.38,2.3,1.84,0.46,35.0,0:03:01,5.09,7.0,0:02:28,6.94,F,81,52,72,74,25,29,29,42,91,31,76,75,22,20,67,62,60.8,33.333333333333336,52.56,59.0,49.66666666666666,56.2
John Carlson,WSH,Trocheck Backcheck Paycheque,D,,33,0:22:38,0.64,1.69,5.7,0.96,3.45,0.96,0.0,7.0,0:21:50,0.78,1.57,4.32,1.18,1.96,2.35,0.0,33.0,0:02:49,3.85,7.0,0:01:42,5.01,D,98,96,63,87,50,14,31,35,95,88,67,64,50,26,13,74,78.8,26.666666666666668,63.16,72.8,37.66666666666666,62.25999999999999
Roman Josi,NSH,Jagrbombs,D,,24,0:23:14,0.32,1.4,6.45,0.86,3.87,1.72,0.0,7.0,0:22:02,0.39,1.94,6.61,0.78,3.89,0.78,0.0,24.0,0:03:30,3.57,7.0,0:03:51,6.65,D,77,91,60,93,50,12,42,60,76,93,76,86,50,18,49,39,74.2,38.0,63.34,76.2,35.333333333333336,63.94
Travis Hamonic,DET,,,,19,0:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,2.0,0:14:54,0.0,0.0,2.01,2.01,4.02,0.0,0.0,,,,,,,D,16,16,50,49,50,70,79,91,27,14,50,21,50,44,51,13,36.2,80.0,49.34,32.4,36.0,33.48
Adam Henrique,EDM,,,,38,0:14:17,0.22,0.77,6.63,2.54,5.85,1.33,23.19,7.0,0:14:07,0.0,0.0,6.67,1.82,6.67,1.21,25.47,38.0,0:00:49,3.84,,,,F,17,44,60,61,90,28,97,44,13,10,50,60,91,26,98,49,54.4,56.333333333333336,54.98,44.8,57.66666666666666,48.66
Gustav Nyquist,WPG,,,,26,0:12:39,0.0,1.28,6.2,2.92,1.82,0.73,1.09,6.0,0:13:39,0.0,0.73,6.59,2.93,0.0,1.47,0.0,26.0,0:01:36,5.75,6.0,0:01:49,5.48,F,6,71,77,55,29,33,43,27,13,44,69,59,15,41,4,55,47.6,34.333333333333336,43.620000000000005,40.0,33.333333333333336,38.0
Jared Spurgeon,MIN,,,,38,0:20:34,0.15,0.46,3.22,3.84,5.6,0.61,0.0,7.0,0:19:41,0.44,0.44,3.92,2.61,7.4,0.87,0.0,38.0,0:02:06,2.99,7.0,0:01:26,5.93,D,45,36,53,42,50,67,79,23,80,42,72,57,50,54,88,41,45.2,56.333333333333336,48.54,60.2,61.0,60.44
Marcus Johansson,MIN,,,,36,0:16:06,1.14,1.76,5.79,1.65,1.03,0.62,0.52,5.0,0:14:08,0.0,4.24,6.79,1.7,0.85,0.0,0.0,36.0,0:01:31,7.69,,,,F,80,86,87,48,21,17,16,23,13,98,50,61,15,24,25,15,64.4,18.666666666666668,50.68,47.4,21.33333333333333,39.58
Kyle Palmieri,NYI,,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0:03:39,3.27,,,,F,59,80,52,85,17,27,20,35,50,50,50,50,50,50,50,50,58.6,27.33333333333333,49.22,50.0,50.0,50.0
Ryan O'Reilly,NSH,Boats and Ahos,C,,36,0:19:41,0.93,1.78,5.16,0.76,2.03,0.51,29.04,7.0,0:19:58,0.86,3.43,5.58,0.43,1.29,1.72,21.88,36.0,0:02:52,3.48,7.0,0:03:30,7.34,F,70,86,55,38,93,7,50,20,63,96,78,47,89,7,39,60,68.4,25.666666666666668,55.580000000000005,74.6,35.333333333333336,62.81999999999999
John Tavares,TOR,Autodraft Anomalies,C,,36,0:18:12,1.28,1.65,8.97,3.11,0.64,1.46,32.04,7.0,0:17:00,0.5,0.5,7.56,2.52,0.5,2.02,27.22,36.0,0:02:58,2.24,7.0,0:02:40,0.0,F,85,83,36,85,94,35,7,48,43,33,6,69,92,35,14,65,76.6,30.0,62.61999999999999,48.6,38.0,45.42
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,IR,18,0:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,0:03:13,6.19,,,,D,16,97,81,60,50,20,60,35,50,50,50,50,50,50,50,50,60.8,38.333333333333336,54.06,50.0,50.0,50.0
Matt Duchene,DAL,,,,13,0:14:43,0.63,0.94,3.76,1.25,2.51,0.63,13.78,7.0,0:14:58,0.57,1.15,5.15,1.15,1.15,1.15,15.46,13.0,0:01:14,3.73,,,,F,49,54,58,15,83,12,64,24,48,62,50,41,84,17,35,48,51.8,33.333333333333336,46.26,57.0,33.333333333333336,49.9
Evander Kane,VAN,Jagrbombs,LW,,35,0:17:22,0.59,1.18,8.88,6.12,1.38,4.54,0.89,7.0,0:16:28,0.52,1.04,8.84,5.72,1.04,1.04,1.04,35.0,0:01:51,4.61,,,,F,46,67,68,84,26,63,28,89,45,58,50,78,30,66,31,45,58.2,60.0,58.74,52.2,47.333333333333336,50.74
Brayden Schenn,STL,P Diddlers,C;LW,,38,0:16:26,0.58,0.77,4.9,8.16,1.34,2.21,20.45,7.0,0:15:04,0.0,0.57,4.55,9.1,1.14,2.84,27.86,38.0,0:01:50,1.72,7.0,0:01:52,0.0,F,45,44,27,33,89,75,26,64,13,36,6,33,92,82,35,75,47.6,55.0,49.82,36.0,64.0,44.4
Oliver Ekman-Larsson,TOR,,,,36,0:20:37,0.48,1.37,4.36,4.04,2.59,2.1,0.0,7.0,0:19:18,0.89,0.44,3.55,4.44,2.66,0.89,0.0,36.0,0:01:53,2.64,7.0,0:01:31,0.0,D,93,90,48,69,50,69,11,69,97,42,7,51,50,76,25,42,70.0,49.66666666666666,63.9,49.4,47.66666666666666,48.88
Nazem Kadri,CGY,Sask Squatches,C,,37,0:19:42,0.66,1.89,9.46,1.97,1.15,1.48,20.24,7.0,0:19:21,1.33,2.21,7.09,1.33,0.89,0.0,26.57,37.0,0:03:37,4.93,7.0,0:03:17,5.2,F,51,88,71,88,89,21,20,48,81,87,67,64,92,19,26,15,77.4,29.666666666666668,63.08,78.2,20.0,60.74
Dmitry Kulikov,FLA,,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,30,50,51,1,5,50,50,50,50,50,50,50,50,30.2,19.0,26.84,50.0,50.0,50.0
Nick Leddy,S.J,,,,15,0:17:30,0.0,0.69,1.37,0.46,4.57,1.37,0.0,3.0,0:17:35,0.0,0.0,2.27,0.0,2.27,2.27,0.0,,,,,,,D,16,55,50,3,50,6,59,49,27,14,50,26,50,4,18,72,34.8,38.0,35.76,33.4,31.33333333333333,32.78
Chris Kreider,ANA,Bros before Ahos,LW,,33,0:17:27,1.35,0.94,7.19,2.81,1.35,1.67,0.73,7.0,0:18:13,0.0,0.47,4.23,4.7,0.94,0.94,0.47,33.0,0:03:28,4.72,7.0,0:03:19,0.0,F,87,54,69,68,24,32,27,53,13,31,6,29,22,58,28,43,60.4,37.333333333333336,53.48,20.2,43.0,27.04
Brayden McNabb,VGK,Boats and Ahos,D,,35,0:20:59,0.08,0.08,2.37,4.9,7.02,1.47,0.0,7.0,0:18:58,0.45,0.0,3.61,6.32,4.06,2.71,0.0,,,,,,,D,30,8,50,20,50,78,92,53,81,14,50,52,50,87,52,78,31.6,74.33333333333333,44.42,49.4,72.33333333333333,56.28
Reilly Smith,VGK,,,,32,0:13:31,0.69,0.55,4.99,1.8,1.11,0.28,0.55,6.0,0:14:57,1.34,0.67,3.34,0.67,2.01,0.0,0.0,32.0,0:00:38,2.95,,,,F,54,31,48,35,22,19,19,14,81,41,50,17,15,10,60,15,38.0,17.333333333333332,31.8,40.8,28.33333333333333,37.06
Dmitry Orlov,S.J,,,,37,0:21:41,0.07,1.27,3.14,3.96,3.06,1.64,0.0,7.0,0:20:57,0.41,0.41,2.45,4.91,2.86,0.82,0.0,37.0,0:02:30,4.53,,,,D,28,88,70,40,50,69,21,58,78,40,50,30,50,80,29,40,55.2,49.333333333333336,53.44,49.6,49.66666666666666,49.62
Brian Dumoulin,L.A,,,,36,0:19:13,0.0,0.52,3.29,1.73,4.16,0.87,0.0,7.0,0:17:35,0.0,0.0,3.9,1.46,3.41,1.95,0.0,,,,,,,D,16,41,50,44,50,30,49,32,27,14,50,57,50,32,40,67,40.2,37.0,39.24,39.6,46.333333333333336,41.62
Mattias Ekholm,EDM,Dan's Dazzling Team,D,,38,0:20:33,0.23,1.08,5.45,2.84,4.68,1.08,0.0,7.0,0:20:36,0.0,0.42,3.33,4.99,3.33,1.66,0.0,38.0,0:00:27,6.78,,,,D,62,80,84,85,50,52,62,40,27,40,50,47,50,80,38,62,72.2,51.333333333333336,65.94,42.8,60.0,47.96
Marcus Foligno,MIN,,,,28,0:12:50,0.0,0.33,4.5,15.68,4.0,5.67,0.33,5.0,0:11:36,0.0,0.0,6.21,17.58,2.07,4.14,0.0,,,,,,,F,6,18,50,27,18,92,89,93,13,10,50,55,15,95,61,85,23.8,91.33333333333331,44.06,28.6,80.33333333333333,44.12
Casey Cizikas,NYI,,,,37,0:10:50,0.45,0.75,3.29,13.17,4.34,1.2,19.9,7.0,0:13:31,0.0,0.63,1.9,9.5,3.8,1.27,29.13,,,,,,,F,34,43,50,10,89,89,92,41,13,39,50,4,93,83,87,51,45.2,74.0,53.84,39.8,73.66666666666667,49.96
Nicolas Deslauriers,PHI,,,,16,0:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,3.0,0:07:27,0.0,0.0,2.68,21.46,2.68,18.78,0.0,,,,,,,F,6,5,50,9,20,98,44,99,13,10,50,10,15,97,74,99,18.0,80.33333333333333,36.7,19.6,90.0,40.72
Ben Chiarot,DET,The Epstein Islanders,D,,38,0:21:13,0.3,0.3,3.12,6.17,6.25,2.68,0.0,7.0,0:21:41,0.0,0.0,2.77,3.56,3.56,0.79,0.0,,,,,,,D,74,22,50,39,50,86,87,79,27,14,50,36,50,67,43,39,47.0,84.0,58.1,35.4,49.66666666666666,39.67999999999999
Erik Haula,NSH,,,,36,0:16:40,0.5,1.4,5.09,4.6,2.1,2.0,22.18,7.0,0:16:32,0.52,1.04,6.22,3.11,3.63,0.0,19.17,36.0,0:01:42,7.83,7.0,0:01:43,4.95,F,38,76,87,37,90,51,53,60,45,58,65,55,88,43,86,15,65.6,54.66666666666666,62.31999999999999,62.2,48.0,57.94
Anders Lee,NYI,Bar Down Beauties,LW,,37,0:15:40,0.93,1.55,9.51,3.21,1.96,2.17,2.9,7.0,0:16:20,1.57,2.62,7.34,2.1,0.52,0.0,3.67,37.0,0:01:44,4.64,,,,F,70,81,68,88,47,36,48,63,86,92,50,67,54,30,15,15,70.8,49.0,64.25999999999999,69.8,20.0,54.85999999999999
Nick Jensen,OTT,,,,36,0:16:46,0.1,0.7,2.19,2.29,3.68,1.99,0.0,7.0,0:15:48,0.0,1.08,1.63,1.08,4.88,7.59,0.0,,,,,,,D,34,56,50,15,50,42,37,67,27,75,50,14,50,24,65,97,41.0,48.66666666666666,43.3,43.2,62.0,48.84
Nic Dowd,WSH,,,,29,0:15:09,0.27,0.68,4.23,6.28,2.59,3.41,24.72,7.0,0:14:50,0.58,0.58,4.04,6.93,4.04,5.2,21.94,,,,,,,F,20,39,50,22,91,64,67,81,48,37,50,26,89,73,89,90,44.4,70.66666666666667,52.28,50.0,84.0,60.2
Brenden Dillon,N.J,,,,37,0:18:16,0.27,0.62,2.48,8.25,5.15,2.93,0.0,7.0,0:17:58,0.0,0.48,1.43,9.06,5.72,3.34,0.0,,,,,,,D,69,50,50,22,50,93,71,83,27,44,50,11,50,94,75,84,48.2,82.33333333333333,58.44,36.4,84.33333333333333,50.78
Andrew Agozzino,UTA,,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,84,95,95,7,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,,26,0:16:29,0.14,0.98,4.9,13.16,6.02,1.26,0.0,7.0,0:17:08,0.0,1.0,3.0,10.5,3.0,0.0,0.0,,,,,,,D,43,75,50,78,50,98,84,46,27,72,50,41,50,96,32,13,59.2,76.0,64.24,48.0,47.0,47.7
Chris Tanev,TOR,,,,9,0:17:20,0.0,0.77,2.69,0.77,3.84,0.0,0.0,1.0,0:17:22,0.0,0.0,3.45,0.0,6.9,0.0,0.0,,,,,,,D,16,62,50,28,50,11,41,5,27,14,50,49,50,4,85,13,41.2,19.0,34.54,38.0,34.0,36.8
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,,18,0:17:57,0.37,2.23,5.76,1.49,1.11,1.11,1.3,3.0,0:18:09,0.0,2.2,2.2,2.2,1.1,2.2,0.0,18.0,0:03:38,3.66,,,,F,28,93,57,48,31,15,19,38,13,87,50,6,15,31,33,68,51.4,24.0,43.17999999999999,34.2,44.0,37.14
Calle Jarnkrok,TOR,,,,22,0:11:41,0.93,0.0,5.14,3.5,0.7,0.93,1.4,3.0,0:12:18,0.0,0.0,8.13,1.63,0.0,0.0,0.0,,,,,,,F,70,5,50,38,33,40,8,33,13,10,50,73,15,23,4,15,39.2,27.0,35.54,32.2,14.0,26.74
Jason Zucker,BUF,,,,21,0:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,0:03:17,7.8,,,,F,94,83,87,85,48,45,9,56,50,50,50,50,50,50,50,50,79.4,36.66666666666666,66.58,50.0,50.0,50.0
Tyler Toffoli,S.J,,,,37,0:15:52,1.02,1.53,8.48,2.45,1.84,0.2,0.31,7.0,0:16:41,1.54,2.05,11.81,2.05,1.03,0.0,1.03,37.0,0:02:58,2.72,7.0,0:02:40,3.19,F,75,80,44,81,18,27,44,12,86,85,50,91,30,29,31,15,59.6,27.666666666666668,50.02,68.4,25.0,55.38
Charlie Coyle,CBJ,Hughes your daddy,C;RW,,36,0:17:31,0.48,1.62,4.38,5.23,2.0,0.57,27.01,7.0,0:17:56,0.48,0.96,3.34,7.65,2.39,0.96,28.19,36.0,0:01:13,4.09,,,,F,37,82,63,25,92,56,49,22,42,54,50,17,92,76,68,43,59.8,42.333333333333336,54.56,51.0,62.333333333333336,54.39999999999999
Tyler Pitlick,MIN,,,,23,0:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,4.0,0:09:27,1.59,0.0,11.1,14.27,7.93,3.17,0.0,,,,,,,F,25,5,50,57,13,95,92,89,87,10,50,89,15,92,99,79,30.0,92.0,48.6,50.2,90.0,62.14
Justin Faulk,STL,P Diddlers,D,,38,0:22:43,0.69,0.69,5.07,2.15,5.21,1.53,0.0,7.0,0:22:08,1.55,0.39,5.42,1.16,5.03,2.32,0.0,38.0,0:02:04,5.32,7.0,0:02:13,0.0,D,99,55,76,80,50,39,73,54,99,38,7,77,50,26,67,73,72.0,55.333333333333336,67.0,54.2,55.333333333333336,54.54
Brock Nelson,COL,Bros before Ahos,C,,36,0:18:32,1.26,0.99,6.38,1.8,2.7,1.44,28.22,7.0,0:19:13,1.78,0.89,10.7,0.89,2.23,0.0,27.65,36.0,0:02:52,3.48,7.0,0:04:17,6.0,F,85,57,55,58,93,19,69,47,90,51,72,88,92,13,65,15,69.6,45.0,62.21999999999999,78.6,31.0,64.32
