Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW;IR+,5,0:17:14,1.39,2.09,6.27,1.39,0.7,0.0,0.0,2.0,0:16:48,1.79,0.0,7.14,1.79,0.0,0.0,0.0,5.0,0:04:09,8.67,,,,F,58.973515667624646,61.27901101739527,59.91567583616438,51.19949078670824,38.55647514344584,39.52567016005239,38.57958593109696,37.51015670358141,61.85665250026223,36.8850867500426,50.0,53.60489101787789,38.856631088878046,42.80654220318563,30.407967810824097,39.29135186905189,53.98483369026767,38.53847093157692,48.17365945626907,48.24065227141215,37.50195396102054,35.88872744780059
Mikael Backlund,CGY,,,11,0:16:53,0.65,1.29,6.13,2.58,0.65,1.29,29.38,7.0,0:17:05,0.5,2.01,7.02,2.01,0.5,1.0,24.08,,,,,,,F,49.5572921632802,54.299065060236536,50.0,50.73813169365925,64.36306944877327,44.73493676716013,37.94761922640147,49.30488164840135,47.71110054037257,59.883428337997415,50.0,53.27464805340208,62.89874472756358,43.74061515674159,38.05116839652928,48.362823046530615,53.791511673189845,43.99581254732099,52.399578509246965,54.75358433186714,43.3848688666005,53.80469265518384
Ryan McDonagh,T.B,,,10,0:21:19,0.84,0.56,2.25,1.13,4.5,0.0,0.0,7.0,0:21:36,0.79,0.79,2.38,1.59,4.76,0.0,0.0,,,,,,,D,73.26951224697446,48.76296465169302,50.0,42.99068795636372,50.0,41.44379513449879,52.20184217934657,36.902180281121616,70.47178173214425,51.93449909454295,50.0,45.26863225658408,50.0,45.2845252560022,53.4703035813185,38.87367537750562,53.004632971006245,43.51593919832232,50.44609030240972,53.53498261665426,45.87616807160877,53.77675541777671
Lars Eller,OTT,,,11,0:14:10,0.38,1.15,5.0,3.46,3.08,0.0,27.69,7.0,0:14:07,0.0,1.82,5.46,1.21,3.64,0.0,26.11,11.0,0:01:45,0.0,7.0,0:02:01,0.0,F,45.01607833063619,52.829457533569126,31.9484511018116,46.64411821724108,63.93039339522987,47.56841931680144,57.11265717884572,37.51015670358141,38.46884294906189,58.52258726071134,33.26394524182316,48.46480943890837,63.47950309617124,39.93843688188948,59.33802740991664,39.29135186905189,48.07369971569757,47.3970777330762,44.00870140789284,48.4399375973352,46.18927205361933,43.667403506627885
Drew Doughty,L.A,Bar Down Beauties,D,11,0:23:31,0.23,0.7,3.48,1.62,3.94,0.93,0.0,7.0,0:23:16,0.37,0.0,3.31,0.74,3.68,0.74,0.0,11.0,0:01:13,0.0,,,,D,53.243586916168674,50.92999709751261,31.998608770558345,50.31302964206925,50.0,44.5980599349333,50.033455856546105,46.66848376396755,58.27698731037996,38.41709190529079,50.0,50.13027664972153,50.0,39.31452502201117,49.64282728634909,46.64678132979203,47.29704448526178,47.09999985181565,42.20292101396484,49.364871173078456,45.2013778793841,44.248884671470215
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,11,0:17:21,0.31,0.31,7.85,1.26,2.2,2.51,9.43,7.0,0:16:58,0.5,0.0,8.58,1.51,2.52,1.01,9.09,11.0,0:03:43,1.46,7.0,0:02:55,2.93,F,43.69313521917934,41.28764546395972,43.04351530442767,55.86553096893292,56.28119308269628,38.80463878054629,51.96965361350591,55.38429020299013,47.71110054037257,36.8850867500426,48.79057990266795,57.22684751026964,56.10467698582925,41.504981608752296,54.13052637511956,48.42809683012636,48.03420400783919,48.71952753234744,45.04722566812674,49.3436583378364,48.02120160466607,47.01658142385254
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,1.0,0:12:07,0.0,0.0,0.0,9.89,9.89,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,54.233501787689576,50.0,57.69577791159837,61.64670718476392,36.902180281121616,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,66.83963887930254,65.21060251935936,38.87367537750562,46.94680158923579,52.08155512582797,45.72957594258525,40.64929765189323,56.97463892538917,36.40770267950367
Luke Schenn,WPG,,,9,0:13:29,0.0,0.0,2.96,11.86,4.94,5.93,0.0,6.0,0:12:55,0.0,0.0,3.09,13.15,4.64,5.42,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,47.49834653094601,50.0,68.83477918018889,53.75592094742822,65.65597385714277,43.920285017095686,38.41709190529079,50.0,49.08233163912507,50.0,70.7699283334127,53.08222001768857,64.96835402720745,45.59977053788708,62.748891328253286,52.10167752160712,46.28394171230231,62.940167459436246,53.90944348964048
Tyler Myers,VAN,,,11,0:21:06,0.26,0.52,3.1,3.62,6.72,2.07,0.0,7.0,0:21:31,0.4,0.4,2.39,1.99,5.18,1.59,0.0,,,,,,,D,54.441784528635466,48.10799455179788,50.0,48.29094797400964,50.0,53.239176082908585,59.048627074605925,53.56272813955951,59.26484325415224,46.22902974275094,50.0,45.327721362274495,50.0,47.43998867447397,54.767653106128215,52.229039733017245,50.1681454108886,55.28351043235801,54.80672823235482,50.16431887183553,51.47889383787314,51.70530622617455
Erik Karlsson,PIT,robert's Fabulous Team,D,11,0:22:30,0.0,2.18,4.36,0.0,3.15,0.97,0.0,7.0,0:23:38,0.0,3.26,4.35,0.0,2.9,0.0,0.0,11.0,0:02:49,1.93,7.0,0:02:56,2.91,D,42.95026385015928,66.72092197400916,46.14819487960515,54.40438875865687,50.0,29.924925229853372,46.51467420854468,46.97317632788774,43.920285017095686,72.06504070354728,50.03007185288491,54.45380595653946,50.0,31.001501689523423,46.28204144770981,38.87367537750562,52.0447538924861,41.13759192209526,46.53517209663611,54.093840706013474,38.71907283824629,48.41709711829227
Jordan Eberle,SEA,,,10,0:19:33,1.23,1.23,7.36,3.68,1.53,1.23,1.84,7.0,0:19:59,1.71,0.86,6.43,3.0,0.86,0.86,2.14,10.0,0:02:54,4.14,7.0,0:02:55,2.92,F,57.21255734839757,53.68054949179872,52.12617704050248,54.51410437512415,46.44713951638376,48.18916107037981,46.99631513432756,48.92692980745172,61.19350138382861,49.83699794852223,48.76167650742845,51.57554205219213,47.39447429916476,47.2401270591486,42.10611514731477,47.41306379359813,52.796105554441326,48.0374686707197,53.85066897922118,51.75243843822724,45.58643533335383,49.72416774181261
John Carlson,WSH,Autodraft Anomalies,D,10,0:23:26,0.51,1.28,6.14,1.54,3.58,0.51,0.0,7.0,0:23:16,0.74,1.47,7.0,2.21,1.47,0.0,0.0,10.0,0:03:49,4.7,7.0,0:04:12,6.11,D,63.44150745535231,58.33176931538656,54.90727900536509,60.94607632007874,50.0,44.12564557279368,48.5055212034728,43.023344504765525,69.17979071030896,59.410491108845264,56.81766547540961,62.50136852762959,50.0,48.50556034888584,37.86248208358092,38.87367537750562,57.525326419236535,45.21817042701067,60.820730875104125,59.58186316443869,41.74723926999079,62.91582948552298
Roman Josi,NSH,Jagrbombs,D;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,4.0,0:23:30,0.0,1.28,5.74,1.28,2.55,2.55,0.0,8.0,0:04:03,3.69,4.0,0:03:12,4.68,D,56.37676778556633,57.997791835507456,52.34017352685405,60.23208819292148,50.0,42.278751613507055,52.81653957314124,52.56213161748735,43.920285017095686,57.55212483480528,54.26875150456633,59.07345380198951,50.0,43.37119627750871,44.54877870052307,56.65374875867311,55.38936426816986,49.21914093471188,59.98830377766335,52.96292303169137,48.1912412455683,54.6743831659785
Travis Hamonic,DET,,,3,0:13:11,0.0,1.52,9.1,1.52,6.07,7.58,0.0,2.0,0:13:00,0.0,2.31,9.22,2.31,9.22,11.53,0.0,,,,,,,D,42.95026385015928,60.85536682694996,50.0,68.85824679508451,50.0,44.005216942549566,57.272569190303365,68.82824157574261,43.920285017095686,66.2068582885824,50.0,67.3998729267825,50.0,48.965982027708,64.04011908064716,74.35285507229088,54.53277549443875,56.70200923619851,64.63269599588102,55.50540324649212,62.45298539354868,73.16614476258373
Adam Henrique,EDM,,,11,0:13:16,0.82,1.23,6.99,2.47,4.93,0.82,25.07,7.0,0:13:45,0.62,1.87,8.1,1.25,4.36,1.25,18.07,,,,,,,F,52.049387300126185,53.68054949179872,50.0,53.44007050572365,63.20646742157875,44.332600302484735,65.0284394326032,46.03480376549645,49.46536681989127,58.889394124218256,50.0,56.08384895867592,60.85458092703733,40.15919387747266,62.05719774729192,49.90429279944758,54.47529494384546,51.79861450019479,60.33293868493237,55.05863816596455,50.70689480807072,60.63274157263541
Gustav Nyquist,WPG,,,10,0:13:24,0.0,1.79,6.27,2.69,2.24,0.0,2.24,7.0,0:13:28,0.0,1.91,5.72,1.91,0.64,0.0,0.64,10.0,0:01:52,3.19,,,,F,36.83075514382926,58.89979706259816,49.60740371860359,51.19949078670824,47.44325285996295,45.12509610044202,52.232629820863934,37.51015670358141,38.46884294906189,59.17826757064434,50.0,49.34221419466967,42.54790428305794,43.3248028848542,39.73321560585564,39.29135186905189,48.79613991434044,44.95596087496245,43.37102803922524,47.90744579948677,40.78312345325392,38.01664493185886
Jared Spurgeon,MIN,,,11,0:21:31,0.25,0.25,3.55,5.32,5.07,0.0,0.0,7.0,0:22:38,0.0,0.38,3.41,6.06,4.16,0.0,0.0,11.0,0:02:34,2.12,7.0,0:02:58,0.0,D,54.04558486419859,43.17679157967994,46.97519458291704,50.666731362053845,50.0,58.01240617744296,54.19308998526326,36.902180281121616,43.920285017095686,45.8949637774158,34.55234389432296,50.58905015019893,50.0,60.33492648692419,51.4426253551406,38.87367537750562,48.972860477769885,49.70255881460928,47.71843732677184,44.99132856780668,50.2170757398568,39.497119117409845
Marcus Johansson,MIN,,,11,0:16:04,1.7,1.02,6.1,1.7,1.36,0.68,1.36,7.0,0:17:14,2.48,0.5,7.45,0.5,0.5,0.0,1.99,11.0,0:01:26,15.21,,,,F,62.07292616138078,51.37647511043346,66.28310147494683,50.63809096295919,45.04755039041647,41.09795898764969,45.52382679422735,44.895367823371295,66.8939612968093,45.34745710756267,50.0,54.43598772964266,47.02922864129132,35.16918648224967,38.05116839652928,39.29135186905189,55.08362882002734,43.83905120174944,54.81224567571724,52.74132695506118,37.50390224927695,44.81581090979909
Kyle Palmieri,NYI,,,9,0:19:54,1.34,1.0,10.05,3.01,2.01,2.01,0.33,7.0,0:19:40,1.31,0.44,8.71,3.05,1.74,0.87,0.0,9.0,0:04:10,3.19,7.0,0:04:09,0.0,F,58.43620879918949,51.14467169259613,49.60740371860359,61.13307538235733,40.712292908964606,46.19725719801245,50.67386452226933,53.196659175853206,57.553240434044575,44.49547051375964,33.26394524182316,57.52655900623618,38.856631088878046,47.39300942909983,49.40843027604841,47.48323750854142,52.20673050034223,50.02259363204499,54.36551626178169,46.33916925694832,48.09489240456322,41.12091671229584
Ryan O'Reilly,NSH,Hughes your daddy,C,11,0:19:47,1.38,1.1,4.69,1.65,2.48,0.0,28.94,7.0,0:19:42,1.3,1.74,5.65,1.74,3.04,0.0,30.43,11.0,0:03:25,3.18,7.0,0:02:41,3.18,F,58.86695925064002,52.281289859188846,49.57795175858894,45.38545693489611,64.25278262359242,40.85697984889416,53.74536695728557,37.51015670358141,57.45434998870913,57.92194801541421,49.49022058967396,49.10937488511327,64.5827909316258,42.58398871500513,56.72781145228822,39.29135186905189,54.07288808538126,44.037501169920375,52.9889766686219,55.71173688210727,46.20105067878175,58.09834506548607
John Tavares,TOR,Autodraft Anomalies,C,10,0:17:43,1.69,2.71,9.14,3.05,0.68,0.0,31.48,7.0,0:17:36,2.43,2.92,11.2,2.92,0.97,0.0,29.7,10.0,0:03:11,3.76,7.0,0:03:25,5.01,F,61.978626727695705,65.53894525892153,51.17950123767165,59.0939802424366,64.86834833575799,46.32521863125494,38.32905859940344,37.51015670358141,66.56408271894104,65.39647598087338,53.60958948956251,62.60257452396992,64.40743960081858,46.99149491571136,43.189206609037285,39.29135186905189,60.531880360496686,40.721477978079925,62.9116604602356,62.51603246283308,43.15735113126684,69.00527400364443
Victor Hedman,T.B,Autodraft Anomalies,D,10,0:24:00,0.0,2.0,4.25,1.5,5.25,0.0,0.0,7.0,0:23:32,0.0,2.18,4.73,1.46,5.1,0.0,0.0,10.0,0:04:09,5.77,7.0,0:04:28,5.75,D,42.95026385015928,65.25167547050768,57.17166720593448,53.931334403918704,50.0,43.88382871151198,54.78318886570976,36.902180281121616,43.920285017095686,65.27661554807001,56.227862277269296,55.82629841840775,50.0,44.511636059268056,54.5274765695172,38.87367537750562,53.86098818610403,45.18973261944779,53.55577316186379,54.25021225216855,45.9709293354303,55.391706067290826
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,1.0,0:15:51,0.0,0.0,0.0,3.79,3.79,0.0,15.14,,,,,,,F,54.94942501772485,51.6059947136243,50.0,37.72525563521393,58.20914489551248,42.79555062120573,62.042984255282526,37.51015670358141,38.46884294906189,36.8850867500426,50.0,6.980767557903889,59.60985238604738,49.45826915303624,59.93777424466855,39.29135186905189,50.49796405241512,47.449563860023225,48.82791208990572,38.38890992861115,49.56246508891888,26.601820339994443
Evander Kane,VAN,Jagrbombs,LW,11,0:17:10,0.0,1.27,8.26,7.94,2.54,4.45,0.95,7.0,0:17:21,0.0,0.99,8.39,4.94,2.96,4.94,0.49,11.0,0:01:56,0.0,7.0,0:01:33,0.0,F,36.83075514382926,54.094712422830746,31.9484511018116,56.94001379480901,43.604948969939706,56.5333521918522,54.10724435835116,61.64783800782912,38.46884294906189,51.24698880370157,33.26394524182316,56.78141029886111,41.8321774496393,52.10644625227833,56.35078984320286,62.6092322606321,44.68377628664406,57.42947818601082,45.80042878043068,44.318672948617404,57.02215611870443,44.70140792363711
Brayden Schenn,STL,P Diddlers,C,10,0:16:54,0.71,1.06,4.61,9.94,1.06,3.9,27.69,7.0,0:16:54,0.51,1.01,5.07,9.64,1.01,4.56,26.37,10.0,0:02:03,2.93,7.0,0:01:52,0.0,F,50.46501966396031,51.83327506547656,48.8178071359529,45.04950383203194,63.93039339522987,59.13612247864705,42.64573945039935,60.13347575203439,47.86255765506472,51.4556982760854,33.26394524182316,47.080160929193134,63.55072394078263,59.280261931561895,43.56812292634297,61.744013046535066,52.01919981853032,53.97177922702693,57.32976615858978,48.64261720858981,54.86413263481331,51.442223073426014
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,10,0:19:58,0.3,1.8,4.21,4.21,3.0,3.61,0.0,7.0,0:20:55,0.41,2.46,4.1,2.87,3.69,3.28,0.0,10.0,0:01:39,7.22,7.0,0:02:10,7.89,D,55.995748336422125,63.51202496971133,59.72607796451216,53.756853217238046,50.0,55.07009378162025,45.77128751374222,59.60131791385694,59.58942991181058,67.23585316409863,59.35379571131698,53.49660667921394,50.0,51.31191629211399,49.68217263405968,59.27814288049344,56.59814089757674,53.48089973640648,65.98606500998544,57.93513709328803,53.42407726888903,70.08983481700973
Nazem Kadri,CGY,Trocheck Backcheck Paycheque,C,11,0:20:38,0.53,1.59,8.46,2.11,1.06,2.11,15.06,7.0,0:20:25,0.84,1.68,9.23,2.1,0.84,1.68,16.36,11.0,0:04:44,4.6,7.0,0:04:47,5.37,F,47.63836827578403,57.16695010402638,53.18265095858544,57.4470051253531,59.54422821286239,42.92051452587661,42.64573945039935,53.66190809419117,52.36796859646461,57.45984559634373,54.26955706243572,58.68657071079015,60.15357162950639,44.10320063761942,41.90232449147933,52.19309754240723,54.99584053532227,46.40938735682238,56.80902656010829,56.58750271910812,46.06620755716866,59.720498503183926
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,46.43707127438206,50.0,50.1821301343764,17.77776506233687,36.902180281121616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.38751548657429,34.954025159278295,28.143510314557325,50.0,50.0,50.0
