Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,,,30,0:14:32,0.0,0.83,3.3,3.44,4.54,1.93,0.0,5.0,0:15:38,0.0,0.77,4.6,2.3,3.07,1.53,0.0,,,,,,,D,16,64,50,46,50,61,59,65,25,61,50,70,50,50,35,63,45.2,61.66666666666666,50.14,51.2,49.333333333333336,50.64
Claude Giroux,OTT,,,32,0:17:23,0.54,1.51,5.71,3.02,1.29,0.86,21.13,7.0,0:18:10,0.47,0.94,4.24,3.3,2.36,0.94,25.46,32.0,0:02:19,4.82,7.0,0:01:48,4.73,F,42,79,66,48,89,35,25,31,42,53,64,30,91,46,63,45,64.8,30.33333333333333,54.46,56.0,51.333333333333336,54.6
Jordan Staal,CAR,Bros before Ahos,C,29,0:15:27,1.2,0.54,5.35,6.29,1.87,3.08,44.57,7.0,0:16:09,1.06,1.06,5.84,4.24,1.06,0.0,42.97,,,,,,,F,83,30,50,42,96,64,45,77,72,58,50,51,95,55,30,16,60.2,62.0,60.74,65.2,33.666666666666664,55.74
Jonathan Toews,WPG,,,32,0:15:32,0.36,0.72,5.55,0.72,1.93,1.93,31.85,7.0,0:13:27,0.0,0.0,6.37,0.64,1.27,2.55,19.1,32.0,0:01:47,3.13,7.0,0:01:26,0.0,F,28,41,43,46,94,7,47,59,14,10,7,57,87,11,36,75,50.4,37.66666666666666,46.57999999999999,35.0,40.66666666666666,36.7
Alex Killorn,ANA,,,34,0:15:47,0.22,0.89,6.48,3.46,1.79,1.56,2.79,7.0,0:13:13,0.65,0.65,9.72,3.89,1.94,3.89,0.65,34.0,0:01:21,1.3,,,,F,18,52,11,60,46,40,43,51,53,40,50,82,25,51,54,86,37.4,44.66666666666666,39.58,50.0,63.66666666666666,54.1
Jamie Benn,DAL,Trocheck Backcheck Paycheque,C;LW;RW,15,0:13:15,1.21,1.51,5.73,7.24,1.51,3.92,6.94,7.0,0:13:48,0.62,1.24,4.97,3.11,1.86,5.59,1.24,,,,,,,F,83,79,50,48,68,70,33,85,51,65,50,40,32,43,52,93,65.6,62.66666666666666,64.72,47.6,62.66666666666666,52.12
Ian Cole,UTA,,,35,0:18:37,0.18,0.92,2.3,3.59,6.72,1.84,0.0,7.0,0:17:34,0.0,0.49,0.98,3.9,6.83,1.95,0.0,,,,,,,D,50,70,50,20,50,64,89,63,25,44,50,7,50,72,83,71,48.0,72.0,55.19999999999999,35.2,75.33333333333333,47.24
James van Riemsdyk,DET,,,27,0:12:09,1.28,0.18,7.86,1.1,2.56,1.46,0.18,6.0,0:13:10,2.28,0.0,10.63,2.28,2.28,0.0,0.0,27.0,0:01:26,4.63,,,,F,86,11,64,75,16,11,66,48,95,10,50,86,15,34,62,16,50.4,41.66666666666666,47.78,51.2,37.333333333333336,47.04
Brendan Smith,CBJ,,,10,0:10:52,0.0,1.1,4.41,6.07,2.76,6.07,0.0,7.0,0:10:24,0.0,0.82,3.29,6.58,2.47,3.29,0.0,,,,,,,D,16,79,50,71,50,86,17,98,25,64,50,50,50,89,24,88,53.2,67.0,57.34,47.8,67.0,53.55999999999999
David Perron,OTT,,,32,0:13:52,0.54,1.49,5.81,5.94,1.89,1.35,0.14,7.0,0:13:22,0.64,1.28,10.89,8.97,3.2,1.28,0.0,32.0,0:01:59,4.69,7.0,0:01:46,0.0,F,42,78,65,50,15,62,46,45,52,66,7,87,15,80,77,54,50.0,51.0,50.3,45.4,70.33333333333333,52.88
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW;IR+,24,0:17:13,0.87,2.47,10.16,0.87,1.45,1.16,0.0,6.0,0:16:43,1.79,2.39,10.16,1.2,2.39,2.39,0.0,24.0,0:03:30,6.41,6.0,0:02:20,4.26,F,67,95,80,90,13,9,31,40,90,89,60,84,15,19,64,73,69.0,26.666666666666668,56.3,67.6,52.0,62.92
Evgenii Dadonov,N.J,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,91,7,50,50,50,50,50,50,50,50,29.4,40.66666666666666,32.78,50.0,50.0,50.0
Mikael Backlund,CGY,,,34,0:17:05,0.52,1.14,7.33,1.65,1.24,0.83,33.76,7.0,0:16:56,0.51,0.51,7.59,0.0,2.53,2.02,32.88,,,,,,,F,41,65,50,70,94,18,24,30,44,33,50,68,93,4,67,68,64.0,24.0,52.0,57.6,46.333333333333336,54.22
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,97,47,50,38,50,27,71,6,50,50,50,50,50,50,50,50,56.4,34.666666666666664,49.88,50.0,50.0,50.0
Lars Eller,OTT,,,28,0:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,3.0,0:08:27,0.0,0.0,2.36,9.46,7.09,4.73,28.37,28.0,0:01:04,0.0,,,,F,25,38,1,20,92,40,75,35,14,10,50,8,92,82,97,90,35.2,50.0,39.64,34.8,89.66666666666667,51.26
Drew Doughty,L.A,Bar Down Beauties,D,25,0:22:26,0.21,0.86,3.74,1.39,4.17,1.07,0.0,6.0,0:22:07,0.0,0.9,4.97,0.9,4.07,2.71,0.0,25.0,0:01:52,1.28,6.0,0:02:52,3.48,D,56,66,14,57,50,23,50,40,25,67,49,74,50,21,53,82,48.6,37.66666666666666,45.31999999999999,53.0,52.0,52.7
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,32,0:17:18,1.3,0.43,8.12,2.71,1.41,2.17,12.35,7.0,0:16:52,3.05,0.51,14.22,3.05,1.02,1.02,15.23,32.0,0:03:14,1.73,7.0,0:03:06,2.76,F,86,24,18,78,80,31,30,64,98,33,46,94,84,43,29,47,57.2,41.66666666666666,52.54,71.0,39.66666666666666,61.6
Zach Bogosian,MIN,,,17,0:14:58,0.24,0.24,3.54,3.3,3.77,0.47,0.0,6.0,0:16:07,0.62,0.62,2.48,1.24,2.48,1.24,0.0,,,,,,,D,62,18,50,52,50,59,41,19,90,52,50,35,50,29,24,55,46.4,39.66666666666666,44.38,55.4,36.0,49.57999999999999
Luke Schenn,WPG,,,23,0:13:40,0.0,0.76,3.44,11.45,5.54,4.01,0.0,5.0,0:12:37,0.0,0.0,2.85,18.06,4.75,8.56,0.0,,,,,,,D,16,59,50,50,50,97,76,92,25,13,50,42,50,99,63,99,45.0,88.33333333333333,57.99999999999999,36.0,87.0,51.3
Tyler Myers,VAN,,,33,0:20:32,0.09,0.53,3.01,3.72,5.75,2.12,0.0,7.0,0:20:27,0.0,0.0,1.68,2.93,4.61,2.51,0.0,,,,,,,D,32,41,50,39,50,65,79,70,25,13,50,19,50,60,61,80,42.4,71.33333333333333,51.08,31.4,67.0,42.08
Erik Karlsson,PIT,robert's Fabulous Team,D,32,0:24:12,0.23,1.7,5.66,0.31,2.63,0.93,0.0,7.0,0:27:04,0.63,1.9,8.55,0.63,2.53,1.27,0.0,32.0,0:03:12,5.83,7.0,0:05:13,8.21,D,60,95,77,87,50,4,15,35,90,93,80,93,50,15,25,56,73.8,18.0,57.06,81.2,32.0,66.44
Jordan Eberle,SEA,,,31,0:19:33,0.99,0.99,7.82,2.67,1.19,0.99,0.79,7.0,0:18:58,0.9,1.81,8.13,1.36,0.9,0.0,0.0,31.0,0:03:16,4.72,7.0,0:03:40,7.0,F,74,57,65,75,25,30,22,35,65,80,76,72,15,21,25,16,59.2,29.0,50.14,61.6,20.666666666666668,49.32
John Carlson,WSH,Trocheck Backcheck Paycheque,D,29,0:22:39,0.55,1.64,5.84,1.0,3.65,0.91,0.0,4.0,0:20:19,0.0,1.48,3.69,1.48,2.95,2.95,0.0,29.0,0:03:02,4.09,,,,D,95,94,60,88,50,15,38,34,25,87,50,57,50,34,33,85,77.4,29.0,62.88,53.8,50.66666666666666,52.86
Roman Josi,NSH,Jagrbombs,D,20,0:23:27,0.26,1.53,6.78,1.02,3.58,2.05,0.0,7.0,0:22:51,0.0,2.25,7.12,0.75,3.37,2.25,0.0,20.0,0:03:31,2.56,7.0,0:03:26,2.49,D,66,92,37,94,50,15,36,68,25,96,37,89,50,18,41,76,67.8,39.66666666666666,59.35999999999999,59.4,45.0,55.08
Travis Hamonic,DET,,,18,0:14:26,0.0,0.23,3.69,4.39,5.77,4.16,0.0,2.0,0:15:20,0.0,0.0,1.96,7.82,5.87,3.91,0.0,,,,,,,D,16,17,50,56,50,73,80,93,25,13,50,24,50,92,75,91,37.8,82.0,51.06,32.4,86.0,48.48
Adam Henrique,EDM,,,34,0:14:23,0.25,0.86,6.5,2.45,5.52,1.23,22.94,7.0,0:13:58,0.0,1.23,4.9,2.45,6.13,2.45,24.52,,,,,,,F,20,50,50,60,90,28,96,42,14,65,50,39,90,36,95,74,54.0,55.333333333333336,54.4,51.6,68.33333333333333,56.61999999999999
Gustav Nyquist,WPG,,,23,0:12:34,0.0,1.24,6.64,2.9,2.07,0.83,1.24,3.0,0:13:59,0.0,0.0,10.0,2.86,0.0,2.86,0.0,23.0,0:01:35,4.94,,,,F,6,69,68,62,31,33,52,30,14,10,50,83,15,41,4,78,47.2,38.333333333333336,44.54,34.4,41.0,36.38
Jared Spurgeon,MIN,,,34,0:20:48,0.17,0.51,3.31,3.9,5.18,0.51,0.0,7.0,0:19:58,0.43,1.29,6.01,2.57,5.58,0.0,0.0,34.0,0:02:12,3.19,7.0,0:01:52,4.59,D,48,39,47,47,50,68,71,20,78,82,60,83,50,55,73,13,46.2,53.0,48.24,70.6,47.0,63.52
Marcus Johansson,MIN,,,33,0:16:12,1.23,1.68,5.49,1.68,1.12,0.67,0.56,6.0,0:16:19,1.84,1.84,6.13,2.45,1.23,0.0,0.0,33.0,0:01:30,8.45,6.0,0:01:50,10.86,F,84,84,90,45,22,18,20,26,91,81,87,54,15,36,35,16,65.0,21.33333333333333,51.9,65.6,29.0,54.61999999999999
Kyle Palmieri,NYI,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0:03:39,3.27,,,,F,59,80,45,84,17,27,21,36,50,50,50,50,50,50,50,50,57.0,28.0,48.3,50.0,50.0,50.0
Ryan O'Reilly,NSH,Boats and Ahos,C,32,0:19:30,0.96,1.54,4.9,0.86,2.21,0.19,30.56,7.0,0:19:29,0.88,2.64,4.84,0.88,1.32,0.0,25.95,32.0,0:02:48,2.66,7.0,0:02:47,6.14,F,72,80,34,35,93,8,56,12,64,91,72,38,91,15,37,16,62.8,25.33333333333333,51.56,71.2,22.666666666666668,56.63999999999999
John Tavares,TOR,Autodraft Anomalies,C,32,0:18:23,1.33,1.73,8.97,3.26,0.61,1.43,32.83,7.0,0:17:58,0.48,0.48,5.24,3.34,0.48,2.86,32.42,32.0,0:03:00,2.5,7.0,0:02:43,0.0,F,87,85,31,84,94,37,7,47,42,32,7,43,93,46,13,78,76.2,30.33333333333333,62.44,43.4,45.66666666666666,44.08
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,18,0:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,3.0,0:13:33,0.0,0.0,2.95,1.48,1.48,2.95,0.0,18.0,0:03:13,6.19,,,,D,16,97,80,62,50,20,60,36,25,13,50,44,50,34,9,85,61.0,38.66666666666666,54.3,36.4,42.66666666666666,38.28
Matt Duchene,DAL,Sask Squatches,C;RW,9,0:14:52,0.9,0.9,3.59,1.35,2.69,0.9,11.66,5.0,0:15:12,0.79,0.79,3.95,0.79,1.58,1.58,11.05,9.0,0:01:16,5.26,,,,F,69,52,71,15,79,14,69,33,60,47,50,26,78,13,45,60,57.2,38.66666666666666,51.64,52.2,39.333333333333336,48.34
Evander Kane,VAN,Jagrbombs,LW,32,0:17:20,0.65,1.08,8.76,6.16,1.41,4.76,0.87,6.0,0:15:12,0.66,0.66,5.92,4.6,0.66,0.0,0.66,32.0,0:01:51,4.04,,,,F,51,62,57,83,26,63,30,90,53,41,50,52,25,58,18,16,55.8,61.0,57.36,44.2,30.666666666666668,40.14
Brayden Schenn,STL,P Diddlers,C;LW,34,0:16:33,0.64,0.75,5.12,8.42,1.39,2.45,19.73,7.0,0:15:29,1.11,1.11,4.98,12.17,1.11,3.87,23.78,34.0,0:01:48,1.96,,,,F,50,43,22,39,88,76,29,69,74,60,50,40,90,88,31,86,48.4,58.0,51.28,62.8,68.33333333333333,64.46
Oliver Ekman-Larsson,TOR,,,32,0:20:39,0.54,1.45,4.63,3.72,2.45,2.18,0.0,7.0,0:20:16,0.85,0.0,6.34,2.11,0.42,1.69,0.0,32.0,0:01:52,3.01,7.0,0:01:57,0.0,D,95,91,45,74,50,65,11,71,96,13,4,85,50,47,1,66,71.0,49.0,64.39999999999999,49.6,38.0,46.12
Nazem Kadri,CGY,Sask Squatches,C,34,0:19:50,0.62,1.96,9.6,1.96,1.07,1.6,19.38,7.0,0:19:01,0.9,2.7,7.21,0.45,0.9,3.6,27.03,34.0,0:03:38,4.84,7.0,0:02:34,6.65,F,49,89,67,88,88,21,18,52,65,92,75,65,92,9,25,84,76.2,30.33333333333333,62.44,77.8,39.333333333333336,66.25999999999999
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,33,50,51,1,6,50,50,50,50,50,50,50,50,30.8,19.33333333333333,27.36,50.0,50.0,50.0
Nick Leddy,S.J,,,14,0:17:20,0.0,0.74,1.48,0.49,4.94,1.48,0.0,4.0,0:17:25,0.0,0.86,1.72,0.0,3.44,1.72,0.0,,,,,,,D,16,58,50,6,50,6,67,53,25,66,50,19,50,4,42,67,36.0,42.0,37.8,42.0,37.66666666666666,40.7
Chris Kreider,ANA,Bros before Ahos,LW,30,0:17:21,1.5,0.92,7.61,3.11,1.27,1.84,0.81,7.0,0:18:30,0.0,0.93,7.41,7.88,0.93,2.78,0.46,30.0,0:03:30,5.12,7.0,0:03:40,2.33,F,91,53,70,73,25,36,25,57,14,53,41,67,22,76,26,77,62.4,39.333333333333336,55.48,39.4,59.66666666666666,45.48
Brayden McNabb,VGK,Boats and Ahos,D,31,0:21:21,0.09,0.09,2.18,4.62,7.43,1.63,0.0,7.0,0:21:33,0.4,0.0,2.78,4.37,5.96,3.18,0.0,,,,,,,D,32,9,50,18,50,75,93,58,75,13,50,41,50,76,76,87,31.8,75.33333333333333,44.86,45.8,79.66666666666667,55.96
Reilly Smith,VGK,,,28,0:13:21,0.48,0.48,4.98,2.09,0.96,0.32,0.64,4.0,0:13:08,0.0,0.0,2.28,1.14,1.14,0.0,4.56,,,,,,,F,38,27,50,36,23,23,15,15,14,10,50,7,58,18,32,16,34.8,17.666666666666668,29.66,27.8,22.0,26.06
Dmitry Orlov,S.J,Hughes your daddy,D,34,0:21:40,0.08,1.38,3.18,3.5,3.01,1.79,0.0,7.0,0:20:31,0.42,0.83,1.67,2.5,1.67,1.67,0.0,34.0,0:02:36,4.74,7.0,0:02:06,4.06,D,30,89,68,43,50,62,22,62,77,64,55,18,50,53,11,66,56.0,48.66666666666666,53.8,52.8,43.333333333333336,49.96
Brian Dumoulin,L.A,,,32,0:19:23,0.0,0.58,3.29,1.64,4.06,0.77,0.0,7.0,0:18:05,0.0,0.0,4.74,0.0,3.32,1.89,0.0,,,,,,,D,16,45,50,46,50,28,48,29,25,13,50,71,50,4,40,70,41.4,35.0,39.48,41.8,38.0,40.66
Mattias Ekholm,EDM,Dan's Dazzling Team,D,34,0:20:32,0.26,1.2,5.76,2.41,4.73,1.2,0.0,7.0,0:20:22,0.42,2.1,4.63,3.79,2.52,2.52,0.0,,,,,,,D,66,83,50,88,50,44,63,44,77,95,50,70,50,71,25,80,67.4,50.333333333333336,62.28,68.4,58.66666666666666,65.48
Marcus Foligno,MIN,,,24,0:13:12,0.0,0.38,4.35,14.76,4.16,5.68,0.38,1.0,0:15:18,0.0,0.0,7.84,3.92,0.0,0.0,0.0,,,,,,,F,6,21,50,26,19,91,90,93,14,10,50,70,15,52,4,16,24.4,91.33333333333331,44.48,31.8,24.0,29.46
Casey Cizikas,NYI,,,34,0:10:31,0.5,0.84,3.35,13.58,4.36,1.34,19.61,7.0,0:12:58,1.32,0.66,2.64,10.57,3.97,1.32,29.74,,,,,,,F,39,49,50,12,88,89,91,45,80,41,50,11,93,85,85,54,47.6,75.0,55.82,55.0,74.66666666666667,60.900000000000006
Nicolas Deslauriers,PHI,,,14,0:08:25,0.0,0.0,3.56,25.45,2.04,8.65,0.51,3.0,0:09:00,0.0,0.0,6.66,24.43,2.22,4.44,0.0,,,,,,,F,6,5,50,14,21,97,51,98,14,10,50,60,15,97,60,89,19.2,82.0,38.04,29.8,82.0,45.46
Ben Chiarot,DET,The Epstein Islanders,D,34,0:21:05,0.33,0.33,3.35,6.44,6.44,3.01,0.0,7.0,0:21:56,0.0,0.0,2.73,5.47,7.03,0.78,0.0,,,,,,,D,77,24,50,48,50,87,87,84,25,13,50,40,50,84,84,41,49.8,86.0,60.66,35.6,69.66666666666667,45.82
Erik Haula,NSH,,,32,0:16:44,0.45,1.46,4.82,4.7,1.68,2.24,22.63,7.0,0:18:05,0.0,0.95,4.74,1.9,1.42,0.95,21.8,32.0,0:01:45,7.49,7.0,0:02:21,3.65,F,35,77,86,34,90,52,39,65,14,54,55,37,89,29,40,45,64.4,52.0,60.68,49.8,38.0,46.25999999999999
Anders Lee,NYI,,,34,0:15:26,0.91,1.49,9.94,3.2,2.17,2.4,2.74,7.0,0:14:55,1.72,2.87,9.19,1.72,0.57,1.15,4.6,34.0,0:01:46,4.97,,,,F,69,78,68,89,46,37,55,68,89,93,50,79,58,26,16,51,70.0,53.333333333333336,65.0,73.8,31.0,60.96
Nick Jensen,OTT,,,32,0:16:48,0.11,0.56,2.23,2.45,3.68,0.67,0.0,7.0,0:14:46,0.0,0.0,2.32,2.32,5.22,0.0,0.0,,,,,,,D,36,43,50,19,50,45,39,26,25,13,50,31,50,50,69,13,39.6,36.66666666666666,38.72,33.8,44.0,36.86
Nic Dowd,WSH,,,25,0:15:09,0.32,0.63,4.75,6.34,2.38,3.96,25.34,6.0,0:15:13,0.66,0.0,5.91,4.6,3.94,7.22,23.64,,,,,,,F,25,36,50,32,91,65,61,85,53,10,50,51,90,58,85,96,46.8,70.33333333333333,53.86,50.8,79.66666666666667,59.46
Brenden Dillon,N.J,,,33,0:18:29,0.3,0.69,2.66,8.16,5.11,3.05,0.0,7.0,0:19:01,0.0,0.45,3.15,8.11,4.51,3.15,0.0,,,,,,,D,73,54,50,29,50,93,70,84,25,42,50,48,50,93,59,86,51.2,82.33333333333333,60.53999999999999,43.0,79.33333333333333,53.89999999999999
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,84,95,94,7,50,50,50,50,50,50,50,50,29.2,65.33333333333333,40.03999999999999,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,23,0:16:03,0.16,0.81,5.2,12.83,6.5,1.46,0.0,7.0,0:16:02,0.0,1.07,3.21,11.76,4.28,0.0,0.0,,,,,,,D,46,63,50,82,50,98,87,53,25,75,50,49,50,97,56,13,58.2,79.33333333333333,64.53999999999999,49.8,55.333333333333336,51.46
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,16,67,50,28,50,12,33,6,50,50,50,50,50,50,50,50,42.2,17.0,34.64,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW;IR;IR+,15,0:17:54,0.45,2.23,6.48,1.34,1.12,0.89,1.56,3.0,0:14:46,1.35,1.35,9.47,1.35,2.71,0.0,0.0,15.0,0:03:43,3.22,3.0,0:03:28,5.75,F,35,93,44,60,34,14,20,32,81,68,70,81,15,21,70,16,53.2,22.0,43.84,63.0,35.666666666666664,54.8
Calle Jarnkrok,TOR,,,21,0:11:43,0.98,0.0,5.12,3.41,0.73,0.98,1.46,3.0,0:12:22,0.0,0.0,8.08,0.0,0.0,0.0,0.0,,,,,,,F,73,5,50,39,33,39,9,35,14,10,50,72,15,4,4,16,40.0,27.666666666666668,36.3,32.2,8.0,24.94
Jason Zucker,BUF,,,21,0:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,4.0,0:16:26,2.74,1.82,10.95,2.74,0.91,3.65,1.82,21.0,0:03:17,7.8,4.0,0:04:20,17.26,F,94,83,88,84,48,46,9,57,97,80,94,87,38,39,25,85,79.4,37.333333333333336,66.78,79.2,49.66666666666666,70.34
Tyler Toffoli,S.J,,,34,0:15:41,1.12,1.46,8.43,2.47,2.02,0.22,0.22,7.0,0:14:59,1.71,1.14,11.43,1.71,2.29,0.0,0.57,34.0,0:03:01,2.92,7.0,0:03:03,2.8,F,80,77,39,80,17,28,50,13,89,61,47,89,24,26,62,16,58.6,30.33333333333333,50.12,62.0,34.666666666666664,53.8
Charlie Coyle,CBJ,,,33,0:17:21,0.52,1.57,4.71,5.03,1.89,0.63,25.98,7.0,0:17:36,0.49,0.49,3.41,6.82,2.43,0.97,22.4,33.0,0:01:11,3.04,7.0,0:01:34,0.0,F,41,81,41,32,92,55,46,24,43,32,7,19,89,72,65,46,57.4,41.66666666666666,52.68,38.0,61.0,44.9
Tyler Pitlick,MIN,,,22,0:07:47,0.35,0.0,5.95,19.58,4.2,4.2,0.0,6.0,0:08:49,1.13,0.0,6.81,18.15,4.54,0.0,0.0,,,,,,,F,27,5,50,52,13,95,90,87,74,10,50,61,15,94,89,16,29.4,90.66666666666669,47.78,42.0,66.33333333333333,49.3
Justin Faulk,STL,P Diddlers,D,34,0:22:40,0.54,0.78,4.82,2.33,5.37,1.25,0.0,7.0,0:21:15,0.4,1.21,3.23,2.02,6.05,0.81,0.0,34.0,0:01:59,6.22,,,,D,95,61,80,77,50,42,74,46,75,80,50,49,50,45,77,42,72.6,54.0,67.02,60.8,54.66666666666666,58.96
Brock Nelson,COL,Bros before Ahos,C,33,0:18:31,1.28,0.88,6.18,1.77,2.85,1.57,28.75,7.0,0:19:12,1.78,0.45,8.92,1.78,4.46,0.0,28.55,33.0,0:02:45,2.64,7.0,0:02:49,6.08,F,86,51,34,55,93,19,72,51,90,30,72,78,92,27,88,16,63.8,47.333333333333336,58.86,72.4,43.66666666666666,63.78
