Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nick Leddy,S.J,,,13,0:17:33,0.0,0.79,1.58,0.53,4.99,1.05,0.0,4.0,0:17:40,0.0,0.85,2.55,0.0,3.4,0.0,0.0,,,,,,,D,17,61,50,7,50,7,68,39,26,67,50,35,50,4,46,15,37.0,38.0,37.3,45.6,21.666666666666668,38.42
Chris Kreider,ANA,Bros before Ahos,LW,26,0:17:14,1.74,1.07,8.03,2.27,1.47,1.87,0.8,7.0,0:18:31,1.39,0.93,7.41,4.63,2.78,1.85,0.93,26.0,0:03:30,5.92,7.0,0:03:38,4.71,F,94,62,77,77,25,25,32,58,83,57,67,67,27,58,72,66,67.0,38.333333333333336,58.4,60.2,65.33333333333333,61.74
Brayden McNabb,VGK,Boats and Ahos,D,29,0:21:24,0.0,0.1,2.22,4.54,7.54,1.35,0.0,7.0,0:21:46,0.0,0.0,3.15,4.72,4.33,1.57,0.0,,,,,,,D,17,10,50,19,50,74,94,49,26,14,50,47,50,77,61,65,29.2,72.33333333333333,42.14,37.4,67.66666666666667,46.48
Reilly Smith,VGK,,,27,0:13:19,0.5,0.5,5.17,2.0,0.83,0.33,0.67,5.0,0:11:56,0.0,0.0,5.02,0.0,0.0,0.0,4.02,,,,,,,F,39,29,50,39,23,22,12,16,15,11,50,41,55,4,4,16,36.0,16.666666666666668,30.2,34.4,8.0,26.48
Dmitry Orlov,S.J,Hughes your daddy,D,31,0:21:40,0.0,1.43,3.22,3.84,3.04,1.79,0.0,7.0,0:20:17,0.0,1.27,1.69,4.65,1.27,2.53,0.0,31.0,0:02:43,4.97,7.0,0:02:51,5.99,D,17,90,71,45,50,67,23,62,26,82,76,17,50,77,8,81,54.6,50.66666666666666,53.42,50.2,55.333333333333336,51.74
Brian Dumoulin,L.A,,,30,0:19:30,0.0,0.62,3.18,1.74,4.31,0.62,0.0,7.0,0:19:42,0.0,1.3,3.91,0.43,4.35,0.87,0.0,,,,,,,D,17,48,50,44,50,31,54,24,26,83,50,61,50,11,61,46,41.8,36.333333333333336,40.16,54.0,39.333333333333336,49.6
Mattias Ekholm,EDM,Dan's Dazzling Team,D,30,0:20:33,0.19,1.26,5.94,2.34,4.96,0.78,0.0,7.0,0:20:37,0.42,2.91,6.23,2.91,1.25,0.0,0.0,,,,,,,D,54,85,50,88,50,43,68,29,80,98,50,85,50,58,7,15,65.4,46.66666666666666,59.78,72.6,26.666666666666668,58.81999999999999
Marcus Foligno,MIN,,,23,0:13:07,0.0,0.4,4.18,15.31,4.38,5.97,0.4,,,,,,,,,,,,,,,,F,6,23,50,23,19,92,91,94,50,50,50,50,50,50,50,50,24.2,92.33333333333331,44.64,50.0,50.0,50.0
Casey Cizikas,NYI,,,31,0:10:14,0.57,0.95,3.59,14.37,4.73,1.13,17.58,7.0,0:11:44,1.46,0.73,2.92,10.95,6.57,0.0,21.9,,,,,,,F,45,56,50,14,86,91,93,40,85,48,50,14,89,86,96,16,50.2,74.66666666666667,57.540000000000006,57.2,66.0,59.84
Nicolas Deslauriers,PHI,,,13,0:08:20,0.0,0.0,3.32,26.57,1.66,9.41,0.55,2.0,0:08:45,0.0,0.0,6.86,30.86,0.0,6.86,0.0,,,,,,,F,6,5,50,11,21,98,39,98,15,11,50,62,14,98,4,96,18.6,78.33333333333333,36.52,30.4,66.0,41.08
Ben Chiarot,DET,The Epstein Islanders,D,31,0:21:07,0.37,0.37,3.21,6.78,6.87,3.11,0.0,7.0,0:21:40,0.4,0.0,3.56,6.72,10.28,2.37,0.0,,,,,,,D,82,28,50,44,50,89,90,85,79,14,50,55,50,88,96,79,50.8,88.0,61.96,49.6,87.66666666666667,61.02
Erik Haula,NSH,,,29,0:16:42,0.5,1.49,4.83,4.95,1.73,2.48,22.9,7.0,0:18:26,0.46,1.86,5.11,4.18,1.86,0.93,28.35,29.0,0:01:41,8.54,7.0,0:02:21,10.9,F,39,79,90,33,90,55,41,69,43,84,88,42,92,54,54,46,66.2,55.0,62.84,69.8,51.333333333333336,64.25999999999999
Anders Lee,NYI,,,31,0:15:29,0.75,1.25,9.87,3.37,2.25,2.62,2.62,7.0,0:15:43,1.09,1.09,8.72,2.18,0.54,1.09,3.27,31.0,0:01:49,3.17,7.0,0:02:14,7.64,F,58,70,45,89,44,39,57,71,74,63,81,77,50,31,15,50,61.2,55.66666666666666,59.53999999999999,69.0,32.0,57.9
Nick Jensen,OTT,,,29,0:17:00,0.12,0.61,2.31,2.55,3.41,0.73,0.0,7.0,0:15:08,0.0,0.0,2.26,1.7,2.83,0.0,0.0,,,,,,,D,39,47,50,22,50,47,32,28,26,14,50,29,50,37,35,15,41.6,35.666666666666664,39.81999999999999,33.8,29.0,32.36
Nic Dowd,WSH,,,22,0:15:14,0.18,0.72,4.29,6.08,2.15,2.86,25.58,3.0,0:16:01,0.0,0.0,3.74,1.25,3.74,2.5,23.72,,,,,,,F,15,43,50,24,91,63,54,75,15,11,50,24,90,19,84,75,44.6,64.0,50.42,38.0,59.333333333333336,44.4
Brenden Dillon,N.J,,,30,0:18:20,0.33,0.65,2.73,8.07,5.02,2.84,0.0,7.0,0:16:42,0.51,0.51,3.59,6.67,2.56,6.67,0.0,,,,,,,D,78,51,50,32,50,93,69,82,87,47,50,55,50,88,30,98,52.2,81.33333333333333,60.94,57.8,72.0,62.05999999999999
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,83,96,94,8,50,50,50,50,50,50,50,50,29.0,66.0,40.1,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,19,0:16:14,0.19,0.97,5.64,14.19,7.19,1.75,0.0,7.0,0:17:11,0.0,1.5,4.49,15.46,6.98,1.0,0.0,,,,,,,D,54,72,50,86,50,99,92,61,26,88,50,69,50,98,86,50,62.4,84.0,68.88,56.6,78.0,63.02
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,17,67,50,29,50,13,34,6,50,50,50,50,50,50,50,50,42.6,17.666666666666668,35.12,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW;IR;IR+,15,0:17:54,0.45,2.23,6.48,1.34,1.12,0.89,1.56,7.0,0:17:18,0.5,1.49,8.42,1.49,0.99,0.0,0.5,15.0,0:03:43,3.22,7.0,0:03:19,2.58,F,35,93,46,59,34,14,20,33,45,76,49,75,22,22,29,16,53.4,22.33333333333333,44.08,53.4,22.33333333333333,44.08
Calle Jarnkrok,TOR,,,19,0:11:35,1.09,0.0,4.63,3.82,0.82,1.09,1.64,3.0,0:10:13,0.0,0.0,1.96,0.0,0.0,0.0,0.0,,,,,,,F,78,5,50,30,35,44,12,38,15,11,50,5,14,4,4,16,39.6,31.33333333333333,37.12,19.0,8.0,15.7
Jason Zucker,BUF,,,21,0:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,6.0,0:16:37,1.81,1.2,9.63,1.81,1.2,2.41,2.41,21.0,0:03:17,7.8,6.0,0:03:40,13.61,F,93,83,87,84,48,46,10,57,91,68,92,82,43,26,35,74,79.0,37.66666666666666,66.6,75.2,45.0,66.14
Tyler Toffoli,S.J,,,31,0:15:41,0.86,1.36,7.53,2.47,1.97,0.25,0.25,7.0,0:14:25,1.19,2.38,9.51,1.78,1.78,0.0,0.59,31.0,0:03:02,2.55,7.0,0:02:43,0.0,F,66,75,34,72,17,28,49,14,77,91,9,81,23,26,51,16,52.8,30.33333333333333,46.06,56.2,31.0,48.63999999999999
Charlie Coyle,CBJ,,,30,0:17:23,0.46,1.72,4.48,4.6,1.84,0.46,26.45,7.0,0:18:32,0.46,1.85,0.92,5.09,1.39,0.0,27.28,30.0,0:01:12,3.33,7.0,0:01:43,4.97,F,36,85,47,27,92,51,45,20,43,84,69,1,92,61,41,16,57.4,38.66666666666666,51.78,57.8,39.333333333333336,52.25999999999999
Tyler Pitlick,MIN,,,18,0:07:26,0.0,0.0,4.93,19.71,3.58,5.38,0.0,6.0,0:06:29,0.0,0.0,3.08,23.1,1.54,0.0,0.0,,,,,,,F,6,5,50,35,13,96,84,92,15,11,50,16,14,97,45,16,21.8,90.66666666666669,42.46,21.2,52.66666666666666,30.64
Justin Faulk,STL,P Diddlers,D,31,0:22:51,0.51,0.76,5.0,2.37,5.25,1.35,0.0,7.0,0:21:20,0.0,0.8,4.42,3.21,5.22,1.61,0.0,31.0,0:02:02,6.63,7.0,0:01:56,4.41,D,93,59,82,79,50,44,73,49,26,64,67,68,50,62,72,66,72.6,55.333333333333336,67.41999999999999,55.0,66.66666666666667,58.5
Brock Nelson,COL,Bros before Ahos,C,30,0:18:28,1.19,0.97,5.3,1.95,2.71,1.73,28.36,7.0,0:18:46,2.28,1.37,5.93,2.28,4.11,0.91,25.11,30.0,0:02:34,2.33,,,,F,82,57,31,41,92,21,69,55,95,73,50,52,91,33,87,45,60.6,48.333333333333336,56.92,72.2,55.0,67.03999999999999
Alex Petrovic,DAL,,,29,0:16:09,0.26,0.9,4.74,5.63,5.89,4.23,0.0,7.0,0:18:18,0.47,0.94,4.21,4.21,5.15,2.81,0.0,,,,,,,D,67,68,50,76,50,83,82,93,84,71,50,65,50,73,71,84,62.2,86.0,69.34,64.0,76.0,67.6
