Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ian Cole,UTA,,,20,0:18:46,0.16,0.96,2.88,3.84,6.87,1.92,0.0,7.0,0:19:21,0.0,0.44,4.43,3.54,6.2,1.77,0.0,,,,,,,D,49,69,50,37,50,66,87,64,28,38,50,69,50,66,81,64,51.0,72.33333333333333,57.39999999999999,47.0,70.33333333333333,54.0
James van Riemsdyk,DET,,,15,0:11:55,0.34,0.34,6.04,0.0,3.69,2.01,0.34,5.0,0:12:44,0.0,0.0,5.65,0.0,3.77,0.0,0.0,15.0,0:01:42,0.0,,,,F,27,20,2,53,18,2,86,62,15,11,50,53,14,4,86,17,24.0,50.0,31.8,28.6,35.666666666666664,30.72
David Perron,OTT,,,19,0:14:26,0.44,1.53,4.59,4.59,1.75,1.75,0.0,7.0,0:14:18,0.0,1.8,4.2,3.6,3.0,0.0,0.0,19.0,0:02:01,6.25,7.0,0:01:33,0.0,F,34,79,76,31,13,53,44,56,15,85,8,35,14,49,78,17,46.6,51.0,47.92,31.4,48.0,36.38
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW,11,0:17:06,0.96,1.91,10.53,1.28,0.32,0.64,0.0,6.0,0:16:59,0.59,1.77,14.13,1.18,0.0,1.18,0.0,11.0,0:04:20,7.54,6.0,0:04:29,6.68,F,69,88,83,90,13,14,4,28,51,84,78,95,14,19,4,50,68.6,15.333333333333334,52.62,64.4,24.33333333333333,52.38
Evgenii Dadonov,N.J,,,2,0:11:11,0.0,0.0,8.04,2.68,8.04,0.0,0.0,1.0,0:12:51,0.0,0.0,4.67,4.67,4.67,0.0,0.0,,,,,,,F,7,6,50,76,13,32,99,10,15,11,50,41,14,59,92,17,30.4,47.0,35.379999999999995,26.2,56.0,35.14
Mikael Backlund,CGY,,,21,0:16:34,0.52,1.21,8.45,2.59,0.86,0.69,34.15,7.0,0:15:41,0.55,1.64,9.83,2.73,1.09,0.0,40.43,,,,,,,F,40,67,50,79,94,31,15,29,48,81,50,85,95,40,34,17,66.0,25.0,53.7,71.8,30.33333333333333,59.36
Ryan McDonagh,T.B,,,15,0:20:09,0.6,0.6,2.98,1.59,5.16,0.0,0.0,3.0,0:15:46,0.0,0.0,2.54,0.0,8.87,0.0,0.0,,,,,,,D,96,46,50,39,50,27,70,7,28,13,50,35,50,4,93,13,56.2,34.666666666666664,49.74,35.2,36.66666666666666,35.64
Lars Eller,OTT,,,19,0:13:12,0.48,0.96,4.31,3.59,3.35,0.0,25.35,7.0,0:11:39,0.0,0.0,2.94,3.68,4.41,0.0,19.87,19.0,0:01:29,0.0,,,,F,37,56,2,27,91,43,81,10,15,11,50,18,88,50,91,17,42.6,44.66666666666666,43.22,36.4,52.66666666666666,41.28
Drew Doughty,L.A,Bar Down Beauties,D;IR;IR+,19,0:22:32,0.28,0.84,3.36,1.54,4.2,0.56,0.0,,,,,,,,,,19.0,0:01:33,0.0,6.0,0:01:50,0.0,D,71,62,2,49,50,26,54,23,50,50,7,50,50,50,50,50,46.8,34.333333333333336,43.06,41.4,50.0,43.98
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,20,0:17:39,0.68,0.17,6.79,2.38,1.53,2.38,12.06,7.0,0:17:57,1.43,0.0,4.77,4.3,0.95,1.91,16.71,20.0,0:03:29,1.72,7.0,0:03:01,2.84,F,52,12,24,63,79,28,36,68,84,11,51,42,85,56,29,64,46.0,44.0,45.39999999999999,54.6,49.66666666666666,53.12
Zach Bogosian,MIN,,,5,0:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,69,50,79,92,7,50,50,50,50,50,50,50,50,38.8,59.333333333333336,44.96,50.0,50.0,50.0
Luke Schenn,WPG,,,15,0:13:32,0.0,0.59,3.84,9.75,6.21,3.55,0.0,5.0,0:14:16,0.0,1.68,5.89,7.57,7.57,0.0,0.0,,,,,,,D,19,45,50,59,50,95,82,87,28,87,50,84,50,91,89,13,44.6,88.0,57.62,59.8,64.33333333333333,61.15999999999999
Tyler Myers,VAN,,,21,0:20:56,0.14,0.68,3.55,3.14,6.28,2.18,0.0,7.0,0:20:18,0.0,1.27,2.95,2.11,6.33,3.38,0.0,,,,,,,D,45,51,50,53,50,56,83,69,28,77,50,44,50,44,82,85,49.8,69.33333333333333,55.65999999999999,49.8,70.33333333333333,55.96
Erik Karlsson,PIT,robert's Fabulous Team,D,19,0:23:27,0.13,1.62,4.85,0.0,2.83,0.81,0.0,7.0,0:25:09,0.34,1.02,5.45,0.0,2.73,0.68,0.0,19.0,0:02:42,3.5,7.0,0:02:52,5.98,D,43,92,51,77,50,2,25,32,73,68,72,80,50,4,30,36,62.6,19.666666666666668,49.72,68.6,23.33333333333333,55.02
Jordan Eberle,SEA,,,19,0:19:38,1.29,0.96,7.88,3.05,1.29,1.61,1.13,7.0,0:20:17,1.27,0.42,8.87,2.11,1.27,1.69,0.0,19.0,0:03:03,5.16,7.0,0:03:42,4.62,F,83,56,68,74,28,37,28,53,80,32,67,80,14,32,40,60,61.8,39.333333333333336,55.06,54.6,44.0,51.42
John Carlson,WSH,Trocheck Backcheck Paycheque,D,18,0:23:20,0.57,1.43,5.71,1.14,3.85,0.57,0.0,6.0,0:22:07,0.9,2.26,5.88,0.9,3.62,0.9,0.0,18.0,0:03:37,4.6,6.0,0:02:50,7.05,D,96,88,64,86,50,17,47,23,98,94,77,84,50,19,47,43,76.8,29.0,62.46,80.6,36.333333333333336,67.32
Roman Josi,NSH,Jagrbombs,D;IR;IR+,8,0:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0:04:03,3.69,,,,D,75,82,54,88,50,20,62,63,50,50,50,50,50,50,50,50,69.8,48.333333333333336,63.35999999999999,50.0,50.0,50.0
Travis Hamonic,DET,,,11,0:13:55,0.0,0.39,4.31,3.13,5.48,5.48,0.0,5.0,0:13:11,0.0,0.0,3.64,3.64,5.46,6.37,0.0,,,,,,,D,19,29,50,68,50,56,74,96,28,13,50,57,50,67,74,96,43.2,75.33333333333333,52.84,39.6,79.0,51.42
Adam Henrique,EDM,,,21,0:14:03,0.41,0.81,6.71,2.03,5.49,0.41,23.39,7.0,0:14:54,0.0,0.0,5.18,2.3,5.75,0.0,21.85,,,,,,,F,32,48,50,62,90,24,96,21,15,11,50,48,89,34,96,17,56.4,47.0,53.58,42.6,49.0,44.52
Gustav Nyquist,WPG,,,14,0:12:00,0.0,2.14,6.07,2.5,2.14,0.71,1.78,3.0,0:10:52,0.0,1.84,5.52,1.84,1.84,3.68,0.0,14.0,0:01:29,8.61,,,,F,7,91,87,54,36,30,56,30,15,85,50,52,14,28,56,83,55.0,38.66666666666666,50.1,43.2,55.66666666666666,46.94
Jared Spurgeon,MIN,Bros before Ahos,D,20,0:21:24,0.14,0.42,3.22,4.21,4.35,0.28,0.0,7.0,0:21:38,0.0,0.79,2.77,3.56,3.96,0.79,0.0,20.0,0:02:45,3.27,7.0,0:02:37,6.54,D,45,32,48,45,50,70,56,14,28,58,75,40,50,66,53,39,44.0,46.66666666666666,44.8,50.2,52.66666666666666,50.94
Kyle Palmieri,NYI,Boats and Ahos,RW,20,0:19:19,0.93,1.55,9.0,2.48,1.09,1.24,0.31,7.0,0:18:42,0.92,1.83,8.7,1.83,0.0,0.92,0.0,20.0,0:03:43,4.02,7.0,0:03:06,2.75,F,67,79,57,83,17,30,22,45,68,85,50,79,14,28,4,44,60.6,32.333333333333336,52.120000000000005,59.2,25.33333333333333,49.04
Ryan O'Reilly,NSH,,,20,0:19:25,0.93,1.08,5.25,0.93,2.62,0.0,31.49,7.0,0:19:33,0.44,1.31,6.57,0.0,1.31,0.0,31.55,20.0,0:02:59,2.01,7.0,0:02:19,0.0,F,67,62,29,41,93,10,68,10,42,73,8,63,93,4,41,17,58.4,29.33333333333333,49.67999999999999,55.8,20.666666666666668,45.26
John Tavares,TOR,Autodraft Anomalies,C,20,0:18:15,1.81,2.3,9.85,2.96,0.82,0.66,32.85,7.0,0:19:54,2.15,1.72,10.77,1.72,0.86,1.72,34.02,20.0,0:03:12,3.75,7.0,0:03:43,4.61,F,94,93,54,87,94,35,14,28,94,83,67,88,94,27,27,61,84.4,25.666666666666668,66.78,85.2,38.333333333333336,71.14
Victor Hedman,T.B,Autodraft Anomalies,D;IR+,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,3.0,0:19:09,0.0,3.13,2.09,1.04,2.09,4.18,0.0,15.0,0:03:47,6.32,,,,D,19,97,78,64,50,19,67,28,28,98,50,25,50,22,18,90,61.6,38.0,54.52,50.2,43.333333333333336,48.14
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,73,60,50,11,80,24,90,10,50,50,50,50,50,50,50,50,54.8,41.333333333333336,50.75999999999999,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW,21,0:18:03,0.47,1.27,9.81,6.33,1.74,5.38,0.63,7.0,0:19:45,0.43,1.3,12.15,4.34,0.87,2.6,0.43,21.0,0:01:56,4.4,7.0,0:02:03,4.18,F,36,70,61,87,22,66,43,92,41,72,63,92,21,56,27,73,55.2,67.0,58.74,57.8,52.0,56.06
Brayden Schenn,STL,P Diddlers,C;LW,20,0:16:48,0.36,0.71,3.75,7.32,1.43,2.86,21.42,7.0,0:16:23,0.0,0.0,3.66,5.75,1.57,2.61,13.59,20.0,0:01:50,1.62,,,,F,28,42,22,19,89,72,33,75,15,11,50,27,82,67,49,73,40.0,60.0,46.0,37.0,63.0,44.8
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,20,0:20:51,0.29,1.73,3.88,3.74,3.16,2.01,0.0,7.0,0:22:31,0.38,1.9,4.18,2.66,3.04,0.0,0.0,20.0,0:02:04,4.35,7.0,0:02:58,2.87,D,73,93,61,60,50,64,32,66,77,90,48,65,50,54,36,13,67.4,54.0,63.38,66.0,34.333333333333336,56.5
Nazem Kadri,CGY,,,21,0:20:26,0.56,1.12,9.22,2.1,0.98,1.12,16.91,7.0,0:20:42,0.41,0.41,10.35,1.66,1.24,0.0,20.69,21.0,0:04:00,3.57,7.0,0:03:13,2.65,F,43,63,52,84,85,25,18,41,40,32,48,87,88,26,39,17,65.4,28.0,54.18,59.0,27.33333333333333,49.5
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,34,50,50,1,7,50,50,50,50,50,50,50,50,31.8,19.33333333333333,28.06,50.0,50.0,50.0
Nick Leddy,S.J,,,9,0:17:30,0.0,0.76,1.14,0.76,5.71,1.52,0.0,2.0,0:18:35,0.0,0.0,3.23,0.0,8.07,0.0,0.0,,,,,,,D,19,57,50,3,50,10,77,54,28,13,50,49,50,4,91,13,35.8,47.0,39.16,38.0,36.0,37.4
Chris Kreider,ANA,Bros before Ahos,LW,15,0:16:40,2.4,0.96,8.15,1.68,0.96,2.4,0.24,7.0,0:17:05,1.5,1.5,5.51,0.5,0.5,1.0,0.5,15.0,0:03:31,7.96,7.0,0:03:09,8.16,F,98,56,84,77,16,19,18,68,86,78,83,52,22,9,15,46,66.2,35.0,56.84,64.2,23.33333333333333,51.94
Brayden McNabb,VGK,Jagrbombs,D,19,0:21:30,0.0,0.15,2.06,4.26,9.25,0.88,0.0,7.0,0:21:23,0.0,0.4,3.2,4.81,9.21,0.8,0.0,,,,,,,D,19,13,50,17,50,71,96,34,28,36,50,49,50,78,94,40,29.8,67.0,40.96,42.6,70.66666666666667,51.02
Reilly Smith,VGK,,,19,0:13:40,0.69,0.69,4.85,2.54,0.92,0.0,0.0,7.0,0:13:52,1.24,1.24,4.33,1.24,1.85,0.0,0.0,,,,,,,F,52,41,50,35,13,30,17,10,79,70,50,36,14,20,56,17,38.2,19.0,32.440000000000005,49.8,31.0,44.15999999999999
Dmitry Orlov,S.J,Autodraft Anomalies,D,20,0:22:22,0.0,1.48,3.76,3.76,3.35,1.88,0.0,7.0,0:21:16,0.0,0.4,3.63,2.01,3.22,0.0,0.0,20.0,0:02:30,4.79,7.0,0:02:15,0.0,D,19,89,66,58,50,65,36,63,28,36,7,57,50,42,40,13,56.4,54.66666666666666,55.88,35.6,31.666666666666668,34.42
Brian Dumoulin,L.A,,,20,0:19:24,0.0,0.31,2.78,2.01,4.64,0.62,0.0,7.0,0:18:50,0.0,0.45,1.82,0.91,5.0,0.91,0.0,,,,,,,D,19,24,50,34,50,35,62,25,28,39,50,20,50,19,68,43,35.4,40.66666666666666,36.98,37.4,43.333333333333336,39.17999999999999
Mattias Ekholm,EDM,,,21,0:20:16,0.14,0.85,6.06,2.11,6.34,0.85,0.0,7.0,0:20:58,0.0,0.41,7.77,2.04,5.72,0.82,0.0,,,,,,,D,45,63,50,89,50,37,83,33,28,36,50,93,50,43,76,40,59.4,51.0,56.88,51.4,53.0,51.88
Marcus Foligno,MIN,,,19,0:13:01,0.0,0.48,3.64,16.0,3.88,6.06,0.24,7.0,0:13:15,0.0,1.29,3.88,19.41,4.53,0.0,0.65,,,,,,,F,7,28,50,17,16,93,87,94,15,72,50,30,24,96,91,17,23.6,91.33333333333331,43.92,38.2,68.0,47.14
Casey Cizikas,NYI,,,20,0:09:44,0.31,0.62,4.0,14.46,4.31,1.85,16.0,7.0,0:08:36,0.0,0.0,3.98,12.94,4.98,0.0,10.95,,,,,,,F,24,36,50,22,84,91,91,59,15,11,50,32,78,90,93,17,43.2,80.33333333333333,54.34,37.2,66.66666666666667,46.04
Nicolas Deslauriers,PHI,,,8,0:07:48,0.0,0.0,2.88,24.95,0.96,9.6,0.0,4.0,0:08:14,0.0,0.0,1.82,27.29,1.82,9.1,0.0,,,,,,,F,7,6,50,8,13,97,18,98,15,11,50,6,14,98,55,97,16.8,71.0,33.06,19.2,83.33333333333333,38.44
Ben Chiarot,DET,,,20,0:20:56,0.14,0.43,2.87,6.59,5.87,0.86,0.0,7.0,0:21:03,0.0,0.41,2.85,7.33,8.14,0.81,0.0,,,,,,,D,45,33,50,37,50,87,79,33,28,36,50,41,50,90,91,40,43.0,66.33333333333333,50.0,41.0,73.66666666666667,50.8
Erik Haula,NSH,,,20,0:16:09,0.56,1.3,4.83,5.57,1.67,3.34,20.99,7.0,0:17:09,0.5,1.0,5.5,4.5,2.0,0.0,14.99,20.0,0:01:24,6.39,7.0,0:01:56,8.86,F,43,71,77,35,88,61,41,80,45,61,85,51,84,58,60,17,62.8,60.66666666666666,62.16,65.2,45.0,59.14
Anders Lee,NYI,,,20,0:14:56,0.6,1.61,10.04,3.82,2.61,3.82,2.81,7.0,0:14:38,0.59,0.59,5.86,4.1,1.76,4.1,1.76,20.0,0:01:40,1.8,7.0,0:01:29,0.0,F,46,81,25,88,45,45,68,84,51,41,8,56,37,54,54,85,57.0,65.66666666666667,59.6,38.6,64.33333333333333,46.31999999999999
Nick Jensen,OTT,,,19,0:18:02,0.17,0.52,2.45,2.97,3.5,1.05,0.0,7.0,0:17:20,0.49,0.0,1.48,2.47,1.98,0.0,0.0,,,,,,,D,51,39,50,26,50,53,39,40,85,13,50,13,50,50,16,13,43.2,44.0,43.44,42.2,26.33333333333333,37.44
Nic Dowd,WSH,Bros before Ahos,C,19,0:15:07,0.21,0.84,4.38,6.89,1.88,2.92,25.89,7.0,0:15:10,0.0,1.13,4.52,5.08,0.56,4.52,27.1,,,,,,,F,18,49,50,28,91,69,48,75,15,66,50,39,92,62,17,87,47.2,64.0,52.24,52.4,55.333333333333336,53.28
Brenden Dillon,N.J,Hughes your daddy,D,19,0:19:13,0.33,0.82,2.63,8.21,5.75,1.81,0.0,7.0,0:20:03,0.0,0.43,2.56,7.69,6.41,2.99,0.0,,,,,,,D,78,61,50,31,50,93,77,61,28,38,50,35,50,91,82,81,54.0,77.0,60.89999999999999,40.2,84.66666666666667,53.540000000000006
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,94,10,50,50,50,50,50,50,50,50,29.4,66.66666666666667,40.58,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,8,0:15:14,0.0,0.98,4.43,13.29,6.89,0.98,0.0,1.0,0:12:52,0.0,0.0,4.66,18.65,9.33,0.0,0.0,,,,,,,D,19,70,50,70,50,98,87,37,28,13,50,72,50,99,95,13,51.8,74.0,58.46,42.6,69.0,50.52
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,19,64,50,30,50,12,38,7,50,50,50,50,50,50,50,50,42.6,19.0,35.52,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,5,0:18:45,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0:18:45,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0:05:02,4.76,5.0,0:05:02,4.76,F,7,95,65,39,37,14,49,10,15,94,68,47,39,20,58,17,48.6,24.33333333333333,41.31999999999999,52.6,31.666666666666668,46.32
Calle Jarnkrok,TOR,,,14,0:11:34,1.48,0.0,5.18,4.44,1.11,1.48,1.85,4.0,0:12:30,0.0,0.0,3.6,5.99,1.2,0.0,0.0,,,,,,,F,88,6,50,40,36,51,22,50,15,11,50,26,14,68,38,17,44.0,41.0,43.1,23.2,41.0,28.54
Jason Zucker,BUF,,,12,0:14:43,1.36,1.02,9.16,5.09,0.34,1.36,3.73,,,,,,,,,,12.0,0:03:23,5.89,,,,F,85,59,74,84,52,57,4,48,50,50,50,50,50,50,50,50,70.8,36.333333333333336,60.46,50.0,50.0,50.0
Tyler Toffoli,S.J,,,20,0:16:36,0.9,1.08,7.41,2.89,1.99,0.36,0.18,7.0,0:14:56,0.57,1.72,6.31,2.87,1.15,1.15,0.0,20.0,0:03:07,2.87,7.0,0:02:40,3.21,F,66,62,42,70,16,35,51,19,50,83,55,60,14,41,36,50,51.2,35.0,46.34,52.4,42.333333333333336,49.38
Charlie Coyle,CBJ,,,20,0:17:09,0.52,1.92,5.25,4.37,1.92,0.0,27.81,7.0,0:17:51,0.48,1.92,4.8,3.84,0.96,0.0,28.33,20.0,0:01:04,2.81,,,,F,40,88,41,41,92,51,49,10,44,87,50,43,92,52,30,17,60.4,36.66666666666666,53.28,63.2,33.0,54.14
Tyler Pitlick,MIN,,,9,0:07:22,0.0,0.0,5.42,21.68,5.42,10.84,0.0,,,,,,,,,,,,,,,,F,7,6,50,44,13,96,96,99,50,50,50,50,50,50,50,50,24.0,97.0,45.89999999999999,50.0,50.0,50.0
Justin Faulk,STL,P Diddlers,D,20,0:23:24,0.51,0.77,4.49,2.18,5.51,0.51,0.0,7.0,0:23:19,0.74,0.74,4.41,1.1,5.51,0.0,0.0,20.0,0:02:05,7.19,7.0,0:01:41,5.06,D,93,58,82,71,50,39,74,21,95,55,67,69,50,23,74,13,70.8,44.66666666666666,62.96,67.2,36.66666666666666,58.04
Brock Nelson,COL,Bros before Ahos,C,19,0:18:34,0.85,0.68,5.27,1.87,2.55,1.7,30.1,7.0,0:17:23,0.99,1.48,5.91,0.99,2.46,0.99,33.99,19.0,0:02:59,1.05,7.0,0:01:34,0.0,F,63,40,13,42,93,22,67,55,71,77,8,56,94,16,70,46,50.2,48.0,49.54,61.2,44.0,56.03999999999999
Alex Petrovic,DAL,,,18,0:14:16,0.23,0.93,4.67,6.77,5.14,4.9,0.0,7.0,0:15:48,0.54,1.08,5.42,3.8,4.88,1.08,0.0,,,,,,,D,63,68,50,74,50,88,69,94,88,70,50,80,50,69,67,48,61.0,83.66666666666667,67.8,67.6,61.333333333333336,65.72
Nick Bjugstad,STL,,,18,0:11:14,1.19,0.3,9.2,9.79,4.15,2.97,16.32,5.0,0:12:30,0.96,0.0,8.63,5.75,2.88,1.92,14.38,,,,,,,F,79,18,50,84,85,82,90,76,69,11,50,79,83,67,77,64,63.2,82.66666666666667,69.04,58.4,69.33333333333333,61.67999999999999
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,19,6,50,19,50,71,95,92,50,50,50,50,50,50,50,50,28.8,86.0,45.96,50.0,50.0,50.0
Kevin Hayes,PIT,,,4,0:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,4.0,0:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,,,,,,,F,7,71,50,59,76,79,28,10,15,72,50,62,76,82,40,17,52.6,39.0,48.52,55.0,46.333333333333336,52.4
