Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andre Burakovsky,CHI,,,,35,0:17:15,0.89,1.59,4.37,0.99,1.39,0.99,0.0,7.0,0:17:07,0.5,1.5,4.0,1.5,0.5,1.0,0.0,35.0,0:02:31,5.44,7.0,0:02:54,8.84,F,67,82,75,24,9,28,34,40,72,83,25,21,13,44,62.0,23.666666666666668,50.5,55.0,26.0,46.3
Michael McCarron,NSH,,,,39,0:14:24,0.11,0.64,5.55,11.64,4.06,4.48,31.71,7.0,0:14:18,0.0,1.2,8.39,10.78,4.19,3.59,27.56,,,,,,,F,10,35,50,44,86,90,88,12,62,50,75,86,90,81,34.75,88.0,50.725,49.75,85.66666666666667,60.52499999999999
Shea Theodore,VGK,Hughes your daddy,None,,31,0:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,0:01:42,4.51,,,,D,77,87,70,88,2,42,18,50,50,50,50,50,50,50,80.5,20.666666666666668,62.55,50.0,50.0,50.0
Jason Dickinson,CHI,,,,27,0:15:24,0.58,0.58,4.9,4.18,2.74,1.15,28.26,7.0,0:16:03,0.53,0.53,3.74,4.27,2.14,1.07,22.43,,,,,,,F,44,31,50,33,47,71,38,42,32,50,22,54,62,46,39.5,52.0,43.25,36.5,54.0,41.75
Ryan Hartman,MIN,,,,38,0:15:58,0.89,0.69,7.41,3.76,4.45,1.68,19.57,7.0,0:16:16,1.05,0.53,6.85,3.69,6.32,0.0,18.97,38.0,0:01:54,4.15,7.0,0:01:35,0.0,F,67,39,63,71,42,93,52,68,32,7,62,49,97,16,60.0,62.333333333333336,60.7,42.25,54.0,45.775
Adam Erne,DAL,,,,16,0:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,19,50,41,96,77,27,97,9,50,75,98,75,16,47.75,66.66666666666667,53.425,57.75,63.0,59.325
J.T. Compher,DET,,,,43,0:15:29,0.36,0.81,4.14,1.26,2.88,1.53,24.76,7.0,0:15:13,0.0,1.13,2.82,0.56,3.38,1.13,29.29,43.0,0:00:28,0.0,,,,F,26,46,2,20,12,74,48,12,60,50,11,8,83,48,23.5,44.66666666666666,29.85,33.25,46.333333333333336,37.175
Steven Santini,T.B,,,,9,0:11:33,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,,D,16,45,50,8,70,31,42,50,50,50,50,50,50,50,29.75,47.66666666666666,35.125,50.0,50.0,50.0
Artturi Lehkonen,COL,Jagrbombs,LW;RW,,40,0:19:24,1.08,1.39,7.73,2.32,1.85,0.46,0.15,7.0,0:17:42,0.48,1.45,7.75,3.39,1.94,0.97,0.97,40.0,0:02:51,1.05,7.0,0:01:50,0.0,F,77,75,14,75,25,44,18,39,71,7,70,45,57,44,60.25,29.0,50.875,46.75,48.66666666666666,47.325
William Carrier,CAR,,,,34,0:11:29,0.46,0.77,5.84,12.29,1.23,1.23,0.15,6.0,0:11:25,0.0,0.88,7.0,21.88,1.75,1.75,0.0,,,,,,,F,34,44,50,49,88,22,40,12,49,50,63,97,52,60,44.25,50.0,45.975,43.5,69.66666666666667,51.35
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,,37,0:18:22,1.68,0.97,6.88,2.82,0.97,1.94,3.09,7.0,0:19:06,1.35,0.45,6.28,3.14,2.69,0.0,1.35,37.0,0:02:54,7.82,7.0,0:02:52,2.98,F,94,56,88,65,32,14,58,79,28,50,55,43,73,16,75.75,34.666666666666664,63.425,53.0,44.0,50.3
Brett Pesce,N.J,,,,17,0:20:57,0.17,0.84,4.04,0.84,7.92,0.34,0.0,7.0,0:22:10,0.39,0.77,5.02,0.39,7.73,0.0,0.0,,,,,,,D,49,65,50,63,13,96,13,75,58,50,75,8,89,14,56.75,40.66666666666666,51.925,64.5,37.0,56.25
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,,40,0:21:52,2.4,2.67,12.61,2.33,1.58,0.96,25.91,7.0,0:21:47,2.75,3.54,10.62,3.15,1.18,0.79,23.21,40.0,0:04:35,5.89,7.0,0:03:55,8.72,F,99,97,78,97,25,34,33,97,97,83,87,43,35,39,92.75,30.666666666666668,74.125,91.0,39.0,75.39999999999999
Jonathan Drouin,NYI,,,,35,0:18:05,0.28,1.33,4.83,0.66,1.23,1.61,6.07,7.0,0:16:40,0.0,0.51,5.14,0.51,0.0,0.0,9.25,35.0,0:03:36,1.9,7.0,0:03:09,2.71,F,20,73,29,32,6,22,50,12,31,47,41,8,3,16,38.5,26.0,34.75,32.75,9.0,25.625
Seth Jones,FLA,The Epstein Islanders,D;IR+,DTD,40,0:23:29,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,0:22:08,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,0:03:52,5.02,7.0,0:04:23,5.85,D,84,82,75,79,45,20,37,75,86,74,93,39,38,73,80.0,34.0,66.2,82.0,50.0,72.4
Elias Lindholm,BOS,Bros before Ahos,None,,31,0:17:13,0.67,2.13,5.73,2.92,2.81,3.37,31.01,7.0,0:18:30,0.46,1.39,7.88,1.85,0.93,7.41,31.04,31.0,0:02:55,8.6,7.0,0:03:04,8.38,F,51,92,90,47,33,72,80,38,69,82,71,26,27,94,70.0,61.66666666666666,67.5,65.0,49.0,60.2
Sean Monahan,CBJ,Hughes your daddy,None,,37,0:18:12,0.45,1.25,5.79,2.14,1.42,0.71,31.79,4.0,0:15:45,0.0,1.9,3.81,2.86,0.0,0.0,29.52,37.0,0:02:43,4.77,4.0,0:02:47,0.0,F,33,70,69,48,23,29,25,12,82,7,23,39,3,16,55.0,25.666666666666668,46.2,31.0,19.33333333333333,27.5
Darnell Nurse,EDM,Bros before Ahos,D,,42,0:20:41,0.41,0.62,5.87,3.94,6.28,5.11,0.0,7.0,0:20:33,0.0,0.83,3.34,3.34,5.01,11.26,0.0,42.0,0:00:19,0.0,,,,D,87,49,3,88,69,86,96,26,61,50,52,61,69,99,56.75,83.66666666666667,64.82499999999999,47.25,76.33333333333333,55.975
Rasmus Ristolainen,PHI,,,,9,0:20:17,0.0,0.66,4.93,3.94,4.93,1.31,0.0,7.0,0:20:54,0.0,0.82,4.92,2.87,4.1,0.82,0.0,,,,,,,D,16,52,50,78,69,67,48,26,60,50,74,55,56,41,49.0,61.333333333333336,52.7,52.5,50.66666666666666,51.95
Bo Horvat,NYI,Sask Squatches,C;IR+,O,36,0:20:30,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,0:20:57,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,0:03:59,5.02,4.0,0:04:51,3.08,F,95,56,72,90,23,33,70,81,9,51,71,61,85,85,78.25,42.0,67.375,53.0,77.0,60.19999999999999
Valeri Nichushkin,COL,,,,32,0:18:00,1.14,1.56,8.95,2.71,0.83,0.83,0.21,7.0,0:19:42,1.31,2.18,10.01,1.31,1.31,0.0,0.44,32.0,0:02:27,2.29,7.0,0:02:35,0.0,F,80,81,36,85,30,10,29,77,86,7,85,18,39,16,70.5,23.0,56.24999999999999,63.75,24.33333333333333,51.925
Max Domi,TOR,,,,38,0:14:20,0.44,1.54,6.61,2.2,1.76,2.2,11.12,6.0,0:17:25,0.57,2.87,6.89,2.3,0.0,1.15,1.72,38.0,0:01:33,4.05,6.0,0:01:43,5.81,F,33,80,62,61,24,41,63,45,93,71,62,32,3,48,59.0,42.66666666666666,54.1,67.75,27.666666666666668,55.725
Josh Morrissey,WPG,Bar Down Beauties,D,,40,0:24:25,0.37,1.6,4.3,1.29,4.42,0.86,0.0,7.0,0:24:40,0.35,1.04,3.82,0.35,2.78,0.69,0.0,40.0,0:03:08,4.3,7.0,0:03:20,2.57,D,83,94,68,68,22,56,32,71,71,49,60,8,32,37,78.25,36.66666666666666,65.77499999999999,62.75,25.666666666666668,51.625
Alexander Wennberg,S.J,,,,41,0:20:34,0.5,1.35,3.42,0.85,3.7,0.71,22.27,7.0,0:20:25,0.0,1.68,2.1,0.84,3.78,0.84,25.59,41.0,0:03:21,2.62,7.0,0:02:56,0.0,F,38,74,42,11,8,87,25,12,77,7,5,12,87,40,41.25,40.0,40.875,25.25,46.333333333333336,31.575
Ryan Pulock,NYI,,,,41,0:21:11,0.07,1.11,3.59,2.14,5.25,0.14,0.0,7.0,0:21:56,0.0,0.39,3.13,2.34,5.47,0.0,0.0,,,,,,,D,28,80,50,52,39,73,8,26,35,50,48,46,74,14,52.5,40.0,48.75,39.75,44.66666666666666,41.225
Nikita Zadorov,BOS,Jagrbombs,D,,41,0:21:50,0.07,0.8,3.28,7.17,4.49,7.17,0.0,7.0,0:21:07,0.0,0.41,3.65,4.87,4.87,16.63,0.0,,,,,,,D,28,62,50,45,90,57,99,26,36,50,57,77,67,99,46.25,82.0,56.975,42.25,81.0,53.875
Curtis Lazar,EDM,,,,20,0:09:16,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,0:09:10,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,,F,50,4,50,2,90,89,23,12,9,50,1,98,97,16,26.5,67.33333333333333,38.75,18.0,70.33333333333333,33.7
Anthony Mantha,PIT,,,,40,0:15:17,1.37,1.37,7.35,2.06,2.06,1.47,0.1,7.0,0:14:48,2.31,1.16,8.1,5.79,0.58,0.0,0.0,40.0,0:02:02,5.87,7.0,0:02:12,7.74,F,88,75,78,70,22,51,47,94,61,80,73,66,16,16,77.75,40.0,66.425,77.0,32.666666666666664,63.7
Ross Johnston,ANA,,,,39,0:09:33,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,0:10:28,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,,F,23,78,50,12,95,41,99,12,93,50,11,96,3,98,40.75,78.33333333333333,52.02499999999999,41.5,65.66666666666667,48.75
Dakota Mermis,TOR,,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,15,61,39,95,50,50,50,50,50,50,50,39.5,65.0,47.15,50.0,50.0,50.0
Nathan Walker,STL,,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,43,65,50,40,95,90,71,50,50,50,50,50,50,50,49.5,85.33333333333333,60.25,50.0,50.0,50.0
Joel Hanley,CGY,,,,37,0:14:57,0.0,0.65,2.82,2.6,5.53,2.71,0.0,7.0,0:13:06,0.0,1.31,3.27,1.31,7.19,7.85,0.0,,,,,,,D,16,51,50,33,48,77,80,26,80,50,51,26,87,97,37.5,68.33333333333333,46.75,51.75,70.0,57.225
Conor Sheary,NYR,,,,37,0:14:34,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,0:12:52,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,0:01:00,3.24,,,,F,10,51,51,53,20,71,31,12,9,50,34,46,67,16,41.25,40.66666666666666,41.075,26.25,43.0,31.275
Trevor van Riemsdyk,WSH,,,,31,0:15:45,0.12,0.49,2.09,0.37,5.16,1.47,0.0,5.0,0:15:29,0.0,0.0,1.55,0.0,7.74,1.55,0.0,,,,,,,D,38,38,50,15,5,71,53,26,12,50,16,3,89,60,35.25,43.0,37.575,26.0,50.66666666666666,33.4
Garnet Hathaway,PHI,,,,34,0:10:13,0.0,0.0,2.59,21.05,3.45,5.18,0.86,1.0,0:10:03,0.0,0.0,0.0,35.82,0.0,29.85,0.0,,,,,,,F,5,4,50,4,96,84,92,12,9,50,1,99,3,99,15.75,90.66666666666669,38.225,18.0,67.0,32.7
Frederic Gaudreau,SEA,,,,26,0:15:58,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,0:18:40,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,,F,32,40,50,15,16,77,34,63,29,50,52,26,86,16,34.25,42.333333333333336,36.675,48.5,42.66666666666666,46.74999999999999
Aaron Ekblad,FLA,Bros before Ahos,D,,39,0:22:18,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,0:21:40,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,0:02:28,1.25,7.0,0:02:59,0.0,D,43,69,23,62,60,62,66,76,76,10,68,79,65,83,49.25,62.66666666666666,53.27499999999999,57.5,75.66666666666667,62.95
Sam Reinhart,FLA,P Diddlers,C;RW,,40,0:21:08,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,0:22:09,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,0:04:13,5.69,7.0,0:05:48,7.39,F,93,79,77,73,29,44,13,94,88,79,76,42,46,16,80.5,28.666666666666668,64.94999999999999,84.25,34.666666666666664,69.375
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,,42,0:21:58,1.3,2.4,7.6,1.3,0.71,1.3,24.44,7.0,0:21:55,1.17,2.35,9.38,1.17,0.39,3.91,25.8,42.0,0:03:32,11.31,7.0,0:04:07,12.47,F,86,95,95,73,13,8,42,73,89,90,81,16,11,83,87.25,21.0,67.375,83.25,36.66666666666666,69.27499999999999
Sam Bennett,FLA,Jagrbombs,C,,40,0:18:04,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,0:20:51,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,0:03:14,3.69,7.0,0:05:06,6.72,F,77,76,57,81,68,28,78,58,90,76,86,69,49,84,72.75,58.0,68.32499999999999,77.5,67.33333333333333,74.45
Haydn Fleury,WPG,,,,16,0:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,33,85,90,55,26,12,50,1,80,1,14,26.0,76.66666666666667,41.2,22.25,31.666666666666668,25.075
William Nylander,TOR,Jagrbombs,C;RW;IR+,O,33,0:19:10,1.33,2.56,6.45,0.38,1.14,1.14,1.71,4.0,0:15:36,2.88,1.92,8.65,0.0,0.0,0.0,2.88,33.0,0:03:04,4.74,,,,F,87,96,69,58,4,19,38,97,82,50,77,3,3,16,77.5,20.33333333333333,60.35,76.5,7.333333333333333,55.75
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,,41,0:16:38,0.88,1.76,8.61,0.53,0.7,0.88,0.97,7.0,0:17:34,0.98,2.44,4.88,0.0,0.98,1.95,0.49,41.0,0:02:53,6.06,7.0,0:02:43,15.71,F,66,86,79,82,5,7,30,65,90,93,37,3,28,63,78.25,14.0,58.975,71.25,31.33333333333333,59.275
Kevin Fiala,L.A,Bros before Ahos,None,,39,0:18:54,1.14,1.06,8.95,1.63,1.22,1.95,0.33,7.0,0:18:05,1.42,0.95,6.16,1.9,0.47,2.84,0.47,39.0,0:03:28,5.33,7.0,0:02:53,8.91,F,80,61,74,85,17,22,58,80,52,83,54,26,13,74,75.0,32.333333333333336,62.2,67.25,37.66666666666666,58.37499999999999
Dylan Larkin,DET,Jagrbombs,C,,43,0:20:36,1.42,1.15,8.26,1.42,1.76,2.17,32.03,7.0,0:21:03,1.22,0.41,4.88,2.85,1.22,2.44,31.75,43.0,0:03:27,4.03,7.0,0:03:11,8.05,F,89,65,62,80,14,41,63,75,26,81,37,39,36,70,74.0,39.333333333333336,63.6,54.75,48.333333333333336,52.825
Sonny Milano,WSH,,,,23,0:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,2.0,0:08:13,0.0,3.64,3.64,0.0,0.0,0.0,0.0,23.0,0:01:01,0.0,,,,F,79,48,2,66,14,5,37,12,97,50,20,3,3,16,48.75,18.666666666666668,39.725,44.75,7.333333333333333,33.525
Travis Sanheim,PHI,,,,40,0:24:31,0.24,0.86,3.18,1.53,4.71,0.73,0.0,7.0,0:20:57,0.82,0.82,4.09,1.64,6.13,0.82,0.0,40.0,0:01:20,3.35,,,,D,63,67,58,42,27,62,27,96,60,50,64,33,80,41,57.5,38.66666666666666,51.85,67.5,51.333333333333336,62.65
Alex Tuch,BUF,Bros before Ahos,LW;RW,,39,0:18:31,1.0,1.66,8.39,3.49,3.74,3.57,1.41,7.0,0:18:21,0.47,0.93,10.74,3.74,4.2,1.87,1.87,39.0,0:01:48,2.55,7.0,0:01:41,0.0,F,73,84,41,81,39,87,82,39,51,7,88,49,90,62,69.75,69.33333333333333,69.625,46.25,67.0,52.475
Tony DeAngelo,NYI,,,,41,0:17:53,0.08,0.98,5.64,1.39,2.94,2.37,0.0,7.0,0:19:58,0.0,0.0,5.58,1.29,2.15,0.86,0.0,41.0,0:01:40,2.62,7.0,0:01:29,0.0,D,30,74,47,86,24,19,75,26,12,10,81,26,20,42,59.25,39.333333333333336,53.27499999999999,32.25,29.33333333333333,31.375
Nick Schmaltz,UTA,Bros before Ahos,None,,42,0:19:39,1.02,1.6,7.41,0.8,2.04,0.73,12.79,7.0,0:20:04,0.85,1.71,8.11,0.0,0.43,0.85,20.5,42.0,0:03:21,3.41,7.0,0:04:01,2.13,F,74,82,54,71,7,51,26,60,77,40,73,3,12,41,70.25,28.0,57.575,62.5,18.666666666666668,49.35
Robby Fabbri,STL,,,,9,0:12:43,0.0,1.57,5.24,8.39,2.1,3.15,1.57,5.0,0:12:33,0.0,0.96,6.69,7.64,1.91,0.0,2.87,,,,,,,F,5,81,50,39,76,53,78,12,53,50,60,76,57,16,43.75,69.0,51.325,43.75,49.66666666666666,45.52499999999999
Kasperi Kapanen,EDM,,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,5,83,50,9,89,81,6,50,50,50,50,50,50,50,36.75,58.66666666666666,43.325,50.0,50.0,50.0
Jared McCann,SEA,,,,15,0:16:26,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,0:14:20,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,0:03:03,5.23,,,,F,94,56,73,85,41,48,40,92,56,50,87,15,3,89,77.0,43.0,66.8,71.25,35.666666666666664,60.575
David Pastrnak,BOS,Jagrbombs,RW,,36,0:19:57,1.42,2.25,10.35,3.76,1.09,2.5,0.08,7.0,0:20:23,1.68,0.84,8.83,2.94,0.84,5.88,0.0,36.0,0:03:53,7.7,7.0,0:03:35,7.17,F,89,94,87,92,42,18,69,86,47,78,78,40,24,91,90.5,43.0,76.25,72.25,51.66666666666666,66.07499999999999
Adrian Kempe,L.A,Sask Squatches,RW,,39,0:19:11,1.04,1.52,8.82,6.58,2.0,2.41,1.44,7.0,0:18:50,0.91,0.91,6.83,10.01,3.64,3.64,1.82,39.0,0:03:22,2.73,7.0,0:02:50,0.0,F,76,80,44,84,66,49,67,62,50,7,62,85,86,81,71.0,60.66666666666666,67.89999999999999,45.25,84.0,56.875
Ivan Barbashev,VGK,Sask Squatches,None,,39,0:16:02,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,0:15:38,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,0:00:45,4.06,,,,F,81,86,62,49,63,43,21,43,86,50,46,83,32,16,69.5,42.333333333333336,61.35,56.25,43.66666666666666,52.475
Marcus Pettersson,VAN,,,,40,0:21:03,0.07,0.5,2.28,1.92,4.63,2.78,0.0,7.0,0:23:02,0.0,1.12,3.72,2.6,4.46,2.23,0.0,,,,,,,D,28,39,50,19,35,60,81,26,74,50,58,51,62,72,34.0,58.66666666666666,41.39999999999999,52.0,61.66666666666666,54.9
Nicolas Aube-Kubel,MIN,,,,4,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,,F,5,69,50,34,54,95,97,50,50,50,50,50,50,50,39.5,82.0,52.25,50.0,50.0,50.0
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR+,IR,27,0:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,0:02:02,4.37,,,,D,97,75,69,94,62,33,70,50,50,50,50,50,50,50,83.75,55.0,75.125,50.0,50.0,50.0
Ryan Donato,CHI,,,,40,0:15:19,0.88,0.78,6.75,4.89,0.88,2.35,9.98,7.0,0:17:18,0.5,1.49,5.94,5.94,0.99,6.93,14.86,40.0,0:01:33,1.93,7.0,0:02:42,3.17,F,66,44,30,63,54,12,66,40,72,52,51,67,29,94,50.75,44.0,48.725,53.75,63.333333333333336,56.625
Christian Dvorak,PHI,,,,39,0:17:06,0.81,1.44,6.75,1.44,2.07,1.08,23.03,6.0,0:17:30,1.14,0.0,9.14,0.0,1.71,2.28,23.99,39.0,0:00:31,0.0,,,,F,62,77,2,63,14,52,36,72,9,50,80,3,51,68,51.0,34.0,45.89999999999999,52.75,40.66666666666666,49.125
Justin Kirkland,CGY,,,,10,0:09:30,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,,F,5,35,50,8,80,79,6,50,50,50,50,50,50,50,24.5,55.0,33.65,50.0,50.0,50.0
Juho Lammikko,N.J,,,,20,0:10:20,0.0,0.58,4.35,8.7,3.77,1.16,15.37,2.0,0:10:37,0.0,0.0,0.0,8.47,2.82,0.0,8.47,,,,,,,F,5,31,50,24,77,87,38,12,9,50,1,80,76,16,27.5,67.33333333333333,39.45,18.0,57.333333333333336,29.8
Warren Foegele,L.A,,,,31,0:14:05,0.69,0.14,6.6,5.08,0.96,1.92,0.82,7.0,0:14:51,0.0,0.0,6.92,5.77,0.58,0.0,1.15,,,,,,,F,53,8,50,61,55,14,58,12,9,50,62,66,16,16,43.0,42.333333333333336,42.8,33.25,32.666666666666664,33.075
Brayden Point,T.B,Trocheck Backcheck Paycheque,C,,34,0:18:33,0.95,1.52,7.23,0.38,1.24,0.76,15.21,7.0,0:17:33,2.44,1.46,7.81,0.0,1.95,0.0,11.72,34.0,0:04:13,2.51,7.0,0:04:18,3.98,F,71,80,40,69,4,22,27,95,71,59,71,3,58,16,65.0,17.666666666666668,50.8,74.0,25.666666666666668,59.5
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,IR-LT,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0:00:38,5.54,,,,D,95,85,78,62,20,76,51,50,50,50,50,50,50,50,80.0,49.0,70.7,50.0,50.0,50.0
Michael Amadio,OTT,,,,40,0:15:39,0.67,0.86,5.27,5.75,2.2,0.96,0.29,7.0,0:15:45,0.0,0.54,4.35,4.89,0.54,0.0,0.0,,,,,,,F,51,49,50,39,61,56,33,12,33,50,30,60,15,16,47.25,50.0,48.075,31.25,30.33333333333333,30.975
Devon Toews,COL,,,,40,0:22:19,0.07,0.81,4.57,0.94,3.9,1.21,0.0,7.0,0:21:18,0.0,0.8,4.83,0.8,4.42,2.41,0.0,40.0,0:01:08,0.0,7.0,0:01:31,0.0,D,28,63,3,73,14,43,44,26,59,10,73,16,61,74,41.75,33.666666666666664,39.325,42.0,50.333333333333336,44.5
Viktor Arvidsson,BOS,,,,29,0:14:20,1.01,1.44,10.38,1.44,2.02,2.02,0.87,4.0,0:14:55,0.0,3.01,7.03,2.01,0.0,8.04,0.0,29.0,0:02:11,3.79,,,,F,74,77,59,92,14,50,60,12,94,50,64,28,3,95,75.5,41.333333333333336,65.25,55.0,42.0,51.1
Sam Lafferty,CHI,,,,17,0:00:00,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,0:13:52,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,,F,25,18,50,2,69,2,91,12,58,50,30,76,3,16,23.75,54.0,32.825,37.5,31.666666666666668,35.75
Danton Heinen,"CBJ, PIT",,,,14,0:11:28,0.37,0.37,5.23,6.35,3.74,2.99,1.87,,,,,,,,,,,,,,,,F,27,19,50,39,65,87,76,50,50,50,50,50,50,50,33.75,76.0,46.425,50.0,50.0,50.0
Michael Bunting,NSH,,,,40,0:14:42,1.02,1.02,6.83,2.45,1.43,0.61,0.31,7.0,0:15:12,0.56,0.0,9.02,2.26,0.0,0.0,0.0,40.0,0:02:15,5.3,,,,F,74,58,74,64,27,29,22,44,9,50,79,31,3,16,67.5,26.0,55.05,45.5,16.666666666666668,36.85
Gustav Forsling,FLA,,,,40,0:21:46,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,0:21:10,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,0:00:15,0.0,,,,D,28,69,3,44,35,24,50,26,12,50,50,16,25,83,36.0,36.333333333333336,36.1,34.5,41.333333333333336,36.55
Dakota Joshua,TOR,,,,36,0:12:19,0.81,0.54,4.33,17.18,3.52,3.38,0.27,5.0,0:11:48,0.0,0.0,4.07,20.33,3.05,0.0,0.0,,,,,,,F,62,29,50,23,94,84,80,12,9,50,26,96,79,16,41.0,86.0,54.5,24.25,63.66666666666666,36.075
Dysin Mayo,CBJ,,,,2,0:08:34,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,99,50,99,2,32,5,50,50,50,50,50,50,50,66.0,13.0,50.1,50.0,50.0,50.0
Sammy Blais,"MTL, TOR",,,,14,0:08:22,1.53,2.05,6.14,25.06,4.09,3.07,0.0,,,,,,,,,,,,,,,,F,92,91,50,54,98,90,77,50,50,50,50,50,50,50,71.75,88.33333333333333,76.725,50.0,50.0,50.0
Victor Olofsson,COL,,,,40,0:12:58,0.81,1.39,9.01,0.81,1.16,0.46,0.35,7.0,0:10:57,0.0,0.0,7.05,0.78,0.78,0.0,0.0,40.0,0:02:33,3.53,7.0,0:01:27,0.0,F,62,75,55,85,7,20,18,12,9,7,64,11,22,16,69.25,15.0,52.975,23.0,16.333333333333332,21.0
Jake Evans,MTL,,,,34,0:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,,,,,,,,,,,,,,,,F,44,31,50,17,55,72,61,50,50,50,50,50,50,50,35.5,62.66666666666666,43.64999999999999,50.0,50.0,50.0
Jake Middleton,MIN,,,,35,0:17:33,0.0,0.78,2.64,4.88,4.49,4.29,0.0,7.0,0:15:16,0.0,1.12,3.37,4.49,1.68,5.05,0.0,,,,,,,D,16,61,50,28,78,57,94,26,74,50,52,74,12,93,38.75,76.33333333333333,50.025,50.5,59.66666666666666,53.24999999999999
Bokondji Imama,PIT,,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,5,4,50,76,87,1,99,50,50,50,50,50,50,50,33.75,62.333333333333336,42.325,50.0,50.0,50.0
Hayden Hodgson,OTT,,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,5,4,50,8,97,1,99,50,50,50,50,50,50,50,16.75,65.66666666666667,31.425,50.0,50.0,50.0
Darren Raddysh,T.B,Autodraft Anomalies,D,,35,0:21:30,0.96,1.75,6.45,2.63,2.55,1.51,0.0,7.0,0:23:55,1.79,1.79,6.45,2.87,2.87,1.43,0.0,35.0,0:03:33,5.29,7.0,0:04:24,5.84,D,99,96,76,92,49,11,54,99,90,73,86,55,34,57,90.75,38.0,74.925,87.0,48.66666666666666,75.5
