Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Gustav Nyquist,WPG,,,20,0:12:21,0.0,1.46,6.07,2.91,2.43,0.49,1.46,6.0,0:13:10,0.0,0.0,6.07,3.79,3.04,0.0,0.76,20.0,0:01:32,5.84,,,,F,7,77,76,53,33,33,63,21,15,11,50,54,26,50,77,17,49.2,39.0,46.14,31.2,48.0,36.24
Jared Spurgeon,MIN,,,28,0:20:58,0.1,0.31,2.96,4.09,5.11,0.61,0.0,7.0,0:19:44,0.0,0.0,2.61,3.47,6.51,1.74,0.0,28.0,0:02:19,2.76,7.0,0:01:26,0.0,D,35,23,46,38,50,70,70,24,26,13,12,33,50,65,84,65,38.4,54.66666666666666,43.28,26.8,71.33333333333333,40.16
Marcus Johansson,MIN,Bar Down Beauties,LW,28,0:16:16,1.05,1.58,5.27,1.45,1.19,0.79,0.66,7.0,0:17:13,0.5,0.99,3.48,0.0,1.49,0.99,0.5,28.0,0:01:29,7.17,7.0,0:01:36,0.0,F,75,81,84,40,23,15,24,30,46,58,13,20,23,3,45,46,60.6,23.0,49.32,32.0,31.33333333333333,31.8
Kyle Palmieri,NYI,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,4.0,0:17:25,0.0,1.72,8.61,2.58,1.72,0.0,0.0,25.0,0:03:39,3.27,4.0,0:02:54,0.0,F,59,80,49,84,17,27,23,37,15,80,13,76,15,37,51,17,57.8,29.0,49.16,39.8,35.0,38.36
Ryan O'Reilly,NSH,Boats and Ahos,C,27,0:19:36,1.02,1.36,4.99,0.79,2.38,0.23,30.71,7.0,0:20:07,1.28,2.13,4.26,0.43,1.7,0.85,28.54,27.0,0:02:48,1.58,7.0,0:02:16,0.0,F,74,74,20,36,93,8,62,14,81,87,13,30,93,8,51,43,59.4,28.0,49.98,60.8,34.0,52.75999999999999
John Tavares,TOR,Autodraft Anomalies,C,27,0:18:26,1.57,1.93,10.0,3.5,0.6,0.96,32.78,7.0,0:18:55,0.91,0.91,10.41,4.98,0.0,1.81,32.6,27.0,0:03:02,2.92,7.0,0:02:34,0.0,F,91,89,43,89,94,40,8,35,68,55,13,86,94,61,4,64,81.2,27.666666666666668,65.14,63.2,43.0,57.14
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0:03:47,6.32,,,,D,18,97,81,64,50,20,67,27,50,50,50,50,50,50,50,50,62.0,38.0,54.8,50.0,50.0,50.0
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,9,80,23,90,8,50,50,50,50,50,50,50,50,54.8,40.333333333333336,50.46,50.0,50.0,50.0
Evander Kane,VAN,Jagrbombs,LW;IR+,27,0:17:40,0.63,1.13,9.06,6.29,1.51,5.53,0.88,7.0,0:16:48,1.02,1.53,5.61,5.1,1.02,6.12,1.53,27.0,0:02:00,4.42,7.0,0:02:39,6.46,F,49,64,64,84,26,64,35,92,73,76,81,48,36,62,30,94,57.4,63.66666666666666,59.28,62.8,62.0,62.55999999999999
Brayden Schenn,STL,P Diddlers,C;LW,28,0:16:51,0.51,0.64,4.96,7.75,1.4,2.03,18.42,7.0,0:16:50,1.02,0.51,5.09,8.65,1.53,0.0,12.21,28.0,0:01:52,1.14,7.0,0:01:59,0.0,F,40,37,13,35,87,73,31,61,73,35,13,42,81,80,46,17,42.4,55.0,46.17999999999999,48.8,47.66666666666666,48.46
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,27,0:20:48,0.43,1.71,4.49,3.95,2.78,2.35,0.0,7.0,0:20:39,0.83,1.66,6.22,4.56,1.66,3.32,0.0,27.0,0:01:53,3.52,,,,D,88,94,56,72,50,69,16,72,95,89,50,85,50,76,8,85,72.0,52.333333333333336,66.1,73.8,56.333333333333336,68.56
Nazem Kadri,CGY,Sask Squatches,C,29,0:19:48,0.52,1.78,10.13,2.19,1.15,1.67,17.97,7.0,0:18:09,0.47,3.31,11.81,2.36,1.89,3.78,19.83,29.0,0:03:46,4.93,7.0,0:03:20,10.27,F,41,86,69,90,87,24,23,53,44,96,90,90,89,34,55,85,74.6,33.333333333333336,62.21999999999999,81.8,58.0,74.66
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,33,50,51,1,6,50,50,50,50,50,50,50,50,31.4,19.33333333333333,27.78,50.0,50.0,50.0
Nick Leddy,S.J,,,10,0:17:18,0.0,0.69,1.39,0.69,5.55,1.39,0.0,1.0,0:15:33,0.0,0.0,3.86,0.0,3.86,0.0,0.0,,,,,,,D,18,52,50,5,50,10,77,50,26,13,50,58,50,4,50,15,35.0,45.66666666666666,38.2,39.4,23.0,34.48
Chris Kreider,ANA,Bros before Ahos,LW,23,0:17:00,1.99,0.92,7.67,1.53,1.38,1.53,0.92,7.0,0:17:37,1.46,0.97,6.32,1.46,2.43,0.0,2.43,23.0,0:03:27,6.02,7.0,0:03:22,2.54,F,96,54,78,73,26,16,31,50,86,57,55,56,45,21,67,17,65.4,32.333333333333336,55.48,59.8,35.0,52.35999999999999
Brayden McNabb,VGK,Jagrbombs,D,26,0:21:23,0.0,0.11,2.16,4.75,7.88,1.29,0.0,7.0,0:21:03,0.0,0.0,2.44,6.1,4.07,2.44,0.0,,,,,,,D,18,10,50,18,50,77,95,47,26,13,50,30,50,86,54,76,29.2,73.0,42.34,33.8,72.0,45.25999999999999
Reilly Smith,VGK,,,24,0:13:23,0.56,0.56,5.42,2.24,0.93,0.37,0.0,5.0,0:12:17,0.0,0.0,7.81,0.98,0.98,1.95,0.0,,,,,,,F,44,32,50,43,13,25,16,18,15,11,50,71,15,15,29,66,36.4,19.666666666666668,31.379999999999995,32.4,36.66666666666666,33.67999999999999
Dmitry Orlov,S.J,Hughes your daddy,D,28,0:21:57,0.0,1.56,3.51,3.71,3.22,1.76,0.0,7.0,0:20:37,0.0,1.66,3.32,3.74,1.66,1.66,0.0,28.0,0:02:48,5.34,7.0,0:03:47,6.79,D,18,91,75,52,50,66,26,60,26,89,82,48,50,68,8,63,57.2,50.66666666666666,55.24,59.0,46.333333333333336,55.2
Brian Dumoulin,L.A,,,27,0:19:41,0.0,0.68,2.82,1.92,4.29,0.45,0.0,7.0,0:20:30,0.0,1.67,2.93,1.67,3.34,0.0,0.0,,,,,,,D,18,52,50,35,50,35,52,18,26,89,50,40,50,35,40,15,41.0,35.0,39.2,51.0,30.0,44.7
Mattias Ekholm,EDM,Dan's Dazzling Team,D,28,0:20:31,0.21,1.15,5.85,2.3,5.11,0.84,0.0,7.0,0:21:18,0.4,2.01,5.23,2.82,1.61,0.8,0.0,,,,,,,D,57,79,50,88,50,42,70,32,74,94,50,76,50,56,8,42,64.8,48.0,59.75999999999999,68.8,35.333333333333336,58.76
Marcus Foligno,MIN,,,23,0:13:07,0.0,0.4,4.18,15.31,4.38,5.97,0.4,3.0,0:12:57,0.0,0.0,7.72,10.8,6.17,7.72,1.54,,,,,,,F,7,23,50,23,19,92,91,94,15,11,50,70,36,86,96,96,24.4,92.33333333333331,44.78,36.4,92.66666666666669,53.28
Casey Cizikas,NYI,,,28,0:09:56,0.43,0.86,3.66,14.65,4.31,1.29,16.16,7.0,0:10:21,0.83,0.0,3.31,17.37,4.14,0.0,15.71,,,,,,,F,34,50,50,15,85,91,91,44,65,11,50,18,85,94,88,17,46.8,75.33333333333333,55.36,45.8,66.33333333333333,51.96
Nicolas Deslauriers,PHI,,,12,0:08:22,0.0,0.0,3.59,26.29,1.79,10.16,0.6,3.0,0:09:12,0.0,0.0,6.51,26.06,4.34,15.2,0.0,,,,,,,F,7,5,50,14,22,98,44,98,15,11,50,59,15,98,89,99,19.6,80.0,37.72,30.0,95.33333333333331,49.6
Ben Chiarot,DET,The Epstein Islanders,D,28,0:20:51,0.41,0.41,3.39,6.68,6.47,3.49,0.0,7.0,0:21:22,1.2,0.4,5.21,7.22,8.42,4.81,0.0,,,,,,,D,86,30,50,49,50,89,87,87,99,38,50,76,50,90,94,92,53.0,87.66666666666667,63.39999999999999,62.6,92.0,71.42
Erik Haula,NSH,,,27,0:16:36,0.54,1.47,5.08,5.35,1.74,2.41,23.01,7.0,0:17:55,0.48,1.91,5.74,4.78,1.91,0.0,28.21,27.0,0:01:41,7.89,7.0,0:02:29,10.31,F,42,78,87,37,90,58,43,68,45,84,90,50,93,59,56,17,66.8,56.333333333333336,63.66,72.4,44.0,63.88
Anders Lee,NYI,,,28,0:15:39,0.82,1.23,10.26,3.56,2.46,2.6,2.46,7.0,0:17:34,1.46,0.49,11.7,3.41,1.46,0.0,1.95,28.0,0:01:55,2.22,7.0,0:02:37,3.26,F,63,69,31,90,42,41,64,71,86,34,63,90,40,46,44,17,59.0,58.66666666666666,58.89999999999999,62.6,35.666666666666664,54.52
Nick Jensen,OTT,,,27,0:17:09,0.13,0.65,2.2,2.59,3.37,0.78,0.0,7.0,0:15:07,0.0,0.57,1.13,1.7,3.4,0.0,0.0,,,,,,,D,41,49,50,19,50,48,30,30,26,49,50,6,50,36,41,15,41.8,36.0,40.06,36.2,30.666666666666668,34.54
Nic Dowd,WSH,,,20,0:15:05,0.2,0.8,4.17,6.56,2.39,3.18,26.04,1.0,0:14:25,0.0,0.0,0.0,0.0,12.47,8.31,29.1,,,,,,,F,17,47,50,23,91,66,62,78,15,11,50,1,93,3,99,97,45.6,68.66666666666667,52.52,34.0,66.33333333333333,43.7
Brenden Dillon,N.J,,,27,0:18:17,0.36,0.73,2.92,8.14,5.22,2.92,0.0,7.0,0:16:23,0.52,0.52,3.66,7.85,4.18,6.8,0.0,,,,,,,D,81,55,50,37,50,93,72,81,84,46,50,54,50,92,56,96,54.6,82.0,62.81999999999999,56.8,81.33333333333333,64.16
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,95,94,8,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,16,0:16:04,0.23,0.7,6.07,13.3,7.47,2.1,0.0,7.0,0:17:08,0.0,0.5,7.5,12.5,8.5,1.0,0.0,,,,,,,D,61,53,50,89,50,98,94,68,26,45,50,91,50,97,94,48,60.6,86.66666666666667,68.42,52.4,79.66666666666667,60.58
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,29,50,13,32,6,50,50,50,50,50,50,50,50,42.4,17.0,34.779999999999994,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,13,0:18:52,0.24,2.2,6.36,1.22,0.98,0.98,1.71,7.0,0:18:57,0.0,1.81,7.24,1.36,0.45,0.9,1.81,13.0,0:03:52,2.38,7.0,0:03:20,0.0,F,20,92,34,57,35,12,18,36,15,82,13,66,39,20,13,44,47.6,22.0,39.92,43.0,25.666666666666668,37.8
Calle Jarnkrok,TOR,,,18,0:11:36,1.15,0.0,4.59,4.02,0.86,1.15,1.72,4.0,0:11:43,0.0,0.0,2.56,2.56,0.0,0.0,1.28,,,,,,,F,80,5,50,29,35,46,14,40,15,11,50,10,33,36,4,17,39.8,33.333333333333336,37.86,23.8,19.0,22.36
Jason Zucker,BUF,,,19,0:15:28,1.63,1.43,8.57,4.28,0.82,1.63,3.06,7.0,0:16:46,2.04,2.04,7.67,3.07,1.53,2.04,2.04,19.0,0:03:16,5.77,7.0,0:03:05,5.54,F,92,76,76,81,47,48,13,53,94,86,77,69,41,43,46,68,74.4,38.0,63.48,73.4,52.333333333333336,67.08
Tyler Toffoli,S.J,,,28,0:15:48,0.95,1.49,7.72,2.57,1.9,0.27,0.14,7.0,0:13:45,1.25,3.12,9.35,1.87,1.87,0.0,0.0,28.0,0:03:04,2.78,7.0,0:03:02,2.82,F,70,78,41,74,15,29,48,15,80,95,58,81,15,27,55,17,55.6,30.666666666666668,48.120000000000005,65.8,33.0,55.96
Charlie Coyle,CBJ,,,27,0:17:18,0.51,1.8,5.01,4.62,1.67,0.51,27.08,7.0,0:17:46,0.48,1.45,4.34,5.3,0.96,1.93,25.08,27.0,0:01:05,4.05,,,,F,40,86,59,36,92,51,40,22,45,74,50,31,91,63,29,66,62.6,37.66666666666666,55.12,58.2,52.66666666666666,56.54
Tyler Pitlick,MIN,,,17,0:07:28,0.0,0.0,5.2,19.38,3.78,5.67,0.0,7.0,0:07:15,0.0,0.0,5.91,17.73,2.36,0.0,0.0,,,,,,,F,7,5,50,39,13,95,86,93,15,11,50,52,15,95,66,17,22.8,91.33333333333331,43.36,28.6,59.333333333333336,37.82
Justin Faulk,STL,P Diddlers,D,28,0:22:55,0.56,0.65,5.23,2.52,5.33,1.31,0.0,7.0,0:21:16,0.0,0.4,7.25,3.22,4.43,4.03,0.0,28.0,0:02:06,6.11,7.0,0:02:17,0.0,D,95,49,80,82,50,47,73,47,26,38,12,90,50,62,60,89,71.2,55.66666666666666,66.53999999999999,43.2,70.33333333333333,51.34
Brock Nelson,COL,Bros before Ahos,C,27,0:18:21,1.09,1.09,5.33,1.69,2.54,1.94,28.93,7.0,0:17:48,1.44,1.92,4.33,0.96,2.89,2.89,26.46,27.0,0:02:40,1.67,,,,F,77,63,22,41,93,18,66,59,85,84,50,31,92,14,75,78,59.2,47.66666666666666,55.74,68.4,55.66666666666666,64.58
