Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ian Cole,UTA,,,36,0:18:38,0.18,0.89,2.32,3.67,6.7,1.79,0.0,7.0,0:17:34,0.0,0.49,1.46,4.88,4.39,1.95,0.0,,,,,,,D,51,69,50,20,50,65,88,62,26,46,50,14,50,79,56,73,48.0,71.66666666666667,55.1,37.2,69.33333333333333,46.84
James van Riemsdyk,DET,,,28,0:12:15,1.22,0.17,8.56,1.05,2.62,1.4,0.17,6.0,0:13:19,1.5,0.0,12.0,2.25,2.25,0.0,0.0,28.0,0:01:33,4.14,6.0,0:01:45,0.0,F,84,11,59,81,16,10,67,47,86,11,8,91,15,32,61,16,50.2,41.333333333333336,47.54,42.2,36.333333333333336,40.44
Brendan Smith,CBJ,,,11,0:10:50,0.0,1.01,4.03,5.54,3.02,5.54,0.0,7.0,0:10:38,0.0,0.81,3.22,4.83,3.22,1.61,0.0,,,,,,,D,16,76,50,63,50,82,22,97,26,65,50,49,50,78,37,67,51.0,67.0,55.8,48.0,60.66666666666666,51.8
David Perron,OTT,,,33,0:13:56,0.65,1.43,5.74,5.74,1.83,1.3,0.26,7.0,0:13:42,1.25,0.63,10.01,6.88,1.88,1.25,0.63,33.0,0:01:58,4.61,7.0,0:01:40,0.0,F,51,77,65,48,17,60,43,44,80,41,8,84,24,72,52,54,51.6,49.0,50.81999999999999,47.4,59.333333333333336,50.98
Patrick Kane,DET,Trocheck Backcheck Paycheque,RW;IR+,24,0:17:13,0.87,2.47,10.16,0.87,1.45,1.16,0.0,5.0,0:15:54,1.51,2.26,9.81,0.0,2.26,3.02,0.0,24.0,0:03:30,6.41,,,,F,67,95,81,90,13,9,30,40,86,88,50,83,15,4,61,81,69.2,26.33333333333333,56.34,64.4,48.66666666666666,59.67999999999999
Evgenii Dadonov,N.J,,,5,0:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,92,7,50,50,50,50,50,50,50,50,29.4,41.0,32.879999999999995,50.0,50.0,50.0
Mikael Backlund,CGY,,,35,0:17:04,0.7,1.1,7.53,1.61,1.2,0.8,33.73,7.0,0:16:46,1.53,0.51,8.69,0.0,1.02,2.04,32.2,,,,,,,F,55,63,50,72,94,17,22,30,86,35,50,77,93,4,28,70,66.8,23.0,53.66,68.2,34.0,57.94
Ryan McDonagh,T.B,,,16,0:20:00,0.56,0.56,3.0,1.5,4.87,0.0,0.0,1.0,0:17:49,0.0,0.0,3.37,0.0,0.0,0.0,0.0,,,,,,,D,96,44,50,38,50,25,65,6,26,14,50,51,50,5,1,15,55.6,32.0,48.52,38.2,7.0,28.840000000000003
Lars Eller,OTT,,,28,0:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,2.0,0:07:16,0.0,0.0,0.0,8.24,8.24,0.0,20.59,28.0,0:01:04,0.0,,,,F,26,38,1,19,92,40,75,35,14,11,50,1,88,78,98,16,35.2,50.0,39.64,32.8,64.0,42.16
Drew Doughty,L.A,Bar Down Beauties,D,27,0:22:37,0.2,0.79,3.54,1.28,3.93,0.98,0.0,7.0,0:23:19,0.0,0.74,4.04,0.74,3.31,2.21,0.0,27.0,0:01:54,1.17,7.0,0:02:37,3.27,D,55,63,12,52,50,21,44,37,26,62,51,62,50,19,39,77,46.4,34.0,42.67999999999999,50.2,45.0,48.64
Steven Stamkos,NSH,The Epstein Islanders,C;LW;RW,33,0:17:21,1.26,0.52,8.07,2.62,1.36,2.3,12.46,7.0,0:17:20,2.47,0.99,13.84,2.97,0.99,1.98,15.82,33.0,0:03:16,1.66,7.0,0:03:26,2.49,F,85,29,18,77,81,30,27,66,96,58,46,94,84,41,27,69,58.0,41.0,52.89999999999999,75.6,45.66666666666666,66.61999999999999
Zach Bogosian,MIN,,,17,0:14:58,0.24,0.24,3.54,3.3,3.77,0.47,0.0,5.0,0:16:48,0.71,0.0,2.86,1.43,2.14,1.43,0.0,,,,,,,D,63,18,50,52,50,59,40,19,93,14,50,42,50,33,18,63,46.6,39.333333333333336,44.42,49.8,38.0,46.25999999999999
Luke Schenn,WPG,,,24,0:13:37,0.0,0.73,3.85,11.19,5.32,3.85,0.0,6.0,0:12:37,0.0,0.0,4.75,15.85,3.96,7.13,0.0,,,,,,,D,16,58,50,59,50,97,73,91,26,14,50,71,50,98,50,98,46.6,87.0,58.72,42.2,82.0,54.14
Tyler Myers,VAN,,,33,0:20:32,0.09,0.53,3.01,3.72,5.75,2.12,0.0,7.0,0:20:27,0.0,0.0,1.68,2.93,4.61,2.51,0.0,,,,,,,D,32,42,50,38,50,65,79,70,26,14,50,18,50,59,59,81,42.4,71.33333333333333,51.08,31.6,66.33333333333333,42.02
Erik Karlsson,PIT,robert's Fabulous Team,D,33,0:24:05,0.23,1.66,5.66,0.3,2.57,0.91,0.0,7.0,0:26:22,0.65,1.62,7.47,0.65,2.6,0.65,0.0,33.0,0:03:11,5.69,7.0,0:04:58,6.89,D,61,95,77,87,50,4,13,35,91,90,77,90,50,17,26,39,74.0,17.333333333333332,57.0,79.6,27.33333333333333,63.91999999999999
Jordan Eberle,SEA,,,32,0:19:30,0.96,0.96,7.59,2.59,1.25,0.96,0.77,7.0,0:19:07,0.9,1.34,6.72,0.9,1.34,0.0,0.0,32.0,0:03:12,4.67,7.0,0:03:28,7.41,F,72,56,65,73,25,29,23,34,67,70,79,60,15,14,37,16,58.2,28.666666666666668,49.34,58.2,22.33333333333333,47.44
John Carlson,WSH,Trocheck Backcheck Paycheque,D,30,0:22:38,0.62,1.77,5.83,0.97,3.53,0.88,0.0,4.0,0:21:10,0.71,2.12,4.25,1.42,1.42,2.83,0.0,30.0,0:02:59,4.01,,,,D,97,96,60,88,50,14,34,33,93,96,50,65,50,33,8,85,78.2,27.0,62.84,70.8,42.0,62.16
Roman Josi,NSH,Jagrbombs,D,21,0:23:24,0.24,1.46,6.59,0.98,3.78,1.95,0.0,7.0,0:22:36,0.0,1.9,6.82,0.76,4.17,1.52,0.0,21.0,0:03:31,2.44,7.0,0:03:39,2.34,D,63,91,35,93,50,15,40,66,26,94,40,87,50,19,53,65,66.4,40.333333333333336,58.580000000000005,59.4,45.66666666666666,55.28
Travis Hamonic,DET,,,18,0:14:26,0.0,0.23,3.69,4.39,5.77,4.16,0.0,2.0,0:15:20,0.0,0.0,1.96,7.82,5.87,3.91,0.0,,,,,,,D,16,18,50,55,50,73,79,93,26,14,50,24,50,91,74,92,37.8,81.66666666666667,50.96,32.8,85.66666666666667,48.66
Adam Henrique,EDM,,,35,0:14:24,0.24,0.83,6.66,2.62,5.83,1.19,22.85,7.0,0:13:56,0.0,0.0,5.54,2.46,5.54,1.23,23.99,,,,,,,F,19,49,50,62,90,30,97,41,14,11,50,47,90,35,94,54,54.0,56.0,54.6,42.4,61.0,47.98
Gustav Nyquist,WPG,,,24,0:12:36,0.0,1.19,6.35,2.97,1.98,0.79,1.19,4.0,0:13:50,0.0,0.0,7.58,3.25,0.0,2.17,0.0,24.0,0:01:35,4.71,,,,F,6,67,66,57,30,34,48,29,14,11,50,69,15,44,3,72,45.2,37.0,42.74,31.8,39.66666666666666,34.16
Jared Spurgeon,MIN,,,35,0:20:44,0.17,0.5,3.31,3.8,5.21,0.5,0.0,7.0,0:19:50,0.43,1.3,4.75,2.59,5.61,0.0,0.0,35.0,0:02:09,3.17,7.0,0:01:30,5.7,D,49,39,47,46,50,66,71,20,78,84,71,71,50,54,71,15,46.2,52.333333333333336,48.040000000000006,70.8,46.66666666666666,63.56
Marcus Johansson,MIN,,,33,0:16:12,1.23,1.68,5.49,1.68,1.12,0.67,0.56,5.0,0:15:52,2.27,2.27,6.8,3.02,0.76,0.0,0.0,33.0,0:01:30,8.45,,,,F,84,84,90,44,22,18,19,26,95,88,50,61,15,42,20,16,64.8,21.0,51.65999999999999,61.8,26.0,51.06
Kyle Palmieri,NYI,,,25,0:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0:03:39,3.27,,,,F,59,80,46,85,17,27,20,36,50,50,50,50,50,50,50,50,57.4,27.666666666666668,48.48,50.0,50.0,50.0
Ryan O'Reilly,NSH,Boats and Ahos,C,33,0:19:33,0.93,1.58,5.11,0.84,2.14,0.37,30.49,7.0,0:19:46,0.87,2.6,6.5,0.87,1.3,0.87,28.18,33.0,0:02:50,2.56,7.0,0:03:12,5.35,F,70,81,34,38,93,8,54,17,65,92,70,58,92,13,36,44,63.2,26.33333333333333,52.14,75.4,31.0,62.08
John Tavares,TOR,Autodraft Anomalies,C,33,0:18:19,1.29,1.69,9.13,3.17,0.6,1.39,32.64,7.0,0:17:41,0.0,0.48,5.81,2.42,0.48,2.91,30.52,33.0,0:03:04,2.37,7.0,0:03:01,0.0,F,86,84,31,85,94,36,6,47,14,34,8,50,93,34,13,80,76.0,29.666666666666668,62.1,39.8,42.333333333333336,40.56
Victor Hedman,T.B,Autodraft Anomalies,D;IR;IR+,18,0:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,3.0,0:13:33,0.0,0.0,2.95,1.48,1.48,2.95,0.0,18.0,0:03:13,6.19,,,,D,16,97,80,61,50,20,59,36,26,14,50,44,50,34,9,86,60.8,38.333333333333336,54.06,36.8,43.0,38.66
Matt Duchene,DAL,Sask Squatches,C;RW,10,0:14:59,0.8,0.8,3.2,1.6,2.4,0.8,12.81,6.0,0:15:20,0.65,0.65,3.26,1.3,1.3,1.3,13.03,10.0,0:01:08,5.26,,,,F,62,47,72,9,81,17,61,30,54,42,50,17,81,19,36,56,54.2,36.0,48.74,48.8,37.0,45.26
Evander Kane,VAN,Jagrbombs,LW,32,0:17:20,0.65,1.08,8.76,6.16,1.41,4.76,0.87,6.0,0:15:12,0.66,0.66,5.92,4.6,0.66,0.0,0.66,32.0,0:01:51,4.04,,,,F,51,62,58,83,26,63,29,90,55,43,50,52,25,57,17,16,56.0,60.66666666666666,57.39999999999999,45.0,30.0,40.5
Brayden Schenn,STL,P Diddlers,C;LW,36,0:16:31,0.61,0.71,4.94,8.17,1.41,2.32,19.56,7.0,0:15:30,1.11,0.55,5.53,10.5,1.11,2.76,24.31,36.0,0:01:50,1.81,7.0,0:01:46,4.84,F,48,41,20,35,88,74,29,67,75,37,67,47,90,85,30,79,46.4,56.66666666666666,49.48,63.2,64.66666666666667,63.64
Oliver Ekman-Larsson,TOR,,,33,0:20:33,0.53,1.42,4.51,3.89,2.39,2.3,0.0,7.0,0:19:47,0.87,0.0,4.33,3.03,0.43,2.6,0.0,33.0,0:01:57,2.78,7.0,0:02:13,0.0,D,94,91,41,72,50,67,10,74,96,14,5,66,50,61,1,82,69.6,50.333333333333336,63.81999999999999,46.2,48.0,46.74
Nazem Kadri,CGY,Sask Squatches,C,35,0:19:54,0.69,1.98,9.73,1.98,1.12,1.55,19.89,7.0,0:19:41,1.31,2.61,7.83,0.87,1.31,3.48,29.16,35.0,0:03:41,5.1,7.0,0:02:54,5.91,F,54,90,70,88,89,22,19,51,81,92,73,71,92,13,36,85,78.2,30.666666666666668,63.94,81.8,44.66666666666666,70.66
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,50,51,1,6,50,50,50,50,50,50,50,50,30.6,19.33333333333333,27.22,50.0,50.0,50.0
Nick Leddy,S.J,,,14,0:17:20,0.0,0.74,1.48,0.49,4.94,1.48,0.0,4.0,0:17:25,0.0,0.86,1.72,0.0,3.44,1.72,0.0,,,,,,,D,16,59,50,5,50,7,66,54,26,68,50,19,50,5,41,69,36.0,42.333333333333336,37.9,42.6,38.333333333333336,41.32
Chris Kreider,ANA,Bros before Ahos,LW,30,0:17:21,1.5,0.92,7.61,3.11,1.27,1.84,0.81,7.0,0:18:30,0.0,0.93,7.41,7.88,0.93,2.78,0.46,30.0,0:03:30,5.12,7.0,0:03:40,2.33,F,91,54,70,73,25,35,24,57,14,55,44,67,22,77,25,79,62.6,38.66666666666666,55.42,40.4,60.333333333333336,46.38
Brayden McNabb,VGK,Boats and Ahos,D,32,0:21:20,0.09,0.09,2.2,4.75,7.47,1.58,0.0,7.0,0:21:16,0.4,0.0,2.42,5.64,6.04,2.42,0.0,,,,,,,D,32,9,50,18,50,76,93,57,75,14,50,33,50,83,75,80,31.8,75.33333333333333,44.86,44.4,79.33333333333333,54.88
Reilly Smith,VGK,,,29,0:13:26,0.46,0.46,4.92,2.0,0.92,0.31,0.62,5.0,0:13:44,0.0,0.0,2.62,0.87,0.87,0.0,3.49,,,,,,,F,36,26,50,34,23,22,13,15,14,11,50,10,52,13,23,16,33.8,16.666666666666668,28.66,27.4,17.333333333333332,24.379999999999995
Dmitry Orlov,S.J,Hughes your daddy,D,35,0:21:43,0.08,1.34,3.16,3.63,3.08,1.74,0.0,7.0,0:20:48,0.41,0.41,1.65,3.3,2.47,1.65,0.0,35.0,0:02:35,4.64,7.0,0:01:40,0.0,D,30,89,67,42,50,64,23,61,76,41,5,18,50,64,24,68,55.6,49.333333333333336,53.72,38.0,52.0,42.2
Brian Dumoulin,L.A,,,34,0:19:17,0.0,0.55,3.29,1.83,4.3,0.73,0.0,7.0,0:17:44,0.0,0.0,5.31,1.45,4.35,1.93,0.0,,,,,,,D,16,44,50,46,50,32,53,28,26,14,50,77,50,34,56,73,41.2,37.66666666666666,40.14,43.4,54.333333333333336,46.67999999999999
Mattias Ekholm,EDM,Dan's Dazzling Team,D,35,0:20:35,0.25,1.17,5.66,2.5,4.66,1.17,0.0,7.0,0:20:52,0.41,1.23,4.93,3.29,2.87,2.46,0.0,,,,,,,D,65,83,50,87,50,46,61,44,76,82,50,73,50,64,31,81,67.0,50.333333333333336,62.0,66.2,58.66666666666666,63.94
Marcus Foligno,MIN,,,25,0:13:15,0.0,0.36,4.16,14.66,4.16,5.43,0.36,2.0,0:14:55,0.0,0.0,4.02,8.04,2.01,0.0,0.0,,,,,,,F,6,20,50,22,19,91,90,93,14,11,50,27,15,77,55,16,23.4,91.33333333333331,43.78,23.4,49.333333333333336,31.18
Casey Cizikas,NYI,,,34,0:10:31,0.5,0.84,3.35,13.58,4.36,1.34,19.61,7.0,0:12:58,1.32,0.66,2.64,10.57,3.97,1.32,29.74,,,,,,,F,39,49,50,11,88,89,92,45,82,43,50,10,93,85,85,56,47.4,75.33333333333333,55.78,55.6,75.33333333333333,61.52
Nicolas Deslauriers,PHI,,,15,0:08:18,0.0,0.0,3.37,26.48,1.93,8.19,0.48,3.0,0:08:04,0.0,0.0,2.48,27.27,2.48,0.0,0.0,,,,,,,F,6,5,50,11,21,98,47,98,14,11,50,9,15,98,65,16,18.6,81.0,37.32,19.8,59.66666666666666,31.76
Ben Chiarot,DET,The Epstein Islanders,D,35,0:21:06,0.32,0.32,3.33,6.42,6.33,2.92,0.0,7.0,0:22:05,0.0,0.0,3.1,5.43,5.82,0.78,0.0,,,,,,,D,76,24,50,47,50,87,85,83,26,14,50,46,50,82,73,44,49.4,85.0,60.08,37.2,66.33333333333333,45.94
Erik Haula,NSH,,,33,0:16:40,0.44,1.42,4.8,4.69,1.74,2.18,22.89,7.0,0:17:51,0.0,0.96,4.32,2.4,1.92,0.96,21.6,33.0,0:01:44,7.28,7.0,0:02:23,3.59,F,34,76,85,32,90,52,40,64,14,56,57,31,89,34,53,47,63.4,52.0,59.98,49.4,44.66666666666666,47.98
Anders Lee,NYI,,,34,0:15:26,0.91,1.49,9.94,3.2,2.17,2.4,2.74,7.0,0:14:55,1.72,2.87,9.19,1.72,0.57,1.15,4.6,34.0,0:01:46,4.97,,,,F,69,79,69,89,46,37,55,68,90,94,50,80,58,25,15,52,70.4,53.333333333333336,65.28,74.4,30.666666666666668,61.28
Nick Jensen,OTT,,,33,0:16:53,0.11,0.65,2.26,2.37,3.66,0.65,0.0,7.0,0:15:36,0.0,0.55,2.74,1.65,4.94,0.0,0.0,,,,,,,D,36,52,50,19,50,43,37,25,26,50,50,40,50,38,64,15,41.4,35.0,39.48,43.2,39.0,41.94
Nic Dowd,WSH,,,26,0:15:09,0.3,0.76,4.57,6.09,2.59,3.8,24.96,7.0,0:15:15,0.56,0.56,5.05,3.93,4.49,6.18,22.46,,,,,,,F,23,44,50,29,91,63,66,84,49,38,50,41,89,51,89,95,47.4,71.0,54.48,53.4,78.33333333333333,60.88
Brenden Dillon,N.J,Boats and Ahos,D,34,0:18:23,0.29,0.67,2.59,8.15,5.08,2.97,0.0,7.0,0:18:48,0.0,0.46,1.37,8.2,4.56,3.19,0.0,,,,,,,D,72,53,50,27,50,93,69,84,26,44,50,13,50,92,59,88,50.4,82.0,59.88,36.6,79.66666666666667,49.52
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,84,95,95,7,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,23,0:16:03,0.16,0.81,5.2,12.83,6.5,1.46,0.0,7.0,0:16:02,0.0,1.07,3.21,11.76,4.28,0.0,0.0,,,,,,,D,47,64,50,82,50,98,87,53,26,77,50,48,50,97,55,15,58.6,79.33333333333333,64.82,50.2,55.66666666666666,51.84
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,16,68,50,27,50,13,32,6,50,50,50,50,50,50,50,50,42.2,17.0,34.64,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW;IR;IR+,15,0:17:54,0.45,2.23,6.48,1.34,1.12,0.89,1.56,2.0,0:11:37,2.58,2.58,7.74,2.58,2.58,0.0,0.0,15.0,0:03:43,3.22,,,,F,35,93,45,59,35,14,19,32,97,92,50,70,15,36,67,16,53.4,21.666666666666668,43.88,64.8,39.66666666666666,57.25999999999999
Calle Jarnkrok,TOR,,,21,0:11:43,0.98,0.0,5.12,3.41,0.73,0.98,1.46,3.0,0:12:22,0.0,0.0,8.08,0.0,0.0,0.0,0.0,,,,,,,F,73,5,50,38,33,39,9,35,14,11,50,73,15,4,3,16,39.8,27.666666666666668,36.16,32.6,7.666666666666667,25.12
Jason Zucker,BUF,,,21,0:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,3.0,0:17:16,2.32,2.32,11.58,3.47,0.0,2.32,2.32,21.0,0:03:17,7.8,3.0,0:04:53,16.36,F,94,83,88,84,49,45,9,57,96,89,94,90,43,47,3,74,79.6,37.0,66.82,82.4,41.333333333333336,70.08
Tyler Toffoli,S.J,,,35,0:15:47,1.09,1.41,8.36,2.61,1.95,0.22,0.22,7.0,0:15:39,1.64,1.1,10.95,2.74,2.19,0.0,0.55,35.0,0:03:02,2.81,7.0,0:02:55,2.94,F,78,76,38,80,17,29,47,13,89,62,51,88,23,38,59,16,57.8,29.666666666666668,49.35999999999999,62.6,37.66666666666666,55.12
Charlie Coyle,CBJ,,,34,0:17:23,0.51,1.62,4.57,5.18,1.93,0.61,26.49,7.0,0:17:39,0.49,0.97,2.91,7.28,2.91,0.97,24.27,34.0,0:01:10,2.99,7.0,0:01:30,0.0,F,40,83,41,29,92,56,47,24,44,57,8,13,90,74,73,47,57.0,42.333333333333336,52.6,42.4,64.66666666666667,49.08
Tyler Pitlick,MIN,,,23,0:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,6.0,0:08:47,1.14,0.0,9.1,19.33,5.69,2.27,0.0,,,,,,,F,26,5,50,57,13,95,92,90,76,11,50,79,15,95,94,73,30.2,92.33333333333331,48.84,46.2,87.33333333333333,58.540000000000006
Justin Faulk,STL,P Diddlers,D,36,0:22:43,0.59,0.73,4.77,2.27,5.14,1.47,0.0,7.0,0:21:58,0.78,1.17,3.12,1.17,4.68,1.56,0.0,36.0,0:02:02,5.72,7.0,0:01:55,4.47,D,97,58,77,76,50,41,70,53,95,80,62,47,50,28,60,66,71.6,54.66666666666666,66.51999999999998,66.8,51.333333333333336,62.16
Brock Nelson,COL,Bros before Ahos,C,33,0:18:31,1.28,0.88,6.18,1.77,2.85,1.57,28.75,7.0,0:19:12,1.78,0.45,8.92,1.78,4.46,0.0,28.55,33.0,0:02:45,2.64,7.0,0:02:49,6.08,F,86,51,35,55,93,19,72,51,91,32,74,78,92,26,89,16,64.0,47.333333333333336,59.0,73.4,43.66666666666666,64.48
