Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Casey Cizikas,NYI,,,28,0:09:56,0.43,0.86,3.66,14.65,4.31,1.29,16.16,7.0,0:10:21,0.83,0.0,3.31,17.37,4.14,0.0,15.71,,,,,,,F,34,50,50,16,85,91,91,44,65,11,50,17,85,94,88,18,47.0,75.33333333333333,55.5,45.6,66.66666666666667,51.92
Nicolas Deslauriers,PHI,,,12,0:08:22,0.0,0.0,3.59,26.29,1.79,10.16,0.6,3.0,0:09:12,0.0,0.0,6.51,26.06,4.34,15.2,0.0,,,,,,,F,7,5,50,15,22,98,44,98,15,11,50,59,15,98,89,99,19.8,80.0,37.86,30.0,95.33333333333331,49.6
Ben Chiarot,DET,The Epstein Islanders,D,28,0:20:51,0.41,0.41,3.39,6.68,6.47,3.49,0.0,7.0,0:21:22,1.2,0.4,5.21,7.22,8.42,4.81,0.0,,,,,,,D,86,30,50,49,50,89,88,87,99,39,50,76,50,90,93,92,53.0,88.0,63.49999999999999,62.8,91.66666666666669,71.46
Erik Haula,NSH,,,27,0:16:36,0.54,1.47,5.08,5.35,1.74,2.41,23.01,7.0,0:17:55,0.48,1.91,5.74,4.78,1.91,0.0,28.21,27.0,0:01:41,7.89,7.0,0:02:29,10.31,F,42,78,87,38,90,58,43,68,45,85,90,50,93,59,56,18,67.0,56.333333333333336,63.8,72.6,44.333333333333336,64.11999999999999
Anders Lee,NYI,,,28,0:15:39,0.82,1.23,10.26,3.56,2.46,2.6,2.46,7.0,0:17:34,1.46,0.49,11.7,3.41,1.46,0.0,1.95,28.0,0:01:55,2.22,7.0,0:02:37,3.26,F,63,69,31,90,42,41,64,71,86,35,63,90,40,46,44,18,59.0,58.66666666666666,58.89999999999999,62.8,36.0,54.75999999999999
Nick Jensen,OTT,,,27,0:17:09,0.13,0.65,2.2,2.59,3.37,0.78,0.0,7.0,0:15:07,0.0,0.57,1.13,1.7,3.4,0.0,0.0,,,,,,,D,41,50,50,19,50,48,29,30,26,50,50,6,50,36,41,16,42.0,35.666666666666664,40.1,36.4,31.0,34.779999999999994
Nic Dowd,WSH,,,21,0:15:07,0.19,0.76,4.34,6.42,2.27,3.02,26.07,2.0,0:15:06,0.0,0.0,3.97,1.99,5.96,3.97,27.8,,,,,,,F,16,44,50,26,92,65,59,76,15,11,50,26,93,29,95,87,45.6,66.66666666666667,51.92,39.0,70.33333333333333,48.39999999999999
Brenden Dillon,N.J,,,28,0:18:20,0.35,0.7,2.8,7.95,5.14,2.8,0.0,7.0,0:16:25,0.52,0.52,3.13,6.79,4.7,5.74,0.0,,,,,,,D,80,53,50,34,50,93,71,80,85,46,50,44,50,89,65,95,53.4,81.33333333333333,61.78,55.0,83.0,63.4
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,95,94,8,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D,17,0:16:03,0.22,0.88,5.94,12.97,7.47,1.98,0.0,7.0,0:16:58,0.0,1.01,7.57,10.1,8.08,1.01,0.0,,,,,,,D,59,66,50,88,50,98,94,65,26,72,50,92,50,96,92,49,62.6,85.66666666666667,69.52,58.0,79.0,64.3
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,29,50,13,32,6,50,50,50,50,50,50,50,50,42.4,17.0,34.779999999999994,50.0,50.0,50.0
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,13,0:18:52,0.24,2.2,6.36,1.22,0.98,0.98,1.71,7.0,0:18:57,0.0,1.81,7.24,1.36,0.45,0.9,1.81,13.0,0:03:52,2.38,7.0,0:03:20,0.0,F,20,92,34,58,35,13,18,36,15,83,13,66,39,20,14,46,47.8,22.33333333333333,40.16,43.2,26.666666666666668,38.24
Calle Jarnkrok,TOR,,,18,0:11:36,1.15,0.0,4.59,4.02,0.86,1.15,1.72,4.0,0:11:43,0.0,0.0,2.56,2.56,0.0,0.0,1.28,,,,,,,F,80,5,50,30,35,46,14,41,15,11,50,9,33,36,4,18,40.0,33.666666666666664,38.1,23.6,19.33333333333333,22.32
Jason Zucker,BUF,,,20,0:15:31,1.74,1.35,9.08,4.06,0.77,1.55,3.09,7.0,0:16:55,2.03,1.01,9.62,2.03,1.52,1.01,1.52,20.0,0:03:12,6.54,7.0,0:03:04,8.38,F,94,74,81,84,48,46,12,51,94,59,87,83,36,29,46,49,76.2,36.333333333333336,64.24,71.8,41.333333333333336,62.66
Tyler Toffoli,S.J,,,29,0:15:45,0.92,1.44,7.62,2.63,1.84,0.26,0.13,7.0,0:13:48,1.24,3.1,9.31,1.86,1.24,0.0,0.0,29.0,0:03:06,2.67,7.0,0:03:18,2.6,F,69,77,39,73,15,30,46,15,80,96,56,81,15,27,38,18,54.6,30.33333333333333,47.32,65.6,27.666666666666668,54.22
Charlie Coyle,CBJ,,,27,0:17:18,0.51,1.8,5.01,4.62,1.67,0.51,27.08,7.0,0:17:46,0.48,1.45,4.34,5.3,0.96,1.93,25.08,27.0,0:01:05,4.05,,,,F,40,86,59,37,92,52,40,22,45,74,50,31,92,63,29,67,62.8,38.0,55.35999999999999,58.4,53.0,56.78
Tyler Pitlick,MIN,,,17,0:07:28,0.0,0.0,5.2,19.38,3.78,5.67,0.0,7.0,0:07:15,0.0,0.0,5.91,17.73,2.36,0.0,0.0,,,,,,,F,7,5,50,40,13,95,86,93,15,11,50,52,15,94,66,18,23.0,91.33333333333331,43.5,28.6,59.333333333333336,37.82
Justin Faulk,STL,P Diddlers,D,28,0:22:55,0.56,0.65,5.23,2.52,5.33,1.31,0.0,7.0,0:21:16,0.0,0.4,7.25,3.22,4.43,4.03,0.0,28.0,0:02:06,6.11,7.0,0:02:17,0.0,D,95,50,79,82,50,46,74,48,26,39,11,90,50,62,60,89,71.2,56.0,66.64,43.2,70.33333333333333,51.34
Brock Nelson,COL,Bros before Ahos,C,27,0:18:21,1.09,1.09,5.33,1.69,2.54,1.94,28.93,7.0,0:17:48,1.44,1.92,4.33,0.96,2.89,2.89,26.46,27.0,0:02:40,1.67,,,,F,77,63,22,42,93,18,66,59,85,85,50,31,92,14,75,79,59.4,47.66666666666666,55.88,68.6,56.0,64.82
