team_id,team_key,team_name,player_id,player_key,name,positions,selected_position
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6762,465.p.6762,Joel Eriksson Ek,C;Util,C
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,7528,465.p.7528,Nick Suzuki,C;Util,C
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6381,465.p.6381,Dylan Larkin,C;Util,C
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6759,465.p.6759,Kyle Connor,LW;Util,LW
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,9269,465.p.9269,Juraj Slafkovský,LW;RW;Util,LW
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6369,465.p.6369,Leon Draisaitl,C;LW;Util,LW
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,7636,465.p.7636,Drake Batherson,LW;RW;Util,RW
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,8369,465.p.8369,Aliaksei Protas,LW;RW;Util;IR+,RW
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,7264,465.p.7264,Brandon Hagel,LW;RW;Util,RW
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,7122,465.p.7122,Charlie McAvoy,D;Util,D
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,7117,465.p.7117,Mikhail Sergachev,D;Util,D
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6643,465.p.6643,Darren Raddysh,D;Util,D
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6184,465.p.6184,MacKenzie Weegar,D;Util,D
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,4990,465.p.4990,Brock Nelson,C;Util,Util
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6756,465.p.6756,Jake DeBrusk,LW;RW;Util,BN
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,30545,465.p.30545,Leo Carlsson,C;Util,BN
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,30548,465.p.30548,Matvei Michkov,LW;RW;Util,BN
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,8155,465.p.8155,Logan Thompson,G,G
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,5820,465.p.5820,Connor Hellebuyck,G,G
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,5983,465.p.5983,Seth Jones,D;Util;IR+,IR+
5,465.l.105618.t.5,Missin’ Mack 4 Weegz,6424,465.p.6424,Brandon Montour,D;Util;IR+,IR+
6,465.l.105618.t.6,Bad Tape Hockey,6448,465.p.6448,Brayden Point,C;Util,C
6,465.l.105618.t.6,Bad Tape Hockey,7224,465.p.7224,Ross Colton,C;LW;Util,C
6,465.l.105618.t.6,Bad Tape Hockey,7526,465.p.7526,Gabriel Vilardi,C;RW;Util,C
6,465.l.105618.t.6,Bad Tape Hockey,5020,465.p.5020,Tyler Toffoli,LW;RW;Util,LW
6,465.l.105618.t.6,Bad Tape Hockey,6877,465.p.6877,Kirill Kaprizov,LW;Util,LW
6,465.l.105618.t.6,Bad Tape Hockey,8303,465.p.8303,Connor McMichael,C;LW;Util,LW
6,465.l.105618.t.6,Bad Tape Hockey,4988,465.p.4988,Charlie Coyle,C;RW;Util,RW
6,465.l.105618.t.6,Bad Tape Hockey,6391,465.p.6391,David Pastrnak,RW;Util,RW
6,465.l.105618.t.6,Bad Tape Hockey,6384,465.p.6384,Alex Tuch,LW;RW;Util,RW
6,465.l.105618.t.6,Bad Tape Hockey,5986,465.p.5986,Darnell Nurse,D;Util,D
6,465.l.105618.t.6,Bad Tape Hockey,7518,465.p.7518,Miro Heiskanen,D;Util,D
6,465.l.105618.t.6,Bad Tape Hockey,8884,465.p.8884,Brandt Clarke,D;Util,D
6,465.l.105618.t.6,Bad Tape Hockey,7950,465.p.7950,Sean Durzi,D;Util,D
6,465.l.105618.t.6,Bad Tape Hockey,7582,465.p.7582,Morgan Geekie,C;LW;RW;Util,Util
6,465.l.105618.t.6,Bad Tape Hockey,8641,465.p.8641,Alexis Lafreniere,LW;RW;Util,BN
6,465.l.105618.t.6,Bad Tape Hockey,6767,465.p.6767,Jack Roslovic,C;RW;Util,BN
6,465.l.105618.t.6,Bad Tape Hockey,8683,465.p.8683,Emil Heineman,LW;RW;Util,BN
6,465.l.105618.t.6,Bad Tape Hockey,30139,465.p.30139,Alex Laferriere,RW;Util,BN
6,465.l.105618.t.6,Bad Tape Hockey,8489,465.p.8489,Dustin Wolf,G,G
6,465.l.105618.t.6,Bad Tape Hockey,8895,465.p.8895,Jesper Wallstedt,G,G
6,465.l.105618.t.6,Bad Tape Hockey,8654,465.p.8654,Dylan Holloway,C;LW;Util;IR+,IR+
6,465.l.105618.t.6,Bad Tape Hockey,9270,465.p.9270,Simon Nemec,D;Util;IR+,IR+
6,465.l.105618.t.6,Bad Tape Hockey,6818,465.p.6818,Adin Hill,G;IR+,IR+
7,465.l.105618.t.7,bridaaaag,7109,465.p.7109,Auston Matthews,C;Util,C
7,465.l.105618.t.7,bridaaaag,8879,465.p.8879,Mason McTavish,C;Util,C
7,465.l.105618.t.7,bridaaaag,3737,465.p.3737,Sidney Crosby,C;Util,C
7,465.l.105618.t.7,bridaaaag,5096,465.p.5096,Zach Hyman,LW;RW;Util,LW
7,465.l.105618.t.7,bridaaaag,5691,465.p.5691,Filip Forsberg,LW;Util,LW
7,465.l.105618.t.7,bridaaaag,8357,465.p.8357,Pavel Dorofeyev,LW;RW;Util,LW
7,465.l.105618.t.7,bridaaaag,6386,465.p.6386,Nick Schmaltz,C;RW;Util,RW
7,465.l.105618.t.7,bridaaaag,6068,465.p.6068,Oliver Bjorkstrand,RW;Util,RW
7,465.l.105618.t.7,bridaaaag,7527,465.p.7527,Martin Necas,RW;Util,RW
7,465.l.105618.t.7,bridaaaag,4472,465.p.4472,Drew Doughty,D;Util,D
7,465.l.105618.t.7,bridaaaag,4503,465.p.4503,John Carlson,D;Util,D
7,465.l.105618.t.7,bridaaaag,30075,465.p.30075,Brock Faber,D;Util,D
7,465.l.105618.t.7,bridaaaag,8296,465.p.8296,Thomas Harley,D;Util,D
7,465.l.105618.t.7,bridaaaag,7751,465.p.7751,Sean Walker,D;Util,Util
7,465.l.105618.t.7,bridaaaag,8670,465.p.8670,Mavrik Bourque,C;RW;Util,BN
7,465.l.105618.t.7,bridaaaag,4498,465.p.4498,Jordan Eberle,RW;Util,BN
7,465.l.105618.t.7,bridaaaag,6890,465.p.6890,Troy Terry,RW;Util,BN
7,465.l.105618.t.7,bridaaaag,7983,465.p.7983,Lukas Dostal,G,G
7,465.l.105618.t.7,bridaaaag,6024,465.p.6024,Tristan Jarry,G;IR+,G
7,465.l.105618.t.7,bridaaaag,7541,465.p.7541,Jake Oettinger,G,BN
7,465.l.105618.t.7,bridaaaag,3638,465.p.3638,Evgeni Malkin,C;LW;Util;IR+,IR+
8,465.l.105618.t.8,hnahm,5368,465.p.5368,Mark Scheifele,C;Util,C
8,465.l.105618.t.8,hnahm,7516,465.p.7516,Nico Hischier,C;Util,C
8,465.l.105618.t.8,hnahm,7534,465.p.7534,Josh Norris,C;Util,C
8,465.l.105618.t.8,hnahm,7902,465.p.7902,Brady Tkachuk,C;LW;Util,LW
8,465.l.105618.t.8,hnahm,4684,465.p.4684,Evander Kane,LW;Util,LW
8,465.l.105618.t.8,hnahm,7520,465.p.7520,Elias Pettersson,C;LW;Util,LW
8,465.l.105618.t.8,hnahm,5696,465.p.5696,Tom Wilson,RW;Util;IR+,RW
8,465.l.105618.t.8,hnahm,6758,465.p.6758,Mathew Barzal,C;RW;Util,RW
8,465.l.105618.t.8,hnahm,5053,465.p.5053,Bryan Rust,RW;Util,RW
8,465.l.105618.t.8,hnahm,7899,465.p.7899,Rasmus Dahlin,D;Util,D
8,465.l.105618.t.8,hnahm,4491,465.p.4491,Erik Karlsson,D;Util,D
8,465.l.105618.t.8,hnahm,6795,465.p.6795,Rasmus Andersson,D;Util,D
8,465.l.105618.t.8,hnahm,6476,465.p.6476,Devon Toews,D;Util,D
8,465.l.105618.t.8,hnahm,6753,465.p.6753,Lawson Crouse,LW;RW;Util,Util
8,465.l.105618.t.8,hnahm,4699,465.p.4699,Chris Kreider,LW;Util,BN
8,465.l.105618.t.8,hnahm,30154,465.p.30154,Jackson LaCombe,D;Util,BN
8,465.l.105618.t.8,hnahm,7321,465.p.7321,Trevor Moore,LW;RW;Util;IR+,BN
8,465.l.105618.t.8,hnahm,7170,465.p.7170,Joseph Woll,G,G
8,465.l.105618.t.8,hnahm,7626,465.p.7626,Jeremy Swayman,G,G
8,465.l.105618.t.8,hnahm,8709,465.p.8709,Leevi Merilainen,G,BN
8,465.l.105618.t.8,hnahm,5988,465.p.5988,Bo Horvat,C;Util;IR+,IR+
8,465.l.105618.t.8,hnahm,5376,465.p.5376,J.T. Miller,C;RW;Util;IR+,IR+
8,465.l.105618.t.8,hnahm,30024,465.p.30024,Frank Nazar,C;Util;IR+,IR+
8,465.l.105618.t.8,hnahm,8653,465.p.8653,Seth Jarvis,C;LW;RW;Util;IR+,IR+
8,465.l.105618.t.8,hnahm,5981,465.p.5981,Aleksander Barkov,C;Util;IR+,IR+
9,465.l.105618.t.9,Murray Ploppins,30680,465.p.30680,Emmitt Finnie,C;LW;Util,C
9,465.l.105618.t.9,Murray Ploppins,8643,465.p.8643,Tim Stutzle,C;LW;Util,C
9,465.l.105618.t.9,Murray Ploppins,3980,465.p.3980,Jordan Staal,C;Util,C
9,465.l.105618.t.9,Murray Ploppins,5928,465.p.5928,Anders Lee,LW;Util,LW
9,465.l.105618.t.9,Murray Ploppins,4002,465.p.4002,Claude Giroux,LW;RW;Util,LW
9,465.l.105618.t.9,Murray Ploppins,5999,465.p.5999,Anthony Mantha,LW;RW;Util,LW
9,465.l.105618.t.9,Murray Ploppins,8885,465.p.8885,Dylan Guenther,LW;RW;Util,RW
9,465.l.105618.t.9,Murray Ploppins,7854,465.p.7854,Kiefer Sherwood,LW;RW;Util,RW
9,465.l.105618.t.9,Murray Ploppins,7947,465.p.7947,Kirill Marchenko,RW;Util,RW
9,465.l.105618.t.9,Murray Ploppins,5525,465.p.5525,Josh Manson,D;Util,D
9,465.l.105618.t.9,Murray Ploppins,5232,465.p.5232,Jared Spurgeon,D;Util,D
9,465.l.105618.t.9,Murray Ploppins,5010,465.p.5010,Justin Faulk,D;Util,D
9,465.l.105618.t.9,Murray Ploppins,7161,465.p.7161,Filip Hronek,D;Util,D
9,465.l.105618.t.9,Murray Ploppins,4681,465.p.4681,John Tavares,C;Util,Util
9,465.l.105618.t.9,Murray Ploppins,5697,465.p.5697,Tomas Hertl,C;LW;Util,BN
9,465.l.105618.t.9,Murray Ploppins,6752,465.p.6752,Mikko Rantanen,LW;RW;Util,BN
9,465.l.105618.t.9,Murray Ploppins,3358,465.p.3358,Brent Burns,D;Util,BN
9,465.l.105618.t.9,Murray Ploppins,4901,465.p.4901,Sergei Bobrovsky,G,G
9,465.l.105618.t.9,Murray Ploppins,9238,465.p.9238,Brandon Bussi,G,G
9,465.l.105618.t.9,Murray Ploppins,5703,465.p.5703,Mike Matheson,D;Util,IR+
9,465.l.105618.t.9,Murray Ploppins,6374,465.p.6374,William Nylander,C;RW;Util;IR+,IR+
9,465.l.105618.t.9,Murray Ploppins,4682,465.p.4682,Victor Hedman,D;Util;IR+,IR+
9,465.l.105618.t.9,Murray Ploppins,31800,465.p.31800,Lian Bichsel,D;Util;IR+,IR+
9,465.l.105618.t.9,Murray Ploppins,6887,465.p.6887,Karel Vejmelka,G,IR+
10,465.l.105618.t.10,Puck Shiesty,5362,465.p.5362,Ryan Nugent-Hopkins,C;LW;Util,C
10,465.l.105618.t.10,Puck Shiesty,7535,465.p.7535,Robert Thomas,C;Util,C
10,465.l.105618.t.10,Puck Shiesty,6791,465.p.6791,Roope Hintz,C;Util,C
10,465.l.105618.t.10,Puck Shiesty,8293,465.p.8293,Cole Caufield,LW;RW;Util,LW
10,465.l.105618.t.10,Puck Shiesty,8892,465.p.8892,Zachary Bolduc,LW;RW;Util,LW
10,465.l.105618.t.10,Puck Shiesty,8883,465.p.8883,William Eklund,LW;RW;Util,LW
10,465.l.105618.t.10,Puck Shiesty,6746,465.p.6746,Mitch Marner,LW;RW;Util,RW
10,465.l.105618.t.10,Puck Shiesty,8674,465.p.8674,JJ Peterka,LW;RW;Util,RW
10,465.l.105618.t.10,Puck Shiesty,4921,465.p.4921,Mats Zuccarello,RW;Util,RW
10,465.l.105618.t.10,Puck Shiesty,5254,465.p.5254,Dmitry Orlov,D;Util,D
10,465.l.105618.t.10,Puck Shiesty,8645,465.p.8645,Jake Sanderson,D;Util,D
10,465.l.105618.t.10,Puck Shiesty,7124,465.p.7124,Jakob Chychrun,D;Util,D
10,465.l.105618.t.10,Puck Shiesty,5992,465.p.5992,Josh Morrissey,D;Util,D
10,465.l.105618.t.10,Puck Shiesty,8285,465.p.8285,Dylan Cozens,C;Util,Util
10,465.l.105618.t.10,Puck Shiesty,5425,465.p.5425,Nikita Kucherov,RW;Util,BN
10,465.l.105618.t.10,Puck Shiesty,8878,465.p.8878,Matty Beniers,C;Util,BN
10,465.l.105618.t.10,Puck Shiesty,30155,465.p.30155,Jackson Blake,RW;Util,BN
10,465.l.105618.t.10,Puck Shiesty,8646,465.p.8646,Jamie Drysdale,D;Util,BN
10,465.l.105618.t.10,Puck Shiesty,6486,465.p.6486,Igor Shesterkin,G,G
10,465.l.105618.t.10,Puck Shiesty,30862,465.p.30862,Jakub Dobes,G,G
10,465.l.105618.t.10,Puck Shiesty,30849,465.p.30849,Jimmy Snuggerud,RW;Util,IR+
11,465.l.105618.t.11,The Dark Side,6368,465.p.6368,Sam Reinhart,C;RW;Util,C
11,465.l.105618.t.11,The Dark Side,5369,465.p.5369,Sean Couturier,C;Util,C
11,465.l.105618.t.11,The Dark Side,5980,465.p.5980,Nathan MacKinnon,C;Util,C
11,465.l.105618.t.11,The Dark Side,6765,465.p.6765,Brock Boeser,LW;RW;Util,LW
11,465.l.105618.t.11,The Dark Side,4685,465.p.4685,Brayden Schenn,C;LW;Util,LW
11,465.l.105618.t.11,The Dark Side,4351,465.p.4351,Brad Marchand,LW;RW;Util,LW
11,465.l.105618.t.11,The Dark Side,5441,465.p.5441,Blake Coleman,C;LW;RW;Util,RW
11,465.l.105618.t.11,The Dark Side,8699,465.p.8699,Will Cuylle,LW;RW;Util,RW
11,465.l.105618.t.11,The Dark Side,7525,465.p.7525,Owen Tippett,LW;RW;Util,RW
11,465.l.105618.t.11,The Dark Side,4930,465.p.4930,Roman Josi,D;Util,D
11,465.l.105618.t.11,The Dark Side,6383,465.p.6383,Travis Sanheim,D;Util,D
11,465.l.105618.t.11,The Dark Side,6367,465.p.6367,Aaron Ekblad,D;Util,D
11,465.l.105618.t.11,The Dark Side,5689,465.p.5689,Jacob Trouba,D;Util,D
11,465.l.105618.t.11,The Dark Side,5777,465.p.5777,Colton Parayko,D;Util,Util
11,465.l.105618.t.11,The Dark Side,8922,465.p.8922,Logan Stankoven,C;RW;Util,BN
11,465.l.105618.t.11,The Dark Side,5364,465.p.5364,Jonathan Huberdeau,C;LW;Util,BN
11,465.l.105618.t.11,The Dark Side,7066,465.p.7066,Mason Marchment,LW;Util,BN
11,465.l.105618.t.11,The Dark Side,6798,465.p.6798,Vince Dunn,D;Util,BN
11,465.l.105618.t.11,The Dark Side,7163,465.p.7163,Filip Gustavsson,G,G
11,465.l.105618.t.11,The Dark Side,7569,465.p.7569,Ukko-Pekka Luukkonen,G,G
11,465.l.105618.t.11,The Dark Side,7143,465.p.7143,Jordan Kyrou,RW;Util,IR+
11,465.l.105618.t.11,The Dark Side,7114,465.p.7114,Matthew Tkachuk,LW;RW;Util;IR+,IR+
11,465.l.105618.t.11,The Dark Side,5699,465.p.5699,Andrei Vasilevskiy,G,IR+
12,465.l.105618.t.12,Fantasy Reaper,6745,465.p.6745,Dylan Strome,C;Util,C
12,465.l.105618.t.12,Fantasy Reaper,30796,465.p.30796,Oliver Kapanen,C;Util,C
12,465.l.105618.t.12,Fantasy Reaper,8310,465.p.8310,Shane Pinto,C;Util,C
12,465.l.105618.t.12,Fantasy Reaper,30227,465.p.30227,Matthew Knies,LW;Util,LW
12,465.l.105618.t.12,Fantasy Reaper,7578,465.p.7578,Fabian Zetterlund,LW;RW;Util,LW
12,465.l.105618.t.12,Fantasy Reaper,6083,465.p.6083,Andrew Copp,C;LW;Util,LW
12,465.l.105618.t.12,Fantasy Reaper,7134,465.p.7134,Tage Thompson,C;RW;Util,RW
12,465.l.105618.t.12,Fantasy Reaper,30550,465.p.30550,Ryan Leonard,RW;Util,RW
12,465.l.105618.t.12,Fantasy Reaper,8898,465.p.8898,Wyatt Johnston,C;RW;Util,RW
12,465.l.105618.t.12,Fantasy Reaper,8284,465.p.8284,Moritz Seider,D;Util,D
12,465.l.105618.t.12,Fantasy Reaper,31751,465.p.31751,Lane Hutson,D;Util,D
12,465.l.105618.t.12,Fantasy Reaper,30905,465.p.30905,Alexander Nikishin,D;Util,D
12,465.l.105618.t.12,Fantasy Reaper,7519,465.p.7519,Cale Makar,D;Util,D
12,465.l.105618.t.12,Fantasy Reaper,30546,465.p.30546,Adam Fantilli,C;Util,Util
12,465.l.105618.t.12,Fantasy Reaper,32779,465.p.32779,Beckett Sennecke,RW;Util,BN
12,465.l.105618.t.12,Fantasy Reaper,6747,465.p.6747,Noah Hanifin,D;Util,BN
12,465.l.105618.t.12,Fantasy Reaper,7174,465.p.7174,Adam Fox,D;Util,BN
12,465.l.105618.t.12,Fantasy Reaper,8291,465.p.8291,Spencer Knight,G,G
12,465.l.105618.t.12,Fantasy Reaper,30201,465.p.30201,Jacob Fowler,G,G
12,465.l.105618.t.12,Fantasy Reaper,6405,465.p.6405,Thatcher Demko,G,BN
12,465.l.105618.t.12,Fantasy Reaper,30547,465.p.30547,Will Smith,C;RW;Util;IR+,IR+
12,465.l.105618.t.12,Fantasy Reaper,30832,465.p.30832,Logan Cooley,C;Util;IR+,IR+
