team_id,team_key,team_name,player_id,name,positions,selected_position
7,465.l.83511.t.7,Boats and Ahos,8314,Pyotr Kochetkov,G,G
7,465.l.83511.t.7,Boats and Ahos,9238,Brandon Bussi,G,G
7,465.l.83511.t.7,Boats and Ahos,30547,Will Smith,C;RW;Util;IR;IR+,IR
7,465.l.83511.t.7,Boats and Ahos,6818,Adin Hill,G;IR;IR+,IR
7,465.l.83511.t.7,Boats and Ahos,30550,Ryan Leonard,RW;Util;IR;IR+,IR+
8,465.l.83511.t.8,Bros before Ahos,4990,Brock Nelson,C;Util,C
8,465.l.83511.t.8,Bros before Ahos,6814,Anthony Cirelli,C;Util,C
8,465.l.83511.t.8,Bros before Ahos,4699,Chris Kreider,LW;Util,LW
8,465.l.83511.t.8,Bros before Ahos,6377,Kevin Fiala,LW;Util,LW
8,465.l.83511.t.8,Bros before Ahos,8699,Will Cuylle,LW;RW;Util,RW
8,465.l.83511.t.8,Bros before Ahos,6386,Nick Schmaltz,C;RW;Util,RW
8,465.l.83511.t.8,Bros before Ahos,7908,Evan Bouchard,D;Util,D
8,465.l.83511.t.8,Bros before Ahos,5986,Darnell Nurse,D;Util,D
8,465.l.83511.t.8,Bros before Ahos,8296,Thomas Harley,D;Util,D
8,465.l.83511.t.8,Bros before Ahos,7161,Filip Hronek,D;Util,D
8,465.l.83511.t.8,Bros before Ahos,7109,Auston Matthews,C;Util,Util
8,465.l.83511.t.8,Bros before Ahos,5984,Elias Lindholm,C;Util,BN
8,465.l.83511.t.8,Bros before Ahos,5362,Ryan Nugent-Hopkins,C;LW;Util,BN
8,465.l.83511.t.8,Bros before Ahos,6384,Alex Tuch,LW;RW;Util,BN
8,465.l.83511.t.8,Bros before Ahos,7899,Rasmus Dahlin,D;Util,BN
8,465.l.83511.t.8,Bros before Ahos,6184,MacKenzie Weegar,D;Util,BN
8,465.l.83511.t.8,Bros before Ahos,6367,Aaron Ekblad,D;Util,BN
8,465.l.83511.t.8,Bros before Ahos,6784,Mackenzie Blackwood,G,G
8,465.l.83511.t.8,Bros before Ahos,5853,Linus Ullmark,G,G
8,465.l.83511.t.8,Bros before Ahos,8653,Seth Jarvis,C;LW;RW;Util;IR;IR+,IR+
9,465.l.83511.t.9,Dan's Dazzling Team,30546,Adam Fantilli,C;Util,C
9,465.l.83511.t.9,Dan's Dazzling Team,6744,Jack Eichel,C;Util;IR+,C
9,465.l.83511.t.9,Dan's Dazzling Team,6062,Carter Verhaeghe,LW;Util,LW
9,465.l.83511.t.9,Dan's Dazzling Team,6375,Nikolaj Ehlers,LW;RW;Util,LW
9,465.l.83511.t.9,Dan's Dazzling Team,6756,Jake DeBrusk,LW;RW;Util,RW
9,465.l.83511.t.9,Dan's Dazzling Team,7332,Mathieu Olivier,RW;Util;IR;IR+,RW
9,465.l.83511.t.9,Dan's Dazzling Team,33423,Matthew Schaefer,D;Util,D
9,465.l.83511.t.9,Dan's Dazzling Team,6747,Noah Hanifin,D;Util,D
9,465.l.83511.t.9,Dan's Dazzling Team,5685,Morgan Rielly,D;Util,D
9,465.l.83511.t.9,Dan's Dazzling Team,5329,Mattias Ekholm,D;Util,D
9,465.l.83511.t.9,Dan's Dazzling Team,3737,Sidney Crosby,C;Util,Util
9,465.l.83511.t.9,Dan's Dazzling Team,7554,Jason Robertson,LW;RW;Util,BN
9,465.l.83511.t.9,Dan's Dazzling Team,30832,Logan Cooley,C;Util;IR;IR+,BN
9,465.l.83511.t.9,Dan's Dazzling Team,7115,Clayton Keller,LW;RW;Util,BN
9,465.l.83511.t.9,Dan's Dazzling Team,6745,Dylan Strome,C;Util,BN
9,465.l.83511.t.9,Dan's Dazzling Team,7147,Alex DeBrincat,LW;RW;Util,BN
9,465.l.83511.t.9,Dan's Dazzling Team,5161,Frederik Andersen,G,G
9,465.l.83511.t.9,Dan's Dazzling Team,5022,Calvin Pickard,G,G
9,465.l.83511.t.9,Dan's Dazzling Team,5820,Connor Hellebuyck,G,BN
9,465.l.83511.t.9,Dan's Dazzling Team,7114,Matthew Tkachuk,LW;RW;Util;IR;IR+,IR+
10,465.l.83511.t.10,robert's Fabulous Team,8922,Logan Stankoven,C;RW;Util,C
10,465.l.83511.t.10,robert's Fabulous Team,8879,Mason McTavish,C;Util,C
10,465.l.83511.t.10,robert's Fabulous Team,6759,Kyle Connor,LW;Util,LW
10,465.l.83511.t.10,robert's Fabulous Team,30548,Matvei Michkov,LW;RW;Util,LW
10,465.l.83511.t.10,robert's Fabulous Team,8892,Zachary Bolduc,LW;RW;Util,RW
10,465.l.83511.t.10,robert's Fabulous Team,7527,Martin Necas,RW;Util,RW
10,465.l.83511.t.10,robert's Fabulous Team,30905,Alexander Nikishin,D;Util,D
10,465.l.83511.t.10,robert's Fabulous Team,4491,Erik Karlsson,D;Util,D
10,465.l.83511.t.10,robert's Fabulous Team,7905,Quinn Hughes,D;Util,D
10,465.l.83511.t.10,robert's Fabulous Team,31751,Lane Hutson,D;Util,D
10,465.l.83511.t.10,robert's Fabulous Team,3637,Alex Ovechkin,LW;RW;Util,Util
10,465.l.83511.t.10,robert's Fabulous Team,7636,Drake Batherson,LW;RW;Util,BN
10,465.l.83511.t.10,robert's Fabulous Team,6758,Mathew Barzal,C;RW;Util,BN
10,465.l.83511.t.10,robert's Fabulous Team,32773,Zayne Parekh,D;Util,BN
10,465.l.83511.t.10,robert's Fabulous Team,33420,Michael Misa,C;Util,BN
10,465.l.83511.t.10,robert's Fabulous Team,32763,Macklin Celebrini,C;Util,BN
10,465.l.83511.t.10,robert's Fabulous Team,5698,Teuvo Teravainen,LW;RW;Util,BN
10,465.l.83511.t.10,robert's Fabulous Team,5454,Jordan Binnington,G,G
10,465.l.83511.t.10,robert's Fabulous Team,8291,Spencer Knight,G,G
10,465.l.83511.t.10,robert's Fabulous Team,4947,Jacob Markstrom,G,IR+
11,465.l.83511.t.11,P Diddlers,4685,Brayden Schenn,C;LW;Util,C
11,465.l.83511.t.11,P Diddlers,8642,Quinton Byfield,C;LW;Util,C
11,465.l.83511.t.11,P Diddlers,6877,Kirill Kaprizov,LW;Util,LW
11,465.l.83511.t.11,P Diddlers,5989,Valeri Nichushkin,LW;RW;Util,LW
11,465.l.83511.t.11,P Diddlers,8644,Lucas Raymond,RW;Util,RW
11,465.l.83511.t.11,P Diddlers,8658,Dawson Mercer,C;RW;Util,RW
11,465.l.83511.t.11,P Diddlers,7518,Miro Heiskanen,D;Util,D
11,465.l.83511.t.11,P Diddlers,5525,Josh Manson,D;Util,D
11,465.l.83511.t.11,P Diddlers,5010,Justin Faulk,D;Util,D
11,465.l.83511.t.11,P Diddlers,30221,Luke Hughes,D;Util,D
11,465.l.83511.t.11,P Diddlers,8290,Matt Boldy,LW;RW;Util,Util
11,465.l.83511.t.11,P Diddlers,5391,Rickard Rakell,C;LW;RW;Util,BN
11,465.l.83511.t.11,P Diddlers,7832,Mark Kastelic,C;RW;Util,BN
11,465.l.83511.t.11,P Diddlers,6368,Sam Reinhart,C;RW;Util,BN
11,465.l.83511.t.11,P Diddlers,6869,Niko Mikkola,D;Util,BN
11,465.l.83511.t.11,P Diddlers,6791,Roope Hintz,C;Util,BN
11,465.l.83511.t.11,P Diddlers,5368,Mark Scheifele,C;Util,BN
11,465.l.83511.t.11,P Diddlers,6887,Karel Vejmelka,G,G
11,465.l.83511.t.11,P Diddlers,6941,Joey Daccord,G,G
11,465.l.83511.t.11,P Diddlers,5703,Mike Matheson,D;Util,IR+
12,465.l.83511.t.12,The Epstein Islanders,8285,Dylan Cozens,C;Util,C
12,465.l.83511.t.12,The Epstein Islanders,8650,Cole Perfetti,C;LW;RW;Util,C
12,465.l.83511.t.12,The Epstein Islanders,4471,Steven Stamkos,C;LW;RW;Util,LW
12,465.l.83511.t.12,The Epstein Islanders,5691,Filip Forsberg,LW;Util,LW
12,465.l.83511.t.12,The Epstein Islanders,5696,Tom Wilson,RW;Util,RW
12,465.l.83511.t.12,The Epstein Islanders,5367,Mika Zibanejad,C;RW;Util,RW
12,465.l.83511.t.12,The Epstein Islanders,7122,Charlie McAvoy,D;Util,D
12,465.l.83511.t.12,The Epstein Islanders,5983,Seth Jones,D;Util,D
12,465.l.83511.t.12,The Epstein Islanders,5263,Ben Chiarot,D;Util,D
12,465.l.83511.t.12,The Epstein Islanders,7519,Cale Makar,D;Util,D
12,465.l.83511.t.12,The Epstein Islanders,7947,Kirill Marchenko,RW;Util,Util
12,465.l.83511.t.12,The Epstein Islanders,5364,Jonathan Huberdeau,C;LW;Util,BN
12,465.l.83511.t.12,The Epstein Islanders,5441,Blake Coleman,C;LW;RW;Util,BN
12,465.l.83511.t.12,The Epstein Islanders,7264,Brandon Hagel,LW;RW;Util;IR;IR+,BN
12,465.l.83511.t.12,The Epstein Islanders,5039,Radko Gudas,D;Util,BN
12,465.l.83511.t.12,The Epstein Islanders,7429,Casey DeSmith,G,G
12,465.l.83511.t.12,The Epstein Islanders,7170,Joseph Woll,G,G
12,465.l.83511.t.12,The Epstein Islanders,6817,Dan Vladar,G,BN
12,465.l.83511.t.12,The Epstein Islanders,8489,Dustin Wolf,G,BN
12,465.l.83511.t.12,The Epstein Islanders,8310,Shane Pinto,C;Util;IR;IR+,IR
12,465.l.83511.t.12,The Epstein Islanders,5734,Anthony Stolarz,G;IR;IR+,IR
12,465.l.83511.t.12,The Epstein Islanders,6451,Jake Walman,D;Util;IR;IR+,IR+
