Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Stuart Skinner,"EDM, PIT",24,67,0.887,2.93,4.0,12.0,0.879,3.04
Jake Oettinger,DAL,23,59,0.907,2.56,5.0,12.0,0.911,2.41
Ukko-Pekka Luukkonen,BUF,10,28,0.884,2.91,2.0,8.0,0.818,4.87
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,11,29,0.906,2.76,3.0,9.0,0.902,3.0
Jiri Patera,VAN,1,7,0.825,7.39,,,,
Jeremy Swayman,BOS,23,63,0.908,2.76,5.0,13.0,0.902,2.62
Logan Thompson,WSH,24,47,0.925,2.0,5.0,10.0,0.942,1.94
Lukas Dostal,ANA,19,52,0.905,2.73,2.0,4.0,0.917,2.04
Kevin Lankinen,VAN,17,57,0.878,3.49,3.0,9.0,0.855,3.48
Joel Hofer,STL,19,49,0.896,2.96,5.0,11.0,0.904,2.56
Justus Annunen,NSH,10,30,0.86,3.73,2.0,3.0,0.929,2.54
Akira Schmid,VGK,17,39,0.903,2.33,2.0,2.0,0.953,0.98
Samuel Ersson,PHI,13,38,0.869,2.81,3.0,10.0,0.868,3.31
Spencer Knight,CHI,24,62,0.914,2.57,5.0,15.0,0.893,3.04
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,8,24,0.895,3.25,2.0,5.0,0.878,3.8
Pyotr Kochetkov,CAR,8,14,0.913,1.95,3.0,7.0,0.894,2.28
Arturs Silovs,PIT,15,46,0.888,3.26,3.0,13.0,0.851,4.16
Dustin Wolf,CGY,27,71,0.896,2.92,6.0,13.0,0.914,2.17
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,21,64,0.9,3.23,3.0,11.0,0.885,3.65
Devin Cooley,CGY,12,25,0.913,2.35,1.0,4.0,0.862,4.12
Leevi Meriläinen,OTT,8,26,0.877,3.32,2.0,6.0,0.885,3.08
Jakub Dobes,MTL,19,52,0.893,2.91,4.0,9.0,0.88,2.74
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0
Jesper Wallstedt,MIN,13,26,0.936,1.96,3.0,8.0,0.906,2.71
Carl Lindbom,VGK,7,22,0.87,3.14,,,,
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,10,38,0.876,3.84,2.0,10.0,0.868,5.06
Jet Greaves,CBJ,22,61,0.904,2.77,6.0,15.0,0.911,2.65
Thomas Milic,WPG,3,8,0.871,3.46,1.0,2.0,0.818,3.0
Brandon Bussi,CAR,12,25,0.911,2.05,4.0,8.0,0.918,1.92
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99
Dennis Hildeby,TOR,12,28,0.915,2.85,6.0,14.0,0.916,2.65
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,
Jacob Fowler,MTL,3,10,0.884,3.32,3.0,10.0,0.884,3.32
Nikita Tolopilo,VAN,4,9,0.911,2.74,2.0,2.0,0.944,1.52
