Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Ilya Sorokin,NYI,24,61,0.91,2.55,4.0,12.0,0.901,2.95
Ville Husso,ANA,9,26,0.884,3.25,2.0,9.0,0.862,4.5
Igor Shesterkin,NYR,30,77,0.908,2.55,5.0,15.0,0.887,2.92
Mackenzie Blackwood,COL,13,27,0.924,2.16,3.0,6.0,0.935,2.0
Dan Vladar,PHI,21,50,0.91,2.39,3.0,5.0,0.937,1.63
Sam Montembeault,MTL,15,49,0.857,3.65,,,,
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,29,76,0.894,2.7,5.0,13.0,0.898,2.62
Joey Daccord,SEA,23,62,0.902,2.82,4.0,9.0,0.936,2.28
Connor Ingram,EDM,2,4,0.917,2.0,2.0,4.0,0.917,2.0
Casey DeSmith,DAL,14,33,0.915,2.33,3.0,8.0,0.897,2.67
Charlie Lindgren,WSH,12,36,0.888,3.07,2.0,8.0,0.864,3.86
Alex Lyon,BUF,20,52,0.907,2.86,6.0,13.0,0.922,2.25
Joseph Woll,TOR,11,26,0.92,2.51,3.0,8.0,0.91,2.69
Carter Hart,VGK,7,18,0.904,2.48,5.0,13.0,0.902,2.54
Filip Gustavsson,MIN,24,60,0.912,2.49,4.0,7.0,0.939,1.75
David Rittich,NYI,13,32,0.913,2.42,3.0,5.0,0.948,1.64
Stuart Skinner,"EDM, PIT",26,74,0.885,2.98,,,,
Jake Oettinger,DAL,24,60,0.91,2.5,4.0,10.0,0.915,2.55
Ukko-Pekka Luukkonen,BUF,12,29,0.892,2.5,2.0,1.0,0.963,0.5
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,12,34,0.899,2.97,3.0,13.0,0.871,4.39
Jiri Patera,VAN,1,7,0.825,7.39,,,,
Jeremy Swayman,BOS,26,74,0.901,2.91,6.0,21.0,0.849,3.76
Logan Thompson,WSH,26,57,0.917,2.24,5.0,17.0,0.891,3.38
Lukas Dostal,ANA,22,61,0.899,2.87,5.0,13.0,0.871,3.11
Kevin Lankinen,VAN,18,61,0.88,3.51,2.0,7.0,0.875,4.0
Joel Hofer,STL,20,51,0.898,2.91,5.0,9.0,0.921,2.08
Justus Annunen,NSH,11,31,0.866,3.43,2.0,4.0,0.93,2.02
Akira Schmid,VGK,18,44,0.897,2.48,2.0,7.0,0.841,3.46
Samuel Ersson,PHI,15,43,0.872,2.76,4.0,12.0,0.875,2.9
Spencer Knight,CHI,25,64,0.914,2.55,5.0,11.0,0.917,2.24
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,8,24,0.895,3.25,1.0,0.0,1.0,0.0
Pyotr Kochetkov,CAR,9,19,0.899,2.33,3.0,9.0,0.875,2.93
Arturs Silovs,PIT,16,49,0.887,3.22,3.0,13.0,0.843,4.16
Dustin Wolf,CGY,28,76,0.895,3.0,5.0,17.0,0.876,3.42
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,23,71,0.897,3.37,4.0,15.0,0.875,4.63
Devin Cooley,CGY,13,28,0.914,2.4,2.0,7.0,0.894,3.55
Leevi Meriläinen,OTT,9,30,0.872,3.4,2.0,7.0,0.857,3.55
Jakub Dobes,MTL,20,55,0.894,2.9,3.0,5.0,0.932,1.63
Artur Akhtyamov,TOR,1,0,1.0,0.0,1.0,0.0,1.0,0.0
Jesper Wallstedt,MIN,14,30,0.933,2.1,3.0,8.0,0.925,2.69
Carl Lindbom,VGK,7,22,0.87,3.14,,,,
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,11,44,0.873,4.04,2.0,9.0,0.857,4.6
Jet Greaves,CBJ,23,62,0.906,2.69,6.0,15.0,0.904,2.63
Thomas Milic,WPG,3,8,0.871,3.46,,,,
Brandon Bussi,CAR,13,28,0.913,2.11,3.0,7.0,0.924,2.15
Sergei Murashov,PIT,5,12,0.897,2.56,1.0,5.0,0.861,4.99
Dennis Hildeby,TOR,13,32,0.909,2.96,4.0,17.0,0.852,4.41
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,,,,
Jacob Fowler,MTL,5,12,0.917,2.4,4.0,10.0,0.907,2.49
Nikita Tolopilo,VAN,4,9,0.911,2.74,1.0,0.0,1.0,0.0
