Player,Team,Position,player_key,szn_GP,szn_W,szn_L,szn_OT,szn_GA,szn_GAA,szn_SA,szn_SV,szn_SV%,szn_SHO,szn_TOI,l7_GP,l7_W,l7_L,l7_OT,l7_GA,l7_GAA,l7_SA,l7_SV,l7_SV%,l7_SHO,l7_TOI
Louis Domingue,NYR,G,,,,,,,,,,,,-,,,,,,,,,,,-
Petr Mrazek,ANA,G,,7.0,3.0,4.0,0.0,30.0,3.78,223.0,193.0,0.865,0.0,07:55:53,0.0,0.0,1.0,0.0,1.0,2.51,4.0,3.0,0.75,0.0,00:23:56
Frederik Andersen,CAR,G,,16.0,5.0,9.0,0.0,54.0,3.38,401.0,347.0,0.865,0.0,15:57:54,1.0,0.0,1.0,0.0,5.0,5.0,28.0,23.0,0.821,0.0,01:00:00
Darcy Kuemper,LA,G,,24.0,10.0,7.0,0.0,53.0,2.27,611.0,558.0,0.913,2.0,23:23:29,1.0,0.0,1.0,0.0,4.0,4.02,23.0,19.0,0.826,0.0,00:59:46
Magnus Hellberg,DAL,G,,,,,,,,,,,,-,,,,,,,,,,,-
John Gibson,DET,G,,23.0,13.0,8.0,0.0,66.0,2.97,619.0,553.0,0.893,2.0,22:12:20,2.0,1.0,1.0,0.0,5.0,2.56,61.0,56.0,0.918,0.0,01:57:14
Jordan Binnington,STL,G,,22.0,7.0,10.0,0.0,77.0,3.56,588.0,511.0,0.869,0.0,21:38:46,1.0,0.0,1.0,0.0,6.0,6.04,43.0,37.0,0.86,0.0,00:59:39
Laurent Brossoit,CHI,G,,,,,,,,,,,,-,,,,,,,,,,,-
Anton Forsberg,LA,G,,14.0,6.0,6.0,0.0,40.0,2.7,403.0,363.0,0.901,1.0,14:48:51,2.0,1.0,1.0,0.0,5.0,2.52,51.0,46.0,0.902,0.0,01:59:01
Andrei Vasilevskiy,TB,G,,24.0,15.0,7.0,0.0,55.0,2.33,629.0,574.0,0.913,1.0,23:37:04,2.0,2.0,0.0,0.0,5.0,2.45,54.0,49.0,0.907,0.0,02:02:33
Oscar Dansk,ANA,G,,,,,,,,,,,,-,,,,,,,,,,,-
Anthony Stolarz,TOR,G,,13.0,6.0,5.0,0.0,41.0,3.51,353.0,312.0,0.884,0.0,11:41:13,,,,,,,,,,,-
Joonas Korpisalo,BOS,G,,14.0,6.0,8.0,0.0,49.0,3.6,417.0,368.0,0.882,0.0,13:37:40,1.0,0.0,1.0,0.0,3.0,3.16,33.0,30.0,0.909,0.0,00:56:55
Chris Driedger,FLA,G,,,,,,,,,,,,-,,,,,,,,,,,-
Matt Murray,SEA,G,,4.0,0.0,2.0,0.0,8.0,2.21,102.0,94.0,0.922,0.0,03:36:53,,,,,,,,,,,-
Connor Hellebuyck,WPG,G,,22.0,9.0,10.0,0.0,55.0,2.51,592.0,537.0,0.907,0.0,21:53:36,3.0,0.0,2.0,0.0,8.0,2.73,58.0,50.0,0.862,0.0,02:56:01
Linus Ullmark,OTT,G,,28.0,14.0,8.0,0.0,82.0,2.95,687.0,605.0,0.881,1.0,27:45:51,1.0,0.0,0.0,0.0,4.0,8.74,14.0,10.0,0.714,0.0,00:27:28
Matt Tomkins,EDM,G,,,,,,,,,,,,-,,,,,,,,,,,-
Troy Grosenick,MIN,G,,,,,,,,,,,,-,,,,,,,,,,,-
Tristan Jarry,EDM,G,,16.0,12.0,3.0,0.0,44.0,2.73,467.0,423.0,0.906,1.0,16:06:48,,,,,,,,,,,-
Eric Comrie,WPG,G,,16.0,6.0,9.0,0.0,51.0,3.49,425.0,374.0,0.88,0.0,14:36:09,1.0,0.0,1.0,0.0,6.0,6.18,30.0,24.0,0.8,0.0,00:58:17
Spencer Martin,NYR,G,,,,,,,,,,,,-,,,,,,,,,,,-
Marcus Hogberg,NYI,G,,0.0,0.0,0.0,0.0,2.0,8.9,7.0,5.0,0.714,0.0,00:13:29,0.0,0.0,0.0,0.0,2.0,8.9,7.0,5.0,0.714,0.0,00:13:29
Juuse Saros,NSH,G,,31.0,15.0,13.0,0.0,88.0,2.93,853.0,765.0,0.897,0.0,30:01:01,3.0,1.0,2.0,0.0,9.0,3.07,73.0,64.0,0.877,0.0,02:55:41
Cal Petersen,MIN,G,,,,,,,,,,,,-,,,,,,,,,,,-
Pheonix Copley,TB,G,,1.0,0.0,1.0,0.0,3.0,3.07,28.0,25.0,0.893,0.0,00:58:34,,,,,,,,,,,-
Thatcher Demko,VAN,G,,18.0,8.0,8.0,0.0,47.0,2.72,489.0,442.0,0.904,1.0,17:17:01,3.0,0.0,2.0,0.0,12.0,3.92,95.0,83.0,0.874,0.0,03:03:42
Alex Nedeljkovic,SJ,G,,14.0,5.0,7.0,0.0,49.0,3.06,466.0,417.0,0.895,0.0,16:01:01,,,,,,,,,,,-
Vitek Vanecek,UTA,G,,11.0,2.0,9.0,0.0,34.0,2.92,280.0,246.0,0.879,0.0,11:38:23,1.0,0.0,1.0,0.0,4.0,4.12,26.0,22.0,0.846,0.0,00:58:15
Brandon Halverson,TB,G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,00:00:06,,,,,,,,,,,-
Jonas Johansson,TB,G,,16.0,9.0,6.0,0.0,46.0,2.83,433.0,387.0,0.894,0.0,16:13:56,2.0,2.0,0.0,0.0,7.0,3.36,55.0,48.0,0.873,0.0,02:05:00
Elvis Merzlikins,CBJ,G,,14.0,6.0,6.0,0.0,54.0,4.04,440.0,386.0,0.877,0.0,13:22:56,,,,,,,,,,,-
Ilya Sorokin,NYI,G,,24.0,12.0,10.0,0.0,61.0,2.55,676.0,615.0,0.91,3.0,23:56:33,,,,,,,,,,,-
Ville Husso,ANA,G,,8.0,5.0,3.0,0.0,26.0,3.25,224.0,198.0,0.884,0.0,08:00:38,,,,,,,,,,,-
Kaapo Kahkonen,MTL,G,,,,,,,,,,,,-,,,,,,,,,,,-
Igor Shesterkin,NYR,G,,33.0,17.0,12.0,0.0,82.0,2.47,936.0,854.0,0.912,1.0,33:13:00,3.0,1.0,1.0,0.0,5.0,1.64,97.0,92.0,0.948,0.0,03:02:57
Ilya Samsonov,VGK,G,,,,,,,,,,,,-,,,,,,,,,,,-
Mackenzie Blackwood,COL,G,,14.0,13.0,1.0,0.0,30.0,2.07,394.0,364.0,0.924,2.0,14:30:09,2.0,2.0,0.0,0.0,3.0,1.51,38.0,35.0,0.921,0.0,01:59:20
Felix Sandstrom,BUF,G,,,,,,,,,,,,-,,,,,,,,,,,-
Dan Vladar,PHI,G,,23.0,14.0,6.0,0.0,55.0,2.4,609.0,554.0,0.91,0.0,22:53:45,2.0,1.0,1.0,0.0,5.0,2.53,53.0,48.0,0.906,0.0,01:58:23
Adin Hill,VGK,G,,5.0,1.0,0.0,0.0,10.0,2.73,89.0,79.0,0.888,0.0,03:39:41,,,,,,,,,,,-
Samuel Montembeault,MTL,G,,14.0,6.0,6.0,0.0,51.0,3.52,373.0,322.0,0.863,0.0,14:28:08,1.0,1.0,0.0,0.0,2.0,1.91,30.0,28.0,0.933,0.0,01:02:41
Karel Vejmelka,UTA,G,,30.0,17.0,10.0,0.0,78.0,2.68,741.0,663.0,0.895,1.0,29:06:10,1.0,1.0,0.0,0.0,2.0,2.0,22.0,20.0,0.909,0.0,01:00:00
Ivan Fedotov,CBJ,G,,,,,,,,,,,,-,,,,,,,,,,,-
Joey Daccord,SEA,G,,25.0,11.0,9.0,0.0,67.0,2.77,681.0,614.0,0.902,2.0,24:09:44,2.0,1.0,0.0,0.0,5.0,2.32,47.0,42.0,0.894,0.0,02:09:05
Connor Ingram,EDM,G,,4.0,2.0,2.0,0.0,13.0,3.28,111.0,98.0,0.883,0.0,03:58:00,2.0,0.0,2.0,0.0,9.0,4.58,61.0,52.0,0.852,0.0,01:58:00
Charlie Lindgren,WSH,G,,12.0,6.0,4.0,0.0,39.0,3.07,345.0,306.0,0.887,1.0,12:43:14,1.0,1.0,0.0,0.0,3.0,3.02,25.0,22.0,0.88,0.0,00:59:35
Alex Lyon,BUF,G,,19.0,10.0,6.0,0.0,54.0,2.82,577.0,523.0,0.906,1.0,19:07:26,1.0,1.0,0.0,0.0,2.0,2.02,18.0,16.0,0.889,0.0,00:59:25
David Rittich,NYI,G,,17.0,10.0,5.0,0.0,42.0,2.46,463.0,421.0,0.909,2.0,17:03:24,4.0,2.0,2.0,0.0,10.0,2.61,94.0,84.0,0.894,1.0,03:49:49
Carter Hart,VGK,G,,10.0,4.0,3.0,0.0,32.0,3.28,258.0,226.0,0.876,0.0,09:46:07,3.0,0.0,2.0,0.0,14.0,5.58,70.0,56.0,0.8,0.0,02:30:27
Filip Gustavsson,MIN,G,,26.0,14.0,8.0,0.0,64.0,2.45,729.0,665.0,0.912,3.0,26:06:11,2.0,2.0,0.0,0.0,4.0,2.01,44.0,40.0,0.909,0.0,01:59:37
Joseph Woll,TOR,G,,14.0,8.0,4.0,0.0,35.0,2.74,405.0,370.0,0.914,1.0,12:46:52,3.0,2.0,0.0,0.0,9.0,3.71,81.0,72.0,0.889,1.0,02:25:24
Filip Larsson,PIT,G,,,,,,,,,,,,-,,,,,,,,,,,-
Zach Sawchenko,CBJ,G,,,,,,,,,,,,-,,,,,,,,,,,-
Casey DeSmith,DAL,G,,15.0,9.0,2.0,0.0,37.0,2.44,420.0,383.0,0.912,1.0,15:11:17,1.0,0.0,1.0,0.0,4.0,4.0,31.0,27.0,0.871,0.0,01:00:00
Jake Oettinger,DAL,G,,26.0,16.0,7.0,0.0,67.0,2.57,719.0,652.0,0.907,2.0,26:03:14,2.0,0.0,1.0,0.0,7.0,3.48,54.0,47.0,0.87,0.0,02:00:49
Ukko-Pekka Luukkonen,BUF,G,,12.0,7.0,5.0,0.0,31.0,2.46,321.0,290.0,0.903,0.0,12:36:34,2.0,2.0,0.0,0.0,2.0,1.0,52.0,50.0,0.962,0.0,02:00:00
Michael DiPietro,BOS,G,,,,,,,,,,,,-,,,,,,,,,,,-
Matt Villalta,UTA,G,,,,,,,,,,,,-,,,,,,,,,,,-
Stuart Skinner,PIT,G,,27.0,12.0,11.0,0.0,75.0,2.91,669.0,594.0,0.888,2.0,25:48:50,1.0,1.0,0.0,0.0,1.0,1.0,28.0,27.0,0.964,0.0,01:00:00
Daniil Tarasov,FLA,G,,12.0,4.0,6.0,0.0,37.0,2.96,368.0,331.0,0.899,0.0,12:30:36,1.0,0.0,0.0,0.0,3.0,2.84,29.0,26.0,0.897,0.0,01:03:19
Eetu Makiniemi,PHI,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jeremy Swayman,BOS,G,,27.0,15.0,10.0,0.0,78.0,2.84,806.0,728.0,0.903,0.0,27:30:06,2.0,1.0,0.0,0.0,4.0,1.97,56.0,52.0,0.929,0.0,02:01:53
Dylan Ferguson,VAN,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jiri Patera,VAN,G,,1.0,0.0,1.0,0.0,7.0,7.39,40.0,33.0,0.825,0.0,00:56:49,,,,,,,,,,,-
Arvid Holm,COL,G,,,,,,,,,,,,-,,,,,,,,,,,-
Cayden Primeau,CAR,G,,3.0,2.0,1.0,0.0,13.0,4.3,80.0,67.0,0.838,0.0,03:01:28,,,,,,,,,,,-
Alexandar Georgiev,BUF,G,,,,,,,,,,,,-,,,,,,,,,,,-
Collin Delia,EDM,G,,,,,,,,,,,,-,,,,,,,,,,,-
Pavel Francouz,COL,G,,,,,,,,,,,,-,,,,,,,,,,,-
Kevin Lankinen,VAN,G,,18.0,6.0,10.0,0.0,63.0,3.41,549.0,486.0,0.885,0.0,18:28:55,1.0,1.0,0.0,0.0,2.0,1.85,39.0,37.0,0.949,0.0,01:05:00
Olivier Rodrigue,EDM,G,,,,,,,,,,,,-,,,,,,,,,,,-
Justus Annunen,NSH,G,,9.0,3.0,5.0,0.0,33.0,3.29,263.0,230.0,0.875,0.0,10:02:05,1.0,1.0,0.0,0.0,2.0,2.0,31.0,29.0,0.935,0.0,01:00:00
Jakub Skarek,SJ,G,,,,,,,,,,,,-,,,,,,,,,,,-
Lukas Dostal,ANA,G,,26.0,13.0,10.0,0.0,80.0,3.22,705.0,625.0,0.887,0.0,24:48:41,4.0,0.0,2.0,0.0,19.0,5.32,102.0,83.0,0.814,0.0,03:34:24
Joel Hofer,STL,G,,20.0,9.0,8.0,0.0,59.0,2.88,588.0,529.0,0.9,3.0,20:30:51,3.0,2.0,1.0,0.0,8.0,2.68,89.0,81.0,0.91,0.0,02:59:16
Ivan Prosvetov,CGY,G,,,,,,,,,,,,-,,,,,,,,,,,-
Akira Schmid,VGK,G,,17.0,11.0,4.0,0.0,48.0,2.5,459.0,411.0,0.895,2.0,19:12:52,1.0,0.0,1.0,0.0,4.0,2.73,34.0,30.0,0.882,0.0,01:27:56
Samuel Ersson,PHI,G,,15.0,6.0,5.0,0.0,48.0,3.09,362.0,314.0,0.867,0.0,15:31:34,1.0,0.0,1.0,0.0,5.0,5.01,25.0,20.0,0.8,0.0,00:59:55
Magnus Chrona,NSH,G,,,,,,,,,,,,-,,,,,,,,,,,-
Kevin Mandolese,MTL,G,,,,,,,,,,,,-,,,,,,,,,,,-
Logan Thompson,WSH,G,,29.0,15.0,11.0,0.0,68.0,2.39,786.0,718.0,0.913,2.0,28:24:45,3.0,1.0,2.0,0.0,11.0,3.65,98.0,87.0,0.888,0.0,03:00:36
Spencer Knight,CHI,G,,28.0,11.0,11.0,0.0,73.0,2.63,801.0,728.0,0.909,2.0,27:45:12,3.0,1.0,1.0,0.0,9.0,3.44,55.0,46.0,0.836,0.0,02:36:56
Pyotr Kochetkov,CAR,G,,8.0,6.0,2.0,0.0,19.0,2.33,189.0,170.0,0.899,1.0,08:10:09,,,,,,,,,,,-
Mads Sogaard,OTT,G,,,,,,,,,,,,-,,,,,,,,,,,-
Colten Ellis,BUF,G,,8.0,4.0,3.0,0.0,24.0,3.25,228.0,204.0,0.895,0.0,07:22:47,,,,,,,,,,,-
Isaiah Saville,LA,G,,,,,,,,,,,,-,,,,,,,,,,,-
Arturs Silovs,PIT,G,,18.0,7.0,5.0,0.0,55.0,3.2,484.0,429.0,0.886,1.0,17:12:37,2.0,2.0,0.0,0.0,6.0,2.99,51.0,45.0,0.882,0.0,02:00:29
Trent Miner,COL,G,,1.0,0.0,0.0,0.0,4.0,2.12,44.0,40.0,0.909,0.0,01:53:13,,,,,,,,,,,-
Dustin Wolf,CGY,G,,30.0,14.0,14.0,0.0,80.0,2.82,806.0,726.0,0.901,2.0,28:20:43,3.0,3.0,0.0,0.0,4.0,1.32,83.0,79.0,0.952,0.0,03:01:53
Yaroslav Askarov,SJ,G,,26.0,15.0,10.0,0.0,81.0,3.36,780.0,699.0,0.896,0.0,24:08:34,3.0,3.0,0.0,0.0,10.0,3.24,92.0,82.0,0.891,0.0,03:05:00
Leevi Merilainen,OTT,G,,11.0,5.0,7.0,0.0,39.0,3.46,304.0,265.0,0.872,0.0,11:15:59,2.0,1.0,2.0,0.0,9.0,3.68,69.0,60.0,0.87,0.0,02:26:45
Calle Clang,ANA,G,,,,,,,,,,,,-,,,,,,,,,,,-
Nico Daws,NJ,G,,1.0,1.0,0.0,0.0,1.0,1.0,31.0,30.0,0.968,0.0,01:00:00,,,,,,,,,,,-
Dylan Garand,NYR,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jesper Vikman,VGK,G,,,,,,,,,,,,-,,,,,,,,,,,-
Devin Cooley,CGY,G,,10.0,4.0,4.0,0.0,28.0,2.4,327.0,299.0,0.914,0.0,11:39:37,,,,,,,,,,,-
Will Cranley,STL,G,,,,,,,,,,,,-,,,,,,,,,,,-
Garin Bjorklund,WSH,G,,,,,,,,,,,,-,,,,,,,,,,,-
Remi Poirier,DAL,G,,,,,,,,,,,,-,,,,,,,,,,,-
Adam Scheel,NJ,G,,,,,,,,,,,,-,,,,,,,,,,,-
Arvid Soderblom,CHI,G,,12.0,4.0,7.0,0.0,50.0,4.02,393.0,343.0,0.873,0.0,12:25:45,1.0,1.0,0.0,0.0,6.0,3.87,46.0,40.0,0.87,0.0,01:32:57
Sebastian Cossa,DET,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jesper Wallstedt,MIN,G,,16.0,11.0,2.0,0.0,36.0,2.21,503.0,467.0,0.928,4.0,16:19:09,2.0,1.0,0.0,0.0,6.0,2.93,54.0,48.0,0.889,0.0,02:02:59
Tristan Lennox,NYI,G,,,,,,,,,,,,-,,,,,,,,,,,-
Hunter Shepard,OTT,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jet Greaves,CBJ,G,,25.0,11.0,10.0,0.0,68.0,2.62,747.0,679.0,0.909,0.0,25:59:44,3.0,2.0,1.0,0.0,6.0,2.02,87.0,81.0,0.931,0.0,02:58:13
Connor Ungar,EDM,G,,,,,,,,,,,,-,,,,,,,,,,,-
Kyle Konin,TB,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jaxson Stauber,UTA,G,,,,,,,,,,,,-,,,,,,,,,,,-
Clay Stevenson,WSH,G,,,,,,,,,,,,-,,,,,,,,,,,-
Brandon Bussi,CAR,G,,16.0,13.0,2.0,0.0,38.0,2.33,384.0,346.0,0.901,1.0,16:19:58,3.0,2.0,1.0,0.0,10.0,3.29,62.0,52.0,0.839,0.0,03:02:21
Tyler Brennan,NJ,G,,,,,,,,,,,,-,,,,,,,,,,,-
