Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,szn_SV,l7_GP,l7_GA,l7_SV%,l7_GAA,l7_SV
Dan Vladar,PHI,23,55,0.91,2.4,554,3.0,7.0,0.91,2.35,71.0
Sam Montembeault,MTL,16,51,0.863,3.52,322,,,,,
Adin Hill,VGK,5,10,0.888,2.73,79,,,,,
Karel Vejmelka,UTA,30,78,0.895,2.68,663,4.0,8.0,0.918,2.02,90.0
Joey Daccord,SEA,25,67,0.902,2.77,615,4.0,9.0,0.926,2.17,112.0
Connor Ingram,EDM,4,13,0.881,3.28,96,4.0,13.0,0.881,3.28,96.0
Casey DeSmith,DAL,15,37,0.912,2.44,383,3.0,11.0,0.864,3.67,70.0
Charlie Lindgren,WSH,14,39,0.887,2.83,306,3.0,6.0,0.885,1.91,46.0
Alex Lyon,BUF,21,54,0.906,2.82,523,4.0,9.0,0.914,2.21,96.0
Joseph Woll,TOR,14,35,0.914,2.74,371,5.0,15.0,0.897,3.41,130.0
Carter Hart,VGK,10,32,0.875,3.28,224,5.0,20.0,0.823,4.47,93.0
Filip Gustavsson,MIN,26,64,0.912,2.45,664,4.0,9.0,0.913,2.25,94.0
David Rittich,NYI,17,42,0.909,2.46,420,6.0,13.0,0.918,2.21,145.0
Stuart Skinner,"EDM, PIT",27,75,0.888,2.91,594,,,,,
Jake Oettinger,DAL,26,67,0.907,2.57,652,4.0,11.0,0.908,2.74,108.0
Ukko-Pekka Luukkonen,BUF,14,31,0.903,2.28,289,4.0,3.0,0.962,0.75,75.0
Cayden Primeau,TOR,3,13,0.838,4.3,67,,,,,
Daniil Tarasov,FLA,13,37,0.899,2.96,330,2.0,8.0,0.864,3.97,51.0
Jiri Patera,VAN,1,7,0.825,7.39,33,,,,,
Jeremy Swayman,BOS,28,78,0.903,2.84,729,6.0,18.0,0.875,3.19,126.0
Logan Thompson,WSH,29,68,0.913,2.39,717,5.0,21.0,0.867,4.23,137.0
Lukas Dostal,ANA,26,80,0.887,3.22,625,7.0,28.0,0.819,4.84,127.0
Kevin Lankinen,VAN,19,63,0.885,3.41,485,2.0,6.0,0.926,2.77,75.0
Joel Hofer,STL,23,59,0.899,2.88,528,4.0,10.0,0.915,2.51,108.0
Justus Annunen,NSH,12,33,0.874,3.29,229,2.0,3.0,0.938,1.5,45.0
Akira Schmid,VGK,20,48,0.896,2.5,412,3.0,9.0,0.847,3.68,50.0
Samuel Ersson,PHI,16,48,0.867,2.89,314,4.0,14.0,0.86,3.45,86.0
Spencer Knight,CHI,28,73,0.909,2.63,728,5.0,14.0,0.877,3.06,100.0
Trent Miner,COL,2,4,0.909,2.12,40,,,,,
Colten Ellis,BUF,8,24,0.895,3.25,204,,,,,
Pyotr Kochetkov,CAR,9,19,0.899,2.33,170,1.0,5.0,0.821,5.08,23.0
Arturs Silovs,PIT,18,55,0.887,3.2,431,4.0,13.0,0.873,3.18,89.0
Dustin Wolf,CGY,31,80,0.901,2.82,725,6.0,16.0,0.906,2.67,155.0
Nico Daws,N.J,1,1,0.968,1.0,30,,,,,
Yaroslav Askarov,S.J,26,81,0.896,3.36,700,6.0,20.0,0.882,3.77,149.0
Devin Cooley,CGY,13,28,0.914,2.4,298,1.0,3.0,0.919,3.0,34.0
Leevi Meriläinen,OTT,12,39,0.872,3.46,265,4.0,13.0,0.86,3.78,80.0
Jakub Dobes,MTL,21,60,0.889,3.01,482,3.0,9.0,0.873,2.92,62.0
Artur Akhtyamov,TOR,1,0,1.0,0.0,5,,,,,
Jesper Wallstedt,MIN,16,36,0.928,2.21,466,3.0,10.0,0.895,3.3,85.0
Carl Lindbom,VGK,7,22,0.87,3.14,147,,,,,
Aleksei Kolosov,PHI,2,2,0.929,1.62,26,,,,,
Arvid Soderblom,CHI,13,50,0.872,4.02,342,3.0,12.0,0.86,4.74,74.0
Jet Greaves,CBJ,26,68,0.909,2.62,677,6.0,13.0,0.921,2.16,151.0
Thomas Milic,WPG,3,8,0.871,3.46,54,,,,,
Brandon Bussi,CAR,16,38,0.901,2.33,345,4.0,13.0,0.874,3.15,90.0
Sergei Murashov,PIT,5,12,0.897,2.56,104,,,,,
Dennis Hildeby,TOR,15,36,0.912,2.9,373,3.0,8.0,0.9,3.09,72.0
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,10,,,,,
Jacob Fowler,MTL,6,16,0.904,2.64,150,3.0,6.0,0.925,1.96,74.0
Nikita Tolopilo,VAN,4,9,0.911,2.74,92,,,,,
