Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Igor Shesterkin,NYR,15,36,0.912,2.39,5.0,13.0,0.912,2.6
Mackenzie Blackwood,COL,3,10,0.87,3.28,3.0,10.0,0.87,3.28
Dan Vladar,PHI,11,26,0.909,2.42,4.0,12.0,0.883,2.92
Sam Montembeault,MTL,11,37,0.858,3.56,5.0,15.0,0.878,3.42
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,14,40,0.881,2.85,5.0,15.0,0.861,2.96
Joey Daccord,SEA,11,30,0.9,2.83,2.0,6.0,0.88,3.49
Casey DeSmith,DAL,6,14,0.913,2.29,3.0,4.0,0.951,1.3
Charlie Lindgren,WSH,6,19,0.893,3.16,2.0,5.0,0.918,2.54
Alex Lyon,BUF,12,34,0.907,3.07,3.0,8.0,0.887,3.82
Joseph Woll,TOR,1,3,0.906,3.07,1.0,3.0,0.906,3.07
Filip Gustavsson,MIN,14,42,0.897,2.99,4.0,10.0,0.904,2.41
David Rittich,NYI,6,19,0.893,3.15,2.0,7.0,0.873,3.44
Stuart Skinner,EDM,15,42,0.889,2.86,6.0,19.0,0.87,3.42
Jake Oettinger,DAL,13,36,0.9,2.75,4.0,13.0,0.863,3.23
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,2.0,5.0,0.891,2.66
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,5,13,0.902,2.6,2.0,5.0,0.919,2.54
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39
Jeremy Swayman,BOS,13,39,0.902,2.99,5.0,14.0,0.912,2.76
Logan Thompson,WSH,13,24,0.924,1.85,5.0,12.0,0.909,2.38
Lukas Dostal,ANA,15,42,0.903,2.8,5.0,16.0,0.881,3.22
Kevin Lankinen,VAN,11,37,0.89,3.44,6.0,19.0,0.894,3.35
Joel Hofer,STL,9,30,0.867,4.04,4.0,10.0,0.907,2.82
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89
Akira Schmid,VGK,10,24,0.9,2.5,4.0,9.0,0.91,2.19
Samuel Ersson,PHI,6,21,0.846,3.3,2.0,8.0,0.742,3.74
Spencer Knight,CHI,13,32,0.924,2.42,5.0,11.0,0.938,2.16
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,4,11,0.914,2.76,3.0,9.0,0.907,3.02
Pyotr Kochetkov,CAR,5,7,0.926,1.7,4.0,7.0,0.899,2.24
Arturs Silovs,PIT,10,25,0.917,2.44,4.0,10.0,0.915,2.45
Dustin Wolf,CGY,17,48,0.896,3.01,6.0,12.0,0.925,1.99
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,11,34,0.903,3.09,4.0,4.0,0.97,1.0
Devin Cooley,CGY,5,7,0.935,1.75,1.0,1.0,0.944,1.04
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5
Jakub Dobes,MTL,9,24,0.898,2.71,3.0,12.0,0.813,4.34
Jesper Wallstedt,MIN,6,13,0.924,2.1,3.0,2.0,0.978,0.67
Carl Lindbom,VGK,5,16,0.874,3.18,3.0,11.0,0.851,3.63
Aleksei Kolosov,PHI,2,2,0.929,1.62,1.0,2.0,0.905,2.06
Arvid Soderblom,CHI,5,13,0.913,2.63,2.0,4.0,0.943,2.05
Jet Greaves,CBJ,12,34,0.904,2.79,6.0,18.0,0.891,2.91
Brandon Bussi,CAR,5,13,0.898,2.6,1.0,4.0,0.8,4.0
Sergei Murashov,PIT,2,3,0.938,1.52,2.0,3.0,0.938,1.52
Dennis Hildeby,TOR,4,12,0.904,3.81,4.0,12.0,0.904,3.81
