Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonas Johansson,T.B,7,20,0.893,3.22,3.0,9.0,0.839,4.0
Elvis Merzlikins,CBJ,9,32,0.894,3.55,2.0,10.0,0.836,5.0
Ilya Sorokin,NYI,15,40,0.905,2.67,4.0,8.0,0.925,2.03
Igor Shesterkin,NYR,18,45,0.908,2.5,5.0,13.0,0.908,2.59
Mackenzie Blackwood,COL,4,10,0.911,2.47,3.0,7.0,0.921,2.32
Dan Vladar,PHI,13,31,0.912,2.42,4.0,12.0,0.902,2.94
Sam Montembeault,MTL,12,40,0.852,3.71,5.0,14.0,0.846,3.81
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,17,47,0.889,2.76,6.0,15.0,0.904,2.48
Joey Daccord,SEA,14,35,0.909,2.56,3.0,5.0,0.94,1.63
Casey DeSmith,DAL,7,16,0.917,2.22,3.0,3.0,0.966,0.98
Charlie Lindgren,WSH,8,24,0.889,3.14,3.0,6.0,0.913,2.27
Alex Lyon,BUF,12,34,0.907,3.07,,,,
Joseph Woll,TOR,4,12,0.897,3.27,4.0,12.0,0.897,3.27
Filip Gustavsson,MIN,15,42,0.902,2.79,3.0,4.0,0.935,1.28
David Rittich,NYI,8,21,0.905,2.59,3.0,4.0,0.944,1.28
Stuart Skinner,EDM,17,50,0.885,3.0,5.0,16.0,0.887,3.22
Jake Oettinger,DAL,15,41,0.902,2.72,4.0,8.0,0.926,1.99
Ukko-Pekka Luukkonen,BUF,6,16,0.897,2.68,3.0,7.0,0.916,2.43
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,7,16,0.913,2.45,3.0,6.0,0.934,2.36
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39
Jeremy Swayman,BOS,15,42,0.909,2.79,5.0,11.0,0.929,2.19
Logan Thompson,WSH,16,33,0.912,2.16,5.0,16.0,0.863,3.65
Lukas Dostal,ANA,17,48,0.904,2.81,5.0,16.0,0.897,3.18
Kevin Lankinen,VAN,13,46,0.88,3.63,6.0,21.0,0.873,3.75
Joel Hofer,STL,11,36,0.868,3.82,3.0,10.0,0.877,3.32
Justus Annunen,NSH,6,20,0.829,4.07,3.0,9.0,0.763,4.64
Akira Schmid,VGK,13,31,0.902,2.45,5.0,12.0,0.904,2.35
Samuel Ersson,PHI,8,23,0.85,2.74,4.0,10.0,0.792,2.39
Spencer Knight,CHI,15,36,0.924,2.38,4.0,10.0,0.919,2.51
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,5,17,0.896,3.41,4.0,15.0,0.886,3.77
Pyotr Kochetkov,CAR,5,7,0.926,1.7,3.0,4.0,0.915,1.87
Arturs Silovs,PIT,11,29,0.907,2.74,4.0,10.0,0.894,2.91
Dustin Wolf,CGY,19,54,0.895,3.02,5.0,12.0,0.903,2.39
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,14,40,0.911,2.83,5.0,8.0,0.95,1.56
Devin Cooley,CGY,7,11,0.935,1.81,2.0,4.0,0.933,1.92
Leevi Meriläinen,OTT,5,16,0.875,3.25,3.0,7.0,0.905,2.37
Jakub Dobes,MTL,11,30,0.895,2.88,4.0,14.0,0.839,4.23
Jesper Wallstedt,MIN,8,16,0.935,1.94,4.0,3.0,0.979,0.74
Carl Lindbom,VGK,6,19,0.872,3.16,2.0,6.0,0.88,2.92
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,7,24,0.881,3.46,3.0,12.0,0.876,4.0
Jet Greaves,CBJ,14,40,0.904,2.8,5.0,14.0,0.91,2.66
Brandon Bussi,CAR,6,16,0.896,2.67,1.0,3.0,0.889,3.0
Sergei Murashov,PIT,4,7,0.913,1.9,4.0,7.0,0.913,1.9
Dennis Hildeby,TOR,5,12,0.906,3.37,4.0,11.0,0.898,3.65
