Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,8,20,0.907,2.67,3.0,7.0,0.917,2.8
Jiri Patera,VAN,1,7,0.825,7.39,,,,
Jeremy Swayman,BOS,18,50,0.91,2.8,5.0,11.0,0.929,2.27
Logan Thompson,WSH,20,40,0.919,2.06,5.0,8.0,0.942,1.57
Lukas Dostal,ANA,17,48,0.904,2.81,1.0,3.0,0.906,2.81
Kevin Lankinen,VAN,16,54,0.881,3.45,5.0,17.0,0.853,3.48
Joel Hofer,STL,13,37,0.881,3.29,3.0,4.0,0.932,1.45
Justus Annunen,NSH,8,27,0.843,3.94,3.0,10.0,0.846,3.87
Akira Schmid,VGK,16,37,0.903,2.35,4.0,10.0,0.898,2.43
Samuel Ersson,PHI,10,28,0.869,2.67,3.0,7.0,0.909,2.29
Spencer Knight,CHI,19,47,0.919,2.44,5.0,12.0,0.908,2.37
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,7,24,0.892,3.4,2.0,7.0,0.881,3.36
Pyotr Kochetkov,CAR,5,7,0.926,1.7,,,,
Arturs Silovs,PIT,12,33,0.898,3.0,2.0,8.0,0.6,10.5
Dustin Wolf,CGY,22,59,0.894,3.05,4.0,7.0,0.905,2.88
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,19,56,0.902,3.14,6.0,17.0,0.892,3.63
Devin Cooley,CGY,11,21,0.919,2.17,5.0,12.0,0.902,2.56
Leevi Meriläinen,OTT,7,23,0.876,3.36,3.0,9.0,0.888,3.13
Jakub Dobes,MTL,14,42,0.892,3.11,5.0,18.0,0.882,3.87
Jesper Wallstedt,MIN,10,18,0.944,1.74,3.0,2.0,0.981,0.65
Carl Lindbom,VGK,7,22,0.87,3.14,2.0,6.0,0.857,3.04
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,8,28,0.878,3.53,2.0,13.0,0.78,6.57
Jet Greaves,CBJ,16,46,0.901,2.81,4.0,12.0,0.891,2.86
Thomas Milic,WPG,2,6,0.882,3.65,2.0,6.0,0.882,3.65
Brandon Bussi,CAR,8,17,0.907,2.11,3.0,4.0,0.929,1.31
Sergei Murashov,PIT,4,7,0.913,1.9,2.0,4.0,0.875,2.33
Dennis Hildeby,TOR,7,14,0.919,2.86,3.0,2.0,0.957,1.15
Vyacheslav Buteyets,ANA,1,3,0.769,9.0,1.0,3.0,0.769,9.0
Nikita Tolopilo,VAN,2,7,0.892,3.56,2.0,7.0,0.892,3.56
