Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Logan Thompson,WSH,14,28,0.919,2.0,5.0,15.0,0.891,2.98
Lukas Dostal,ANA,16,45,0.904,2.81,5.0,14.0,0.905,2.82
Kevin Lankinen,VAN,12,41,0.886,3.49,6.0,19.0,0.893,3.35
Joel Hofer,STL,10,33,0.87,3.89,4.0,11.0,0.908,2.69
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89
Akira Schmid,VGK,12,27,0.905,2.33,5.0,12.0,0.901,2.35
Samuel Ersson,PHI,7,21,0.846,2.83,3.0,8.0,0.742,2.5
Spencer Knight,CHI,14,35,0.922,2.47,5.0,11.0,0.937,2.19
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,5,17,0.896,3.41,4.0,15.0,0.886,3.77
Pyotr Kochetkov,CAR,5,7,0.926,1.7,4.0,7.0,0.899,2.24
Arturs Silovs,PIT,10,25,0.917,2.44,4.0,10.0,0.915,2.45
Dustin Wolf,CGY,18,52,0.892,3.08,5.0,14.0,0.883,2.8
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,13,39,0.905,2.97,5.0,8.0,0.951,1.56
Devin Cooley,CGY,6,9,0.935,1.8,2.0,3.0,0.938,1.53
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5
Jakub Dobes,MTL,10,28,0.892,2.96,4.0,16.0,0.82,4.76
Jesper Wallstedt,MIN,7,16,0.926,2.2,4.0,5.0,0.963,1.22
Carl Lindbom,VGK,5,16,0.874,3.18,2.0,6.0,0.875,2.92
Aleksei Kolosov,PHI,2,2,0.929,1.62,,,,
Arvid Soderblom,CHI,6,15,0.912,2.52,2.0,3.0,0.955,1.5
Jet Greaves,CBJ,13,36,0.906,2.72,6.0,16.0,0.905,2.52
Brandon Bussi,CAR,5,13,0.898,2.6,1.0,4.0,0.8,4.0
Sergei Murashov,PIT,2,3,0.938,1.52,2.0,3.0,0.938,1.52
Dennis Hildeby,TOR,4,12,0.904,3.81,4.0,12.0,0.904,3.81
