Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
David Rittich,NYI,5,17,0.886,3.41,3.0,13.0,0.841,4.34
Stuart Skinner,EDM,12,34,0.884,2.91,6.0,20.0,0.866,3.54
Jake Oettinger,DAL,12,35,0.896,2.89,4.0,14.0,0.869,3.45
Ukko-Pekka Luukkonen,BUF,3,9,0.877,2.91,3.0,9.0,0.877,2.91
Cayden Primeau,TOR,3,13,0.838,4.3,1.0,6.0,0.75,6.0
Daniil Tarasov,FLA,4,10,0.891,2.5,2.0,4.0,0.897,1.95
Jeremy Swayman,BOS,11,34,0.9,3.08,4.0,10.0,0.922,2.45
Logan Thompson,WSH,11,17,0.934,1.56,5.0,8.0,0.93,1.62
Lukas Dostal,ANA,13,35,0.908,2.69,6.0,15.0,0.911,2.51
Kevin Lankinen,VAN,9,31,0.885,3.57,5.0,16.0,0.894,3.42
Joel Hofer,STL,8,26,0.865,4.05,4.0,9.0,0.918,2.58
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89
Akira Schmid,VGK,8,19,0.901,2.51,3.0,7.0,0.909,2.28
Samuel Ersson,PHI,5,16,0.866,3.03,2.0,5.0,0.875,2.34
Spencer Knight,CHI,11,26,0.926,2.33,5.0,14.0,0.915,2.78
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,1,2,0.935,2.0,,,,
Pyotr Kochetkov,CAR,3,3,0.938,1.47,3.0,3.0,0.938,1.47
Arturs Silovs,PIT,9,23,0.916,2.49,4.0,10.0,0.917,2.41
Dustin Wolf,CGY,15,45,0.893,3.24,5.0,12.0,0.908,2.81
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,10,33,0.896,3.29,4.0,5.0,0.964,1.23
Devin Cooley,CGY,5,7,0.935,1.75,3.0,4.0,0.941,1.49
Leevi Meriläinen,OTT,3,11,0.871,3.71,1.0,2.0,0.935,2.0
Jakub Dobes,MTL,7,16,0.92,2.25,3.0,10.0,0.875,3.29
Jesper Wallstedt,MIN,5,13,0.909,2.51,2.0,2.0,0.968,1.0
Carl Lindbom,VGK,4,13,0.869,3.29,4.0,13.0,0.869,3.29
Aleksei Kolosov,PHI,2,2,0.929,1.62,2.0,2.0,0.929,1.62
Arvid Soderblom,CHI,5,13,0.913,2.63,2.0,4.0,0.943,2.05
Jet Greaves,CBJ,9,26,0.901,2.89,4.0,12.0,0.892,2.98
Brandon Bussi,CAR,5,13,0.898,2.6,2.0,6.0,0.875,3.0
Sergei Murashov,PIT,1,3,0.889,3.09,1.0,3.0,0.889,3.09
Dennis Hildeby,TOR,3,8,0.909,3.74,3.0,8.0,0.909,3.74
