Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,14,40,0.881,2.85,4.0,14.0,0.844,3.45
Joey Daccord,SEA,12,33,0.898,2.85,2.0,8.0,0.826,4.71
Casey DeSmith,DAL,6,14,0.913,2.29,2.0,1.0,0.982,0.5
Charlie Lindgren,WSH,6,19,0.893,3.16,2.0,5.0,0.918,2.54
Alex Lyon,BUF,12,34,0.907,3.07,3.0,8.0,0.887,3.82
Joseph Woll,TOR,2,5,0.919,2.44,2.0,5.0,0.919,2.44
Filip Gustavsson,MIN,14,42,0.897,2.99,4.0,10.0,0.904,2.41
David Rittich,NYI,7,21,0.896,2.99,3.0,9.0,0.886,2.97
Stuart Skinner,EDM,15,42,0.889,2.86,6.0,19.0,0.87,3.42
Jake Oettinger,DAL,14,39,0.898,2.77,5.0,16.0,0.863,3.21
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,2.0,5.0,0.891,2.66
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,5,13,0.902,2.6,2.0,5.0,0.919,2.54
Jiri Patera,VAN,1,7,0.825,7.39,1.0,7.0,0.825,7.39
Jeremy Swayman,BOS,13,39,0.902,2.99,5.0,14.0,0.912,2.76
Logan Thompson,WSH,13,24,0.924,1.85,5.0,12.0,0.909,2.38
Lukas Dostal,ANA,15,42,0.903,2.8,5.0,16.0,0.881,3.22
Kevin Lankinen,VAN,11,37,0.89,3.44,6.0,19.0,0.894,3.35
Joel Hofer,STL,9,30,0.867,4.04,4.0,10.0,0.907,2.82
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89
Akira Schmid,VGK,11,26,0.899,2.45,4.0,11.0,0.884,2.68
Samuel Ersson,PHI,6,21,0.846,3.3,2.0,8.0,0.742,3.74
Spencer Knight,CHI,13,32,0.924,2.42,4.0,8.0,0.946,1.97
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,4,11,0.914,2.76,3.0,9.0,0.907,3.02
Pyotr Kochetkov,CAR,5,7,0.926,1.7,4.0,7.0,0.899,2.24
Arturs Silovs,PIT,10,25,0.917,2.44,4.0,10.0,0.915,2.45
Dustin Wolf,CGY,18,52,0.892,3.08,6.0,15.0,0.908,2.5
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,12,36,0.905,2.99,5.0,6.0,0.962,1.19
Devin Cooley,CGY,5,7,0.935,1.75,1.0,1.0,0.944,1.04
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5
Jakub Dobes,MTL,9,24,0.898,2.71,3.0,12.0,0.813,4.34
Jesper Wallstedt,MIN,6,13,0.924,2.1,3.0,2.0,0.978,0.67
Carl Lindbom,VGK,5,16,0.874,3.18,3.0,11.0,0.851,3.63
Aleksei Kolosov,PHI,2,2,0.929,1.62,1.0,2.0,0.905,2.06
Arvid Soderblom,CHI,6,15,0.912,2.52,3.0,6.0,0.934,2.03
Jet Greaves,CBJ,12,34,0.904,2.79,5.0,14.0,0.9,2.66
Brandon Bussi,CAR,5,13,0.898,2.6,1.0,4.0,0.8,4.0
Sergei Murashov,PIT,2,3,0.938,1.52,2.0,3.0,0.938,1.52
Dennis Hildeby,TOR,4,12,0.904,3.81,4.0,12.0,0.904,3.81
