week,matchup_index,team_key,team_name,stat_id,stat,value
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,99
2,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
2,3,465.l.105618.t.4,Candy Kanes,1,G,14
2,3,465.l.105618.t.4,Candy Kanes,2,A,24
2,3,465.l.105618.t.4,Candy Kanes,8,PPP,14
2,3,465.l.105618.t.4,Candy Kanes,14,SOG,131
2,3,465.l.105618.t.4,Candy Kanes,31,HIT,41
2,3,465.l.105618.t.4,Candy Kanes,32,BLK,42
2,3,465.l.105618.t.4,Candy Kanes,19,W,5
2,3,465.l.105618.t.4,Candy Kanes,22,GA,14
2,3,465.l.105618.t.4,Candy Kanes,25,SV,131
2,3,465.l.105618.t.4,Candy Kanes,27,SHO,0
2,3,465.l.105618.t.6,Bad Tape Hockey,1,G,10
2,3,465.l.105618.t.6,Bad Tape Hockey,2,A,16
2,3,465.l.105618.t.6,Bad Tape Hockey,8,PPP,6
2,3,465.l.105618.t.6,Bad Tape Hockey,14,SOG,110
2,3,465.l.105618.t.6,Bad Tape Hockey,31,HIT,69
2,3,465.l.105618.t.6,Bad Tape Hockey,32,BLK,53
2,3,465.l.105618.t.6,Bad Tape Hockey,19,W,1
2,3,465.l.105618.t.6,Bad Tape Hockey,22,GA,11
2,3,465.l.105618.t.6,Bad Tape Hockey,25,SV,74
2,3,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
2,4,465.l.105618.t.7,bridaaaag,1,G,13
2,4,465.l.105618.t.7,bridaaaag,2,A,26
2,4,465.l.105618.t.7,bridaaaag,8,PPP,9
2,4,465.l.105618.t.7,bridaaaag,14,SOG,121
2,4,465.l.105618.t.7,bridaaaag,31,HIT,45
2,4,465.l.105618.t.7,bridaaaag,32,BLK,44
2,4,465.l.105618.t.7,bridaaaag,19,W,3
2,4,465.l.105618.t.7,bridaaaag,22,GA,12
2,4,465.l.105618.t.7,bridaaaag,25,SV,116
2,4,465.l.105618.t.7,bridaaaag,27,SHO,0
2,4,465.l.105618.t.8,hnahm,1,G,25
2,4,465.l.105618.t.8,hnahm,2,A,27
2,4,465.l.105618.t.8,hnahm,8,PPP,25
2,4,465.l.105618.t.8,hnahm,14,SOG,145
2,4,465.l.105618.t.8,hnahm,31,HIT,48
2,4,465.l.105618.t.8,hnahm,32,BLK,54
2,4,465.l.105618.t.8,hnahm,19,W,1
2,4,465.l.105618.t.8,hnahm,22,GA,23
2,4,465.l.105618.t.8,hnahm,25,SV,155
2,4,465.l.105618.t.8,hnahm,27,SHO,0
2,5,465.l.105618.t.9,Murray Ploppins,1,G,19
2,5,465.l.105618.t.9,Murray Ploppins,2,A,22
2,5,465.l.105618.t.9,Murray Ploppins,8,PPP,13
2,5,465.l.105618.t.9,Murray Ploppins,14,SOG,147
2,5,465.l.105618.t.9,Murray Ploppins,31,HIT,91
2,5,465.l.105618.t.9,Murray Ploppins,32,BLK,41
2,5,465.l.105618.t.9,Murray Ploppins,19,W,2
2,5,465.l.105618.t.9,Murray Ploppins,22,GA,9
2,5,465.l.105618.t.9,Murray Ploppins,25,SV,86
2,5,465.l.105618.t.9,Murray Ploppins,27,SHO,0
2,5,465.l.105618.t.12,Fantasy Reaper,1,G,16
2,5,465.l.105618.t.12,Fantasy Reaper,2,A,32
2,5,465.l.105618.t.12,Fantasy Reaper,8,PPP,16
2,5,465.l.105618.t.12,Fantasy Reaper,14,SOG,117
2,5,465.l.105618.t.12,Fantasy Reaper,31,HIT,82
2,5,465.l.105618.t.12,Fantasy Reaper,32,BLK,44
2,5,465.l.105618.t.12,Fantasy Reaper,19,W,4
2,5,465.l.105618.t.12,Fantasy Reaper,22,GA,11
2,5,465.l.105618.t.12,Fantasy Reaper,25,SV,140
2,5,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
2,6,465.l.105618.t.10,Puck Shiesty,1,G,22
2,6,465.l.105618.t.10,Puck Shiesty,2,A,20
2,6,465.l.105618.t.10,Puck Shiesty,8,PPP,10
2,6,465.l.105618.t.10,Puck Shiesty,14,SOG,116
2,6,465.l.105618.t.10,Puck Shiesty,31,HIT,52
2,6,465.l.105618.t.10,Puck Shiesty,32,BLK,44
2,6,465.l.105618.t.10,Puck Shiesty,19,W,2
2,6,465.l.105618.t.10,Puck Shiesty,22,GA,8
2,6,465.l.105618.t.10,Puck Shiesty,25,SV,87
2,6,465.l.105618.t.10,Puck Shiesty,27,SHO,0
2,6,465.l.105618.t.11,The Dark Side,1,G,13
2,6,465.l.105618.t.11,The Dark Side,2,A,15
2,6,465.l.105618.t.11,The Dark Side,8,PPP,6
2,6,465.l.105618.t.11,The Dark Side,14,SOG,108
2,6,465.l.105618.t.11,The Dark Side,31,HIT,74
2,6,465.l.105618.t.11,The Dark Side,32,BLK,37
2,6,465.l.105618.t.11,The Dark Side,19,W,0
2,6,465.l.105618.t.11,The Dark Side,22,GA,13
2,6,465.l.105618.t.11,The Dark Side,25,SV,114
2,6,465.l.105618.t.11,The Dark Side,27,SHO,0
3,1,465.l.105618.t.1,Winless without Bakov,1,G,15
3,1,465.l.105618.t.1,Winless without Bakov,2,A,21
3,1,465.l.105618.t.1,Winless without Bakov,8,PPP,12
3,1,465.l.105618.t.1,Winless without Bakov,14,SOG,135
3,1,465.l.105618.t.1,Winless without Bakov,31,HIT,80
3,1,465.l.105618.t.1,Winless without Bakov,32,BLK,48
3,1,465.l.105618.t.1,Winless without Bakov,19,W,6
3,1,465.l.105618.t.1,Winless without Bakov,22,GA,31
3,1,465.l.105618.t.1,Winless without Bakov,25,SV,272
3,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
3,1,465.l.105618.t.10,Puck Shiesty,1,G,13
3,1,465.l.105618.t.10,Puck Shiesty,2,A,39
3,1,465.l.105618.t.10,Puck Shiesty,8,PPP,23
3,1,465.l.105618.t.10,Puck Shiesty,14,SOG,120
3,1,465.l.105618.t.10,Puck Shiesty,31,HIT,44
3,1,465.l.105618.t.10,Puck Shiesty,32,BLK,47
3,1,465.l.105618.t.10,Puck Shiesty,19,W,3
3,1,465.l.105618.t.10,Puck Shiesty,22,GA,21
3,1,465.l.105618.t.10,Puck Shiesty,25,SV,197
3,1,465.l.105618.t.10,Puck Shiesty,27,SHO,0
3,2,465.l.105618.t.2,Triple Headed Monster,1,G,16
3,2,465.l.105618.t.2,Triple Headed Monster,2,A,25
3,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,14
3,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,132
3,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,20
3,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,38
3,2,465.l.105618.t.2,Triple Headed Monster,19,W,2
3,2,465.l.105618.t.2,Triple Headed Monster,22,GA,24
3,2,465.l.105618.t.2,Triple Headed Monster,25,SV,153
3,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
3,2,465.l.105618.t.3,The Nephilim,1,G,22
3,2,465.l.105618.t.3,The Nephilim,2,A,18
3,2,465.l.105618.t.3,The Nephilim,8,PPP,11
3,2,465.l.105618.t.3,The Nephilim,14,SOG,107
3,2,465.l.105618.t.3,The Nephilim,31,HIT,37
3,2,465.l.105618.t.3,The Nephilim,32,BLK,26
3,2,465.l.105618.t.3,The Nephilim,19,W,3
3,2,465.l.105618.t.3,The Nephilim,22,GA,19
3,2,465.l.105618.t.3,The Nephilim,25,SV,167
3,2,465.l.105618.t.3,The Nephilim,27,SHO,1
3,3,465.l.105618.t.4,Candy Kanes,1,G,17
3,3,465.l.105618.t.4,Candy Kanes,2,A,23
3,3,465.l.105618.t.4,Candy Kanes,8,PPP,14
3,3,465.l.105618.t.4,Candy Kanes,14,SOG,141
3,3,465.l.105618.t.4,Candy Kanes,31,HIT,49
3,3,465.l.105618.t.4,Candy Kanes,32,BLK,39
3,3,465.l.105618.t.4,Candy Kanes,19,W,2
3,3,465.l.105618.t.4,Candy Kanes,22,GA,18
3,3,465.l.105618.t.4,Candy Kanes,25,SV,119
3,3,465.l.105618.t.4,Candy Kanes,27,SHO,0
3,3,465.l.105618.t.9,Murray Ploppins,1,G,13
3,3,465.l.105618.t.9,Murray Ploppins,2,A,32
3,3,465.l.105618.t.9,Murray Ploppins,8,PPP,16
3,3,465.l.105618.t.9,Murray Ploppins,14,SOG,114
3,3,465.l.105618.t.9,Murray Ploppins,31,HIT,73
3,3,465.l.105618.t.9,Murray Ploppins,32,BLK,55
3,3,465.l.105618.t.9,Murray Ploppins,19,W,5
3,3,465.l.105618.t.9,Murray Ploppins,22,GA,22
3,3,465.l.105618.t.9,Murray Ploppins,25,SV,161
3,3,465.l.105618.t.9,Murray Ploppins,27,SHO,1
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,19
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,39
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,20
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,151
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,50
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,60
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,1
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,12
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,109
3,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
3,4,465.l.105618.t.6,Bad Tape Hockey,1,G,15
3,4,465.l.105618.t.6,Bad Tape Hockey,2,A,28
3,4,465.l.105618.t.6,Bad Tape Hockey,8,PPP,13
3,4,465.l.105618.t.6,Bad Tape Hockey,14,SOG,128
3,4,465.l.105618.t.6,Bad Tape Hockey,31,HIT,61
3,4,465.l.105618.t.6,Bad Tape Hockey,32,BLK,67
3,4,465.l.105618.t.6,Bad Tape Hockey,19,W,1
3,4,465.l.105618.t.6,Bad Tape Hockey,22,GA,9
3,4,465.l.105618.t.6,Bad Tape Hockey,25,SV,112
3,4,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
3,5,465.l.105618.t.7,bridaaaag,1,G,17
3,5,465.l.105618.t.7,bridaaaag,2,A,24
3,5,465.l.105618.t.7,bridaaaag,8,PPP,13
3,5,465.l.105618.t.7,bridaaaag,14,SOG,114
3,5,465.l.105618.t.7,bridaaaag,31,HIT,55
3,5,465.l.105618.t.7,bridaaaag,32,BLK,43
3,5,465.l.105618.t.7,bridaaaag,19,W,2
3,5,465.l.105618.t.7,bridaaaag,22,GA,20
3,5,465.l.105618.t.7,bridaaaag,25,SV,158
3,5,465.l.105618.t.7,bridaaaag,27,SHO,0
3,5,465.l.105618.t.12,Fantasy Reaper,1,G,16
3,5,465.l.105618.t.12,Fantasy Reaper,2,A,25
3,5,465.l.105618.t.12,Fantasy Reaper,8,PPP,12
3,5,465.l.105618.t.12,Fantasy Reaper,14,SOG,135
3,5,465.l.105618.t.12,Fantasy Reaper,31,HIT,53
3,5,465.l.105618.t.12,Fantasy Reaper,32,BLK,58
3,5,465.l.105618.t.12,Fantasy Reaper,19,W,3
3,5,465.l.105618.t.12,Fantasy Reaper,22,GA,4
3,5,465.l.105618.t.12,Fantasy Reaper,25,SV,81
3,5,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
3,6,465.l.105618.t.8,hnahm,1,G,20
3,6,465.l.105618.t.8,hnahm,2,A,30
3,6,465.l.105618.t.8,hnahm,8,PPP,18
3,6,465.l.105618.t.8,hnahm,14,SOG,153
3,6,465.l.105618.t.8,hnahm,31,HIT,46
3,6,465.l.105618.t.8,hnahm,32,BLK,59
3,6,465.l.105618.t.8,hnahm,19,W,3
3,6,465.l.105618.t.8,hnahm,22,GA,13
3,6,465.l.105618.t.8,hnahm,25,SV,132
3,6,465.l.105618.t.8,hnahm,27,SHO,0
3,6,465.l.105618.t.11,The Dark Side,1,G,14
3,6,465.l.105618.t.11,The Dark Side,2,A,18
3,6,465.l.105618.t.11,The Dark Side,8,PPP,7
3,6,465.l.105618.t.11,The Dark Side,14,SOG,118
3,6,465.l.105618.t.11,The Dark Side,31,HIT,54
3,6,465.l.105618.t.11,The Dark Side,32,BLK,30
3,6,465.l.105618.t.11,The Dark Side,19,W,2
3,6,465.l.105618.t.11,The Dark Side,22,GA,13
3,6,465.l.105618.t.11,The Dark Side,25,SV,129
3,6,465.l.105618.t.11,The Dark Side,27,SHO,0
4,1,465.l.105618.t.1,Winless without Bakov,1,G,6
4,1,465.l.105618.t.1,Winless without Bakov,2,A,16
4,1,465.l.105618.t.1,Winless without Bakov,8,PPP,7
4,1,465.l.105618.t.1,Winless without Bakov,14,SOG,111
4,1,465.l.105618.t.1,Winless without Bakov,31,HIT,44
4,1,465.l.105618.t.1,Winless without Bakov,32,BLK,40
4,1,465.l.105618.t.1,Winless without Bakov,19,W,1
4,1,465.l.105618.t.1,Winless without Bakov,22,GA,20
4,1,465.l.105618.t.1,Winless without Bakov,25,SV,137
4,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
4,1,465.l.105618.t.8,hnahm,1,G,16
4,1,465.l.105618.t.8,hnahm,2,A,29
4,1,465.l.105618.t.8,hnahm,8,PPP,9
4,1,465.l.105618.t.8,hnahm,14,SOG,134
4,1,465.l.105618.t.8,hnahm,31,HIT,39
4,1,465.l.105618.t.8,hnahm,32,BLK,61
4,1,465.l.105618.t.8,hnahm,19,W,3
4,1,465.l.105618.t.8,hnahm,22,GA,24
4,1,465.l.105618.t.8,hnahm,25,SV,145
4,1,465.l.105618.t.8,hnahm,27,SHO,0
4,2,465.l.105618.t.2,Triple Headed Monster,1,G,16
4,2,465.l.105618.t.2,Triple Headed Monster,2,A,26
4,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,13
4,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,124
4,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,20
4,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,34
4,2,465.l.105618.t.2,Triple Headed Monster,19,W,3
4,2,465.l.105618.t.2,Triple Headed Monster,22,GA,18
4,2,465.l.105618.t.2,Triple Headed Monster,25,SV,139
4,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
4,2,465.l.105618.t.10,Puck Shiesty,1,G,14
4,2,465.l.105618.t.10,Puck Shiesty,2,A,19
4,2,465.l.105618.t.10,Puck Shiesty,8,PPP,9
4,2,465.l.105618.t.10,Puck Shiesty,14,SOG,101
4,2,465.l.105618.t.10,Puck Shiesty,31,HIT,43
4,2,465.l.105618.t.10,Puck Shiesty,32,BLK,44
4,2,465.l.105618.t.10,Puck Shiesty,19,W,3
4,2,465.l.105618.t.10,Puck Shiesty,22,GA,13
4,2,465.l.105618.t.10,Puck Shiesty,25,SV,107
4,2,465.l.105618.t.10,Puck Shiesty,27,SHO,0
4,3,465.l.105618.t.3,The Nephilim,1,G,9
4,3,465.l.105618.t.3,The Nephilim,2,A,21
4,3,465.l.105618.t.3,The Nephilim,8,PPP,11
4,3,465.l.105618.t.3,The Nephilim,14,SOG,101
4,3,465.l.105618.t.3,The Nephilim,31,HIT,36
4,3,465.l.105618.t.3,The Nephilim,32,BLK,37
4,3,465.l.105618.t.3,The Nephilim,19,W,2
4,3,465.l.105618.t.3,The Nephilim,22,GA,14
4,3,465.l.105618.t.3,The Nephilim,25,SV,111
4,3,465.l.105618.t.3,The Nephilim,27,SHO,0
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,23
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,37
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,17
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,106
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,55
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,41
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,3
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,15
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,130
4,3,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
4,4,465.l.105618.t.4,Candy Kanes,1,G,14
4,4,465.l.105618.t.4,Candy Kanes,2,A,28
4,4,465.l.105618.t.4,Candy Kanes,8,PPP,13
4,4,465.l.105618.t.4,Candy Kanes,14,SOG,123
4,4,465.l.105618.t.4,Candy Kanes,31,HIT,50
4,4,465.l.105618.t.4,Candy Kanes,32,BLK,28
4,4,465.l.105618.t.4,Candy Kanes,19,W,3
4,4,465.l.105618.t.4,Candy Kanes,22,GA,18
4,4,465.l.105618.t.4,Candy Kanes,25,SV,146
4,4,465.l.105618.t.4,Candy Kanes,27,SHO,0
4,4,465.l.105618.t.7,bridaaaag,1,G,19
4,4,465.l.105618.t.7,bridaaaag,2,A,15
4,4,465.l.105618.t.7,bridaaaag,8,PPP,7
4,4,465.l.105618.t.7,bridaaaag,14,SOG,121
4,4,465.l.105618.t.7,bridaaaag,31,HIT,33
4,4,465.l.105618.t.7,bridaaaag,32,BLK,37
4,4,465.l.105618.t.7,bridaaaag,19,W,6
4,4,465.l.105618.t.7,bridaaaag,22,GA,13
4,4,465.l.105618.t.7,bridaaaag,25,SV,193
4,4,465.l.105618.t.7,bridaaaag,27,SHO,0
4,5,465.l.105618.t.6,Bad Tape Hockey,1,G,19
4,5,465.l.105618.t.6,Bad Tape Hockey,2,A,25
4,5,465.l.105618.t.6,Bad Tape Hockey,8,PPP,6
4,5,465.l.105618.t.6,Bad Tape Hockey,14,SOG,116
4,5,465.l.105618.t.6,Bad Tape Hockey,31,HIT,56
4,5,465.l.105618.t.6,Bad Tape Hockey,32,BLK,42
