week,matchup_index,team_key,team_name,stat_id,stat,value
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,62
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,49
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,2
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,6
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,2.02
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,67
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,73
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.918
1,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,0
1,4,465.l.83511.t.5,Hughes your daddy,1,G,4
1,4,465.l.83511.t.5,Hughes your daddy,2,A,12
1,4,465.l.83511.t.5,Hughes your daddy,4,+/-,0
1,4,465.l.83511.t.5,Hughes your daddy,5,PIM,18
1,4,465.l.83511.t.5,Hughes your daddy,8,PPP,6
1,4,465.l.83511.t.5,Hughes your daddy,11,SHP,0
1,4,465.l.83511.t.5,Hughes your daddy,14,SOG,82
1,4,465.l.83511.t.5,Hughes your daddy,16,FW,98
1,4,465.l.83511.t.5,Hughes your daddy,31,HIT,36
1,4,465.l.83511.t.5,Hughes your daddy,32,BLK,26
1,4,465.l.83511.t.5,Hughes your daddy,19,W,2
1,4,465.l.83511.t.5,Hughes your daddy,22,GA,8
1,4,465.l.83511.t.5,Hughes your daddy,23,GAA,2.03
1,4,465.l.83511.t.5,Hughes your daddy,25,SV,88
1,4,465.l.83511.t.5,Hughes your daddy,24,SA,96
1,4,465.l.83511.t.5,Hughes your daddy,26,SV%,0.917
1,4,465.l.83511.t.5,Hughes your daddy,27,SHO,1
1,5,465.l.83511.t.6,Sask Squatches,1,G,2
1,5,465.l.83511.t.6,Sask Squatches,2,A,16
1,5,465.l.83511.t.6,Sask Squatches,4,+/-,9
1,5,465.l.83511.t.6,Sask Squatches,5,PIM,14
1,5,465.l.83511.t.6,Sask Squatches,8,PPP,6
1,5,465.l.83511.t.6,Sask Squatches,11,SHP,1
1,5,465.l.83511.t.6,Sask Squatches,14,SOG,69
1,5,465.l.83511.t.6,Sask Squatches,16,FW,64
1,5,465.l.83511.t.6,Sask Squatches,31,HIT,45
1,5,465.l.83511.t.6,Sask Squatches,32,BLK,18
1,5,465.l.83511.t.6,Sask Squatches,19,W,2
1,5,465.l.83511.t.6,Sask Squatches,22,GA,16
1,5,465.l.83511.t.6,Sask Squatches,23,GAA,3.17
1,5,465.l.83511.t.6,Sask Squatches,25,SV,135
1,5,465.l.83511.t.6,Sask Squatches,24,SA,151
1,5,465.l.83511.t.6,Sask Squatches,26,SV%,0.894
1,5,465.l.83511.t.6,Sask Squatches,27,SHO,0
1,5,465.l.83511.t.7,Boats and Ahos,1,G,3
1,5,465.l.83511.t.7,Boats and Ahos,2,A,20
1,5,465.l.83511.t.7,Boats and Ahos,4,+/-,-1
1,5,465.l.83511.t.7,Boats and Ahos,5,PIM,14
1,5,465.l.83511.t.7,Boats and Ahos,8,PPP,9
1,5,465.l.83511.t.7,Boats and Ahos,11,SHP,0
1,5,465.l.83511.t.7,Boats and Ahos,14,SOG,49
1,5,465.l.83511.t.7,Boats and Ahos,16,FW,77
1,5,465.l.83511.t.7,Boats and Ahos,31,HIT,32
1,5,465.l.83511.t.7,Boats and Ahos,32,BLK,38
1,5,465.l.83511.t.7,Boats and Ahos,19,W,2
1,5,465.l.83511.t.7,Boats and Ahos,22,GA,16
1,5,465.l.83511.t.7,Boats and Ahos,23,GAA,3.84
1,5,465.l.83511.t.7,Boats and Ahos,25,SV,78
1,5,465.l.83511.t.7,Boats and Ahos,24,SA,94
1,5,465.l.83511.t.7,Boats and Ahos,26,SV%,0.83
1,5,465.l.83511.t.7,Boats and Ahos,27,SHO,0
1,6,465.l.83511.t.8,Bros before Ahos,1,G,9
1,6,465.l.83511.t.8,Bros before Ahos,2,A,7
1,6,465.l.83511.t.8,Bros before Ahos,4,+/-,1
1,6,465.l.83511.t.8,Bros before Ahos,5,PIM,28
1,6,465.l.83511.t.8,Bros before Ahos,8,PPP,7
1,6,465.l.83511.t.8,Bros before Ahos,11,SHP,1
1,6,465.l.83511.t.8,Bros before Ahos,14,SOG,87
1,6,465.l.83511.t.8,Bros before Ahos,16,FW,121
1,6,465.l.83511.t.8,Bros before Ahos,31,HIT,68
1,6,465.l.83511.t.8,Bros before Ahos,32,BLK,35
1,6,465.l.83511.t.8,Bros before Ahos,19,W,1
1,6,465.l.83511.t.8,Bros before Ahos,22,GA,13
1,6,465.l.83511.t.8,Bros before Ahos,23,GAA,4.36
1,6,465.l.83511.t.8,Bros before Ahos,25,SV,76
1,6,465.l.83511.t.8,Bros before Ahos,24,SA,89
1,6,465.l.83511.t.8,Bros before Ahos,26,SV%,0.854
1,6,465.l.83511.t.8,Bros before Ahos,27,SHO,0
1,6,465.l.83511.t.9,Dan's Dazzling Team,1,G,6
1,6,465.l.83511.t.9,Dan's Dazzling Team,2,A,12
1,6,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,-6
1,6,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,6
1,6,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,8
1,6,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
1,6,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,70
1,6,465.l.83511.t.9,Dan's Dazzling Team,16,FW,79
1,6,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,16
1,6,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,14
1,6,465.l.83511.t.9,Dan's Dazzling Team,19,W,4
1,6,465.l.83511.t.9,Dan's Dazzling Team,22,GA,15
1,6,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,2.97
1,6,465.l.83511.t.9,Dan's Dazzling Team,25,SV,118
1,6,465.l.83511.t.9,Dan's Dazzling Team,24,SA,133
1,6,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.887
1,6,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
2,1,465.l.83511.t.1,Jagrbombs,1,G,19
2,1,465.l.83511.t.1,Jagrbombs,2,A,26
2,1,465.l.83511.t.1,Jagrbombs,4,+/-,-4
2,1,465.l.83511.t.1,Jagrbombs,5,PIM,43
2,1,465.l.83511.t.1,Jagrbombs,8,PPP,15
2,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
2,1,465.l.83511.t.1,Jagrbombs,14,SOG,114
2,1,465.l.83511.t.1,Jagrbombs,16,FW,136
2,1,465.l.83511.t.1,Jagrbombs,31,HIT,72
2,1,465.l.83511.t.1,Jagrbombs,32,BLK,36
2,1,465.l.83511.t.1,Jagrbombs,19,W,1
2,1,465.l.83511.t.1,Jagrbombs,22,GA,7
2,1,465.l.83511.t.1,Jagrbombs,23,GAA,2.33
2,1,465.l.83511.t.1,Jagrbombs,25,SV,71
2,1,465.l.83511.t.1,Jagrbombs,24,SA,78
2,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.91
2,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
2,1,465.l.83511.t.5,Hughes your daddy,1,G,19
2,1,465.l.83511.t.5,Hughes your daddy,2,A,14
2,1,465.l.83511.t.5,Hughes your daddy,4,+/-,-1
2,1,465.l.83511.t.5,Hughes your daddy,5,PIM,30
2,1,465.l.83511.t.5,Hughes your daddy,8,PPP,12
2,1,465.l.83511.t.5,Hughes your daddy,11,SHP,0
2,1,465.l.83511.t.5,Hughes your daddy,14,SOG,101
2,1,465.l.83511.t.5,Hughes your daddy,16,FW,168
2,1,465.l.83511.t.5,Hughes your daddy,31,HIT,47
2,1,465.l.83511.t.5,Hughes your daddy,32,BLK,45
2,1,465.l.83511.t.5,Hughes your daddy,19,W,2
2,1,465.l.83511.t.5,Hughes your daddy,22,GA,14
2,1,465.l.83511.t.5,Hughes your daddy,23,GAA,3.54
2,1,465.l.83511.t.5,Hughes your daddy,25,SV,116
2,1,465.l.83511.t.5,Hughes your daddy,24,SA,130
2,1,465.l.83511.t.5,Hughes your daddy,26,SV%,0.892
2,1,465.l.83511.t.5,Hughes your daddy,27,SHO,0
2,2,465.l.83511.t.2,Bar Down Beauties,1,G,12
2,2,465.l.83511.t.2,Bar Down Beauties,2,A,25
2,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,-9
2,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,22
2,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,12
2,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,2
2,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,105
2,2,465.l.83511.t.2,Bar Down Beauties,16,FW,105
2,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,47
2,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,42
2,2,465.l.83511.t.2,Bar Down Beauties,19,W,2
2,2,465.l.83511.t.2,Bar Down Beauties,22,GA,6
2,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,1.95
2,2,465.l.83511.t.2,Bar Down Beauties,25,SV,53
2,2,465.l.83511.t.2,Bar Down Beauties,24,SA,59
2,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.898
2,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
2,2,465.l.83511.t.7,Boats and Ahos,1,G,10
2,2,465.l.83511.t.7,Boats and Ahos,2,A,24
2,2,465.l.83511.t.7,Boats and Ahos,4,+/-,-3
2,2,465.l.83511.t.7,Boats and Ahos,5,PIM,44
2,2,465.l.83511.t.7,Boats and Ahos,8,PPP,11
2,2,465.l.83511.t.7,Boats and Ahos,11,SHP,0
2,2,465.l.83511.t.7,Boats and Ahos,14,SOG,111
2,2,465.l.83511.t.7,Boats and Ahos,16,FW,120
2,2,465.l.83511.t.7,Boats and Ahos,31,HIT,76
2,2,465.l.83511.t.7,Boats and Ahos,32,BLK,48
2,2,465.l.83511.t.7,Boats and Ahos,19,W,3
2,2,465.l.83511.t.7,Boats and Ahos,22,GA,11
2,2,465.l.83511.t.7,Boats and Ahos,23,GAA,2.48
2,2,465.l.83511.t.7,Boats and Ahos,25,SV,96
2,2,465.l.83511.t.7,Boats and Ahos,24,SA,107
2,2,465.l.83511.t.7,Boats and Ahos,26,SV%,0.897
2,2,465.l.83511.t.7,Boats and Ahos,27,SHO,0
2,3,465.l.83511.t.3,Autodraft Anomalies,1,G,14
2,3,465.l.83511.t.3,Autodraft Anomalies,2,A,21
2,3,465.l.83511.t.3,Autodraft Anomalies,4,+/-,6
2,3,465.l.83511.t.3,Autodraft Anomalies,5,PIM,28
2,3,465.l.83511.t.3,Autodraft Anomalies,8,PPP,11
2,3,465.l.83511.t.3,Autodraft Anomalies,11,SHP,1
2,3,465.l.83511.t.3,Autodraft Anomalies,14,SOG,97
2,3,465.l.83511.t.3,Autodraft Anomalies,16,FW,146
2,3,465.l.83511.t.3,Autodraft Anomalies,31,HIT,63
2,3,465.l.83511.t.3,Autodraft Anomalies,32,BLK,42
2,3,465.l.83511.t.3,Autodraft Anomalies,19,W,3
2,3,465.l.83511.t.3,Autodraft Anomalies,22,GA,7
2,3,465.l.83511.t.3,Autodraft Anomalies,23,GAA,1.75
2,3,465.l.83511.t.3,Autodraft Anomalies,25,SV,104
2,3,465.l.83511.t.3,Autodraft Anomalies,24,SA,111
2,3,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.937
2,3,465.l.83511.t.3,Autodraft Anomalies,27,SHO,0
2,3,465.l.83511.t.9,Dan's Dazzling Team,1,G,11
2,3,465.l.83511.t.9,Dan's Dazzling Team,2,A,24
2,3,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,2
2,3,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,14
2,3,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,12
2,3,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,1
2,3,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,112
2,3,465.l.83511.t.9,Dan's Dazzling Team,16,FW,101
2,3,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,23
2,3,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,22
2,3,465.l.83511.t.9,Dan's Dazzling Team,19,W,3
2,3,465.l.83511.t.9,Dan's Dazzling Team,22,GA,4
2,3,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,1.33
2,3,465.l.83511.t.9,Dan's Dazzling Team,25,SV,68
2,3,465.l.83511.t.9,Dan's Dazzling Team,24,SA,72
2,3,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.944
2,3,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,15
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,18
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,17
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,18
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,9
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,106
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,124
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,83
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,50
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,2
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,22
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,3.15
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,163
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,185
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.881
2,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,0
2,4,465.l.83511.t.10,robert's Fabulous Team,1,G,7
2,4,465.l.83511.t.10,robert's Fabulous Team,2,A,22
2,4,465.l.83511.t.10,robert's Fabulous Team,4,+/-,9
2,4,465.l.83511.t.10,robert's Fabulous Team,5,PIM,20
2,4,465.l.83511.t.10,robert's Fabulous Team,8,PPP,11
2,4,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
2,4,465.l.83511.t.10,robert's Fabulous Team,14,SOG,83
2,4,465.l.83511.t.10,robert's Fabulous Team,16,FW,61
2,4,465.l.83511.t.10,robert's Fabulous Team,31,HIT,40
2,4,465.l.83511.t.10,robert's Fabulous Team,32,BLK,27
2,4,465.l.83511.t.10,robert's Fabulous Team,19,W,4
2,4,465.l.83511.t.10,robert's Fabulous Team,22,GA,6
2,4,465.l.83511.t.10,robert's Fabulous Team,23,GAA,1.68
2,4,465.l.83511.t.10,robert's Fabulous Team,25,SV,97
2,4,465.l.83511.t.10,robert's Fabulous Team,24,SA,103
2,4,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.942
2,4,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
2,5,465.l.83511.t.6,Sask Squatches,1,G,10
2,5,465.l.83511.t.6,Sask Squatches,2,A,17
2,5,465.l.83511.t.6,Sask Squatches,4,+/-,-7
2,5,465.l.83511.t.6,Sask Squatches,5,PIM,32
2,5,465.l.83511.t.6,Sask Squatches,8,PPP,6
2,5,465.l.83511.t.6,Sask Squatches,11,SHP,2
2,5,465.l.83511.t.6,Sask Squatches,14,SOG,112
2,5,465.l.83511.t.6,Sask Squatches,16,FW,81
2,5,465.l.83511.t.6,Sask Squatches,31,HIT,60
2,5,465.l.83511.t.6,Sask Squatches,32,BLK,37
2,5,465.l.83511.t.6,Sask Squatches,19,W,2
2,5,465.l.83511.t.6,Sask Squatches,22,GA,18
2,5,465.l.83511.t.6,Sask Squatches,23,GAA,3.16
2,5,465.l.83511.t.6,Sask Squatches,25,SV,148
2,5,465.l.83511.t.6,Sask Squatches,24,SA,166
2,5,465.l.83511.t.6,Sask Squatches,26,SV%,0.892
2,5,465.l.83511.t.6,Sask Squatches,27,SHO,0
2,5,465.l.83511.t.11,P Diddlers,1,G,15
2,5,465.l.83511.t.11,P Diddlers,2,A,17
2,5,465.l.83511.t.11,P Diddlers,4,+/-,0
2,5,465.l.83511.t.11,P Diddlers,5,PIM,26
2,5,465.l.83511.t.11,P Diddlers,8,PPP,15
2,5,465.l.83511.t.11,P Diddlers,11,SHP,2
2,5,465.l.83511.t.11,P Diddlers,14,SOG,118
2,5,465.l.83511.t.11,P Diddlers,16,FW,98
2,5,465.l.83511.t.11,P Diddlers,31,HIT,48
2,5,465.l.83511.t.11,P Diddlers,32,BLK,44
2,5,465.l.83511.t.11,P Diddlers,19,W,2
2,5,465.l.83511.t.11,P Diddlers,22,GA,9
2,5,465.l.83511.t.11,P Diddlers,23,GAA,2.95
2,5,465.l.83511.t.11,P Diddlers,25,SV,54
2,5,465.l.83511.t.11,P Diddlers,24,SA,63
2,5,465.l.83511.t.11,P Diddlers,26,SV%,0.857
2,5,465.l.83511.t.11,P Diddlers,27,SHO,0
2,6,465.l.83511.t.8,Bros before Ahos,1,G,20
2,6,465.l.83511.t.8,Bros before Ahos,2,A,26
2,6,465.l.83511.t.8,Bros before Ahos,4,+/-,-10
2,6,465.l.83511.t.8,Bros before Ahos,5,PIM,32
2,6,465.l.83511.t.8,Bros before Ahos,8,PPP,13
2,6,465.l.83511.t.8,Bros before Ahos,11,SHP,0
2,6,465.l.83511.t.8,Bros before Ahos,14,SOG,141
2,6,465.l.83511.t.8,Bros before Ahos,16,FW,161
2,6,465.l.83511.t.8,Bros before Ahos,31,HIT,51
2,6,465.l.83511.t.8,Bros before Ahos,32,BLK,80
2,6,465.l.83511.t.8,Bros before Ahos,19,W,1
2,6,465.l.83511.t.8,Bros before Ahos,22,GA,10
2,6,465.l.83511.t.8,Bros before Ahos,23,GAA,3.32
2,6,465.l.83511.t.8,Bros before Ahos,25,SV,70
2,6,465.l.83511.t.8,Bros before Ahos,24,SA,80
2,6,465.l.83511.t.8,Bros before Ahos,26,SV%,0.875
2,6,465.l.83511.t.8,Bros before Ahos,27,SHO,0
2,6,465.l.83511.t.12,The Epstein Islanders,1,G,12
2,6,465.l.83511.t.12,The Epstein Islanders,2,A,17
2,6,465.l.83511.t.12,The Epstein Islanders,4,+/-,-15
2,6,465.l.83511.t.12,The Epstein Islanders,5,PIM,24
2,6,465.l.83511.t.12,The Epstein Islanders,8,PPP,7
2,6,465.l.83511.t.12,The Epstein Islanders,11,SHP,0
2,6,465.l.83511.t.12,The Epstein Islanders,14,SOG,129
2,6,465.l.83511.t.12,The Epstein Islanders,16,FW,123
2,6,465.l.83511.t.12,The Epstein Islanders,31,HIT,89
2,6,465.l.83511.t.12,The Epstein Islanders,32,BLK,52
2,6,465.l.83511.t.12,The Epstein Islanders,19,W,2
2,6,465.l.83511.t.12,The Epstein Islanders,22,GA,10
2,6,465.l.83511.t.12,The Epstein Islanders,23,GAA,2.02
2,6,465.l.83511.t.12,The Epstein Islanders,25,SV,111
2,6,465.l.83511.t.12,The Epstein Islanders,24,SA,121
2,6,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.917
2,6,465.l.83511.t.12,The Epstein Islanders,27,SHO,1
3,1,465.l.83511.t.1,Jagrbombs,1,G,6
3,1,465.l.83511.t.1,Jagrbombs,2,A,25
3,1,465.l.83511.t.1,Jagrbombs,4,+/-,8
3,1,465.l.83511.t.1,Jagrbombs,5,PIM,23
3,1,465.l.83511.t.1,Jagrbombs,8,PPP,7
3,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
3,1,465.l.83511.t.1,Jagrbombs,14,SOG,86
3,1,465.l.83511.t.1,Jagrbombs,16,FW,108
3,1,465.l.83511.t.1,Jagrbombs,31,HIT,45
3,1,465.l.83511.t.1,Jagrbombs,32,BLK,43
3,1,465.l.83511.t.1,Jagrbombs,19,W,2
3,1,465.l.83511.t.1,Jagrbombs,22,GA,25
3,1,465.l.83511.t.1,Jagrbombs,23,GAA,3.54
3,1,465.l.83511.t.1,Jagrbombs,25,SV,178
3,1,465.l.83511.t.1,Jagrbombs,24,SA,203
3,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.877
3,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
3,1,465.l.83511.t.10,robert's Fabulous Team,1,G,8
3,1,465.l.83511.t.10,robert's Fabulous Team,2,A,21
