week,matchup_index,team_key,team_name,stat_id,stat,value
13,3,465.l.105618.t.4,Candy Kanes,1,G,15
13,3,465.l.105618.t.4,Candy Kanes,2,A,24
13,3,465.l.105618.t.4,Candy Kanes,8,PPP,11
13,3,465.l.105618.t.4,Candy Kanes,14,SOG,119
13,3,465.l.105618.t.4,Candy Kanes,31,HIT,44
13,3,465.l.105618.t.4,Candy Kanes,32,BLK,45
13,3,465.l.105618.t.4,Candy Kanes,19,W,4
13,3,465.l.105618.t.4,Candy Kanes,22,GA,18
13,3,465.l.105618.t.4,Candy Kanes,25,SV,124
13,3,465.l.105618.t.4,Candy Kanes,27,SHO,0
13,3,465.l.105618.t.6,Bad Tape Hockey,1,G,7
13,3,465.l.105618.t.6,Bad Tape Hockey,2,A,20
13,3,465.l.105618.t.6,Bad Tape Hockey,8,PPP,7
13,3,465.l.105618.t.6,Bad Tape Hockey,14,SOG,93
13,3,465.l.105618.t.6,Bad Tape Hockey,31,HIT,38
13,3,465.l.105618.t.6,Bad Tape Hockey,32,BLK,42
13,3,465.l.105618.t.6,Bad Tape Hockey,19,W,2
13,3,465.l.105618.t.6,Bad Tape Hockey,22,GA,13
13,3,465.l.105618.t.6,Bad Tape Hockey,25,SV,140
13,3,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
13,4,465.l.105618.t.7,bridaaaag,1,G,21
13,4,465.l.105618.t.7,bridaaaag,2,A,23
13,4,465.l.105618.t.7,bridaaaag,8,PPP,9
13,4,465.l.105618.t.7,bridaaaag,14,SOG,130
13,4,465.l.105618.t.7,bridaaaag,31,HIT,36
13,4,465.l.105618.t.7,bridaaaag,32,BLK,53
13,4,465.l.105618.t.7,bridaaaag,19,W,0
13,4,465.l.105618.t.7,bridaaaag,22,GA,20
13,4,465.l.105618.t.7,bridaaaag,25,SV,98
13,4,465.l.105618.t.7,bridaaaag,27,SHO,0
13,4,465.l.105618.t.8,hnahm,1,G,15
13,4,465.l.105618.t.8,hnahm,2,A,24
13,4,465.l.105618.t.8,hnahm,8,PPP,12
13,4,465.l.105618.t.8,hnahm,14,SOG,120
13,4,465.l.105618.t.8,hnahm,31,HIT,61
13,4,465.l.105618.t.8,hnahm,32,BLK,39
13,4,465.l.105618.t.8,hnahm,19,W,5
13,4,465.l.105618.t.8,hnahm,22,GA,20
13,4,465.l.105618.t.8,hnahm,25,SV,197
13,4,465.l.105618.t.8,hnahm,27,SHO,1
13,5,465.l.105618.t.9,Murray Ploppins,1,G,11
13,5,465.l.105618.t.9,Murray Ploppins,2,A,18
13,5,465.l.105618.t.9,Murray Ploppins,8,PPP,6
13,5,465.l.105618.t.9,Murray Ploppins,14,SOG,115
13,5,465.l.105618.t.9,Murray Ploppins,31,HIT,101
13,5,465.l.105618.t.9,Murray Ploppins,32,BLK,39
13,5,465.l.105618.t.9,Murray Ploppins,19,W,2
13,5,465.l.105618.t.9,Murray Ploppins,22,GA,15
13,5,465.l.105618.t.9,Murray Ploppins,25,SV,70
13,5,465.l.105618.t.9,Murray Ploppins,27,SHO,0
13,5,465.l.105618.t.12,Fantasy Reaper,1,G,19
13,5,465.l.105618.t.12,Fantasy Reaper,2,A,24
13,5,465.l.105618.t.12,Fantasy Reaper,8,PPP,14
13,5,465.l.105618.t.12,Fantasy Reaper,14,SOG,119
13,5,465.l.105618.t.12,Fantasy Reaper,31,HIT,58
13,5,465.l.105618.t.12,Fantasy Reaper,32,BLK,49
13,5,465.l.105618.t.12,Fantasy Reaper,19,W,2
13,5,465.l.105618.t.12,Fantasy Reaper,22,GA,16
13,5,465.l.105618.t.12,Fantasy Reaper,25,SV,142
13,5,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
13,6,465.l.105618.t.10,Puck Shiesty,1,G,7
13,6,465.l.105618.t.10,Puck Shiesty,2,A,16
13,6,465.l.105618.t.10,Puck Shiesty,8,PPP,7
13,6,465.l.105618.t.10,Puck Shiesty,14,SOG,82
13,6,465.l.105618.t.10,Puck Shiesty,31,HIT,35
13,6,465.l.105618.t.10,Puck Shiesty,32,BLK,38
13,6,465.l.105618.t.10,Puck Shiesty,19,W,2
13,6,465.l.105618.t.10,Puck Shiesty,22,GA,9
13,6,465.l.105618.t.10,Puck Shiesty,25,SV,87
13,6,465.l.105618.t.10,Puck Shiesty,27,SHO,0
13,6,465.l.105618.t.11,The Dark Side,1,G,20
13,6,465.l.105618.t.11,The Dark Side,2,A,17
13,6,465.l.105618.t.11,The Dark Side,8,PPP,10
13,6,465.l.105618.t.11,The Dark Side,14,SOG,113
13,6,465.l.105618.t.11,The Dark Side,31,HIT,72
13,6,465.l.105618.t.11,The Dark Side,32,BLK,62
13,6,465.l.105618.t.11,The Dark Side,19,W,3
13,6,465.l.105618.t.11,The Dark Side,22,GA,9
13,6,465.l.105618.t.11,The Dark Side,25,SV,98
13,6,465.l.105618.t.11,The Dark Side,27,SHO,0
