Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Casey DeSmith,DAL,,,27,65,0.915,2.59,4.0,15.0,0.872,4.44
Charlie Lindgren,WSH,,,39,104,0.895,2.73,5.0,16.0,0.881,3.15
Alex Lyon,DET,,,30,73,0.896,2.81,2.0,5.0,0.902,2.43
Joseph Woll,TOR,The Epstein Islanders,G;IR;IR+,42,111,0.909,2.73,3.0,6.0,0.938,2.03
Filip Gustavsson,MIN,Hughes your daddy,G,58,146,0.914,2.56,6.0,18.0,0.886,3.11
David Rittich,L.A,,,34,88,0.886,2.84,3.0,10.0,0.853,4.58
Stuart Skinner,EDM,The Epstein Islanders,G,51,137,0.897,2.79,2.0,1.0,0.972,0.5
Jake Oettinger,DAL,Autodraft Anomalies,G,58,147,0.909,2.59,4.0,17.0,0.873,4.63
Ukko-Pekka Luukkonen,BUF,,,55,169,0.887,3.2,3.0,8.0,0.906,2.61
Cayden Primeau,MTL,,,11,41,0.836,4.7,,,,
Matt Villalta,UTA,,,1,3,0.903,3.0,1.0,3.0,0.903,3.0
Daniil Tarasov,CBJ,,,20,65,0.881,3.54,,,,
Jeremy Swayman,BOS,Jagrbombs,G,58,176,0.892,3.11,5.0,15.0,0.891,3.03
Logan Thompson,WSH,Bar Down Beauties,G,43,105,0.91,2.49,,,,
Alexandar Georgiev,"COL, S.J",,,49,165,0.875,3.71,,,,
Jakub Skarek,NYI,,,2,5,0.872,3.94,,,,
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,54,158,0.903,3.1,5.0,20.0,0.88,3.95
Olivier Rodrigue,EDM,,,2,4,0.862,3.1,1.0,3.0,0.857,3.13
Kevin Lankinen,VAN,,,51,132,0.902,2.62,4.0,8.0,0.933,2.17
Joel Hofer,STL,,,31,74,0.904,2.64,2.0,6.0,0.887,3.01
Justus Annunen,"COL, NSH",,,34,95,0.883,3.18,,,,
Akira Schmid,VGK,,,5,5,0.944,1.26,3.0,5.0,0.934,1.58
Samuel Ersson,PHI,,,47,136,0.883,3.14,3.0,9.0,0.91,2.99
Spencer Knight,"CHI, FLA",robert's Fabulous Team,G,38,100,0.901,2.72,,,,
Trent Miner,COL,,,2,4,0.879,2.62,,,,
Mads Sogaard,OTT,,,2,8,0.8,5.24,,,,
Pyotr Kochetkov,CAR,Boats and Ahos,G,47,121,0.897,2.6,3.0,9.0,0.871,3.01
Arturs Silovs,VAN,Sask Squatches,G,10,33,0.861,3.65,,,,
Dustin Wolf,CGY,Sask Squatches,G,53,140,0.91,2.64,6.0,17.0,0.904,2.75
Erik Portillo,L.A,,,1,1,0.966,1.02,,,,
Nico Daws,N.J,,,6,7,0.939,1.6,1.0,4.0,0.846,4.13
Drew Commesso,CHI,,,2,4,0.846,3.36,,,,
Yaroslav Askarov,S.J,,,13,37,0.896,3.1,,,,
Devon Levi,BUF,,,9,33,0.872,4.12,,,,
Hunter Shepard,WSH,,,1,7,0.731,7.0,1.0,7.0,0.731,7.0
Joel Blomqvist,PIT,,,15,49,0.885,3.81,,,,
Leevi Merilainen,OTT,,,12,22,0.925,1.99,,,,
Jakub Dobes,MTL,Boats and Ahos,G,16,40,0.909,2.74,2.0,2.0,0.972,1.0
Sebastian Cossa,DET,,,1,2,0.857,2.67,,,,
Jesper Wallstedt,MIN,,,2,8,0.843,4.09,,,,
Aleksei Kolosov,PHI,,,17,54,0.867,3.59,2.0,9.0,0.847,4.54
Arvid Soderblom,CHI,,,36,111,0.898,3.18,2.0,5.0,0.907,2.4
Jet Greaves,CBJ,,,11,21,0.938,1.91,5.0,4.0,0.975,0.8
Jaxson Stauber,UTA,,,6,17,0.892,3.26,,,,
Clay Stevenson,WSH,,,1,5,0.868,5.0,1.0,5.0,0.868,5.0
Nikke Kokko,SEA,,,1,2,0.667,4.01,,,,
Dennis Hildeby,TOR,,,6,20,0.873,3.33,,,,
Nikita Tolopilo,VAN,,,2,3,0.885,2.15,2.0,3.0,0.885,2.15
Georgi Romanov,S.J,,,8,27,0.877,3.89,4.0,11.0,0.895,3.25
Victor Ostman,SEA,,,1,0,1.0,0.0,1.0,0.0,1.0,0.0
