Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Ryan McDonagh,T.B,D,18,00:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,3.0,00:19:13,1.04,1.04,2.08,1.04,3.12,0.0,0.0,,,,,,
Lars Eller,OTT,C,28,00:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,00:01:04,0.0,,,
Drew Doughty,L.A,D,29,00:22:43,0.18,0.91,3.64,1.18,3.64,0.91,0.0,7.0,00:24:01,0.0,0.71,3.92,0.71,2.85,0.71,0.0,29.0,00:02:02,1.01,7.0,00:03:27,0.0
Steven Stamkos,NSH,C,36,00:17:21,1.44,0.67,8.35,2.88,1.25,2.11,12.67,7.0,00:17:19,3.46,1.98,14.35,2.97,0.49,0.99,15.84,36.0,00:03:16,2.54,7.0,00:03:47,6.77
Zach Bogosian,MIN,D,18,00:14:49,0.22,0.22,3.6,3.6,4.05,0.45,0.0,3.0,00:16:47,0.0,0.0,2.38,3.57,4.77,0.0,0.0,,,,,,
Luke Schenn,WPG,D,24,00:13:37,0.0,0.73,3.85,11.19,5.32,3.85,0.0,5.0,00:12:19,0.0,0.0,5.84,16.56,4.87,8.77,0.0,,,,,,
Tyler Myers,VAN,D,36,00:20:31,0.08,0.57,3.0,3.49,5.68,2.27,0.0,7.0,00:20:38,0.0,0.42,2.08,1.66,5.81,4.15,0.0,,,,,,
Erik Karlsson,PIT,D,36,00:24:09,0.21,1.59,5.8,0.48,2.42,0.97,0.0,7.0,00:25:16,0.34,1.36,6.78,1.36,2.04,1.36,0.0,36.0,00:03:09,5.29,7.0,00:03:51,4.45
Jordan Eberle,SEA,R,35,00:19:20,1.15,0.89,7.71,2.57,1.42,1.24,0.8,7.0,00:18:37,1.84,0.46,8.28,1.38,2.3,1.84,0.46,35.0,00:03:01,5.09,7.0,00:02:28,6.94
John Carlson,WSH,D,33,00:22:38,0.64,1.69,5.7,0.96,3.45,0.96,0.0,7.0,00:21:50,0.78,1.57,4.32,1.18,1.96,2.35,0.0,33.0,00:02:49,3.85,7.0,00:01:42,5.01
Roman Josi,NSH,D,24,00:23:14,0.32,1.4,6.45,0.86,3.87,1.72,0.0,7.0,00:22:02,0.39,1.94,6.61,0.78,3.89,0.78,0.0,24.0,00:03:30,3.57,7.0,00:03:51,6.65
Travis Hamonic,DET,D,19,00:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,2.0,00:14:54,0.0,0.0,2.01,2.01,4.02,0.0,0.0,,,,,,
Adam Henrique,EDM,C,38,00:14:17,0.22,0.77,6.63,2.54,5.85,1.33,23.19,7.0,00:14:07,0.0,0.0,6.67,1.82,6.67,1.21,25.47,38.0,00:00:49,3.84,,,
Gustav Nyquist,WPG,R,26,00:12:39,0.0,1.28,6.2,2.92,1.82,0.73,1.09,6.0,00:13:39,0.0,0.73,6.59,2.93,0.0,1.47,0.0,26.0,00:01:36,5.75,6.0,00:01:49,5.48
Jared Spurgeon,MIN,D,38,00:20:34,0.15,0.46,3.22,3.84,5.6,0.61,0.0,7.0,00:19:41,0.44,0.44,3.92,2.61,7.4,0.87,0.0,38.0,00:02:06,2.99,7.0,00:01:26,5.93
Marcus Johansson,MIN,L,36,00:16:06,1.14,1.76,5.79,1.65,1.03,0.62,0.52,5.0,00:14:08,0.0,4.24,6.79,1.7,0.85,0.0,0.0,36.0,00:01:31,7.69,,,
Kyle Palmieri,NYI,C,25,00:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,00:03:39,3.27,,,
Ryan O'Reilly,NSH,C,36,00:19:41,0.93,1.78,5.16,0.76,2.03,0.51,29.04,7.0,00:19:58,0.86,3.43,5.58,0.43,1.29,1.72,21.88,36.0,00:02:52,3.48,7.0,00:03:30,7.34
John Tavares,TOR,C,36,00:18:12,1.28,1.65,8.97,3.11,0.64,1.46,32.04,7.0,00:17:00,0.5,0.5,7.56,2.52,0.5,2.02,27.22,36.0,00:02:58,2.24,7.0,00:02:40,0.0
Victor Hedman,T.B,D,18,00:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,00:03:13,6.19,,,
Matt Duchene,DAL,C,13,00:14:43,0.63,0.94,3.76,1.25,2.51,0.63,13.78,7.0,00:14:58,0.57,1.15,5.15,1.15,1.15,1.15,15.46,13.0,00:01:14,3.73,,,
Evander Kane,VAN,L,35,00:17:22,0.59,1.18,8.88,6.12,1.38,4.54,0.89,7.0,00:16:28,0.52,1.04,8.84,5.72,1.04,1.04,1.04,35.0,00:01:51,4.61,,,
Brayden Schenn,STL,C,38,00:16:26,0.58,0.77,4.9,8.16,1.34,2.21,20.45,7.0,00:15:04,0.0,0.57,4.55,9.1,1.14,2.84,27.86,38.0,00:01:50,1.72,7.0,00:01:52,0.0
Oliver Ekman-Larsson,TOR,D,36,00:20:37,0.48,1.37,4.36,4.04,2.59,2.1,0.0,7.0,00:19:18,0.89,0.44,3.55,4.44,2.66,0.89,0.0,36.0,00:01:53,2.64,7.0,00:01:31,0.0
Nazem Kadri,CGY,C,37,00:19:42,0.66,1.89,9.46,1.97,1.15,1.48,20.24,7.0,00:19:21,1.33,2.21,7.09,1.33,0.89,0.0,26.57,37.0,00:03:37,4.93,7.0,00:03:17,5.2
Dmitry Kulikov,FLA,D,2,00:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,
Nick Leddy,S.J,D,15,00:17:30,0.0,0.69,1.37,0.46,4.57,1.37,0.0,3.0,00:17:35,0.0,0.0,2.27,0.0,2.27,2.27,0.0,,,,,,
Chris Kreider,ANA,L,33,00:17:27,1.35,0.94,7.19,2.81,1.35,1.67,0.73,7.0,00:18:13,0.0,0.47,4.23,4.7,0.94,0.94,0.47,33.0,00:03:28,4.72,7.0,00:03:19,0.0
Brayden McNabb,VGK,D,35,00:20:59,0.08,0.08,2.37,4.9,7.02,1.47,0.0,7.0,00:18:58,0.45,0.0,3.61,6.32,4.06,2.71,0.0,,,,,,
Reilly Smith,VGK,R,32,00:13:31,0.69,0.55,4.99,1.8,1.11,0.28,0.55,6.0,00:14:57,1.34,0.67,3.34,0.67,2.01,0.0,0.0,32.0,00:00:38,2.95,,,
Dmitry Orlov,S.J,D,37,00:21:41,0.07,1.27,3.14,3.96,3.06,1.64,0.0,7.0,00:20:57,0.41,0.41,2.45,4.91,2.86,0.82,0.0,37.0,00:02:30,4.53,,,
Brian Dumoulin,L.A,D,36,00:19:13,0.0,0.52,3.29,1.73,4.16,0.87,0.0,7.0,00:17:35,0.0,0.0,3.9,1.46,3.41,1.95,0.0,,,,,,
Mattias Ekholm,EDM,D,38,00:20:33,0.23,1.08,5.45,2.84,4.68,1.08,0.0,7.0,00:20:36,0.0,0.42,3.33,4.99,3.33,1.66,0.0,38.0,00:00:27,6.78,,,
Marcus Foligno,MIN,L,28,00:12:50,0.0,0.33,4.5,15.68,4.0,5.67,0.33,5.0,00:11:36,0.0,0.0,6.21,17.58,2.07,4.14,0.0,,,,,,
Casey Cizikas,NYI,C,37,00:10:50,0.45,0.75,3.29,13.17,4.34,1.2,19.9,7.0,00:13:31,0.0,0.63,1.9,9.5,3.8,1.27,29.13,,,,,,
Nicolas Deslauriers,PHI,L,16,00:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,3.0,00:07:27,0.0,0.0,2.68,21.46,2.68,18.78,0.0,,,,,,
Ben Chiarot,DET,D,38,00:21:13,0.3,0.3,3.12,6.17,6.25,2.68,0.0,7.0,00:21:41,0.0,0.0,2.77,3.56,3.56,0.79,0.0,,,,,,
Erik Haula,NSH,L,36,00:16:40,0.5,1.4,5.09,4.6,2.1,2.0,22.18,7.0,00:16:32,0.52,1.04,6.22,3.11,3.63,0.0,19.17,36.0,00:01:42,7.83,7.0,00:01:43,4.95
Anders Lee,NYI,L,37,00:15:40,0.93,1.55,9.51,3.21,1.96,2.17,2.9,7.0,00:16:20,1.57,2.62,7.34,2.1,0.52,0.0,3.67,37.0,00:01:44,4.64,,,
Nick Jensen,OTT,D,36,00:16:46,0.1,0.7,2.19,2.29,3.68,1.99,0.0,7.0,00:15:48,0.0,1.08,1.63,1.08,4.88,7.59,0.0,,,,,,
Nic Dowd,WSH,C,29,00:15:09,0.27,0.68,4.23,6.28,2.59,3.41,24.72,7.0,00:14:50,0.58,0.58,4.04,6.93,4.04,5.2,21.94,,,,,,
Brenden Dillon,N.J,D,37,00:18:16,0.27,0.62,2.48,8.25,5.15,2.93,0.0,7.0,00:17:58,0.0,0.48,1.43,9.06,5.72,3.34,0.0,,,,,,
Andrew Agozzino,UTA,L,2,00:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,
Radko Gudas,ANA,D,26,00:16:29,0.14,0.98,4.9,13.16,6.02,1.26,0.0,7.0,00:17:08,0.0,1.0,3.0,10.5,3.0,0.0,0.0,,,,,,
Chris Tanev,TOR,D,9,00:17:20,0.0,0.77,2.69,0.77,3.84,0.0,0.0,1.0,00:17:22,0.0,0.0,3.45,0.0,6.9,0.0,0.0,,,,,,
Mats Zuccarello,MIN,R,18,00:17:57,0.37,2.23,5.76,1.49,1.11,1.11,1.3,3.0,00:18:09,0.0,2.2,2.2,2.2,1.1,2.2,0.0,18.0,00:03:38,3.66,,,
Calle Jarnkrok,TOR,C,22,00:11:41,0.93,0.0,5.14,3.5,0.7,0.93,1.4,3.0,00:12:18,0.0,0.0,8.13,1.63,0.0,0.0,0.0,,,,,,
Jason Zucker,BUF,L,21,00:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,00:03:17,7.8,,,
Tyler Toffoli,S.J,C,37,00:15:52,1.02,1.53,8.48,2.45,1.84,0.2,0.31,7.0,00:16:41,1.54,2.05,11.81,2.05,1.03,0.0,1.03,37.0,00:02:58,2.72,7.0,00:02:40,3.19
Charlie Coyle,CBJ,C,36,00:17:31,0.48,1.62,4.38,5.23,2.0,0.57,27.01,7.0,00:17:56,0.48,0.96,3.34,7.65,2.39,0.96,28.19,36.0,00:01:13,4.09,,,
Tyler Pitlick,MIN,C,23,00:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,4.0,00:09:27,1.59,0.0,11.1,14.27,7.93,3.17,0.0,,,,,,
Justin Faulk,STL,D,38,00:22:43,0.69,0.69,5.07,2.15,5.21,1.53,0.0,7.0,00:22:08,1.55,0.39,5.42,1.16,5.03,2.32,0.0,38.0,00:02:04,5.32,7.0,00:02:13,0.0
Brock Nelson,COL,C,36,00:18:32,1.26,0.99,6.38,1.8,2.7,1.44,28.22,7.0,00:19:13,1.78,0.89,10.7,0.89,2.23,0.0,27.65,36.0,00:02:52,3.48,7.0,00:04:17,6.0
Alex Petrovic,DAL,D,36,00:15:59,0.21,0.73,4.38,5.94,5.84,4.9,0.0,7.0,00:15:16,0.0,0.0,2.81,7.3,5.61,7.86,0.0,,,,,,
Nick Bjugstad,STL,C,25,00:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,
Derek Forbort,VAN,D,2,00:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,
Kevin Hayes,PIT,R,21,00:13:02,0.66,0.44,8.11,5.48,1.53,0.88,7.23,7.0,00:11:08,0.77,0.0,7.69,4.62,1.54,1.54,7.69,21.0,00:01:22,0.0,,,
Cam Fowler,STL,D,38,00:21:52,0.07,0.87,3.97,0.29,2.53,0.72,0.0,7.0,00:20:08,0.0,0.43,3.83,0.85,2.13,1.7,0.0,38.0,00:02:20,4.71,7.0,00:02:12,0.0
Vladimir Tarasenko,MIN,R,31,00:15:18,0.89,1.52,7.46,3.67,1.77,0.51,0.63,7.0,00:15:32,2.21,1.1,8.83,5.52,1.1,2.21,1.66,31.0,00:03:15,4.16,7.0,00:02:24,0.0
Jaden Schwartz,SEA,L,23,00:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,00:01:44,4.5,,,
Jeff Skinner,S.J,L,24,00:12:30,0.8,0.6,8.59,2.4,1.4,2.8,0.4,5.0,00:12:03,0.0,0.0,8.96,1.0,1.99,1.99,0.0,24.0,00:01:47,1.4,,,
Zach Hyman,EDM,L,19,00:19:50,1.59,1.43,8.28,4.93,0.64,1.27,0.0,7.0,00:20:03,2.14,2.14,9.4,2.14,1.28,0.0,0.0,19.0,00:03:30,7.21,7.0,00:04:36,11.15
Erik Gudbranson,CBJ,D,4,00:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,
Taylor Hall,CAR,L,36,00:14:02,0.83,1.19,7.0,2.61,1.9,1.66,1.42,7.0,00:13:30,0.63,0.63,8.25,3.81,3.81,1.27,0.0,36.0,00:01:53,1.77,7.0,00:02:04,4.12
Tyler Seguin,DAL,C,27,00:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,00:02:05,4.26,,,
Dylan McIlrath,WSH,D,4,00:11:11,0.0,0.0,1.34,12.06,2.68,0.0,0.0,,,,,,,,,,,,,,,
Mikael Granlund,ANA,C,19,00:17:33,1.26,1.44,7.37,2.34,2.16,1.44,21.4,7.0,00:17:49,1.92,0.96,6.73,4.33,2.4,1.92,17.31,19.0,00:03:34,1.77,7.0,00:03:15,0.0
Nino Niederreiter,WPG,R,35,00:13:58,0.74,1.1,5.77,6.01,1.47,0.98,0.37,7.0,00:12:54,0.0,0.0,3.32,4.65,0.66,0.0,0.0,35.0,00:01:38,5.24,7.0,00:01:33,0.0
Bryan Rust,PIT,R,34,00:20:24,1.12,1.47,7.61,0.86,3.03,1.04,0.0,7.0,00:21:02,1.63,1.22,8.55,1.63,2.44,1.63,0.0,34.0,00:03:06,8.52,7.0,00:03:56,8.7
Sam Carrick,NYR,C,39,00:10:43,0.14,0.72,6.02,7.88,2.87,4.01,19.64,7.0,00:09:39,0.0,0.0,7.98,5.32,4.44,0.0,17.74,,,,,,
Brendan Gallagher,MTL,R,37,00:12:51,0.25,1.26,6.94,5.3,0.88,2.02,0.63,7.0,00:12:15,0.0,0.7,5.59,5.59,2.1,2.8,0.0,37.0,00:01:24,3.46,,,
John Klingberg,S.J,D,28,00:21:32,0.8,0.7,4.28,2.19,3.58,1.39,0.0,7.0,00:23:11,1.48,0.74,4.06,3.69,2.96,0.74,0.0,28.0,00:03:28,4.31,7.0,00:02:40,3.21
Mark Stone,VGK,R,19,00:19:07,1.32,3.47,8.09,1.49,1.98,0.0,0.17,7.0,00:19:46,1.73,2.17,8.23,0.87,2.6,0.0,0.0,19.0,00:03:37,11.31,7.0,00:03:59,6.45
Colin Blackwell,DAL,C,35,00:11:42,0.29,0.73,3.66,7.9,2.34,2.05,8.49,5.0,00:11:52,0.0,1.01,5.06,6.07,2.02,2.02,14.16,,,,,,
Ondrej Palat,N.J,L,37,00:13:11,0.25,0.61,5.41,7.0,3.93,0.98,0.37,7.0,00:14:43,0.0,1.16,6.4,5.24,4.65,1.16,0.0,37.0,00:01:06,1.46,7.0,00:01:52,0.0
Josh Manson,COL,D,36,00:17:42,0.19,0.94,4.52,8.66,4.61,4.05,0.0,7.0,00:16:49,0.0,3.06,3.56,7.13,3.06,6.62,0.0,,,,,,
Dylan DeMelo,WPG,D,35,00:21:12,0.08,0.97,1.94,4.28,4.53,2.26,0.0,7.0,00:19:56,0.0,0.43,0.86,4.3,3.01,1.72,0.0,,,,,,
Nick Seeler,PHI,D,36,00:19:17,0.0,0.35,4.06,5.53,5.62,0.86,0.0,7.0,00:18:41,0.0,0.0,5.96,5.04,7.8,0.92,0.0,,,,,,
Sean Kuraly,BOS,C,38,00:14:06,0.34,0.78,6.04,4.48,2.69,2.46,21.04,7.0,00:13:44,0.62,0.62,5.62,6.86,1.25,1.25,21.22,,,,,,
Vincent Trocheck,NYR,C,25,00:20:59,0.91,1.37,4.8,10.18,2.52,1.37,25.5,7.0,00:22:54,1.12,1.12,5.61,6.74,1.5,1.5,22.08,25.0,00:02:28,2.9,7.0,00:04:02,4.24
Adam Lowry,WPG,C,23,00:14:08,0.18,0.74,3.87,9.78,3.69,1.84,25.64,7.0,00:13:55,0.0,1.23,2.46,8.0,2.46,0.0,24.62,,,,,,
Nick Cousins,OTT,C,35,00:10:23,0.82,0.49,4.45,12.2,2.47,5.44,1.48,7.0,00:09:36,0.89,0.0,6.25,14.28,1.79,1.79,1.79,,,,,,
Blake Coleman,CGY,L,37,00:16:57,0.96,0.67,8.03,8.61,2.58,2.39,0.86,7.0,00:16:48,1.02,1.53,8.67,8.16,2.04,1.02,0.0,37.0,00:01:01,0.0,7.0,00:01:56,0.0
Jean-Gabriel Pageau,NYI,C,29,00:15:28,0.8,1.07,4.14,5.61,3.88,0.27,35.28,7.0,00:15:44,0.0,1.09,4.9,4.9,3.27,1.09,36.48,,,,,,
Mike Reilly,CAR,D,23,00:15:55,0.16,0.65,5.89,1.31,3.93,1.31,0.0,2.0,00:10:43,0.0,0.0,0.0,0.0,2.8,0.0,0.0,,,,,,
Scott Mayfield,NYI,D,35,00:17:59,0.1,0.38,3.53,2.95,4.67,5.05,0.0,7.0,00:18:01,0.48,0.48,4.76,4.28,4.76,0.95,0.0,,,,,,
Boone Jenner,CBJ,C,22,00:16:25,0.83,1.66,8.3,7.63,3.98,2.49,10.29,6.0,00:17:18,1.16,1.73,10.4,9.24,6.35,1.16,6.35,22.0,00:01:27,5.61,,,
Brandon Saad,VGK,L,32,00:13:53,0.13,0.54,6.88,0.4,2.02,1.89,1.08,5.0,00:14:02,0.0,0.85,9.4,0.85,0.85,1.71,0.0,,,,,,
Joel Edmundson,L.A,D,36,00:18:15,0.18,1.0,4.47,4.2,3.47,1.55,0.0,7.0,00:18:27,0.0,0.46,4.18,3.25,2.32,0.0,0.0,,,,,,
William Karlsson,VGK,C,14,00:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,00:00:59,4.3,,,
Nikita Kucherov,T.B,R,32,00:20:36,1.18,2.91,9.01,1.0,1.09,1.46,0.0,6.0,00:19:02,0.53,5.25,8.41,1.58,1.58,2.1,0.0,32.0,00:04:33,5.35,6.0,00:05:01,7.96
Ryan Nugent-Hopkins,EDM,C,29,00:18:59,1.2,2.18,5.44,1.31,0.98,0.87,7.08,7.0,00:20:09,1.7,1.28,7.23,2.13,0.85,0.85,2.55,29.0,00:03:27,9.58,7.0,00:04:28,5.74
Gabriel Landeskog,COL,L,36,00:15:54,0.63,1.26,8.38,5.76,1.78,2.62,6.7,7.0,00:19:28,0.44,1.32,10.12,7.48,2.64,1.76,12.33,36.0,00:02:31,1.98,7.0,00:04:30,1.9
Jonathan Huberdeau,CGY,L,32,00:18:42,0.7,1.2,5.21,1.9,1.8,3.31,0.3,7.0,00:18:35,0.92,1.38,5.07,2.77,0.92,2.77,0.0,32.0,00:03:11,2.94,7.0,00:03:19,2.58
Adam Larsson,SEA,D,35,00:21:45,0.16,0.47,2.68,3.7,6.14,1.42,0.0,7.0,00:22:34,0.0,0.38,2.28,3.42,6.08,2.28,0.0,,,,,,
Ryan Strome,ANA,C,19,00:12:05,0.52,1.04,6.01,1.57,0.78,2.61,17.76,7.0,00:11:24,0.75,0.0,2.25,2.25,0.0,3.01,13.53,19.0,00:01:20,2.35,7.0,00:01:29,0.0
Mika Zibanejad,NYR,C,38,00:20:38,0.92,1.3,8.18,4.36,1.76,0.46,19.65,6.0,00:21:36,0.46,1.85,4.63,4.17,1.39,0.0,16.66,38.0,00:03:05,6.12,6.0,00:04:00,7.49
Mark Scheifele,WPG,C,35,00:20:31,1.42,2.17,6.01,0.92,1.17,1.84,22.88,7.0,00:21:58,1.17,1.56,3.9,0.78,2.34,2.34,21.46,35.0,00:03:04,4.46,7.0,00:03:15,5.26
Sean Couturier,PHI,C,35,00:17:46,0.48,1.54,5.11,3.47,2.51,1.54,31.14,7.0,00:18:11,0.0,1.88,7.07,3.77,2.36,1.88,41.46,35.0,00:01:29,0.0,,,
Dougie Hamilton,N.J,D,33,00:21:33,0.34,0.34,6.83,2.95,2.87,2.02,0.0,7.0,00:22:07,0.0,0.0,5.81,2.71,1.94,2.32,0.0,33.0,00:01:57,3.73,,,
Jonas Brodin,MIN,D,33,00:21:56,0.25,0.58,2.65,0.58,5.96,0.66,0.0,3.0,00:20:37,0.0,0.97,3.88,0.0,5.82,1.94,0.0,,,,,,
Jamie Oleksiak,SEA,D,33,00:16:38,0.22,0.44,4.04,5.14,5.57,1.09,0.0,7.0,00:18:29,0.0,0.46,4.17,5.1,8.35,0.93,0.0,,,,,,
J.T. Miller,NYR,C,35,00:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,5.0,00:20:56,1.72,0.57,8.02,3.44,1.15,0.0,20.06,35.0,00:03:05,2.78,5.0,00:03:54,3.08
Joel Armia,L.A,R,36,00:14:16,0.93,0.82,5.25,3.62,2.34,2.34,1.05,7.0,00:13:57,0.61,0.61,6.14,3.69,0.61,3.69,1.23,36.0,00:00:57,1.74,7.0,00:01:57,4.4
Connor Murphy,CHI,D,36,00:15:18,0.0,0.33,3.48,4.03,5.44,3.27,0.0,7.0,00:17:44,0.0,0.0,3.38,5.8,6.77,4.35,0.0,,,,,,
Stefan Noesen,N.J,R,31,00:11:58,0.49,0.49,6.79,4.85,1.94,4.69,2.26,7.0,00:13:26,1.28,0.64,8.29,2.55,2.55,1.28,1.91,31.0,00:01:25,2.73,7.0,00:02:35,6.61
Phillip Danault,"L.A, MTL",C,31,00:16:17,0.0,0.59,5.11,2.85,1.31,0.71,26.61,2.0,00:14:34,0.0,0.0,2.06,4.12,2.06,0.0,20.58,31.0,00:01:23,0.0,,,
Vladislav Namestnikov,WPG,C,35,00:14:40,0.7,0.23,5.84,5.25,2.45,2.34,7.36,7.0,00:13:02,0.0,0.0,3.29,2.63,1.97,1.31,12.48,35.0,00:01:35,2.16,7.0,00:01:30,0.0
Rickard Rakell,PIT,R,16,00:18:47,0.8,1.6,8.38,4.39,3.19,0.4,0.2,7.0,00:20:08,0.43,1.28,10.64,5.53,2.55,0.0,0.0,16.0,00:02:57,6.34,7.0,00:03:51,4.44
