Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Lars Eller,OTT,C,28,00:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,00:01:04,0.0,,,
Drew Doughty,L.A,D,32,00:22:39,0.25,0.83,3.56,1.24,3.56,1.16,0.0,7.0,00:23:25,0.37,0.73,2.93,0.73,1.46,1.46,0.0,32.0,00:02:04,0.91,7.0,00:02:45,0.0
Steven Stamkos,NSH,C,40,00:17:25,1.55,0.69,8.09,2.84,1.38,1.89,12.74,7.0,00:17:43,2.9,1.45,8.22,3.87,1.45,0.0,14.03,40.0,00:03:14,3.23,7.0,00:03:07,11.0
Zach Bogosian,MIN,D,22,00:14:53,0.18,0.37,3.3,3.48,3.66,0.73,0.0,5.0,00:14:37,0.0,0.82,2.46,4.1,3.28,1.64,0.0,,,,,,
Luke Schenn,WPG,D,27,00:13:31,0.0,0.66,3.61,12.65,4.76,3.45,0.0,4.0,00:12:44,0.0,0.0,4.71,20.02,0.0,0.0,0.0,,,,,,
Tyler Myers,VAN,D,40,00:20:22,0.07,0.52,3.09,3.75,5.59,2.5,0.0,7.0,00:19:38,0.0,0.44,3.49,3.93,4.8,4.36,0.0,,,,,,
Erik Karlsson,PIT,D,39,00:23:46,0.19,1.75,5.56,0.52,2.46,0.91,0.0,7.0,00:21:51,0.0,1.96,5.1,1.57,1.57,0.78,0.0,39.0,00:03:03,6.03,7.0,00:02:21,7.28
Jordan Eberle,SEA,R,39,00:19:10,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,00:17:39,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,00:02:54,5.81,7.0,00:01:33,16.56
John Carlson,WSH,D,37,00:22:36,0.57,1.51,5.31,0.93,3.95,0.86,0.0,7.0,00:22:27,0.38,0.38,3.05,0.76,5.73,0.76,0.0,37.0,00:02:46,3.51,7.0,00:01:48,0.0
Roman Josi,NSH,D,28,00:23:09,0.46,1.2,6.75,0.74,4.07,1.48,0.0,7.0,00:22:24,1.15,0.38,7.27,0.0,4.97,0.0,0.0,28.0,00:03:25,3.75,7.0,00:03:09,8.16
Travis Hamonic,DET,D,19,00:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,00:16:13,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,
Adam Henrique,EDM,C,41,00:14:08,0.21,0.83,6.42,2.48,5.59,1.24,23.7,7.0,00:12:57,0.0,0.66,5.96,2.65,5.96,1.32,27.8,41.0,00:00:49,5.28,,,
Gustav Nyquist,WPG,R,30,00:12:56,0.0,1.24,6.18,2.78,2.16,0.62,1.08,7.0,00:14:10,0.0,1.21,4.84,2.42,2.42,0.0,0.6,30.0,00:01:51,5.37,7.0,00:02:46,6.17
Jared Spurgeon,MIN,D,42,00:20:25,0.21,0.56,3.36,3.57,5.87,0.56,0.0,7.0,00:18:50,0.46,0.91,3.64,2.28,9.56,0.91,0.0,42.0,00:02:03,2.78,7.0,00:01:30,0.0
Marcus Johansson,MIN,L,40,00:16:03,1.12,1.87,5.79,1.49,0.93,0.75,0.47,7.0,00:15:21,0.56,2.79,7.26,0.56,0.0,1.12,0.0,40.0,00:01:31,6.92,7.0,00:01:34,0.0
Kyle Palmieri,NYI,C,25,00:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,00:03:39,3.27,,,
Ryan O'Reilly,NSH,C,40,00:19:48,0.83,1.82,5.08,0.68,2.12,0.61,28.11,7.0,00:20:56,0.41,2.87,4.91,0.0,2.05,1.64,17.6,40.0,00:02:51,4.2,7.0,00:02:56,11.65
John Tavares,TOR,C,40,00:18:08,1.24,1.82,8.77,3.14,0.66,1.49,31.1,7.0,00:17:13,1.0,2.49,6.97,2.99,1.0,1.99,23.4,40.0,00:02:55,2.57,7.0,00:02:14,3.83
Victor Hedman,T.B,D,18,00:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,00:03:13,6.19,,,
Matt Duchene,DAL,C,16,00:15:10,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,00:15:34,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,00:01:21,2.75,7.0,00:01:29,0.0
Evander Kane,VAN,L,39,00:17:09,0.54,1.17,8.7,6.19,1.35,4.93,1.08,7.0,00:16:19,0.0,1.57,8.4,6.3,1.05,5.77,2.1,39.0,00:01:45,4.39,,,
Brayden Schenn,STL,C,42,00:16:25,0.78,0.7,4.96,8.26,1.48,2.17,20.87,7.0,00:15:57,1.61,0.54,4.3,8.59,2.15,1.07,28.46,42.0,00:01:48,2.37,7.0,00:01:45,4.88
Oliver Ekman-Larsson,TOR,D,40,00:20:32,0.51,1.31,4.38,4.02,2.48,2.19,0.0,7.0,00:20:30,0.42,0.84,3.76,4.6,2.93,1.67,0.0,40.0,00:01:46,2.53,,,
Nazem Kadri,CGY,C,40,00:19:38,0.61,1.83,9.24,1.99,1.15,1.38,20.32,7.0,00:18:44,0.91,0.91,6.86,2.29,1.37,0.0,24.69,40.0,00:03:38,4.94,7.0,00:03:27,4.95
Dmitry Kulikov,FLA,D,2,00:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,
Nick Leddy,S.J,D,15,00:17:30,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,00:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Chris Kreider,ANA,L,37,00:17:17,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,00:00:00,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,00:03:13,4.51,7.0,00:02:01,0.0
Brayden McNabb,VGK,D,38,00:20:47,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,00:17:53,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,
Reilly Smith,VGK,R,36,00:13:32,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,00:13:54,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,00:00:35,2.79,,,
Dmitry Orlov,S.J,D,40,00:21:35,0.07,1.32,3.06,4.03,3.06,1.53,0.0,7.0,00:21:06,0.0,1.22,2.03,6.09,3.66,0.0,0.0,40.0,00:02:24,5.59,,,
Brian Dumoulin,L.A,D,39,00:19:11,0.0,0.64,3.13,1.68,4.41,0.96,0.0,7.0,00:18:15,0.0,0.94,2.35,1.88,6.1,1.88,0.0,,,,,,
Mattias Ekholm,EDM,D,41,00:20:44,0.21,0.99,5.29,2.75,4.59,0.99,0.0,7.0,00:21:42,0.0,0.0,3.16,4.34,3.95,0.0,0.0,41.0,00:00:29,6.0,,,
Marcus Foligno,MIN,L,32,00:12:49,0.15,0.44,4.53,14.77,4.24,4.97,0.44,7.0,00:11:15,0.76,0.76,6.1,15.24,4.57,3.05,0.76,,,,,,
Casey Cizikas,NYI,C,41,00:11:03,0.4,0.66,3.31,11.92,3.97,1.06,19.46,7.0,00:13:35,0.0,0.0,3.15,5.68,2.52,0.0,18.92,,,,,,
Nicolas Deslauriers,PHI,L,16,00:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,2.0,00:06:25,0.0,0.0,0.0,23.35,0.0,32.68,0.0,,,,,,
Ben Chiarot,DET,D,42,00:21:06,0.27,0.34,3.18,6.02,6.16,2.71,0.0,7.0,00:21:06,0.0,0.41,2.44,4.06,5.28,1.62,0.0,,,,,,
Erik Haula,NSH,L,40,00:16:35,0.45,1.45,5.51,4.7,2.17,2.17,22.14,7.0,00:16:12,0.53,1.59,8.99,4.76,4.23,2.12,18.52,40.0,00:01:40,8.02,,,
Anders Lee,NYI,L,41,00:15:33,0.94,1.41,9.5,3.01,2.16,2.35,3.01,7.0,00:16:04,1.07,1.07,7.46,2.13,2.13,2.13,4.26,41.0,00:01:45,4.14,7.0,00:01:43,0.0
Nick Jensen,OTT,D,38,00:16:45,0.19,0.66,2.26,2.45,3.58,2.07,0.0,6.0,00:16:25,0.61,1.22,2.44,2.44,3.04,9.74,0.0,,,,,,
Nic Dowd,WSH,C,33,00:15:17,0.24,0.83,4.04,5.95,2.73,3.21,25.33,7.0,00:15:45,0.0,1.09,2.17,5.44,3.26,1.09,26.64,,,,,,
Brenden Dillon,N.J,D,40,00:18:11,0.25,0.66,2.39,8.08,4.87,2.89,0.0,7.0,00:16:45,0.0,0.51,1.02,7.67,3.58,2.05,0.0,,,,,,
Andrew Agozzino,UTA,L,2,00:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,
Radko Gudas,ANA,D,28,00:16:36,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,00:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,
Chris Tanev,TOR,D,11,00:17:58,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,00:19:40,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,
Mats Zuccarello,MIN,R,22,00:17:59,0.61,2.12,5.91,1.36,1.21,0.91,1.21,7.0,00:18:09,0.94,1.89,4.72,1.42,1.42,0.94,0.47,22.0,00:03:40,3.71,7.0,00:03:34,4.8
Calle Jarnkrok,TOR,C,24,00:11:42,1.07,0.0,5.12,3.42,0.64,0.85,1.71,3.0,00:11:40,1.71,0.0,5.14,3.43,0.0,0.0,3.43,,,,,,
Jason Zucker,BUF,L,21,00:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,00:03:17,7.8,,,
Tyler Toffoli,S.J,C,40,00:15:50,0.95,1.51,8.33,2.65,1.89,0.19,0.28,7.0,00:16:31,0.52,1.56,9.85,3.63,1.56,0.0,0.52,40.0,00:02:58,2.53,7.0,00:02:30,0.0
Charlie Coyle,CBJ,C,39,00:17:30,0.53,1.67,4.48,5.1,2.02,0.53,26.54,7.0,00:18:07,0.47,1.89,3.31,5.2,2.37,0.0,28.86,39.0,00:01:16,3.64,7.0,00:01:32,5.55
Tyler Pitlick,MIN,C,23,00:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,,,,,,,,,,,,,,,
Justin Faulk,STL,D,42,00:22:41,0.69,0.63,4.97,2.2,5.1,1.76,0.0,7.0,00:22:54,1.12,0.0,5.99,1.5,4.12,3.74,0.0,42.0,00:02:04,4.82,7.0,00:02:22,0.0
Brock Nelson,COL,C,39,00:18:40,1.32,1.15,6.26,1.65,2.64,1.32,27.67,7.0,00:19:25,1.76,2.21,8.82,0.88,1.32,0.0,22.5,39.0,00:02:52,3.74,7.0,00:03:47,9.04
Alex Petrovic,DAL,D,39,00:15:47,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,00:13:43,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,
Nick Bjugstad,STL,C,25,00:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,
Derek Forbort,VAN,D,2,00:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,
Kevin Hayes,PIT,R,21,00:13:02,0.66,0.44,8.11,5.48,1.53,0.88,7.23,4.0,00:12:48,0.0,0.0,7.03,4.69,1.17,2.34,4.69,21.0,00:01:22,0.0,,,
Cam Fowler,STL,D,42,00:21:40,0.07,0.86,3.82,0.4,2.5,0.79,0.0,7.0,00:20:04,0.0,0.85,2.99,0.85,1.71,0.85,0.0,42.0,00:02:15,5.06,7.0,00:01:49,4.68
Vladimir Tarasenko,MIN,R,35,00:15:09,0.9,1.36,7.35,3.28,1.7,0.68,0.57,7.0,00:13:57,1.23,0.61,6.75,3.68,1.23,3.68,0.0,35.0,00:03:03,3.93,7.0,00:01:34,0.0
Jaden Schwartz,SEA,L,23,00:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,00:01:44,4.5,,,
Jeff Skinner,S.J,L,27,00:12:32,0.89,0.53,8.15,2.3,1.77,2.48,0.35,6.0,00:11:55,0.84,0.0,5.03,1.68,4.19,0.0,0.0,27.0,00:01:44,2.56,,,
Zach Hyman,EDM,L,22,00:19:58,1.64,1.37,8.74,4.37,0.68,1.64,0.0,7.0,00:19:53,1.72,2.15,11.64,1.29,1.29,1.72,0.0,22.0,00:03:38,5.99,7.0,00:04:35,7.47
Erik Gudbranson,CBJ,D,4,00:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,
Taylor Hall,CAR,L,40,00:14:06,0.74,1.06,6.7,2.45,1.91,1.49,1.38,7.0,00:14:50,0.0,0.0,5.2,2.89,4.04,0.0,0.58,40.0,00:01:45,1.71,,,
Tyler Seguin,DAL,C,27,00:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,00:02:05,4.26,,,
Dylan McIlrath,WSH,D,5,00:11:12,0.0,0.0,2.14,12.84,4.28,0.0,0.0,1.0,00:11:18,0.0,0.0,5.31,15.93,10.62,0.0,0.0,,,,,,
Mikael Granlund,ANA,C,23,00:17:46,1.03,1.32,6.89,2.35,1.76,1.47,21.71,7.0,00:17:57,1.43,0.95,7.16,3.34,0.95,1.91,24.34,23.0,00:03:24,1.53,7.0,00:02:43,0.0
Nino Niederreiter,WPG,R,38,00:13:47,0.69,1.03,5.95,5.84,1.37,0.92,0.34,6.0,00:11:52,0.0,0.0,5.89,3.37,0.0,0.0,0.0,38.0,00:01:36,4.92,,,
Bryan Rust,PIT,R,37,00:20:15,1.2,1.6,7.45,0.8,3.2,1.28,0.0,7.0,00:19:34,1.31,1.75,6.57,1.75,3.94,1.75,0.0,37.0,00:03:00,8.64,7.0,00:02:21,7.26
Sam Carrick,NYR,C,43,00:10:49,0.13,0.77,5.93,7.99,2.96,4.51,19.97,7.0,00:10:44,0.0,0.8,6.38,8.78,3.19,5.59,19.95,,,,,,
Brendan Gallagher,MTL,R,40,00:12:53,0.23,1.28,6.98,5.24,0.81,1.86,0.58,7.0,00:12:51,0.0,1.33,4.0,4.0,0.67,1.33,0.0,40.0,00:01:27,3.08,7.0,00:01:42,0.0
John Klingberg,S.J,D,31,00:21:37,0.81,0.63,4.3,2.06,3.67,1.43,0.0,7.0,00:22:50,0.75,0.0,4.88,1.13,3.0,0.75,0.0,31.0,00:03:25,3.95,7.0,00:02:35,0.0
Mark Stone,VGK,R,23,00:19:19,1.48,2.83,7.56,1.62,1.89,0.0,0.13,7.0,00:19:28,2.2,0.88,5.28,1.76,0.88,0.0,0.0,23.0,00:03:36,10.12,7.0,00:03:34,4.79
Colin Blackwell,DAL,C,37,00:11:43,0.28,0.69,4.15,7.74,2.49,1.94,8.71,4.0,00:12:02,0.0,0.0,6.23,3.74,3.74,0.0,12.46,,,,,,
Ondrej Palat,N.J,L,40,00:13:03,0.23,0.69,5.63,6.89,3.91,0.92,0.57,7.0,00:12:59,0.0,0.66,5.94,5.28,3.3,0.0,1.32,40.0,00:01:01,1.46,,,
Josh Manson,COL,D,39,00:17:48,0.17,1.04,4.49,8.56,4.58,4.06,0.0,7.0,00:17:51,0.0,2.4,4.32,8.16,4.32,7.2,0.0,,,,,,
Dylan DeMelo,WPG,D,39,00:21:13,0.14,0.87,2.17,4.35,4.2,2.17,0.0,7.0,00:20:37,0.42,0.0,2.91,4.98,2.49,1.66,0.0,,,,,,
Nick Seeler,PHI,D,39,00:19:05,0.0,0.32,4.11,5.8,5.88,1.37,0.0,7.0,00:17:41,0.0,0.0,5.33,6.78,9.21,4.36,0.0,,,,,,
Sean Kuraly,BOS,C,41,00:14:01,0.31,0.83,6.16,4.7,2.71,3.55,20.25,7.0,00:12:48,0.0,0.67,8.03,5.35,2.01,8.03,16.73,,,,,,
Vincent Trocheck,NYR,C,29,00:21:05,0.88,1.47,4.81,9.52,2.16,1.77,26.78,7.0,00:22:22,1.53,1.53,4.98,4.6,0.77,2.3,30.26,29.0,00:02:33,4.05,7.0,00:03:33,7.24
Adam Lowry,WPG,C,27,00:14:07,0.31,0.79,4.4,9.44,3.77,1.57,26.26,7.0,00:13:49,0.62,0.62,5.58,7.44,3.1,0.0,29.14,,,,,,
Nick Cousins,OTT,C,38,00:10:14,0.93,0.62,4.63,12.03,2.47,5.71,1.39,7.0,00:09:47,0.87,0.87,6.12,12.25,1.75,5.25,1.75,,,,,,
Blake Coleman,CGY,L,40,00:17:03,1.06,0.7,8.27,8.71,2.46,2.2,1.06,7.0,00:17:40,1.45,1.45,9.7,11.15,1.45,0.0,1.45,40.0,00:01:07,0.0,7.0,00:02:05,0.0
Jean-Gabriel Pageau,NYI,C,33,00:15:22,0.71,1.06,3.9,5.32,3.79,0.24,34.42,7.0,00:14:45,0.0,0.58,3.49,4.07,2.32,1.16,30.79,,,,,,
Mike Reilly,CAR,D,27,00:15:54,0.14,0.7,6.01,1.82,3.49,1.12,0.0,6.0,00:14:03,0.0,0.71,4.98,3.56,1.42,0.0,0.0,,,,,,
Scott Mayfield,NYI,D,39,00:17:51,0.09,0.34,3.27,3.1,4.48,4.57,0.0,7.0,00:17:27,0.0,0.0,2.46,5.4,2.95,0.0,0.0,,,,,,
Boone Jenner,CBJ,C,25,00:16:26,0.88,1.61,8.47,8.17,3.94,2.19,10.22,7.0,00:17:27,0.98,1.47,10.31,9.82,5.4,0.98,8.84,25.0,00:01:28,4.89,7.0,00:01:32,5.56
Brandon Saad,VGK,L,36,00:13:51,0.12,0.48,7.33,0.84,2.04,1.68,0.96,7.0,00:14:01,0.0,0.61,9.77,2.44,1.22,0.0,0.0,,,,,,
Joel Edmundson,L.A,D,39,00:18:16,0.17,1.01,4.63,4.12,3.37,1.43,0.0,7.0,00:18:04,0.0,0.47,5.69,3.79,2.37,0.0,0.0,,,,,,
William Karlsson,VGK,C,14,00:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,00:00:59,4.3,,,
Nikita Kucherov,T.B,R,36,00:20:28,1.55,2.85,8.95,1.14,1.06,1.47,0.0,6.0,00:18:56,3.17,3.17,7.39,1.58,1.06,1.06,0.0,36.0,00:04:31,5.52,6.0,00:04:25,9.02
Ryan Nugent-Hopkins,EDM,C,32,00:18:54,1.09,2.08,5.45,1.29,1.29,1.49,6.84,7.0,00:19:11,1.79,1.34,7.59,2.23,2.23,4.02,3.13,32.0,00:03:32,9.0,7.0,00:04:25,7.74
Gabriel Landeskog,COL,L,39,00:16:01,0.58,1.44,8.07,5.57,1.73,2.4,8.16,7.0,00:19:10,0.0,2.68,8.49,6.71,2.24,1.79,17.88,39.0,00:02:28,1.86,7.0,00:03:23,2.53
Jonathan Huberdeau,CGY,L,35,00:18:38,0.74,1.1,5.06,2.02,2.21,3.22,0.28,7.0,00:17:42,0.97,0.97,4.84,2.42,3.39,1.94,0.0,35.0,00:03:13,2.66,7.0,00:03:23,0.0
Adam Larsson,SEA,D,39,00:21:52,0.14,0.42,2.95,4.01,6.26,1.55,0.0,7.0,00:23:37,0.0,0.0,3.99,5.08,6.89,1.45,0.0,,,,,,
Ryan Strome,ANA,C,21,00:11:51,0.48,0.96,6.03,1.93,0.72,3.37,17.11,5.0,00:11:27,0.0,0.0,4.19,4.19,0.0,4.19,8.37,21.0,00:01:13,2.32,,,
Mika Zibanejad,NYR,C,42,00:20:45,1.03,1.38,7.85,4.34,2.06,0.41,20.23,7.0,00:21:57,1.56,2.34,3.9,4.3,3.12,0.0,22.65,42.0,00:03:05,6.95,7.0,00:03:31,12.14
Mark Scheifele,WPG,C,39,00:20:46,1.48,2.07,6.44,1.18,1.33,1.63,21.76,7.0,00:23:08,1.48,1.48,6.67,2.59,2.22,0.74,17.04,39.0,00:03:06,4.46,7.0,00:02:56,8.72
Sean Couturier,PHI,C,38,00:17:32,0.45,1.44,5.31,3.51,2.34,1.44,31.52,7.0,00:15:57,0.0,1.07,7.52,4.3,1.61,1.07,38.69,38.0,00:01:22,0.0,,,
Dougie Hamilton,N.J,D,36,00:21:31,0.31,0.31,7.12,2.94,2.79,2.17,0.0,7.0,00:21:36,0.0,0.0,7.93,3.57,2.38,2.38,0.0,36.0,00:01:48,3.69,,,
Jonas Brodin,MIN,D,37,00:21:41,0.22,0.75,2.69,0.52,6.06,0.6,0.0,7.0,00:19:59,0.0,1.72,3.43,0.0,6.43,0.86,0.0,,,,,,
Jamie Oleksiak,SEA,D,37,00:16:42,0.29,0.49,3.98,4.75,5.82,0.97,0.0,7.0,00:18:11,0.47,0.94,4.24,1.89,8.01,0.94,0.0,,,,,,
J.T. Miller,NYR,C,35,00:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,1.0,00:18:43,0.0,3.2,0.0,0.0,0.0,0.0,19.22,35.0,00:03:05,2.78,,,
Joel Armia,L.A,R,39,00:14:17,0.97,0.75,5.27,3.77,2.37,2.15,1.08,7.0,00:13:02,1.31,0.0,5.91,5.26,1.31,2.63,1.31,39.0,00:01:02,1.48,7.0,00:01:29,5.77
Connor Murphy,CHI,D,40,00:15:40,0.0,0.57,3.35,3.92,5.55,3.54,0.0,7.0,00:17:59,0.0,1.43,3.34,5.72,5.72,4.29,0.0,,,,,,
Stefan Noesen,N.J,R,34,00:11:47,0.45,0.6,7.03,4.49,1.95,4.64,2.1,7.0,00:11:09,0.77,0.77,9.22,1.54,2.3,1.54,0.77,34.0,00:01:29,3.55,7.0,00:02:17,7.48
Phillip Danault,"L.A, MTL",C,34,00:16:19,0.0,0.54,4.87,3.03,1.3,0.65,27.68,,,,,,,,,,34.0,00:01:16,0.0,,,
Vladislav Namestnikov,WPG,C,39,00:14:15,0.65,0.22,5.61,5.39,2.59,2.37,7.55,7.0,00:11:21,0.0,0.0,2.26,3.77,3.02,1.51,11.32,39.0,00:01:33,1.97,,,
Rickard Rakell,PIT,R,19,00:18:42,0.68,1.52,8.1,4.39,2.87,0.34,0.17,7.0,00:18:39,0.46,0.92,11.03,4.14,1.38,0.0,0.0,19.0,00:02:47,5.65,7.0,00:02:19,3.7
