Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Jeff Petry,FLA,D,13,00:14:55,0.0,0.93,3.09,2.47,4.02,1.24,0.0,7.0,00:14:34,0.0,0.59,3.53,2.35,3.53,1.18,0.0,13.0,00:01:35,5.8,,,
Claude Giroux,OTT,R,13,00:16:16,0.57,1.7,6.24,3.12,0.57,1.13,18.71,7.0,00:16:55,0.51,1.52,6.58,3.54,0.51,0.0,18.74,13.0,00:02:36,5.3,7.0,00:02:48,6.12
Jordan Staal,CAR,C,12,00:15:33,0.96,0.32,3.53,6.75,2.25,1.29,45.3,7.0,00:15:56,0.0,0.54,1.61,5.92,3.23,1.08,41.95,,,,,,
Jonathan Toews,WPG,C,13,00:16:21,0.56,1.41,4.8,0.28,2.54,2.26,34.15,7.0,00:15:39,0.55,1.09,6.57,0.0,2.19,0.0,32.83,13.0,00:02:06,6.55,7.0,00:01:39,0.0
Alex Killorn,ANA,L,12,00:16:24,0.3,0.61,7.32,3.05,1.52,0.61,2.74,7.0,00:16:53,0.0,0.51,5.58,2.54,1.02,1.02,2.54,12.0,00:01:56,0.0,7.0,00:01:55,0.0
Ian Cole,UTA,D,13,00:18:27,0.25,1.25,2.0,4.0,7.25,2.0,0.0,7.0,00:18:56,0.45,1.36,3.17,4.07,7.24,1.81,0.0,,,,,,
James van Riemsdyk,DET,L,11,00:11:45,0.46,0.46,6.03,0.0,3.71,2.78,0.46,6.0,00:11:42,0.0,0.85,4.27,0.0,4.27,3.42,0.0,11.0,00:01:36,0.0,,,
David Perron,OTT,L,13,00:14:33,0.63,1.27,4.44,5.07,1.27,2.54,0.0,7.0,00:15:37,0.0,2.19,4.94,6.03,1.65,2.19,0.0,13.0,00:02:16,8.1,7.0,00:02:30,6.83
Patrick Kane,DET,R,5,00:17:14,1.39,2.09,6.27,1.39,0.7,0.0,0.0,,,,,,,,,,5.0,00:04:09,8.67,,,
Mikael Backlund,CGY,C,14,00:17:00,0.5,1.01,7.81,2.52,0.76,1.01,31.25,7.0,00:17:15,0.5,1.99,11.43,1.99,0.99,0.0,29.31,,,,,,
Ryan McDonagh,T.B,D,13,00:21:11,0.65,0.65,3.27,1.74,5.23,0.0,0.0,7.0,00:20:57,0.41,0.82,4.5,2.86,6.55,0.0,0.0,,,,,,
Lars Eller,OTT,C,13,00:14:05,0.66,1.31,4.91,3.93,2.62,0.0,27.85,7.0,00:14:18,0.6,1.8,3.6,1.8,3.0,0.0,26.37,13.0,00:01:45,0.0,7.0,00:02:29,0.0
Drew Doughty,L.A,D,14,00:23:41,0.36,0.54,3.62,1.81,3.62,0.72,0.0,7.0,00:23:18,0.74,0.0,3.31,1.47,4.05,0.74,0.0,14.0,00:01:34,0.0,7.0,00:01:51,0.0
Steven Stamkos,NSH,C,15,00:17:24,0.46,0.23,7.35,1.84,1.84,2.76,10.11,7.0,00:17:23,0.49,0.0,6.9,2.96,1.97,1.97,10.85,15.0,00:03:34,1.12,7.0,00:02:57,0.0
Zach Bogosian,MIN,D,5,00:13:52,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,
Luke Schenn,WPG,D,10,00:13:10,0.0,0.0,2.73,10.94,5.47,5.47,0.0,4.0,00:10:52,0.0,0.0,1.38,12.42,9.66,9.66,0.0,,,,,,
Tyler Myers,VAN,D,14,00:21:15,0.2,0.4,3.83,3.63,6.25,1.61,0.0,7.0,00:21:21,0.0,0.0,4.01,2.01,4.82,0.8,0.0,,,,,,
Erik Karlsson,PIT,D,14,00:23:10,0.18,1.85,4.81,0.0,2.77,0.74,0.0,7.0,00:26:04,0.33,2.3,5.92,0.0,2.63,0.0,0.0,14.0,00:02:41,3.19,7.0,00:02:43,3.14
Jordan Eberle,SEA,R,12,00:19:15,1.3,1.3,7.27,3.63,1.3,1.56,1.82,7.0,00:19:29,2.2,0.44,6.6,3.52,0.44,1.76,2.64,12.0,00:02:41,5.59,7.0,00:02:32,3.37
John Carlson,WSH,D,12,00:23:57,0.42,1.04,5.63,1.25,3.96,0.42,0.0,7.0,00:24:05,0.71,0.71,4.98,1.42,3.2,0.0,0.0,12.0,00:04:00,3.74,7.0,00:04:17,1.99
Roman Josi,NSH,D,8,00:24:05,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,00:04:03,3.69,,,
Travis Hamonic,DET,D,7,00:14:28,0.0,0.59,4.74,2.96,5.92,4.15,0.0,6.0,00:14:37,0.0,0.68,4.1,3.42,6.84,4.79,0.0,,,,,,
Adam Henrique,EDM,C,15,00:13:39,0.59,1.17,7.03,1.76,5.27,0.59,24.6,7.0,00:14:40,0.0,1.75,7.01,0.0,3.5,1.17,20.44,,,,,,
Gustav Nyquist,WPG,R,11,00:12:19,0.0,2.21,6.2,2.66,2.21,0.0,2.21,5.0,00:10:58,0.0,2.19,8.75,2.19,1.09,0.0,1.09,11.0,00:01:44,6.27,,,
Jared Spurgeon,MIN,D,14,00:21:19,0.2,0.4,3.42,4.42,4.22,0.0,0.0,7.0,00:22:22,0.0,0.77,3.06,3.83,1.53,0.0,0.0,14.0,00:02:48,3.04,7.0,00:04:04,2.1
Marcus Johansson,MIN,L,14,00:16:00,1.61,1.61,6.69,1.87,1.34,0.54,1.07,7.0,00:17:14,2.49,1.49,9.45,1.49,0.99,0.0,0.99,14.0,00:01:23,15.41,,,
Kyle Palmieri,NYI,C,13,00:19:39,0.94,1.41,9.16,2.82,1.64,1.41,0.47,7.0,00:18:53,0.91,1.36,9.07,2.27,0.91,0.91,0.45,13.0,00:04:03,4.54,7.0,00:03:41,4.65
Ryan O'Reilly,NSH,C,15,00:19:26,1.03,0.82,4.94,1.23,2.88,0.0,31.88,7.0,00:19:43,0.87,0.87,6.52,0.87,3.04,0.0,37.39,15.0,00:03:14,2.47,7.0,00:02:45,3.12
John Tavares,TOR,C,13,00:17:22,1.59,2.66,9.29,3.72,0.8,0.0,32.13,7.0,00:17:19,1.48,2.97,12.87,3.96,1.48,0.0,31.67,13.0,00:02:55,3.16,7.0,00:03:02,2.82
Victor Hedman,T.B,D,13,00:23:07,0.0,2.0,4.59,1.4,5.59,0.4,0.0,7.0,00:21:30,0.0,1.99,6.37,1.2,5.18,0.8,0.0,13.0,00:04:03,4.56,7.0,00:04:42,1.82
Matt Duchene,DAL,C,4,00:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,
Evander Kane,VAN,L,14,00:17:12,0.5,1.25,8.47,7.47,2.24,6.98,0.75,7.0,00:17:49,0.96,0.96,8.65,5.29,1.44,8.65,0.0,14.0,00:01:53,4.52,7.0,00:01:36,10.7
Brayden Schenn,STL,C,13,00:17:01,0.54,1.08,3.79,8.13,1.35,2.98,25.47,7.0,00:16:46,0.51,1.02,3.57,3.57,1.53,3.57,22.47,13.0,00:02:05,2.21,7.0,00:02:11,0.0
Oliver Ekman-Larsson,TOR,D,13,00:19:57,0.23,1.62,3.7,4.39,3.24,3.24,0.0,7.0,00:21:02,0.0,1.63,3.67,4.89,2.44,4.07,0.0,13.0,00:01:34,5.87,7.0,00:02:01,4.25
Nazem Kadri,CGY,C,14,00:20:18,0.63,1.48,8.65,2.32,0.84,1.69,14.98,7.0,00:20:22,1.26,1.26,10.09,3.36,0.42,0.0,12.62,14.0,00:04:23,3.9,7.0,00:03:58,2.15
Dmitry Kulikov,FLA,D,2,00:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,
Nick Leddy,S.J,D,7,00:17:11,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,
Chris Kreider,ANA,L,8,00:16:19,3.22,0.46,10.57,2.76,1.38,3.68,0.0,3.0,00:14:26,4.15,0.0,12.46,1.38,2.77,11.08,0.0,8.0,00:03:50,7.81,3.0,00:03:22,5.92
Brayden McNabb,VGK,D,12,00:21:34,0.0,0.0,1.39,3.94,9.27,0.93,0.0,7.0,00:21:44,0.0,0.0,2.37,4.34,8.67,0.79,0.0,,,,,,
Reilly Smith,VGK,R,12,00:13:33,0.37,0.37,5.16,3.32,0.37,0.0,0.0,7.0,00:13:46,0.0,0.62,4.36,3.11,0.0,0.0,0.0,,,,,,
Dmitry Orlov,S.J,D,13,00:22:57,0.0,2.01,3.82,4.62,3.42,2.81,0.0,7.0,00:22:58,0.0,1.87,3.36,3.73,5.97,2.98,0.0,13.0,00:02:38,6.99,7.0,00:02:13,7.72
Brian Dumoulin,L.A,D,14,00:19:39,0.0,0.22,3.27,2.4,4.14,0.44,0.0,7.0,00:19:04,0.0,0.45,3.15,0.9,4.04,0.0,0.0,,,,,,
Mattias Ekholm,EDM,D,15,00:20:01,0.2,1.0,5.39,2.0,6.79,0.8,0.0,7.0,00:19:28,0.44,0.88,4.84,1.76,6.6,0.0,0.0,,,,,,
Marcus Foligno,MIN,L,13,00:13:08,0.0,0.0,3.16,15.46,4.22,8.78,0.0,6.0,00:12:49,0.0,0.0,3.12,24.16,3.9,12.47,0.0,,,,,,
Casey Cizikas,NYI,C,13,00:10:21,0.45,0.89,4.01,15.14,4.01,2.67,18.26,7.0,00:10:22,0.0,1.65,5.78,12.39,4.13,3.3,16.51,,,,,,
Nicolas Deslauriers,PHI,L,5,00:07:11,0.0,0.0,3.34,21.71,1.67,16.7,0.0,3.0,00:07:50,0.0,0.0,2.55,20.41,2.55,12.76,0.0,,,,,,
Ben Chiarot,DET,D,14,00:20:41,0.21,0.41,2.69,6.42,4.97,0.83,0.0,7.0,00:19:17,0.44,0.0,2.67,8.89,4.0,1.78,0.0,,,,,,
Erik Haula,NSH,L,15,00:16:00,0.75,1.25,5.5,5.5,1.5,4.5,22.24,7.0,00:16:37,0.52,1.55,6.7,3.61,1.55,3.09,17.53,15.0,00:01:18,6.09,7.0,00:01:30,11.41
Anders Lee,NYI,L,13,00:15:05,0.61,2.14,11.92,3.67,3.06,3.67,3.36,7.0,00:15:13,0.0,2.81,12.38,2.81,2.25,5.63,3.94,13.0,00:01:45,2.62,7.0,00:02:04,0.0
Nick Jensen,OTT,D,13,00:18:38,0.0,0.74,2.97,3.47,3.96,1.49,0.0,7.0,00:19:50,0.0,0.86,3.45,2.59,4.75,1.73,0.0,,,,,,
Nic Dowd,WSH,C,12,00:15:05,0.33,0.66,4.31,7.95,2.65,1.99,25.18,7.0,00:14:57,0.57,1.15,4.01,6.87,3.44,3.44,25.21,,,,,,
Brenden Dillon,N.J,D,13,00:18:51,0.49,0.98,2.94,8.08,6.12,0.98,0.0,7.0,00:19:14,0.45,0.89,3.12,7.57,6.24,0.89,0.0,,,,,,
Andrew Agozzino,UTA,L,2,00:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,
Radko Gudas,ANA,D,7,00:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,2.0,00:09:34,0.0,3.14,6.27,12.54,3.14,0.0,0.0,,,,,,
Chris Tanev,TOR,D,8,00:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,2.0,00:10:23,0.0,2.89,0.0,0.0,2.89,0.0,0.0,,,,,,
Calle Jarnkrok,TOR,C,10,00:11:11,2.14,0.0,5.89,3.75,1.07,2.14,2.68,5.0,00:11:16,1.07,0.0,3.2,6.39,1.07,4.26,3.2,,,,,,
Jason Zucker,BUF,L,12,00:14:43,1.36,1.02,9.16,5.09,0.34,1.36,3.73,6.0,00:13:50,0.72,1.44,9.39,4.33,0.0,0.0,5.06,12.0,00:03:23,5.89,6.0,00:03:34,2.8
Tyler Toffoli,S.J,C,13,00:17:29,1.06,0.79,7.91,2.9,2.37,0.0,0.26,7.0,00:18:00,0.95,0.95,8.09,2.86,2.86,0.0,0.0,13.0,00:03:22,2.73,7.0,00:03:29,2.45
Charlie Coyle,CBJ,C,12,00:16:48,0.59,2.08,5.06,4.76,2.38,0.0,27.07,7.0,00:16:30,1.04,2.6,5.71,3.63,3.11,0.0,25.95,12.0,00:01:23,3.58,,,
Tyler Pitlick,MIN,C,8,00:08:06,0.0,0.0,5.55,22.18,5.55,1.85,0.0,6.0,00:08:04,0.0,0.0,7.43,19.8,6.19,2.48,0.0,,,,,,
Justin Faulk,STL,D,13,00:23:27,0.39,0.79,4.53,2.75,5.51,0.79,0.0,7.0,00:23:28,0.37,1.1,4.38,1.83,5.84,0.0,0.0,13.0,00:02:17,8.04,7.0,00:02:31,6.81
Brock Nelson,COL,C,14,00:19:06,0.67,0.45,4.71,2.02,2.69,2.24,28.03,7.0,00:18:43,0.92,0.46,5.03,1.37,1.37,4.58,30.66,14.0,00:03:32,1.21,7.0,00:02:10,0.0
Alex Petrovic,DAL,D,11,00:13:17,0.0,0.82,4.1,9.02,5.33,7.79,0.0,7.0,00:12:26,0.0,1.38,4.13,10.33,4.82,1.38,0.0,,,,,,
Nick Bjugstad,STL,C,13,00:10:44,1.29,0.43,9.45,11.6,4.72,3.44,17.18,7.0,00:11:34,1.48,0.74,12.58,8.88,3.7,4.44,14.81,,,,,,
Derek Forbort,VAN,D,2,00:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,
Cam Fowler,STL,D,13,00:22:58,0.0,0.8,4.62,0.4,1.81,0.4,0.0,7.0,00:22:48,0.0,1.13,4.14,0.38,2.26,0.75,0.0,13.0,00:02:32,5.45,7.0,00:02:29,10.33
Vladimir Tarasenko,MIN,R,14,00:15:34,0.55,1.93,6.61,2.75,1.65,0.0,0.0,7.0,00:15:20,0.56,1.68,7.82,4.47,1.68,0.0,0.0,14.0,00:04:36,5.58,7.0,00:04:32,3.77
Jaden Schwartz,SEA,L,12,00:17:22,1.15,1.73,6.33,5.18,3.74,1.73,1.44,7.0,00:17:11,1.5,1.5,7.48,2.99,4.49,2.99,1.5,12.0,00:01:33,6.45,,,
Jeff Skinner,S.J,L,12,00:13:22,1.5,0.75,8.98,1.5,1.12,0.75,0.75,6.0,00:13:18,0.75,0.75,3.76,0.0,1.5,1.5,0.75,12.0,00:02:05,2.4,6.0,00:01:57,0.0
Erik Gudbranson,CBJ,D,4,00:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,00:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,
Taylor Hall,CAR,L,12,00:14:03,0.71,1.42,5.33,3.2,1.78,3.55,1.07,7.0,00:14:26,0.0,1.19,4.16,4.16,1.19,5.94,1.19,12.0,00:01:39,0.0,,,
Tyler Seguin,DAL,C,13,00:18:07,0.76,0.51,4.58,2.04,1.27,0.51,19.61,7.0,00:19:41,0.44,0.0,3.48,1.74,1.31,0.87,24.38,13.0,00:02:39,3.47,7.0,00:03:37,2.36
Dylan McIlrath,WSH,D,1,00:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,00:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,
Mikael Granlund,ANA,C,8,00:17:17,0.87,2.6,8.24,1.3,1.3,1.73,29.06,3.0,00:15:04,2.65,3.98,14.6,0.0,1.33,0.0,31.85,8.0,00:03:53,3.86,,,
Nino Niederreiter,WPG,R,13,00:14:19,0.97,1.61,6.76,7.73,1.29,1.93,0.32,7.0,00:14:11,0.6,0.6,5.44,6.64,1.21,2.42,0.0,13.0,00:02:00,9.19,7.0,00:01:45,4.88
Bryan Rust,PIT,R,12,00:20:15,0.99,1.73,6.67,0.49,3.95,1.48,0.0,7.0,00:20:37,1.66,2.08,5.82,0.83,3.74,1.66,0.0,12.0,00:02:36,7.67,7.0,00:02:36,9.85
Sam Carrick,NYR,C,14,00:12:56,0.33,1.33,7.29,7.95,3.31,3.31,18.88,7.0,00:12:40,0.68,0.68,5.41,10.14,2.7,3.38,20.95,,,,,,
Brendan Gallagher,MTL,R,13,00:13:12,0.0,2.45,6.64,4.9,0.35,2.1,0.7,7.0,00:12:32,0.0,1.37,7.52,7.52,0.0,1.37,0.0,13.0,00:01:36,2.88,,,
John Klingberg,S.J,D,7,00:21:26,0.4,0.8,4.4,3.6,3.6,1.6,0.0,4.0,00:22:51,0.0,0.66,4.59,3.94,3.28,1.31,0.0,7.0,00:04:00,4.28,4.0,00:03:53,0.0
Mark Stone,VGK,R,6,00:18:24,1.09,5.98,10.32,1.63,2.72,0.0,0.0,1.0,00:13:12,9.09,9.09,18.18,0.0,0.0,0.0,0.0,6.0,00:04:07,19.43,,,
Colin Blackwell,DAL,C,13,00:12:03,0.0,0.38,3.44,10.33,2.3,2.3,7.27,7.0,00:12:20,0.0,0.0,4.86,11.81,2.78,0.0,8.33,,,,,,
Ondrej Palat,N.J,L,13,00:12:38,0.0,0.36,5.47,7.66,4.01,0.0,0.36,7.0,00:12:35,0.0,0.0,6.81,5.45,2.72,0.0,0.68,,,,,,
Josh Manson,COL,D,14,00:18:21,0.23,0.23,4.67,7.0,4.9,3.97,0.0,7.0,00:19:29,0.0,0.0,4.4,7.92,4.84,1.76,0.0,,,,,,
Dylan DeMelo,WPG,D,13,00:21:50,0.21,1.27,1.9,2.32,5.92,2.11,0.0,7.0,00:21:49,0.39,1.18,1.96,2.36,5.5,1.57,0.0,,,,,,
Nick Seeler,PHI,D,13,00:20:02,0.0,0.46,4.14,5.99,5.07,1.38,0.0,7.0,00:19:11,0.0,0.0,5.8,5.36,4.02,2.68,0.0,,,,,,
Sean Kuraly,BOS,C,15,00:14:01,0.29,0.86,5.99,4.0,3.14,1.71,20.55,7.0,00:13:57,0.0,0.61,5.53,3.07,2.46,1.23,18.42,,,,,,
Vincent Trocheck,NYR,C,2,00:14:10,0.0,2.12,2.12,2.12,6.35,0.0,27.53,,,,,,,,,,,,,,,
Adam Lowry,WPG,C,1,00:14:07,0.0,0.0,4.25,16.98,8.49,0.0,4.25,1.0,00:14:07,0.0,0.0,4.25,16.98,8.49,0.0,4.25,,,,,,
Nick Cousins,OTT,C,13,00:11:12,0.82,0.41,4.12,10.3,3.71,10.3,1.24,7.0,00:11:43,1.46,0.0,5.84,10.23,4.38,16.8,0.73,,,,,,
Blake Coleman,CGY,L,14,00:17:33,1.22,0.24,9.03,6.84,2.2,1.46,1.46,7.0,00:17:49,1.44,0.48,9.13,4.81,0.96,0.96,1.44,14.0,00:01:08,0.0,7.0,00:01:44,0.0
Jean-Gabriel Pageau,NYI,C,13,00:15:03,0.92,1.23,3.98,6.74,3.68,0.0,37.09,7.0,00:15:39,1.09,1.09,3.83,4.92,4.92,0.0,40.49,,,,,,
Mike Reilly,CAR,D,9,00:18:16,0.36,1.46,6.2,1.82,5.11,0.0,0.0,6.0,00:18:07,0.55,1.1,4.97,2.21,4.42,0.0,0.0,,,,,,
Scott Mayfield,NYI,D,13,00:18:28,0.0,0.75,3.25,1.75,4.25,7.75,0.0,7.0,00:19:14,0.0,0.45,2.23,1.78,3.12,10.24,0.0,,,,,,
Boone Jenner,CBJ,C,12,00:16:36,0.6,1.51,6.92,7.23,3.01,3.91,11.14,7.0,00:15:40,0.55,1.09,8.2,7.65,3.28,3.83,7.65,12.0,00:01:42,5.85,,,
Brandon Saad,VGK,L,12,00:13:30,0.0,0.74,7.41,0.74,2.96,0.74,0.37,7.0,00:14:05,0.0,1.22,9.73,1.22,3.04,1.22,0.61,,,,,,
Joel Edmundson,L.A,D,14,00:17:07,0.0,1.25,5.51,4.01,3.0,2.5,0.0,7.0,00:17:07,0.0,2.0,8.01,3.0,2.5,2.0,0.0,,,,,,
William Karlsson,VGK,C,12,00:15:54,1.26,0.63,7.86,0.94,4.09,1.26,23.88,7.0,00:15:49,1.08,0.54,6.5,1.08,3.79,0.0,23.82,12.0,00:01:02,4.82,,,
Nikita Kucherov,T.B,R,11,00:20:50,1.31,1.57,8.38,0.52,0.79,0.52,0.0,7.0,00:21:02,1.22,2.04,9.77,0.41,0.81,0.0,0.0,11.0,00:04:34,3.58,7.0,00:05:06,1.68
Ryan Nugent-Hopkins,EDM,C,15,00:19:04,1.05,2.31,4.82,1.47,0.84,0.84,7.13,7.0,00:19:40,0.0,3.05,3.49,1.31,1.31,0.0,4.36,15.0,00:03:09,11.38,7.0,00:02:16,15.03
Gabriel Landeskog,COL,L,14,00:13:58,0.0,1.23,6.14,6.44,1.23,3.99,4.3,7.0,00:13:15,0.0,1.29,7.11,5.17,1.94,7.11,2.58,14.0,00:01:41,0.0,7.0,00:01:28,0.0
Jonathan Huberdeau,CGY,L,9,00:19:33,1.36,1.02,5.11,1.02,1.36,1.36,0.34,7.0,00:19:33,1.31,1.31,4.38,0.88,0.88,1.75,0.44,9.0,00:03:48,1.75,7.0,00:03:35,0.0
Adam Larsson,SEA,D,12,00:22:57,0.0,0.44,2.4,4.57,6.75,1.31,0.0,7.0,00:22:53,0.0,0.37,1.5,4.87,5.24,1.5,0.0,,,,,,
Mika Zibanejad,NYR,C,14,00:21:17,0.81,0.4,8.65,4.63,1.81,0.81,20.73,7.0,00:21:53,0.78,0.39,6.26,6.66,2.35,1.57,21.53,14.0,00:03:43,2.3,7.0,00:03:28,2.47
Mark Scheifele,WPG,C,13,00:19:58,2.08,2.54,7.85,0.69,0.69,0.92,23.1,7.0,00:20:21,0.84,3.37,6.74,0.0,0.84,0.0,19.37,13.0,00:03:34,6.46,7.0,00:03:27,7.43
Sean Couturier,PHI,C,12,00:18:24,0.54,1.9,4.89,2.99,2.44,2.17,29.61,6.0,00:17:21,0.0,1.15,4.61,2.88,2.31,2.31,27.09,12.0,00:01:55,0.0,6.0,00:01:55,0.0
Dougie Hamilton,N.J,D,13,00:21:48,0.85,0.63,7.19,3.17,3.6,1.69,0.0,7.0,00:22:19,1.15,1.15,7.29,1.92,3.84,1.54,0.0,13.0,00:02:11,8.44,7.0,00:02:01,16.92
Jonas Brodin,MIN,D,13,00:21:26,0.43,0.43,2.37,0.22,5.17,0.43,0.0,7.0,00:21:50,0.39,0.39,2.75,0.0,5.49,0.0,0.0,,,,,,
Jamie Oleksiak,SEA,D,12,00:16:56,0.59,0.0,3.84,5.61,6.2,1.18,0.0,7.0,00:16:45,0.51,0.0,3.07,5.63,4.61,0.0,0.0,,,,,,
J.T. Miller,NYR,C,14,00:21:00,0.61,1.02,8.16,5.91,1.02,1.22,29.78,7.0,00:21:43,0.39,1.18,10.25,5.13,1.18,1.58,30.37,14.0,00:03:34,2.4,7.0,00:03:19,2.58
Joel Armia,L.A,R,14,00:14:16,0.6,1.5,5.1,4.5,2.4,2.4,0.9,7.0,00:14:15,1.2,1.2,3.61,4.21,3.01,2.41,0.6,,,,,,
Connor Murphy,CHI,D,13,00:14:51,0.0,0.62,4.04,3.11,4.35,2.49,0.0,7.0,00:13:07,0.0,1.31,3.27,5.22,3.92,2.61,0.0,,,,,,
Stefan Noesen,N.J,R,7,00:10:42,0.8,0.0,6.4,7.2,4.0,1.6,2.4,7.0,00:10:42,0.8,0.0,6.4,7.2,4.0,1.6,2.4,,,,,,
Phillip Danault,L.A,C,14,00:16:58,0.0,0.76,5.3,3.03,0.51,1.01,30.31,7.0,00:15:51,0.0,0.54,6.48,1.08,0.54,2.16,36.2,14.0,00:01:29,0.0,7.0,00:01:38,0.0
Vladislav Namestnikov,WPG,C,13,00:15:28,1.79,0.3,6.26,3.28,2.09,1.19,8.95,7.0,00:15:51,2.16,0.0,8.11,2.16,2.16,2.16,9.19,13.0,00:01:58,4.67,7.0,00:01:39,5.16
Rickard Rakell,PIT,R,9,00:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,2.0,00:17:02,1.76,1.76,7.04,3.52,1.76,0.0,0.0,9.0,00:02:15,8.87,,,
Colin Miller,WPG,D,4,00:11:32,0.0,0.0,1.3,10.4,2.6,2.6,0.0,3.0,00:11:43,0.0,0.0,0.0,13.64,1.7,0.0,0.0,,,,,,
Jonathan Marchessault,NSH,R,12,00:18:04,1.11,0.55,8.58,6.36,0.28,1.11,0.83,7.0,00:18:12,0.94,0.0,7.53,5.65,0.0,0.94,0.0,12.0,00:03:23,2.95,7.0,00:02:48,6.09
Barclay Goodrow,S.J,C,13,00:11:22,0.0,0.41,4.46,7.71,4.06,0.0,1.22,7.0,00:10:47,0.0,0.79,3.97,6.35,2.38,0.0,2.38,,,,,,
Luke Glendening,N.J,C,13,00:10:41,0.0,1.3,3.46,8.64,6.05,0.86,40.17,7.0,00:10:21,0.0,0.83,4.14,6.62,6.62,1.65,40.53,,,,,,
Yanni Gourde,T.B,C,13,00:16:03,0.86,0.29,6.61,6.03,1.44,2.3,14.08,7.0,00:15:47,0.54,0.54,7.6,7.06,2.71,3.26,9.23,,,,,,
Morgan Rielly,TOR,D,12,00:21:28,0.47,1.63,5.36,1.63,2.8,0.47,0.0,6.0,00:21:08,0.0,1.42,1.89,0.95,3.31,0.0,0.0,12.0,00:02:53,0.0,6.0,00:02:49,0.0
