Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Claude Giroux,OTT,R,35,00:17:26,0.69,1.67,5.8,2.95,1.38,0.98,22.02,7.0,00:18:24,1.4,1.86,6.05,3.26,1.86,0.93,29.8,35.0,00:02:26,5.63,7.0,00:02:10,7.88
Jordan Staal,CAR,C,32,00:15:34,1.2,0.6,5.3,6.62,2.17,2.77,44.44,7.0,00:17:00,1.01,1.01,5.54,5.54,3.02,0.0,42.32,32.0,00:00:29,7.69,7.0,00:01:28,5.8
Jonathan Toews,WPG,C,35,00:15:11,0.34,0.68,5.53,0.79,2.14,2.03,31.94,7.0,00:11:24,0.0,0.0,7.52,0.75,3.76,3.01,27.81,35.0,00:01:45,2.92,7.0,00:01:41,0.0
Alex Killorn,ANA,L,37,00:15:39,0.21,0.93,6.32,3.31,1.86,1.45,2.59,7.0,00:13:26,0.0,1.28,5.1,1.91,2.55,3.83,0.64,37.0,00:01:14,1.3,,,
Jamie Benn,DAL,L,18,00:13:04,1.53,1.79,7.14,6.63,1.28,3.32,6.38,7.0,00:12:46,1.34,1.34,8.05,4.03,0.67,3.36,2.68,18.0,00:00:54,0.0,,,
Ian Cole,UTA,D,38,00:18:34,0.17,0.85,2.3,3.66,6.72,1.7,0.0,7.0,00:18:01,0.0,0.48,1.9,3.33,4.28,1.9,0.0,,,,,,
James van Riemsdyk,DET,L,30,00:12:21,1.29,0.16,8.9,0.97,2.75,1.29,0.16,6.0,00:13:16,0.75,0.0,9.79,0.0,3.01,0.0,0.0,30.0,00:01:35,3.78,6.0,00:02:13,0.0
Brendan Smith,CBJ,D,13,00:10:52,0.0,0.85,4.25,5.09,2.97,4.67,0.0,7.0,00:10:51,0.0,0.0,2.37,3.16,3.94,1.58,0.0,,,,,,
David Perron,OTT,L,35,00:13:55,0.86,1.6,5.91,5.54,1.85,1.23,0.25,7.0,00:13:35,2.52,1.89,8.83,5.04,2.52,1.26,0.63,35.0,00:02:04,5.77,7.0,00:01:53,9.08
Patrick Kane,DET,R,24,00:17:13,0.87,2.47,10.16,0.87,1.45,1.16,0.0,3.0,00:16:38,1.2,3.61,9.62,0.0,2.4,2.4,0.0,24.0,00:03:30,6.41,,,
Evgenii Dadonov,N.J,L,5,00:11:03,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,
Mikael Backlund,CGY,C,36,00:17:08,0.88,1.17,7.78,1.56,1.17,0.78,33.35,7.0,00:16:39,2.57,0.51,10.81,0.0,1.03,1.03,32.93,36.0,00:00:47,0.0,,,
Ryan McDonagh,T.B,D,18,00:20:00,0.67,0.67,2.83,1.5,4.83,0.0,0.0,3.0,00:19:13,1.04,1.04,2.08,1.04,3.12,0.0,0.0,,,,,,
Lars Eller,OTT,C,28,00:12:58,0.33,0.66,3.96,3.47,2.97,0.99,26.09,2.0,00:07:16,0.0,0.0,0.0,8.24,8.24,0.0,20.59,28.0,00:01:04,0.0,,,
Drew Doughty,L.A,D,28,00:22:40,0.19,0.85,3.59,1.23,3.78,0.95,0.0,7.0,00:23:39,0.0,0.36,4.35,0.72,3.26,1.45,0.0,28.0,00:02:02,1.05,7.0,00:03:18,0.0
Steven Stamkos,NSH,C,35,00:17:19,1.39,0.59,8.21,2.67,1.29,2.18,12.37,7.0,00:17:19,2.97,1.48,15.83,2.47,0.49,0.99,14.34,35.0,00:03:13,2.13,7.0,00:03:16,5.24
Zach Bogosian,MIN,D,17,00:14:58,0.24,0.24,3.54,3.3,3.77,0.47,0.0,3.0,00:18:07,1.1,0.0,4.41,1.1,3.31,0.0,0.0,,,,,,
Luke Schenn,WPG,D,24,00:13:37,0.0,0.73,3.85,11.19,5.32,3.85,0.0,5.0,00:12:19,0.0,0.0,5.84,16.56,4.87,8.77,0.0,,,,,,
Tyler Myers,VAN,D,36,00:20:31,0.08,0.57,3.0,3.49,5.68,2.27,0.0,7.0,00:20:38,0.0,0.42,2.08,1.66,5.81,4.15,0.0,,,,,,
Erik Karlsson,PIT,D,35,00:24:11,0.21,1.63,5.53,0.43,2.48,0.85,0.0,7.0,00:25:56,0.66,1.32,6.28,1.32,2.64,0.66,0.0,35.0,00:03:13,5.32,7.0,00:04:45,5.41
Jordan Eberle,SEA,R,34,00:19:23,1.09,0.91,7.56,2.64,1.37,1.09,0.73,7.0,00:18:45,1.37,0.91,6.86,1.37,1.83,0.91,0.0,34.0,00:03:04,4.58,7.0,00:02:54,5.89
John Carlson,WSH,D,32,00:22:39,0.58,1.74,5.54,0.99,3.48,0.99,0.0,6.0,00:21:46,0.46,1.84,3.22,1.38,1.84,2.76,0.0,32.0,00:02:52,3.91,6.0,00:01:47,5.58
Roman Josi,NSH,D,23,00:23:10,0.23,1.46,6.3,0.9,3.71,1.8,0.0,7.0,00:21:28,0.0,2.0,6.38,0.8,3.59,0.8,0.0,23.0,00:03:24,3.06,7.0,00:03:18,5.19
Travis Hamonic,DET,D,19,00:14:31,0.0,0.22,3.48,4.13,5.65,3.91,0.0,3.0,00:15:37,0.0,0.0,1.28,5.12,5.12,2.56,0.0,,,,,,
Adam Henrique,EDM,C,37,00:14:16,0.23,0.8,6.48,2.61,5.8,1.36,22.96,7.0,00:13:39,0.0,0.0,5.65,1.88,5.65,1.25,23.21,37.0,00:00:49,3.92,,,
Gustav Nyquist,WPG,R,26,00:12:39,0.0,1.28,6.2,2.92,1.82,0.73,1.09,6.0,00:13:39,0.0,0.73,6.59,2.93,0.0,1.47,0.0,26.0,00:01:36,5.75,6.0,00:01:49,5.48
Jared Spurgeon,MIN,D,37,00:20:40,0.16,0.47,3.22,3.76,5.57,0.47,0.0,7.0,00:20:09,0.43,0.85,3.83,2.13,7.66,0.0,0.0,37.0,00:02:07,3.06,7.0,00:01:31,5.59
Marcus Johansson,MIN,L,35,00:16:10,1.17,1.7,5.83,1.59,1.06,0.64,0.53,5.0,00:14:44,1.63,3.26,7.33,0.81,0.81,0.0,0.0,35.0,00:01:29,8.01,,,
Kyle Palmieri,NYI,C,25,00:18:52,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,00:03:39,3.27,,,
Ryan O'Reilly,NSH,C,35,00:19:35,0.87,1.75,5.16,0.79,2.1,0.35,29.48,7.0,00:19:54,0.43,3.44,5.17,0.43,1.29,0.86,24.11,35.0,00:02:48,2.45,7.0,00:02:59,5.74
John Tavares,TOR,C,35,00:18:11,1.32,1.6,9.04,3.2,0.57,1.51,31.75,7.0,00:16:54,0.51,0.51,6.59,2.54,0.51,2.03,26.88,35.0,00:03:00,2.28,7.0,00:02:42,0.0
Victor Hedman,T.B,D,18,00:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,00:03:13,6.19,,,
Matt Duchene,DAL,C,12,00:14:41,0.68,0.68,3.4,1.36,2.72,0.68,13.62,7.0,00:14:38,0.59,0.59,4.1,1.17,1.17,1.17,15.8,12.0,00:01:14,4.0,,,
Evander Kane,VAN,L,35,00:17:22,0.59,1.18,8.88,6.12,1.38,4.54,0.89,7.0,00:16:28,0.52,1.04,8.84,5.72,1.04,1.04,1.04,35.0,00:01:51,4.61,,,
Brayden Schenn,STL,C,38,00:16:26,0.58,0.77,4.9,8.16,1.34,2.21,20.45,7.0,00:15:04,0.0,0.57,4.55,9.1,1.14,2.84,27.86,38.0,00:01:50,1.72,7.0,00:01:52,0.0
Oliver Ekman-Larsson,TOR,D,35,00:20:36,0.5,1.33,4.32,3.91,2.66,2.16,0.0,7.0,00:19:22,0.89,0.0,3.54,3.98,2.66,1.77,0.0,35.0,00:01:56,2.65,7.0,00:01:47,0.0
Nazem Kadri,CGY,C,36,00:19:47,0.67,1.94,9.52,1.94,1.18,1.52,20.05,7.0,00:19:42,1.3,2.61,6.96,0.87,1.3,0.87,28.71,36.0,00:03:35,5.1,7.0,00:02:50,6.04
Dmitry Kulikov,FLA,D,2,00:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,
Nick Leddy,S.J,D,14,00:17:20,0.0,0.74,1.48,0.49,4.94,1.48,0.0,3.0,00:17:24,0.0,0.0,2.3,0.0,3.45,2.3,0.0,,,,,,
Chris Kreider,ANA,L,33,00:17:27,1.35,0.94,7.19,2.81,1.35,1.67,0.73,7.0,00:18:13,0.0,0.47,4.23,4.7,0.94,0.94,0.47,33.0,00:03:28,4.72,7.0,00:03:19,0.0
Brayden McNabb,VGK,D,34,00:21:05,0.08,0.08,2.43,4.93,7.11,1.51,0.0,7.0,00:19:42,0.43,0.0,3.91,6.09,4.35,2.61,0.0,,,,,,
Reilly Smith,VGK,R,31,00:13:30,0.57,0.43,5.01,1.86,1.15,0.29,0.57,6.0,00:14:31,0.69,0.0,3.44,0.69,2.06,0.0,1.38,31.0,00:00:38,3.0,,,
Dmitry Orlov,S.J,D,36,00:21:42,0.08,1.31,3.15,3.76,3.0,1.69,0.0,7.0,00:20:53,0.41,0.41,2.05,3.28,2.46,0.82,0.0,36.0,00:02:34,4.53,,,
Brian Dumoulin,L.A,D,35,00:19:16,0.0,0.53,3.2,1.78,4.27,0.71,0.0,7.0,00:17:37,0.0,0.0,4.37,1.46,3.89,0.97,0.0,,,,,,
Mattias Ekholm,EDM,D,37,00:20:38,0.24,1.1,5.5,2.75,4.55,1.1,0.0,7.0,00:21:03,0.41,0.41,3.66,4.48,2.85,2.44,0.0,37.0,00:00:27,7.02,,,
Marcus Foligno,MIN,L,27,00:12:58,0.0,0.34,4.46,14.91,3.94,5.83,0.34,4.0,00:12:07,0.0,0.0,6.19,12.38,1.24,4.95,0.0,,,,,,
Casey Cizikas,NYI,C,36,00:10:50,0.46,0.77,3.08,13.07,4.46,1.23,19.53,7.0,00:13:56,0.0,0.62,1.23,9.23,4.31,1.23,28.91,,,,,,
Nicolas Deslauriers,PHI,L,16,00:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,3.0,00:07:27,0.0,0.0,2.68,21.46,2.68,18.78,0.0,,,,,,
Ben Chiarot,DET,D,37,00:21:11,0.31,0.31,3.21,6.27,6.2,2.75,0.0,7.0,00:21:57,0.0,0.0,2.73,3.9,3.51,0.78,0.0,,,,,,
Erik Haula,NSH,L,35,00:16:43,0.51,1.33,5.12,4.61,1.95,2.05,21.93,7.0,00:17:16,0.5,0.5,5.96,2.48,2.98,0.99,16.38,35.0,00:01:44,7.87,7.0,00:01:52,4.58
Anders Lee,NYI,L,36,00:15:38,0.96,1.49,9.59,3.3,2.02,2.24,2.88,7.0,00:15:53,1.62,2.16,8.09,2.16,0.54,0.0,4.32,36.0,00:01:47,4.64,,,
Nick Jensen,OTT,D,35,00:16:44,0.1,0.72,2.25,2.35,3.79,2.05,0.0,7.0,00:15:39,0.0,1.1,2.74,1.64,5.48,7.67,0.0,,,,,,
Nic Dowd,WSH,C,28,00:15:06,0.28,0.71,4.4,6.1,2.55,3.54,24.67,7.0,00:15:04,0.57,0.57,4.55,5.12,3.41,5.12,20.47,,,,,,
Brenden Dillon,N.J,D,36,00:18:15,0.27,0.64,2.56,8.22,5.02,3.01,0.0,7.0,00:18:11,0.0,0.47,1.41,9.42,5.18,4.24,0.0,,,,,,
Andrew Agozzino,UTA,L,2,00:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,
Radko Gudas,ANA,D,26,00:16:29,0.14,0.98,4.9,13.16,6.02,1.26,0.0,7.0,00:17:08,0.0,1.0,3.0,10.5,3.0,0.0,0.0,,,,,,
Chris Tanev,TOR,D,8,00:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,
Mats Zuccarello,MIN,R,17,00:17:53,0.39,2.37,5.92,1.18,0.99,0.79,1.38,2.0,00:17:46,0.0,3.38,1.69,0.0,0.0,0.0,0.0,17.0,00:03:39,3.86,,,
Calle Jarnkrok,TOR,C,22,00:11:41,0.93,0.0,5.14,3.5,0.7,0.93,1.4,4.0,00:12:01,0.0,0.0,7.48,1.25,0.0,0.0,0.0,,,,,,
Jason Zucker,BUF,L,21,00:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,1.0,00:17:04,0.0,7.02,7.02,3.51,0.0,7.02,3.51,21.0,00:03:17,7.8,,,
Tyler Toffoli,S.J,C,36,00:15:52,1.05,1.36,8.61,2.52,1.89,0.21,0.21,7.0,00:16:24,1.57,1.04,12.54,2.09,2.09,0.0,0.52,36.0,00:03:03,2.73,7.0,00:02:51,2.99
Charlie Coyle,CBJ,C,36,00:17:31,0.48,1.62,4.38,5.23,2.0,0.57,27.01,7.0,00:17:56,0.48,0.96,3.34,7.65,2.39,0.96,28.19,36.0,00:01:13,4.09,,,
Tyler Pitlick,MIN,C,23,00:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,5.0,00:09:09,1.31,0.0,10.48,18.33,6.55,2.62,0.0,,,,,,
Justin Faulk,STL,D,38,00:22:43,0.69,0.69,5.07,2.15,5.21,1.53,0.0,7.0,00:22:08,1.55,0.39,5.42,1.16,5.03,2.32,0.0,38.0,00:02:04,5.32,7.0,00:02:13,0.0
Brock Nelson,COL,C,35,00:18:32,1.29,1.02,6.47,1.76,2.68,1.48,28.29,7.0,00:19:20,2.22,0.89,10.64,1.77,3.1,0.0,26.15,35.0,00:02:52,3.58,7.0,00:04:02,8.49
Alex Petrovic,DAL,D,35,00:16:05,0.21,0.75,4.37,5.97,5.97,5.01,0.0,7.0,00:16:07,0.53,0.0,3.19,7.44,5.85,8.51,0.0,,,,,,
Nick Bjugstad,STL,C,25,00:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,
Derek Forbort,VAN,D,2,00:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,
Kevin Hayes,PIT,R,20,00:13:05,0.69,0.46,8.47,5.27,1.6,0.92,7.33,7.0,00:11:08,0.77,0.0,9.23,3.85,2.31,1.54,9.23,20.0,00:01:27,0.0,7.0,00:01:38,0.0
Cam Fowler,STL,D,38,00:21:52,0.07,0.87,3.97,0.29,2.53,0.72,0.0,7.0,00:20:08,0.0,0.43,3.83,0.85,2.13,1.7,0.0,38.0,00:02:20,4.71,7.0,00:02:12,0.0
Vladimir Tarasenko,MIN,R,30,00:15:23,0.91,1.56,7.67,3.51,1.82,0.26,0.65,7.0,00:16:15,2.11,2.11,10.01,4.74,1.58,1.05,2.64,30.0,00:03:16,4.27,7.0,00:02:38,0.0
Jaden Schwartz,SEA,L,23,00:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,00:01:44,4.5,,,
Jeff Skinner,S.J,L,23,00:12:39,0.82,0.62,8.86,2.27,1.44,2.88,0.41,5.0,00:12:42,0.0,0.0,11.34,0.94,2.83,5.67,0.0,23.0,00:01:51,1.4,,,
Zach Hyman,EDM,L,18,00:19:59,1.5,1.17,7.67,5.17,0.67,1.33,0.0,7.0,00:20:22,2.94,1.26,9.67,2.1,1.26,0.0,0.0,18.0,00:03:24,5.86,7.0,00:04:18,9.94
Erik Gudbranson,CBJ,D,4,00:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,
Taylor Hall,CAR,L,35,00:13:57,0.86,1.23,6.88,2.33,1.96,1.72,1.47,7.0,00:13:01,0.66,1.32,7.24,1.97,3.95,2.63,0.66,35.0,00:01:51,1.85,7.0,00:02:10,3.95
Tyler Seguin,DAL,C,27,00:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,00:02:05,4.26,,,
Dylan McIlrath,WSH,D,4,00:11:11,0.0,0.0,1.34,12.06,2.68,0.0,0.0,1.0,00:10:01,0.0,0.0,0.0,11.98,0.0,0.0,0.0,,,,,,
Mikael Granlund,ANA,C,19,00:17:33,1.26,1.44,7.37,2.34,2.16,1.44,21.4,7.0,00:17:49,1.92,0.96,6.73,4.33,2.4,1.92,17.31,19.0,00:03:34,1.77,7.0,00:03:15,0.0
Nino Niederreiter,WPG,R,35,00:13:58,0.74,1.1,5.77,6.01,1.47,0.98,0.37,7.0,00:12:54,0.0,0.0,3.32,4.65,0.66,0.0,0.0,35.0,00:01:38,5.24,7.0,00:01:33,0.0
Bryan Rust,PIT,R,33,00:20:26,1.07,1.51,7.56,0.89,3.11,1.07,0.0,7.0,00:21:58,1.56,1.56,8.97,1.56,2.34,1.56,0.0,33.0,00:03:10,8.58,7.0,00:04:51,8.83
Sam Carrick,NYR,C,38,00:10:45,0.15,0.73,6.16,8.07,2.94,4.11,19.52,7.0,00:09:39,0.0,0.0,7.99,8.88,4.44,3.55,15.1,,,,,,
Brendan Gallagher,MTL,R,36,00:12:47,0.26,1.3,7.17,5.08,0.91,1.82,0.65,7.0,00:11:28,0.75,0.75,7.47,3.73,2.24,1.49,0.75,36.0,00:01:18,3.81,,,
John Klingberg,S.J,D,27,00:21:36,0.82,0.72,4.11,2.16,3.7,1.44,0.0,7.0,00:23:01,1.86,1.12,3.72,3.72,4.1,0.74,0.0,27.0,00:03:36,4.32,7.0,00:02:52,5.96
Mark Stone,VGK,R,18,00:19:18,1.21,3.45,8.12,1.55,2.07,0.0,0.17,7.0,00:20:17,1.27,2.54,7.61,0.85,2.54,0.0,0.0,18.0,00:03:36,11.99,7.0,00:03:41,6.95
Colin Blackwell,DAL,C,35,00:11:42,0.29,0.73,3.66,7.9,2.34,2.05,8.49,6.0,00:11:43,0.0,0.85,4.27,5.97,2.56,1.71,12.8,,,,,,
Ondrej Palat,N.J,L,36,00:13:14,0.25,0.63,5.54,7.18,4.03,1.01,0.38,7.0,00:15:14,0.0,1.12,7.31,5.62,4.5,1.12,0.0,36.0,00:01:08,1.46,7.0,00:02:12,0.0
Josh Manson,COL,D,35,00:17:41,0.19,0.97,4.46,8.53,4.46,4.17,0.0,7.0,00:16:35,0.0,3.1,4.13,7.23,3.1,6.71,0.0,,,,,,
Dylan DeMelo,WPG,D,35,00:21:12,0.08,0.97,1.94,4.28,4.53,2.26,0.0,7.0,00:19:56,0.0,0.43,0.86,4.3,3.01,1.72,0.0,,,,,,
Nick Seeler,PHI,D,35,00:19:17,0.0,0.36,4.0,5.6,5.6,0.89,0.0,7.0,00:19:10,0.0,0.0,5.37,4.47,8.05,0.89,0.0,,,,,,
Sean Kuraly,BOS,C,37,00:14:07,0.34,0.8,5.97,4.59,2.76,2.53,20.67,7.0,00:14:04,0.61,1.83,5.48,6.7,1.83,1.22,20.11,,,,,,
Vincent Trocheck,NYR,C,24,00:21:02,0.71,1.31,4.75,10.58,2.5,1.43,24.96,7.0,00:23:10,0.37,0.74,5.55,8.87,1.85,1.48,19.6,24.0,00:02:24,2.07,7.0,00:04:04,2.11
Adam Lowry,WPG,C,23,00:14:08,0.18,0.74,3.87,9.78,3.69,1.84,25.64,7.0,00:13:55,0.0,1.23,2.46,8.0,2.46,0.0,24.62,,,,,,
Nick Cousins,OTT,C,34,00:10:27,0.84,0.51,4.56,12.15,2.53,5.57,1.35,7.0,00:09:51,0.87,0.0,6.09,15.66,1.74,1.74,0.87,,,,,,
Blake Coleman,CGY,L,36,00:17:01,0.98,0.69,8.13,8.23,2.55,2.45,0.88,7.0,00:17:08,1.0,1.5,8.5,6.5,2.0,1.0,0.0,36.0,00:00:59,0.0,7.0,00:01:40,0.0
Jean-Gabriel Pageau,NYI,C,28,00:15:30,0.83,1.11,4.15,5.53,3.87,0.28,35.53,6.0,00:15:52,0.0,1.26,5.04,4.41,3.15,1.26,37.79,,,,,,
Mike Reilly,CAR,D,22,00:16:18,0.17,0.67,6.02,1.34,4.01,1.34,0.0,1.0,00:13:45,0.0,0.0,0.0,0.0,4.36,0.0,0.0,,,,,,
Scott Mayfield,NYI,D,34,00:17:59,0.1,0.39,3.33,2.84,4.71,5.2,0.0,7.0,00:17:55,0.48,0.48,3.35,3.82,5.26,0.96,0.0,,,,,,
Boone Jenner,CBJ,C,22,00:16:25,0.83,1.66,8.3,7.63,3.98,2.49,10.29,6.0,00:17:18,1.16,1.73,10.4,9.24,6.35,1.16,6.35,22.0,00:01:27,5.61,,,
Brandon Saad,VGK,L,31,00:13:52,0.14,0.42,6.97,0.42,2.09,1.95,1.12,5.0,00:13:54,0.0,0.0,10.35,0.86,0.86,1.72,0.0,,,,,,
Joel Edmundson,L.A,D,35,00:18:18,0.19,1.03,4.4,4.31,3.56,1.59,0.0,7.0,00:19:02,0.0,0.9,3.6,3.15,3.15,0.0,0.0,,,,,,
William Karlsson,VGK,C,14,00:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,00:00:59,4.3,,,
Nikita Kucherov,T.B,R,32,00:20:36,1.18,2.91,9.01,1.0,1.09,1.46,0.0,6.0,00:19:02,0.53,5.25,8.41,1.58,1.58,2.1,0.0,32.0,00:04:33,5.35,6.0,00:05:01,7.96
Ryan Nugent-Hopkins,EDM,C,28,00:19:05,1.12,2.24,5.16,1.35,0.9,0.67,7.3,7.0,00:20:25,1.26,1.68,5.88,2.1,0.42,0.0,2.94,28.0,00:03:25,10.0,7.0,00:04:15,6.03
Gabriel Landeskog,COL,L,35,00:15:47,0.65,1.3,8.14,5.76,1.74,2.71,6.73,7.0,00:19:13,0.45,1.34,8.92,6.69,3.12,1.78,12.93,35.0,00:02:30,2.05,7.0,00:04:31,1.89
Jonathan Huberdeau,CGY,L,31,00:18:42,0.72,1.24,5.28,1.86,1.76,3.42,0.31,7.0,00:18:38,0.92,1.38,4.6,2.3,0.92,3.68,0.0,31.0,00:03:08,3.08,7.0,00:02:51,3.01
Adam Larsson,SEA,D,34,00:21:39,0.16,0.49,2.77,3.83,6.11,1.47,0.0,7.0,00:21:51,0.0,0.39,2.75,3.92,5.88,3.14,0.0,,,,,,
Ryan Strome,ANA,C,19,00:12:05,0.52,1.04,6.01,1.57,0.78,2.61,17.76,7.0,00:11:24,0.75,0.0,2.25,2.25,0.0,3.01,13.53,19.0,00:01:20,2.35,7.0,00:01:29,0.0
Mika Zibanejad,NYR,C,37,00:20:38,0.94,1.18,8.4,4.32,1.73,0.47,20.03,6.0,00:21:22,0.47,0.94,6.08,3.74,0.94,0.0,20.11,37.0,00:03:03,5.82,6.0,00:03:59,5.0
Mark Scheifele,WPG,C,35,00:20:31,1.42,2.17,6.01,0.92,1.17,1.84,22.88,7.0,00:21:58,1.17,1.56,3.9,0.78,2.34,2.34,21.46,35.0,00:03:04,4.46,7.0,00:03:15,5.26
Sean Couturier,PHI,C,34,00:17:50,0.49,1.38,5.14,3.46,2.47,1.38,31.15,7.0,00:18:15,0.0,0.94,6.57,4.23,1.88,0.94,39.91,34.0,00:01:30,0.0,,,
Dougie Hamilton,N.J,D,32,00:21:36,0.35,0.35,6.85,2.86,2.78,2.08,0.0,7.0,00:22:10,0.0,0.0,5.41,2.32,1.55,2.32,0.0,32.0,00:02:00,3.73,7.0,00:01:31,0.0
Jonas Brodin,MIN,D,32,00:22:01,0.26,0.6,2.55,0.6,6.13,0.68,0.0,3.0,00:21:07,0.0,0.95,1.89,0.0,8.52,1.89,0.0,,,,,,
Jamie Oleksiak,SEA,D,32,00:16:35,0.23,0.34,3.84,5.31,5.42,1.13,0.0,7.0,00:18:04,0.0,0.0,2.85,5.69,8.54,0.95,0.0,,,,,,
J.T. Miller,NYR,C,35,00:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,6.0,00:20:48,1.44,0.48,6.73,2.88,0.96,0.0,20.66,35.0,00:03:05,2.78,6.0,00:03:59,2.5
Joel Armia,L.A,R,35,00:14:19,0.96,0.84,5.26,3.59,2.39,2.39,0.96,7.0,00:14:32,1.77,0.59,7.67,2.95,1.18,3.54,0.59,35.0,00:00:56,1.82,7.0,00:01:55,4.47
Connor Murphy,CHI,D,35,00:15:19,0.0,0.34,3.36,4.03,5.37,3.13,0.0,7.0,00:17:37,0.0,0.0,2.92,5.35,6.81,4.38,0.0,,,,,,
Stefan Noesen,N.J,R,30,00:12:04,0.5,0.5,6.79,4.8,1.99,4.8,2.15,7.0,00:14:01,1.22,0.61,7.94,3.06,3.06,2.44,3.06,30.0,00:01:27,2.73,7.0,00:02:57,5.8
Phillip Danault,L.A,C,30,00:16:19,0.0,0.61,5.15,2.7,1.35,0.74,26.83,2.0,00:14:36,0.0,0.0,0.0,0.0,2.05,0.0,20.54,30.0,00:01:25,0.0,,,
Vladislav Namestnikov,WPG,C,35,00:14:40,0.7,0.23,5.84,5.25,2.45,2.34,7.36,7.0,00:13:02,0.0,0.0,3.29,2.63,1.97,1.31,12.48,35.0,00:01:35,2.16,7.0,00:01:30,0.0
