Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
John Tavares,TOR,C,41,00:18:06,1.21,1.78,8.65,3.07,0.65,1.62,31.28,7.0,00:17:07,0.5,2.5,6.51,2.0,1.0,3.0,25.54,41.0,00:02:52,2.54,7.0,00:02:16,3.75
Victor Hedman,T.B,D,18,00:21:05,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,00:03:13,6.19,,,
Matt Duchene,DAL,C,16,00:15:10,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,00:15:34,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,00:01:21,2.75,7.0,00:01:29,0.0
Evander Kane,VAN,L,40,00:17:05,0.53,1.14,8.6,6.15,1.32,4.83,1.05,7.0,00:16:17,0.0,1.05,6.84,6.31,1.05,5.79,2.1,40.0,00:01:48,4.16,7.0,00:01:36,5.34
Brayden Schenn,STL,C,43,00:16:27,0.76,0.68,5.0,8.14,1.53,2.29,21.04,7.0,00:16:03,1.6,0.53,5.34,8.0,2.13,2.13,28.82,43.0,00:01:48,2.32,7.0,00:01:38,5.22
Oliver Ekman-Larsson,TOR,D,41,00:20:41,0.49,1.27,4.24,3.96,2.47,2.12,0.0,7.0,00:21:07,0.41,0.81,3.65,3.65,2.03,1.62,0.0,41.0,00:01:45,2.5,,,
Nazem Kadri,CGY,C,41,00:19:41,0.59,1.78,9.07,1.93,1.19,1.34,20.29,7.0,00:18:57,0.45,0.9,6.33,1.81,1.81,0.0,24.88,41.0,00:03:36,4.87,7.0,00:03:23,5.06
Dmitry Kulikov,FLA,D,2,00:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,
Nick Leddy,S.J,D,15,00:17:30,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,00:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Chris Kreider,ANA,L,37,00:17:17,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,00:00:00,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,00:03:13,4.51,7.0,00:02:01,0.0
Brayden McNabb,VGK,D,38,00:20:47,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,00:17:53,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,
Reilly Smith,VGK,R,36,00:13:32,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,00:13:54,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,00:00:35,2.79,,,
Dmitry Orlov,S.J,D,41,00:21:37,0.07,1.29,3.04,3.99,2.98,1.76,0.0,7.0,00:21:26,0.0,0.8,2.4,6.4,2.8,1.6,0.0,41.0,00:02:27,5.35,7.0,00:01:46,9.66
Brian Dumoulin,L.A,D,40,00:19:12,0.0,0.62,3.12,1.64,4.3,0.94,0.0,7.0,00:18:42,0.0,0.92,2.29,0.46,5.04,1.83,0.0,,,,,,
Mattias Ekholm,EDM,D,42,00:20:50,0.21,1.03,5.35,2.74,4.59,1.1,0.0,7.0,00:22:05,0.0,0.39,3.88,3.88,4.27,0.78,0.0,42.0,00:00:29,5.85,,,
Marcus Foligno,MIN,L,33,00:12:49,0.14,0.57,4.54,14.75,4.25,4.82,0.43,7.0,00:11:40,0.73,1.47,4.41,13.95,5.14,2.94,0.73,,,,,,
Casey Cizikas,NYI,C,42,00:11:06,0.39,0.64,3.22,11.97,3.86,1.03,19.3,7.0,00:13:12,0.0,0.0,3.24,6.49,1.95,0.0,18.17,,,,,,
Nicolas Deslauriers,PHI,L,16,00:08:10,0.0,0.0,3.21,25.7,1.84,11.01,0.46,,,,,,,,,,,,,,,
Ben Chiarot,DET,D,43,00:21:07,0.26,0.33,3.11,6.14,6.08,2.64,0.0,7.0,00:21:02,0.0,0.41,2.04,5.7,4.89,1.63,0.0,,,,,,
Erik Haula,NSH,L,41,00:16:38,0.62,1.41,5.89,4.57,2.11,2.29,22.42,7.0,00:16:17,1.05,1.58,9.47,4.73,2.63,3.16,22.62,41.0,00:01:39,7.93,,,
Anders Lee,NYI,L,42,00:15:33,0.92,1.38,9.37,3.03,2.11,2.3,3.21,7.0,00:15:42,0.55,1.09,6.55,1.64,2.18,2.18,4.91,42.0,00:01:44,4.09,7.0,00:01:35,0.0
Nick Jensen,OTT,D,39,00:16:44,0.18,0.74,2.3,2.39,3.68,2.02,0.0,6.0,00:15:54,0.63,1.26,2.51,2.51,3.77,10.06,0.0,,,,,,
Nic Dowd,WSH,C,34,00:15:24,0.23,0.8,3.89,5.96,2.75,3.09,25.2,7.0,00:16:47,0.0,1.02,2.04,5.11,3.57,1.02,25.53,,,,,,
Brenden Dillon,N.J,D,41,00:18:09,0.24,0.64,2.42,7.98,4.76,2.82,0.0,7.0,00:16:57,0.0,0.51,1.52,7.08,3.03,2.02,0.0,,,,,,
Andrew Agozzino,UTA,L,2,00:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,
Radko Gudas,ANA,D,28,00:16:36,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,00:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,
Chris Tanev,TOR,D,11,00:17:58,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,00:19:40,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,
Mats Zuccarello,MIN,R,23,00:18:03,0.58,2.17,6.07,1.59,1.16,0.87,1.16,7.0,00:18:42,0.92,1.37,5.95,2.29,1.37,0.92,0.46,23.0,00:03:43,3.5,7.0,00:03:59,2.14
Calle Jarnkrok,TOR,C,25,00:11:40,1.03,0.0,4.93,3.29,0.62,0.82,1.64,3.0,00:11:34,1.73,0.0,3.45,1.73,0.0,0.0,3.45,,,,,,
Jason Zucker,BUF,L,21,00:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,00:03:17,7.8,,,
Tyler Toffoli,S.J,C,41,00:15:47,0.93,1.48,8.15,2.59,1.95,0.19,0.28,7.0,00:16:17,0.0,1.58,6.84,3.16,1.58,0.0,0.53,41.0,00:03:00,2.44,7.0,00:02:55,0.0
Charlie Coyle,CBJ,C,40,00:17:26,0.52,1.63,4.73,5.16,2.06,0.52,26.58,7.0,00:17:50,0.48,1.92,4.8,5.76,2.88,0.0,29.3,40.0,00:01:15,3.59,7.0,00:01:31,5.65
Tyler Pitlick,MIN,C,23,00:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,,,,,,,,,,,,,,,
Justin Faulk,STL,D,43,00:22:38,0.68,0.62,4.87,2.22,5.11,1.73,0.0,7.0,00:22:16,1.15,0.0,5.39,1.92,5.0,3.08,0.0,43.0,00:02:03,4.74,7.0,00:02:10,0.0
Brock Nelson,COL,C,40,00:18:46,1.44,1.12,6.63,1.68,2.56,1.28,27.88,7.0,00:19:56,2.15,2.15,8.6,1.29,1.29,0.0,24.08,40.0,00:02:57,4.57,7.0,00:03:54,10.98
Alex Petrovic,DAL,D,39,00:15:47,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,00:13:43,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,
Nick Bjugstad,STL,C,25,00:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,
Derek Forbort,VAN,D,2,00:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,
Kevin Hayes,PIT,R,21,00:13:02,0.66,0.44,8.11,5.48,1.53,0.88,7.23,3.0,00:11:41,0.0,0.0,6.84,6.84,1.71,3.42,3.42,21.0,00:01:22,0.0,,,
Cam Fowler,STL,D,43,00:21:36,0.06,0.9,3.75,0.39,2.45,0.78,0.0,7.0,00:19:30,0.0,1.32,1.76,0.88,1.76,0.88,0.0,43.0,00:02:15,4.93,7.0,00:01:42,5.03
Vladimir Tarasenko,MIN,R,36,00:15:06,0.88,1.32,7.17,3.2,1.65,0.66,0.55,7.0,00:13:46,0.62,0.0,4.36,1.87,1.24,3.73,0.0,36.0,00:02:59,3.91,7.0,00:01:31,0.0
Jaden Schwartz,SEA,L,23,00:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,00:01:44,4.5,,,
Jeff Skinner,S.J,L,28,00:12:26,0.86,0.86,8.44,2.24,1.9,2.41,0.52,6.0,00:11:30,0.87,1.74,7.83,1.74,3.48,0.0,0.87,28.0,00:01:43,2.49,,,
Zach Hyman,EDM,L,23,00:20:02,1.56,1.3,8.72,4.17,0.65,1.56,0.0,7.0,00:20:02,1.71,2.14,11.12,0.43,0.86,1.71,0.0,23.0,00:03:35,5.8,7.0,00:04:07,8.3
Erik Gudbranson,CBJ,D,4,00:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,
Taylor Hall,CAR,L,41,00:14:07,0.73,1.14,6.63,2.49,1.86,1.45,1.45,7.0,00:15:12,0.0,0.56,5.64,2.82,2.82,0.0,1.13,41.0,00:01:46,2.48,7.0,00:01:32,5.54
Tyler Seguin,DAL,C,27,00:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,00:02:05,4.26,,,
Dylan McIlrath,WSH,D,5,00:11:12,0.0,0.0,2.14,12.84,4.28,0.0,0.0,1.0,00:11:18,0.0,0.0,5.31,15.93,10.62,0.0,0.0,,,,,,
Mikael Granlund,ANA,C,23,00:17:46,1.03,1.32,6.89,2.35,1.76,1.47,21.71,7.0,00:17:57,1.43,0.95,7.16,3.34,0.95,1.91,24.34,23.0,00:03:24,1.53,7.0,00:02:43,0.0
Nino Niederreiter,WPG,R,39,00:13:49,0.67,1.0,5.9,6.01,1.34,0.89,0.33,6.0,00:12:25,0.0,0.0,5.63,5.63,0.0,0.0,0.0,39.0,00:01:39,4.65,,,
Bryan Rust,PIT,R,38,00:20:12,1.25,1.56,7.65,0.94,3.2,1.25,0.0,7.0,00:19:28,1.76,1.76,7.92,1.76,3.96,1.76,0.0,38.0,00:02:59,8.44,7.0,00:02:22,7.22
Sam Carrick,NYR,C,43,00:10:49,0.13,0.77,5.93,7.99,2.96,4.51,19.97,7.0,00:10:44,0.0,0.8,6.38,8.78,3.19,5.59,19.95,,,,,,
Brendan Gallagher,MTL,R,41,00:12:55,0.23,1.25,7.48,5.21,0.79,2.04,0.57,7.0,00:13:25,0.0,1.28,7.66,4.47,0.0,2.55,0.0,41.0,00:01:28,2.97,7.0,00:01:55,0.0
John Klingberg,S.J,D,31,00:21:37,0.81,0.63,4.3,2.06,3.67,1.43,0.0,6.0,00:23:01,0.43,0.0,5.21,1.3,3.47,0.87,0.0,31.0,00:03:25,3.95,6.0,00:02:46,0.0
Mark Stone,VGK,R,23,00:19:19,1.48,2.83,7.56,1.62,1.89,0.0,0.13,7.0,00:19:28,2.2,0.88,5.28,1.76,0.88,0.0,0.0,23.0,00:03:36,10.12,7.0,00:03:34,4.79
Colin Blackwell,DAL,C,37,00:11:43,0.28,0.69,4.15,7.74,2.49,1.94,8.71,4.0,00:12:02,0.0,0.0,6.23,3.74,3.74,0.0,12.46,,,,,,
Ondrej Palat,N.J,L,41,00:13:03,0.22,0.67,5.49,7.17,3.81,0.9,0.56,7.0,00:12:36,0.0,0.68,4.76,7.48,3.4,0.0,1.36,41.0,00:01:00,1.46,,,
Josh Manson,COL,D,40,00:17:49,0.17,1.01,4.63,8.42,4.46,4.12,0.0,7.0,00:18:06,0.0,1.89,4.73,6.63,4.26,6.16,0.0,,,,,,
Dylan DeMelo,WPG,D,40,00:21:09,0.14,0.92,2.13,4.47,4.18,2.27,0.0,7.0,00:20:32,0.42,0.42,2.92,5.42,2.5,1.67,0.0,,,,,,
Nick Seeler,PHI,D,40,00:19:04,0.08,0.39,4.17,5.66,6.05,1.34,0.0,7.0,00:17:34,0.49,0.49,6.34,5.85,9.26,4.39,0.0,,,,,,
Sean Kuraly,BOS,C,42,00:13:57,0.31,0.82,6.04,4.61,2.66,3.48,20.07,7.0,00:12:34,0.0,0.68,6.82,4.77,2.04,8.18,16.36,,,,,,
Vincent Trocheck,NYR,C,29,00:21:05,0.88,1.47,4.81,9.52,2.16,1.77,26.78,7.0,00:22:22,1.53,1.53,4.98,4.6,0.77,2.3,30.26,29.0,00:02:33,4.05,7.0,00:03:33,7.24
Adam Lowry,WPG,C,28,00:14:07,0.45,0.76,4.55,9.25,3.64,1.52,26.68,7.0,00:14:02,1.22,0.61,6.11,6.72,3.05,0.0,31.14,,,,,,
Nick Cousins,OTT,C,39,00:10:13,0.9,0.6,4.81,12.03,2.41,5.86,1.35,7.0,00:09:39,0.89,0.89,6.22,11.55,1.78,7.11,0.89,,,,,,
Blake Coleman,CGY,L,41,00:17:05,1.11,0.68,8.22,8.82,2.48,2.31,1.03,7.0,00:17:41,1.45,1.45,8.72,10.66,1.94,0.97,1.45,41.0,00:01:08,0.0,7.0,00:02:08,0.0
Jean-Gabriel Pageau,NYI,C,34,00:15:27,0.68,1.14,3.99,5.25,3.77,0.23,34.01,7.0,00:15:19,0.0,1.12,4.47,3.91,2.8,1.12,27.95,,,,,,
Mike Reilly,CAR,D,27,00:15:54,0.14,0.7,6.01,1.82,3.49,1.12,0.0,6.0,00:14:03,0.0,0.71,4.98,3.56,1.42,0.0,0.0,,,,,,
Scott Mayfield,NYI,D,40,00:17:53,0.08,0.34,3.27,3.1,4.44,4.44,0.0,7.0,00:17:22,0.0,0.0,2.96,4.93,2.96,0.0,0.0,,,,,,
Boone Jenner,CBJ,C,26,00:16:29,0.84,1.68,8.54,7.84,3.78,2.1,10.22,7.0,00:17:43,0.48,1.45,10.64,7.26,4.84,0.97,10.16,26.0,00:01:26,4.78,7.0,00:01:32,5.57
Brandon Saad,VGK,L,36,00:13:51,0.12,0.48,7.33,0.84,2.04,1.68,0.96,7.0,00:14:01,0.0,0.61,9.77,2.44,1.22,0.0,0.0,,,,,,
Joel Edmundson,L.A,D,40,00:18:14,0.16,0.99,4.6,4.11,3.29,1.4,0.0,7.0,00:18:00,0.0,0.48,5.71,3.81,2.38,0.0,0.0,,,,,,
William Karlsson,VGK,C,14,00:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,00:00:59,4.3,,,
Nikita Kucherov,T.B,R,37,00:20:20,1.59,3.11,8.93,1.2,1.04,1.43,0.0,7.0,00:18:27,3.25,4.64,7.43,1.86,0.93,0.93,0.0,37.0,00:04:33,6.4,7.0,00:04:37,13.0
Ryan Nugent-Hopkins,EDM,C,33,00:18:55,1.06,2.11,5.57,1.35,1.35,1.44,6.63,7.0,00:18:48,1.37,1.37,7.75,1.82,2.73,4.1,2.73,33.0,00:03:30,9.31,7.0,00:03:55,8.75
Gabriel Landeskog,COL,L,40,00:16:05,0.65,1.4,8.02,5.5,1.68,2.33,8.39,7.0,00:19:01,0.45,2.25,7.21,6.31,1.35,1.8,17.57,40.0,00:02:29,1.81,7.0,00:03:04,2.8
Jonathan Huberdeau,CGY,L,36,00:18:38,0.72,1.16,5.01,1.97,2.15,3.13,0.27,7.0,00:17:54,0.96,0.96,4.31,2.39,3.35,1.91,0.0,36.0,00:03:11,2.62,7.0,00:03:16,0.0
Adam Larsson,SEA,D,39,00:21:52,0.14,0.42,2.95,4.01,6.26,1.55,0.0,7.0,00:23:37,0.0,0.0,3.99,5.08,6.89,1.45,0.0,,,,,,
Ryan Strome,ANA,C,21,00:11:51,0.48,0.96,6.03,1.93,0.72,3.37,17.11,5.0,00:11:27,0.0,0.0,4.19,4.19,0.0,4.19,8.37,21.0,00:01:13,2.32,,,
Mika Zibanejad,NYR,C,42,00:20:45,1.03,1.38,7.85,4.34,2.06,0.41,20.23,7.0,00:21:57,1.56,2.34,3.9,4.3,3.12,0.0,22.65,42.0,00:03:05,6.95,7.0,00:03:31,12.14
Mark Scheifele,WPG,C,40,00:20:46,1.44,2.02,6.5,1.16,1.3,1.59,21.73,7.0,00:22:48,1.5,1.5,7.89,2.26,2.26,0.75,17.67,40.0,00:03:08,4.3,7.0,00:03:15,7.91
Sean Couturier,PHI,C,39,00:17:29,0.44,1.58,5.72,3.43,2.29,1.41,31.76,7.0,00:15:52,0.0,2.16,9.72,3.78,1.62,1.08,37.79,39.0,00:01:21,0.0,,,
Dougie Hamilton,N.J,D,37,00:21:33,0.38,0.3,7.15,3.08,2.93,2.11,0.0,7.0,00:21:16,0.4,0.0,8.46,4.43,3.62,2.42,0.0,37.0,00:01:47,3.61,,,
Jonas Brodin,MIN,D,38,00:21:37,0.22,0.73,2.7,0.58,6.13,0.58,0.0,7.0,00:19:55,0.0,1.72,3.44,0.43,6.88,0.0,0.0,,,,,,
Jamie Oleksiak,SEA,D,37,00:16:42,0.29,0.49,3.98,4.75,5.82,0.97,0.0,7.0,00:18:11,0.47,0.94,4.24,1.89,8.01,0.94,0.0,,,,,,
J.T. Miller,NYR,C,35,00:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,1.0,00:18:43,0.0,3.2,0.0,0.0,0.0,0.0,19.22,35.0,00:03:05,2.78,,,
Joel Armia,L.A,R,40,00:14:22,0.94,0.73,5.21,3.96,2.5,2.29,1.04,7.0,00:14:02,0.61,0.0,4.88,6.71,2.44,1.22,1.22,40.0,00:01:03,1.43,7.0,00:01:34,0.0
Connor Murphy,CHI,D,41,00:15:42,0.0,0.56,3.36,3.91,5.41,3.45,0.0,7.0,00:18:00,0.0,1.43,3.81,5.24,5.71,4.28,0.0,,,,,,
Stefan Noesen,N.J,R,35,00:11:47,0.44,0.58,7.12,4.51,2.04,4.8,2.18,7.0,00:11:04,0.77,0.77,9.28,1.55,3.09,3.09,1.55,35.0,00:01:30,3.41,7.0,00:02:14,7.66
Phillip Danault,"L.A, MTL",C,35,00:16:17,0.0,0.53,4.95,3.16,1.26,0.63,28.1,,,,,,,,,,35.0,00:01:14,0.0,,,
Vladislav Namestnikov,WPG,C,40,00:14:08,0.64,0.21,5.52,5.41,2.65,2.33,7.64,7.0,00:10:57,0.0,0.0,1.56,4.69,3.91,1.56,10.16,40.0,00:01:36,1.87,7.0,00:01:31,0.0
Rickard Rakell,PIT,R,20,00:18:43,0.8,1.44,8.65,4.48,3.04,0.32,0.16,7.0,00:18:40,0.92,0.92,11.01,4.13,1.84,0.0,0.0,20.0,00:02:47,5.39,7.0,00:02:22,3.61
