Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Jeff Petry,FLA,D,12,0 days 00:14:51.083333334,0.0,0.67,3.03,2.69,3.7,1.35,0.0,7.0,0 days 00:14:17.571428574,0.0,0.0,3.6,3.0,2.4,1.2,0.0,12.0,0 days 00:01:43.500000,5.8,7.0,0 days 00:01:29.571428574,0.0,D,42.452435404208956,50.370232844637904,57.044677697112654,47.3354685137131,50.0,49.82162998013582,48.36863193075279,49.66604795534733,44.09998577411038,37.96453062186866,35.05433441864059,50.85068454965786,50.0,52.400118780173,42.74189339848909,50.31049444511374,49.440562891934526,49.28543662207864,48.287034339735,43.5939070728555,48.484168874591944,34.5767752535549
Claude Giroux,OTT,R,13,0 days 00:16:16.923076926,0.57,1.7,6.24,3.12,0.57,1.13,18.71,7.0,0 days 00:16:55.571428572,0.51,1.52,6.58,3.54,0.51,0.0,18.74,13.0,0 days 00:02:36.692307690,5.3,7.0,0 days 00:02:48.142857144,6.12,F,48.231270923852264,58.49453752940644,54.936245897102864,50.92468731317386,61.222584124006545,46.621960178332785,36.27205145199511,48.51994557047448,47.846381990577484,56.01629120777036,56.05955912058662,51.85183354105453,61.36760759102618,49.041252687418016,38.31661187485031,39.926260824463164,54.761865157508396,43.80465240026746,54.1753273164131,54.62833469020303,42.428041795577165,52.773428964787996
Jordan Staal,CAR,C,11,0 days 00:15:24.545454546,1.06,0.35,3.89,6.73,2.12,1.42,44.6,7.0,0 days 00:15:28.285714284,1.11,0.55,3.88,6.09,3.32,1.11,45.98,,,,,,,F,55.453832157617406,42.03396115702358,50.0,41.01064265476382,67.62407730129263,54.77655271393103,51.17430584399434,50.37326673753223,55.53848793150645,45.71957785601678,50.0,41.800625395638605,67.91271618844209,54.45167542365836,57.97615074536523,49.35725308065099,51.224502654139485,52.108041765152535,54.217409144827315,52.19428147432079,53.928359749891534,57.77537968951738
Jonathan Toews,WPG,C,12,0 days 00:16:16.750000002,0.61,1.54,4.61,0.31,2.46,2.46,33.79,7.0,0 days 00:15:46.571428572,1.09,1.09,5.98,0.0,2.72,1.09,34.77,12.0,0 days 00:02:00.166666668,7.49,7.0,0 days 00:01:43.142857140,4.99,F,48.90022867667266,57.043851949996856,58.885352289218844,44.480767971236695,65.55905646012408,31.773077011696174,53.418800732181836,55.56392326214662,55.31952960012482,52.0524102360375,54.053042894022745,49.969622050141744,65.85490337452407,30.67799578092497,55.179464431996536,49.2369623312373,54.973851469449826,46.918600335341544,57.2404253378538,55.44990163097018,45.03147418138627,56.65789378954702
Alex Killorn,ANA,L,11,0 days 00:16:26.818181820,0.33,0.33,6.96,2.65,1.66,0.0,2.65,7.0,0 days 00:17:13.857142860,0.0,0.0,3.98,1.99,1.99,0.0,2.98,11.0,0 days 00:01:55.999999998,0.0,7.0,0 days 00:01:55.714285716,0.0,F,43.8201333255191,41.67951290679686,30.572963246358228,53.31984396790192,48.35216415385441,45.05227532343988,47.713095015757986,37.541601592156994,38.371795249376575,36.43449857303836,33.26885072517851,42.26361421740469,49.27971450622532,43.971952750086906,51.093797166116,39.926260824463164,43.5489235200861,43.43565731045161,31.63883605474397,39.9236946542447,44.99733691355536,25.497465470835458
Ian Cole,UTA,D,12,0 days 00:18:24.833333334,0.27,1.36,1.9,4.34,7.6,2.17,0.0,7.0,0 days 00:18:56.285714286,0.45,1.81,2.72,4.07,8.6,1.81,0.0,,,,,,,D,55.063694586817874,59.9547899809497,50.0,38.96488066974338,50.0,55.71372160857106,62.709450858591325,54.404649632033454,60.02943410391369,63.19555200473298,50.0,46.38685112414131,50.0,55.93956135727329,64.12596982604333,53.72088208207027,50.79667304750219,57.609274033065276,58.02937270445402,53.9223674465576,57.92880442179563,66.00181774139271
James van Riemsdyk,DET,L,10,0 days 00:11:31.000000002,0.52,0.52,5.73,0.0,3.65,3.13,0.52,6.0,0 days 00:11:38.833333332,0.0,0.86,3.43,0.0,4.29,5.15,0.0,10.0,0 days 00:01:43.399999998,0.0,,,,F,47.37068874812399,44.850561925031315,30.572963246358228,49.07930354362081,41.66649554953736,28.27376619068426,59.83312710504497,58.13396320577327,38.371795249376575,49.58232985342408,50.0,39.592448218150906,38.85311924970995,30.67799578092497,61.76467587838383,62.86883753940568,42.70800260253434,48.7469521671675,34.483570923652636,43.2799385141323,51.770503066238156,38.04724207459781
David Perron,OTT,L,13,0 days 00:14:33.384615384,0.63,1.27,4.44,5.07,1.27,2.54,0.0,7.0,0 days 00:15:37.571428572,0.0,2.19,4.94,6.03,1.65,2.19,0.0,13.0,0 days 00:02:16.769230770,8.1,7.0,0 days 00:02:30.571428570,6.83,F,49.228500354694575,54.374996655707825,59.80380425755771,43.70337467534877,38.4709421817776,51.64368502929388,44.27272840856159,55.895806885732384,38.371795249376575,61.01125840432282,57.163210529598516,46.28711146918813,38.85311924970995,54.348522653233,48.8360925556213,54.57782754672135,49.1163236250173,50.60407344119594,48.76172528258708,48.3372989804392,52.587480918525216,48.88963244144208
Patrick Kane,DET,R,5,0 days 00:17:14.200000002,1.39,2.09,6.27,1.39,0.7,0.0,0.0,,,,,,,,,,5.0,0 days 00:04:09.199999998,8.67,,,,F,59.40472137232602,61.698546430659306,60.60800117358781,51.02915316295598,38.4709421817776,39.56495097747847,37.9982994479423,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.24227286426135,38.36828400585925,48.52793784626626,50.0,50.0,50.0
Mikael Backlund,CGY,C,14,0 days 00:17:00.357142860,0.5,1.01,7.81,2.52,0.76,1.01,31.25,7.0,0 days 00:17:15.142857144,0.5,1.99,11.43,1.99,0.99,0.0,29.31,,,,,,,F,47.018502563762425,51.486218240197964,50.0,55.88301782839407,64.98046763883373,44.58229800794732,38.7509568231154,47.6780125518371,47.693620956669804,59.63948617457426,50.0,63.14085731322712,64.60463252853933,43.971952750086906,43.47909668883868,39.926260824463164,53.87364125423763,43.67042246096661,52.30093147007911,57.015719394602094,42.45910342112958,57.586988256780046
Ryan McDonagh,T.B,D,12,0 days 00:21:15.416666664,0.71,0.71,3.06,1.88,4.47,0.0,0.0,7.0,0 days 00:20:52.000000002,0.82,0.82,4.11,3.29,4.52,0.0,0.0,,,,,,,D,70.75945859793379,51.026216338186046,50.0,47.524133513863305,50.0,45.87066524147323,51.96964869535504,36.13943931004145,69.77294249161363,52.588498371444224,50.0,53.06109034523768,50.0,53.4452049821244,52.725417964847885,39.322970049388196,53.86196168999663,44.65991774895658,53.11328389426084,55.084506241659106,48.497864332120166,59.70705917988515
Lars Eller,OTT,C,13,0 days 00:14:05.307692310,0.66,1.31,4.91,3.93,2.62,0.0,27.85,7.0,0 days 00:14:18.142857144,0.6,1.8,3.6,1.8,3.0,0.0,26.37,13.0,0 days 00:01:45.846153846,0.0,7.0,0 days 00:02:29.714285712,0.0,F,49.71343175619794,54.7898123015111,30.572963246358228,45.79686182127162,64.13021308179515,48.94793635631767,54.39973364360482,37.541601592156994,49.177390665629346,58.24850965446271,33.26885072517851,40.45194650711842,63.834458585027384,43.17507311709569,56.53675133032327,39.926260824463164,49.00065644142681,46.96309053069316,45.43986453251324,48.99623122748327,46.546028423960706,45.01932740034758
Drew Doughty,L.A,D,13,0 days 00:23:43.076923074,0.19,0.58,3.7,1.75,3.89,0.78,0.0,7.0,0 days 00:23:43.428571428,0.36,0.0,3.25,1.08,3.97,0.72,0.0,13.0,0 days 00:01:25.999999998,0.0,7.0,0 days 00:01:33.142857143,0.0,D,51.63074136285562,48.834910590602355,31.955845114325058,51.247767489514,50.0,45.13432144659687,49.30925423838971,45.268048151160734,57.282284070176594,37.96453062186866,35.05433441864059,49.18699391460082,50.0,42.636061492120035,50.563127990795046,46.88051428118436,46.73385291145941,46.57054127871577,40.62878489613772,45.897628605057335,46.69323458803314,37.93472778425938
Steven Stamkos,NSH,C,13,0 days 00:17:30.384615384,0.26,0.26,7.91,1.32,1.85,2.64,9.49,7.0,0 days 00:17:00.857142858,0.0,0.0,8.56,1.51,2.02,1.01,8.06,13.0,0 days 00:03:44.692307694,1.23,7.0,0 days 00:02:58.428571428,0.0,F,42.3825038520802,40.39554660076219,41.18902649108171,56.16815955377395,56.40911963356772,39.17972619843231,49.21020207043342,56.30026970644633,38.371795249376575,36.43449857303836,33.26885072517851,57.14883397544958,55.48900845937963,41.84799174765537,51.28051713791991,48.74400480945406,47.308871226253146,48.23006599177069,43.16305181724365,44.14259739648453,47.29083789834311,35.92748944460565
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,54.39983683130783,50.0,58.068481926914345,63.20110727126256,36.13943931004145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.60202132704243,52.469676169406114,45.37061189565169,50.0,50.0,50.0
Luke Schenn,WPG,D,10,0 days 00:13:10.000000002,0.0,0.0,2.73,10.94,5.47,5.47,0.0,5.0,0 days 00:11:34.000000002,0.0,0.0,2.07,10.37,7.26,7.26,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,45.36761551588301,50.0,68.54161823956036,55.954734345160574,65.69949009497375,44.09998577411038,37.96453062186866,50.0,42.34949798990813,50.0,67.99874402527072,61.0287748297714,68.74666539612726,44.79557706395747,63.398614226564895,51.064254122035976,44.88280287717744,65.92472808372314,53.73285431609805
Tyler Myers,VAN,D,13,0 days 00:21:10.000000002,0.22,0.44,3.92,3.71,6.11,1.74,0.0,7.0,0 days 00:21:10.285714284,0.0,0.0,3.64,1.62,4.86,0.81,0.0,,,,,,,D,52.944411968975544,46.263556822444755,50.0,52.41146459281661,50.0,53.712418829227516,58.19358689465716,52.09684535238303,44.09998577411038,37.96453062186866,50.0,51.03270155253033,50.0,46.08233146175082,53.9568040089715,47.59125888128659,50.32388667684738,54.667617025422565,54.59920802527156,46.61944358970187,49.21013145066964,41.870432073546816
Erik Karlsson,PIT,D,13,0 days 00:22:48.307692306,0.0,2.02,4.65,0.0,3.04,0.81,0.0,7.0,0 days 00:25:18.571428570,0.0,2.37,5.08,0.0,3.05,0.0,0.0,13.0,0 days 00:02:32.538461538,3.63,7.0,0 days 00:02:45.857142858,3.1,D,42.452435404208956,66.78893184163172,52.01406887514101,55.930765592342915,50.0,29.00754047697454,44.77706869418695,45.53264630241401,44.09998577411038,67.63347157625394,50.54072179256466,56.71496988256667,50.0,31.700761536292383,46.3459452055047,39.322970049388196,53.43724034266493,39.772418491191836,48.128080328312855,53.79782980509913,39.123225597061754,48.11214702630389
Jordan Eberle,SEA,R,11,0 days 00:19:25.454545452,1.12,1.12,7.02,3.37,1.4,1.12,1.68,7.0,0 days 00:19:31.857142860,1.76,0.44,6.14,2.63,0.88,0.88,2.19,11.0,0 days 00:02:49.090909092,3.87,7.0,0 days 00:02:40.285714284,0.0,F,56.21722434668162,52.751522390535385,51.52831503489864,53.509556664224824,45.994592580324166,47.385379228769516,45.4811467862024,48.4516194380266,61.71240646321866,44.16000256785297,33.26885072517851,50.486914815383365,47.609528274693076,46.32614677825223,42.41559275307663,47.89949684491114,52.000242203332924,47.10604848433284,51.5062085096814,47.447540569265314,45.54707879207999,41.055685964241036
John Carlson,WSH,D,12,0 days 00:23:57.833333334,0.42,1.04,5.63,1.25,3.96,0.42,0.0,7.0,0 days 00:24:05.142857142,0.71,0.71,4.98,1.42,3.2,0.0,0.0,12.0,0 days 00:04:00.750000,3.74,7.0,0 days 00:04:17.857142856,1.99,D,60.95415927131391,55.91653157802435,52.321380448020165,59.99958911280847,50.0,41.9352611102728,49.64661344559564,41.6908358203721,67.10020545912877,51.06603952121344,47.07558498558566,56.36632453704276,50.0,44.89667471862502,47.09517229873105,39.322970049388196,55.83833208203339,44.42423679208017,56.82417007674577,54.32163090059413,43.771605688914754,53.61182622250314
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,2.0,0 days 00:20:43.999999998,0.0,1.45,5.79,0.0,4.34,2.89,0.0,8.0,0 days 00:04:03.874999998,3.69,,,,D,56.69988906555415,58.631961467850424,52.182587228417276,61.08862362368322,50.0,41.9352611102728,52.821992715858244,52.830696766219255,44.09998577411038,59.84756939467721,50.0,59.03686280454335,50.0,31.700761536292383,52.042433611905636,58.2530409817527,55.72061227710101,49.19598353078343,60.63785305766439,52.59688359466618,47.33207870998357,53.17720042861176
Travis Hamonic,DET,D,6,0 days 00:14:39.166666668,0.0,0.68,4.78,2.73,5.46,4.78,0.0,5.0,0 days 00:14:52.399999998,0.0,0.81,4.03,3.23,6.45,5.65,0.0,,,,,,,D,42.452435404208956,50.535690104448534,50.0,56.509437588500795,50.0,49.993511333355784,55.91802091115736,63.91414236080298,44.09998577411038,52.45394907669616,50.0,52.72936223935473,50.0,53.23489967419274,58.90248521212243,65.72534760040408,49.89951261943166,56.60855820177204,55.4054672814008,49.85665941803226,59.28757749557309,58.38745819890437
Adam Henrique,EDM,C,13,0 days 00:13:27.153846156,0.69,1.37,7.89,2.06,5.49,0.69,23.33,7.0,0 days 00:14:07.285714284,0.61,1.82,10.32,0.0,4.25,1.21,18.21,,,,,,,F,50.18967735054662,55.39875827910765,50.0,56.1113880946599,62.82973940113714,42.76742582137146,67.06762048836462,45.160280112794396,49.320633814483855,58.39930374224977,50.0,61.005805551063,61.1621673910629,30.67799578092497,61.622717232278745,49.9420998350367,54.90591262509027,51.66510880751016,61.137418571208826,55.97758209977191,47.41427094941347,59.76350096715364
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,6.0,0 days 00:11:43.000000002,0.0,1.71,6.83,1.71,0.85,0.0,0.85,11.0,0 days 00:01:44.363636364,6.27,,,,F,36.237319877241575,62.603326030535484,56.83186676307566,50.78472413703651,47.37179967354808,45.08773118126614,51.791393271596576,37.541601592156994,38.371795249376575,57.55633078233716,50.0,52.59247497607302,43.49684334482776,42.778529223213546,42.114734332658216,39.926260824463164,50.76580729628746,44.806908681673235,47.106797534297634,48.40348887052291,41.6065081267783,39.58623672986952
Jared Spurgeon,MIN,D,13,0 days 00:21:16.307692308,0.22,0.22,3.47,4.56,4.56,0.0,0.0,7.0,0 days 00:22:25.000000002,0.0,0.38,3.44,4.21,3.44,0.0,0.0,13.0,0 days 00:02:49.384615386,1.63,7.0,0 days 00:03:54.857142858,0.0,D,52.944411968975544,41.668788829168015,44.61180507490827,49.97142798164389,50.0,56.35733287479033,52.35699559311399,36.13943931004145,44.09998577411038,45.83001426549489,35.05433441864059,50.10643576688695,50.0,56.346279149476715,48.239993169066196,39.322970049388196,47.83928677093915,48.28458925931526,44.2697450147923,45.01815404502656,47.969747455977036,37.20813540740667
Marcus Johansson,MIN,L,13,0 days 00:16:04.153846152,1.44,1.44,6.89,2.01,1.44,0.57,1.15,7.0,0 days 00:17:11.285714286,1.99,1.5,9.47,1.5,1.0,0.0,1.0,13.0,0 days 00:01:24.461538462,13.11,,,,F,59.955251766960096,56.090005182760365,65.6096588949254,53.09669674962269,44.312912482533086,42.553926627565815,45.83982347303516,44.0908931646545,63.552624413300535,55.84747374169957,50.0,59.224187287263135,44.08533544479098,41.79953831165702,43.57284606725368,39.926260824463164,55.81290501536033,44.16154775508517,56.56154017539859,54.54192417741084,41.766215067791286,52.03145264005829
Kyle Palmieri,NYI,C,12,0 days 00:19:34.833333336,1.02,1.28,8.94,3.06,1.53,1.53,0.51,7.0,0 days 00:19:01.428571428,0.9,1.35,8.11,2.7,1.35,0.9,0.45,12.0,0 days 00:03:59.916666666,5.0,7.0,0 days 00:03:33.571428570,4.82,F,54.932449409721116,54.47938184313197,54.29041242504273,58.9317809132375,41.61611982118795,46.43184760572033,46.625804804846105,51.01867416256828,53.12830557985799,54.53655174484246,53.71875784115371,56.048347151484165,41.65786391576693,46.5579764376435,46.589038076716875,48.03315347012677,52.85002888246426,48.0254421910449,53.971336259158704,51.81796524662106,47.06005599482904,51.11880612290575
Ryan O'Reilly,NSH,C,13,0 days 00:19:21.846153846,1.19,0.95,4.53,1.43,3.34,0.0,31.46,7.0,0 days 00:19:01.142857140,1.35,1.35,5.41,1.35,4.51,0.0,35.6,13.0,0 days 00:03:20.923076922,2.76,7.0,0 days 00:02:45.142857144,3.11,F,57.08100181991879,50.7665391679169,48.10424456672249,44.11791378127304,65.03000259803075,39.78004484401751,58.336020050369534,37.541601592156994,58.01518900000701,54.53655174484246,49.67966396151004,48.02520533165314,66.02805587906428,41.04852129258338,62.52675381778186,39.926260824463164,53.0199403867724,45.219222162181346,51.924507671631446,55.25693318341539,47.83384531160947,58.679097616385235
John Tavares,TOR,C,12,0 days 00:17:23.083333332,1.73,2.88,10.07,3.74,0.58,0.0,32.21,7.0,0 days 00:17:17.857142856,2.48,2.97,13.87,3.47,0.99,0.0,30.72,12.0,0 days 00:03:05.250000,3.24,7.0,0 days 00:03:29.142857142,4.92,F,62.94136642674116,67.10501968315553,49.694590067421764,61.6519228105604,65.20433395890716,48.438619409046176,36.409826171971204,37.541601592156994,67.04163011699653,65.64569871803958,53.916559688145746,67.23176949184707,64.94786025449052,48.852651806847334,43.47909668883868,39.926260824463164,61.3194465893572,40.79668239105813,64.61693748975618,63.75670365390389,44.08600310671639,72.50113574999813
Victor Hedman,T.B,D,12,0 days 00:23:27.250000002,0.0,1.92,4.48,1.28,5.54,0.0,0.0,7.0,0 days 00:22:16.428571428,0.0,1.92,6.16,0.77,5.39,0.0,0.0,12.0,0 days 00:04:06.166666668,4.87,7.0,0 days 00:04:38.857142856,3.69,D,42.452435404208956,65.85571206517578,55.11984053182263,55.15361684741133,50.0,42.14641441018052,56.2101505108358,36.13943931004145,44.09998577411038,64.13328322289588,52.01633908498975,60.15231410280461,50.0,40.22630268051192,55.740575771081566,39.322970049388196,53.716320969723746,44.832001410352596,52.97103005943761,54.08038443696013,45.0966161669939,54.32577867189351
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,55.19441870303336,51.83804085142566,50.0,36.6820524965558,58.31175034144302,42.8518502759955,62.04928051733201,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.40525247849157,47.4809107951615,48.66348301866598,50.0,50.0,50.0
Evander Kane,VAN,L,13,0 days 00:17:13.461538464,0.0,1.34,8.31,7.77,2.14,6.97,0.8,7.0,0 days 00:17:53.142857142,0.0,0.96,8.63,5.27,1.92,8.63,0.0,13.0,0 days 00:01:55.769230770,2.39,7.0,0 days 00:01:46.142857140,4.85,F,36.237319877241575,55.09623709370841,46.733040596983514,57.27759308152183,42.95686837031655,56.41235426394922,51.31296091959053,67.67903835975298,38.371795249376575,50.69182312571889,53.77845302460052,57.315350570191654,38.85311924970995,52.959859053005694,50.6507282809673,68.53271715691673,47.66021180395438,58.46811784776424,52.55548832451009,47.80210824391952,57.38110149696325,51.93576730895308
Brayden Schenn,STL,C,12,0 days 00:17:05.250000,0.59,0.88,4.1,8.49,1.17,3.22,27.51,7.0,0 days 00:17:16.428571428,0.5,0.5,4.96,4.96,0.99,4.47,27.29,12.0,0 days 00:02:12.083333334,2.27,7.0,0 days 00:02:19.714285716,0.0,F,48.56785349647226,49.898384303490054,46.255981384168805,42.07291938523221,64.03973627786867,57.434851288562236,43.29511058277412,58.446965715549496,47.693620956669804,45.024876934022785,33.26885072517851,46.36383277264252,64.08401825113613,52.34441298351832,43.47909668883868,61.3888859098261,50.1669749694464,53.058975862295284,52.92919668567947,47.287039927929946,52.404131860727695,46.626237570811895
