Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Lars Eller,OTT,C,26,0 days 00:13:24.769230768,0.34,0.69,4.13,3.27,2.75,1.03,26.32,6.0,0 days 00:13:43.833333336,0.0,0.0,3.64,2.91,1.46,4.37,29.86,26.0,0 days 00:01:10.000000002,0.0,,,,F,27,40,1,22,92,37,71,37,15,11,50,22,93,41,44,88,36.4,48.333333333333336,39.98,38.2,57.666666666666664,44.04
Drew Doughty,L.A,D,20,0 days 00:22:22.600000002,0.27,0.8,3.35,1.47,4.16,0.54,0.0,1.0,0 days 00:19:12,0.0,0.0,3.13,0.0,3.13,0.0,0.0,20.0,0 days 00:01:39.150000,0.0,,,,D,68,60,2,48,50,25,49,21,26,13,50,44,50,4,35,15,45.6,31.666666666666668,41.42,36.6,18.0,31.02
Steven Stamkos,NSH,C,27,0 days 00:17:22.481481480,1.02,0.38,6.39,2.69,1.41,2.56,11.64,7.0,0 days 00:16:33,2.07,1.04,5.18,3.63,1.04,3.11,10.36,27.0,0 days 00:03:16.148148150,1.36,7.0,0 days 00:02:38.142857142,0.0,F,74,22,16,58,79,31,32,70,94,60,13,43,77,49,31,80,49.8,44.333333333333336,48.16,57.4,53.333333333333336,56.18
Zach Bogosian,MIN,D,12,0 days 00:14:12.666666666,0.0,0.35,3.87,4.22,4.57,0.0,0.0,7.0,0 days 00:14:27,0.0,0.59,3.56,3.56,2.37,0.0,0.0,,,,,,,D,18,26,50,60,50,72,59,6,26,50,50,52,50,66,20,15,40.8,45.666666666666664,42.25999999999999,45.6,33.666666666666664,42.019999999999996
Luke Schenn,WPG,D,18,0 days 00:13:57.444444444,0.0,0.96,3.58,9.79,5.73,2.87,0.0,3.0,0 days 00:16:04.000000002,0.0,2.49,2.49,9.96,3.73,0.0,0.0,,,,,,,D,18,70,50,53,50,96,79,80,26,97,50,31,50,95,48,15,48.2,85.0,59.24,50.8,52.666666666666664,51.35999999999999
Tyler Myers,VAN,D,27,0 days 00:20:33.148148148,0.11,0.65,3.24,3.89,5.95,1.95,0.0,7.0,0 days 00:19:10.999999998,0.0,0.89,1.79,6.26,5.81,2.68,0.0,,,,,,,D,37,49,50,45,50,68,82,64,26,66,50,16,50,86,78,79,46.2,71.33333333333333,53.74,41.6,81.0,53.42
Erik Karlsson,PIT,D,26,0 days 00:23:28.692307692,0.1,1.67,5.11,0.2,2.56,0.98,0.0,7.0,0 days 00:23:33.285714288,0.0,1.82,5.82,0.73,1.82,1.46,0.0,26.0,0 days 00:02:42.961538460,5.1,7.0,0 days 00:02:44.142857142,9.4,D,35,93,73,80,50,3,12,37,26,92,89,82,50,16,10,59,66.2,17.333333333333332,51.53999999999999,67.8,28.333333333333332,55.959999999999994
Jordan Eberle,SEA,R,25,0 days 00:19:37.240000002,0.98,0.86,7.83,3.06,1.22,1.22,0.98,7.0,0 days 00:19:33,0.44,0.44,7.45,3.95,1.32,0.0,0.44,25.0,0 days 00:03:08.200000002,3.83,7.0,0 days 00:03:11.428571430,2.69,F,72,50,56,75,27,35,25,42,42,32,57,68,22,52,40,17,56.0,34.0,49.39999999999999,44.2,36.333333333333336,41.84
John Carlson,WSH,D,26,0 days 00:22:51.807692310,0.61,1.72,6.06,0.91,3.84,0.61,0.0,6.0,0 days 00:21:37.166666664,0.93,0.93,7.86,0.46,4.63,0.0,0.0,26.0,0 days 00:03:07.884615384,3.68,6.0,0 days 00:01:57.833333334,0.0,D,96,94,58,89,50,14,41,24,97,68,12,93,50,10,63,15,77.4,26.333333333333332,62.08,64.0,29.333333333333332,53.599999999999994
Roman Josi,NSH,D,15,0 days 00:24:02.200000002,0.33,1.33,6.49,1.0,3.66,2.0,0.0,7.0,0 days 00:23:58.857142860,0.36,1.43,7.15,0.71,2.5,2.14,0.0,15.0,0 days 00:03:34.466666664,2.24,7.0,0 days 00:03:00.857142858,0.0,D,77,86,37,92,50,15,37,65,71,85,12,90,50,15,22,72,68.4,39.0,59.58,61.6,36.333333333333336,54.019999999999996
Travis Hamonic,DET,D,16,0 days 00:14:19.624999998,0.0,0.26,3.93,3.93,5.76,4.19,0.0,4.0,0 days 00:14:51.250000002,0.0,0.0,3.03,4.04,8.08,2.02,0.0,,,,,,,D,18,19,50,61,50,68,80,91,26,13,50,42,50,71,93,70,39.6,79.66666666666667,51.620000000000005,36.2,78.0,48.739999999999995
Adam Henrique,EDM,C,28,0 days 00:14:31.535714286,0.3,1.03,6.93,2.66,5.9,1.18,22.57,7.0,0 days 00:15:57.142857144,0.0,1.61,7.52,4.3,6.99,3.22,20.42,,,,7.0,0 days 00:01:27.142857144,5.9,F,24,60,50,65,90,30,97,41,15,78,79,68,89,55,97,81,57.8,56.0,57.25999999999999,65.8,77.66666666666667,69.36
Gustav Nyquist,WPG,R,20,0 days 00:12:21.600000,0.0,1.46,6.07,2.91,2.43,0.49,1.46,6.0,0 days 00:13:10.666666668,0.0,0.0,6.07,3.79,3.04,0.0,0.76,20.0,0 days 00:01:32.449999998,5.84,,,,F,7,77,76,53,33,33,63,21,15,11,50,54,26,50,77,17,49.2,39.0,46.14,31.2,48.0,36.239999999999995
Jared Spurgeon,MIN,D,28,0 days 00:20:58.321428570,0.1,0.31,2.96,4.09,5.11,0.61,0.0,7.0,0 days 00:19:44.285714286,0.0,0.0,2.61,3.47,6.51,1.74,0.0,28.0,0 days 00:02:19.607142858,2.76,7.0,0 days 00:01:26.571428574,0.0,D,35,23,46,38,50,70,70,24,26,13,12,33,50,65,84,65,38.4,54.666666666666664,43.28,26.8,71.33333333333333,40.16
Marcus Johansson,MIN,L,28,0 days 00:16:16.464285714,1.05,1.58,5.27,1.45,1.19,0.79,0.66,7.0,0 days 00:17:13.857142860,0.5,0.99,3.48,0.0,1.49,0.99,0.5,28.0,0 days 00:01:29.607142860,7.17,7.0,0 days 00:01:36.428571426,0.0,F,75,81,84,40,23,15,24,30,46,58,13,20,23,3,45,46,60.6,23.0,49.32,32.0,31.333333333333332,31.799999999999997
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,4.0,0 days 00:17:25.000000002,0.0,1.72,8.61,2.58,1.72,0.0,0.0,25.0,0 days 00:03:39.880000002,3.27,4.0,0 days 00:02:54,0.0,F,59,80,49,84,17,27,23,37,15,80,13,76,15,37,51,17,57.8,29.0,49.16,39.8,35.0,38.36
Ryan O'Reilly,NSH,C,27,0 days 00:19:36.666666666,1.02,1.36,4.99,0.79,2.38,0.23,30.71,7.0,0 days 00:20:07.142857140,1.28,2.13,4.26,0.43,1.7,0.85,28.54,27.0,0 days 00:02:48.259259262,1.58,7.0,0 days 00:02:16.571428571,0.0,F,74,74,20,36,93,8,62,14,81,87,13,30,93,8,51,43,59.4,28.0,49.98,60.8,34.0,52.75999999999999
John Tavares,TOR,C,27,0 days 00:18:26.259259260,1.57,1.93,10.0,3.5,0.6,0.96,32.78,7.0,0 days 00:18:55.857142860,0.91,0.91,10.41,4.98,0.0,1.81,32.6,27.0,0 days 00:03:02.518518516,2.92,7.0,0 days 00:02:34.857142860,0.0,F,91,89,43,89,94,40,8,35,68,55,13,86,94,61,4,64,81.2,27.666666666666668,65.14,63.2,43.0,57.14
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0 days 00:03:47.800000002,6.32,,,,D,18,97,81,64,50,20,67,27,50,50,50,50,50,50,50,50,62.0,38.0,54.8,50.0,50.0,50.0
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,9,80,23,90,8,50,50,50,50,50,50,50,50,54.8,40.333333333333336,50.459999999999994,50.0,50.0,50.0
Evander Kane,VAN,L,27,0 days 00:17:40.111111110,0.63,1.13,9.06,6.29,1.51,5.53,0.88,7.0,0 days 00:16:48.714285714,1.02,1.53,5.61,5.1,1.02,6.12,1.53,27.0,0 days 00:02:00.666666666,4.42,7.0,0 days 00:02:39.142857144,6.46,F,49,64,64,84,26,64,35,92,73,76,81,48,36,62,30,94,57.4,63.666666666666664,59.28,62.8,62.0,62.55999999999999
Brayden Schenn,STL,C,28,0 days 00:16:51.928571430,0.51,0.64,4.96,7.75,1.4,2.03,18.42,7.0,0 days 00:16:50.857142856,1.02,0.51,5.09,8.65,1.53,0.0,12.21,28.0,0 days 00:01:52.500000,1.14,7.0,0 days 00:01:59.571428574,0.0,F,40,37,13,35,87,73,31,61,73,35,13,42,81,80,46,17,42.4,55.0,46.17999999999999,48.8,47.666666666666664,48.459999999999994
Oliver Ekman-Larsson,TOR,D,27,0 days 00:20:48.555555558,0.43,1.71,4.49,3.95,2.78,2.35,0.0,7.0,0 days 00:20:39.285714288,0.83,1.66,6.22,4.56,1.66,3.32,0.0,27.0,0 days 00:01:53.555555556,3.52,,,,D,88,94,56,72,50,69,16,72,95,89,50,85,50,76,8,85,72.0,52.333333333333336,66.1,73.8,56.333333333333336,68.56
Nazem Kadri,CGY,C,29,0 days 00:19:48.448275864,0.52,1.78,10.13,2.19,1.15,1.67,17.97,7.0,0 days 00:18:09,0.47,3.31,11.81,2.36,1.89,3.78,19.83,29.0,0 days 00:03:46.482758622,4.93,7.0,0 days 00:03:20.285714286,10.27,F,41,86,69,90,87,24,23,53,44,96,90,90,89,34,55,85,74.6,33.333333333333336,62.21999999999999,81.8,58.0,74.66
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,33,50,51,1,6,50,50,50,50,50,50,50,50,31.4,19.333333333333332,27.779999999999998,50.0,50.0,50.0
Nick Leddy,S.J,D,10,0 days 00:17:18.700000002,0.0,0.69,1.39,0.69,5.55,1.39,0.0,1.0,0 days 00:15:33,0.0,0.0,3.86,0.0,3.86,0.0,0.0,,,,,,,D,18,52,50,5,50,10,77,50,26,13,50,58,50,4,50,15,35.0,45.666666666666664,38.2,39.4,23.0,34.48
Chris Kreider,ANA,L,23,0 days 00:17:00.260869566,1.99,0.92,7.67,1.53,1.38,1.53,0.92,7.0,0 days 00:17:37.999999998,1.46,0.97,6.32,1.46,2.43,0.0,2.43,23.0,0 days 00:03:27.913043478,6.02,7.0,0 days 00:03:22.714285716,2.54,F,96,54,78,73,26,16,31,50,86,57,55,56,45,21,67,17,65.4,32.333333333333336,55.480000000000004,59.8,35.0,52.35999999999999
Brayden McNabb,VGK,D,26,0 days 00:21:23.153846154,0.0,0.11,2.16,4.75,7.88,1.29,0.0,7.0,0 days 00:21:03.714285714,0.0,0.0,2.44,6.1,4.07,2.44,0.0,,,,,,,D,18,10,50,18,50,77,95,47,26,13,50,30,50,86,54,76,29.2,73.0,42.339999999999996,33.8,72.0,45.25999999999999
Reilly Smith,VGK,R,24,0 days 00:13:23.208333336,0.56,0.56,5.42,2.24,0.93,0.37,0.0,5.0,0 days 00:12:17.800000002,0.0,0.0,7.81,0.98,0.98,1.95,0.0,,,,,,,F,44,32,50,43,13,25,16,18,15,11,50,71,15,15,29,66,36.4,19.666666666666668,31.379999999999995,32.4,36.666666666666664,33.67999999999999
Dmitry Orlov,S.J,D,28,0 days 00:21:57.607142856,0.0,1.56,3.51,3.71,3.22,1.76,0.0,7.0,0 days 00:20:37.428571428,0.0,1.66,3.32,3.74,1.66,1.66,0.0,28.0,0 days 00:02:48.607142856,5.34,7.0,0 days 00:03:47.285714286,6.79,D,18,91,75,52,50,66,26,60,26,89,82,48,50,68,8,63,57.2,50.666666666666664,55.239999999999995,59.0,46.333333333333336,55.199999999999996
Brian Dumoulin,L.A,D,27,0 days 00:19:41.444444442,0.0,0.68,2.82,1.92,4.29,0.45,0.0,7.0,0 days 00:20:30.285714288,0.0,1.67,2.93,1.67,3.34,0.0,0.0,,,,,,,D,18,52,50,35,50,35,52,18,26,89,50,40,50,35,40,15,41.0,35.0,39.2,51.0,30.0,44.699999999999996
Mattias Ekholm,EDM,D,28,0 days 00:20:31.678571430,0.21,1.15,5.85,2.3,5.11,0.84,0.0,7.0,0 days 00:21:18.285714288,0.4,2.01,5.23,2.82,1.61,0.8,0.0,,,,,,,D,57,79,50,88,50,42,70,32,74,94,50,76,50,56,8,42,64.8,48.0,59.75999999999999,68.8,35.333333333333336,58.76
Marcus Foligno,MIN,L,23,0 days 00:13:07.000000002,0.0,0.4,4.18,15.31,4.38,5.97,0.4,3.0,0 days 00:12:57.666666666,0.0,0.0,7.72,10.8,6.17,7.72,1.54,,,,,,,F,7,23,50,23,19,92,91,94,15,11,50,70,36,86,96,96,24.4,92.33333333333333,44.78,36.4,92.66666666666667,53.28
Casey Cizikas,NYI,C,28,0 days 00:09:56.892857142,0.43,0.86,3.66,14.65,4.31,1.29,16.16,7.0,0 days 00:10:21.857142858,0.83,0.0,3.31,17.37,4.14,0.0,15.71,,,,,,,F,34,50,50,15,85,91,91,44,65,11,50,18,85,94,88,17,46.8,75.33333333333333,55.36,45.8,66.33333333333333,51.959999999999994
Nicolas Deslauriers,PHI,L,12,0 days 00:08:22.083333336,0.0,0.0,3.59,26.29,1.79,10.16,0.6,3.0,0 days 00:09:12.666666666,0.0,0.0,6.51,26.06,4.34,15.2,0.0,,,,,,,F,7,5,50,14,22,98,44,98,15,11,50,59,15,98,89,99,19.6,80.0,37.72,30.0,95.33333333333333,49.599999999999994
Ben Chiarot,DET,D,28,0 days 00:20:51.857142858,0.41,0.41,3.39,6.68,6.47,3.49,0.0,7.0,0 days 00:21:22.714285716,1.2,0.4,5.21,7.22,8.42,4.81,0.0,,,,,,,D,86,30,50,49,50,89,87,87,99,38,50,76,50,90,94,92,53.0,87.66666666666667,63.39999999999999,62.6,92.0,71.42
Erik Haula,NSH,L,27,0 days 00:16:36.592592592,0.54,1.47,5.08,5.35,1.74,2.41,23.01,7.0,0 days 00:17:55.428571428,0.48,1.91,5.74,4.78,1.91,0.0,28.21,27.0,0 days 00:01:41.444444442,7.89,7.0,0 days 00:02:29.714285712,10.31,F,42,78,87,37,90,58,43,68,45,84,90,50,93,59,56,17,66.8,56.333333333333336,63.66,72.4,44.0,63.879999999999995
Anders Lee,NYI,L,28,0 days 00:15:39.392857140,0.82,1.23,10.26,3.56,2.46,2.6,2.46,7.0,0 days 00:17:34.571428572,1.46,0.49,11.7,3.41,1.46,0.0,1.95,28.0,0 days 00:01:55.857142860,2.22,7.0,0 days 00:02:37.857142860,3.26,F,63,69,31,90,42,41,64,71,86,34,63,90,40,46,44,17,59.0,58.666666666666664,58.89999999999999,62.6,35.666666666666664,54.519999999999996
Nick Jensen,OTT,D,27,0 days 00:17:09.777777780,0.13,0.65,2.2,2.59,3.37,0.78,0.0,7.0,0 days 00:15:07.857142860,0.0,0.57,1.13,1.7,3.4,0.0,0.0,,,,,,,D,41,49,50,19,50,48,30,30,26,49,50,6,50,36,41,15,41.8,36.0,40.059999999999995,36.2,30.666666666666668,34.54
Nic Dowd,WSH,C,20,0 days 00:15:05.500000002,0.2,0.8,4.17,6.56,2.39,3.18,26.04,1.0,0 days 00:14:25.999999998,0.0,0.0,0.0,0.0,12.47,8.31,29.1,,,,,,,F,17,47,50,23,91,66,62,78,15,11,50,1,93,3,99,97,45.6,68.66666666666667,52.519999999999996,34.0,66.33333333333333,43.699999999999996
Brenden Dillon,N.J,D,27,0 days 00:18:17.592592590,0.36,0.73,2.92,8.14,5.22,2.92,0.0,7.0,0 days 00:16:23.285714286,0.52,0.52,3.66,7.85,4.18,6.8,0.0,,,,,,,D,81,55,50,37,50,93,72,81,84,46,50,54,50,92,56,96,54.6,82.0,62.81999999999999,56.8,81.33333333333333,64.16
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,95,94,8,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,D,16,0 days 00:16:04.187500002,0.23,0.7,6.07,13.3,7.47,2.1,0.0,7.0,0 days 00:17:08.714285712,0.0,0.5,7.5,12.5,8.5,1.0,0.0,,,,,,,D,61,53,50,89,50,98,94,68,26,45,50,91,50,97,94,48,60.6,86.66666666666667,68.42,52.4,79.66666666666667,60.58
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,29,50,13,32,6,50,50,50,50,50,50,50,50,42.4,17.0,34.779999999999994,50.0,50.0,50.0
Mats Zuccarello,MIN,R,13,0 days 00:18:52.846153848,0.24,2.2,6.36,1.22,0.98,0.98,1.71,7.0,0 days 00:18:57,0.0,1.81,7.24,1.36,0.45,0.9,1.81,13.0,0 days 00:03:52.692307692,2.38,7.0,0 days 00:03:20.428571430,0.0,F,20,92,34,57,35,12,18,36,15,82,13,66,39,20,13,44,47.6,22.0,39.92,43.0,25.666666666666668,37.8
