Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,20,0 days 00:14:25.450000002,0.0,1.04,2.91,2.29,4.16,1.66,0.0,7.0,0 days 00:13:27.142857144,0.0,1.27,2.55,1.91,4.46,2.55,0.0,20.0,0 days 00:01:08.500000002,5.26,,,,D,19,74,70,36,50,42,50,58,28,77,50,33,50,42,60,76,49.8,50.0,49.85999999999999,47.6,59.333333333333336,51.120000000000005
Claude Giroux,OTT,R,20,0 days 00:16:42.349999998,0.72,1.8,7.18,3.59,0.72,0.72,18.32,7.0,0 days 00:17:29.571428574,0.98,1.96,8.82,4.41,0.98,0.0,17.64,20.0,0 days 00:02:27.250000002,4.89,7.0,0 days 00:02:09.714285714,3.96,F,54,85,66,67,86,42,11,30,68,86,62,79,86,56,30,17,71.6,27.666666666666668,58.41999999999999,76.2,34.333333333333336,63.64
Jordan Staal,CAR,C,20,0 days 00:15:16.399999997,0.98,0.39,4.91,7.27,2.16,4.52,45.57,7.0,0 days 00:15:31.857142860,1.1,0.55,7.73,8.28,1.66,1.1,44.7,,,,,,,F,70,23,50,35,96,71,56,88,73,38,50,71,96,78,51,48,54.8,71.66666666666667,59.85999999999999,65.6,59.0,63.61999999999999
Jonathan Toews,WPG,C,19,0 days 00:16:12.684210528,0.58,0.97,5.06,0.58,2.53,1.95,35.26,7.0,0 days 00:16:05.714285712,0.53,0.0,5.86,1.07,2.66,1.07,37.81,19.0,0 days 00:01:52.052631576,5.07,7.0,0 days 00:01:38.142857142,0.0,F,44,56,67,37,94,6,66,61,46,11,8,53,95,17,73,48,59.6,44.333333333333336,55.019999999999996,42.6,46.0,43.62
Alex Killorn,ANA,L,21,0 days 00:16:39.047619048,0.17,1.03,6.18,3.26,1.72,0.69,3.26,7.0,0 days 00:16:42.714285714,0.0,1.03,5.64,3.08,1.03,1.03,3.59,21.0,0 days 00:01:47.857142856,1.59,7.0,0 days 00:01:31.000000002,0.0,F,15,59,21,55,48,38,43,29,14,61,8,50,52,43,31,47,39.6,36.666666666666664,38.72,37.0,40.333333333333336,38.0
Jamie Benn,DAL,L,2,0 days 00:10:55.999999998,0.0,2.74,8.23,16.46,0.0,5.49,13.72,2.0,0 days 00:10:55.999999998,0.0,2.74,8.23,16.46,0.0,5.49,13.72,,,,,,,F,7,96,50,77,81,93,1,92,14,94,50,75,82,93,4,91,62.2,62.0,62.14,63.0,62.666666666666664,62.89999999999999
Ian Cole,UTA,D,21,0 days 00:18:50.857142856,0.15,1.06,2.73,3.79,6.52,1.82,0.0,7.0,0 days 00:19:48.428571426,0.0,0.87,3.46,3.03,5.19,1.73,0.0,,,,,,,D,47,74,50,31,50,66,86,62,28,62,50,52,50,61,71,63,50.4,71.33333333333333,56.67999999999999,48.4,65.0,53.379999999999995
James van Riemsdyk,DET,L,16,0 days 00:11:46.875000,0.32,0.32,5.73,0.32,3.5,1.91,0.32,5.0,0 days 00:11:49.200000,0.0,0.0,5.08,1.02,3.05,0.0,0.0,16.0,0 days 00:01:38.437500,0.0,,,,F,25,19,2,48,17,4,83,60,14,11,50,43,14,16,79,17,22.2,49.0,30.24,26.4,37.333333333333336,29.68
David Perron,OTT,L,20,0 days 00:14:28.699999998,0.41,1.66,4.35,4.97,1.66,1.66,0.0,7.0,0 days 00:14:19.999999998,0.0,2.39,4.19,4.78,2.39,0.0,0.0,20.0,0 days 00:02:01.800000,7.39,7.0,0 days 00:01:34.000000002,5.47,F,31,82,82,26,12,55,41,54,14,91,73,31,14,59,68,17,46.6,50.0,47.62,44.6,48.0,45.62
Patrick Kane,DET,R,12,0 days 00:17:01.249999998,0.88,1.76,9.99,1.18,0.59,0.59,0.0,7.0,0 days 00:16:52.000000002,0.51,1.52,12.7,1.02,0.51,1.02,0.0,12.0,0 days 00:04:06.250000002,7.31,7.0,0 days 00:04:04.142857140,6.32,F,64,85,82,88,12,12,8,26,44,77,77,93,14,16,15,47,66.2,15.333333333333334,50.94,61.0,26.0,50.49999999999999
Evgenii Dadonov,N.J,L,3,0 days 00:10:37.999999998,0.0,0.0,7.52,1.88,5.64,0.0,0.0,2.0,0 days 00:11:10.999999998,0.0,0.0,5.37,2.68,2.68,0.0,0.0,,,,,,,F,7,6,50,71,12,21,97,9,14,11,50,47,14,38,73,17,29.2,42.333333333333336,33.14,27.2,42.666666666666664,31.839999999999996
Mikael Backlund,CGY,C,22,0 days 00:16:34.863636366,0.66,1.15,8.55,2.47,0.82,0.66,34.05,7.0,0 days 00:15:59.428571430,0.54,1.61,9.11,2.14,1.07,0.0,37.52,,,,,,,F,50,65,50,80,94,29,13,28,46,79,50,80,95,31,33,17,67.8,23.333333333333332,54.459999999999994,70.0,27.0,57.1
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,2.0,0 days 00:13:25.000000002,0.0,0.0,0.0,0.0,4.47,0.0,0.0,,,,,,,D,96,46,50,38,50,28,70,6,28,14,50,1,50,4,60,13,56.0,34.666666666666664,49.599999999999994,28.6,25.666666666666668,27.72
Lars Eller,OTT,C,20,0 days 00:13:19.050000,0.45,0.9,4.28,3.38,3.15,0.0,25.23,7.0,0 days 00:11:53.142857142,0.0,0.0,2.88,2.16,4.33,0.0,19.47,20.0,0 days 00:01:25.750000002,0.0,,,,F,34,52,2,25,91,40,78,9,14,11,50,14,88,31,90,17,40.8,42.333333333333336,41.26,35.4,46.0,38.58
Drew Doughty,L.A,D,19,0 days 00:22:32.631578945,0.28,0.84,3.36,1.54,4.2,0.56,0.0,5.0,0 days 00:19:19.600000002,0.0,1.86,2.48,0.62,6.21,0.0,0.0,19.0,0 days 00:01:33.631578948,0.0,,,,D,71,63,2,47,50,27,51,23,28,90,50,32,50,14,82,13,46.6,33.666666666666664,42.72,50.0,36.333333333333336,45.9
Steven Stamkos,NSH,C,20,0 days 00:17:39.799999998,0.68,0.17,6.79,2.38,1.53,2.38,12.06,7.0,0 days 00:17:57.285714288,1.43,0.0,4.77,4.3,0.95,1.91,16.71,20.0,0 days 00:03:29.449999998,1.72,7.0,0 days 00:03:01.142857140,2.84,F,51,12,23,63,79,28,36,68,82,11,51,39,85,55,29,64,45.6,44.0,45.12,53.6,49.333333333333336,52.31999999999999
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,68,50,79,94,6,50,50,50,50,50,50,50,50,38.8,59.666666666666664,45.059999999999995,50.0,50.0,50.0
Luke Schenn,WPG,D,15,0 days 00:13:32.133333336,0.0,0.59,3.84,9.75,6.21,3.55,0.0,5.0,0 days 00:14:16.399999997,0.0,1.68,5.89,7.57,7.57,0.0,0.0,,,,,,,D,19,45,50,59,50,95,84,87,28,87,50,83,50,92,91,13,44.6,88.66666666666667,57.82,59.6,65.33333333333333,61.31999999999999
Tyler Myers,VAN,D,22,0 days 00:20:51.863636364,0.13,0.65,3.4,3.66,6.14,2.09,0.0,7.0,0 days 00:20:21.142857144,0.0,1.26,1.26,4.21,6.32,2.53,0.0,,,,,,,D,43,50,50,48,50,64,83,68,28,77,50,9,50,74,83,76,48.2,71.66666666666667,55.24,42.8,77.66666666666667,53.26
Erik Karlsson,PIT,D,19,0 days 00:23:27,0.13,1.62,4.85,0.0,2.83,0.81,0.0,7.0,0 days 00:25:09.285714288,0.34,1.02,5.45,0.0,2.73,0.68,0.0,19.0,0 days 00:02:42.526315788,3.5,7.0,0 days 00:02:52.142857140,5.98,D,43,91,52,77,50,2,19,31,71,69,74,79,50,4,26,36,62.6,17.333333333333332,49.019999999999996,68.6,22.0,54.62
Jordan Eberle,SEA,R,20,0 days 00:19:44.599999998,1.22,0.91,8.05,2.89,1.37,1.52,1.06,7.0,0 days 00:20:20.571428574,1.26,0.42,9.27,1.69,1.69,1.69,0.0,20.0,0 days 00:03:05.650000002,4.85,7.0,0 days 00:03:13.714285716,5.31,F,80,53,65,76,27,34,31,51,78,31,72,81,14,25,52,60,60.2,38.666666666666664,53.74,55.2,45.666666666666664,52.34
John Carlson,WSH,D,20,0 days 00:23:14.200000002,0.52,1.94,5.55,1.03,3.61,0.77,0.0,6.0,0 days 00:22:03,0.45,3.63,5.44,0.45,2.72,1.81,0.0,20.0,0 days 00:03:28.900000002,4.31,6.0,0 days 00:02:24.333333336,4.16,D,93,96,61,85,50,16,37,30,80,99,63,79,50,11,26,64,77.0,27.666666666666668,62.2,74.2,33.666666666666664,62.04
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,75,82,54,88,50,21,61,63,50,50,50,50,50,50,50,50,69.8,48.333333333333336,63.35999999999999,50.0,50.0,50.0
Travis Hamonic,DET,D,12,0 days 00:14:09.083333334,0.0,0.35,4.24,3.89,4.95,4.95,0.0,5.0,0 days 00:13:42.400000002,0.0,0.0,3.5,5.25,3.5,6.13,0.0,,,,,,,D,19,27,50,67,50,67,66,94,28,14,50,53,50,82,42,95,42.6,75.66666666666667,52.519999999999996,39.0,73.0,49.199999999999996
Adam Henrique,EDM,C,23,0 days 00:14:15.826086954,0.37,0.73,6.58,2.38,5.49,0.37,23.23,7.0,0 days 00:15:33.714285714,0.0,0.0,6.06,3.3,5.51,0.0,20.93,,,,7.0,0 days 00:01:28.000000002,0.0,F,28,43,50,60,90,28,96,19,14,11,8,55,89,45,95,17,54.2,47.666666666666664,52.239999999999995,35.4,52.333333333333336,40.48
Gustav Nyquist,WPG,R,14,0 days 00:12:00.571428570,0.0,2.14,6.07,2.5,2.14,0.71,1.78,3.0,0 days 00:10:52.333333332,0.0,1.84,5.52,1.84,1.84,3.68,0.0,14.0,0 days 00:01:29.571428574,8.61,,,,F,7,91,87,53,35,29,56,29,14,84,50,49,14,27,56,83,54.6,38.0,49.62,42.2,55.333333333333336,46.14
Jared Spurgeon,MIN,D,21,0 days 00:21:22.999999998,0.13,0.4,3.07,4.28,4.68,0.27,0.0,7.0,0 days 00:21:29.857142856,0.0,0.4,2.39,3.99,5.58,0.8,0.0,21.0,0 days 00:02:37.285714284,3.27,7.0,0 days 00:02:13.999999998,3.84,D,43,31,49,40,50,71,61,13,28,37,60,30,50,72,76,39,42.6,48.333333333333336,44.32,41.0,62.333333333333336,47.4
Marcus Johansson,MIN,L,21,0 days 00:15:57.333333336,1.25,1.79,5.91,1.97,1.07,0.72,0.72,7.0,0 days 00:15:50.857142856,0.54,2.16,4.33,2.16,0.54,1.08,0.0,21.0,0 days 00:01:27.333333336,9.81,7.0,0 days 00:01:35.142857142,0.0,F,81,85,90,51,23,22,21,30,46,89,8,33,14,31,16,48,66.0,24.333333333333332,53.49999999999999,38.0,31.666666666666668,36.099999999999994
Kyle Palmieri,NYI,C,21,0 days 00:19:09.285714288,0.89,1.49,9.1,2.39,1.04,1.19,0.3,7.0,0 days 00:18:32.428571429,0.92,1.85,8.78,1.85,0.0,0.92,0.0,21.0,0 days 00:03:48.619047618,3.75,7.0,0 days 00:03:28.999999998,2.46,F,65,78,53,84,17,28,20,43,66,84,47,79,14,27,4,44,59.4,30.333333333333332,50.68,58.0,25.0,48.099999999999994
Ryan O'Reilly,NSH,C,20,0 days 00:19:25.999999998,0.93,1.08,5.25,0.93,2.62,0.0,31.49,7.0,0 days 00:19:33.714285714,0.44,1.31,6.57,0.0,1.31,0.0,31.55,20.0,0 days 00:02:59.350000002,2.01,7.0,0 days 00:02:19.285714284,0.0,F,67,61,28,41,93,10,68,9,40,71,8,61,93,4,40,17,58.0,29.0,49.3,54.6,20.333333333333332,44.32
John Tavares,TOR,C,21,0 days 00:18:23.666666664,1.86,2.33,10.1,3.26,0.78,0.62,33.55,7.0,0 days 00:20:44.857142856,2.07,1.65,11.15,2.89,0.41,0.83,37.18,21.0,0 days 00:03:10.047619050,3.61,7.0,0 days 00:03:52.714285716,4.42,F,94,93,52,89,94,38,12,27,93,80,66,89,95,41,12,42,84.4,25.666666666666668,66.78,84.6,31.666666666666668,68.72
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,2.0,0 days 00:19:12.499999998,0.0,3.12,0.0,0.0,0.0,3.12,0.0,15.0,0 days 00:03:47.800000002,6.32,,,,D,19,97,77,64,50,20,66,28,28,98,50,1,50,4,1,82,61.4,38.0,54.379999999999995,45.4,29.0,40.48
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,73,60,50,10,80,24,90,9,50,50,50,50,50,50,50,50,54.6,41.0,50.519999999999996,50.0,50.0,50.0
Evander Kane,VAN,L,22,0 days 00:18:06.818181816,0.45,1.2,9.64,6.32,1.66,5.12,0.6,7.0,0 days 00:19:44.714285712,0.0,1.3,8.68,4.78,0.87,2.6,0.43,22.0,0 days 00:01:59.318181816,4.11,7.0,0 days 00:02:19.285714284,3.69,F,34,67,58,87,21,66,41,91,14,71,60,78,21,59,26,73,53.4,66.0,57.17999999999999,48.8,52.666666666666664,49.959999999999994
Brayden Schenn,STL,C,21,0 days 00:16:52.285714284,0.34,0.68,4.91,7.45,1.35,2.71,20.49,7.0,0 days 00:16:57.571428570,0.0,0.0,7.58,6.06,1.52,0.0,13.65,21.0,0 days 00:01:50.142857142,1.56,7.0,0 days 00:01:28.714285716,0.0,F,26,40,20,35,88,72,30,73,14,11,8,70,82,67,47,17,41.8,58.333333333333336,46.75999999999999,37.0,43.666666666666664,39.0
Oliver Ekman-Larsson,TOR,D,21,0 days 00:20:57.714285714,0.27,1.77,3.95,4.09,3.0,1.91,0.0,7.0,0 days 00:22:37.000000002,0.38,1.89,4.93,4.17,3.03,0.0,0.0,21.0,0 days 00:02:00.619047618,4.26,7.0,0 days 00:02:55.428571428,2.93,D,69,94,61,61,50,69,23,64,74,90,52,74,50,74,32,13,67.0,52.0,62.5,68.0,39.666666666666664,59.49999999999999
Nazem Kadri,CGY,C,22,0 days 00:20:20.090909088,0.54,1.34,9.66,2.15,0.94,1.07,17.44,7.0,0 days 00:20:24.428571426,0.0,1.26,11.76,2.1,0.42,0.0,21.42,22.0,0 days 00:03:54.818181816,3.48,7.0,0 days 00:03:10.285714284,2.7,F,41,72,50,87,86,25,17,40,14,69,50,91,89,31,13,17,67.2,27.333333333333332,55.239999999999995,62.6,20.333333333333332,49.92
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,33,50,51,1,6,50,50,50,50,50,50,50,50,31.8,19.333333333333332,28.06,50.0,50.0,50.0
Nick Leddy,S.J,D,9,0 days 00:17:30.444444444,0.0,0.76,1.14,0.76,5.71,1.52,0.0,2.0,0 days 00:18:35.500000002,0.0,0.0,3.23,0.0,8.07,0.0,0.0,,,,,,,D,19,57,50,3,50,11,78,54,28,14,50,47,50,4,93,13,35.8,47.666666666666664,39.35999999999999,37.8,36.666666666666664,37.459999999999994
Chris Kreider,ANA,L,17,0 days 00:16:43.470588234,2.11,1.06,8.23,1.48,1.06,2.11,0.42,7.0,0 days 00:16:51.571428570,0.51,2.03,5.59,0.51,1.02,1.02,1.02,17.0,0 days 00:03:25.941176472,7.2,7.0,0 days 00:02:50.285714286,6.04,F,96,61,82,77,19,16,20,64,44,87,76,49,29,9,31,47,67.0,33.333333333333336,56.9,57.0,29.0,48.599999999999994
Brayden McNabb,VGK,D,20,0 days 00:21:21.150000,0.0,0.14,1.97,4.5,8.99,1.12,0.0,7.0,0 days 00:21:21.857142858,0.0,0.4,3.21,5.22,7.62,1.6,0.0,,,,,,,D,19,13,50,13,50,74,97,42,28,37,50,47,50,82,91,60,29.0,71.0,41.599999999999994,42.4,77.66666666666667,52.98
Reilly Smith,VGK,R,20,0 days 00:13:42.450000,0.66,0.66,5.03,2.63,0.88,0.0,0.0,7.0,0 days 00:13:46.999999998,1.24,1.24,4.35,1.87,1.87,0.0,0.0,,,,,,,F,50,38,50,37,12,31,15,9,77,69,50,33,14,28,56,17,37.4,18.333333333333332,31.679999999999996,48.6,33.666666666666664,44.12
Dmitry Orlov,S.J,D,21,0 days 00:22:24.333333336,0.0,1.53,3.57,3.7,3.7,1.79,0.0,7.0,0 days 00:22:06.428571426,0.0,0.78,2.71,1.94,4.26,0.0,0.0,21.0,0 days 00:02:29.047619046,4.6,7.0,0 days 00:02:20.285714286,0.0,D,19,90,64,53,50,65,39,61,28,58,9,37,50,42,57,13,55.2,55.0,55.14,36.4,37.333333333333336,36.68
Brian Dumoulin,L.A,D,21,0 days 00:19:19.857142860,0.0,0.3,2.81,2.22,4.58,0.59,0.0,7.0,0 days 00:18:41.428571430,0.0,0.46,1.83,1.83,5.5,0.92,0.0,,,,,,,D,19,23,50,33,50,41,59,24,28,41,50,18,50,40,75,43,35.0,41.333333333333336,36.9,37.4,52.666666666666664,41.98
Mattias Ekholm,EDM,D,23,0 days 00:20:31.913043480,0.13,0.76,5.84,2.16,6.1,1.02,0.0,7.0,0 days 00:21:24.571428570,0.0,0.4,6.01,2.8,5.2,1.6,0.0,,,,,,,D,43,57,50,88,50,39,82,38,28,37,50,84,50,57,71,60,57.6,53.0,56.22,49.8,62.666666666666664,53.65999999999999
Marcus Foligno,MIN,L,20,0 days 00:13:08.400000,0.0,0.46,3.65,15.98,4.11,5.71,0.23,7.0,0 days 00:13:08.571428574,0.0,1.3,4.57,16.96,3.91,0.0,0.65,,,,,,,F,7,27,50,16,16,93,90,93,14,71,50,36,24,94,87,17,23.2,92.0,43.839999999999996,39.0,66.0,47.099999999999994
Casey Cizikas,NYI,C,21,0 days 00:09:48.571428570,0.29,1.17,3.79,13.69,4.37,1.75,16.31,7.0,0 days 00:08:35.142857142,0.0,2.0,2.0,12.98,3.0,0.0,8.99,,,,,,,F,23,66,50,18,85,90,91,56,14,87,50,6,74,89,78,17,48.4,79.0,57.58,46.2,61.333333333333336,50.74
Nicolas Deslauriers,PHI,L,9,0 days 00:08:05.222222220,0.0,0.0,2.47,26.38,0.82,8.24,0.82,5.0,0 days 00:08:39,0.0,0.0,1.39,29.13,1.39,6.94,1.39,,,,,,,F,7,6,50,4,24,98,13,97,14,11,50,2,33,98,43,94,18.2,69.33333333333333,33.53999999999999,22.0,78.33333333333333,38.89999999999999
Ben Chiarot,DET,D,21,0 days 00:20:41.571428574,0.14,0.41,2.76,6.49,5.8,3.04,0.0,7.0,0 days 00:20:40.857142860,0.0,0.41,2.9,6.63,7.46,7.46,0.0,,,,,,,D,45,32,50,32,50,87,79,82,28,38,50,41,50,89,90,97,41.8,82.66666666666667,54.059999999999995,41.4,92.0,56.58
Erik Haula,NSH,L,20,0 days 00:16:09,0.56,1.3,4.83,5.57,1.67,3.34,20.99,7.0,0 days 00:17:09,0.5,1.0,5.5,4.5,2.0,0.0,14.99,20.0,0 days 00:01:24.550000002,6.39,7.0,0 days 00:01:56.142857142,8.86,F,42,71,77,34,88,60,41,80,44,60,85,48,84,56,60,17,62.4,60.333333333333336,61.78,64.2,44.333333333333336,58.239999999999995
Anders Lee,NYI,L,21,0 days 00:15:01.000000002,0.57,1.52,9.7,3.62,2.85,3.62,2.66,7.0,0 days 00:14:45.571428570,0.58,0.0,5.23,1.74,2.9,4.07,1.16,21.0,0 days 00:01:41.857142856,1.68,7.0,0 days 00:01:39,0.0,F,43,78,22,87,43,42,73,82,49,11,8,45,31,26,77,85,54.6,65.66666666666667,57.92,28.8,62.666666666666664,38.959999999999994
Nick Jensen,OTT,D,20,0 days 00:17:52.450000002,0.17,0.67,2.52,2.85,3.36,1.01,0.0,7.0,0 days 00:16:26.428571430,0.52,0.52,1.56,1.56,2.09,0.0,0.0,,,,,,,D,51,51,50,26,50,52,31,38,85,44,50,13,50,34,14,13,45.6,40.333333333333336,44.019999999999996,48.4,20.333333333333332,39.98
Nic Dowd,WSH,C,19,0 days 00:15:07.578947370,0.21,0.84,4.38,6.89,1.88,2.92,25.89,5.0,0 days 00:15:49.399999998,0.0,1.52,3.79,6.83,0.76,6.07,24.27,,,,,,,F,17,49,50,27,91,69,48,75,14,77,50,25,91,72,23,92,46.8,64.0,51.959999999999994,51.4,62.333333333333336,54.67999999999999
Brenden Dillon,N.J,D,20,0 days 00:18:57.600000,0.32,0.79,2.69,8.23,5.54,1.74,0.0,7.0,0 days 00:19:09.571428570,0.0,0.45,2.24,8.5,4.47,3.13,0.0,,,,,,,D,76,59,50,30,50,93,76,60,28,40,50,27,50,94,60,82,53.0,76.33333333333333,59.99999999999999,39.0,78.66666666666667,50.9
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,94,9,50,50,50,50,50,50,50,50,29.4,66.33333333333333,40.48,50.0,50.0,50.0
Radko Gudas,ANA,D,10,0 days 00:15:24.799999998,0.39,0.78,4.67,15.18,7.01,2.72,0.0,3.0,0 days 00:15:01.666666668,1.33,0.0,5.32,21.29,7.99,6.65,0.0,,,,,,,D,84,59,50,74,50,99,90,78,99,14,50,78,50,99,92,96,63.4,89.0,71.08,58.2,95.66666666666667,69.44
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,19,64,50,28,50,13,34,6,50,50,50,50,50,50,50,50,42.2,17.666666666666668,34.839999999999996,50.0,50.0,50.0
Mats Zuccarello,MIN,R,6,0 days 00:18:48,0.53,2.66,5.32,1.06,1.6,1.06,1.6,6.0,0 days 00:18:48,0.53,2.66,5.32,1.06,1.6,1.06,1.6,6.0,0 days 00:04:30.333333336,4.44,6.0,0 days 00:04:30.333333336,4.44,F,40,96,61,42,33,11,39,39,46,94,66,46,36,16,49,47,54.4,29.666666666666668,46.98,57.6,37.333333333333336,51.52
