Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,38,0 days 00:14:37.999999998,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,0 days 00:14:50.285714286,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,0 days 00:00:55.578947370,3.41,,,,D,16,66,59,52,62,56,54,27,48,50,63,56,46,14,48.25,57.333333333333336,50.974999999999994,47.0,38.666666666666664,44.5
Claude Giroux,OTT,R,39,0 days 00:17:22.846153848,0.62,1.77,5.84,2.83,1.24,0.89,22.22,7.0,0 days 00:17:20.571428574,0.99,2.97,6.43,1.98,0.99,0.99,27.18,39.0,0 days 00:02:22.179487182,5.19,7.0,0 days 00:02:32.571428574,6.74,F,47,86,73,49,32,23,31,67,94,76,57,28,28,44,63.75,28.666666666666668,53.225,73.5,33.333333333333336,61.449999999999996
Jordan Staal,CAR,C,37,0 days 00:15:33.459459462,1.04,0.63,5.11,6.98,1.98,2.4,42.94,7.0,0 days 00:15:41.142857142,0.55,1.09,3.83,9.84,2.73,0.0,34.97,37.0,0 days 00:00:31.054054056,6.27,,,,F,76,35,80,36,69,48,67,44,58,50,23,84,73,17,56.75,61.333333333333336,58.12499999999999,43.75,58.0,48.02499999999999
Jonathan Toews,WPG,C,39,0 days 00:15:01.205128206,0.31,0.92,5.43,0.82,1.95,1.84,32.37,7.0,0 days 00:12:37.857142860,0.0,2.04,4.75,1.36,2.04,1.36,35.29,39.0,0 days 00:01:43.846153848,2.67,7.0,0 days 00:01:25.714285716,0.0,F,22,53,42,42,8,47,56,13,84,6,36,19,59,52,39.75,37.0,38.925,34.75,43.333333333333336,37.325
Alex Killorn,ANA,L,41,0 days 00:15:24.024390246,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,0 days 00:13:28.285714284,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,0 days 00:01:07.317073170,1.3,,,,F,14,49,18,56,38,39,53,13,37,50,40,35,37,71,34.25,43.333333333333336,36.974999999999994,35.0,47.666666666666664,38.8
Jamie Benn,DAL,L,22,0 days 00:12:59.090909088,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,0 days 00:12:23.714285712,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,0 days 00:00:53.045454546,0.0,,,,F,91,78,2,70,70,31,78,92,68,50,89,73,41,53,60.25,59.666666666666664,60.074999999999996,74.75,55.666666666666664,69.02499999999999
Ian Cole,UTA,D,41,0 days 00:18:27.780487806,0.16,0.79,2.46,3.57,6.58,1.9,0.0,7.0,0 days 00:17:18.571428570,0.0,0.0,2.97,2.97,5.45,1.98,0.0,,,,,,,D,47,62,50,23,64,89,65,27,13,50,45,57,73,68,45.5,72.66666666666667,53.65,33.75,66.0,43.425
James van Riemsdyk,DET,L,33,0 days 00:12:08.575757574,1.5,0.3,8.83,1.05,2.99,1.5,0.3,5.0,0 days 00:11:28.399999998,3.14,1.05,10.46,1.05,5.23,2.09,1.05,33.0,0 days 00:01:38.333333334,5.55,5.0,0 days 00:02:06.799999998,11.36,F,91,15,76,84,10,76,48,98,56,89,86,15,94,65,66.5,44.666666666666664,59.949999999999996,82.25,58.0,74.975
Brendan Smith,CBJ,D,15,0 days 00:11:04.666666668,0.0,0.72,3.61,4.33,3.97,3.97,0.0,6.0,0 days 00:11:16.500000,0.0,0.0,1.77,0.89,7.98,0.0,0.0,,,,,,,D,16,57,50,53,73,44,92,27,13,50,21,18,90,14,44.0,69.66666666666667,51.7,27.75,40.666666666666664,31.624999999999996
David Perron,OTT,L,39,0 days 00:13:50.358974358,0.89,1.45,6.45,5.78,1.78,1.56,0.22,7.0,0 days 00:13:38.714285712,2.51,1.26,9.42,5.03,1.26,2.51,0.63,39.0,0 days 00:02:03.435897438,5.23,7.0,0 days 00:02:19.714285716,7.36,F,67,77,73,58,61,42,49,95,64,78,82,61,37,70,68.75,50.666666666666664,63.325,79.75,56.0,72.625
Patrick Kane,DET,R,27,0 days 00:17:10.000000002,0.78,2.33,10.1,0.91,1.42,1.29,0.0,3.0,0 days 00:16:40.999999998,0.0,1.2,9.59,1.2,1.2,2.4,0.0,27.0,0 days 00:03:29.703703704,5.72,3.0,0 days 00:03:21.666666666,0.0,F,60,94,77,91,8,29,42,13,62,6,82,17,35,69,80.5,26.333333333333332,64.25,40.75,40.333333333333336,40.625
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,73,23,92,7,50,50,50,50,50,50,50,33.0,40.666666666666664,35.3,50.0,50.0,50.0
Mikael Backlund,CGY,C,40,0 days 00:17:11.200000002,0.87,1.31,8.2,1.48,1.22,0.7,32.12,7.0,0 days 00:17:44.714285712,2.42,1.93,12.56,0.48,0.97,0.0,25.6,40.0,0 days 00:00:44.625000,0.0,,,,F,66,72,2,79,15,22,25,95,82,50,93,7,28,17,54.75,20.666666666666668,44.525,80.0,17.333333333333332,61.2
Ryan McDonagh,T.B,D,18,0 days 00:20:00.222222222,0.67,0.67,2.83,1.5,4.83,0.0,0.0,3.0,0 days 00:19:13.000000002,1.04,1.04,2.08,1.04,3.12,0.0,0.0,,,,,,,D,98,53,50,33,26,65,5,98,72,50,27,21,40,14,58.5,32.0,50.55,61.75,25.0,50.724999999999994
Lars Eller,OTT,C,28,0 days 00:12:58.500000,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,0 days 00:01:04.999999998,0.0,,,,F,24,37,2,17,39,75,34,50,50,50,50,50,50,50,20.0,49.333333333333336,28.8,50.0,50.0,50.0
Drew Doughty,L.A,D,32,0 days 00:22:39.468750,0.25,0.83,3.56,1.24,3.56,1.16,0.0,7.0,0 days 00:23:25.142857140,0.37,0.73,2.93,0.73,1.46,1.46,0.0,32.0,0 days 00:02:04.031250,0.91,7.0,0 days 00:02:45.285714288,0.0,D,65,64,17,52,21,34,43,74,57,10,44,15,10,58,49.5,32.666666666666664,44.449999999999996,46.25,27.666666666666668,40.675
Steven Stamkos,NSH,C,40,0 days 00:17:25.300000002,1.55,0.69,8.09,2.84,1.38,1.89,12.74,7.0,0 days 00:17:43.142857140,2.9,1.45,8.22,3.87,1.45,0.0,14.03,40.0,0 days 00:03:14.925000,3.23,7.0,0 days 00:03:07.000000002,11.0,F,92,38,51,78,32,27,57,97,70,88,74,50,43,17,64.75,38.666666666666664,56.925,82.25,36.666666666666664,68.57499999999999
Zach Bogosian,MIN,D,22,0 days 00:14:53.681818182,0.18,0.37,3.3,3.48,3.66,0.73,0.0,5.0,0 days 00:14:37.200000,0.0,0.82,2.46,4.1,3.28,1.64,0.0,,,,,,,D,51,28,50,45,63,36,27,27,62,50,35,70,43,62,43.5,42.0,43.05,43.5,58.333333333333336,47.95
Luke Schenn,WPG,D,27,0 days 00:13:31.777777776,0.0,0.66,3.61,12.65,4.76,3.45,0.0,4.0,0 days 00:12:44.250000,0.0,0.0,4.71,20.02,0.0,0.0,0.0,,,,,,,D,16,52,50,53,98,63,89,27,13,50,71,99,1,14,42.75,83.33333333333333,54.925,40.25,38.0,39.574999999999996
Tyler Myers,VAN,D,40,0 days 00:20:22.825000002,0.07,0.52,3.09,3.75,5.59,2.5,0.0,7.0,0 days 00:19:38.714285712,0.0,0.44,3.49,3.93,4.8,4.36,0.0,,,,,,,D,28,40,50,39,66,78,77,27,39,50,54,69,66,90,39.25,73.66666666666667,49.575,42.5,75.0,52.25
Erik Karlsson,PIT,D,39,0 days 00:23:46.846153848,0.19,1.75,5.56,0.52,2.46,0.91,0.0,7.0,0 days 00:21:51,0.0,1.96,5.1,1.57,1.57,0.78,0.0,39.0,0 days 00:03:03.666666666,6.03,7.0,0 days 00:02:21.285714288,7.28,D,53,96,81,85,7,10,33,27,93,80,75,32,12,40,78.75,16.666666666666668,60.125,68.75,28.0,56.525
Jordan Eberle,SEA,R,39,0 days 00:19:10.794871794,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,0 days 00:17:39.428571426,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,0 days 00:02:54.743589744,5.81,7.0,0 days 00:01:33.142857143,16.56,F,79,59,77,72,28,35,37,90,71,94,66,27,82,63,71.75,33.333333333333336,60.224999999999994,80.25,57.333333333333336,73.375
John Carlson,WSH,D,37,0 days 00:22:36.243243246,0.57,1.51,5.31,0.93,3.95,0.86,0.0,7.0,0 days 00:22:27.142857144,0.38,0.38,3.05,0.76,5.73,0.76,0.0,37.0,0 days 00:02:46.216216218,3.51,7.0,0 days 00:01:48.428571426,0.0,D,96,92,60,83,14,44,32,75,36,10,46,16,76,39,82.75,30.0,66.925,41.75,43.666666666666664,42.324999999999996
Roman Josi,NSH,D,28,0 days 00:23:09.750000,0.46,1.2,6.75,0.74,4.07,1.48,0.0,7.0,0 days 00:22:24.285714288,1.15,0.38,7.27,0.0,4.97,0.0,0.0,28.0,0 days 00:03:25.500000,3.75,7.0,0 days 00:03:09,8.16,D,91,84,63,93,11,47,53,99,36,83,89,4,68,14,82.75,37.0,69.02499999999999,76.75,28.666666666666668,62.324999999999996
Travis Hamonic,DET,D,19,0 days 00:14:31.999999998,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,0 days 00:16:13.000000002,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,,D,16,16,50,50,71,79,92,27,13,50,1,4,50,14,33.0,80.66666666666667,47.3,22.75,22.666666666666668,22.724999999999998
Adam Henrique,EDM,C,41,0 days 00:14:08.487804876,0.21,0.83,6.42,2.48,5.59,1.24,23.7,7.0,0 days 00:12:57,0.0,0.66,5.96,2.65,5.96,1.32,27.8,41.0,0 days 00:00:49.853658534,5.28,,,,F,15,47,74,58,27,97,41,13,38,50,52,36,96,52,48.5,55.0,50.449999999999996,38.25,61.333333333333336,45.175
Gustav Nyquist,WPG,R,30,0 days 00:12:56.800000002,0.0,1.24,6.18,2.78,2.16,0.62,1.08,7.0,0 days 00:14:10.428571428,0.0,1.21,4.84,2.42,2.42,0.0,0.6,30.0,0 days 00:01:51.799999998,5.37,7.0,0 days 00:02:46.714285716,6.17,F,5,69,74,54,31,54,23,13,62,73,37,33,68,17,50.5,36.0,46.14999999999999,46.25,39.333333333333336,44.175
Jared Spurgeon,MIN,D,42,0 days 00:20:25.714285716,0.21,0.56,3.36,3.57,5.87,0.56,0.0,7.0,0 days 00:18:50.285714286,0.46,0.91,3.64,2.28,9.56,0.91,0.0,42.0,0 days 00:02:03.166666668,2.78,7.0,0 days 00:01:30.285714288,0.0,D,58,44,50,47,64,82,21,82,66,10,57,46,94,43,49.75,55.666666666666664,51.52499999999999,53.75,61.0,55.925
Marcus Johansson,MIN,L,40,0 days 00:16:03.825000,1.12,1.87,5.79,1.49,0.93,0.75,0.47,7.0,0 days 00:15:21.285714288,0.56,2.79,7.26,0.56,0.0,1.12,0.0,40.0,0 days 00:01:31.000000002,6.92,7.0,0 days 00:01:34.000000002,0.0,F,79,88,84,48,15,13,26,45,93,6,66,8,3,47,74.75,18.0,57.724999999999994,52.5,19.333333333333332,42.55
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0 days 00:03:39.880000002,3.27,,,,F,58,80,52,85,27,19,35,50,50,50,50,50,50,50,68.75,27.0,56.225,50.0,50.0,50.0
Ryan O'Reilly,NSH,C,40,0 days 00:19:48,0.83,1.82,5.08,0.68,2.12,0.61,28.11,7.0,0 days 00:20:56.142857142,0.41,2.87,4.91,0.0,2.05,1.64,17.6,40.0,0 days 00:02:51.625000002,4.2,7.0,0 days 00:02:56.571428574,11.65,F,63,87,63,36,6,53,22,36,93,89,38,3,59,58,62.25,27.0,51.675,64.0,40.0,56.8
John Tavares,TOR,C,40,0 days 00:18:08.050000002,1.24,1.82,8.77,3.14,0.66,1.49,31.1,7.0,0 days 00:17:13.000000002,1.0,2.49,6.97,2.99,1.0,1.99,23.4,40.0,0 days 00:02:55.399999998,2.57,7.0,0 days 00:02:14.142857142,3.83,F,84,87,41,83,35,7,48,67,90,57,63,41,29,63,73.75,30.0,60.625,69.25,44.333333333333336,61.77499999999999
Victor Hedman,T.B,D,18,0 days 00:21:05.333333334,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,0 days 00:03:13.944444444,6.19,,,,D,16,97,82,61,21,59,35,50,50,50,50,50,50,50,64.0,38.333333333333336,56.3,50.0,50.0,50.0
Matt Duchene,DAL,C,16,0 days 00:15:10.812499998,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,0 days 00:15:34.857142860,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,0 days 00:01:21.937500,2.75,7.0,0 days 00:01:29.428571430,0.0,F,57,57,44,33,12,56,19,44,58,6,59,15,49,17,47.75,29.0,42.125,41.75,27.0,37.324999999999996
Evander Kane,VAN,L,39,0 days 00:17:09.435897438,0.54,1.17,8.7,6.19,1.35,4.93,1.08,7.0,0 days 00:16:19.999999998,0.0,1.57,8.4,6.3,1.05,5.77,2.1,39.0,0 days 00:01:45.076923078,4.39,,,,F,41,66,65,83,64,26,91,13,74,50,75,69,30,91,63.75,60.333333333333336,62.725,53.0,63.333333333333336,56.099999999999994
Brayden Schenn,STL,C,42,0 days 00:16:25.547619048,0.78,0.7,4.96,8.26,1.48,2.17,20.87,7.0,0 days 00:15:57.714285714,1.61,0.54,4.3,8.59,2.15,1.07,28.46,42.0,0 days 00:01:48.714285714,2.37,7.0,0 days 00:01:45.428571426,4.88,F,60,39,37,34,75,31,63,85,33,65,29,80,62,46,42.5,56.333333333333336,46.64999999999999,53.0,62.666666666666664,55.89999999999999
Oliver Ekman-Larsson,TOR,D,40,0 days 00:20:32.749999997,0.51,1.31,4.38,4.02,2.48,2.19,0.0,7.0,0 days 00:20:30.142857144,0.42,0.84,3.76,4.6,2.93,1.67,0.0,40.0,0 days 00:01:46.849999998,2.53,,,,D,94,87,47,69,69,10,71,78,63,50,58,75,36,62,74.25,50.0,66.975,62.25,57.666666666666664,60.87499999999999
Nazem Kadri,CGY,C,40,0 days 00:19:38.125000002,0.61,1.83,9.24,1.99,1.15,1.38,20.32,7.0,0 days 00:18:44.714285712,0.91,0.91,6.86,2.29,1.37,0.0,24.69,40.0,0 days 00:03:38.425000002,4.94,7.0,0 days 00:03:27.714285714,4.95,F,47,88,71,87,21,20,45,63,50,66,62,32,40,17,73.25,28.666666666666668,59.875,60.25,29.666666666666668,51.074999999999996
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,31,52,1,5,50,50,50,50,50,50,50,25.5,19.333333333333332,23.65,50.0,50.0,50.0
Nick Leddy,S.J,D,15,0 days 00:17:30.333333336,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,0 days 00:19:46.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,16,54,50,4,7,59,50,27,13,50,1,4,1,14,31.0,38.666666666666664,33.3,22.75,6.333333333333333,17.825
Chris Kreider,ANA,L,37,0 days 00:17:17.189189190,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,0 days 00:00:00.000000017,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,0 days 00:03:13.999999998,4.51,7.0,0 days 00:02:01.714285716,0.0,F,83,48,67,66,35,25,53,13,31,6,33,41,45,45,66.0,37.666666666666664,57.49999999999999,20.75,43.666666666666664,27.625
Brayden McNabb,VGK,D,38,0 days 00:20:47.526315792,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,0 days 00:17:53.166666666,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,,D,45,8,50,24,77,94,50,88,13,50,68,78,87,14,31.75,73.66666666666667,44.325,54.75,59.666666666666664,56.224999999999994
Reilly Smith,VGK,R,36,0 days 00:13:32.194444446,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,0 days 00:13:54.142857144,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,0 days 00:00:35.861111112,2.79,,,,F,47,34,44,27,16,14,12,75,63,50,14,3,36,17,38.0,14.0,30.799999999999997,50.5,18.666666666666668,40.949999999999996
Dmitry Orlov,S.J,D,40,0 days 00:21:35.449999998,0.07,1.32,3.06,4.03,3.06,1.53,0.0,7.0,0 days 00:21:06,0.0,1.22,2.03,6.09,3.66,0.0,0.0,40.0,0 days 00:02:24.925000002,5.59,,,,D,28,88,78,39,70,21,55,27,78,50,26,84,49,14,58.25,48.666666666666664,55.375,45.25,49.0,46.375
Brian Dumoulin,L.A,D,39,0 days 00:19:11.333333334,0.0,0.64,3.13,1.68,4.41,0.96,0.0,7.0,0 days 00:18:15.714285714,0.0,0.94,2.35,1.88,6.1,1.88,0.0,,,,,,,D,16,50,50,41,30,55,35,27,67,50,32,38,79,66,39.25,40.0,39.474999999999994,44.0,61.0,49.099999999999994
Mattias Ekholm,EDM,D,41,0 days 00:20:44.390243904,0.21,0.99,5.29,2.75,4.59,0.99,0.0,7.0,0 days 00:21:42.714285714,0.0,0.0,3.16,4.34,3.95,0.0,0.0,41.0,0 days 00:00:29.292682926,6.0,,,,D,58,74,81,83,51,59,36,27,13,50,48,73,54,14,74.0,48.666666666666664,66.39999999999999,34.5,47.0,38.25
Marcus Foligno,MIN,L,32,0 days 00:12:49.249999998,0.15,0.44,4.53,14.77,4.24,4.97,0.44,7.0,0 days 00:11:15,0.76,0.76,6.1,15.24,4.57,3.05,0.76,,,,,,,F,12,23,50,26,91,91,91,56,43,50,53,93,92,76,27.75,91.0,46.724999999999994,50.5,87.0,61.44999999999999
Casey Cizikas,NYI,C,41,0 days 00:11:03.146341464,0.4,0.66,3.31,11.92,3.97,1.06,19.46,7.0,0 days 00:13:35.571428574,0.0,0.0,3.15,5.68,2.52,0.0,18.92,,,,,,,F,29,37,50,9,87,89,36,13,9,50,14,66,70,17,31.25,70.66666666666667,43.075,21.5,51.0,30.349999999999998
Nicolas Deslauriers,PHI,L,16,0 days 00:08:10.312500,0.0,0.0,3.21,25.7,1.84,11.01,0.46,2.0,0 days 00:06:25.500000,0.0,0.0,0.0,23.35,0.0,32.68,0.0,,,,,,,F,5,4,50,8,98,44,99,13,9,50,1,97,3,99,16.75,80.33333333333333,35.824999999999996,18.25,66.33333333333333,32.675
Ben Chiarot,DET,D,42,0 days 00:21:06.547619046,0.27,0.34,3.18,6.02,6.16,2.71,0.0,7.0,0 days 00:21:06.428571426,0.0,0.41,2.44,4.06,5.28,1.62,0.0,,,,,,,D,69,25,50,42,85,85,80,27,37,50,34,70,72,61,46.5,83.33333333333333,57.55,37.0,67.66666666666667,46.2
Erik Haula,NSH,L,40,0 days 00:16:35.925000,0.45,1.45,5.51,4.7,2.17,2.17,22.14,7.0,0 days 00:16:12,0.53,1.59,8.99,4.76,4.23,2.12,18.52,40.0,0 days 00:01:40.999999998,8.02,,,,F,33,77,88,43,52,55,63,43,74,50,79,59,90,65,60.25,56.666666666666664,59.175,61.5,71.33333333333333,64.44999999999999
Anders Lee,NYI,L,41,0 days 00:15:33.219512196,0.94,1.41,9.5,3.01,2.16,2.35,3.01,7.0,0 days 00:16:04.857142860,1.07,1.07,7.46,2.13,2.13,2.13,4.26,41.0,0 days 00:01:45.951219510,4.14,7.0,0 days 00:01:43.000000002,0.0,F,70,76,63,88,34,54,66,70,57,6,68,30,61,66,74.25,51.333333333333336,67.375,50.25,52.333333333333336,50.875
Nick Jensen,OTT,D,38,0 days 00:16:45.131578950,0.19,0.66,2.26,2.45,3.58,2.07,0.0,6.0,0 days 00:16:25.500000,0.61,1.22,2.44,2.44,3.04,9.74,0.0,,,,,,,D,53,52,50,18,46,34,69,90,78,50,34,49,38,99,43.25,49.666666666666664,45.175,63.0,62.0,62.69999999999999
Nic Dowd,WSH,C,33,0 days 00:15:17.454545454,0.24,0.83,4.04,5.95,2.73,3.21,25.33,7.0,0 days 00:15:45.857142858,0.0,1.09,2.17,5.44,3.26,1.09,26.64,,,,,,,F,17,47,50,19,62,70,78,13,58,50,5,64,81,47,33.25,70.0,44.275,31.5,64.0,41.25
Brenden Dillon,N.J,D,40,0 days 00:18:11.025000,0.25,0.66,2.39,8.08,4.87,2.89,0.0,7.0,0 days 00:16:45.142857144,0.0,0.51,1.02,7.67,3.58,2.05,0.0,,,,,,,D,65,52,50,21,93,65,83,27,44,50,8,90,48,69,47.0,80.33333333333333,57.0,32.25,69.0,43.275
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,5,4,50,1,96,95,7,50,50,50,50,50,50,50,15.0,66.0,30.3,50.0,50.0,50.0
Radko Gudas,ANA,D,28,0 days 00:16:36.178571430,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,0 days 00:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,,D,41,69,50,74,98,92,43,27,79,50,36,95,94,14,58.5,77.66666666666667,64.25,48.0,67.66666666666667,53.89999999999999
Chris Tanev,TOR,D,11,0 days 00:17:58.363636362,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,0 days 00:19:40.000000002,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,,D,16,48,50,22,9,59,5,27,13,50,26,4,86,14,34.0,24.333333333333332,31.099999999999994,29.0,34.666666666666664,30.699999999999996
Mats Zuccarello,MIN,R,22,0 days 00:17:59.318181816,0.61,2.12,5.91,1.36,1.21,0.91,1.21,7.0,0 days 00:18:09,0.94,1.89,4.72,1.42,1.42,0.94,0.47,22.0,0 days 00:03:40.409090910,3.71,7.0,0 days 00:03:34.142857140,4.8,F,47,92,58,50,13,22,31,65,81,65,35,20,42,43,61.75,22.0,49.824999999999996,61.5,35.0,53.55
Calle Jarnkrok,TOR,C,24,0 days 00:11:42.750000,1.07,0.0,5.12,3.42,0.64,0.85,1.71,3.0,0 days 00:11:40.333333332,1.71,0.0,5.14,3.43,0.0,0.0,3.43,,,,,,,F,77,4,50,37,39,6,29,87,9,50,41,46,3,17,42.0,24.666666666666668,36.8,46.75,22.0,39.325
