Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jonathan Toews,WPG,C,18,0 days 00:16:08.166666665,0.62,1.03,5.16,0.62,2.69,2.07,34.91,7.0,0 days 00:15:51.714285714,0.54,0.54,5.94,1.08,2.7,1.08,34.58,18.0,0 days 00:01:52.444444446,5.34,7.0,0 days 00:01:47.714285712,0.0,F,47,59,70,39,94,7,69,63,47,39,9,55,94,17,71,49,61.8,46.333333333333336,57.16,48.8,45.666666666666664,47.86
Alex Killorn,ANA,L,18,0 days 00:16:39.777777780,0.2,0.8,6.4,3.6,1.6,0.8,3.0,7.0,0 days 00:17:00.142857144,0.0,1.51,5.55,5.04,1.51,2.02,3.53,18.0,0 days 00:01:47.944444446,1.85,7.0,0 days 00:01:35.285714286,5.4,F,17,46,26,58,47,43,37,32,14,78,73,51,52,62,44,67,38.8,37.333333333333336,38.36,53.6,57.666666666666664,54.81999999999999
Ian Cole,UTA,D,18,0 days 00:18:35.166666666,0.18,1.08,3.05,4.3,6.99,1.79,0.0,7.0,0 days 00:18:35.285714286,0.0,1.38,4.61,4.15,5.07,0.92,0.0,,,,,,,D,54,74,50,39,50,71,89,61,28,80,50,71,50,74,70,46,53.4,73.66666666666667,59.48,55.8,63.333333333333336,58.059999999999995
James van Riemsdyk,DET,L,14,0 days 00:12:01.214285712,0.36,0.36,6.06,0.0,3.57,2.14,0.36,5.0,0 days 00:12:35.800000002,0.0,0.0,5.72,0.0,2.86,0.0,0.0,14.0,0 days 00:01:48.785714286,0.0,5.0,0 days 00:02:00.600000,0.0,F,28,21,2,53,18,2,84,65,14,11,9,53,14,4,74,17,24.4,50.333333333333336,32.18,20.2,31.666666666666668,23.64
David Perron,OTT,L,19,0 days 00:14:26.263157892,0.44,1.53,4.59,4.59,1.75,1.75,0.0,7.0,0 days 00:14:18,0.0,1.8,4.2,3.6,3.0,0.0,0.0,19.0,0 days 00:02:01.315789476,6.25,7.0,0 days 00:01:33.142857143,0.0,F,33,78,76,30,13,53,42,57,14,85,9,33,14,49,76,17,46.0,50.666666666666664,47.39999999999999,31.0,47.333333333333336,35.9
Patrick Kane,DET,R,10,0 days 00:17:13.000000002,1.05,2.09,10.8,1.39,0.35,0.7,0.0,5.0,0 days 00:17:11.800000002,0.7,2.09,15.35,1.4,0.0,1.4,0.0,10.0,0 days 00:04:29.400000,8.02,5.0,0 days 00:04:49.600000002,7.46,F,73,90,85,92,13,15,3,29,56,89,82,97,14,22,3,56,70.6,15.666666666666666,54.11999999999999,67.6,27.0,55.419999999999995
Mikael Backlund,CGY,C,20,0 days 00:16:28.849999998,0.55,1.09,8.56,2.55,0.91,0.73,33.68,7.0,0 days 00:15:34.714285716,0.55,1.1,9.9,2.2,1.1,0.0,40.72,,,,,,,F,42,61,50,80,94,30,15,30,47,65,50,85,95,33,31,17,65.4,25.0,53.28,68.4,27.0,55.980000000000004
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,4.0,0 days 00:17:18.750000,0.0,0.87,3.47,0.87,6.93,0.0,0.0,,,,,,,D,96,45,50,38,50,27,70,6,28,61,50,53,50,19,87,14,55.8,34.333333333333336,49.36,48.4,40.0,45.879999999999995
Lars Eller,OTT,C,19,0 days 00:13:12.157894734,0.48,0.96,4.31,3.59,3.35,0.0,25.35,7.0,0 days 00:11:39,0.0,0.0,2.94,3.68,4.41,0.0,19.87,19.0,0 days 00:01:29.368421052,0.0,,,,F,36,55,2,25,91,43,81,9,14,11,50,16,88,50,90,17,41.8,44.333333333333336,42.559999999999995,35.8,52.333333333333336,40.75999999999999
Drew Doughty,L.A,D,19,0 days 00:22:32.631578945,0.28,0.84,3.36,1.54,4.2,0.56,0.0,7.0,0 days 00:20:20.857142856,0.42,1.26,3.37,0.84,5.48,0.0,0.0,19.0,0 days 00:01:33.631578948,0.0,7.0,0 days 00:02:01.000000002,0.0,D,71,61,2,47,50,26,53,23,83,77,9,51,50,19,75,14,46.2,34.0,42.540000000000006,54.0,36.0,48.599999999999994
Steven Stamkos,NSH,C,20,0 days 00:17:39.799999998,0.68,0.17,6.79,2.38,1.53,2.38,12.06,7.0,0 days 00:17:57.285714288,1.43,0.0,4.77,4.3,0.95,1.91,16.71,20.0,0 days 00:03:29.449999998,1.72,7.0,0 days 00:03:01.142857140,2.84,F,51,12,24,63,79,28,35,69,84,11,53,41,86,56,26,66,45.8,44.0,45.25999999999999,55.0,49.333333333333336,53.3
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,68,50,79,93,6,50,50,50,50,50,50,50,50,38.8,59.333333333333336,44.959999999999994,50.0,50.0,50.0
Luke Schenn,WPG,D,14,0 days 00:13:19.785714288,0.0,0.32,3.54,9.32,5.79,3.86,0.0,4.0,0 days 00:13:44.250000,0.0,1.09,5.46,5.46,6.55,0.0,0.0,,,,,,,D,20,24,50,52,50,95,78,89,28,71,50,80,50,84,85,14,39.2,87.33333333333333,53.64,55.8,61.0,57.36
Tyler Myers,VAN,D,20,0 days 00:21:01.900000002,0.14,0.57,3.71,3.14,5.99,1.71,0.0,7.0,0 days 00:20:46.857142860,0.0,0.82,3.3,2.06,5.77,1.65,0.0,,,,,,,D,46,42,50,56,50,56,80,59,28,58,50,49,50,45,78,65,48.8,65.0,53.66,47.0,62.666666666666664,51.699999999999996
Erik Karlsson,PIT,D,19,0 days 00:23:27,0.13,1.62,4.85,0.0,2.83,0.81,0.0,7.0,0 days 00:25:09.285714288,0.34,1.02,5.45,0.0,2.73,0.68,0.0,19.0,0 days 00:02:42.526315788,3.5,7.0,0 days 00:02:52.142857140,5.98,D,44,91,53,77,50,2,23,31,76,68,75,80,50,4,29,38,63.0,18.666666666666668,49.699999999999996,69.8,23.666666666666668,55.959999999999994
Jordan Eberle,SEA,R,18,0 days 00:19:38.888888886,1.19,1.02,7.97,2.71,1.19,1.7,1.19,,,,,,,,,,18.0,0 days 00:03:06.944444442,4.28,7.0,0 days 00:03:34.999999998,4.78,F,79,58,60,76,29,32,23,56,50,50,69,50,50,50,50,50,60.4,37.0,53.379999999999995,53.8,50.0,52.66
John Carlson,WSH,D,17,0 days 00:23:21.823529412,0.6,1.51,5.89,1.06,3.93,0.6,0.0,6.0,0 days 00:22:57,0.87,2.18,5.66,0.44,3.92,0.87,0.0,17.0,0 days 00:03:43.764705882,4.73,6.0,0 days 00:03:26.500000002,5.81,D,96,89,66,88,50,16,47,24,98,94,74,82,50,11,52,44,77.8,29.0,63.16,79.6,35.666666666666664,66.41999999999999
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,75,81,55,88,50,20,62,63,50,50,50,50,50,50,50,50,69.8,48.333333333333336,63.35999999999999,50.0,50.0,50.0
Travis Hamonic,DET,D,10,0 days 00:13:52.800000,0.0,0.43,4.76,2.59,5.62,6.05,0.0,5.0,0 days 00:13:47.800000002,0.0,0.0,3.48,1.74,4.35,7.83,0.0,,,,,,,D,20,32,50,76,50,47,76,97,28,11,50,53,50,38,60,98,45.6,73.33333333333333,53.919999999999995,38.4,65.33333333333333,46.48
Adam Henrique,EDM,C,20,0 days 00:14:04.999999998,0.43,0.85,6.6,1.92,5.54,0.43,22.79,7.0,0 days 00:15:15.285714288,0.0,0.0,4.5,1.69,5.62,0.0,21.91,,,,,,,F,33,49,50,60,90,22,96,21,14,11,50,37,90,26,95,17,56.4,46.333333333333336,53.379999999999995,40.4,46.0,42.08
Gustav Nyquist,WPG,R,13,0 days 00:11:59.230769232,0.0,1.93,5.78,2.7,2.31,0.77,1.93,2.0,0 days 00:10:09.499999998,0.0,0.0,2.95,2.95,2.95,5.91,0.0,13.0,0 days 00:01:28.384615386,6.27,,,,F,7,87,77,49,37,32,59,31,14,11,50,16,14,42,75,93,51.4,40.666666666666664,48.17999999999999,21.0,70.0,35.7
Jared Spurgeon,MIN,D,20,0 days 00:21:24.100000002,0.14,0.42,3.22,4.21,4.35,0.28,0.0,7.0,0 days 00:21:38.571428574,0.0,0.79,2.77,3.56,3.96,0.79,0.0,20.0,0 days 00:02:45.150000,3.27,7.0,0 days 00:02:37.285714284,6.54,D,46,31,50,44,50,70,56,14,28,57,77,39,50,68,53,41,44.2,46.666666666666664,44.94,50.2,54.0,51.34
Kyle Palmieri,NYI,C,19,0 days 00:19:17.315789472,0.82,1.47,9.0,2.62,1.15,1.31,0.33,7.0,0 days 00:18:47.285714286,0.46,1.82,9.12,1.82,0.46,0.91,0.0,19.0,0 days 00:03:52.473684210,4.08,7.0,0 days 00:03:39.714285714,2.34,F,60,76,58,84,18,31,22,46,42,85,47,81,14,28,12,45,59.2,33.0,51.339999999999996,53.8,28.333333333333332,46.16
Ryan O'Reilly,NSH,C,20,0 days 00:19:25.999999998,0.93,1.08,5.25,0.93,2.62,0.0,31.49,7.0,0 days 00:19:33.714285714,0.44,1.31,6.57,0.0,1.31,0.0,31.55,20.0,0 days 00:02:59.350000002,2.01,7.0,0 days 00:02:19.285714284,0.0,F,67,61,29,40,93,10,67,9,40,72,9,62,94,4,38,17,58.0,28.666666666666668,49.199999999999996,55.4,19.666666666666668,44.67999999999999
John Tavares,TOR,C,19,0 days 00:17:58.684210524,1.93,2.28,9.84,3.16,0.88,0.7,33.55,7.0,0 days 00:18:59.714285712,2.26,1.35,9.48,2.26,1.35,1.8,35.65,19.0,0 days 00:03:09.631578948,4.0,7.0,0 days 00:03:17.142857142,5.22,F,95,92,57,88,94,38,14,29,95,74,72,83,95,33,39,64,85.2,27.0,67.74,83.8,45.333333333333336,72.25999999999999
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,4.0,0 days 00:19:24.250000002,0.0,3.09,2.32,0.77,3.09,3.09,0.0,15.0,0 days 00:03:47.800000002,6.32,4.0,0 days 00:02:44.250000,10.96,D,20,97,78,63,50,20,67,28,28,98,89,29,50,17,36,85,61.6,38.333333333333336,54.62,58.8,46.0,54.959999999999994
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,73,59,50,9,80,24,90,9,50,50,50,50,50,50,50,50,54.2,41.0,50.239999999999995,50.0,50.0,50.0
Evander Kane,VAN,L,20,0 days 00:17:58.099999998,0.5,1.0,10.18,6.68,1.67,5.34,0.67,7.0,0 days 00:19:21,1.33,0.44,13.29,4.87,0.89,2.66,0.44,20.0,0 days 00:01:47.200000002,3.36,7.0,0 days 00:01:31.285714284,5.63,F,38,57,49,90,22,68,39,92,81,33,74,94,21,60,25,75,51.2,66.33333333333333,55.739999999999995,60.6,53.333333333333336,58.42
Brayden Schenn,STL,C,19,0 days 00:16:49.263157896,0.38,0.75,3.57,7.51,1.5,3.0,21.96,7.0,0 days 00:16:21.857142858,0.0,0.52,2.62,5.76,2.1,2.62,12.05,19.0,0 days 00:01:50.578947366,1.71,,,,F,29,43,24,15,89,73,34,77,14,37,50,12,80,67,59,75,40.0,61.333333333333336,46.4,38.6,67.0,47.12
Oliver Ekman-Larsson,TOR,D,19,0 days 00:20:39.947368422,0.31,1.68,3.97,3.97,3.06,2.14,0.0,7.0,0 days 00:22:16.428571428,0.38,1.92,4.23,3.85,2.31,0.0,0.0,19.0,0 days 00:02:04.157894736,4.58,7.0,0 days 00:02:49.571428572,3.03,D,75,92,65,61,50,68,28,68,79,91,54,65,50,71,20,14,68.6,54.666666666666664,64.41999999999999,67.8,35.0,57.959999999999994
Nazem Kadri,CGY,C,20,0 days 00:20:29.299999998,0.59,1.02,9.52,1.76,0.88,1.17,16.55,7.0,0 days 00:20:29.714285712,0.42,0.0,10.46,0.84,0.84,0.0,20.49,20.0,0 days 00:04:00.700000002,2.99,7.0,0 days 00:03:04.285714284,0.0,F,45,58,44,87,85,20,14,43,39,11,9,87,89,14,23,17,63.8,25.666666666666668,52.36,47.0,18.0,38.3
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,32,50,50,1,6,50,50,50,50,50,50,50,50,31.6,19.0,27.82,50.0,50.0,50.0
Nick Leddy,S.J,D,8,0 days 00:17:07.249999998,0.0,0.88,0.88,0.88,4.82,1.75,0.0,1.0,0 days 00:16:34.999999998,0.0,0.0,3.62,0.0,3.62,0.0,0.0,,,,,,,D,20,64,50,1,50,13,65,60,28,11,50,55,50,4,47,14,37.0,46.0,39.699999999999996,38.8,21.666666666666668,33.66
Chris Kreider,ANA,L,14,0 days 00:16:27,2.61,0.78,8.6,1.82,1.04,2.61,0.26,7.0,0 days 00:16:25.428571428,2.09,1.04,6.26,1.04,0.52,2.09,0.52,14.0,0 days 00:03:42,8.11,7.0,0 days 00:03:32.428571429,7.26,F,98,45,85,81,17,21,19,72,94,63,81,59,22,16,14,68,65.2,37.333333333333336,56.84,63.8,32.666666666666664,54.459999999999994
Brayden McNabb,VGK,D,18,0 days 00:21:22.444444446,0.0,0.16,2.03,3.9,9.2,0.94,0.0,7.0,0 days 00:21:09.857142858,0.0,0.4,3.24,3.64,9.31,0.81,0.0,,,,,,,D,20,14,50,15,50,67,97,36,28,34,50,48,50,69,96,42,29.8,66.66666666666667,40.86,42.0,69.0,50.099999999999994
Reilly Smith,VGK,R,18,0 days 00:13:35.833333332,0.74,0.74,4.9,2.7,0.98,0.0,0.0,7.0,0 days 00:13:59.428571430,1.23,1.23,4.9,1.23,1.84,0.0,0.0,,,,,,,F,55,43,50,35,13,32,17,9,78,70,50,42,14,19,53,17,39.2,19.333333333333332,33.24,50.8,29.666666666666668,44.459999999999994
Dmitry Orlov,S.J,D,19,0 days 00:22:26.842105266,0.0,1.55,3.52,3.94,3.38,1.97,0.0,,,,,,,,,,19.0,0 days 00:02:22.842105264,5.31,7.0,0 days 00:01:43.285714284,0.0,D,20,90,71,51,50,67,35,65,50,50,9,50,50,50,50,50,56.4,55.666666666666664,56.17999999999999,41.8,50.0,44.25999999999999
Brian Dumoulin,L.A,D,19,0 days 00:19:28.947368424,0.0,0.32,2.76,2.11,4.38,0.32,0.0,7.0,0 days 00:18:29.714285712,0.0,0.46,1.85,0.93,4.17,0.0,0.0,,,,,,,D,20,24,50,32,50,38,57,15,28,37,50,19,50,21,57,14,35.2,36.666666666666664,35.64,36.8,30.666666666666668,34.959999999999994
Mattias Ekholm,EDM,D,20,0 days 00:20:09.199999998,0.15,0.89,5.95,1.94,6.1,0.6,0.0,7.0,0 days 00:20:42.142857144,0.0,0.41,7.87,1.24,4.55,0.0,0.0,,,,,,,D,48,64,50,88,50,34,82,24,28,34,50,93,50,27,63,14,60.0,46.666666666666664,56.0,51.0,34.666666666666664,46.099999999999994
Marcus Foligno,MIN,L,19,0 days 00:13:01.631578950,0.0,0.48,3.64,16.24,3.88,6.06,0.24,7.0,0 days 00:13:15,0.0,1.29,3.88,20.05,4.53,0.0,0.65,,,,,,,F,7,28,50,15,16,93,87,94,14,72,50,28,24,96,90,17,23.2,91.33333333333333,43.64,37.6,67.66666666666667,46.620000000000005
Casey Cizikas,NYI,C,19,0 days 00:09:42.684210528,0.33,0.65,4.23,13.98,4.23,1.95,16.58,7.0,0 days 00:08:23.571428574,0.0,1.02,5.11,12.26,4.09,0.0,14.3,,,,,,,F,25,38,50,24,85,91,90,61,14,62,50,45,83,89,88,17,44.4,80.66666666666667,55.28,50.8,64.66666666666667,54.959999999999994
Nicolas Deslauriers,PHI,L,8,0 days 00:07:48.874999998,0.0,0.0,2.88,24.95,0.96,9.6,0.0,4.0,0 days 00:08:14.749999998,0.0,0.0,1.82,27.29,1.82,9.1,0.0,,,,,,,F,7,6,50,7,13,98,16,98,14,11,50,5,14,98,52,97,16.6,70.66666666666667,32.82,18.8,82.33333333333333,37.86
Ben Chiarot,DET,D,19,0 days 00:20:56.578947366,0.15,0.45,2.71,6.79,5.88,0.6,0.0,7.0,0 days 00:20:28.857142860,0.0,0.42,2.09,7.53,7.95,0.0,0.0,,,,,,,D,48,33,50,31,50,88,79,24,28,35,50,24,50,92,92,14,42.4,63.666666666666664,48.779999999999994,37.4,66.0,45.98
Erik Haula,NSH,L,20,0 days 00:16:09,0.56,1.3,4.83,5.57,1.67,3.34,20.99,7.0,0 days 00:17:09,0.5,1.0,5.5,4.5,2.0,0.0,14.99,20.0,0 days 00:01:24.550000002,6.39,7.0,0 days 00:01:56.142857142,8.86,F,42,70,77,34,89,61,39,81,44,61,86,50,84,57,57,17,62.4,60.333333333333336,61.78,65.0,43.666666666666664,58.6
Anders Lee,NYI,L,19,0 days 00:14:53.947368420,0.64,1.7,10.17,4.03,2.76,4.03,2.97,7.0,0 days 00:14:24.285714288,0.6,0.6,6.55,4.76,2.38,6.55,1.79,19.0,0 days 00:01:42.263157894,1.85,7.0,0 days 00:01:28.857142860,0.0,F,48,83,26,90,46,47,70,86,50,42,9,62,38,60,65,94,58.6,67.66666666666667,61.31999999999999,40.2,73.0,50.04
Nick Jensen,OTT,D,19,0 days 00:18:02.736842106,0.17,0.52,2.45,2.97,3.5,1.05,0.0,7.0,0 days 00:17:20.142857142,0.49,0.0,1.48,2.47,1.98,0.0,0.0,,,,,,,D,52,39,50,24,50,54,38,39,88,11,50,12,50,52,14,14,43.0,43.666666666666664,43.199999999999996,42.2,26.666666666666668,37.54
Nic Dowd,WSH,C,18,0 days 00:14:53.500000002,0.22,0.9,4.25,6.94,1.79,3.13,26.86,7.0,0 days 00:14:48.142857144,0.0,1.16,4.05,5.21,0.58,4.63,28.95,,,,,,,F,18,52,50,24,92,70,44,79,14,67,50,31,93,63,15,89,47.2,64.33333333333333,52.339999999999996,51.0,55.666666666666664,52.39999999999999
Brenden Dillon,N.J,D,18,0 days 00:19:12.888888888,0.35,0.87,2.26,8.5,5.72,1.91,0.0,7.0,0 days 00:20:34.999999998,0.0,0.83,1.25,9.16,6.25,2.91,0.0,,,,,,,D,80,63,50,20,50,94,77,64,28,59,50,9,50,95,82,83,52.6,78.33333333333333,60.31999999999999,39.2,86.66666666666667,53.44
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,94,9,50,50,50,50,50,50,50,50,29.4,66.33333333333333,40.48,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,20,75,50,70,50,98,86,41,50,50,50,50,50,50,50,50,53.0,75.0,59.599999999999994,50.0,50.0,50.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,20,63,50,28,50,12,37,6,50,50,50,50,50,50,50,50,42.2,18.333333333333332,35.04,50.0,50.0,50.0
Mats Zuccarello,MIN,R,5,0 days 00:18:45.799999998,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0 days 00:18:45.799999998,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0 days 00:05:02.599999998,4.76,5.0,0 days 00:05:02.599999998,4.76,F,7,95,65,38,37,14,48,9,14,94,69,45,39,20,55,17,48.4,23.666666666666668,40.98,52.2,30.666666666666668,45.739999999999995
Calle Jarnkrok,TOR,C,13,0 days 00:10:58.692307692,1.68,0.0,5.47,5.04,1.26,1.68,2.1,4.0,0 days 00:10:23.250000,0.0,0.0,2.89,8.66,1.44,0.0,1.44,,,,,,,F,92,6,50,44,39,57,26,55,14,11,50,15,34,80,42,17,46.2,46.0,46.14,24.8,46.333333333333336,31.259999999999998
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,1.0,0 days 00:15:07.000000002,0.0,3.97,3.97,0.0,0.0,0.0,3.97,12.0,0 days 00:03:23.583333336,5.89,,,,F,85,58,74,85,52,57,3,48,14,98,50,30,55,4,3,17,70.8,36.0,60.35999999999999,49.4,8.0,36.98
Tyler Toffoli,S.J,C,19,0 days 00:16:39.210526314,0.95,1.14,7.21,2.84,2.09,0.38,0.19,7.0,0 days 00:15:23.142857142,0.56,1.67,5.01,2.23,1.67,1.11,0.0,19.0,0 days 00:03:08.947368420,3.01,7.0,0 days 00:02:41.714285712,3.18,F,68,64,44,68,16,34,53,19,48,82,57,44,14,33,48,50,52.0,35.333333333333336,47.0,49.0,43.666666666666664,47.4
