Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,38,0 days 00:14:37.999999998,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,0 days 00:14:50.285714286,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,0 days 00:00:55.578947370,3.41,,,,D,16,67,59,52,62,56,54,26,47,50,63,55,45,14,48.5,57.333333333333336,51.14999999999999,46.5,38.0,43.949999999999996
Claude Giroux,OTT,R,40,0 days 00:17:24.825000,0.69,1.72,5.94,2.76,1.21,1.03,22.14,7.0,0 days 00:17:41.285714286,0.97,2.91,6.3,1.94,0.48,0.97,26.17,40.0,0 days 00:02:24.075000,5.0,7.0,0 days 00:02:56.142857142,5.84,F,53,85,71,51,31,21,35,65,94,72,56,27,13,44,65.0,29.0,54.2,71.75,28.0,58.62499999999999
Jordan Staal,CAR,C,38,0 days 00:15:35.736842106,1.01,0.61,4.96,6.99,1.92,2.33,42.32,7.0,0 days 00:15:39.428571426,0.0,1.09,2.74,9.85,1.09,0.0,30.66,38.0,0 days 00:00:31.000000002,6.11,,,,F,74,33,80,34,69,47,66,12,58,50,10,84,32,16,55.25,60.666666666666664,56.875,32.5,44.0,35.95
Jonathan Toews,WPG,C,40,0 days 00:15:01.774999998,0.3,0.9,5.29,0.8,1.9,2.0,32.74,7.0,0 days 00:13:11.857142856,0.0,1.95,3.9,0.65,1.95,1.3,35.72,40.0,0 days 00:01:45.949999998,2.55,7.0,0 days 00:01:35.714285712,0.0,F,22,52,41,40,7,46,59,12,83,7,24,9,58,51,38.75,37.333333333333336,38.325,31.5,39.333333333333336,33.849999999999994
Alex Killorn,ANA,L,41,0 days 00:15:24.024390246,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,0 days 00:13:28.285714284,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,0 days 00:01:07.317073170,1.3,,,,F,14,49,18,56,38,39,53,12,37,50,40,35,38,71,34.25,43.333333333333336,36.974999999999994,34.75,48.0,38.724999999999994
Jamie Benn,DAL,L,22,0 days 00:12:59.090909088,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,0 days 00:12:23.714285712,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,0 days 00:00:53.045454546,0.0,,,,F,90,78,2,70,70,30,78,92,68,50,89,73,41,53,60.0,59.333333333333336,59.8,74.75,55.666666666666664,69.02499999999999
Ian Cole,UTA,D,42,0 days 00:18:26.690476188,0.15,0.77,2.4,3.56,6.51,1.86,0.0,7.0,0 days 00:17:30.285714288,0.0,0.0,2.94,3.43,5.39,1.96,0.0,,,,,,,D,45,60,50,22,64,88,64,26,12,50,44,62,73,68,44.25,72.0,52.574999999999996,33.0,67.66666666666667,43.4
James van Riemsdyk,DET,L,34,0 days 00:12:07.205882352,1.46,0.29,8.74,1.02,2.91,1.46,0.29,5.0,0 days 00:11:16.000000002,2.13,1.07,5.33,1.07,4.26,2.13,1.07,34.0,0 days 00:01:37.323529410,5.44,,,,F,90,15,75,83,10,74,47,92,57,50,44,15,90,66,65.75,43.666666666666664,59.125,60.75,57.0,59.625
Brendan Smith,CBJ,D,15,0 days 00:11:04.666666668,0.0,0.72,3.61,4.33,3.97,3.97,0.0,5.0,0 days 00:11:28.200000,0.0,0.0,2.09,1.05,6.28,0.0,0.0,,,,,,,D,16,57,50,53,73,44,92,26,12,50,27,21,81,14,44.0,69.66666666666667,51.7,28.75,38.666666666666664,31.725
David Perron,OTT,L,40,0 days 00:13:46.699999998,0.87,1.42,6.42,5.88,1.74,1.52,0.22,7.0,0 days 00:13:01.428571428,1.97,1.32,9.87,6.58,1.32,2.63,0.0,40.0,0 days 00:02:05.950000002,5.0,7.0,0 days 00:02:41.428571430,6.37,F,66,76,71,58,62,40,48,91,66,74,84,71,39,72,67.75,50.0,62.425,78.75,60.666666666666664,73.325
Patrick Kane,DET,R,28,0 days 00:17:09.107142858,0.75,2.25,9.87,0.87,1.62,1.25,0.0,4.0,0 days 00:16:42,0.0,0.9,8.08,0.9,2.69,1.8,0.0,28.0,0 days 00:03:25.999999998,5.62,4.0,0 days 00:02:57.750000,0.0,F,57,94,76,90,8,36,41,12,50,7,73,13,73,61,79.25,28.333333333333332,63.974999999999994,35.5,49.0,39.55
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,73,23,92,6,50,50,50,50,50,50,50,33.0,40.333333333333336,35.199999999999996,50.0,50.0,50.0
Mikael Backlund,CGY,C,40,0 days 00:17:11.200000002,0.87,1.31,8.2,1.48,1.22,0.7,32.12,7.0,0 days 00:17:44.714285712,2.42,1.93,12.56,0.48,0.97,0.0,25.6,40.0,0 days 00:00:44.625000,0.0,,,,F,66,72,2,79,15,22,25,95,82,50,93,7,28,16,54.75,20.666666666666668,44.525,80.0,17.0,61.1
Ryan McDonagh,T.B,D,18,0 days 00:20:00.222222222,0.67,0.67,2.83,1.5,4.83,0.0,0.0,2.0,0 days 00:19:55.000000002,1.51,1.51,1.51,1.51,4.52,0.0,0.0,,,,,,,D,98,53,50,33,26,65,5,99,85,50,15,30,62,14,58.5,32.0,50.55,62.25,35.333333333333336,54.175
Lars Eller,OTT,C,28,0 days 00:12:58.500000,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,0 days 00:01:04.999999998,0.0,,,,F,24,37,2,18,39,75,34,50,50,50,50,50,50,50,20.25,49.333333333333336,28.975,50.0,50.0,50.0
Drew Doughty,L.A,D,32,0 days 00:22:39.468750,0.25,0.83,3.56,1.24,3.56,1.16,0.0,7.0,0 days 00:23:25.142857140,0.37,0.73,2.93,0.73,1.46,1.46,0.0,32.0,0 days 00:02:04.031250,0.91,7.0,0 days 00:02:45.285714288,0.0,D,65,65,17,52,21,34,42,73,56,10,44,14,9,58,49.75,32.333333333333336,44.525,45.75,27.0,40.125
Steven Stamkos,NSH,C,40,0 days 00:17:25.300000002,1.55,0.69,8.09,2.84,1.38,1.89,12.74,7.0,0 days 00:17:43.142857140,2.9,1.45,8.22,3.87,1.45,0.0,14.03,40.0,0 days 00:03:14.925000,3.23,7.0,0 days 00:03:07.000000002,11.0,F,92,39,51,78,32,27,57,97,71,88,74,51,43,16,65.0,38.666666666666664,57.1,82.5,36.666666666666664,68.74999999999999
Zach Bogosian,MIN,D,22,0 days 00:14:53.681818182,0.18,0.37,3.3,3.48,3.66,0.73,0.0,5.0,0 days 00:14:37.200000,0.0,0.82,2.46,4.1,3.28,1.64,0.0,,,,,,,D,51,28,50,45,63,36,27,26,60,50,35,70,42,62,43.5,42.0,43.05,42.75,58.0,47.324999999999996
Luke Schenn,WPG,D,27,0 days 00:13:31.777777776,0.0,0.66,3.61,12.65,4.76,3.45,0.0,3.0,0 days 00:12:46.666666668,0.0,0.0,1.57,25.04,0.0,0.0,0.0,,,,,,,D,16,52,50,53,98,63,89,26,12,50,16,99,1,14,42.75,83.33333333333333,54.925,26.0,38.0,29.6
Tyler Myers,VAN,D,40,0 days 00:20:22.825000002,0.07,0.52,3.09,3.75,5.59,2.5,0.0,7.0,0 days 00:19:38.714285712,0.0,0.44,3.49,3.93,4.8,4.36,0.0,,,,,,,D,28,40,50,40,66,78,77,26,38,50,55,68,66,90,39.5,73.66666666666667,49.75,42.25,74.66666666666667,51.975
Erik Karlsson,PIT,D,40,0 days 00:23:42.649999998,0.19,1.71,5.44,0.57,2.4,0.89,0.0,7.0,0 days 00:21:54.285714288,0.0,1.96,4.3,1.96,1.57,0.78,0.0,40.0,0 days 00:03:02.950000002,5.9,7.0,0 days 00:02:21.428571426,7.27,D,53,95,80,84,8,9,33,26,92,79,67,39,11,39,78.0,16.666666666666668,59.599999999999994,66.0,29.666666666666668,55.099999999999994
Jordan Eberle,SEA,R,39,0 days 00:19:10.794871794,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,0 days 00:17:39.428571426,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,0 days 00:02:54.743589744,5.81,7.0,0 days 00:01:33.142857143,16.56,F,79,59,78,73,27,35,37,90,71,94,66,27,83,63,72.25,33.0,60.474999999999994,80.25,57.666666666666664,73.475
John Carlson,WSH,D,37,0 days 00:22:36.243243246,0.57,1.51,5.31,0.93,3.95,0.86,0.0,7.0,0 days 00:22:27.142857144,0.38,0.38,3.05,0.76,5.73,0.76,0.0,37.0,0 days 00:02:46.216216218,3.51,7.0,0 days 00:01:48.428571426,0.0,D,96,92,60,83,14,44,32,74,34,10,47,15,76,39,82.75,30.0,66.925,41.25,43.333333333333336,41.875
Roman Josi,NSH,D,28,0 days 00:23:09.750000,0.46,1.2,6.75,0.74,4.07,1.48,0.0,7.0,0 days 00:22:24.285714288,1.15,0.38,7.27,0.0,4.97,0.0,0.0,28.0,0 days 00:03:25.500000,3.75,7.0,0 days 00:03:09,8.16,D,91,84,63,93,11,47,53,99,34,82,90,3,68,14,82.75,37.0,69.02499999999999,76.25,28.333333333333332,61.875
Travis Hamonic,DET,D,19,0 days 00:14:31.999999998,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,0 days 00:16:13.000000002,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,,D,16,16,50,50,71,79,92,26,12,50,1,3,49,14,33.0,80.66666666666667,47.3,22.25,22.0,22.174999999999997
Adam Henrique,EDM,C,42,0 days 00:14:06.261904764,0.2,0.81,6.38,2.43,5.67,1.22,23.7,7.0,0 days 00:12:35.285714286,0.0,0.68,4.77,1.36,4.77,1.36,28.6,42.0,0 days 00:00:49.380952380,5.21,,,,F,15,46,73,57,27,97,40,12,39,50,36,19,93,52,47.75,54.666666666666664,49.824999999999996,34.25,54.666666666666664,40.375
Gustav Nyquist,WPG,R,30,0 days 00:12:56.800000002,0.0,1.24,6.18,2.78,2.16,0.62,1.08,6.0,0 days 00:14:18.166666668,0.0,1.4,5.59,2.1,2.8,0.0,0.7,30.0,0 days 00:01:51.799999998,5.37,6.0,0 days 00:02:56.666666664,6.79,F,5,69,75,54,31,54,22,12,69,76,47,29,75,16,50.75,35.666666666666664,46.224999999999994,51.0,40.0,47.699999999999996
Jared Spurgeon,MIN,D,42,0 days 00:20:25.714285716,0.21,0.56,3.36,3.57,5.87,0.56,0.0,7.0,0 days 00:18:50.285714286,0.46,0.91,3.64,2.28,9.56,0.91,0.0,42.0,0 days 00:02:03.166666668,2.78,7.0,0 days 00:01:30.285714288,0.0,D,57,44,50,47,64,82,21,81,65,10,57,45,95,43,49.5,55.666666666666664,51.349999999999994,53.25,61.0,55.575
Marcus Johansson,MIN,L,40,0 days 00:16:03.825000,1.12,1.87,5.79,1.49,0.93,0.75,0.47,7.0,0 days 00:15:21.285714288,0.56,2.79,7.26,0.56,0.0,1.12,0.0,40.0,0 days 00:01:31.000000002,6.92,7.0,0 days 00:01:34.000000002,0.0,F,79,88,84,48,15,13,26,44,93,7,66,8,3,47,74.75,18.0,57.724999999999994,52.5,19.333333333333332,42.55
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0 days 00:03:39.880000002,3.27,,,,F,58,80,52,85,27,19,34,50,50,50,50,50,50,50,68.75,26.666666666666668,56.125,50.0,50.0,50.0
Ryan O'Reilly,NSH,C,40,0 days 00:19:48,0.83,1.82,5.08,0.68,2.12,0.61,28.11,7.0,0 days 00:20:56.142857142,0.41,2.87,4.91,0.0,2.05,1.64,17.6,40.0,0 days 00:02:51.625000002,4.2,7.0,0 days 00:02:56.571428574,11.65,F,63,87,64,36,6,53,22,35,93,89,38,3,60,58,62.5,27.0,51.85,63.75,40.333333333333336,56.725
John Tavares,TOR,C,40,0 days 00:18:08.050000002,1.24,1.82,8.77,3.14,0.66,1.49,31.1,7.0,0 days 00:17:13.000000002,1.0,2.49,6.97,2.99,1.0,1.99,23.4,40.0,0 days 00:02:55.399999998,2.57,7.0,0 days 00:02:14.142857142,3.83,F,84,87,41,84,35,7,47,66,90,58,63,41,29,64,74.0,29.666666666666668,60.699999999999996,69.25,44.666666666666664,61.87499999999999
Victor Hedman,T.B,D,18,0 days 00:21:05.333333334,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,0 days 00:03:13.944444444,6.19,,,,D,16,97,82,61,21,59,35,50,50,50,50,50,50,50,64.0,38.333333333333336,56.3,50.0,50.0,50.0
Matt Duchene,DAL,C,16,0 days 00:15:10.812499998,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,0 days 00:15:34.857142860,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,0 days 00:01:21.937500,2.75,7.0,0 days 00:01:29.428571430,0.0,F,57,57,44,34,12,56,19,43,58,7,59,15,49,16,48.0,29.0,42.3,41.75,26.666666666666668,37.224999999999994
Evander Kane,VAN,L,39,0 days 00:17:09.435897438,0.54,1.17,8.7,6.19,1.35,4.93,1.08,7.0,0 days 00:16:19.999999998,0.0,1.57,8.4,6.3,1.05,5.77,2.1,39.0,0 days 00:01:45.076923078,4.39,,,,F,41,66,66,83,64,26,91,12,74,50,75,70,31,91,64.0,60.333333333333336,62.9,52.75,64.0,56.125
Brayden Schenn,STL,C,43,0 days 00:16:27.046511628,0.76,0.68,5.0,8.14,1.53,2.29,21.04,7.0,0 days 00:16:03.714285714,1.6,0.53,5.34,8.0,2.13,2.13,28.82,43.0,0 days 00:01:48.372093024,2.32,7.0,0 days 00:01:38.571428574,5.22,F,58,38,37,35,75,33,65,85,32,68,44,78,62,66,42.0,57.666666666666664,46.699999999999996,57.25,68.66666666666667,60.675
Oliver Ekman-Larsson,TOR,D,40,0 days 00:20:32.749999997,0.51,1.31,4.38,4.02,2.48,2.19,0.0,7.0,0 days 00:20:30.142857144,0.42,0.84,3.76,4.6,2.93,1.67,0.0,40.0,0 days 00:01:46.849999998,2.53,,,,D,94,87,46,69,69,10,71,77,62,50,59,75,35,62,74.0,50.0,66.8,62.0,57.333333333333336,60.599999999999994
Nazem Kadri,CGY,C,40,0 days 00:19:38.125000002,0.61,1.83,9.24,1.99,1.15,1.38,20.32,7.0,0 days 00:18:44.714285712,0.91,0.91,6.86,2.29,1.37,0.0,24.69,40.0,0 days 00:03:38.425000002,4.94,7.0,0 days 00:03:27.714285714,4.95,F,47,88,71,87,21,20,45,62,50,66,62,32,41,16,73.25,28.666666666666668,59.875,60.0,29.666666666666668,50.9
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,52,1,5,50,50,50,50,50,50,50,25.75,19.333333333333332,23.825,50.0,50.0,50.0
Nick Leddy,S.J,D,15,0 days 00:17:30.333333336,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,0 days 00:19:46.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,16,54,50,4,7,59,50,26,12,50,1,3,1,14,31.0,38.666666666666664,33.3,22.25,6.0,17.375
Chris Kreider,ANA,L,37,0 days 00:17:17.189189190,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,0 days 00:00:00.000000017,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,0 days 00:03:13.999999998,4.51,7.0,0 days 00:02:01.714285716,0.0,F,83,48,67,67,35,25,52,12,31,7,33,41,45,45,66.25,37.333333333333336,57.575,20.75,43.666666666666664,27.625
Brayden McNabb,VGK,D,38,0 days 00:20:47.526315792,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,0 days 00:17:53.166666666,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,,D,45,8,50,25,77,94,50,87,12,50,69,78,87,14,32.0,73.66666666666667,44.5,54.5,59.666666666666664,56.05
Reilly Smith,VGK,R,36,0 days 00:13:32.194444446,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,0 days 00:13:54.142857144,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,0 days 00:00:35.861111112,2.79,,,,F,47,34,44,27,16,14,12,75,63,50,14,3,36,16,38.0,14.0,30.799999999999997,50.5,18.333333333333332,40.849999999999994
Dmitry Orlov,S.J,D,41,0 days 00:21:37.999999998,0.07,1.29,3.04,3.99,2.98,1.76,0.0,7.0,0 days 00:21:26.571428574,0.0,0.8,2.4,6.4,2.8,1.6,0.0,41.0,0 days 00:02:27.707317074,5.35,7.0,0 days 00:01:46.428571428,9.66,D,28,87,77,38,69,19,61,26,59,86,33,86,33,61,57.5,49.666666666666664,55.15,51.0,60.0,53.699999999999996
Brian Dumoulin,L.A,D,39,0 days 00:19:11.333333334,0.0,0.64,3.13,1.68,4.41,0.96,0.0,7.0,0 days 00:18:15.714285714,0.0,0.94,2.35,1.88,6.1,1.88,0.0,,,,,,,D,16,50,50,41,30,55,35,26,66,50,32,38,80,66,39.25,40.0,39.474999999999994,43.5,61.333333333333336,48.849999999999994
Mattias Ekholm,EDM,D,42,0 days 00:20:50.809523808,0.21,1.03,5.35,2.74,4.59,1.1,0.0,7.0,0 days 00:22:05.714285712,0.0,0.39,3.88,3.88,4.27,0.78,0.0,42.0,0 days 00:00:29.309523810,5.85,,,,D,57,76,80,83,51,59,40,26,35,50,61,68,59,39,74.0,50.0,66.8,43.0,55.333333333333336,46.7
Marcus Foligno,MIN,L,32,0 days 00:12:49.249999998,0.15,0.44,4.53,14.77,4.24,4.97,0.44,7.0,0 days 00:11:15,0.76,0.76,6.1,15.24,4.57,3.05,0.76,,,,,,,F,12,23,50,27,92,92,91,55,43,50,53,93,92,76,28.0,91.66666666666667,47.099999999999994,50.25,87.0,61.27499999999999
Casey Cizikas,NYI,C,41,0 days 00:11:03.146341464,0.4,0.66,3.31,11.92,3.97,1.06,19.46,7.0,0 days 00:13:35.571428574,0.0,0.0,3.15,5.68,2.52,0.0,18.92,,,,,,,F,29,37,50,9,87,89,36,12,9,50,14,66,70,16,31.25,70.66666666666667,43.075,21.25,50.666666666666664,30.074999999999996
Nicolas Deslauriers,PHI,L,16,0 days 00:08:10.312500,0.0,0.0,3.21,25.7,1.84,11.01,0.46,,,,,,,,,,,,,,,,F,5,4,50,8,98,44,99,50,50,50,50,50,50,50,16.75,80.33333333333333,35.824999999999996,50.0,50.0,50.0
Ben Chiarot,DET,D,43,0 days 00:21:07.209302328,0.26,0.33,3.11,6.14,6.08,2.64,0.0,7.0,0 days 00:21:02.571428574,0.0,0.41,2.04,5.7,4.89,1.63,0.0,,,,,,,D,67,24,50,40,86,84,79,26,36,50,26,82,67,61,45.25,83.0,56.574999999999996,34.5,70.0,45.15
Erik Haula,NSH,L,40,0 days 00:16:35.925000,0.45,1.45,5.51,4.7,2.17,2.17,22.14,7.0,0 days 00:16:12,0.53,1.59,8.99,4.76,4.23,2.12,18.52,40.0,0 days 00:01:40.999999998,8.02,,,,F,33,78,88,43,52,55,63,42,74,50,79,59,90,66,60.5,56.666666666666664,59.349999999999994,61.25,71.66666666666667,64.375
Anders Lee,NYI,L,41,0 days 00:15:33.219512196,0.94,1.41,9.5,3.01,2.16,2.35,3.01,7.0,0 days 00:16:04.857142860,1.07,1.07,7.46,2.13,2.13,2.13,4.26,41.0,0 days 00:01:45.951219510,4.14,7.0,0 days 00:01:43.000000002,0.0,F,70,76,63,88,34,54,66,69,57,7,68,30,62,66,74.25,51.333333333333336,67.375,50.25,52.666666666666664,50.974999999999994
Nick Jensen,OTT,D,39,0 days 00:16:44.205128208,0.18,0.74,2.3,2.39,3.68,2.02,0.0,6.0,0 days 00:15:54.333333336,0.63,1.26,2.51,2.51,3.77,10.06,0.0,,,,,,,D,51,58,50,20,44,37,68,90,79,50,36,49,51,99,44.75,49.666666666666664,46.224999999999994,63.75,66.33333333333333,64.525
Nic Dowd,WSH,C,33,0 days 00:15:17.454545454,0.24,0.83,4.04,5.95,2.73,3.21,25.33,7.0,0 days 00:15:45.857142858,0.0,1.09,2.17,5.44,3.26,1.09,26.64,,,,,,,F,17,47,50,19,62,70,78,12,58,50,5,64,82,47,33.25,70.0,44.275,31.25,64.33333333333333,41.175
Brenden Dillon,N.J,D,41,0 days 00:18:09.121951218,0.24,0.64,2.42,7.98,4.76,2.82,0.0,7.0,0 days 00:16:57.285714288,0.0,0.51,1.52,7.08,3.03,2.02,0.0,,,,,,,D,63,50,50,22,93,63,82,26,42,50,16,88,37,69,46.25,79.33333333333333,56.175,33.5,64.66666666666667,42.85
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,5,4,50,1,96,95,6,50,50,50,50,50,50,50,15.0,65.66666666666667,30.2,50.0,50.0,50.0
Radko Gudas,ANA,D,28,0 days 00:16:36.178571430,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,0 days 00:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,,D,41,69,50,74,98,92,42,26,79,50,36,95,94,14,58.5,77.33333333333333,64.14999999999999,47.75,67.66666666666667,53.724999999999994
Chris Tanev,TOR,D,11,0 days 00:17:58.363636362,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,0 days 00:19:40.000000002,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,,D,16,48,50,23,9,59,5,26,12,50,26,3,87,14,34.25,24.333333333333332,31.275,28.5,34.666666666666664,30.349999999999998
Mats Zuccarello,MIN,R,22,0 days 00:17:59.318181816,0.61,2.12,5.91,1.36,1.21,0.91,1.21,7.0,0 days 00:18:09,0.94,1.89,4.72,1.42,1.42,0.94,0.47,22.0,0 days 00:03:40.409090910,3.71,7.0,0 days 00:03:34.142857140,4.8,F,47,92,58,50,13,21,31,64,81,65,35,20,43,43,61.75,21.666666666666668,49.724999999999994,61.25,35.333333333333336,53.475
Calle Jarnkrok,TOR,C,24,0 days 00:11:42.750000,1.07,0.0,5.12,3.42,0.64,0.85,1.71,3.0,0 days 00:11:40.333333332,1.71,0.0,5.14,3.43,0.0,0.0,3.43,,,,,,,F,77,4,50,37,39,6,29,87,9,50,41,46,3,16,42.0,24.666666666666668,36.8,46.75,21.666666666666668,39.225
