Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,22,0 days 00:14:31.363636361,0.0,0.94,2.82,2.63,4.88,2.25,0.0,7.0,0 days 00:13:53.714285712,0.0,0.62,2.47,2.47,7.4,4.93,0.0,22.0,0 days 00:01:03.954545453,5.12,,,,D,19,69,70,33,50,48,66,71,26,51,50,28,50,51,89,92,48.2,61.666666666666664,52.24,41.0,77.33333333333333,51.9
Claude Giroux,OTT,R,22,0 days 00:16:58.409090910,0.64,1.61,6.59,3.21,0.64,0.64,20.08,7.0,0 days 00:18:21.285714288,0.47,0.93,7.47,3.74,0.47,0.0,26.15,22.0,0 days 00:02:31.954545456,4.31,7.0,0 days 00:02:42.285714288,3.17,F,50,81,61,61,88,37,8,26,45,57,59,70,91,48,13,17,68.2,23.666666666666668,54.84,64.4,26.0,52.879999999999995
Jordan Staal,CAR,C,21,0 days 00:15:17.047619045,1.31,0.37,5.05,6.92,2.06,4.3,45.8,6.0,0 days 00:15:27,2.59,0.0,8.41,9.06,1.29,0.0,45.95,,,,,,,F,85,21,50,38,96,69,53,87,97,11,50,77,96,80,38,17,58.0,69.66666666666667,61.5,66.2,45.0,59.839999999999996
Jonathan Toews,WPG,C,21,0 days 00:16:16.904761902,0.53,0.88,5.09,0.7,2.46,1.75,34.75,7.0,0 days 00:16:15.571428569,0.53,0.0,5.27,1.58,1.58,0.0,34.79,21.0,0 days 00:01:55.571428572,4.45,7.0,0 days 00:01:44.714285712,0.0,F,42,51,63,38,94,7,64,55,49,11,10,47,94,23,47,17,57.6,42.0,52.92,42.2,29.0,38.239999999999995
Alex Killorn,ANA,L,22,0 days 00:16:35.227272726,0.16,0.99,5.92,3.45,1.81,0.66,3.12,7.0,0 days 00:16:33.142857143,0.0,1.04,5.18,4.14,1.55,1.04,3.11,22.0,0 days 00:01:46.000000002,1.54,7.0,0 days 00:01:30.285714288,0.0,F,15,57,19,51,47,40,45,27,16,62,10,46,48,52,47,47,37.8,37.333333333333336,37.66,36.4,48.666666666666664,40.08
Jamie Benn,DAL,L,3,0 days 00:11:47.333333334,0.0,1.7,6.79,13.57,0.0,3.39,11.88,3.0,0 days 00:11:47.333333334,0.0,1.7,6.79,13.57,0.0,3.39,11.88,,,,,,,F,7,84,50,63,79,90,1,80,16,82,50,64,79,90,3,81,56.6,57.0,56.72,58.2,58.0,58.14
Ian Cole,UTA,D,23,0 days 00:18:56.478260868,0.14,1.1,2.75,3.58,6.34,1.65,0.0,7.0,0 days 00:20:36.428571426,0.0,0.83,2.91,1.66,4.58,0.83,0.0,,,,,,,D,44,77,50,31,50,63,86,57,26,62,50,38,50,36,60,41,50.4,68.66666666666667,55.879999999999995,45.2,45.666666666666664,45.34
James van Riemsdyk,DET,L,18,0 days 00:11:48.888888888,0.56,0.28,6.77,0.85,3.1,1.69,0.28,5.0,0 days 00:11:00.600000,1.09,0.0,8.72,3.27,2.18,0.0,0.0,18.0,0 days 00:01:37.833333336,2.04,,,,F,44,17,28,63,17,8,77,54,76,11,50,79,14,44,63,17,33.8,46.333333333333336,37.559999999999995,46.0,41.333333333333336,44.599999999999994
David Perron,OTT,L,22,0 days 00:14:17.136363636,0.38,1.53,4.58,5.15,1.53,1.53,0.0,7.0,0 days 00:14:07.428571428,0.0,1.21,4.86,4.25,1.82,0.0,0.0,22.0,0 days 00:02:09.499999998,6.32,7.0,0 days 00:02:06.571428570,4.06,F,30,79,78,30,12,57,35,50,16,68,67,41,14,53,54,17,45.8,47.333333333333336,46.26,41.2,41.333333333333336,41.24
Patrick Kane,DET,R,14,0 days 00:17:18.928571430,0.74,2.23,10.15,0.99,0.74,0.99,0.0,7.0,0 days 00:17:16.999999998,0.5,2.98,10.41,0.5,0.99,1.98,0.0,14.0,0 days 00:03:55.142857140,6.56,7.0,0 days 00:03:22.714285716,7.61,F,57,92,80,90,12,10,10,36,47,96,84,87,14,8,29,65,66.2,18.666666666666668,51.94,65.6,34.0,56.11999999999999
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,4.0,0 days 00:11:26.500000002,0.0,0.0,6.55,2.62,2.62,0.0,0.0,,,,,,,F,7,5,50,73,12,24,91,8,16,11,50,62,14,36,72,17,29.4,41.0,32.879999999999995,30.6,41.666666666666664,33.919999999999995
Mikael Backlund,CGY,C,24,0 days 00:16:51.124999998,0.59,1.34,8.01,2.37,0.74,0.59,33.38,7.0,0 days 00:17:32.142857142,0.49,2.44,5.87,1.96,0.49,0.0,33.24,,,,7.0,0 days 00:01:35.714285712,0.0,F,46,73,50,77,94,27,10,25,47,92,10,54,93,28,13,17,68.0,20.666666666666668,53.8,59.2,19.333333333333332,47.239999999999995
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,46,50,37,50,27,71,6,50,50,50,50,50,50,50,50,55.8,34.666666666666664,49.459999999999994,50.0,50.0,50.0
Lars Eller,OTT,C,22,0 days 00:13:36.227272728,0.4,0.8,4.21,3.01,3.01,0.8,25.06,7.0,0 days 00:13:24.571428570,0.0,0.0,3.84,1.28,1.92,2.56,21.09,22.0,0 days 00:01:21.772727274,0.0,,,,F,32,47,1,24,91,35,76,31,16,11,50,27,88,19,57,73,39.0,47.333333333333336,41.5,38.4,49.666666666666664,41.78
Drew Doughty,L.A,D,19,0 days 00:22:32.631578945,0.28,0.84,3.36,1.54,4.2,0.56,0.0,3.0,0 days 00:18:07.000000002,0.0,2.21,1.1,1.1,5.52,0.0,0.0,19.0,0 days 00:01:33.631578948,0.0,,,,D,69,63,2,47,50,26,51,22,26,94,50,5,50,24,74,14,46.2,33.0,42.24,45.0,37.333333333333336,42.699999999999996
Steven Stamkos,NSH,C,22,0 days 00:17:26.272727274,0.63,0.16,6.57,2.5,1.56,2.5,12.51,7.0,0 days 00:17:30.285714288,0.98,0.0,4.9,3.92,0.98,1.96,17.63,22.0,0 days 00:03:23.954545452,1.6,7.0,0 days 00:03:01.000000002,2.84,F,49,11,20,61,80,29,36,69,72,11,56,42,86,50,28,65,44.2,44.666666666666664,44.34,53.4,47.666666666666664,51.67999999999999
Zach Bogosian,MIN,D,7,0 days 00:14:44.571428574,0.0,0.0,4.07,5.23,5.81,0.0,0.0,2.0,0 days 00:16:54.499999998,0.0,0.0,3.55,5.32,1.77,0.0,0.0,,,,,,,D,19,6,50,63,50,80,80,6,26,14,50,51,50,82,8,14,37.6,55.333333333333336,42.92,38.2,34.666666666666664,37.14
Luke Schenn,WPG,D,16,0 days 00:13:25.125000,0.0,0.56,3.63,9.78,5.87,3.35,0.0,5.0,0 days 00:13:54,0.0,1.73,6.04,7.77,6.04,0.0,0.0,,,,,,,D,19,43,50,54,50,96,81,86,26,89,50,84,50,92,79,14,43.2,87.66666666666667,56.54,59.8,61.666666666666664,60.35999999999999
Tyler Myers,VAN,D,23,0 days 00:20:45.608695650,0.13,0.63,3.39,3.9,6.16,2.26,0.0,7.0,0 days 00:20:02.714285712,0.0,0.86,1.28,5.13,6.84,3.42,0.0,,,,,,,D,42,48,50,48,50,67,84,71,26,64,50,7,50,81,86,85,47.6,74.0,55.519999999999996,39.4,84.0,52.78
Erik Karlsson,PIT,D,21,0 days 00:23:36.047619048,0.12,1.45,4.84,0.0,2.78,0.73,0.0,7.0,0 days 00:24:27.857142858,0.0,0.7,4.91,0.0,2.8,0.7,0.0,21.0,0 days 00:02:47.904761904,3.06,7.0,0 days 00:03:00.857142858,2.84,D,40,89,46,77,50,2,18,28,26,55,50,73,50,4,26,37,60.4,16.0,47.07999999999999,50.8,22.333333333333332,42.25999999999999
Jordan Eberle,SEA,R,22,0 days 00:19:40.636363638,1.11,0.83,7.9,3.05,1.39,1.39,1.11,7.0,0 days 00:19:28.000000002,1.32,0.0,7.05,3.08,2.2,0.88,0.44,22.0,0 days 00:02:55.318181820,4.67,7.0,0 days 00:02:28.999999998,3.45,F,78,48,65,76,28,35,30,47,83,11,62,67,20,41,64,43,59.0,37.333333333333336,52.5,48.6,49.333333333333336,48.81999999999999
John Carlson,WSH,D,22,0 days 00:23:10.227272730,0.59,1.88,6.0,0.94,3.77,0.71,0.0,6.0,0 days 00:22:34.833333336,0.44,3.1,6.64,0.44,2.66,0.89,0.0,22.0,0 days 00:03:31.363636361,3.87,6.0,0 days 00:02:44.833333332,0.0,D,96,95,57,89,50,14,41,27,78,98,8,88,50,10,23,43,77.4,27.333333333333332,62.379999999999995,64.4,25.333333333333332,52.68
Roman Josi,NSH,D,10,0 days 00:23:32.200000001,0.25,1.27,7.39,1.27,4.08,1.53,0.0,2.0,0 days 00:21:20.500000002,0.0,1.41,14.06,1.41,1.41,0.0,0.0,10.0,0 days 00:03:45.300000,3.2,,,,D,65,84,48,96,50,21,49,54,26,83,50,99,50,30,4,14,68.6,41.333333333333336,60.419999999999995,61.6,16.0,47.919999999999995
Travis Hamonic,DET,D,14,0 days 00:14:30,0.0,0.3,3.84,4.14,5.62,4.73,0.0,5.0,0 days 00:15:36.199999998,0.0,0.0,2.31,6.92,6.15,1.54,0.0,,,,,,,D,19,23,50,58,50,70,78,94,26,14,50,25,50,89,80,60,40.0,80.66666666666667,52.2,33.0,76.33333333333333,46.0
Adam Henrique,EDM,C,24,0 days 00:14:25.916666664,0.35,0.87,6.41,2.43,5.54,0.35,23.21,7.0,0 days 00:16:07.142857140,0.0,0.53,5.85,3.72,4.79,0.0,21.8,,,,7.0,0 days 00:01:29.285714286,0.0,F,28,51,50,58,90,28,97,18,16,38,10,54,89,48,93,17,55.4,47.666666666666664,53.07999999999999,41.4,52.666666666666664,44.779999999999994
Gustav Nyquist,WPG,R,16,0 days 00:12:20.250000,0.0,1.82,6.38,2.43,2.43,0.61,1.52,5.0,0 days 00:12:22.600000002,0.0,0.97,6.79,1.94,2.91,1.94,0.0,16.0,0 days 00:01:33.312499997,7.23,,,,F,7,86,83,58,32,28,63,25,16,59,50,64,14,27,77,65,53.2,38.666666666666664,48.84,40.6,56.333333333333336,45.31999999999999
Jared Spurgeon,MIN,D,23,0 days 00:21:06,0.12,0.37,2.84,4.08,4.95,0.49,0.0,7.0,0 days 00:20:21.285714288,0.0,0.0,1.68,2.11,5.05,1.68,0.0,23.0,0 days 00:02:26.956521738,3.2,7.0,0 days 00:01:48.857142858,0.0,D,40,28,48,33,50,69,67,20,26,14,8,13,50,45,68,63,39.8,52.0,43.459999999999994,22.2,58.666666666666664,33.14
Marcus Johansson,MIN,L,23,0 days 00:15:50.565217392,1.32,1.81,5.93,1.81,1.15,0.99,0.82,7.0,0 days 00:15:22.999999998,1.11,1.67,4.46,1.67,1.11,2.23,0.56,23.0,0 days 00:01:24.173913042,9.3,7.0,0 days 00:01:28.142857140,0.0,F,85,86,90,52,24,20,22,36,77,81,10,36,22,24,33,69,67.4,26.0,54.98,45.2,42.0,44.24
Kyle Palmieri,NYI,C,23,0 days 00:19:07.913043480,0.82,1.5,8.86,2.32,1.23,1.09,0.27,7.0,0 days 00:19:00.714285714,0.45,1.35,8.12,0.45,0.9,0.0,0.0,23.0,0 days 00:03:39.782608698,3.56,7.0,0 days 00:03:24.285714288,0.0,F,62,78,52,83,16,26,25,39,44,73,10,75,14,8,26,17,58.2,30.0,49.74,43.2,17.0,35.339999999999996
Ryan O'Reilly,NSH,C,22,0 days 00:19:25.636363638,0.84,0.98,5.33,0.98,2.53,0.0,32.01,7.0,0 days 00:19:23.142857142,0.44,1.33,6.19,0.44,1.77,0.0,32.28,22.0,0 days 00:02:52.500000,1.9,7.0,0 days 00:02:06,0.0,F,64,57,25,42,93,10,66,8,44,72,10,58,93,8,53,17,56.2,28.0,47.739999999999995,55.4,26.0,46.57999999999999
John Tavares,TOR,C,22,0 days 00:18:35.318181816,1.76,2.2,9.68,3.23,0.73,0.88,33.3,7.0,0 days 00:21:13.999999998,1.61,1.61,9.69,3.23,0.4,1.61,37.95,22.0,0 days 00:03:09.954545454,3.45,7.0,0 days 00:03:31.142857139,2.44,F,94,92,50,88,94,37,10,33,89,80,51,84,95,43,11,59,83.6,26.666666666666668,66.51999999999998,79.8,37.666666666666664,67.16
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0 days 00:03:47.800000002,6.32,,,,D,19,97,79,63,50,20,67,27,50,50,50,50,50,50,50,50,61.6,38.0,54.519999999999996,50.0,50.0,50.0
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,10,80,23,90,8,50,50,50,50,50,50,50,50,55.0,40.333333333333336,50.6,50.0,50.0,50.0
Evander Kane,VAN,L,23,0 days 00:18:00.434782608,0.43,1.16,9.56,6.37,1.59,5.22,0.58,7.0,0 days 00:19:01.714285716,0.0,1.35,7.66,5.41,0.9,3.6,0.45,23.0,0 days 00:02:00.260869566,3.9,7.0,0 days 00:02:03.285714288,4.17,F,34,65,56,87,21,66,37,91,16,73,68,72,21,62,26,82,52.6,64.66666666666667,56.22,50.0,56.666666666666664,52.0
Brayden Schenn,STL,C,23,0 days 00:16:51.695652174,0.62,0.62,5.11,7.43,1.39,2.48,19.34,7.0,0 days 00:16:51.285714288,1.02,0.0,7.63,6.1,0.51,0.0,12.71,23.0,0 days 00:01:48.695652174,1.44,7.0,0 days 00:01:34.857142860,0.0,F,49,36,17,39,87,72,30,69,74,11,10,72,80,67,14,17,45.6,57.0,49.019999999999996,49.4,32.666666666666664,44.379999999999995
Oliver Ekman-Larsson,TOR,D,22,0 days 00:20:58.772727270,0.39,1.69,4.16,4.42,3.12,2.08,0.0,7.0,0 days 00:22:06,0.78,1.55,5.82,4.27,3.88,0.78,0.0,22.0,0 days 00:01:58.136363634,4.16,7.0,0 days 00:02:19.571428572,0.0,D,83,93,60,65,50,73,25,67,94,86,8,82,50,74,48,40,70.2,55.0,65.64,64.0,54.0,61.0
Nazem Kadri,CGY,C,24,0 days 00:20:11.708333334,0.5,1.73,9.53,2.23,0.87,0.99,18.07,7.0,0 days 00:20:10.571428572,0.0,2.97,11.05,2.97,0.42,0.0,21.67,24.0,0 days 00:03:58.708333332,4.4,7.0,0 days 00:03:35.428571430,7.16,F,39,84,62,87,86,25,14,36,16,96,82,89,89,40,12,17,71.6,25.0,57.61999999999999,74.4,23.0,58.98
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,32,50,51,1,6,50,50,50,50,50,50,50,50,31.4,19.333333333333332,27.779999999999998,50.0,50.0,50.0
Nick Leddy,S.J,D,9,0 days 00:17:30.444444444,0.0,0.76,1.14,0.76,5.71,1.52,0.0,2.0,0 days 00:18:35.500000002,0.0,0.0,3.23,0.0,8.07,0.0,0.0,,,,,,,D,19,58,50,2,50,11,79,53,26,14,50,45,50,4,92,14,35.8,47.666666666666664,39.35999999999999,37.0,36.666666666666664,36.9
Chris Kreider,ANA,L,18,0 days 00:16:40.999999998,2.0,1.0,8.19,1.4,1.0,2.0,0.4,7.0,0 days 00:17:01.571428572,0.5,1.01,6.54,0.5,1.01,1.01,1.01,18.0,0 days 00:03:17.444444442,7.09,7.0,0 days 00:02:19.999999998,0.0,F,96,58,83,78,18,15,18,61,47,61,10,62,28,8,29,46,66.6,31.333333333333332,56.01999999999999,41.6,27.666666666666668,37.42
Brayden McNabb,VGK,D,22,0 days 00:21:17.636363634,0.0,0.13,1.92,4.48,8.58,1.28,0.0,7.0,0 days 00:21:23.571428574,0.0,0.0,2.4,6.01,6.41,2.4,0.0,,,,,,,D,19,12,50,12,50,74,97,46,26,14,50,27,50,86,83,74,28.6,72.33333333333333,41.72,33.4,81.0,47.68
Reilly Smith,VGK,R,22,0 days 00:13:37.954545456,0.6,0.6,5.2,2.4,1.0,0.4,0.0,7.0,0 days 00:13:53.428571430,1.23,1.23,4.94,1.23,1.23,1.23,0.0,,,,,,,F,47,35,50,40,12,27,18,19,80,69,50,43,14,18,37,51,36.8,21.333333333333332,32.16,51.2,35.333333333333336,46.44
Dmitry Orlov,S.J,D,23,0 days 00:22:02.739130434,0.0,1.54,3.55,3.79,3.67,1.66,0.0,7.0,0 days 00:20:52.571428572,0.0,0.82,3.28,3.28,4.11,0.0,0.0,23.0,0 days 00:02:31.739130432,5.16,7.0,0 days 00:02:44.285714286,3.13,D,19,91,70,52,50,66,39,57,26,62,53,46,50,63,52,14,56.4,54.0,55.67999999999999,47.4,43.0,46.08
Brian Dumoulin,L.A,D,23,0 days 00:19:26.173913046,0.0,0.4,2.95,2.15,4.29,0.54,0.0,7.0,0 days 00:19:12.857142858,0.0,0.89,2.23,2.23,4.46,0.89,0.0,,,,,,,D,19,30,50,36,50,39,53,21,26,65,50,23,50,47,58,43,37.0,37.666666666666664,37.199999999999996,42.8,49.333333333333336,44.76
Mattias Ekholm,EDM,D,24,0 days 00:20:32.125000002,0.24,0.97,5.97,2.31,5.84,0.97,0.0,7.0,0 days 00:21:30,0.4,0.8,6.78,3.59,3.99,1.59,0.0,,,,,,,D,63,71,50,89,50,42,80,36,74,61,50,89,50,67,50,61,64.6,52.666666666666664,61.01999999999999,64.8,59.333333333333336,63.16
Marcus Foligno,MIN,L,22,0 days 00:13:22.409090910,0.0,0.41,3.87,15.09,4.49,6.12,0.2,7.0,0 days 00:13:28.000000002,0.0,0.64,4.46,13.37,5.73,3.18,0.64,,,,,,,F,7,24,50,19,15,92,92,94,16,44,50,36,23,89,96,79,23.0,92.66666666666667,43.9,33.8,88.0,50.059999999999995
Casey Cizikas,NYI,C,23,0 days 00:09:48.869565216,0.27,1.06,3.99,14.88,4.25,1.59,16.21,7.0,0 days 00:08:43.285714284,0.0,1.97,2.95,16.71,2.95,0.0,10.81,,,,,,,F,22,61,50,21,84,92,91,52,16,87,50,15,77,93,77,17,47.6,78.33333333333333,56.81999999999999,49.0,62.333333333333336,53.0
Nicolas Deslauriers,PHI,L,11,0 days 00:08:15.727272726,0.0,0.0,2.64,25.75,1.98,9.9,0.66,5.0,0 days 00:08:58.999999998,0.0,0.0,2.67,29.39,2.67,6.68,1.34,,,,,,,F,7,5,50,5,22,98,50,98,16,11,50,12,32,98,73,94,17.8,82.0,37.059999999999995,24.2,88.33333333333333,43.44
Ben Chiarot,DET,D,23,0 days 00:20:57.347826084,0.25,0.5,2.86,6.35,5.85,2.99,0.0,7.0,0 days 00:22:01.142857140,0.39,0.78,2.72,5.45,7.4,7.79,0.0,,,,,,,D,65,38,50,34,50,87,81,82,73,60,50,34,50,83,89,97,47.4,83.33333333333333,58.17999999999999,53.4,89.66666666666667,64.28
Erik Haula,NSH,L,22,0 days 00:16:10.045454544,0.51,1.35,4.72,5.23,1.69,3.04,20.92,7.0,0 days 00:16:30.285714288,0.0,1.56,3.12,4.67,2.08,0.0,18.18,22.0,0 days 00:01:29.045454546,7.35,7.0,0 days 00:01:50.857142856,9.28,F,40,73,84,32,88,57,41,76,16,79,88,18,86,57,61,17,63.4,58.0,61.779999999999994,57.4,45.0,53.68
Anders Lee,NYI,L,23,0 days 00:15:15.304347827,0.68,1.37,9.75,3.76,2.74,3.25,2.39,7.0,0 days 00:15:39.571428570,0.55,0.0,7.12,2.74,1.64,3.83,1.09,23.0,0 days 00:01:39.739130436,1.57,,,,F,53,74,20,88,41,43,71,79,50,11,50,67,29,38,49,84,55.2,64.33333333333333,57.94,41.4,57.0,46.08
Nick Jensen,OTT,D,22,0 days 00:17:36.227272728,0.15,0.77,2.32,2.79,3.56,0.93,0.0,7.0,0 days 00:15:22.714285716,0.56,1.11,1.67,1.11,3.34,0.0,0.0,,,,,,,D,46,58,50,20,50,51,36,35,86,74,50,13,50,24,37,14,44.8,40.666666666666664,43.559999999999995,54.6,25.0,45.72
Nic Dowd,WSH,C,19,0 days 00:15:07.578947370,0.21,0.84,4.38,6.89,1.88,2.92,25.89,3.0,0 days 00:15:46.666666668,0.0,0.0,5.07,6.34,1.27,7.61,22.82,,,,,,,F,18,49,50,27,91,69,47,75,16,11,50,44,89,68,38,95,47.0,63.666666666666664,52.0,42.0,67.0,49.5
Brenden Dillon,N.J,D,22,0 days 00:18:56.500000002,0.29,0.72,2.59,8.06,5.62,1.87,0.0,7.0,0 days 00:18:27,0.0,0.46,2.79,7.9,4.18,1.86,0.0,,,,,,,D,71,55,50,27,50,93,78,63,26,41,50,35,50,92,53,66,50.6,78.0,58.82,40.4,70.33333333333333,49.379999999999995
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,96,94,8,50,50,50,50,50,50,50,50,29.2,66.0,40.239999999999995,50.0,50.0,50.0
Radko Gudas,ANA,D,11,0 days 00:15:51.545454546,0.34,0.69,5.5,13.76,7.22,2.41,0.0,4.0,0 days 00:16:21,0.92,0.0,7.34,15.6,8.26,4.59,0.0,,,,,,,D,78,53,50,85,50,98,92,73,97,14,50,91,50,99,93,91,63.2,87.66666666666667,70.54,60.4,94.33333333333333,70.57999999999998
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,19,65,50,27,50,13,33,6,50,50,50,50,50,50,50,50,42.2,17.333333333333332,34.739999999999995,50.0,50.0,50.0
Mats Zuccarello,MIN,R,8,0 days 00:18:26.250000,0.41,2.85,4.88,1.22,1.22,1.63,2.44,7.0,0 days 00:18:45.142857144,0.46,2.74,5.03,1.37,1.37,1.83,2.29,8.0,0 days 00:04:04.000000002,3.69,7.0,0 days 00:04:24.285714288,3.89,F,32,97,53,35,41,12,25,53,45,94,65,44,42,20,41,63,51.6,30.0,45.12,58.0,41.333333333333336,52.99999999999999
