Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,25,0 days 00:14:19.360000002,0.0,0.84,3.02,3.69,4.86,2.01,0.0,6.0,0 days 00:13:29.666666664,0.0,0.0,2.96,8.15,8.15,2.96,0.0,,,,,,,D,18,63,50,40,50,65,65,66,26,14,50,41,50,93,93,82,44.2,65.33333333333333,50.54,36.2,89.33333333333333,52.14
Claude Giroux,OTT,R,27,0 days 00:17:08.555555556,0.52,1.56,5.7,2.98,1.17,0.78,19.32,7.0,0 days 00:18:23.428571430,0.0,0.93,1.86,1.4,2.33,0.93,21.91,27.0,0 days 00:02:22.666666668,4.67,7.0,0 days 00:02:09.571428570,3.97,F,41,80,66,48,88,34,23,30,15,56,68,4,90,20,65,46,64.6,29.0,53.91999999999999,46.6,43.666666666666664,45.72
Jordan Staal,CAR,C,23,0 days 00:15:13.478260872,1.2,0.34,5.14,7.2,2.06,3.94,44.72,4.0,0 days 00:14:33.750000,2.06,0.0,7.21,6.18,1.03,0.0,45.32,,,,,,,F,82,19,50,39,96,70,53,85,94,11,50,66,96,68,31,18,57.2,69.33333333333333,60.839999999999996,63.4,39.0,56.08
Jonathan Toews,WPG,C,27,0 days 00:16:08.703703704,0.41,0.83,5.23,0.83,1.93,1.93,33.58,7.0,0 days 00:15:48.142857144,0.0,0.54,5.97,1.63,0.54,2.17,28.75,27.0,0 days 00:01:48.592592592,3.68,7.0,0 days 00:01:37.142857140,0.0,F,32,49,54,40,94,8,49,59,15,37,13,52,93,24,16,71,53.8,38.666666666666664,49.26,42.0,37.0,40.5
Alex Killorn,ANA,L,28,0 days 00:16:21.178571430,0.13,0.92,6.55,3.54,1.83,1.05,3.14,7.0,0 days 00:15:27.571428570,0.0,0.55,7.76,4.44,2.22,2.22,2.77,28.0,0 days 00:01:35.428571430,1.35,,,,F,13,54,16,60,48,41,46,38,15,38,50,70,48,56,63,72,38.2,41.666666666666664,39.24,44.2,63.666666666666664,50.04
Jamie Benn,DAL,L,10,0 days 00:12:52.999999998,1.4,2.33,5.59,8.85,1.4,2.79,9.78,7.0,0 days 00:13:21.142857144,1.93,2.57,5.14,7.06,1.93,2.57,8.99,10.0,0 days 00:01:06.600000,0.0,,,,F,88,94,1,46,75,78,31,74,93,92,50,42,75,73,57,76,60.8,61.0,60.86,70.4,68.66666666666667,69.88
Ian Cole,UTA,D,29,0 days 00:18:54.103448274,0.22,0.99,2.52,3.39,7.22,1.75,0.0,7.0,0 days 00:18:46.142857140,0.46,0.91,1.83,2.74,9.59,1.83,0.0,,,,,,,D,59,72,50,27,50,61,93,60,81,68,50,17,50,55,96,67,51.6,71.33333333333333,57.519999999999996,53.2,72.66666666666667,59.040000000000006
James van Riemsdyk,DET,L,22,0 days 00:11:58.272727272,1.14,0.23,7.52,0.68,2.73,1.82,0.23,6.0,0 days 00:12:28.666666668,3.21,0.0,12.02,1.6,0.8,1.6,0.0,22.0,0 days 00:01:30.045454548,5.45,,,,F,80,14,73,72,16,7,70,57,99,11,50,91,15,23,24,62,51.0,44.666666666666664,49.099999999999994,53.2,36.333333333333336,48.14
Brendan Smith,CBJ,D,4,0 days 00:11:10.750000002,0.0,1.34,5.37,6.71,2.68,12.08,0.0,4.0,0 days 00:11:10.750000002,0.0,1.34,5.37,6.71,2.68,12.08,0.0,,,,,,,D,18,86,50,83,50,89,14,99,26,83,50,78,50,89,26,99,57.4,67.33333333333333,60.379999999999995,57.4,71.33333333333333,61.58
David Perron,OTT,L,27,0 days 00:13:59.962962960,0.48,1.59,4.92,5.71,1.75,1.27,0.16,7.0,0 days 00:12:37.857142860,0.68,1.36,6.79,8.14,2.04,0.0,0.68,27.0,0 days 00:01:59.888888886,5.56,7.0,0 days 00:01:54.428571426,0.0,F,38,81,74,35,15,61,43,44,57,72,13,61,25,78,59,18,48.6,49.333333333333336,48.81999999999999,45.6,51.666666666666664,47.419999999999995
Patrick Kane,DET,R,19,0 days 00:17:34.421052630,0.72,2.52,10.24,1.08,1.26,0.72,0.0,7.0,0 days 00:18:31.285714284,0.46,3.7,10.64,0.93,2.31,0.93,0.0,19.0,0 days 00:03:56.368421052,7.21,7.0,0 days 00:03:39.428571426,7.03,F,56,95,84,90,13,11,26,28,44,98,83,87,15,14,65,46,67.6,21.666666666666668,53.81999999999999,65.4,41.666666666666664,58.28
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,1.0,0 days 00:13:40.999999998,0.0,0.0,8.77,4.38,4.38,0.0,0.0,,,,,,,F,7,5,50,72,13,24,91,8,15,11,50,78,15,55,89,18,29.4,41.0,32.879999999999995,33.8,54.0,39.86
Mikael Backlund,CGY,C,29,0 days 00:17:15.413793101,0.48,1.32,7.07,1.92,1.2,0.72,33.45,7.0,0 days 00:19:22.857142860,0.0,1.77,3.1,0.44,2.21,0.88,31.84,,,,7.0,0 days 00:01:31.285714284,0.0,F,38,72,50,67,94,21,24,28,15,82,13,15,94,8,63,45,64.2,24.333333333333332,52.239999999999995,43.8,38.666666666666664,42.26
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,46,50,39,50,27,71,6,50,50,50,50,50,50,50,50,56.2,34.666666666666664,49.739999999999995,50.0,50.0,50.0
Lars Eller,OTT,C,26,0 days 00:13:24.769230768,0.34,0.69,4.13,3.27,2.75,1.03,26.32,6.0,0 days 00:13:43.833333336,0.0,0.0,3.64,2.91,1.46,4.37,29.86,26.0,0 days 00:01:10.000000002,0.0,,,,F,27,40,1,23,92,38,70,37,15,11,50,22,93,40,44,89,36.6,48.333333333333336,40.120000000000005,38.2,57.666666666666664,44.04
Drew Doughty,L.A,D,20,0 days 00:22:22.600000002,0.27,0.8,3.35,1.47,4.16,0.54,0.0,1.0,0 days 00:19:12,0.0,0.0,3.13,0.0,3.13,0.0,0.0,20.0,0 days 00:01:39.150000,0.0,,,,D,68,61,2,48,50,25,49,21,26,14,50,44,50,4,36,16,45.8,31.666666666666668,41.559999999999995,36.8,18.666666666666668,31.36
Steven Stamkos,NSH,C,27,0 days 00:17:22.481481480,1.02,0.38,6.39,2.69,1.41,2.56,11.64,7.0,0 days 00:16:33,2.07,1.04,5.18,3.63,1.04,3.11,10.36,27.0,0 days 00:03:16.148148150,1.36,7.0,0 days 00:02:38.142857142,0.0,F,74,22,16,58,79,31,31,70,94,61,13,42,78,48,31,81,49.8,44.0,48.05999999999999,57.6,53.333333333333336,56.32
Zach Bogosian,MIN,D,12,0 days 00:14:12.666666666,0.0,0.35,3.87,4.22,4.57,0.0,0.0,7.0,0 days 00:14:27,0.0,0.59,3.56,3.56,2.37,0.0,0.0,,,,,,,D,18,26,50,60,50,72,59,6,26,51,50,53,50,66,20,16,40.8,45.666666666666664,42.25999999999999,46.0,34.0,42.39999999999999
Luke Schenn,WPG,D,18,0 days 00:13:57.444444444,0.0,0.96,3.58,9.79,5.73,2.87,0.0,2.0,0 days 00:18:16.000000002,0.0,3.28,3.28,9.85,4.93,0.0,0.0,,,,,,,D,18,71,50,53,50,96,80,81,26,99,50,47,50,95,68,16,48.4,85.66666666666667,59.58,54.4,59.666666666666664,55.98
Tyler Myers,VAN,D,28,0 days 00:20:26.392857144,0.1,0.63,3.15,3.88,5.77,1.89,0.0,7.0,0 days 00:18:56.571428574,0.0,0.45,1.81,6.33,4.07,0.9,0.0,,,,,,,D,35,48,50,43,50,68,80,63,26,42,50,17,50,87,54,45,45.2,70.33333333333333,52.739999999999995,37.0,62.0,44.5
Erik Karlsson,PIT,D,26,0 days 00:23:28.692307692,0.1,1.67,5.11,0.2,2.56,0.98,0.0,7.0,0 days 00:23:33.285714288,0.0,1.82,5.82,0.73,1.82,1.46,0.0,26.0,0 days 00:02:42.961538460,5.1,7.0,0 days 00:02:44.142857142,9.4,D,35,93,72,80,50,3,12,37,26,92,88,82,50,15,11,60,66.0,17.333333333333332,51.39999999999999,67.6,28.666666666666668,55.919999999999995
Jordan Eberle,SEA,R,25,0 days 00:19:37.240000002,0.98,0.86,7.83,3.06,1.22,1.22,0.98,7.0,0 days 00:19:33,0.44,0.44,7.45,3.95,1.32,0.0,0.44,25.0,0 days 00:03:08.200000002,3.83,7.0,0 days 00:03:11.428571430,2.69,F,72,50,56,75,27,35,25,42,42,32,57,68,22,51,40,18,56.0,34.0,49.39999999999999,44.2,36.333333333333336,41.84
John Carlson,WSH,D,26,0 days 00:22:51.807692310,0.61,1.72,6.06,0.91,3.84,0.61,0.0,5.0,0 days 00:20:52.600000002,1.15,1.15,8.05,0.57,3.45,0.0,0.0,26.0,0 days 00:03:07.884615384,3.68,,,,D,97,94,57,89,50,14,41,24,99,77,50,93,50,12,42,16,77.4,26.333333333333332,62.08,73.8,23.333333333333332,58.66
Roman Josi,NSH,D,15,0 days 00:24:02.200000002,0.33,1.33,6.49,1.0,3.66,2.0,0.0,7.0,0 days 00:23:58.857142860,0.36,1.43,7.15,0.71,2.5,2.14,0.0,15.0,0 days 00:03:34.466666664,2.24,7.0,0 days 00:03:00.857142858,0.0,D,77,86,36,92,50,15,37,66,72,85,11,90,50,15,23,72,68.2,39.333333333333336,59.540000000000006,61.6,36.666666666666664,54.12
Travis Hamonic,DET,D,16,0 days 00:14:19.624999998,0.0,0.26,3.93,3.93,5.76,4.19,0.0,4.0,0 days 00:14:51.250000002,0.0,0.0,3.03,4.04,8.08,2.02,0.0,,,,,,,D,18,19,50,61,50,68,80,92,26,14,50,42,50,72,92,70,39.6,80.0,51.72,36.4,78.0,48.879999999999995
Adam Henrique,EDM,C,28,0 days 00:14:31.535714286,0.3,1.03,6.93,2.66,5.9,1.18,22.57,7.0,0 days 00:15:57.142857144,0.0,1.61,7.52,4.3,6.99,3.22,20.42,,,,7.0,0 days 00:01:27.142857144,5.9,F,24,60,50,65,90,30,97,41,15,78,79,68,89,55,97,82,57.8,56.0,57.25999999999999,65.8,78.0,69.46
Gustav Nyquist,WPG,R,20,0 days 00:12:21.600000,0.0,1.46,6.07,2.91,2.43,0.49,1.46,5.0,0 days 00:12:51.199999998,0.0,0.0,7.47,3.73,1.87,0.0,0.93,20.0,0 days 00:01:32.449999998,5.84,,,,F,7,77,76,53,33,33,63,21,15,11,50,68,29,49,55,18,49.2,39.0,46.14,34.6,40.666666666666664,36.42
Jared Spurgeon,MIN,D,28,0 days 00:20:58.321428570,0.1,0.31,2.96,4.09,5.11,0.61,0.0,7.0,0 days 00:19:44.285714286,0.0,0.0,2.61,3.47,6.51,1.74,0.0,28.0,0 days 00:02:19.607142858,2.76,7.0,0 days 00:01:26.571428574,0.0,D,35,23,44,38,50,70,70,24,26,14,11,33,50,65,84,65,38.0,54.666666666666664,43.0,26.8,71.33333333333333,40.16
Marcus Johansson,MIN,L,28,0 days 00:16:16.464285714,1.05,1.58,5.27,1.45,1.19,0.79,0.66,7.0,0 days 00:17:13.857142860,0.5,0.99,3.48,0.0,1.49,0.99,0.5,28.0,0 days 00:01:29.607142860,7.17,7.0,0 days 00:01:36.428571426,0.0,F,76,81,84,41,23,15,24,30,46,59,13,19,23,3,45,48,61.0,23.0,49.599999999999994,32.0,32.0,32.0
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,4.0,0 days 00:17:25.000000002,0.0,1.72,8.61,2.58,1.72,0.0,0.0,25.0,0 days 00:03:39.880000002,3.27,4.0,0 days 00:02:54,0.0,F,59,80,49,84,17,27,22,37,15,81,13,77,15,36,51,18,57.8,28.666666666666668,49.059999999999995,40.2,35.0,38.64
Ryan O'Reilly,NSH,C,27,0 days 00:19:36.666666666,1.02,1.36,4.99,0.79,2.38,0.23,30.71,7.0,0 days 00:20:07.142857140,1.28,2.13,4.26,0.43,1.7,0.85,28.54,27.0,0 days 00:02:48.259259262,1.58,7.0,0 days 00:02:16.571428571,0.0,F,74,74,20,37,93,8,62,14,81,88,13,30,93,8,51,44,59.6,28.0,50.12,61.0,34.333333333333336,53.0
John Tavares,TOR,C,27,0 days 00:18:26.259259260,1.57,1.93,10.0,3.5,0.6,0.96,32.78,7.0,0 days 00:18:55.857142860,0.91,0.91,10.41,4.98,0.0,1.81,32.6,27.0,0 days 00:03:02.518518516,2.92,7.0,0 days 00:02:34.857142860,0.0,F,92,89,43,89,94,40,8,35,68,55,13,86,94,60,4,65,81.4,27.666666666666668,65.28,63.2,43.0,57.14
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0 days 00:03:47.800000002,6.32,,,,D,18,98,81,64,50,20,67,27,50,50,50,50,50,50,50,50,62.2,38.0,54.94,50.0,50.0,50.0
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,10,80,23,90,8,50,50,50,50,50,50,50,50,55.0,40.333333333333336,50.6,50.0,50.0,50.0
Evander Kane,VAN,L,27,0 days 00:17:40.111111110,0.63,1.13,9.06,6.29,1.51,5.53,0.88,6.0,0 days 00:16:19.333333332,1.23,0.61,6.13,6.13,0.61,6.13,1.84,27.0,0 days 00:02:00.666666666,4.42,6.0,0 days 00:02:13.999999998,4.48,F,49,64,64,84,26,65,35,93,80,41,72,54,39,68,18,94,57.4,64.33333333333333,59.48,57.2,60.0,58.04
Brayden Schenn,STL,C,28,0 days 00:16:51.928571430,0.51,0.64,4.96,7.75,1.4,2.03,18.42,7.0,0 days 00:16:50.857142856,1.02,0.51,5.09,8.65,1.53,0.0,12.21,28.0,0 days 00:01:52.500000,1.14,7.0,0 days 00:01:59.571428574,0.0,F,40,37,13,36,87,73,31,61,73,36,13,41,81,80,46,18,42.6,55.0,46.32,48.8,48.0,48.559999999999995
Oliver Ekman-Larsson,TOR,D,27,0 days 00:20:48.555555558,0.43,1.71,4.49,3.95,2.78,2.35,0.0,7.0,0 days 00:20:39.285714288,0.83,1.66,6.22,4.56,1.66,3.32,0.0,27.0,0 days 00:01:53.555555556,3.52,,,,D,88,94,55,72,50,68,16,73,96,89,50,85,50,76,9,85,71.8,52.333333333333336,65.96,74.0,56.666666666666664,68.8
Nazem Kadri,CGY,C,29,0 days 00:19:48.448275864,0.52,1.78,10.13,2.19,1.15,1.67,17.97,7.0,0 days 00:18:09,0.47,3.31,11.81,2.36,1.89,3.78,19.83,29.0,0 days 00:03:46.482758622,4.93,7.0,0 days 00:03:20.285714286,10.27,F,41,86,69,89,87,25,23,54,44,96,90,91,89,33,56,86,74.4,34.0,62.28,82.0,58.333333333333336,74.9
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,34,50,51,1,6,50,50,50,50,50,50,50,50,31.6,19.333333333333332,27.92,50.0,50.0,50.0
Nick Leddy,S.J,D,11,0 days 00:17:19.636363638,0.0,0.94,1.26,0.63,5.35,1.26,0.0,2.0,0 days 00:16:31.000000002,0.0,1.82,1.82,0.0,3.63,0.0,0.0,,,,,,,D,18,69,50,4,50,9,74,46,26,92,50,17,50,4,46,16,38.2,43.0,39.64,47.0,22.0,39.5
Chris Kreider,ANA,L,24,0 days 00:17:12.958333332,1.89,0.87,7.99,1.74,1.45,1.45,0.87,7.0,0 days 00:18:24.571428570,1.4,0.47,7.45,2.33,2.33,0.0,1.86,24.0,0 days 00:03:34.500000,5.59,7.0,0 days 00:03:55.285714284,2.19,F,96,51,74,76,25,19,33,48,84,34,51,68,39,33,65,18,64.4,33.333333333333336,55.08,55.2,38.666666666666664,50.24
Brayden McNabb,VGK,D,27,0 days 00:21:27.518518518,0.0,0.1,2.07,4.66,7.77,1.24,0.0,7.0,0 days 00:21:45.714285714,0.0,0.0,2.36,5.12,4.33,1.58,0.0,,,,,,,D,18,10,50,16,50,76,95,45,26,14,50,28,50,81,59,62,28.8,72.0,41.76,33.6,67.33333333333333,43.72
Reilly Smith,VGK,R,25,0 days 00:13:15.720000,0.54,0.54,5.43,2.17,0.9,0.36,0.36,5.0,0 days 00:11:28.800000,0.0,0.0,7.32,0.0,1.05,2.09,2.09,,,,,,,F,42,31,50,44,18,24,15,17,15,11,50,67,42,3,32,70,37.0,18.666666666666668,31.5,37.0,35.0,36.4
Dmitry Orlov,S.J,D,29,0 days 00:21:53.793103446,0.0,1.51,3.4,3.87,3.12,1.89,0.0,7.0,0 days 00:20:52.714285716,0.0,1.64,2.87,4.52,0.82,2.46,0.0,29.0,0 days 00:02:51.965517240,5.05,7.0,0 days 00:04:08.285714285,6.21,D,18,91,72,49,50,68,23,63,26,89,79,39,50,76,2,77,56.0,51.333333333333336,54.599999999999994,56.6,51.666666666666664,55.12
Brian Dumoulin,L.A,D,27,0 days 00:19:41.444444442,0.0,0.68,2.82,1.92,4.29,0.45,0.0,7.0,0 days 00:20:30.285714288,0.0,1.67,2.93,1.67,3.34,0.0,0.0,,,,,,,D,18,52,50,35,50,34,53,18,26,90,50,40,50,35,40,16,41.0,35.0,39.2,51.2,30.333333333333332,44.94
Mattias Ekholm,EDM,D,28,0 days 00:20:31.678571430,0.21,1.15,5.85,2.3,5.11,0.84,0.0,7.0,0 days 00:21:18.285714288,0.4,2.01,5.23,2.82,1.61,0.8,0.0,,,,,,,D,57,80,50,88,50,42,70,32,76,94,50,77,50,56,8,42,65.0,48.0,59.9,69.4,35.333333333333336,59.18
Marcus Foligno,MIN,L,23,0 days 00:13:07.000000002,0.0,0.4,4.18,15.31,4.38,5.97,0.4,3.0,0 days 00:12:57.666666666,0.0,0.0,7.72,10.8,6.17,7.72,1.54,,,,,,,F,7,23,50,24,19,92,91,94,15,11,50,70,36,86,96,96,24.6,92.33333333333333,44.92,36.4,92.66666666666667,53.28
Casey Cizikas,NYI,C,28,0 days 00:09:56.892857142,0.43,0.86,3.66,14.65,4.31,1.29,16.16,7.0,0 days 00:10:21.857142858,0.83,0.0,3.31,17.37,4.14,0.0,15.71,,,,,,,F,34,50,50,16,85,91,91,44,65,11,50,17,85,94,88,18,47.0,75.33333333333333,55.5,45.6,66.66666666666667,51.92
Nicolas Deslauriers,PHI,L,12,0 days 00:08:22.083333336,0.0,0.0,3.59,26.29,1.79,10.16,0.6,3.0,0 days 00:09:12.666666666,0.0,0.0,6.51,26.06,4.34,15.2,0.0,,,,,,,F,7,5,50,15,22,98,44,98,15,11,50,59,15,98,89,99,19.8,80.0,37.86,30.0,95.33333333333333,49.599999999999994
Ben Chiarot,DET,D,28,0 days 00:20:51.857142858,0.41,0.41,3.39,6.68,6.47,3.49,0.0,7.0,0 days 00:21:22.714285716,1.2,0.4,5.21,7.22,8.42,4.81,0.0,,,,,,,D,86,30,50,49,50,89,88,87,99,39,50,76,50,90,93,92,53.0,88.0,63.49999999999999,62.8,91.66666666666667,71.46
Erik Haula,NSH,L,27,0 days 00:16:36.592592592,0.54,1.47,5.08,5.35,1.74,2.41,23.01,7.0,0 days 00:17:55.428571428,0.48,1.91,5.74,4.78,1.91,0.0,28.21,27.0,0 days 00:01:41.444444442,7.89,7.0,0 days 00:02:29.714285712,10.31,F,42,78,87,38,90,58,43,68,45,85,90,50,93,59,56,18,67.0,56.333333333333336,63.8,72.6,44.333333333333336,64.11999999999999
Anders Lee,NYI,L,28,0 days 00:15:39.392857140,0.82,1.23,10.26,3.56,2.46,2.6,2.46,7.0,0 days 00:17:34.571428572,1.46,0.49,11.7,3.41,1.46,0.0,1.95,28.0,0 days 00:01:55.857142860,2.22,7.0,0 days 00:02:37.857142860,3.26,F,63,69,31,90,42,41,64,71,86,35,63,90,40,46,44,18,59.0,58.666666666666664,58.89999999999999,62.8,36.0,54.75999999999999
Nick Jensen,OTT,D,27,0 days 00:17:09.777777780,0.13,0.65,2.2,2.59,3.37,0.78,0.0,7.0,0 days 00:15:07.857142860,0.0,0.57,1.13,1.7,3.4,0.0,0.0,,,,,,,D,41,50,50,19,50,48,29,30,26,50,50,6,50,36,41,16,42.0,35.666666666666664,40.099999999999994,36.4,31.0,34.779999999999994
Nic Dowd,WSH,C,21,0 days 00:15:07.476190476,0.19,0.76,4.34,6.42,2.27,3.02,26.07,2.0,0 days 00:15:06.499999998,0.0,0.0,3.97,1.99,5.96,3.97,27.8,,,,,,,F,16,44,50,26,92,65,59,76,15,11,50,26,93,29,95,87,45.6,66.66666666666667,51.92,39.0,70.33333333333333,48.39999999999999
Brenden Dillon,N.J,D,28,0 days 00:18:20.142857142,0.35,0.7,2.8,7.95,5.14,2.8,0.0,7.0,0 days 00:16:25.285714284,0.52,0.52,3.13,6.79,4.7,5.74,0.0,,,,,,,D,80,53,50,34,50,93,71,80,85,46,50,44,50,89,65,95,53.4,81.33333333333333,61.779999999999994,55.0,83.0,63.4
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,95,94,8,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,D,17,0 days 00:16:03.352941174,0.22,0.88,5.94,12.97,7.47,1.98,0.0,7.0,0 days 00:16:58.428571428,0.0,1.01,7.57,10.1,8.08,1.01,0.0,,,,,,,D,59,66,50,88,50,98,94,65,26,72,50,92,50,96,92,49,62.6,85.66666666666667,69.52,58.0,79.0,64.3
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,29,50,13,32,6,50,50,50,50,50,50,50,50,42.4,17.0,34.779999999999994,50.0,50.0,50.0
Mats Zuccarello,MIN,R,13,0 days 00:18:52.846153848,0.24,2.2,6.36,1.22,0.98,0.98,1.71,7.0,0 days 00:18:57,0.0,1.81,7.24,1.36,0.45,0.9,1.81,13.0,0 days 00:03:52.692307692,2.38,7.0,0 days 00:03:20.428571430,0.0,F,20,92,34,58,35,13,18,36,15,83,13,66,39,20,14,46,47.8,22.333333333333332,40.16,43.2,26.666666666666668,38.239999999999995
