Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Jeff Petry,FLA,D,12,0 days 00:14:51.083333334,0.0,0.67,3.03,2.69,3.7,1.35,0.0,7.0,0 days 00:14:17.571428574,0.0,0.0,3.6,3.0,2.4,1.2,0.0,12.0,0 days 00:01:43.500000,5.8,7.0,0 days 00:01:29.571428574,0.0,D,42.51281452390047,50.309926179003426,56.85909303816044,47.68555704344148,50.0,49.783211666032685,48.356069704377795,49.60033190252141,44.00334503306459,38.01068152054074,35.554848458671714,51.379160713781275,50.0,52.08925186247566,42.84261112517592,50.19890365881944,49.47347815690116,49.24653775764397,48.301561646837904,43.78960714521166,48.37692221549034,34.98505471512434
Claude Giroux,OTT,R,13,0 days 00:16:16.923076926,0.57,1.7,6.24,3.12,0.57,1.13,18.71,7.0,0 days 00:16:55.571428572,0.51,1.52,6.58,3.54,0.51,0.0,18.74,13.0,0 days 00:02:36.692307690,5.3,7.0,0 days 00:02:48.142857144,6.12,F,48.132177595086425,58.34258332119714,54.788224881979204,50.87513168389047,61.180433657539844,46.63860491212018,36.46542424464025,48.423514932973966,47.73413379725053,55.74534695989947,56.248189708017115,51.68397174677377,61.232100939277515,48.94960868948064,38.761854603325325,39.84345539605104,54.66371022793861,43.84251469657813,54.03257451544488,54.52874863024368,42.51830622961901,52.67445124454582
Jordan Staal,CAR,C,11,0 days 00:15:24.545454546,1.06,0.35,3.89,6.73,2.12,1.42,44.6,7.0,0 days 00:15:28.285714284,1.11,0.55,3.88,6.09,3.32,1.11,45.98,,,,,,,F,55.31581029392068,42.007674183572426,50.0,41.26768253186746,67.55768126133596,54.82894673036353,51.28148698377294,50.253951211093515,55.325435248363725,45.485372755112266,50.0,42.16683631708746,67.72131629093764,54.39891944269974,58.191176407347214,49.1365127656052,51.229769654139304,52.12146164174333,54.25997488319807,52.13979212230022,53.908869538550725,57.71611963043896
Jonathan Toews,WPG,C,12,0 days 00:16:16.750000002,0.61,1.54,4.61,0.31,2.46,2.46,33.79,7.0,0 days 00:15:46.571428572,1.09,1.09,5.98,0.0,2.72,1.09,34.77,12.0,0 days 00:02:00.166666668,7.49,7.0,0 days 00:01:43.142857140,4.99,F,48.797529764734165,56.90297290957899,58.72068800717008,44.630492936486675,65.50048166017757,31.72462506297355,53.51300016334277,55.38051328721537,55.10934635001581,51.7956092978425,54.26533452184548,49.901771895057585,65.68107657540534,30.454363825451164,55.42723984071498,49.01798135290102,54.9104330556295,46.87271283784389,57.110356886698966,55.35062772803335,44.966528339689056,56.458902295859616
Alex Killorn,ANA,L,10,0 days 00:16:20.299999998,0.37,0.37,6.98,2.94,1.47,0.0,2.94,7.0,0 days 00:17:09.142857144,0.0,0.5,3.5,2.0,2.0,0.0,3.0,10.0,0 days 00:01:58.900000002,0.0,7.0,0 days 00:02:11.571428574,0.0,F,44.52846837855206,42.354243553127,30.527619793210988,53.25765267644509,48.94003581433494,46.05715200780694,46.24149414162245,37.580732015057,38.38371082732325,44.79315055796949,33.72623162958757,40.41481644567204,49.28494881754411,43.884690026034114,51.45113261428882,39.84345539605104,43.921604043134025,43.2931260548288,32.16963208895959,41.3205716556193,45.05975934545799,28.163053198661594
Ian Cole,UTA,D,11,0 days 00:18:35.090909088,0.29,0.88,2.05,4.4,8.22,2.35,0.0,7.0,0 days 00:19:22.999999998,0.44,1.33,2.65,3.98,8.4,1.77,0.0,,,,,,,D,55.90508833645971,53.489623591869666,50.0,40.89425081094221,50.0,55.78962514102498,64.40522078075992,55.16986093673712,60.026027008886174,58.44067775619079,50.0,46.87729139944747,50.0,55.31791589551632,63.5727949589776,53.39802564068096,50.05779254785432,58.45490228617401,57.36078015560989,53.068799232904894,57.42957883172497,63.594997176020925
James van Riemsdyk,DET,L,9,0 days 00:11:42,0.57,0.57,6.27,0.0,3.99,3.42,0.57,6.0,0 days 00:11:53.833333332,0.0,0.84,5.04,0.0,4.2,5.04,0.0,9.0,0 days 00:01:42.222222222,0.0,,,,F,48.132177595086425,45.56550154859838,30.527619793210988,50.97636688854059,41.944486434266665,28.20997345686939,61.412672063449484,58.89196293091719,38.38371082732325,49.10611426300392,50.0,46.775738187709365,38.90987951167208,30.454363825451164,61.61815966319941,62.22585987021246,43.42923045194061,49.50486948374535,36.49101739181887,44.63508855794173,51.43279445295434,40.39109625367372
David Perron,OTT,L,13,0 days 00:14:33.384615384,0.63,1.27,4.44,5.07,1.27,2.54,0.0,7.0,0 days 00:15:37.571428572,0.0,2.19,4.94,6.03,1.65,2.19,0.0,13.0,0 days 00:02:16.769230770,8.1,7.0,0 days 00:02:30.571428570,6.83,F,49.12403210704938,54.25449282313296,59.63526921596257,43.877140816468625,38.51496326801757,51.682344727076014,44.41982688909272,55.7082987976402,38.38371082732325,60.722491883688065,57.338826749030446,46.414932162644696,38.90987951167208,54.2950252502297,49.15815009652361,54.28073266286891,49.08117964612622,50.60349013793631,48.685179854794015,48.353968226871714,52.57796933654074,48.90541399971382
Patrick Kane,DET,R,5,0 days 00:17:14.200000002,1.39,2.09,6.27,1.39,0.7,0.0,0.0,,,,,,,,,,5.0,0 days 00:04:09.199999998,8.67,,,,F,59.245404801139124,61.52213141806187,60.43607689336376,50.97636688854059,38.51496326801757,39.55065817325287,38.18168796813346,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.13898865382458,38.437692718814446,48.374282259866824,50.0,50.0,50.0
Mikael Backlund,CGY,C,13,0 days 00:16:58.000000002,0.54,1.09,7.89,2.72,0.82,1.09,30.19,7.0,0 days 00:17:27,0.49,1.96,10.32,1.96,0.98,0.0,25.54,,,,,,,F,47.62194272402509,52.30754553560501,50.0,55.90143182090002,64.66998843242386,45.30929557823059,39.653208679127346,48.15165860711342,47.431607144302845,59.14272951678013,50.0,60.35154584119158,63.44741883867874,43.720596156415866,43.770767389679804,39.84345539605104,54.100181702590795,44.37138762149045,53.361665676402545,56.074660268190655,42.444939647382235,55.73755882285209
Ryan McDonagh,T.B,D,11,0 days 00:21:11.818181820,0.77,0.51,2.83,1.8,4.63,0.0,0.0,7.0,0 days 00:20:55.000000002,0.82,0.41,3.69,2.87,4.92,0.0,0.0,,,,,,,D,72.5420629261775,47.60629622325071,50.0,46.44486279598223,50.0,45.42939822363156,52.656412733053614,36.17836645347649,70.31665373111807,46.30929802663084,50.0,51.756240217193195,50.0,51.602454543210456,54.14732600582962,39.2506345801297,53.31864438908208,44.754725803387224,52.14079733168228,53.676438394988416,48.333471709723256,56.440409239199795
Lars Eller,OTT,C,13,0 days 00:14:05.307692310,0.66,1.31,4.91,3.93,2.62,0.0,27.85,7.0,0 days 00:14:18.142857144,0.6,1.8,3.6,1.8,3.0,0.0,26.37,13.0,0 days 00:01:45.846153846,0.0,7.0,0 days 00:02:29.714285712,0.0,F,49.606349800147726,54.66614158498496,30.527619793210988,45.905886096308144,64.07705000785934,48.97477804101948,54.48825955539326,37.580732015057,49.047699700263195,57.96960074847495,33.72623162958757,40.8898197189326,63.67788577267979,43.041265299092444,56.768632642533134,39.84345539605104,48.956609456502235,47.014589870489914,45.3738000731335,49.06224751398763,46.551117779225535,45.11380317963431
Drew Doughty,L.A,D,13,0 days 00:23:43.076923074,0.19,0.58,3.7,1.75,3.89,0.78,0.0,7.0,0 days 00:23:43.428571428,0.36,0.0,3.25,1.08,3.97,0.72,0.0,13.0,0 days 00:01:25.999999998,0.0,7.0,0 days 00:01:33.142857143,0.0,D,51.66145583906344,48.822766144109075,31.93599340595243,51.43424233595033,50.0,45.145169200988164,49.29998887501897,45.23635546433386,57.514444990543446,38.01068152054074,35.554848458671714,49.839078554848534,50.0,42.45453463349832,50.58165454923702,46.78117784390555,46.77089154501506,46.560504513447,40.59602556221202,46.18381070492088,46.6057890088803,38.540172476481956
Steven Stamkos,NSH,C,13,0 days 00:17:30.384615384,0.26,0.26,7.91,1.32,1.85,2.64,9.49,7.0,0 days 00:17:00.857142858,0.0,0.0,8.56,1.51,2.02,1.01,8.06,13.0,0 days 00:03:44.692307694,1.23,7.0,0 days 00:02:58.428571428,0.0,F,42.3149345112581,40.38176800016596,41.09894228984311,55.956447601594704,56.38520010226134,39.16374459008218,49.32874319281543,56.107767294166734,38.38371082732325,36.23342306219996,33.72623162958757,56.699515129808425,55.40370326434853,41.704645384266136,51.57394998623372,48.53223368115639,47.22745850102464,48.20008502568811,42.94188983666734,44.08931678265355,47.27027635055208,35.67911640220457
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,36.543362897739485,50.0,54.454491058156364,50.0,57.94338487810316,63.240532584216034,36.17836645347649,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.70213369595926,52.454094638598555,45.508914403787934,50.0,50.0,50.0
Luke Schenn,WPG,D,10,0 days 00:13:10.000000002,0.0,0.0,2.73,10.94,5.47,5.47,0.0,5.0,0 days 00:11:34.000000002,0.0,0.0,2.07,10.37,7.26,7.26,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,45.800000332051596,50.0,68.30644304094565,55.96876126109426,65.50973773145455,44.00334503306459,38.01068152054074,50.0,43.50959321454457,50.0,67.48124916068824,60.9373208307986,68.5692073853752,44.971235550738314,63.26164734449816,51.3092658385347,45.10472395362998,65.66259245895401,53.95107480604475
Tyler Myers,VAN,D,13,0 days 00:21:10.000000002,0.22,0.44,3.92,3.71,6.11,1.74,0.0,7.0,0 days 00:21:10.285714284,0.0,0.0,3.64,1.62,4.86,0.81,0.0,,,,,,,D,52.97088061045513,46.332074336882506,50.0,52.549273227778485,50.0,53.63310628583157,58.21546094549555,52.01232440797204,44.00334503306459,38.01068152054074,50.0,51.5476542623049,50.0,45.85515342060194,53.93966737469287,47.48938315457337,50.37044563502322,54.62029721309972,54.69995580823802,46.712336163182044,49.09473464995606,42.00847481208433
Erik Karlsson,PIT,D,13,0 days 00:22:48.307692306,0.0,2.02,4.65,0.0,3.04,0.81,0.0,7.0,0 days 00:25:18.571428570,0.0,2.37,5.08,0.0,3.05,0.0,0.0,13.0,0 days 00:02:32.538461538,3.63,7.0,0 days 00:02:45.857142858,3.1,D,42.51281452390047,66.21357957105789,51.86171564058951,55.921395853998604,50.0,29.187889148610587,44.75191810809956,45.49890665784644,44.00334503306459,67.35409555484011,50.93840018985808,56.80774282261436,50.0,31.66408965962852,46.408788959107405,39.2506345801297,53.30190111790929,39.81290463818553,47.8725449677044,53.820716720075424,39.10783773295521,48.15769466276433
Jordan Eberle,SEA,R,11,0 days 00:19:25.454545452,1.12,1.12,7.02,3.37,1.4,1.12,1.68,7.0,0 days 00:19:31.857142860,1.76,0.44,6.14,2.63,0.88,0.88,2.19,11.0,0 days 00:02:49.090909092,3.87,7.0,0 days 00:02:40.285714284,0.0,F,56.07508791219261,52.64341287010305,51.39465653558746,53.38006299199974,46.01011793695872,47.405370749449276,45.621256017014446,48.3560324945282,61.41844502601914,43.931362103328986,33.72623162958757,50.39157821807625,47.591511454764635,46.21498765370792,42.81283560934653,47.70007723882727,51.90066764936832,47.1275530869973,51.33361540219564,47.41182568635532,45.57596683396057,40.9304492059807
John Carlson,WSH,D,12,0 days 00:23:57.833333334,0.42,1.04,5.63,1.25,3.96,0.42,0.0,7.0,0 days 00:24:05.142857142,0.71,0.71,4.98,1.42,3.2,0.0,0.0,12.0,0 days 00:04:00.750000,3.74,7.0,0 days 00:04:17.857142856,1.99,D,60.954740096546274,55.68224055547862,52.166997160713024,59.820059781098124,50.0,41.97973266487255,49.63853051972435,41.68681680562473,67.5772515119516,50.968440973383906,47.49627324064099,56.48500104290967,50.0,44.68520253710756,47.15014263422486,39.2506345801297,55.72480751876721,44.43502666340721,56.677946769943475,54.50539335377723,43.6953265838207,53.9209120235364
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,2.0,0 days 00:20:43.999999998,0.0,1.45,5.79,0.0,4.34,2.89,0.0,8.0,0 days 00:04:03.874999998,3.69,,,,D,56.714219858319275,58.31248889526033,52.02912078766843,60.86355049568878,50.0,41.97973266487255,52.82503943294309,52.74049867393342,44.00334503306459,59.65362010828421,50.0,58.957124317429276,50.0,31.66408965962852,52.045414561050855,58.11307372309409,55.58387600738736,49.18175692391636,60.46375096844484,52.52281789175561,47.27419264792449,52.94518870938051
Travis Hamonic,DET,D,5,0 days 00:13:57.799999998,0.0,0.86,6.02,3.44,6.88,4.3,0.0,4.0,0 days 00:14:04.000000002,0.0,1.07,5.33,4.27,8.53,5.33,0.0,,,,,,,D,42.51281452390047,53.20251245492285,50.0,61.21326064683713,50.0,52.70189459444744,60.66460589617793,62.37628517875761,44.00334503306459,55.58293937399362,50.0,57.591929626950986,50.0,56.15184687288285,63.85278322896394,64.87388896521496,51.38571752513209,58.580928556461,60.123952882230896,51.435642806801845,61.62617302235392,63.95457315136116
Adam Henrique,EDM,C,13,0 days 00:13:27.153846156,0.69,1.37,7.89,2.06,5.49,0.69,23.33,7.0,0 days 00:14:07.285714284,0.61,1.82,10.32,0.0,4.25,1.21,18.21,,,,,,,F,50.080028501305016,55.27043860282516,50.0,55.90143182090002,62.78150185462485,42.76717248973244,67.08287788139377,45.10533476787841,49.18906565805315,58.11985679601912,50.0,60.35154584119158,61.02841513642068,30.454363825451164,61.79504088355141,49.71280572537705,54.806680155931005,51.651795046334875,60.98288064774758,55.73777668633691,47.32073681145988,59.28259235361493
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,6.0,0 days 00:11:43.000000002,0.0,1.71,6.83,1.71,0.85,0.0,0.85,11.0,0 days 00:01:44.363636364,6.27,,,,F,36.20287216755261,62.42000353500369,56.67585676995836,50.739496920862194,47.38210887594097,45.097649939988685,51.89500530136342,37.580732015057,38.38371082732325,57.27989160241066,50.0,52.3852590686489,43.51394760900049,42.6418712017364,42.515500300199164,39.84345539605104,50.684067653863565,44.857795752136376,46.97329231171289,48.31256182147666,41.666942299328866,39.363853137979085
Jared Spurgeon,MIN,D,13,0 days 00:21:16.307692308,0.22,0.22,3.47,4.56,4.56,0.0,0.0,7.0,0 days 00:22:25.000000002,0.0,0.38,3.44,4.21,3.44,0.0,0.0,13.0,0 days 00:02:49.384615386,1.63,7.0,0 days 00:03:54.857142858,0.0,D,52.97088061045513,41.88144170177796,44.50835005100618,50.21127978349837,50.0,56.250220899033955,52.3584125042729,36.17836645347649,44.00334503306459,45.78986526322233,35.554848458671714,50.69020794335615,50.0,55.98313922679485,48.2829329020185,39.2506345801297,47.914390429347534,48.26233328559445,44.340785384754895,45.20765333966296,47.83890223631435,37.5668308832454
Marcus Johansson,MIN,L,13,0 days 00:16:04.153846152,1.44,1.44,6.89,2.01,1.44,0.57,1.15,7.0,0 days 00:17:11.285714286,1.99,1.5,9.47,1.5,1.0,0.0,1.0,13.0,0 days 00:01:24.461538462,13.11,,,,F,59.79296791851456,55.9564082254792,65.4166554346898,52.97997092331174,44.3348071810178,42.552737327269796,45.97785818977238,44.049152655454606,63.23454705348732,55.57713184231451,50.0,58.664594177742146,44.0974141646081,41.6558436837913,43.956537259624746,39.84345539605104,55.69616193660263,44.19324939083226,56.38817641775298,54.31473744763041,41.818612113155694,51.635096733347666
Kyle Palmieri,NYI,C,11,0 days 00:19:50.090909088,1.1,1.1,9.35,3.3,1.65,1.65,0.27,7.0,0 days 00:19:20.285714286,1.33,0.89,8.42,3.55,1.77,0.89,0.0,11.0,0 days 00:04:17.727272730,3.81,7.0,0 days 00:03:55.857142860,2.18,F,55.82440969583606,52.42003401842655,51.23125145867074,59.62415361089843,40.33220623595113,47.19518985078137,47.75903723050903,51.555909169618026,57.57575368004863,49.67212365075948,47.000024115298125,56.38068436836355,38.90987951167208,48.976505971473664,49.9767612067442,47.76610234996623,51.886411003956574,48.836712083636144,52.76406474119387,49.90769306522837,48.906456509394694,48.865406383986425
Ryan O'Reilly,NSH,C,13,0 days 00:19:21.846153846,1.19,0.95,4.53,1.43,3.34,0.0,31.46,7.0,0 days 00:19:01.142857140,1.35,1.35,5.41,1.35,4.51,0.0,35.6,13.0,0 days 00:03:20.923076922,2.76,7.0,0 days 00:02:45.142857144,3.11,F,56.93420975282922,50.67358387701971,47.98501660260428,44.27886014686462,64.97343158281669,39.76669499940597,58.40177927044607,37.580732015057,57.769679329200095,54.270887275454605,49.94352691190812,48.06067210149277,65.85275040998226,40.89942864611305,62.688491022847025,39.84345539605104,52.96902039242691,45.24973542830301,51.85854976400333,55.17950320560758,47.8104583550037,58.57794616164282
John Tavares,TOR,C,12,0 days 00:17:23.083333332,1.73,2.88,10.07,3.74,0.58,0.0,32.21,7.0,0 days 00:17:17.857142856,2.48,2.97,13.87,3.47,0.99,0.0,30.72,12.0,0 days 00:03:05.250000,3.24,7.0,0 days 00:03:29.142857142,4.92,F,62.762987862712265,66.88732929064035,49.568659689632426,61.27062344672926,65.14710266589466,48.463228276421496,36.60240210324721,37.580732015057,66.67782959078048,65.34039630114589,54.130460739607514,66.24669209102916,64.78177932899094,48.759652219041406,43.863885704868096,39.84345539605104,61.127340591121786,40.88212079824191,64.37873518894041,63.4354316103108,44.15566443998685,72.10805516404076
Victor Hedman,T.B,D,11,0 days 00:23:45.363636366,0.0,1.84,4.59,1.38,5.51,0.0,0.0,7.0,0 days 00:23:08.428571429,0.0,1.85,5.93,1.48,4.82,0.0,0.0,11.0,0 days 00:04:10.909090908,5.22,7.0,0 days 00:04:37.142857140,3.71,D,42.51281452390047,64.56390211811761,55.69996342811962,55.6611686909769,50.0,42.86577847806844,56.11556247695337,36.17836645347649,44.00334503306459,63.3062552296153,52.450613298838896,59.3542989862361,50.0,45.04604441182925,53.800043682668864,39.2506345801297,53.68756975222292,45.053235802832766,53.1342621869279,53.82290250955098,46.03224089154261,54.614573729128104
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,55.05779503942126,51.73690524833532,50.0,37.07295562899306,58.28062462067825,42.85196705649603,62.09356298303618,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.42965610748558,47.508754018196406,48.729315740180894,50.0,50.0,50.0
Evander Kane,VAN,L,13,0 days 00:17:13.461538464,0.0,1.34,8.31,7.77,2.14,6.97,0.8,7.0,0 days 00:17:53.142857142,0.0,0.96,8.63,5.27,1.92,8.63,0.0,13.0,0 days 00:01:55.769230770,2.39,7.0,0 days 00:01:46.142857140,4.85,F,36.20287216755261,54.970226996383836,46.619591487981154,57.03157148620878,42.98389906852317,56.47191954390073,51.41934010619953,67.34603042608136,38.38371082732325,50.43987682493089,53.9939826436768,56.857183835950316,38.90987951167208,52.8963804754628,50.95153608065269,68.0315222097751,47.56163224132992,58.41243002539388,52.3241202642465,47.71692672871066,57.29314625529687,51.70413181142463
Brayden Schenn,STL,C,12,0 days 00:17:05.250000,0.59,0.88,4.1,8.49,1.17,3.22,27.51,7.0,0 days 00:17:16.428571428,0.5,0.5,4.96,4.96,0.99,4.47,27.29,12.0,0 days 00:02:12.083333334,2.27,7.0,0 days 00:02:19.714285716,0.0,F,48.46694603750922,49.812056886288545,46.144542811989105,42.297107960639835,63.98691588366992,57.49889913891529,43.44786340888679,58.22795580925019,47.58337468559991,44.79315055796949,33.72623162958757,46.487576866122495,63.925314274799284,52.27651081869463,43.863885704868096,60.9921745129229,50.14151391601932,53.058239452350755,52.89218244946647,47.30312960281575,52.37752367882854,46.60627859738851
