Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jonathan Toews,WPG,C,26,0 days 00:16:14.307692310,0.43,0.85,5.4,0.71,1.99,1.71,34.25,7.0,0 days 00:16:18.714285714,0.0,0.53,6.31,1.05,0.53,1.05,31.53,26.0,0 days 00:01:51.730769232,3.72,7.0,0 days 00:01:50.857142856,0.0,F,34,50,55,43,94,7,50,54,16,36,12,57,93,16,16,47,55.2,37.0,49.74,42.8,26.333333333333332,37.86
Alex Killorn,ANA,L,27,0 days 00:16:27.777777780,0.13,0.94,5.8,3.37,1.75,1.08,3.24,7.0,0 days 00:15:45.714285714,0.0,0.54,4.89,3.26,1.63,2.18,3.26,27.0,0 days 00:01:38.962962960,1.35,,,,F,13,55,16,49,48,39,43,38,16,37,50,40,50,45,48,69,36.2,40.0,37.34,38.6,54.0,43.22
Jamie Benn,DAL,L,9,0 days 00:12:49.777777776,1.56,2.6,5.72,9.87,2.08,3.12,10.91,7.0,0 days 00:13:22.285714284,1.92,2.56,5.13,8.33,2.56,2.56,10.26,9.0,0 days 00:01:08.222222220,0.0,,,,F,91,96,1,48,77,81,53,77,93,93,50,43,77,79,69,74,62.6,70.33333333333333,64.92,71.2,74.0,72.03999999999999
Ian Cole,UTA,D,28,0 days 00:18:53.857142856,0.23,1.02,2.61,3.52,6.69,1.81,0.0,7.0,0 days 00:19:02.857142856,0.45,0.9,2.25,2.7,7.2,1.8,0.0,,,,,,,D,60,73,50,27,50,62,89,61,78,67,50,25,50,54,88,67,52.0,70.66666666666667,57.599999999999994,54.0,69.66666666666667,58.7
James van Riemsdyk,DET,L,21,0 days 00:11:52.380952380,0.96,0.24,6.98,0.72,2.65,1.93,0.24,6.0,0 days 00:11:44.666666664,2.55,0.0,9.37,2.55,0.0,1.7,0.0,21.0,0 days 00:01:27.285714288,3.93,,,,F,71,14,58,65,16,7,68,59,97,11,50,81,14,36,4,61,44.8,44.666666666666664,44.75999999999999,50.6,33.666666666666664,45.52
Brendan Smith,CBJ,D,3,0 days 00:11:58.333333332,0.0,1.67,6.68,5.01,3.34,11.69,0.0,3.0,0 days 00:11:58.333333332,0.0,1.67,6.68,5.01,3.34,11.69,0.0,,,,,,,D,18,93,50,93,50,79,29,99,25,90,50,88,50,79,37,99,60.8,69.0,63.25999999999999,60.6,71.66666666666667,63.92
David Perron,OTT,L,26,0 days 00:14:00.076923078,0.49,1.65,4.61,5.44,1.81,1.32,0.16,7.0,0 days 00:12:49.000000002,0.67,2.01,4.68,8.03,2.01,0.0,0.67,26.0,0 days 00:02:03.307692306,5.61,7.0,0 days 00:02:08.714285712,4.0,F,38,83,75,30,15,59,45,45,58,86,69,38,25,78,58,16,48.2,49.666666666666664,48.64,55.2,50.666666666666664,53.84
Patrick Kane,DET,R,18,0 days 00:17:23.611111110,0.57,2.49,10.16,0.77,1.15,0.77,0.0,7.0,0 days 00:17:51.285714288,0.0,3.36,9.6,0.0,2.4,0.96,0.0,18.0,0 days 00:03:54,6.84,7.0,0 days 00:03:12.714285714,5.34,F,45,95,83,90,13,7,23,29,16,97,77,82,14,4,66,45,65.2,19.666666666666668,51.54,57.2,38.333333333333336,51.54
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,2.0,0 days 00:11:42,0.0,0.0,7.69,2.56,2.56,0.0,0.0,,,,,,,F,7,5,50,72,13,24,91,8,16,11,50,70,14,36,69,16,29.4,41.0,32.879999999999995,32.2,40.333333333333336,34.64
Mikael Backlund,CGY,C,28,0 days 00:17:09.142857144,0.5,1.25,7.25,2.0,1.25,0.5,34.11,7.0,0 days 00:18:54.571428570,0.45,1.36,4.08,0.45,2.27,0.0,34.0,,,,7.0,0 days 00:01:31.285714284,0.0,F,39,70,50,69,94,22,26,21,45,72,12,29,94,8,63,16,64.4,23.0,51.98,50.4,29.0,43.97999999999999
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,96,45,50,37,50,27,71,6,50,50,50,50,50,50,50,50,55.6,34.666666666666664,49.32,50.0,50.0,50.0
Lars Eller,OTT,C,26,0 days 00:13:24.769230768,0.34,0.69,4.13,3.27,2.75,1.03,26.32,7.0,0 days 00:13:58.999999998,0.0,0.0,3.68,2.45,1.23,3.68,28.81,26.0,0 days 00:01:10.000000002,0.0,,,,F,27,40,1,22,92,37,70,37,16,11,50,24,93,35,37,84,36.4,48.0,39.879999999999995,38.8,52.0,42.76
Drew Doughty,L.A,D,19,0 days 00:22:32.631578945,0.28,0.84,3.36,1.54,4.2,0.56,0.0,,,,,,,,,,19.0,0 days 00:01:33.631578948,0.0,,,,D,69,63,3,47,50,26,51,22,50,50,50,50,50,50,50,50,46.4,33.0,42.379999999999995,50.0,50.0,50.0
Steven Stamkos,NSH,C,26,0 days 00:17:21.884615382,0.93,0.4,6.51,2.53,1.46,2.39,11.56,7.0,0 days 00:16:53.142857142,1.52,1.02,5.58,3.05,1.02,2.03,12.18,26.0,0 days 00:03:13.884615384,1.43,7.0,0 days 00:02:40.285714284,0.0,F,69,23,17,59,78,29,33,67,88,60,12,49,80,42,31,67,49.2,43.0,47.339999999999996,57.8,46.666666666666664,54.459999999999994
Zach Bogosian,MIN,D,11,0 days 00:14:20.727272730,0.0,0.0,4.18,4.56,4.56,0.0,0.0,6.0,0 days 00:14:44.166666666,0.0,0.0,4.07,4.07,2.04,0.0,0.0,,,,,,,D,18,6,50,66,50,75,59,6,25,13,50,61,50,71,12,16,38.0,46.666666666666664,40.599999999999994,39.8,33.0,37.76
Luke Schenn,WPG,D,18,0 days 00:13:57.444444444,0.0,0.96,3.58,9.79,5.73,2.87,0.0,3.0,0 days 00:16:04.000000002,0.0,2.49,2.49,9.96,3.73,0.0,0.0,,,,,,,D,18,70,50,52,50,96,80,80,25,97,50,30,50,95,45,16,48.0,85.33333333333333,59.19999999999999,50.4,52.0,50.879999999999995
Tyler Myers,VAN,D,27,0 days 00:20:33.148148148,0.11,0.65,3.24,3.89,5.95,1.95,0.0,7.0,0 days 00:19:10.999999998,0.0,0.89,1.79,6.26,5.81,2.68,0.0,,,,,,,D,37,49,50,44,50,67,82,64,25,66,50,16,50,86,77,79,46.0,71.0,53.5,41.4,80.66666666666667,53.17999999999999
Erik Karlsson,PIT,D,25,0 days 00:23:23.880000,0.1,1.64,4.72,0.21,2.67,0.82,0.0,7.0,0 days 00:22:54.857142858,0.0,1.87,3.74,0.75,2.62,0.75,0.0,25.0,0 days 00:02:39.280000002,4.52,7.0,0 days 00:02:07.714285716,8.05,D,35,93,68,75,50,3,14,31,25,92,86,56,50,16,23,41,64.2,16.0,49.739999999999995,61.8,26.666666666666668,51.26
Jordan Eberle,SEA,R,24,0 days 00:19:44.083333332,1.01,0.76,7.73,3.04,1.27,1.27,1.01,7.0,0 days 00:19:31.714285715,0.44,0.0,6.14,3.51,1.32,0.88,0.44,24.0,0 days 00:03:09.833333334,3.95,7.0,0 days 00:03:12,2.68,F,73,45,58,74,27,35,26,43,44,11,57,56,21,47,40,43,55.4,34.666666666666664,49.17999999999999,37.8,43.333333333333336,39.459999999999994
John Carlson,WSH,D,26,0 days 00:22:51.807692310,0.61,1.72,6.06,0.91,3.84,0.61,0.0,6.0,0 days 00:21:37.166666664,0.93,0.93,7.86,0.46,4.63,0.0,0.0,26.0,0 days 00:03:07.884615384,3.68,6.0,0 days 00:01:57.833333334,0.0,D,96,94,59,90,50,13,42,24,97,68,9,93,50,10,62,16,77.8,26.333333333333332,62.35999999999999,63.4,29.333333333333332,53.17999999999999
Roman Josi,NSH,D,14,0 days 00:23:48.928571430,0.36,1.26,6.48,1.08,3.6,2.16,0.0,6.0,0 days 00:23:27.333333336,0.43,1.28,7.25,0.85,2.13,2.56,0.0,14.0,0 days 00:03:26.642857140,2.49,6.0,0 days 00:02:37.000000002,0.0,D,80,83,43,92,50,16,36,69,76,81,9,91,50,18,14,78,69.6,40.333333333333336,60.81999999999999,61.4,36.666666666666664,53.98
Travis Hamonic,DET,D,16,0 days 00:14:19.624999998,0.0,0.26,3.93,3.93,5.76,4.19,0.0,5.0,0 days 00:15:11.599999998,0.0,0.0,3.16,5.53,6.32,1.58,0.0,,,,,,,D,18,19,50,61,50,68,80,91,25,13,50,45,50,82,82,62,39.6,79.66666666666667,51.620000000000005,36.6,75.33333333333333,48.22
Adam Henrique,EDM,C,27,0 days 00:14:29.518518516,0.31,0.77,6.9,2.45,5.37,0.92,22.54,7.0,0 days 00:15:39.571428570,0.0,0.55,7.66,3.83,4.93,2.19,21.89,,,,,,,F,25,45,50,64,90,28,96,34,16,37,50,70,89,51,91,69,54.8,52.666666666666664,54.15999999999999,52.4,70.33333333333333,57.78
Gustav Nyquist,WPG,R,20,0 days 00:12:21.600000,0.0,1.46,6.07,2.91,2.43,0.49,1.46,6.0,0 days 00:13:10.666666668,0.0,0.0,6.07,3.79,3.04,0.0,0.76,20.0,0 days 00:01:32.449999998,5.84,,,,F,7,78,77,53,32,33,63,21,16,11,50,55,26,50,76,16,49.4,39.0,46.28,31.6,47.333333333333336,36.32
Jared Spurgeon,MIN,D,27,0 days 00:21:00.740740740,0.11,0.32,2.64,4.23,5.08,0.63,0.0,7.0,0 days 00:19:54,0.0,0.0,0.86,4.31,7.32,1.72,0.0,27.0,0 days 00:02:18.259259262,2.89,,,,D,37,23,49,28,50,71,69,25,25,13,50,3,50,73,89,65,37.4,55.0,42.67999999999999,28.2,75.66666666666667,42.44
Marcus Johansson,MIN,L,27,0 days 00:16:11.370370368,1.1,1.65,5.35,1.51,1.1,0.82,0.69,7.0,0 days 00:16:43.857142860,0.51,1.02,4.1,0.0,1.02,1.02,0.51,27.0,0 days 00:01:25.888888890,7.76,,,,F,77,83,87,42,23,16,21,31,49,60,50,30,22,4,31,46,62.4,22.666666666666668,50.48,42.2,27.0,37.64
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,5.0,0 days 00:17:04.800000,0.0,1.41,9.13,2.11,1.41,0.0,0.0,25.0,0 days 00:03:39.880000002,3.27,5.0,0 days 00:03:23.599999998,0.0,F,59,80,49,84,17,27,22,37,16,73,12,80,14,31,42,16,57.8,28.666666666666668,49.059999999999995,39.0,29.666666666666668,36.199999999999996
Ryan O'Reilly,NSH,C,26,0 days 00:19:30.115384614,0.95,1.3,4.73,0.83,2.37,0.24,31.12,7.0,0 days 00:19:36.857142858,0.87,1.75,2.62,0.44,1.75,0.87,30.15,26.0,0 days 00:02:44.730769230,1.68,7.0,0 days 00:02:05.571428574,0.0,F,70,72,22,32,93,8,61,14,68,82,12,11,93,8,51,43,57.8,27.666666666666668,48.75999999999999,53.2,34.0,47.44
John Tavares,TOR,C,26,0 days 00:18:30,1.62,2.0,9.98,3.37,0.62,1.0,33.18,7.0,0 days 00:19:55.000000002,0.86,1.29,10.33,3.87,0.0,1.72,32.28,26.0,0 days 00:03:04.769230770,3.0,7.0,0 days 00:02:51.571428570,0.0,F,92,90,45,89,94,39,8,36,68,70,12,85,94,51,4,61,82.0,27.666666666666668,65.7,65.8,38.666666666666664,57.66
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,,,,,,,,,,15.0,0 days 00:03:47.800000002,6.32,,,,D,18,97,81,64,50,19,67,28,50,50,50,50,50,50,50,50,62.0,38.0,54.8,50.0,50.0,50.0
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,75,60,50,9,80,23,90,8,50,50,50,50,50,50,50,50,54.8,40.333333333333336,50.459999999999994,50.0,50.0,50.0
Evander Kane,VAN,L,27,0 days 00:17:40.111111110,0.63,1.13,9.06,6.29,1.51,5.53,0.88,7.0,0 days 00:16:48.714285714,1.02,1.53,5.61,5.1,1.02,6.12,1.53,27.0,0 days 00:02:00.666666666,4.42,7.0,0 days 00:02:39.142857144,6.46,F,49,65,64,84,25,65,35,92,74,77,82,49,35,62,31,93,57.4,64.0,59.379999999999995,63.4,62.0,62.97999999999999
Brayden Schenn,STL,C,27,0 days 00:16:49.444444446,0.53,0.66,5.15,7.53,1.45,2.11,18.76,7.0,0 days 00:16:51.857142858,1.02,0.51,9.15,8.13,1.52,0.0,11.18,27.0,0 days 00:01:54.888888888,1.16,7.0,0 days 00:02:06.571428570,0.0,F,42,38,13,39,87,72,33,62,74,35,12,80,79,78,45,16,43.8,55.666666666666664,47.36,56.0,46.333333333333336,53.099999999999994
Oliver Ekman-Larsson,TOR,D,26,0 days 00:20:45.692307690,0.44,1.78,4.56,4.11,2.89,2.22,0.0,7.0,0 days 00:21:01.285714284,0.82,2.04,6.12,4.49,2.45,2.45,0.0,26.0,0 days 00:01:53.192307690,3.67,,,,D,88,95,59,73,50,70,19,70,95,94,50,85,50,75,19,76,73.0,53.0,67.0,74.8,56.666666666666664,69.35999999999999
Nazem Kadri,CGY,C,28,0 days 00:19:57.750000,0.54,1.82,10.2,2.25,1.07,1.07,17.6,7.0,0 days 00:18:31.428571428,0.46,4.16,13.42,2.78,1.39,0.93,19.9,28.0,0 days 00:03:53.642857140,4.95,7.0,0 days 00:03:33.714285714,9.63,F,42,87,69,90,86,25,20,38,46,98,90,94,88,39,42,44,74.8,27.666666666666668,60.66,83.2,41.666666666666664,70.74
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,31,50,51,1,6,50,50,50,50,50,50,50,50,31.0,19.333333333333332,27.5,50.0,50.0,50.0
Nick Leddy,S.J,D,10,0 days 00:17:18.700000002,0.0,0.69,1.39,0.69,5.55,1.39,0.0,1.0,0 days 00:15:33,0.0,0.0,3.86,0.0,3.86,0.0,0.0,,,,,,,D,18,52,50,4,50,9,77,50,25,13,50,58,50,4,48,16,34.8,45.333333333333336,37.959999999999994,39.2,22.666666666666668,34.24
Chris Kreider,ANA,L,23,0 days 00:17:00.260869566,1.99,0.92,7.67,1.53,1.38,1.53,0.92,7.0,0 days 00:17:37.999999998,1.46,0.97,6.32,1.46,2.43,0.0,2.43,23.0,0 days 00:03:27.913043478,6.02,7.0,0 days 00:03:22.714285716,2.54,F,96,54,78,73,26,16,30,50,87,58,55,57,44,22,66,16,65.4,32.0,55.38,60.2,34.666666666666664,52.54
Brayden McNabb,VGK,D,26,0 days 00:21:23.153846154,0.0,0.11,2.16,4.75,7.88,1.29,0.0,7.0,0 days 00:21:03.714285714,0.0,0.0,2.44,6.1,4.07,2.44,0.0,,,,,,,D,18,10,50,16,50,77,95,47,25,13,50,29,50,85,52,76,28.8,73.0,42.06,33.4,71.0,44.68
Reilly Smith,VGK,R,24,0 days 00:13:23.208333336,0.56,0.56,5.42,2.24,0.93,0.37,0.0,5.0,0 days 00:12:17.800000002,0.0,0.0,7.81,0.98,0.98,1.95,0.0,,,,,,,F,44,32,50,43,13,25,16,17,16,11,50,71,14,15,29,65,36.4,19.333333333333332,31.279999999999998,32.4,36.333333333333336,33.58
Dmitry Orlov,S.J,D,28,0 days 00:21:57.607142856,0.0,1.56,3.51,3.71,3.22,1.76,0.0,7.0,0 days 00:20:37.428571428,0.0,1.66,3.32,3.74,1.66,1.66,0.0,28.0,0 days 00:02:48.607142856,5.34,7.0,0 days 00:03:47.285714286,6.79,D,18,91,75,51,50,65,26,60,25,89,82,48,50,68,7,64,57.0,50.333333333333336,55.0,58.8,46.333333333333336,55.059999999999995
Brian Dumoulin,L.A,D,26,0 days 00:19:45.769230768,0.0,0.7,2.92,1.99,4.09,0.47,0.0,7.0,0 days 00:20:31.428571428,0.0,1.67,3.34,1.67,3.34,0.84,0.0,,,,,,,D,18,53,50,35,50,35,48,19,25,90,50,48,50,35,37,44,41.2,34.0,39.04,52.6,38.666666666666664,48.42
Mattias Ekholm,EDM,D,27,0 days 00:20:34.925925924,0.22,0.97,6.05,2.05,5.29,0.86,0.0,7.0,0 days 00:21:48.428571426,0.39,1.18,6.29,2.36,3.14,1.57,0.0,,,,,,,D,58,70,50,90,50,36,73,33,73,78,50,86,50,48,33,62,63.6,47.333333333333336,58.72,67.4,47.666666666666664,61.48
Marcus Foligno,MIN,L,23,0 days 00:13:07.000000002,0.0,0.4,4.18,15.31,4.38,5.97,0.4,4.0,0 days 00:13:32.500000001,0.0,0.0,6.65,12.18,6.65,5.54,1.11,,,,,,,F,7,23,50,23,19,92,91,94,16,11,50,61,30,89,96,92,24.4,92.33333333333333,44.78,33.6,92.33333333333333,51.22
Casey Cizikas,NYI,C,27,0 days 00:09:53.814814812,0.22,0.9,3.59,14.59,4.49,1.35,16.17,7.0,0 days 00:10:19.142857140,0.0,1.66,2.49,14.95,4.98,0.0,16.61,,,,,,,F,18,53,50,15,85,91,92,46,16,80,50,10,86,92,92,16,44.2,76.33333333333333,53.84,48.4,66.66666666666667,53.879999999999995
Nicolas Deslauriers,PHI,L,12,0 days 00:08:22.083333336,0.0,0.0,3.59,26.29,1.79,10.16,0.6,3.0,0 days 00:09:12.666666666,0.0,0.0,6.51,26.06,4.34,15.2,0.0,,,,,,,F,7,5,50,15,22,98,44,98,16,11,50,59,14,98,88,99,19.8,80.0,37.86,30.0,95.0,49.5
Ben Chiarot,DET,D,27,0 days 00:20:51.629629632,0.43,0.43,3.52,6.71,6.29,3.62,0.0,7.0,0 days 00:20:38.571428574,1.25,0.42,5.4,7.06,7.47,11.63,0.0,,,,,,,D,87,32,50,51,50,89,86,88,99,39,50,79,50,89,90,99,54.0,87.66666666666667,64.1,63.4,92.66666666666667,72.17999999999999
Erik Haula,NSH,L,26,0 days 00:16:22.000000002,0.56,1.55,4.93,5.36,1.69,2.54,23.26,7.0,0 days 00:17:01.285714284,0.5,2.01,4.53,4.03,2.52,0.0,27.19,26.0,0 days 00:01:34.538461536,8.79,7.0,0 days 00:02:14.142857142,11.5,F,44,80,90,35,90,58,41,70,48,86,92,36,92,53,68,16,67.8,56.333333333333336,64.35999999999999,70.8,45.666666666666664,63.25999999999999
Anders Lee,NYI,L,27,0 days 00:15:34.925925924,0.71,1.14,10.13,3.57,2.57,2.71,2.28,7.0,0 days 00:17:25.857142860,0.98,0.0,10.33,2.95,2.46,0.0,0.98,27.0,0 days 00:01:57.333333336,2.27,7.0,0 days 00:02:46.714285716,3.08,F,55,65,32,90,41,41,66,72,73,11,61,85,29,41,67,16,56.6,59.666666666666664,57.519999999999996,51.8,41.333333333333336,48.66
Nick Jensen,OTT,D,26,0 days 00:17:13.846153848,0.13,0.67,2.14,2.54,3.35,0.8,0.0,7.0,0 days 00:15:01.142857140,0.0,1.14,1.14,1.14,2.85,0.0,0.0,,,,,,,D,41,51,50,16,50,46,29,31,25,77,50,6,50,24,27,16,41.6,35.333333333333336,39.72,41.6,22.333333333333332,35.81999999999999
Nic Dowd,WSH,C,20,0 days 00:15:05.500000002,0.2,0.8,4.17,6.56,2.39,3.18,26.04,1.0,0 days 00:14:25.999999998,0.0,0.0,0.0,0.0,12.47,8.31,29.1,,,,,,,F,17,47,50,23,91,66,62,78,16,11,50,1,93,4,99,96,45.6,68.66666666666667,52.519999999999996,34.2,66.33333333333333,43.84
Brenden Dillon,N.J,D,27,0 days 00:18:17.592592590,0.36,0.73,2.92,8.14,5.22,2.92,0.0,7.0,0 days 00:16:23.285714286,0.52,0.52,3.66,7.85,4.18,6.8,0.0,,,,,,,D,80,55,50,35,50,93,72,81,83,46,50,54,50,91,54,96,54.0,82.0,62.39999999999999,56.6,80.33333333333333,63.72
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,5,50,1,83,95,94,8,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,D,16,0 days 00:16:04.187500002,0.23,0.7,6.07,13.3,7.47,2.1,0.0,7.0,0 days 00:17:08.714285712,0.0,0.5,7.5,12.5,8.5,1.0,0.0,,,,,,,D,60,53,50,90,50,98,94,68,25,44,50,92,50,97,94,48,60.6,86.66666666666667,68.42,52.2,79.66666666666667,60.44
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,27,50,12,32,6,50,50,50,50,50,50,50,50,42.0,16.666666666666668,34.4,50.0,50.0,50.0
Mats Zuccarello,MIN,R,12,0 days 00:18:41.749999998,0.27,2.41,5.88,1.34,0.8,1.07,1.87,7.0,0 days 00:18:38.857142856,0.46,2.3,6.44,1.38,0.0,1.84,1.84,12.0,0 days 00:03:46.999999998,2.64,7.0,0 days 00:02:52.999999998,0.0,F,22,95,39,50,37,14,12,38,46,90,12,59,39,21,4,63,48.6,21.333333333333332,40.419999999999995,49.2,29.333333333333332,43.239999999999995
