Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,13,0 days 00:14:55.230769230,0.0,0.93,3.09,2.47,4.02,1.24,0.0,7.0,0 days 00:14:34.571428572,0.0,0.59,3.53,2.35,3.53,1.18,0.0,13.0,0 days 00:01:35.538461538,5.8,,,,D,22,67,75,40,50,45,50,46,28,48,50,54,50,49,47,51,50.8,47.0,49.66,46.0,49.0,46.89999999999999
Claude Giroux,OTT,R,13,0 days 00:16:16.923076926,0.57,1.7,6.24,3.12,0.57,1.13,18.71,7.0,0 days 00:16:55.571428572,0.51,1.52,6.58,3.54,0.51,0.0,18.74,13.0,0 days 00:02:36.692307690,5.3,7.0,0 days 00:02:48.142857144,6.12,F,43,81,68,54,87,37,8,43,41,73,72,57,87,46,13,16,66.6,29.333333333333332,55.41999999999999,66.0,25.0,53.699999999999996
Jordan Staal,CAR,C,12,0 days 00:15:33.750000,0.96,0.32,3.53,6.75,2.25,1.29,45.3,7.0,0 days 00:15:56.285714286,0.0,0.54,1.61,5.92,3.23,1.08,41.95,,,,,,,F,67,20,50,13,96,69,57,48,13,33,50,2,95,66,77,47,49.2,58.0,51.839999999999996,38.6,63.333333333333336,46.019999999999996
Jonathan Toews,WPG,C,13,0 days 00:16:21.153846156,0.56,1.41,4.8,0.28,2.54,2.26,34.15,7.0,0 days 00:15:39.857142858,0.55,1.09,6.57,0.0,2.19,0.0,32.83,13.0,0 days 00:02:06.769230768,6.55,7.0,0 days 00:01:39.428571426,0.0,F,42,72,76,31,94,4,65,68,43,58,6,57,93,3,59,16,63.0,45.666666666666664,57.8,51.4,26.0,43.779999999999994
Alex Killorn,ANA,L,12,0 days 00:16:24.083333334,0.3,0.61,7.32,3.05,1.52,0.61,2.74,7.0,0 days 00:16:53.142857142,0.0,0.51,5.58,2.54,1.02,1.02,2.54,12.0,0 days 00:01:56.833333332,0.0,7.0,0 days 00:01:55.571428572,0.0,F,24,35,3,68,44,36,36,28,13,31,6,44,44,34,27,46,34.8,33.333333333333336,34.36,27.6,35.666666666666664,30.02
Ian Cole,UTA,D,13,0 days 00:18:27.615384618,0.25,1.25,2.0,4.0,7.25,2.0,0.0,7.0,0 days 00:18:56.142857142,0.45,1.36,3.17,4.07,7.24,1.81,0.0,,,,,,,D,67,81,50,14,50,68,88,64,85,81,50,47,50,72,86,64,52.4,73.33333333333333,58.67999999999999,62.6,74.0,66.02
James van Riemsdyk,DET,L,11,0 days 00:11:45.818181816,0.46,0.46,6.03,0.0,3.71,2.78,0.46,6.0,0 days 00:11:42.499999998,0.0,0.85,4.27,0.0,4.27,3.42,0.0,11.0,0 days 00:01:36.363636366,0.0,,,,F,35,27,3,50,20,2,84,75,13,48,50,25,14,3,88,82,27.0,53.666666666666664,35.0,30.0,57.666666666666664,38.3
David Perron,OTT,L,13,0 days 00:14:33.384615384,0.63,1.27,4.44,5.07,1.27,2.54,0.0,7.0,0 days 00:15:37.571428572,0.0,2.19,4.94,6.03,1.65,2.19,0.0,13.0,0 days 00:02:16.769230770,8.1,7.0,0 days 00:02:30.571428570,6.83,F,47,67,83,25,13,57,28,72,13,86,75,35,14,67,46,69,47.0,52.333333333333336,48.599999999999994,44.6,60.666666666666664,49.42
Patrick Kane,DET,R,5,0 days 00:17:14.200000002,1.39,2.09,6.27,1.39,0.7,0.0,0.0,,,,,,,,,,5.0,0 days 00:04:09.199999998,8.67,,,,F,83,88,85,54,13,15,11,10,50,50,50,50,50,50,50,50,64.6,12.0,48.81999999999999,50.0,50.0,50.0
Mikael Backlund,CGY,C,14,0 days 00:17:00.357142860,0.5,1.01,7.81,2.52,0.76,1.01,31.25,7.0,0 days 00:17:15.142857144,0.5,1.99,11.43,1.99,0.99,0.0,29.31,,,,,,,F,38,56,50,73,93,30,13,40,41,83,50,90,92,27,26,16,62.0,27.666666666666668,51.7,71.2,23.0,56.739999999999995
Ryan McDonagh,T.B,D,13,0 days 00:21:11.923076922,0.65,0.65,3.27,1.74,5.23,0.0,0.0,7.0,0 days 00:20:57,0.41,0.82,4.5,2.86,6.55,0.0,0.0,,,,,,,D,97,50,50,45,50,31,69,8,82,60,50,69,50,58,82,15,58.4,36.0,51.67999999999999,62.2,51.666666666666664,59.04
Lars Eller,OTT,C,13,0 days 00:14:05.307692310,0.66,1.31,4.91,3.93,2.62,0.0,27.85,7.0,0 days 00:14:18.142857144,0.6,1.8,3.6,1.8,3.0,0.0,26.37,13.0,0 days 00:01:45.846153846,0.0,7.0,0 days 00:02:29.714285712,0.0,F,49,69,3,33,92,46,66,10,46,80,6,16,91,25,74,16,49.2,40.666666666666664,46.64,47.8,38.333333333333336,44.959999999999994
Drew Doughty,L.A,D,14,0 days 00:23:41.571428574,0.36,0.54,3.62,1.81,3.62,0.72,0.0,7.0,0 days 00:23:18,0.74,0.0,3.31,1.47,4.05,0.74,0.0,14.0,0 days 00:01:34.571428572,0.0,7.0,0 days 00:01:51,0.0,D,81,43,3,53,50,32,43,30,96,12,5,50,50,32,55,39,46.0,35.0,42.699999999999996,42.6,42.0,42.42
Steven Stamkos,NSH,C,15,0 days 00:17:24.400000002,0.46,0.23,7.35,1.84,1.84,2.76,10.11,7.0,0 days 00:17:23.142857142,0.49,0.0,6.9,2.96,1.97,1.97,10.85,15.0,0 days 00:03:34.666666668,1.12,7.0,0 days 00:02:57.285714288,0.0,F,35,15,17,68,75,21,46,75,40,9,6,60,77,40,54,65,42.0,47.333333333333336,43.6,38.4,53.0,42.78
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,68,50,79,90,8,50,50,50,50,50,50,50,50,39.6,59.0,45.42,50.0,50.0,50.0
Luke Schenn,WPG,D,10,0 days 00:13:10.000000002,0.0,0.0,2.73,10.94,5.47,5.47,0.0,4.0,0 days 00:10:52.000000002,0.0,0.0,1.38,12.42,9.66,9.66,0.0,,,,,,,D,22,8,50,31,50,97,72,94,28,12,50,11,50,97,94,98,32.2,87.66666666666667,48.84,30.2,96.33333333333333,50.03999999999999
Tyler Myers,VAN,D,14,0 days 00:21:15.071428572,0.2,0.4,3.83,3.63,6.25,1.61,0.0,7.0,0 days 00:21:21.285714288,0.0,0.0,4.01,2.01,4.82,0.8,0.0,,,,,,,D,58,32,50,58,50,63,81,55,28,12,50,62,50,43,66,40,49.6,66.33333333333333,54.62,40.4,49.666666666666664,43.17999999999999
Erik Karlsson,PIT,D,14,0 days 00:23:10.142857140,0.18,1.85,4.81,0.0,2.77,0.74,0.0,7.0,0 days 00:26:04.428571428,0.33,2.3,5.92,0.0,2.63,0.0,0.0,14.0,0 days 00:02:41.428571430,3.19,7.0,0 days 00:02:43.714285716,3.14,D,55,93,51,76,50,2,26,30,74,95,49,84,50,4,31,15,65.0,19.333333333333332,51.3,70.4,16.666666666666668,54.28
Jordan Eberle,SEA,R,12,0 days 00:19:15.916666668,1.3,1.3,7.27,3.63,1.3,1.56,1.82,7.0,0 days 00:19:29.142857142,2.2,0.44,6.6,3.52,0.44,1.76,2.64,12.0,0 days 00:02:41.083333332,5.59,7.0,0 days 00:02:32.571428574,3.37,F,81,68,70,67,36,43,29,54,93,28,52,57,45,46,11,62,64.4,42.0,57.68,55.0,39.666666666666664,50.4
John Carlson,WSH,D,12,0 days 00:23:57.833333334,0.42,1.04,5.63,1.25,3.96,0.42,0.0,7.0,0 days 00:24:05.142857142,0.71,0.71,4.98,1.42,3.2,0.0,0.0,12.0,0 days 00:04:00.750000,3.74,7.0,0 days 00:04:17.857142856,1.99,D,87,72,58,85,50,21,49,20,96,55,35,75,50,31,41,15,70.4,30.0,58.28,62.2,29.0,52.239999999999995
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,75,81,57,88,50,21,61,61,50,50,50,50,50,50,50,50,70.2,47.666666666666664,63.44,50.0,50.0,50.0
Travis Hamonic,DET,D,7,0 days 00:14:28.142857140,0.0,0.59,4.74,2.96,5.92,4.15,0.0,6.0,0 days 00:14:37.333333332,0.0,0.68,4.1,3.42,6.84,4.79,0.0,,,,,,,D,22,46,50,74,50,53,77,89,28,53,50,63,50,65,83,91,48.4,73.0,55.779999999999994,48.8,79.66666666666667,58.06
Adam Henrique,EDM,C,15,0 days 00:13:39.600000,0.59,1.17,7.03,1.76,5.27,0.59,24.6,7.0,0 days 00:14:40.571428572,0.0,1.75,7.01,0.0,3.5,1.17,20.44,,,,,,,F,44,63,50,64,90,20,94,28,13,78,50,62,88,3,81,50,62.2,47.333333333333336,57.74,58.2,44.666666666666664,54.14
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,5.0,0 days 00:10:58.000000002,0.0,2.19,8.75,2.19,1.09,0.0,1.09,11.0,0 days 00:01:44.363636364,6.27,,,,F,8,90,74,53,40,31,56,10,13,86,50,77,29,30,29,16,53.0,32.333333333333336,46.8,51.0,25.0,43.199999999999996
Jared Spurgeon,MIN,D,14,0 days 00:21:19.571428572,0.2,0.4,3.42,4.42,4.22,0.0,0.0,7.0,0 days 00:22:22.571428572,0.0,0.77,3.06,3.83,1.53,0.0,0.0,14.0,0 days 00:02:48.928571430,3.04,7.0,0 days 00:04:04.571428572,2.1,D,58,32,49,48,50,72,54,8,28,58,36,45,50,70,12,15,47.4,44.666666666666664,46.58,43.4,32.333333333333336,40.08
Marcus Johansson,MIN,L,14,0 days 00:16:00.571428570,1.61,1.61,6.69,1.87,1.34,0.54,1.07,7.0,0 days 00:17:14.142857142,2.49,1.49,9.45,1.49,0.99,0.0,0.99,14.0,0 days 00:01:23.428571430,15.41,,,,F,89,78,95,60,28,21,30,26,95,72,50,82,28,20,26,16,70.0,25.666666666666668,56.7,65.4,20.666666666666668,51.980000000000004
Kyle Palmieri,NYI,C,13,0 days 00:19:39.461538462,0.94,1.41,9.16,2.82,1.64,1.41,0.47,7.0,0 days 00:18:53.714285712,0.91,1.36,9.07,2.27,0.91,0.91,0.45,13.0,0 days 00:04:03.923076924,4.54,7.0,0 days 00:03:41.428571430,4.65,F,66,72,62,84,20,33,39,51,62,68,63,79,21,31,24,43,60.8,41.0,54.85999999999999,58.6,32.666666666666664,50.81999999999999
Ryan O'Reilly,NSH,C,15,0 days 00:19:26.800000002,1.03,0.82,4.94,1.23,2.88,0.0,31.88,7.0,0 days 00:19:43.000000002,0.87,0.87,6.52,0.87,3.04,0.0,37.39,15.0,0 days 00:03:14.200000002,2.47,7.0,0 days 00:02:45,3.12,F,70,47,37,33,93,13,72,10,60,49,50,56,95,12,75,16,56.0,31.666666666666668,48.699999999999996,62.0,34.333333333333336,53.7
John Tavares,TOR,C,13,0 days 00:17:22.923076926,1.59,2.66,9.29,3.72,0.8,0.0,32.13,7.0,0 days 00:17:19.285714284,1.48,2.97,12.87,3.96,1.48,0.0,31.67,13.0,0 days 00:02:55.461538464,3.16,7.0,0 days 00:03:02.142857142,2.82,F,88,94,47,84,93,44,14,10,81,94,46,94,93,51,41,16,81.2,22.666666666666668,63.63999999999999,81.6,36.0,67.91999999999999
Victor Hedman,T.B,D,13,0 days 00:23:07.000000002,0.0,2.0,4.59,1.4,5.59,0.4,0.0,7.0,0 days 00:21:30.857142858,0.0,1.99,6.37,1.2,5.18,0.8,0.0,13.0,0 days 00:04:03.076923078,4.56,7.0,0 days 00:04:42.571428570,1.82,D,22,95,66,72,50,24,74,19,28,92,32,87,50,27,70,40,61.0,39.0,54.39999999999999,57.8,45.666666666666664,54.16
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,71,58,50,8,79,24,88,10,50,50,50,50,50,50,50,50,53.2,40.666666666666664,49.44,50.0,50.0,50.0
Evander Kane,VAN,L,14,0 days 00:17:12.214285716,0.5,1.25,8.47,7.47,2.24,6.98,0.75,7.0,0 days 00:17:49.714285716,0.96,0.96,8.65,5.29,1.44,8.65,0.0,14.0,0 days 00:01:53.714285712,4.52,7.0,0 days 00:01:36.142857144,10.7,F,38,66,61,79,23,73,57,96,64,53,87,77,14,62,40,97,53.4,75.33333333333333,59.97999999999999,59.0,66.33333333333333,61.199999999999996
Brayden Schenn,STL,C,13,0 days 00:17:01.923076926,0.54,1.08,3.79,8.13,1.35,2.98,25.47,7.0,0 days 00:16:46.999999998,0.51,1.02,3.57,3.57,1.53,3.57,22.47,13.0,0 days 00:02:05.307692310,2.21,7.0,0 days 00:02:11.857142856,0.0,F,41,59,34,16,91,76,30,77,41,55,6,16,89,47,42,83,48.2,61.0,52.040000000000006,41.4,57.333333333333336,46.17999999999999
Oliver Ekman-Larsson,TOR,D,13,0 days 00:19:57.923076924,0.23,1.62,3.7,4.39,3.24,3.24,0.0,7.0,0 days 00:21:02.857142856,0.0,1.63,3.67,4.89,2.44,4.07,0.0,13.0,0 days 00:01:34.384615386,5.87,7.0,0 days 00:02:01.142857140,4.25,D,63,90,76,55,50,72,35,82,28,87,60,56,50,79,27,88,66.8,63.0,65.66,56.2,64.66666666666667,58.739999999999995
Nazem Kadri,CGY,C,14,0 days 00:20:18.428571426,0.63,1.48,8.65,2.32,0.84,1.69,14.98,7.0,0 days 00:20:22.714285716,1.26,1.26,10.09,3.36,0.42,0.0,12.62,14.0,0 days 00:04:23.500000002,3.9,7.0,0 days 00:03:58.857142860,2.15,F,47,75,55,80,83,27,15,57,75,65,38,85,80,44,10,16,68.0,33.0,57.49999999999999,68.6,23.333333333333332,55.019999999999996
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,32,50,50,1,8,50,50,50,50,50,50,50,50,32.4,19.666666666666668,28.58,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,71,50,1,50,16,66,64,50,50,50,50,50,50,50,50,38.8,48.666666666666664,41.75999999999999,50.0,50.0,50.0
Chris Kreider,ANA,L,8,0 days 00:16:19.125000,3.22,0.46,10.57,2.76,1.38,3.68,0.0,3.0,0 days 00:14:26.666666664,4.15,0.0,12.46,1.38,2.77,11.08,0.0,8.0,0 days 00:03:50.500000002,7.81,3.0,0 days 00:03:22.666666668,5.92,F,99,27,82,91,13,33,31,84,99,9,71,93,14,19,71,98,62.4,49.333333333333336,58.480000000000004,57.2,62.666666666666664,58.839999999999996
Brayden McNabb,VGK,D,12,0 days 00:21:34.083333336,0.0,0.0,1.39,3.94,9.27,0.93,0.0,7.0,0 days 00:21:44.428571430,0.0,0.0,2.37,4.34,8.67,0.79,0.0,,,,,,,D,22,8,50,5,50,67,95,36,28,12,50,30,50,75,91,40,27.0,66.0,38.7,34.0,68.66666666666667,44.4
Reilly Smith,VGK,R,12,0 days 00:13:33.499999998,0.37,0.37,5.16,3.32,0.37,0.0,0.0,7.0,0 days 00:13:46.428571428,0.0,0.62,4.36,3.11,0.0,0.0,0.0,,,,,,,F,29,22,50,37,13,39,5,10,13,37,50,26,14,41,3,16,30.2,18.0,26.539999999999996,28.0,20.0,25.599999999999998
Dmitry Orlov,S.J,D,13,0 days 00:22:57.538461540,0.0,2.01,3.82,4.62,3.42,2.81,0.0,7.0,0 days 00:22:58.571428572,0.0,1.87,3.36,3.73,5.97,2.98,0.0,13.0,0 days 00:02:38.538461538,6.99,7.0,0 days 00:02:13.285714284,7.72,D,22,95,82,58,50,74,39,77,28,91,80,51,50,69,77,80,61.4,63.333333333333336,61.98,60.0,75.33333333333333,64.6
Brian Dumoulin,L.A,D,14,0 days 00:19:39.071428572,0.0,0.22,3.27,2.4,4.14,0.44,0.0,7.0,0 days 00:19:04.571428572,0.0,0.45,3.15,0.9,4.04,0.0,0.0,,,,,,,D,22,20,50,45,50,44,52,21,28,39,50,46,50,20,55,15,37.4,39.0,37.879999999999995,42.6,30.0,38.82
Mattias Ekholm,EDM,D,15,0 days 00:20:01.666666668,0.2,1.0,5.39,2.0,6.79,0.8,0.0,7.0,0 days 00:19:28.285714284,0.44,0.88,4.84,1.76,6.6,0.0,0.0,,,,,,,D,58,71,50,83,50,36,85,32,84,63,50,73,50,38,82,15,62.4,51.0,58.98,64.0,45.0,58.3
Marcus Foligno,MIN,L,13,0 days 00:13:08.307692310,0.0,0.0,3.16,15.46,4.22,8.78,0.0,6.0,0 days 00:12:49.999999998,0.0,0.0,3.12,24.16,3.9,12.47,0.0,,,,,,,F,8,7,50,9,13,93,89,98,13,9,50,11,14,97,85,99,17.4,93.33333333333333,40.17999999999999,19.4,93.66666666666667,41.68
Casey Cizikas,NYI,C,13,0 days 00:10:21.769230768,0.45,0.89,4.01,15.14,4.01,2.67,18.26,7.0,0 days 00:10:22.857142860,0.0,1.65,5.78,12.39,4.13,3.3,16.51,,,,,,,F,35,50,50,19,86,92,87,74,13,76,50,46,85,89,87,81,48.0,84.33333333333333,58.89999999999999,54.0,85.66666666666667,63.5
Nicolas Deslauriers,PHI,L,5,0 days 00:07:11.200000002,0.0,0.0,3.34,21.71,1.67,16.7,0.0,3.0,0 days 00:07:50.333333334,0.0,0.0,2.55,20.41,2.55,12.76,0.0,,,,,,,F,8,7,50,11,13,97,40,99,13,9,50,6,14,96,67,99,17.8,78.66666666666667,36.06,18.4,87.33333333333333,39.08
Ben Chiarot,DET,D,14,0 days 00:20:41.928571428,0.21,0.41,2.69,6.42,4.97,0.83,0.0,7.0,0 days 00:19:17.142857142,0.44,0.0,2.67,8.89,4.0,1.78,0.0,,,,,,,D,60,33,50,30,50,86,66,33,84,12,50,36,50,94,54,64,44.6,61.666666666666664,49.72,46.4,70.66666666666667,53.67999999999999
Erik Haula,NSH,L,15,0 days 00:16:00.600000,0.75,1.25,5.5,5.5,1.5,4.5,22.24,7.0,0 days 00:16:37.428571428,0.52,1.55,6.7,3.61,1.55,3.09,17.53,15.0,0 days 00:01:18.866666664,6.09,7.0,0 days 00:01:30.142857144,11.41,F,55,66,73,42,89,60,35,89,42,74,88,58,86,47,43,79,65.0,61.333333333333336,63.9,69.6,56.333333333333336,65.61999999999999
Anders Lee,NYI,L,13,0 days 00:15:05.769230772,0.61,2.14,11.92,3.67,3.06,3.67,3.36,7.0,0 days 00:15:13.857142860,0.0,2.81,12.38,2.81,2.25,5.63,3.94,13.0,0 days 00:01:45.615384618,2.62,7.0,0 days 00:02:04.000000002,0.0,F,46,89,40,94,49,43,75,84,13,93,6,93,54,38,61,92,63.6,67.33333333333333,64.72,51.8,63.666666666666664,55.36
Nick Jensen,OTT,D,13,0 days 00:18:38.769230772,0.0,0.74,2.97,3.47,3.96,1.49,0.0,7.0,0 days 00:19:50.857142856,0.0,0.86,3.45,2.59,4.75,1.73,0.0,,,,,,,D,22,56,50,37,50,61,49,52,28,62,50,52,50,53,65,63,43.0,54.0,46.3,48.4,60.333333333333336,51.98
Nic Dowd,WSH,C,12,0 days 00:15:05.583333336,0.33,0.66,4.31,7.95,2.65,1.99,25.18,7.0,0 days 00:14:57.714285714,0.57,1.15,4.01,6.87,3.44,3.44,25.21,,,,,,,F,26,38,50,23,91,75,67,63,45,61,50,22,91,72,80,82,45.6,68.33333333333333,52.419999999999995,53.8,78.0,61.059999999999995
Brenden Dillon,N.J,D,13,0 days 00:18:51.153846156,0.49,0.98,2.94,8.08,6.12,0.98,0.0,7.0,0 days 00:19:14.571428574,0.45,0.89,3.12,7.57,6.24,0.89,0.0,,,,,,,D,91,70,50,36,50,92,79,38,85,64,50,46,50,91,79,43,59.4,69.66666666666667,62.480000000000004,59.0,71.0,62.599999999999994
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,7,50,1,83,96,93,10,50,50,50,50,50,50,50,50,29.8,66.33333333333333,40.76,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,2.0,0 days 00:09:34.000000002,0.0,3.14,6.27,12.54,3.14,0.0,0.0,,,,,,,D,22,75,50,69,50,98,83,42,28,98,50,86,50,97,40,15,53.2,74.33333333333333,59.54,62.4,50.666666666666664,58.879999999999995
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,2.0,0 days 00:10:23.500000002,0.0,2.89,0.0,0.0,2.89,0.0,0.0,,,,,,,D,22,64,50,28,50,13,39,8,28,98,50,1,50,4,35,15,42.8,20.0,35.959999999999994,45.4,18.0,37.18
Calle Jarnkrok,TOR,C,10,0 days 00:11:11.800000002,2.14,0.0,5.89,3.75,1.07,2.14,2.68,5.0,0 days 00:11:16.000000002,1.07,0.0,3.2,6.39,1.07,4.26,3.2,,,,,,,F,95,7,50,48,44,44,21,66,69,9,50,12,49,69,29,87,48.8,43.666666666666664,47.26,37.8,61.666666666666664,44.959999999999994
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,6.0,0 days 00:13:50.666666664,0.72,1.44,9.39,4.33,0.0,0.0,5.06,12.0,0 days 00:03:23.583333336,5.89,6.0,0 days 00:03:34.333333331,2.8,F,83,57,72,84,51,57,4,49,53,70,46,81,60,54,3,16,69.4,36.666666666666664,59.58,62.0,24.333333333333332,50.699999999999996
Tyler Toffoli,S.J,C,13,0 days 00:17:29.692307694,1.06,0.79,7.91,2.9,2.37,0.0,0.26,7.0,0 days 00:18:00.714285714,0.95,0.95,8.09,2.86,2.86,0.0,0.0,13.0,0 days 00:03:22.615384614,2.73,7.0,0 days 00:03:29.857142856,2.45,F,71,45,41,74,17,34,60,10,64,52,42,72,14,38,72,16,49.6,34.666666666666664,45.12,48.8,42.0,46.76
