Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,33,0 days 00:14:31.696969697,0.0,0.88,3.38,3.38,4.63,1.75,0.0,7.0,0 days 00:14:46.428571428,0.0,0.58,4.06,2.9,4.64,1.16,0.0,33.0,0 days 00:00:53.969696970,4.04,,,,D,16,69,65,47,50,61,60,61,26,52,50,61,50,59,61,54,49.4,60.666666666666664,52.78,47.8,58.0,50.85999999999999
Claude Giroux,OTT,R,35,0 days 00:17:26.228571426,0.69,1.67,5.8,2.95,1.38,0.98,22.02,7.0,0 days 00:18:24.571428570,1.4,1.86,6.05,3.26,1.86,0.93,29.8,35.0,0 days 00:02:26.028571428,5.63,7.0,0 days 00:02:10.571428572,7.88,F,54,83,77,49,90,33,28,35,82,81,81,53,93,44,54,44,70.6,32.0,59.019999999999996,78.0,47.333333333333336,68.8
Jordan Staal,CAR,C,32,0 days 00:15:34.062499998,1.2,0.6,5.3,6.62,2.17,2.77,44.44,7.0,0 days 00:17:00.857142858,1.01,1.01,5.54,5.54,3.02,0.0,42.32,32.0,0 days 00:00:29.250000,7.69,7.0,0 days 00:01:28.714285716,5.8,F,82,34,87,40,96,66,54,73,70,57,72,46,96,64,77,16,67.8,64.33333333333333,66.75999999999999,68.2,52.333333333333336,63.44
Jonathan Toews,WPG,C,35,0 days 00:15:11.457142860,0.34,0.68,5.53,0.79,2.14,2.03,31.94,7.0,0 days 00:11:24.142857144,0.0,0.0,7.52,0.75,3.76,3.01,27.81,35.0,0 days 00:01:45.628571430,2.92,7.0,0 days 00:01:41.428571430,0.0,F,26,39,47,44,94,8,53,61,14,10,8,67,92,12,86,79,50.0,40.666666666666664,47.2,38.2,59.0,44.44
Alex Killorn,ANA,L,36,0 days 00:15:44.416666668,0.21,0.95,6.35,3.39,1.91,1.48,2.65,7.0,0 days 00:13:34.285714284,0.0,1.26,5.68,3.16,2.53,3.79,0.63,36.0,0 days 00:01:16.666666668,1.3,,,,F,16,55,19,57,45,39,46,49,14,66,50,48,25,43,69,85,38.4,44.666666666666664,40.28,40.6,65.66666666666667,48.12
Jamie Benn,DAL,L,18,0 days 00:13:04.222222224,1.53,1.79,7.14,6.63,1.28,3.32,6.38,7.0,0 days 00:12:46.285714284,1.34,1.34,8.05,4.03,0.67,3.36,2.68,18.0,0 days 00:00:54.222222222,0.0,,,,F,91,86,2,68,66,66,24,80,81,68,50,72,47,52,18,82,62.6,56.666666666666664,60.82,63.6,50.666666666666664,59.72
Ian Cole,UTA,D,38,0 days 00:18:34.421052630,0.17,0.85,2.3,3.66,6.72,1.7,0.0,7.0,0 days 00:18:01.857142860,0.0,0.48,1.9,3.33,4.28,1.9,0.0,,,,,,,D,49,67,50,18,50,64,89,60,26,46,50,21,50,65,55,71,46.8,71.0,54.06,38.6,63.666666666666664,46.12
James van Riemsdyk,DET,L,30,0 days 00:12:21.333333336,1.29,0.16,8.9,0.97,2.75,1.29,0.16,6.0,0 days 00:13:16.666666668,0.75,0.0,9.79,0.0,3.01,0.0,0.0,30.0,0 days 00:01:35.266666668,3.78,6.0,0 days 00:02:13.666666668,0.0,F,85,10,59,84,16,9,70,44,58,10,8,82,15,4,77,16,50.8,41.0,47.85999999999999,34.6,32.333333333333336,33.92
Brendan Smith,CBJ,D,12,0 days 00:10:46.666666668,0.0,0.93,4.64,5.1,2.78,5.1,0.0,7.0,0 days 00:10:29.714285712,0.0,0.0,4.08,3.27,3.27,1.63,0.0,,,,,,,D,16,72,50,74,50,79,17,96,26,15,50,61,50,64,38,65,52.4,64.0,55.879999999999995,40.4,55.666666666666664,44.98
David Perron,OTT,L,35,0 days 00:13:55.028571426,0.86,1.6,5.91,5.54,1.85,1.23,0.25,7.0,0 days 00:13:35.857142856,2.52,1.89,8.83,5.04,2.52,1.26,0.63,35.0,0 days 00:02:04.714285716,5.77,7.0,0 days 00:01:53.285714286,9.08,F,65,81,77,50,17,59,44,42,96,82,84,77,25,61,69,52,58.0,48.333333333333336,55.099999999999994,72.8,60.666666666666664,69.16
Patrick Kane,DET,R,24,0 days 00:17:13.624999998,0.87,2.47,10.16,0.87,1.45,1.16,0.0,3.0,0 days 00:16:38.333333334,1.2,3.61,9.62,0.0,2.4,2.4,0.0,24.0,0 days 00:03:30.708333335,6.41,,,,F,66,95,81,91,13,8,30,40,77,97,50,81,15,4,67,72,69.2,26.0,56.239999999999995,64.0,47.666666666666664,59.099999999999994
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,92,7,50,50,50,50,50,50,50,50,29.4,41.0,32.879999999999995,50.0,50.0,50.0
Mikael Backlund,CGY,C,36,0 days 00:17:08.416666668,0.88,1.17,7.78,1.56,1.17,0.78,33.35,7.0,0 days 00:16:39.428571426,2.57,0.51,10.81,0.0,1.03,1.03,32.93,36.0,0 days 00:00:47.722222224,0.0,,,,F,67,66,2,75,94,16,21,29,96,34,50,87,94,4,29,46,60.8,22.0,49.16,72.2,26.333333333333332,58.44
Ryan McDonagh,T.B,D,17,0 days 00:19:59.294117646,0.71,0.71,3.0,1.59,4.59,0.0,0.0,2.0,0 days 00:18:41.500000002,1.6,1.6,3.21,1.6,0.0,0.0,0.0,,,,,,,D,99,57,50,36,50,27,59,5,99,90,50,46,50,36,1,14,58.4,30.333333333333332,49.98,67.0,17.0,52.0
Lars Eller,OTT,C,28,0 days 00:12:58.500000,0.33,0.66,3.96,3.47,2.97,0.99,26.09,2.0,0 days 00:07:16.999999998,0.0,0.0,0.0,8.24,8.24,0.0,20.59,28.0,0 days 00:01:04.999999998,0.0,,,,F,25,37,2,18,92,39,75,35,14,10,50,1,89,78,99,16,34.8,49.666666666666664,39.25999999999999,32.8,64.33333333333333,42.25999999999999
Drew Doughty,L.A,D,27,0 days 00:22:37.296296298,0.2,0.79,3.54,1.28,3.93,0.98,0.0,7.0,0 days 00:23:19.285714284,0.0,0.74,4.04,0.74,3.31,2.21,0.0,27.0,0 days 00:01:54.222222222,1.17,7.0,0 days 00:02:37.285714284,3.27,D,55,63,21,51,50,21,44,36,26,61,45,60,50,18,39,76,48.0,33.666666666666664,43.699999999999996,48.4,44.333333333333336,47.17999999999999
Steven Stamkos,NSH,C,35,0 days 00:17:19.657142856,1.39,0.59,8.21,2.67,1.29,2.18,12.37,7.0,0 days 00:17:19.857142860,2.97,1.48,15.83,2.47,0.49,0.99,14.34,35.0,0 days 00:03:13.114285716,2.13,7.0,0 days 00:03:16.142857140,5.24,F,88,33,34,79,81,30,25,64,98,73,69,96,83,35,13,45,63.0,39.666666666666664,55.99999999999999,83.8,31.0,67.96
Zach Bogosian,MIN,D,17,0 days 00:14:58.529411766,0.24,0.24,3.54,3.3,3.77,0.47,0.0,3.0,0 days 00:18:07.999999998,1.1,0.0,4.41,1.1,3.31,0.0,0.0,,,,,,,D,63,18,50,51,50,59,40,18,98,15,50,66,50,26,39,14,46.4,39.0,44.17999999999999,55.8,26.333333333333332,46.959999999999994
Luke Schenn,WPG,D,24,0 days 00:13:37.416666666,0.0,0.73,3.85,11.19,5.32,3.85,0.0,5.0,0 days 00:12:19.200000,0.0,0.0,5.84,16.56,4.87,8.77,0.0,,,,,,,D,16,58,50,58,50,97,73,91,26,15,50,81,50,99,64,99,46.4,87.0,58.58,44.4,87.33333333333333,57.28
Tyler Myers,VAN,D,35,0 days 00:20:31.914285714,0.08,0.5,3.01,3.51,5.68,2.17,0.0,7.0,0 days 00:20:54,0.0,0.0,2.46,2.05,5.33,3.28,0.0,,,,,,,D,30,39,50,37,50,62,78,71,26,15,50,32,50,45,70,87,41.2,70.33333333333333,49.94,34.6,67.33333333333333,44.42
Erik Karlsson,PIT,D,35,0 days 00:24:11.485714284,0.21,1.63,5.53,0.43,2.48,0.85,0.0,7.0,0 days 00:25:56.142857142,0.66,1.32,6.28,1.32,2.64,0.66,0.0,35.0,0 days 00:03:13.228571430,5.32,7.0,0 days 00:04:45.428571426,5.41,D,58,95,76,86,50,6,11,32,90,84,64,84,50,31,26,38,73.0,16.333333333333332,55.99999999999999,74.4,31.666666666666668,61.58
Jordan Eberle,SEA,R,33,0 days 00:19:25.333333332,0.94,0.94,7.58,2.53,1.31,1.12,0.75,7.0,0 days 00:18:24.142857144,0.93,0.93,7.45,0.93,1.4,0.93,0.0,33.0,0 days 00:03:08.666666664,4.63,7.0,0 days 00:03:07.142857140,8.24,F,70,54,68,73,25,28,25,39,66,53,82,67,15,14,41,44,58.0,30.666666666666668,49.8,56.6,33.0,49.519999999999996
John Carlson,WSH,D,32,0 days 00:22:39.531250002,0.58,1.74,5.54,0.99,3.48,0.99,0.0,6.0,0 days 00:21:46.333333332,0.46,1.84,3.22,1.38,1.84,2.76,0.0,32.0,0 days 00:02:52.812499998,3.91,6.0,0 days 00:01:47.500000002,5.58,D,97,96,64,86,50,15,33,37,78,93,65,47,50,32,13,83,78.6,28.333333333333332,63.519999999999996,66.6,42.666666666666664,59.41999999999999
Roman Josi,NSH,D,23,0 days 00:23:10.913043480,0.23,1.46,6.3,0.9,3.71,1.8,0.0,7.0,0 days 00:21:28.857142860,0.0,2.0,6.38,0.8,3.59,0.8,0.0,23.0,0 days 00:03:24.478260870,3.06,7.0,0 days 00:03:18,5.19,D,61,92,53,92,50,13,39,62,26,94,63,84,50,19,44,43,69.6,38.0,60.11999999999999,63.4,35.333333333333336,54.98
Travis Hamonic,DET,D,19,0 days 00:14:31.999999998,0.0,0.22,3.48,4.13,5.65,3.91,0.0,3.0,0 days 00:15:37.999999998,0.0,0.0,1.28,5.12,5.12,2.56,0.0,,,,,,,D,16,17,50,49,50,70,78,91,26,15,50,10,50,81,67,81,36.4,79.66666666666667,49.379999999999995,30.2,76.33333333333333,44.03999999999999
Adam Henrique,EDM,C,37,0 days 00:14:16.027027026,0.23,0.8,6.48,2.61,5.8,1.36,22.96,7.0,0 days 00:13:39.714285714,0.0,0.0,5.65,1.88,5.65,1.25,23.21,37.0,0 days 00:00:49.702702704,3.92,,,,F,18,46,61,59,90,29,97,46,14,10,50,48,90,27,95,52,54.8,57.333333333333336,55.55999999999999,42.4,58.0,47.08
Gustav Nyquist,WPG,R,26,0 days 00:12:39.461538462,0.0,1.28,6.2,2.92,1.82,0.73,1.09,6.0,0 days 00:13:39,0.0,0.73,6.59,2.93,0.0,1.47,0.0,26.0,0 days 00:01:36.384615384,5.75,6.0,0 days 00:01:49.500000,5.48,F,6,70,77,55,29,33,43,27,14,44,70,58,15,41,3,57,47.4,34.333333333333336,43.480000000000004,40.2,33.666666666666664,38.24
Jared Spurgeon,MIN,D,37,0 days 00:20:40.540540542,0.16,0.47,3.22,3.76,5.57,0.47,0.0,7.0,0 days 00:20:09,0.43,0.85,3.83,2.13,7.66,0.0,0.0,37.0,0 days 00:02:07.162162164,3.06,7.0,0 days 00:01:31.999999998,5.59,D,47,37,53,42,50,66,77,18,76,67,65,57,50,47,88,14,45.8,53.666666666666664,48.16,63.0,49.666666666666664,58.99999999999999
Marcus Johansson,MIN,L,35,0 days 00:16:10.628571426,1.17,1.7,5.83,1.59,1.06,0.64,0.53,5.0,0 days 00:14:44.400000,1.63,3.26,7.33,0.81,0.81,0.0,0.0,35.0,0 days 00:01:29.942857140,8.01,,,,F,81,84,88,49,21,17,17,25,87,95,50,66,15,13,22,16,64.6,19.666666666666668,51.11999999999999,62.6,17.0,48.92
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0 days 00:03:39.880000002,3.27,,,,F,59,79,52,85,17,27,20,36,50,50,50,50,50,50,50,50,58.4,27.666666666666668,49.17999999999999,50.0,50.0,50.0
Ryan O'Reilly,NSH,C,35,0 days 00:19:35.942857140,0.87,1.75,5.16,0.79,2.1,0.35,29.48,7.0,0 days 00:19:54.714285714,0.43,3.44,5.17,0.43,1.29,0.86,24.11,35.0,0 days 00:02:48.199999998,2.45,7.0,0 days 00:02:59.142857142,5.74,F,66,85,40,38,93,8,52,16,40,96,72,42,91,8,37,42,64.4,25.333333333333332,52.68,68.2,29.0,56.44
John Tavares,TOR,C,35,0 days 00:18:11.828571426,1.32,1.6,9.04,3.2,0.57,1.51,31.75,7.0,0 days 00:16:54,0.51,0.51,6.59,2.54,0.51,2.03,26.88,35.0,0 days 00:03:00.628571430,2.28,7.0,0 days 00:02:42.142857144,0.0,F,86,81,37,85,94,36,6,49,45,34,8,58,92,36,13,67,76.6,30.333333333333332,62.71999999999999,47.4,38.666666666666664,44.78
Victor Hedman,T.B,D,18,0 days 00:21:05.333333334,0.0,1.9,3.95,1.26,4.58,0.95,0.0,2.0,0 days 00:11:58.500000,0.0,0.0,5.01,2.51,0.0,0.0,0.0,18.0,0 days 00:03:13.944444444,6.19,,,,D,16,97,81,61,50,20,59,35,26,15,50,73,50,53,1,14,61.0,38.0,54.099999999999994,42.8,22.666666666666668,36.76
Matt Duchene,DAL,C,12,0 days 00:14:41.166666666,0.68,0.68,3.4,1.36,2.72,0.68,13.62,7.0,0 days 00:14:38.857142856,0.59,0.59,4.1,1.17,1.17,1.17,15.8,12.0,0 days 00:01:14.916666666,4.0,,,,F,53,39,62,11,82,14,69,26,49,38,50,28,85,17,33,50,49.4,36.333333333333336,45.48,50.0,33.333333333333336,45.0
Evander Kane,VAN,L,34,0 days 00:17:19.558823532,0.61,1.22,8.76,6.11,1.32,4.69,0.81,7.0,0 days 00:16:00.285714288,0.54,1.61,7.5,5.36,0.54,1.07,0.54,34.0,0 days 00:01:53.529411762,4.66,7.0,0 days 00:01:25.999999998,5.98,F,47,68,69,83,25,63,26,90,46,76,73,67,24,63,14,47,58.4,59.666666666666664,58.779999999999994,57.2,41.333333333333336,52.44
Brayden Schenn,STL,C,37,0 days 00:16:27.297297300,0.59,0.79,5.03,8.08,1.38,2.27,19.91,7.0,0 days 00:15:22.000000002,0.0,0.56,5.02,8.37,1.12,2.79,25.1,37.0,0 days 00:01:49.567567566,1.78,7.0,0 days 00:01:45.857142858,0.0,F,46,45,28,36,89,74,28,66,14,36,8,40,91,79,32,76,48.8,56.0,50.959999999999994,37.8,62.333333333333336,45.16
Oliver Ekman-Larsson,TOR,D,35,0 days 00:20:36.685714284,0.5,1.33,4.32,3.91,2.66,2.16,0.0,7.0,0 days 00:19:22.142857140,0.89,0.0,3.54,3.98,2.66,1.77,0.0,35.0,0 days 00:01:56.342857140,2.65,7.0,0 days 00:01:47.571428574,0.0,D,93,89,47,68,50,68,15,71,96,15,4,52,50,72,27,68,69.4,51.333333333333336,63.98,43.4,55.666666666666664,47.08
Nazem Kadri,CGY,C,36,0 days 00:19:47.250000,0.67,1.94,9.52,1.94,1.18,1.52,20.05,7.0,0 days 00:19:42.285714288,1.3,2.61,6.96,0.87,1.3,0.87,28.71,36.0,0 days 00:03:35.583333336,5.1,7.0,0 days 00:02:50.428571430,6.04,F,52,89,72,88,89,21,21,50,79,91,73,62,93,13,37,42,78.0,30.666666666666668,63.8,79.6,30.666666666666668,64.91999999999999
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,30,50,51,1,5,50,50,50,50,50,50,50,50,30.2,19.0,26.839999999999996,50.0,50.0,50.0
Nick Leddy,S.J,D,14,0 days 00:17:20.642857140,0.0,0.74,1.48,0.49,4.94,1.48,0.0,3.0,0 days 00:17:24.333333336,0.0,0.0,2.3,0.0,3.45,2.3,0.0,,,,,,,D,16,59,50,4,50,6,66,53,26,15,50,28,50,5,41,77,35.8,41.666666666666664,37.559999999999995,33.8,41.0,35.959999999999994
Chris Kreider,ANA,L,32,0 days 00:17:24.093750,1.4,0.97,7.43,2.91,1.29,1.72,0.75,7.0,0 days 00:17:51.857142858,0.0,0.48,5.28,6.72,0.96,2.88,0.48,32.0,0 days 00:03:29.437500,4.83,7.0,0 days 00:03:03.285714288,0.0,F,89,56,70,71,25,33,25,55,14,32,8,43,23,71,27,77,62.2,37.666666666666664,54.839999999999996,24.0,58.333333333333336,34.3
Brayden McNabb,VGK,D,34,0 days 00:21:05.911764708,0.08,0.08,2.43,4.93,7.11,1.51,0.0,7.0,0 days 00:19:42.571428570,0.43,0.0,3.91,6.09,4.35,2.61,0.0,,,,,,,D,30,9,50,21,50,78,91,54,76,15,50,58,50,86,56,81,32.0,74.33333333333333,44.699999999999996,49.8,74.33333333333333,57.15999999999999
Reilly Smith,VGK,R,31,0 days 00:13:30.483870966,0.57,0.43,5.01,1.86,1.15,0.29,0.57,6.0,0 days 00:14:31.999999998,0.69,0.0,3.44,0.69,2.06,0.0,1.38,31.0,0 days 00:00:38.741935482,3.0,,,,F,44,24,48,35,22,20,20,14,55,10,50,19,35,11,59,16,34.6,18.0,29.619999999999997,33.8,28.666666666666668,32.26
Dmitry Orlov,S.J,D,36,0 days 00:21:42.138888888,0.08,1.31,3.15,3.76,3.0,1.69,0.0,7.0,0 days 00:20:53.857142856,0.41,0.41,2.05,3.28,2.46,0.82,0.0,36.0,0 days 00:02:34.638888888,4.53,,,,D,30,88,70,40,50,66,22,59,74,41,50,23,50,64,23,43,55.6,49.0,53.620000000000005,47.6,43.333333333333336,46.32
Brian Dumoulin,L.A,D,34,0 days 00:19:17.352941178,0.0,0.55,3.29,1.83,4.3,0.73,0.0,7.0,0 days 00:17:44.428571430,0.0,0.0,5.31,1.45,4.35,1.93,0.0,,,,,,,D,16,44,50,44,50,32,53,27,26,15,50,76,50,33,56,71,40.8,37.333333333333336,39.76,43.4,53.333333333333336,46.379999999999995
Mattias Ekholm,EDM,D,37,0 days 00:20:38.972972970,0.24,1.1,5.5,2.75,4.55,1.1,0.0,7.0,0 days 00:21:03.428571426,0.41,0.41,3.66,4.48,2.85,2.44,0.0,37.0,0 days 00:00:27.702702702,7.02,,,,D,63,81,85,85,50,50,59,41,74,41,50,54,50,76,30,79,72.8,50.0,65.96,53.8,61.666666666666664,56.16
Marcus Foligno,MIN,L,27,0 days 00:12:58.148148150,0.0,0.34,4.46,14.91,3.94,5.83,0.34,4.0,0 days 00:12:07.249999998,0.0,0.0,6.19,12.38,1.24,4.95,0.0,,,,,,,F,6,19,50,26,19,91,88,94,14,10,50,54,15,89,35,90,24.0,91.0,44.099999999999994,28.6,71.33333333333333,41.42
Casey Cizikas,NYI,C,36,0 days 00:10:50.277777780,0.46,0.77,3.08,13.07,4.46,1.23,19.53,7.0,0 days 00:13:56.142857142,0.0,0.62,1.23,9.23,4.31,1.23,28.91,,,,,,,F,35,44,50,8,88,89,92,42,14,39,50,2,93,81,90,51,45.0,74.33333333333333,53.8,39.6,74.0,49.92
Nicolas Deslauriers,PHI,L,16,0 days 00:08:10.312500,0.0,0.0,3.21,25.7,1.84,11.01,0.46,3.0,0 days 00:07:27.333333336,0.0,0.0,2.68,21.46,2.68,18.78,0.0,,,,,,,F,6,5,50,9,20,98,44,99,14,10,50,11,15,96,72,99,18.0,80.33333333333333,36.699999999999996,20.0,89.0,40.7
Ben Chiarot,DET,D,37,0 days 00:21:11.756756754,0.31,0.31,3.21,6.27,6.2,2.75,0.0,7.0,0 days 00:21:57.571428570,0.0,0.0,2.73,3.9,3.51,0.78,0.0,,,,,,,D,75,23,50,42,50,87,84,81,26,15,50,37,50,71,42,42,48.0,84.0,58.8,35.6,51.666666666666664,40.419999999999995
Erik Haula,NSH,L,35,0 days 00:16:43.542857142,0.51,1.33,5.12,4.61,1.95,2.05,21.93,7.0,0 days 00:17:16.142857140,0.5,0.5,5.96,2.48,2.98,0.99,16.38,35.0,0 days 00:01:44.599999998,7.87,7.0,0 days 00:01:52.285714284,4.58,F,39,72,88,37,90,51,47,62,44,33,65,51,86,35,77,45,65.2,53.333333333333336,61.64,55.8,52.333333333333336,54.75999999999999
Anders Lee,NYI,L,36,0 days 00:15:38.888888886,0.96,1.49,9.59,3.3,2.02,2.24,2.88,7.0,0 days 00:15:53.142857142,1.62,2.16,8.09,2.16,0.54,0.0,4.32,36.0,0 days 00:01:47.694444444,4.64,,,,F,71,78,68,88,47,38,50,65,87,86,50,72,58,31,14,16,70.4,51.0,64.58,70.6,20.333333333333332,55.519999999999996
Nick Jensen,OTT,D,35,0 days 00:16:44.800000002,0.1,0.72,2.25,2.35,3.79,2.05,0.0,7.0,0 days 00:15:39.142857144,0.0,1.1,2.74,1.64,5.48,7.67,0.0,,,,,,,D,34,58,50,17,50,43,41,68,26,77,50,37,50,37,71,98,41.8,50.666666666666664,44.459999999999994,48.0,68.66666666666667,54.199999999999996
Nic Dowd,WSH,C,28,0 days 00:15:06.714285714,0.28,0.71,4.4,6.1,2.55,3.54,24.67,7.0,0 days 00:15:04.428571428,0.57,0.57,4.55,5.12,3.41,5.12,20.47,,,,,,,F,21,41,50,25,91,63,65,82,48,37,50,34,89,61,82,91,45.6,70.0,52.92,51.6,78.0,59.519999999999996
Brenden Dillon,N.J,D,36,0 days 00:18:15.527777778,0.27,0.64,2.56,8.22,5.02,3.01,0.0,7.0,0 days 00:18:11.428571430,0.0,0.47,1.41,9.42,5.18,4.24,0.0,,,,,,,D,69,51,50,25,50,93,68,84,26,45,50,12,50,95,68,93,49.0,81.66666666666667,58.8,36.6,85.33333333333333,51.22
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,84,95,95,7,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,D,25,0 days 00:16:23.400000,0.15,1.03,5.13,13.18,6.3,1.32,0.0,7.0,0 days 00:17:14.428571430,0.0,0.99,3.48,13.42,4.47,0.0,0.0,,,,,,,D,45,77,50,81,50,98,85,48,26,73,50,51,50,98,58,14,60.6,77.0,65.52,50.0,56.666666666666664,52.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,16,68,50,26,50,13,32,5,50,50,50,50,50,50,50,50,42.0,16.666666666666668,34.4,50.0,50.0,50.0
