Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,15,0 days 00:14:48.933333336,0.0,1.08,2.97,2.7,3.78,1.08,0.0,7.0,0 days 00:14:19.571428572,0.0,1.2,2.99,1.79,4.19,1.2,0.0,15.0,0 days 00:01:22.800000,5.8,,,,D,22,72,76,36,50,49,46,41,29,74,50,44,50,38,59,51,51.2,45.333333333333336,49.44,49.4,49.333333333333336,49.379999999999995
Claude Giroux,OTT,R,16,0 days 00:16:23.062500,0.69,1.83,6.41,2.98,0.92,0.92,16.94,7.0,0 days 00:17:07.571428572,1.0,1.0,7.51,3.5,1.0,0.0,14.51,16.0,0 days 00:02:26.374999998,4.61,7.0,0 days 00:02:16.285714284,0.0,F,52,85,63,57,85,36,17,36,69,58,9,69,83,48,27,17,68.4,29.666666666666668,56.78,57.6,30.666666666666668,49.519999999999996
Jordan Staal,CAR,C,15,0 days 00:15:13.066666668,0.79,0.53,3.68,6.05,2.37,6.05,45.74,7.0,0 days 00:15:16.428571428,0.0,1.12,2.81,5.61,3.37,11.78,42.09,,,,,,,F,58,31,50,15,96,65,61,94,14,63,50,12,95,66,80,99,50.0,73.33333333333333,57.0,46.8,81.66666666666667,57.26
Jonathan Toews,WPG,C,15,0 days 00:16:21.133333332,0.49,1.22,4.89,0.24,3.18,2.45,34.98,7.0,0 days 00:16:15.571428569,0.0,1.05,6.33,0.0,3.16,1.05,34.79,15.0,0 days 00:02:06.333333336,5.7,7.0,0 days 00:01:46.428571428,0.0,F,38,66,72,34,94,3,77,70,14,60,9,57,94,3,77,48,60.8,50.0,57.559999999999995,46.8,42.666666666666664,45.559999999999995
Alex Killorn,ANA,L,15,0 days 00:16:36.199999998,0.24,0.96,6.26,3.13,1.93,0.48,3.13,7.0,0 days 00:17:01.571428572,0.0,1.51,4.53,3.52,2.01,1.01,3.02,15.0,0 days 00:01:53.333333334,2.12,7.0,0 days 00:01:51.285714288,4.62,F,20,55,32,55,47,38,49,23,14,76,68,34,48,48,56,47,41.8,36.666666666666664,40.25999999999999,48.0,50.333333333333336,48.699999999999996
Ian Cole,UTA,D,16,0 days 00:18:12.750000,0.21,1.24,2.68,4.53,7.21,2.06,0.0,7.0,0 days 00:17:08.428571429,0.0,1.5,4.5,4.5,5.5,1.0,0.0,,,,,,,D,59,79,50,29,50,74,88,66,29,83,50,69,50,75,75,45,53.4,76.0,60.17999999999999,56.2,65.0,58.839999999999996
James van Riemsdyk,DET,L,13,0 days 00:12:07.461538464,0.38,0.38,6.09,0.0,3.43,2.28,0.38,7.0,0 days 00:12:38.142857142,0.0,0.68,5.43,0.0,2.71,1.36,0.0,13.0,0 days 00:01:49.692307692,0.0,7.0,0 days 00:01:53.857142856,0.0,F,30,23,2,52,18,2,81,67,14,43,9,46,14,3,70,56,25.0,50.0,32.5,25.2,43.0,30.54
David Perron,OTT,L,16,0 days 00:14:25.187500002,0.52,1.82,4.68,5.2,1.56,2.08,0.0,7.0,0 days 00:14:40.999999998,0.0,2.34,3.5,6.42,1.75,1.17,0.0,16.0,0 days 00:02:10.687500,6.89,7.0,0 days 00:02:10.142857140,3.95,F,40,84,79,30,13,58,37,64,14,91,63,21,14,71,49,51,49.2,53.0,50.339999999999996,40.6,57.0,45.519999999999996
Patrick Kane,DET,R,7,0 days 00:17:20.857142856,0.99,1.48,9.88,1.48,0.49,0.0,0.0,2.0,0 days 00:17:37.500000,0.0,0.0,18.72,1.7,0.0,0.0,0.0,7.0,0 days 00:04:27.571428570,5.77,2.0,0 days 00:05:13.500000,0.0,F,69,76,72,88,13,17,6,9,14,10,9,98,14,25,3,17,63.6,10.666666666666666,47.72,29.0,15.0,24.799999999999997
Mikael Backlund,CGY,C,17,0 days 00:16:34.235294118,0.64,0.85,8.95,2.56,0.85,0.85,33.44,7.0,0 days 00:16:02.714285712,0.53,0.53,12.82,2.67,1.07,0.0,39.0,,,,,,,F,48,49,50,83,94,31,15,34,45,35,50,93,95,38,29,17,64.8,26.666666666666668,53.35999999999999,63.6,28.0,52.919999999999995
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,7.0,0 days 00:18:30.857142858,0.0,0.46,4.17,2.31,6.02,0.0,0.0,,,,,,,D,95,45,50,37,50,27,70,7,29,38,50,65,50,47,79,12,55.4,34.666666666666664,49.17999999999999,46.4,46.0,46.279999999999994
Lars Eller,OTT,C,16,0 days 00:13:39,0.55,1.1,4.95,3.85,3.3,0.0,26.1,7.0,0 days 00:13:22.999999998,0.64,1.28,3.84,3.2,4.48,0.0,26.9,16.0,0 days 00:01:44.374999998,0.0,7.0,0 days 00:02:07.714285716,0.0,F,42,61,2,35,91,46,79,9,51,69,9,25,92,45,90,17,46.2,44.666666666666664,45.74,49.2,50.666666666666664,49.64
Drew Doughty,L.A,D,16,0 days 00:23:22.437499998,0.32,0.64,3.69,1.6,4.01,0.64,0.0,7.0,0 days 00:22:32.142857142,0.76,0.38,3.8,1.52,4.56,0.76,0.0,16.0,0 days 00:01:41.625000,0.0,7.0,0 days 00:02:03.857142858,0.0,D,76,47,4,54,50,27,51,26,97,33,5,59,50,32,64,37,46.2,34.666666666666664,42.74,48.8,44.333333333333336,47.459999999999994
Steven Stamkos,NSH,C,17,0 days 00:17:31.000000002,0.6,0.2,7.05,2.22,1.81,2.82,10.28,7.0,0 days 00:17:36,0.97,0.0,6.33,3.9,0.97,2.92,13.15,17.0,0 days 00:03:31.529411766,2.0,7.0,0 days 00:03:11.285714286,2.69,F,45,14,30,65,75,26,45,75,67,10,51,57,81,52,26,79,45.8,48.666666666666664,46.66,53.2,52.333333333333336,52.94
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,67,50,79,91,7,50,50,50,50,50,50,50,50,39.4,59.0,45.28,50.0,50.0,50.0
Luke Schenn,WPG,D,12,0 days 00:13:19.999999998,0.0,0.0,3.0,10.13,6.0,4.5,0.0,5.0,0 days 00:12:31.000000002,0.0,0.0,1.92,7.67,9.59,6.71,0.0,,,,,,,D,22,8,50,37,50,96,79,92,29,12,50,22,50,91,94,97,33.4,89.0,50.08,32.6,94.0,51.019999999999996
Tyler Myers,VAN,D,17,0 days 00:21:04.470588234,0.17,0.5,4.02,3.18,6.03,2.01,0.0,7.0,0 days 00:21:07.142857140,0.0,0.41,5.68,2.03,4.46,1.62,0.0,,,,,,,D,52,38,50,61,50,57,80,65,29,35,50,82,50,42,63,61,50.2,67.33333333333333,55.34,49.2,55.333333333333336,51.04
Erik Karlsson,PIT,D,17,0 days 00:23:37.470588234,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0 days 00:26:32.571428574,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0 days 00:02:52.235294118,3.69,7.0,0 days 00:03:28.714285716,4.93,D,49,89,58,81,50,2,24,35,75,49,69,90,50,4,26,34,65.4,20.333333333333332,51.88,66.6,21.333333333333332,53.01999999999999
Jordan Eberle,SEA,R,15,0 days 00:19:46.533333336,1.01,1.21,8.29,3.03,1.01,1.62,1.42,7.0,0 days 00:20:34.571428572,1.25,0.83,8.75,2.08,0.0,1.67,1.25,15.0,0 days 00:03:07.600000002,5.12,7.0,0 days 00:03:31.571428572,4.86,F,70,66,67,78,32,36,19,54,77,51,69,78,31,31,3,62,62.6,36.333333333333336,54.72,61.2,32.0,52.44
John Carlson,WSH,D,15,0 days 00:23:25.666666668,0.68,1.2,5.98,1.2,3.76,0.68,0.0,7.0,0 days 00:23:19.999999998,0.73,0.73,4.78,1.47,3.67,0.73,0.0,15.0,0 days 00:03:45.333333336,4.26,7.0,0 days 00:03:41.285714286,2.32,D,97,77,64,88,50,19,46,27,96,54,42,73,50,31,51,36,75.2,30.666666666666668,61.84,63.0,39.333333333333336,55.89999999999999
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,74,79,58,87,50,20,63,62,50,50,50,50,50,50,50,50,69.6,48.333333333333336,63.21999999999999,50.0,50.0,50.0
Travis Hamonic,DET,D,9,0 days 00:13:53.222222220,0.0,0.48,4.8,2.4,5.28,6.72,0.0,7.0,0 days 00:14:18.571428570,0.0,0.0,3.59,3.0,5.99,8.39,0.0,,,,,,,D,22,36,50,75,50,44,71,97,29,12,50,55,50,58,79,98,46.6,70.66666666666667,53.81999999999999,39.2,78.33333333333333,50.94
Adam Henrique,EDM,C,16,0 days 00:13:41.749999998,0.55,1.1,6.85,1.92,5.48,0.55,24.37,7.0,0 days 00:14:36.428571426,0.0,1.76,5.87,0.59,4.69,0.0,21.12,,,,,,,F,42,61,50,63,90,22,95,25,14,82,50,52,89,10,91,17,61.2,47.333333333333336,57.04,57.4,39.333333333333336,51.980000000000004
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,3.0,0 days 00:08:55.999999998,0.0,4.48,13.43,4.48,2.24,0.0,0.0,11.0,0 days 00:01:44.363636364,6.27,,,,F,8,91,76,54,40,32,57,9,14,99,50,94,14,57,61,17,53.8,32.666666666666664,47.459999999999994,54.2,45.0,51.44
Jared Spurgeon,MIN,D,17,0 days 00:21:34.647058824,0.16,0.49,3.11,4.74,4.74,0.0,0.0,7.0,0 days 00:22:26.428571430,0.0,1.15,2.67,3.44,3.82,0.0,0.0,17.0,0 days 00:02:48.117647058,3.78,7.0,0 days 00:03:22.857142860,5.07,D,51,37,59,40,50,76,64,7,29,73,70,37,50,64,54,12,47.4,49.0,47.879999999999995,51.8,43.333333333333336,49.26
Marcus Johansson,MIN,L,17,0 days 00:15:54.235294116,1.33,2.0,6.21,1.78,1.11,0.44,0.89,7.0,0 days 00:16:09.571428570,1.06,3.18,6.37,2.12,0.53,0.0,0.53,17.0,0 days 00:01:23.411764704,12.69,,,,F,83,88,94,54,25,20,22,22,71,96,50,57,22,31,13,17,68.8,21.333333333333332,54.559999999999995,59.2,20.333333333333332,47.54
Kyle Palmieri,NYI,C,15,0 days 00:19:20.133333336,0.83,1.45,9.31,2.69,1.45,1.24,0.41,7.0,0 days 00:18:29.142857142,0.46,1.85,9.27,1.85,0.46,0.0,0.46,15.0,0 days 00:03:57.133333332,4.05,7.0,0 days 00:03:43.285714284,4.61,F,60,75,57,85,19,32,33,45,41,84,68,81,21,27,11,17,59.2,36.666666666666664,52.44,59.0,18.333333333333332,46.8
Ryan O'Reilly,NSH,C,17,0 days 00:19:36.705882354,1.08,1.08,5.22,1.08,2.7,0.0,32.39,7.0,0 days 00:19:34.714285716,0.44,0.88,5.25,0.88,2.63,0.0,38.09,17.0,0 days 00:03:10.999999998,2.22,7.0,0 days 00:02:52.285714284,0.0,F,73,60,33,39,93,12,68,9,39,53,9,44,95,14,69,17,59.6,29.666666666666668,50.62,48.0,33.333333333333336,43.599999999999994
John Tavares,TOR,C,16,0 days 00:17:25.624999998,1.94,2.58,10.11,3.01,0.86,0.43,31.42,7.0,0 days 00:17:06.857142858,2.0,2.5,12.52,3.01,1.0,1.0,31.55,16.0,0 days 00:03:07.000000002,4.81,7.0,0 days 00:03:10.142857140,5.41,F,94,94,65,89,93,36,15,21,92,92,72,92,93,42,27,47,87.0,24.0,68.1,88.2,38.666666666666664,73.33999999999999
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,7.0,0 days 00:20:13.714285716,0.0,2.12,4.24,0.85,4.24,1.69,0.0,15.0,0 days 00:03:47.800000002,6.32,7.0,0 days 00:03:41.142857142,4.65,D,22,95,79,62,50,20,67,28,29,93,67,66,50,18,60,63,61.6,38.333333333333336,54.62,61.0,47.0,56.8
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,58,50,9,79,24,89,9,50,50,50,50,50,50,50,50,53.6,40.666666666666664,49.72,50.0,50.0,50.0
Evander Kane,VAN,L,17,0 days 00:17:38.882352942,0.6,1.2,9.8,6.6,1.8,6.0,0.8,7.0,0 days 00:18:34.285714284,1.38,0.92,11.08,4.15,0.92,8.31,0.46,17.0,0 days 00:02:01.823529414,3.48,7.0,0 days 00:02:10.428571428,7.89,F,45,66,51,88,24,68,45,94,81,55,82,88,21,54,24,97,54.8,69.0,59.05999999999999,65.4,58.333333333333336,63.28
Brayden Schenn,STL,C,16,0 days 00:16:51.874999998,0.44,0.89,4.0,8.0,1.78,3.56,22.24,7.0,0 days 00:16:38.857142856,0.51,0.51,3.6,4.63,3.09,5.15,13.39,16.0,0 days 00:01:54.750000,1.96,7.0,0 days 00:01:44.428571430,0.0,F,34,51,29,20,89,76,44,83,44,34,9,22,82,59,76,92,44.6,67.66666666666667,51.519999999999996,38.2,75.66666666666667,49.44
Oliver Ekman-Larsson,TOR,D,16,0 days 00:20:15.187500,0.19,1.67,3.33,4.26,2.96,2.59,0.0,7.0,0 days 00:20:14.428571430,0.0,1.27,2.54,4.23,2.54,2.54,0.0,16.0,0 days 00:01:53.937499998,5.92,7.0,0 days 00:02:08.714285712,4.0,D,56,90,76,46,50,71,29,75,29,77,62,35,50,73,31,77,63.6,58.333333333333336,62.019999999999996,50.6,60.333333333333336,53.52
Nazem Kadri,CGY,C,17,0 days 00:20:12.176470590,0.7,1.22,8.91,1.92,1.05,1.4,16.6,7.0,0 days 00:19:59.857142856,0.86,0.86,10.29,1.71,0.86,0.0,16.29,17.0,0 days 00:04:08.294117645,3.41,7.0,0 days 00:03:13.285714284,0.0,F,52,66,50,82,85,22,20,49,63,52,9,85,85,25,22,17,67.0,30.333333333333332,56.0,58.8,21.333333333333332,47.559999999999995
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,32,50,50,1,7,50,50,50,50,50,50,50,50,32.4,19.333333333333332,28.479999999999997,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,69,50,1,50,15,67,65,50,50,50,50,50,50,50,50,38.4,49.0,41.58,50.0,50.0,50.0
Chris Kreider,ANA,L,11,0 days 00:16:27.909090912,2.98,0.99,9.28,1.99,0.99,2.65,0.0,6.0,0 days 00:15:39,3.19,1.28,8.95,0.64,1.28,5.11,0.0,11.0,0 days 00:03:54,9.79,6.0,0 days 00:03:43.000000002,10.76,F,99,56,89,85,13,23,19,73,98,69,89,79,14,10,35,91,68.4,38.333333333333336,59.38,69.8,45.333333333333336,62.459999999999994
Brayden McNabb,VGK,D,14,0 days 00:21:18.214285716,0.0,0.0,1.21,3.82,9.46,0.8,0.0,7.0,0 days 00:20:58.000000002,0.0,0.0,2.04,4.09,9.4,0.0,0.0,,,,,,,D,22,8,50,3,50,66,96,31,29,12,50,24,50,71,94,12,26.6,64.33333333333333,37.92,33.0,59.0,40.8
Reilly Smith,VGK,R,14,0 days 00:13:36.857142858,0.31,0.31,5.35,3.15,0.31,0.0,0.0,7.0,0 days 00:13:45.571428570,0.0,0.62,4.98,3.11,0.0,0.0,0.0,,,,,,,F,25,19,50,41,13,38,4,9,14,40,50,41,14,44,3,17,29.6,17.0,25.82,31.8,21.333333333333332,28.659999999999997
Dmitry Orlov,S.J,D,16,0 days 00:22:33.437500001,0.0,1.83,3.66,3.99,3.49,2.33,0.0,7.0,0 days 00:21:44.857142856,0.0,1.18,3.94,2.36,4.34,0.79,0.0,16.0,0 days 00:02:26.250000,6.15,7.0,0 days 00:01:40.999999998,0.0,D,22,92,78,53,50,68,40,71,29,74,5,61,50,48,61,38,59.0,59.666666666666664,59.199999999999996,43.8,49.0,45.36
Brian Dumoulin,L.A,D,16,0 days 00:19:31.999999998,0.0,0.19,3.26,2.11,4.22,0.38,0.0,7.0,0 days 00:18:37.857142860,0.0,0.46,2.76,0.46,5.06,0.0,0.0,,,,,,,D,22,17,50,44,50,38,55,18,29,38,50,39,50,10,70,12,36.6,37.0,36.72,41.2,30.666666666666668,38.04
Mattias Ekholm,EDM,D,16,0 days 00:20:08.875000002,0.19,0.93,5.77,1.86,6.51,0.74,0.0,7.0,0 days 00:19:49.714285716,0.43,0.43,6.05,1.3,5.62,0.0,0.0,,,,,,,D,56,65,50,86,50,33,84,29,84,36,50,84,50,27,76,12,61.4,48.666666666666664,57.58,60.8,38.333333333333336,54.059999999999995
Marcus Foligno,MIN,L,16,0 days 00:13:08.875000002,0.0,0.29,3.99,15.69,3.71,7.13,0.0,7.0,0 days 00:12:56.571428574,0.0,0.66,4.64,17.22,2.65,9.27,0.0,,,,,,,F,8,18,50,20,13,93,84,96,14,42,50,36,14,95,69,98,21.8,91.0,42.56,31.2,87.33333333333333,48.04
Casey Cizikas,NYI,C,15,0 days 00:10:20.933333334,0.39,0.77,4.25,14.69,4.64,2.32,18.17,7.0,0 days 00:10:40.285714284,0.0,0.8,4.82,13.65,5.62,1.61,18.47,,,,,,,F,30,44,50,23,86,92,92,68,14,49,50,38,87,91,94,61,46.6,84.0,57.81999999999999,47.6,82.0,57.92
Nicolas Deslauriers,PHI,L,6,0 days 00:07:39.666666666,0.0,0.0,2.61,22.19,1.31,13.05,0.0,4.0,0 days 00:08:23.250000,0.0,0.0,1.79,21.46,1.79,8.94,0.0,,,,,,,F,8,6,50,5,13,97,29,99,14,10,50,4,14,97,50,97,16.4,75.0,33.98,18.4,81.33333333333333,37.28
Ben Chiarot,DET,D,16,0 days 00:20:29.437500,0.18,0.37,2.93,6.77,5.12,0.73,0.0,7.0,0 days 00:19:19.285714284,0.44,0.0,3.11,8.87,4.88,1.77,0.0,,,,,,,D,54,28,50,35,50,88,69,29,85,12,50,46,50,93,68,64,43.4,62.0,48.97999999999999,48.6,75.0,56.519999999999996
Erik Haula,NSH,L,17,0 days 00:16:03.529411764,0.66,1.32,5.05,5.49,1.32,3.96,20.66,7.0,0 days 00:16:49.857142860,0.51,2.04,7.13,4.58,1.53,2.04,14.26,17.0,0 days 00:01:24.117647058,5.03,7.0,0 days 00:01:58.571428572,8.67,F,50,70,67,36,88,61,29,86,44,87,84,65,83,58,43,68,62.2,58.666666666666664,61.14,72.6,56.333333333333336,67.72
Anders Lee,NYI,L,15,0 days 00:15:12.533333334,0.79,2.1,11.31,4.47,2.89,3.16,3.16,7.0,0 days 00:16:08.428571429,0.53,1.06,10.62,3.72,2.12,4.25,3.19,15.0,0 days 00:01:36.933333336,2.48,7.0,0 days 00:01:43.428571428,0.0,F,58,89,37,93,47,52,72,79,45,61,9,87,49,50,58,88,64.8,67.66666666666667,65.66,50.2,65.33333333333333,54.739999999999995
Nick Jensen,OTT,D,16,0 days 00:18:23.250000,0.0,0.61,2.45,3.26,3.67,1.22,0.0,7.0,0 days 00:18:03.714285714,0.0,0.47,2.37,2.85,3.32,0.95,0.0,,,,,,,D,22,45,50,23,50,58,44,45,29,39,50,31,50,56,46,43,38.0,49.0,41.3,39.8,48.333333333333336,42.36
Nic Dowd,WSH,C,15,0 days 00:14:50.466666666,0.27,0.81,4.31,7.55,2.16,1.62,27.49,7.0,0 days 00:14:49.571428572,0.0,1.16,4.05,7.52,2.31,1.16,31.22,,,,,,,F,22,47,50,24,92,73,55,54,14,65,50,28,93,76,63,51,47.0,60.666666666666664,51.099999999999994,50.0,63.333333333333336,54.0
Brenden Dillon,N.J,D,15,0 days 00:19:10.266666666,0.42,0.83,2.5,8.14,6.26,1.88,0.0,7.0,0 days 00:20:15.285714288,0.0,0.85,1.69,8.46,5.92,2.12,0.0,,,,,,,D,86,59,50,25,50,93,82,62,29,60,50,17,50,93,78,71,54.0,79.0,61.5,41.2,80.66666666666667,53.04
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,6,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.6,66.0,40.519999999999996,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,22,73,50,68,50,98,85,41,50,50,50,50,50,50,50,50,52.6,74.66666666666667,59.22,50.0,50.0,50.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0 days 00:14:49.999999998,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,22,62,50,27,50,13,40,7,29,99,50,1,50,4,1,12,42.2,20.0,35.54,45.8,5.666666666666667,33.76
Mats Zuccarello,MIN,R,2,0 days 00:16:52.000000002,0.0,1.78,5.34,1.78,1.78,0.0,3.56,2.0,0 days 00:16:52.000000002,0.0,1.78,5.34,1.78,1.78,0.0,3.56,,,,,,,F,8,84,50,41,50,20,44,9,14,82,50,45,52,26,50,17,46.6,24.333333333333332,39.919999999999995,48.6,31.0,43.31999999999999
Calle Jarnkrok,TOR,C,11,0 days 00:11:08.636363634,1.96,0.0,5.38,3.43,1.47,1.96,2.45,3.0,0 days 00:10:51,1.84,0.0,1.84,7.37,1.84,3.69,1.84,,,,,,,F,94,6,50,41,42,41,34,62,90,10,50,4,38,76,51,85,46.6,45.666666666666664,46.31999999999999,38.4,70.66666666666667,48.08
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,4.0,0 days 00:15:27.250000002,0.0,1.94,8.74,2.91,0.0,0.0,4.85,12.0,0 days 00:03:23.583333336,5.89,4.0,0 days 00:03:55.500000,3.82,F,84,57,73,84,51,57,4,48,14,85,62,78,59,41,3,17,69.8,36.333333333333336,59.75999999999999,59.6,20.333333333333332,47.82
