Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jordan Eberle,SEA,R,16,0 days 00:19:46.437499998,0.95,1.14,8.34,3.03,0.95,1.52,1.33,7.0,0 days 00:20:21.142857144,0.42,0.84,8.84,2.11,0.0,1.68,0.84,16.0,0 days 00:03:06.250000002,4.83,7.0,0 days 00:03:36.428571426,4.75,F,68,63,65,78,31,36,17,52,38,51,68,78,26,32,3,62,61.0,35.0,53.199999999999996,52.2,32.333333333333336,46.24
John Carlson,WSH,D,16,0 days 00:23:23.500000002,0.64,1.44,5.77,1.12,4.17,0.64,0.0,7.0,0 days 00:23:35.142857142,0.73,1.45,4.72,0.36,4.36,0.73,0.0,16.0,0 days 00:03:48.812500002,4.92,7.0,0 days 00:03:54.714285714,4.38,D,97,85,68,86,50,18,54,26,96,81,64,71,50,9,60,35,77.2,32.666666666666664,63.839999999999996,72.4,34.666666666666664,61.08
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,75,80,56,88,50,21,63,62,50,50,50,50,50,50,50,50,69.8,48.666666666666664,63.459999999999994,50.0,50.0,50.0
Travis Hamonic,DET,D,9,0 days 00:13:53.222222220,0.0,0.48,4.8,2.4,5.28,6.72,0.0,7.0,0 days 00:14:18.571428570,0.0,0.0,3.59,3.0,5.99,8.39,0.0,,,,,,,D,21,36,50,75,50,44,71,97,27,11,50,54,50,60,79,98,46.4,70.66666666666667,53.67999999999999,38.4,79.0,50.58
Adam Henrique,EDM,C,17,0 days 00:13:44.235294120,0.51,1.03,6.68,1.8,5.91,0.51,23.89,7.0,0 days 00:14:29.428571430,0.0,1.77,5.32,0.59,6.51,0.0,22.48,,,,,,,F,39,58,50,61,90,21,97,24,13,82,50,46,90,10,96,16,59.6,47.333333333333336,55.92,56.2,40.666666666666664,51.53999999999999
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,2.0,0 days 00:07:18,0.0,8.22,8.22,0.0,0.0,0.0,0.0,11.0,0 days 00:01:44.363636364,6.27,,,,F,8,91,75,54,40,32,56,9,13,99,50,74,14,4,3,16,53.6,32.333333333333336,47.22,50.0,7.666666666666667,37.3
Jared Spurgeon,MIN,D,18,0 days 00:21:34.555555554,0.15,0.46,3.09,4.63,4.79,0.0,0.0,7.0,0 days 00:21:38.857142856,0.0,0.79,2.38,3.56,4.36,0.0,0.0,18.0,0 days 00:02:47.444444442,3.58,7.0,0 days 00:03:07.571428572,5.48,D,48,35,55,39,50,75,64,7,27,56,72,30,50,68,60,11,45.4,48.666666666666664,46.379999999999995,47.0,46.333333333333336,46.8
Marcus Johansson,MIN,L,18,0 days 00:15:47.888888886,1.27,1.9,6.12,1.69,1.05,0.42,0.84,7.0,0 days 00:15:21,0.56,3.35,6.14,1.68,0.56,0.0,0.0,18.0,0 days 00:01:21.111111114,12.33,,,,F,81,86,94,53,25,19,20,21,46,97,50,55,14,26,13,16,67.8,20.0,53.459999999999994,52.4,18.333333333333332,42.18
Kyle Palmieri,NYI,C,16,0 days 00:19:11.062500,0.98,1.56,9.19,3.13,1.37,1.56,0.39,7.0,0 days 00:18:15.714285714,0.47,2.35,7.98,3.29,0.47,0.94,0.47,16.0,0 days 00:03:46.562500002,4.97,7.0,0 days 00:03:15.428571426,7.89,F,69,78,66,84,19,38,30,53,41,91,82,72,21,47,11,45,63.2,40.333333333333336,56.34,61.4,34.333333333333336,53.28
Ryan O'Reilly,NSH,C,18,0 days 00:19:29.222222220,1.03,1.2,5.13,1.03,2.57,0.0,31.64,7.0,0 days 00:19:00.857142858,0.45,1.35,5.86,0.0,2.7,0.0,36.06,18.0,0 days 00:03:05.888888886,2.15,7.0,0 days 00:02:34.428571428,0.0,F,72,66,31,38,93,11,66,9,39,71,10,52,94,4,69,16,60.0,28.666666666666668,50.6,53.2,29.666666666666668,46.14
John Tavares,TOR,C,17,0 days 00:17:37.117647060,1.8,2.4,9.82,3.21,0.8,0.4,33.25,7.0,0 days 00:17:28.000000002,1.96,1.96,10.8,3.44,0.98,0.98,35.82,17.0,0 days 00:03:18.235294116,4.27,7.0,0 days 00:03:27.714285714,4.95,F,93,93,59,87,94,39,13,20,92,85,70,87,94,48,25,46,85.2,24.0,66.84,85.6,39.666666666666664,71.82
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,7.0,0 days 00:20:13.714285716,0.0,2.12,4.24,0.85,4.24,1.69,0.0,15.0,0 days 00:03:47.800000002,6.32,7.0,0 days 00:03:41.142857142,4.65,D,21,96,77,62,50,20,67,28,27,92,66,65,50,19,59,62,61.2,38.333333333333336,54.339999999999996,60.0,46.666666666666664,56.0
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,59,50,10,80,24,89,9,50,50,50,50,50,50,50,50,54.2,40.666666666666664,50.14,50.0,50.0,50.0
Evander Kane,VAN,L,18,0 days 00:17:52.055555556,0.56,1.12,10.63,6.34,1.87,5.6,0.75,7.0,0 days 00:18:57,1.36,0.9,14.02,4.07,0.9,7.24,0.45,18.0,0 days 00:01:55.833333336,3.45,7.0,0 days 00:01:54.142857144,9.01,F,43,62,50,90,24,66,46,93,81,54,85,94,21,55,22,96,53.8,68.33333333333333,58.16,67.0,57.666666666666664,64.19999999999999
Brayden Schenn,STL,C,17,0 days 00:16:50.352941178,0.42,0.84,3.98,7.96,1.68,3.35,21.38,7.0,0 days 00:16:45,0.0,0.51,3.07,5.12,2.56,2.56,12.28,17.0,0 days 00:01:54.705882354,1.85,7.0,0 days 00:01:42.857142858,0.0,F,33,48,26,20,89,75,40,81,13,34,10,16,80,63,67,75,43.2,65.33333333333333,49.839999999999996,30.6,68.33333333333333,41.919999999999995
Oliver Ekman-Larsson,TOR,D,17,0 days 00:20:19.117647060,0.35,1.56,3.65,4.17,3.3,2.43,0.0,7.0,0 days 00:20:49.142857140,0.41,1.24,2.88,4.12,3.71,0.82,0.0,17.0,0 days 00:02:05.411764704,5.07,7.0,0 days 00:02:42.142857144,3.17,D,80,88,69,53,50,71,37,72,81,75,52,41,50,74,50,38,68.0,60.0,65.6,59.8,54.0,58.05999999999999
Nazem Kadri,CGY,C,18,0 days 00:20:15.944444441,0.66,1.15,9.38,1.81,0.99,1.32,16.78,7.0,0 days 00:19:40.857142860,0.87,0.44,10.89,1.31,0.87,0.0,19.6,18.0,0 days 00:04:01.166666664,3.32,7.0,0 days 00:02:52.857142860,0.0,F,50,64,48,85,85,21,18,47,63,31,10,87,88,20,21,16,66.4,28.666666666666668,55.080000000000005,55.8,19.0,44.76
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,32,50,51,1,7,50,50,50,50,50,50,50,50,32.0,19.666666666666668,28.299999999999997,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,21,69,50,1,50,16,67,64,50,50,50,50,50,50,50,50,38.2,49.0,41.44,50.0,50.0,50.0
Chris Kreider,ANA,L,12,0 days 00:16:22.583333334,2.75,0.92,9.46,1.83,0.92,2.44,0.0,7.0,0 days 00:15:36.857142858,2.74,1.1,9.33,0.55,1.1,4.39,0.0,12.0,0 days 00:03:47.666666664,9.22,7.0,0 days 00:03:33.714285714,9.63,F,99,53,88,85,13,21,16,70,97,62,86,81,14,10,28,89,67.6,35.666666666666664,58.019999999999996,68.0,42.333333333333336,60.3
Brayden McNabb,VGK,D,15,0 days 00:21:14.866666668,0.0,0.19,1.69,3.77,9.6,0.75,0.0,7.0,0 days 00:20:59.142857142,0.0,0.41,2.45,4.08,9.39,0.0,0.0,,,,,,,D,21,17,50,8,50,66,96,29,27,34,50,31,50,73,94,11,29.2,63.666666666666664,39.53999999999999,38.4,59.333333333333336,44.68
Reilly Smith,VGK,R,15,0 days 00:13:30.733333332,0.3,0.3,5.33,2.96,0.89,0.0,0.0,7.0,0 days 00:13:31.428571428,0.0,0.63,5.07,2.54,1.27,0.0,0.0,,,,,,,F,24,19,50,41,13,36,15,9,13,41,50,43,14,37,33,16,29.4,20.0,26.58,32.2,28.666666666666668,31.14
Dmitry Orlov,S.J,D,17,0 days 00:22:51.470588238,0.0,1.7,3.71,3.86,3.24,2.16,0.0,7.0,0 days 00:22:31.714285715,0.0,1.14,3.8,2.28,3.42,0.76,0.0,17.0,0 days 00:02:25.764705882,5.81,7.0,0 days 00:01:36,0.0,D,21,91,74,55,50,67,36,68,27,71,5,58,50,49,45,36,58.2,57.0,57.84,42.2,43.333333333333336,42.54
Brian Dumoulin,L.A,D,17,0 days 00:19:28.352941176,0.0,0.18,3.08,2.36,4.53,0.36,0.0,7.0,0 days 00:18:31.999999998,0.0,0.46,2.31,1.39,6.01,0.0,0.0,,,,,,,D,21,16,50,39,50,43,60,16,27,37,50,29,50,31,79,11,35.2,39.666666666666664,36.54,38.6,40.333333333333336,39.12
Mattias Ekholm,EDM,D,17,0 days 00:20:08.294117645,0.18,1.05,5.61,1.75,6.66,0.7,0.0,7.0,0 days 00:19:52.857142860,0.43,0.86,6.04,1.29,5.6,0.0,0.0,,,,,,,D,54,71,50,85,50,31,85,27,83,59,50,84,50,29,75,11,62.0,47.666666666666664,57.699999999999996,65.2,38.333333333333336,57.14
Marcus Foligno,MIN,L,17,0 days 00:13:07.588235292,0.0,0.27,3.76,15.86,3.76,6.72,0.0,7.0,0 days 00:13:07.571428572,0.0,0.65,3.92,18.28,3.27,9.14,0.0,,,,,,,F,8,17,50,17,13,93,85,96,13,42,50,27,14,96,78,98,21.0,91.33333333333333,42.099999999999994,29.2,90.66666666666667,47.64
Casey Cizikas,NYI,C,16,0 days 00:10:17.562499998,0.36,0.73,4.37,14.21,4.74,2.19,18.22,7.0,0 days 00:10:22.000000002,0.0,0.83,4.96,13.23,4.96,1.65,21.5,,,,,,,F,28,42,50,26,86,91,93,66,13,51,50,41,89,91,92,61,46.4,83.33333333333333,57.47999999999999,48.8,81.33333333333333,58.559999999999995
Nicolas Deslauriers,PHI,L,6,0 days 00:07:39.666666666,0.0,0.0,2.61,22.19,1.31,13.05,0.0,4.0,0 days 00:08:23.250000,0.0,0.0,1.79,21.46,1.79,8.94,0.0,,,,,,,F,8,6,50,5,13,97,28,99,13,10,50,4,14,97,49,97,16.4,74.66666666666667,33.88,18.2,81.0,37.04
Ben Chiarot,DET,D,16,0 days 00:20:29.437500,0.18,0.37,2.93,6.77,5.12,0.73,0.0,7.0,0 days 00:19:19.285714284,0.44,0.0,3.11,8.87,4.88,1.77,0.0,,,,,,,D,54,28,50,35,50,88,69,28,84,11,50,45,50,94,67,63,43.4,61.666666666666664,48.879999999999995,48.0,74.66666666666667,56.0
Erik Haula,NSH,L,18,0 days 00:16:04.277777778,0.62,1.45,4.77,5.6,1.45,3.73,21.16,7.0,0 days 00:17:08.857142856,0.5,1.5,5.5,4.5,1.5,1.0,12.5,18.0,0 days 00:01:21.722222220,7.34,7.0,0 days 00:01:47.571428574,9.56,F,47,75,81,32,89,61,33,84,43,75,86,48,80,58,40,47,64.8,59.333333333333336,63.16,66.4,48.333333333333336,60.980000000000004
Anders Lee,NYI,L,16,0 days 00:15:04.687500,0.75,1.99,10.94,4.23,3.23,2.98,2.98,7.0,0 days 00:15:35.714285712,0.55,1.1,9.34,3.85,3.3,3.3,2.75,16.0,0 days 00:01:30.874999997,2.48,,,,F,56,88,36,92,46,49,78,77,46,62,50,81,46,52,78,82,63.6,68.0,64.91999999999999,57.0,70.66666666666667,61.099999999999994
Nick Jensen,OTT,D,17,0 days 00:18:26.470588236,0.19,0.57,2.49,3.06,3.83,1.15,0.0,7.0,0 days 00:18:08.428571429,0.47,0.0,2.36,1.89,3.31,0.95,0.0,,,,,,,D,56,43,50,24,50,56,48,42,86,11,50,30,50,41,43,42,44.6,48.666666666666664,45.81999999999999,45.4,42.0,44.379999999999995
Nic Dowd,WSH,C,16,0 days 00:15:00.250000002,0.25,1.0,4.25,7.0,2.0,2.0,26.49,7.0,0 days 00:14:57.428571426,0.0,1.15,4.58,6.88,2.29,2.29,27.51,,,,,,,F,21,57,50,24,91,70,50,62,13,64,50,36,92,74,61,72,48.6,60.666666666666664,52.22,51.0,69.0,56.39999999999999
Brenden Dillon,N.J,D,16,0 days 00:19:02.687500002,0.39,0.79,2.36,8.27,6.3,1.77,0.0,7.0,0 days 00:19:55.000000002,0.0,0.43,1.29,8.61,6.03,2.15,0.0,,,,,,,D,84,57,50,21,50,93,82,59,27,35,50,9,50,94,79,71,52.4,78.0,60.08,34.2,81.33333333333333,48.34
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,6,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.6,66.0,40.519999999999996,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,21,74,50,69,50,98,84,41,50,50,50,50,50,50,50,50,52.8,74.33333333333333,59.25999999999999,50.0,50.0,50.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0 days 00:14:49.999999998,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,21,62,50,27,50,13,40,7,27,99,50,1,50,4,1,11,42.0,20.0,35.4,45.4,5.333333333333333,33.379999999999995
Mats Zuccarello,MIN,R,3,0 days 00:17:20.333333334,0.0,2.31,4.61,1.15,1.15,0.0,2.31,3.0,0 days 00:17:20.333333334,0.0,2.31,4.61,1.15,1.15,0.0,2.31,3.0,0 days 00:03:36.333333336,5.55,3.0,0 days 00:03:36.333333336,5.55,F,8,92,70,30,41,12,23,9,13,90,73,37,42,18,30,16,48.2,14.666666666666666,38.14,51.0,21.333333333333332,42.099999999999994
Calle Jarnkrok,TOR,C,11,0 days 00:11:08.636363634,1.96,0.0,5.38,3.43,1.47,1.96,2.45,3.0,0 days 00:10:51,1.84,0.0,1.84,7.37,1.84,3.69,1.84,,,,,,,F,95,6,50,42,42,41,33,62,90,10,50,5,38,76,50,85,47.0,45.333333333333336,46.5,38.6,70.33333333333333,48.12
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,4.0,0 days 00:15:27.250000002,0.0,1.94,8.74,2.91,0.0,0.0,4.85,12.0,0 days 00:03:23.583333336,5.89,4.0,0 days 00:03:55.500000,3.82,F,84,58,73,83,52,57,4,48,13,85,62,77,59,42,3,16,70.0,36.333333333333336,59.9,59.2,20.333333333333332,47.54
