Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,16,0 days 00:14:46.125000,0.0,1.27,2.79,2.54,4.32,1.52,0.0,7.0,0 days 00:14:25.999999998,0.0,1.78,2.97,1.78,5.34,1.19,0.0,16.0,0 days 00:01:17.875000002,5.78,,,,D,22,80,75,32,50,47,57,53,28,88,50,44,50,38,73,51,51.8,52.333333333333336,51.959999999999994,52.0,54.0,52.599999999999994
Claude Giroux,OTT,R,16,0 days 00:16:23.062500,0.69,1.83,6.41,2.98,0.92,0.92,16.94,7.0,0 days 00:17:07.571428572,1.0,1.0,7.51,3.5,1.0,0.0,14.51,16.0,0 days 00:02:26.374999998,4.61,7.0,0 days 00:02:16.285714284,0.0,F,52,84,63,57,85,36,17,36,69,58,9,69,83,48,26,16,68.2,29.666666666666668,56.64,57.6,30.0,49.32
Jordan Staal,CAR,C,15,0 days 00:15:13.066666668,0.79,0.53,3.68,6.05,2.37,6.05,45.74,7.0,0 days 00:15:16.428571428,0.0,1.12,2.81,5.61,3.37,11.78,42.09,,,,,,,F,58,31,50,16,96,65,60,94,14,63,50,13,95,66,79,99,50.2,73.0,57.04,47.0,81.33333333333333,57.3
Jonathan Toews,WPG,C,15,0 days 00:16:21.133333332,0.49,1.22,4.89,0.24,3.18,2.45,34.98,7.0,0 days 00:16:15.571428569,0.0,1.05,6.33,0.0,3.16,1.05,34.79,15.0,0 days 00:02:06.333333336,5.7,7.0,0 days 00:01:46.428571428,0.0,F,38,66,71,34,94,3,77,70,14,60,9,58,94,3,77,48,60.6,50.0,57.42,47.0,42.666666666666664,45.699999999999996
Alex Killorn,ANA,L,15,0 days 00:16:36.199999998,0.24,0.96,6.26,3.13,1.93,0.48,3.13,7.0,0 days 00:17:01.571428572,0.0,1.51,4.53,3.52,2.01,1.01,3.02,15.0,0 days 00:01:53.333333334,2.12,7.0,0 days 00:01:51.285714288,4.62,F,21,55,31,55,47,38,48,23,14,76,67,36,48,48,55,47,41.8,36.333333333333336,40.16,48.2,50.0,48.74
Ian Cole,UTA,D,16,0 days 00:18:12.750000,0.21,1.24,2.68,4.53,7.21,2.06,0.0,7.0,0 days 00:17:08.428571429,0.0,1.5,4.5,4.5,5.5,1.0,0.0,,,,,,,D,59,79,50,29,50,74,88,66,28,82,50,69,50,75,75,46,53.4,76.0,60.17999999999999,55.8,65.33333333333333,58.66
James van Riemsdyk,DET,L,13,0 days 00:12:07.461538464,0.38,0.38,6.09,0.0,3.43,2.28,0.38,7.0,0 days 00:12:38.142857142,0.0,0.68,5.43,0.0,2.71,1.36,0.0,13.0,0 days 00:01:49.692307692,0.0,7.0,0 days 00:01:53.857142856,0.0,F,30,23,2,53,18,2,81,67,14,43,9,48,14,3,70,55,25.2,50.0,32.64,25.6,42.666666666666664,30.72
David Perron,OTT,L,16,0 days 00:14:25.187500002,0.52,1.82,4.68,5.2,1.56,2.08,0.0,7.0,0 days 00:14:40.999999998,0.0,2.34,3.5,6.42,1.75,1.17,0.0,16.0,0 days 00:02:10.687500,6.89,7.0,0 days 00:02:10.142857140,3.95,F,40,84,78,31,13,58,37,64,14,90,62,22,14,71,48,51,49.2,53.0,50.339999999999996,40.4,56.666666666666664,45.28
Patrick Kane,DET,R,7,0 days 00:17:20.857142856,0.99,1.48,9.88,1.48,0.49,0.0,0.0,2.0,0 days 00:17:37.500000,0.0,0.0,18.72,1.7,0.0,0.0,0.0,7.0,0 days 00:04:27.571428570,5.77,2.0,0 days 00:05:13.500000,0.0,F,69,75,72,88,13,17,7,9,14,10,9,98,14,25,3,16,63.4,11.0,47.67999999999999,29.0,14.666666666666666,24.699999999999996
Mikael Backlund,CGY,C,17,0 days 00:16:34.235294118,0.64,0.85,8.95,2.56,0.85,0.85,33.44,7.0,0 days 00:16:02.714285712,0.53,0.53,12.82,2.67,1.07,0.0,39.0,,,,,,,F,48,49,50,83,94,31,15,34,45,35,50,93,95,39,28,16,64.8,26.666666666666668,53.35999999999999,63.6,27.666666666666668,52.81999999999999
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,7.0,0 days 00:18:30.857142858,0.0,0.46,4.17,2.31,6.02,0.0,0.0,,,,,,,D,95,44,50,37,50,28,70,7,28,37,50,65,50,48,79,12,55.2,35.0,49.14,46.0,46.333333333333336,46.099999999999994
Lars Eller,OTT,C,16,0 days 00:13:39,0.55,1.1,4.95,3.85,3.3,0.0,26.1,7.0,0 days 00:13:22.999999998,0.64,1.28,3.84,3.2,4.48,0.0,26.9,16.0,0 days 00:01:44.374999998,0.0,7.0,0 days 00:02:07.714285716,0.0,F,42,61,2,35,91,46,79,9,51,69,9,26,92,45,89,16,46.2,44.666666666666664,45.74,49.4,50.0,49.58
Drew Doughty,L.A,D,16,0 days 00:23:22.437499998,0.32,0.64,3.69,1.6,4.01,0.64,0.0,7.0,0 days 00:22:32.142857142,0.76,0.38,3.8,1.52,4.56,0.76,0.0,16.0,0 days 00:01:41.625000,0.0,7.0,0 days 00:02:03.857142858,0.0,D,76,47,4,54,50,28,51,26,96,32,4,59,50,33,64,38,46.2,35.0,42.84,48.2,45.0,47.24
Steven Stamkos,NSH,C,18,0 days 00:17:32.777777778,0.57,0.19,7.03,2.28,1.71,2.66,11.21,7.0,0 days 00:17:50.285714286,0.96,0.0,5.77,3.84,0.96,2.88,13.93,18.0,0 days 00:03:34.277777778,1.87,7.0,0 days 00:03:19.428571428,2.58,F,44,14,27,65,78,27,41,73,67,10,49,52,82,52,25,78,45.6,47.0,46.019999999999996,52.0,51.666666666666664,51.9
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,67,50,80,91,7,50,50,50,50,50,50,50,50,39.2,59.333333333333336,45.24,50.0,50.0,50.0
Luke Schenn,WPG,D,12,0 days 00:13:19.999999998,0.0,0.0,3.0,10.13,6.0,4.5,0.0,5.0,0 days 00:12:31.000000002,0.0,0.0,1.92,7.67,9.59,6.71,0.0,,,,,,,D,22,7,50,37,50,96,79,92,28,11,50,22,50,91,95,97,33.2,89.0,49.94,32.2,94.33333333333333,50.839999999999996
Tyler Myers,VAN,D,17,0 days 00:21:04.470588234,0.17,0.5,4.02,3.18,6.03,2.01,0.0,7.0,0 days 00:21:07.142857140,0.0,0.41,5.68,2.03,4.46,1.62,0.0,,,,,,,D,52,37,50,61,50,57,80,65,28,34,50,81,50,43,63,62,50.0,67.33333333333333,55.2,48.6,56.0,50.81999999999999
Erik Karlsson,PIT,D,17,0 days 00:23:37.470588234,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0 days 00:26:32.571428574,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0 days 00:02:52.235294118,3.69,7.0,0 days 00:03:28.714285716,4.93,D,49,89,58,81,50,2,25,35,73,49,68,90,50,4,25,34,65.4,20.666666666666668,51.980000000000004,66.0,21.0,52.49999999999999
Jordan Eberle,SEA,R,15,0 days 00:19:46.533333336,1.01,1.21,8.29,3.03,1.01,1.62,1.42,7.0,0 days 00:20:34.571428572,1.25,0.83,8.75,2.08,0.0,1.67,1.25,15.0,0 days 00:03:07.600000002,5.12,7.0,0 days 00:03:31.571428572,4.86,F,70,66,67,78,32,36,19,54,77,50,68,78,31,31,3,61,62.6,36.333333333333336,54.72,60.8,31.666666666666668,52.059999999999995
John Carlson,WSH,D,15,0 days 00:23:25.666666668,0.68,1.2,5.98,1.2,3.76,0.68,0.0,7.0,0 days 00:23:19.999999998,0.73,0.73,4.78,1.47,3.67,0.73,0.0,15.0,0 days 00:03:45.333333336,4.26,7.0,0 days 00:03:41.285714286,2.32,D,97,77,64,88,50,20,47,27,96,53,39,73,50,32,51,37,75.2,31.333333333333332,62.04,62.2,40.0,55.54
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,74,79,58,87,50,21,63,62,50,50,50,50,50,50,50,50,69.6,48.666666666666664,63.31999999999999,50.0,50.0,50.0
Travis Hamonic,DET,D,9,0 days 00:13:53.222222220,0.0,0.48,4.8,2.4,5.28,6.72,0.0,7.0,0 days 00:14:18.571428570,0.0,0.0,3.59,3.0,5.99,8.39,0.0,,,,,,,D,22,36,50,75,50,44,71,97,28,11,50,55,50,59,79,98,46.6,70.66666666666667,53.81999999999999,38.8,78.66666666666667,50.76
Adam Henrique,EDM,C,17,0 days 00:13:44.235294120,0.51,1.03,6.68,1.8,5.91,0.51,23.89,7.0,0 days 00:14:29.428571430,0.0,1.77,5.32,0.59,6.51,0.0,22.48,,,,,,,F,39,58,50,61,90,21,96,24,14,82,50,46,90,10,96,16,59.6,47.0,55.82,56.4,40.666666666666664,51.67999999999999
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,3.0,0 days 00:08:55.999999998,0.0,4.48,13.43,4.48,2.24,0.0,0.0,11.0,0 days 00:01:44.363636364,6.27,,,,F,8,91,75,54,40,32,56,9,14,99,50,94,14,58,60,16,53.6,32.333333333333336,47.22,54.2,44.666666666666664,51.339999999999996
Jared Spurgeon,MIN,D,17,0 days 00:21:34.647058824,0.16,0.49,3.11,4.74,4.74,0.0,0.0,7.0,0 days 00:22:26.428571430,0.0,1.15,2.67,3.44,3.82,0.0,0.0,17.0,0 days 00:02:48.117647058,3.78,7.0,0 days 00:03:22.857142860,5.07,D,50,36,59,40,50,76,64,7,28,72,69,37,50,65,53,12,47.0,49.0,47.599999999999994,51.2,43.333333333333336,48.839999999999996
Marcus Johansson,MIN,L,17,0 days 00:15:54.235294116,1.33,2.0,6.21,1.78,1.11,0.44,0.89,7.0,0 days 00:16:09.571428570,1.06,3.18,6.37,2.12,0.53,0.0,0.53,17.0,0 days 00:01:23.411764704,12.69,,,,F,83,87,94,54,25,20,22,22,71,96,50,59,22,31,13,16,68.6,21.333333333333332,54.419999999999995,59.6,20.0,47.72
Kyle Palmieri,NYI,C,16,0 days 00:19:11.062500,0.98,1.56,9.19,3.13,1.37,1.56,0.39,7.0,0 days 00:18:15.714285714,0.47,2.35,7.98,3.29,0.47,0.94,0.47,16.0,0 days 00:03:46.562500002,4.97,7.0,0 days 00:03:15.428571426,7.89,F,69,78,66,84,19,38,30,53,41,91,82,73,21,46,11,45,63.2,40.333333333333336,56.34,61.6,34.0,53.31999999999999
Ryan O'Reilly,NSH,C,18,0 days 00:19:29.222222220,1.03,1.2,5.13,1.03,2.57,0.0,31.64,7.0,0 days 00:19:00.857142858,0.45,1.35,5.86,0.0,2.7,0.0,36.06,18.0,0 days 00:03:05.888888886,2.15,7.0,0 days 00:02:34.428571428,0.0,F,71,65,32,38,93,11,65,9,40,71,9,53,94,3,69,16,59.8,28.333333333333332,50.35999999999999,53.4,29.333333333333332,46.17999999999999
John Tavares,TOR,C,16,0 days 00:17:25.624999998,1.94,2.58,10.11,3.01,0.86,0.43,31.42,7.0,0 days 00:17:06.857142858,2.0,2.5,12.52,3.01,1.0,1.0,31.55,16.0,0 days 00:03:07.000000002,4.81,7.0,0 days 00:03:10.142857140,5.41,F,94,94,64,89,93,36,15,21,92,92,72,92,93,43,26,47,86.8,24.0,67.96,88.2,38.666666666666664,73.33999999999999
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,7.0,0 days 00:20:13.714285716,0.0,2.12,4.24,0.85,4.24,1.69,0.0,15.0,0 days 00:03:47.800000002,6.32,7.0,0 days 00:03:41.142857142,4.65,D,22,95,78,62,50,20,67,28,28,93,65,66,50,18,60,64,61.4,38.333333333333336,54.48,60.4,47.333333333333336,56.48
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,58,50,9,80,24,88,9,50,50,50,50,50,50,50,50,53.8,40.333333333333336,49.76,50.0,50.0,50.0
Evander Kane,VAN,L,17,0 days 00:17:38.882352942,0.6,1.2,9.8,6.6,1.8,6.0,0.8,7.0,0 days 00:18:34.285714284,1.38,0.92,11.08,4.15,0.92,8.31,0.46,17.0,0 days 00:02:01.823529414,3.48,7.0,0 days 00:02:10.428571428,7.89,F,46,65,50,88,24,68,44,94,81,54,82,89,21,55,24,97,54.6,68.66666666666667,58.82,65.4,58.666666666666664,63.379999999999995
Brayden Schenn,STL,C,16,0 days 00:16:51.874999998,0.44,0.89,4.0,8.0,1.78,3.56,22.24,7.0,0 days 00:16:38.857142856,0.51,0.51,3.6,4.63,3.09,5.15,13.39,16.0,0 days 00:01:54.750000,1.96,7.0,0 days 00:01:44.428571430,0.0,F,34,51,29,20,89,75,44,83,44,34,9,23,82,59,76,91,44.6,67.33333333333333,51.42,38.4,75.33333333333333,49.48
Oliver Ekman-Larsson,TOR,D,16,0 days 00:20:15.187500,0.19,1.67,3.33,4.26,2.96,2.59,0.0,7.0,0 days 00:20:14.428571430,0.0,1.27,2.54,4.23,2.54,2.54,0.0,16.0,0 days 00:01:53.937499998,5.92,7.0,0 days 00:02:08.714285712,4.0,D,56,90,76,46,50,71,30,75,28,76,60,35,50,73,30,78,63.6,58.666666666666664,62.11999999999999,49.8,60.333333333333336,52.959999999999994
Nazem Kadri,CGY,C,17,0 days 00:20:12.176470590,0.7,1.22,8.91,1.92,1.05,1.4,16.6,7.0,0 days 00:19:59.857142856,0.86,0.86,10.29,1.71,0.86,0.0,16.29,17.0,0 days 00:04:08.294117645,3.41,7.0,0 days 00:03:13.285714284,0.0,F,53,66,49,82,85,22,20,49,62,52,9,86,85,26,22,16,67.0,30.333333333333332,56.0,58.8,21.333333333333332,47.559999999999995
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,32,50,51,1,7,50,50,50,50,50,50,50,50,32.2,19.666666666666668,28.439999999999998,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,68,50,1,50,16,67,65,50,50,50,50,50,50,50,50,38.2,49.333333333333336,41.540000000000006,50.0,50.0,50.0
Chris Kreider,ANA,L,11,0 days 00:16:27.909090912,2.98,0.99,9.28,1.99,0.99,2.65,0.0,6.0,0 days 00:15:39,3.19,1.28,8.95,0.64,1.28,5.11,0.0,11.0,0 days 00:03:54,9.79,6.0,0 days 00:03:43.000000002,10.76,F,99,56,89,85,13,23,19,73,98,69,88,79,14,10,34,91,68.4,38.333333333333336,59.38,69.6,45.0,62.21999999999999
Brayden McNabb,VGK,D,15,0 days 00:21:14.866666668,0.0,0.19,1.69,3.77,9.6,0.75,0.0,7.0,0 days 00:20:59.142857142,0.0,0.41,2.45,4.08,9.39,0.0,0.0,,,,,,,D,22,17,50,8,50,66,96,30,28,34,50,33,50,72,94,12,29.4,64.0,39.78,39.0,59.333333333333336,45.099999999999994
Reilly Smith,VGK,R,15,0 days 00:13:30.733333332,0.3,0.3,5.33,2.96,0.89,0.0,0.0,7.0,0 days 00:13:31.428571428,0.0,0.63,5.07,2.54,1.27,0.0,0.0,,,,,,,F,25,19,50,41,13,35,16,9,14,40,50,43,14,37,34,16,29.6,20.0,26.72,32.2,29.0,31.24
Dmitry Orlov,S.J,D,16,0 days 00:22:33.437500001,0.0,1.83,3.66,3.99,3.49,2.33,0.0,7.0,0 days 00:21:44.857142856,0.0,1.18,3.94,2.36,4.34,0.79,0.0,16.0,0 days 00:02:26.250000,6.15,7.0,0 days 00:01:40.999999998,0.0,D,22,92,77,53,50,68,41,71,28,73,4,61,50,49,61,39,58.8,60.0,59.16,43.2,49.666666666666664,45.14
Brian Dumoulin,L.A,D,16,0 days 00:19:31.999999998,0.0,0.19,3.26,2.11,4.22,0.38,0.0,7.0,0 days 00:18:37.857142860,0.0,0.46,2.76,0.46,5.06,0.0,0.0,,,,,,,D,22,17,50,44,50,38,55,18,28,37,50,39,50,11,70,12,36.6,37.0,36.72,40.8,31.0,37.85999999999999
Mattias Ekholm,EDM,D,17,0 days 00:20:08.294117645,0.18,1.05,5.61,1.75,6.66,0.7,0.0,7.0,0 days 00:19:52.857142860,0.43,0.86,6.04,1.29,5.6,0.0,0.0,,,,,,,D,54,71,50,85,50,31,85,28,83,60,50,84,50,28,76,12,62.0,48.0,57.8,65.4,38.666666666666664,57.38
Marcus Foligno,MIN,L,16,0 days 00:13:08.875000002,0.0,0.29,3.99,15.69,3.71,7.13,0.0,7.0,0 days 00:12:56.571428574,0.0,0.66,4.64,17.22,2.65,9.27,0.0,,,,,,,F,8,18,50,20,13,93,84,96,14,42,50,37,14,95,68,98,21.8,91.0,42.56,31.4,87.0,48.08
Casey Cizikas,NYI,C,16,0 days 00:10:17.562499998,0.36,0.73,4.37,14.21,4.74,2.19,18.22,7.0,0 days 00:10:22.000000002,0.0,0.83,4.96,13.23,4.96,1.65,21.5,,,,,,,F,29,42,50,26,86,91,92,66,14,50,50,42,89,91,92,61,46.6,83.0,57.519999999999996,49.0,81.33333333333333,58.699999999999996
Nicolas Deslauriers,PHI,L,6,0 days 00:07:39.666666666,0.0,0.0,2.61,22.19,1.31,13.05,0.0,4.0,0 days 00:08:23.250000,0.0,0.0,1.79,21.46,1.79,8.94,0.0,,,,,,,F,8,7,50,5,13,97,29,99,14,10,50,4,14,97,49,97,16.6,75.0,34.120000000000005,18.4,81.0,37.18
Ben Chiarot,DET,D,16,0 days 00:20:29.437500,0.18,0.37,2.93,6.77,5.12,0.73,0.0,7.0,0 days 00:19:19.285714284,0.44,0.0,3.11,8.87,4.88,1.77,0.0,,,,,,,D,54,28,50,35,50,88,69,29,84,11,50,46,50,94,68,66,43.4,62.0,48.97999999999999,48.2,76.0,56.540000000000006
Erik Haula,NSH,L,18,0 days 00:16:04.277777778,0.62,1.45,4.77,5.6,1.45,3.73,21.16,7.0,0 days 00:17:08.857142856,0.5,1.5,5.5,4.5,1.5,1.0,12.5,18.0,0 days 00:01:21.722222220,7.34,7.0,0 days 00:01:47.571428574,9.56,F,47,75,81,32,89,61,33,84,43,75,86,49,80,58,41,47,64.8,59.333333333333336,63.16,66.6,48.666666666666664,61.219999999999985
Anders Lee,NYI,L,16,0 days 00:15:04.687500,0.75,1.99,10.94,4.23,3.23,2.98,2.98,7.0,0 days 00:15:35.714285712,0.55,1.1,9.34,3.85,3.3,3.3,2.75,16.0,0 days 00:01:30.874999997,2.48,,,,F,56,87,37,92,46,49,78,77,46,62,50,82,46,52,78,82,63.6,68.0,64.91999999999999,57.2,70.66666666666667,61.239999999999995
Nick Jensen,OTT,D,16,0 days 00:18:23.250000,0.0,0.61,2.45,3.26,3.67,1.22,0.0,7.0,0 days 00:18:03.714285714,0.0,0.47,2.37,2.85,3.32,0.95,0.0,,,,,,,D,22,45,50,24,50,59,45,45,28,38,50,31,50,57,45,44,38.2,49.666666666666664,41.64,39.4,48.666666666666664,42.17999999999999
Nic Dowd,WSH,C,15,0 days 00:14:50.466666666,0.27,0.81,4.31,7.55,2.16,1.62,27.49,7.0,0 days 00:14:49.571428572,0.0,1.16,4.05,7.52,2.31,1.16,31.22,,,,,,,F,23,47,50,25,92,73,55,54,14,64,50,29,93,77,62,51,47.4,60.666666666666664,51.379999999999995,50.0,63.333333333333336,54.0
Brenden Dillon,N.J,D,16,0 days 00:19:02.687500002,0.39,0.79,2.36,8.27,6.3,1.77,0.0,7.0,0 days 00:19:55.000000002,0.0,0.43,1.29,8.61,6.03,2.15,0.0,,,,,,,D,83,57,50,21,50,93,82,60,28,35,50,10,50,93,79,73,52.2,78.33333333333333,60.03999999999999,34.6,81.66666666666667,48.72
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,7,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.8,66.0,40.66,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,22,73,50,68,50,98,84,41,50,50,50,50,50,50,50,50,52.6,74.33333333333333,59.12,50.0,50.0,50.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0 days 00:14:49.999999998,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,22,61,50,27,50,13,41,7,28,99,50,1,50,4,1,12,42.0,20.333333333333332,35.5,45.6,5.666666666666667,33.62
Mats Zuccarello,MIN,R,2,0 days 00:16:52.000000002,0.0,1.78,5.34,1.78,1.78,0.0,3.56,2.0,0 days 00:16:52.000000002,0.0,1.78,5.34,1.78,1.78,0.0,3.56,,,,,,,F,8,83,50,41,50,20,44,9,14,82,50,47,52,27,49,16,46.4,24.333333333333332,39.779999999999994,49.0,30.666666666666668,43.5
Calle Jarnkrok,TOR,C,11,0 days 00:11:08.636363634,1.96,0.0,5.38,3.43,1.47,1.96,2.45,3.0,0 days 00:10:51,1.84,0.0,1.84,7.37,1.84,3.69,1.84,,,,,,,F,95,7,50,42,42,41,34,61,90,10,50,5,38,76,50,84,47.2,45.333333333333336,46.64,38.6,70.0,48.019999999999996
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,4.0,0 days 00:15:27.250000002,0.0,1.94,8.74,2.91,0.0,0.0,4.85,12.0,0 days 00:03:23.583333336,5.89,4.0,0 days 00:03:55.500000,3.82,F,84,57,73,84,51,57,4,48,14,85,61,78,59,42,3,16,69.8,36.333333333333336,59.75999999999999,59.4,20.333333333333332,47.68
