Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Claude Giroux,OTT,R,14,0 days 00:16:11.142857142,0.79,1.85,6.62,3.18,0.53,1.06,17.74,7.0,0 days 00:16:58.999999998,1.01,2.02,8.08,3.53,0.5,0.0,16.15,14.0,0 days 00:02:28.714285716,5.19,7.0,0 days 00:02:39.285714288,6.46,F,57,84,68,60,86,38,7,41,66,85,75,72,84,48,13,15,71.0,28.666666666666668,58.3,76.4,25.333333333333332,61.080000000000005
Jordan Staal,CAR,C,13,0 days 00:15:08.076923076,0.91,0.3,3.35,6.71,2.44,6.4,46.05,7.0,0 days 00:15:25.428571428,0.0,0.56,1.11,6.11,2.78,10.56,43.9,,,,,,,F,64,19,50,12,96,69,62,95,12,35,50,1,96,69,71,98,48.2,75.33333333333333,56.34,38.8,79.33333333333333,50.959999999999994
Jonathan Toews,WPG,C,13,0 days 00:16:21.153846156,0.56,1.41,4.8,0.28,2.54,2.26,34.15,7.0,0 days 00:15:39.857142858,0.55,1.09,6.57,0.0,2.19,0.0,32.83,13.0,0 days 00:02:06.769230768,6.55,7.0,0 days 00:01:39.428571426,0.0,F,42,73,77,32,94,4,65,67,43,60,7,57,93,3,59,15,63.6,45.333333333333336,58.12,52.0,25.666666666666668,44.1
Alex Killorn,ANA,L,13,0 days 00:16:34.153846152,0.28,1.11,6.69,3.62,1.39,0.56,2.79,7.0,0 days 00:17:19.714285716,0.0,1.48,4.95,3.96,0.99,0.99,1.98,13.0,0 days 00:02:01.076923074,2.29,7.0,0 days 00:01:48.285714288,4.75,F,22,61,35,61,44,43,31,26,12,73,65,36,39,52,26,44,44.6,33.333333333333336,41.22,45.0,40.666666666666664,43.699999999999996
Ian Cole,UTA,D,14,0 days 00:18:22.071428574,0.23,1.17,2.33,4.2,7.23,1.87,0.0,7.0,0 days 00:18:32.428571429,0.46,1.39,4.16,4.16,7.86,1.85,0.0,,,,,,,D,64,76,50,22,50,70,88,62,86,79,50,66,50,73,88,67,52.4,73.33333333333333,58.67999999999999,66.2,76.0,69.14
James van Riemsdyk,DET,L,11,0 days 00:11:45.818181816,0.46,0.46,6.03,0.0,3.71,2.78,0.46,6.0,0 days 00:11:42.499999998,0.0,0.85,4.27,0.0,4.27,3.42,0.0,11.0,0 days 00:01:36.363636366,0.0,,,,F,35,27,3,51,19,2,84,74,12,49,50,26,14,3,88,81,27.0,53.333333333333336,34.9,30.2,57.333333333333336,38.339999999999996
David Perron,OTT,L,14,0 days 00:14:27.928571430,0.59,1.48,4.44,5.33,1.19,2.37,0.0,7.0,0 days 00:15:17.857142856,0.0,2.24,3.36,6.16,1.12,2.24,0.0,14.0,0 days 00:02:11.500000002,7.82,7.0,0 days 00:02:29.285714286,6.89,F,44,75,82,27,13,60,25,69,12,88,77,14,14,69,30,68,48.2,51.333333333333336,49.14,41.0,55.666666666666664,45.4
Patrick Kane,DET,R,5,0 days 00:17:14.200000002,1.39,2.09,6.27,1.39,0.7,0.0,0.0,,,,,,,,,,5.0,0 days 00:04:09.199999998,8.67,,,,F,83,89,85,55,13,16,11,10,50,50,50,50,50,50,50,50,65.0,12.333333333333334,49.2,50.0,50.0,50.0
Mikael Backlund,CGY,C,15,0 days 00:16:51.400000002,0.71,0.95,8.31,2.61,0.71,0.95,32.51,7.0,0 days 00:16:33.285714288,1.04,2.07,11.39,2.59,0.52,0.0,34.69,,,,,,,F,52,54,50,78,93,31,11,38,68,86,50,90,94,37,13,15,65.4,26.666666666666668,53.78,77.6,21.666666666666668,60.81999999999999
Ryan McDonagh,T.B,D,14,0 days 00:21:08.928571428,0.61,0.61,3.04,1.62,5.07,0.0,0.0,7.0,0 days 00:20:34.142857140,0.0,0.42,3.75,2.92,6.25,0.0,0.0,,,,,,,D,96,46,50,40,50,28,68,8,29,35,50,60,50,59,79,15,56.4,34.666666666666664,49.879999999999995,44.8,51.0,46.66
Lars Eller,OTT,C,14,0 days 00:13:54.571428570,0.62,1.23,4.62,3.7,3.39,0.0,26.81,7.0,0 days 00:13:58.000000002,0.61,1.84,1.84,1.84,4.91,0.0,27.0,14.0,0 days 00:01:40.785714288,0.0,7.0,0 days 00:02:26.857142856,0.0,F,46,66,3,29,91,44,80,10,47,82,7,2,91,27,91,15,47.0,44.666666666666664,46.3,45.8,44.333333333333336,45.36
Drew Doughty,L.A,D,15,0 days 00:23:22.866666666,0.34,0.51,3.93,1.71,3.76,0.68,0.0,7.0,0 days 00:22:35.142857142,0.76,0.0,4.17,1.52,3.8,0.76,0.0,15.0,0 days 00:01:38.599999998,0.0,7.0,0 days 00:01:55.142857140,0.0,D,79,39,3,60,50,30,45,29,97,12,5,66,50,34,52,40,46.2,34.666666666666664,42.74,46.0,42.0,44.8
Steven Stamkos,NSH,C,16,0 days 00:17:29.312500002,0.43,0.21,7.29,1.93,1.72,3.0,10.08,7.0,0 days 00:17:20.714285712,0.49,0.0,6.92,2.96,0.49,2.96,11.86,16.0,0 days 00:03:31.249999998,1.07,7.0,0 days 00:02:52.714285716,0.0,F,33,14,16,68,75,23,42,77,40,9,7,61,79,42,12,77,41.2,47.333333333333336,43.04,39.2,43.666666666666664,40.54
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,68,50,79,91,8,50,50,50,50,50,50,50,50,39.6,59.333333333333336,45.519999999999996,50.0,50.0,50.0
Luke Schenn,WPG,D,10,0 days 00:13:10.000000002,0.0,0.0,2.73,10.94,5.47,5.47,0.0,4.0,0 days 00:10:52.000000002,0.0,0.0,1.38,12.42,9.66,9.66,0.0,,,,,,,D,22,8,50,32,50,97,73,95,29,12,50,12,50,97,94,99,32.4,88.33333333333333,49.17999999999999,30.6,96.66666666666667,50.42
Tyler Myers,VAN,D,15,0 days 00:21:06.199999998,0.19,0.38,4.36,3.41,6.07,1.9,0.0,7.0,0 days 00:21:10.142857140,0.0,0.0,5.67,1.62,3.64,0.81,0.0,,,,,,,D,57,30,50,68,50,60,80,63,29,12,50,82,50,36,49,41,51.0,67.66666666666667,56.0,44.6,42.0,43.82
Erik Karlsson,PIT,D,15,0 days 00:23:15.733333332,0.17,1.89,4.99,0.0,2.92,0.69,0.0,7.0,0 days 00:26:22.571428572,0.32,1.95,6.5,0.0,2.92,0.0,0.0,15.0,0 days 00:02:54.933333336,4.12,7.0,0 days 00:03:28.428571428,4.93,D,53,93,62,78,50,2,27,29,74,90,63,88,50,4,37,15,67.2,19.333333333333332,52.839999999999996,73.0,18.666666666666668,56.699999999999996
Jordan Eberle,SEA,R,13,0 days 00:19:25.230769230,1.19,1.19,7.37,3.56,1.19,1.43,1.66,7.0,0 days 00:19:46.857142860,1.73,0.43,6.93,2.6,0.0,1.73,2.6,13.0,0 days 00:03:01.307692308,4.58,7.0,0 days 00:02:48.285714288,3.06,F,77,65,63,69,34,43,25,50,87,28,51,61,44,37,3,60,61.6,39.333333333333336,54.92,54.2,33.333333333333336,47.94
John Carlson,WSH,D,14,0 days 00:23:44.714285712,0.54,1.26,5.6,1.26,3.97,0.36,0.0,7.0,0 days 00:24:17.714285712,0.71,1.06,4.23,1.41,3.88,0.0,0.0,14.0,0 days 00:03:56.571428574,4.35,7.0,0 days 00:04:27,3.85,D,94,80,64,85,50,20,49,18,96,68,54,67,50,32,53,15,74.6,29.0,60.91999999999999,67.0,33.333333333333336,56.9
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,76,79,57,87,50,20,62,62,50,50,50,50,50,50,50,50,69.8,48.0,63.25999999999999,50.0,50.0,50.0
Travis Hamonic,DET,D,7,0 days 00:14:28.142857140,0.0,0.59,4.74,2.96,5.92,4.15,0.0,6.0,0 days 00:14:37.333333332,0.0,0.68,4.1,3.42,6.84,4.79,0.0,,,,,,,D,22,44,50,75,50,53,78,89,29,50,50,65,50,66,83,92,48.2,73.33333333333333,55.739999999999995,48.8,80.33333333333333,58.25999999999999
Adam Henrique,EDM,C,15,0 days 00:13:39.600000,0.59,1.17,7.03,1.76,5.27,0.59,24.6,7.0,0 days 00:14:40.571428572,0.0,1.75,7.01,0.0,3.5,1.17,20.44,,,,,,,F,44,64,50,65,90,20,94,27,12,80,50,62,88,3,81,48,62.6,47.0,57.92,58.4,44.0,54.08
Gustav Nyquist,WPG,R,11,0 days 00:12:19.181818182,0.0,2.21,6.2,2.66,2.21,0.0,2.21,5.0,0 days 00:10:58.000000002,0.0,2.19,8.75,2.19,1.09,0.0,1.09,11.0,0 days 00:01:44.363636364,6.27,,,,F,8,90,75,54,39,32,56,10,12,88,50,77,29,32,29,15,53.2,32.666666666666664,47.04,51.2,25.333333333333332,43.44
Jared Spurgeon,MIN,D,15,0 days 00:21:25.733333334,0.19,0.56,3.36,4.85,4.67,0.0,0.0,7.0,0 days 00:22:53.285714286,0.0,1.12,3.37,3.74,2.62,0.0,0.0,15.0,0 days 00:02:46.933333332,4.31,7.0,0 days 00:04:02.714285712,4.24,D,57,42,64,47,50,76,62,8,29,70,58,53,50,69,32,15,52.0,48.666666666666664,51.0,52.0,38.666666666666664,48.0
Marcus Johansson,MIN,L,15,0 days 00:16:07.999999998,1.49,1.74,6.69,1.98,1.24,0.5,0.99,7.0,0 days 00:17:19.571428572,2.47,1.98,8.41,1.98,0.99,0.0,0.49,15.0,0 days 00:01:26.866666668,13.81,,,,F,86,82,95,61,26,23,27,24,95,84,50,75,21,29,26,15,70.0,24.666666666666668,56.4,65.0,23.333333333333332,52.5
Kyle Palmieri,NYI,C,13,0 days 00:19:39.461538462,0.94,1.41,9.16,2.82,1.64,1.41,0.47,7.0,0 days 00:18:53.714285712,0.91,1.36,9.07,2.27,0.91,0.91,0.45,13.0,0 days 00:04:03.923076924,4.54,7.0,0 days 00:03:41.428571430,4.65,F,65,73,62,84,19,34,40,50,62,69,65,79,21,33,24,42,60.6,41.333333333333336,54.82,59.2,33.0,51.339999999999996
Ryan O'Reilly,NSH,C,16,0 days 00:19:24.750000,1.16,0.77,5.41,1.16,2.9,0.0,31.68,7.0,0 days 00:19:22.428571428,0.44,0.44,6.64,0.88,2.65,0.0,35.39,16.0,0 days 00:03:14.374999998,2.32,7.0,0 days 00:02:45.714285714,3.1,F,76,44,36,42,93,13,72,10,37,28,51,58,94,13,69,15,58.2,31.666666666666668,50.24,53.6,32.333333333333336,47.22
John Tavares,TOR,C,14,0 days 00:17:13.071428574,1.74,2.74,9.46,3.48,1.0,0.5,31.36,7.0,0 days 00:16:57.142857144,1.52,3.03,12.13,3.54,1.52,1.01,31.85,14.0,0 days 00:02:48.714285714,3.05,7.0,0 days 00:02:50.428571430,3.02,F,91,95,46,85,93,42,19,24,83,95,50,92,93,48,42,45,82.0,28.333333333333332,65.9,82.6,45.0,71.32
Victor Hedman,T.B,D,14,0 days 00:22:56.071428570,0.0,2.06,4.3,1.31,5.23,0.37,0.0,7.0,0 days 00:21:09.285714288,0.0,2.43,5.27,0.81,4.46,0.81,0.0,14.0,0 days 00:03:58.928571426,5.38,7.0,0 days 00:04:37.714285716,3.7,D,22,95,73,67,50,21,70,19,29,95,53,79,50,19,61,41,61.4,36.666666666666664,53.98,61.2,40.333333333333336,54.94
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,70,58,50,9,79,25,88,10,50,50,50,50,50,50,50,50,53.2,41.0,49.54,50.0,50.0,50.0
Evander Kane,VAN,L,15,0 days 00:17:21.133333332,0.69,1.15,10.14,7.15,2.07,6.45,0.69,7.0,0 days 00:17:49.285714284,1.44,0.96,12.02,5.29,1.44,8.66,0.0,15.0,0 days 00:01:49.999999998,4.36,,,,F,50,63,61,89,23,71,53,95,81,54,50,92,14,64,40,97,57.2,73.0,61.94,58.2,67.0,60.84
Brayden Schenn,STL,C,15,0 days 00:16:49.200000,0.48,0.95,4.04,7.85,1.43,3.8,23.07,7.0,0 days 00:16:32.714285712,0.52,1.04,3.63,3.11,2.07,5.18,15.02,15.0,0 days 00:02:00.533333333,1.99,7.0,0 days 00:02:02.285714286,0.0,F,36,54,31,21,89,75,33,84,42,58,7,18,83,43,57,90,46.2,64.0,51.540000000000006,41.6,63.333333333333336,48.12
Oliver Ekman-Larsson,TOR,D,14,0 days 00:20:08.071428570,0.21,1.7,3.41,4.04,2.98,2.98,0.0,7.0,0 days 00:20:48.285714288,0.0,1.65,3.3,4.53,2.06,4.12,0.0,14.0,0 days 00:01:33.214285716,5.52,7.0,0 days 00:02:01.000000002,4.25,D,60,91,74,49,50,68,29,80,29,85,58,52,50,77,21,89,64.8,59.0,63.05999999999999,54.8,62.333333333333336,57.05999999999999
Nazem Kadri,CGY,C,15,0 days 00:20:18.066666666,0.79,1.38,8.67,2.17,1.18,1.58,15.57,7.0,0 days 00:20:00.857142858,1.71,1.28,10.28,3.0,1.28,0.0,11.56,15.0,0 days 00:04:15.600000,3.76,7.0,0 days 00:03:31.142857139,2.44,F,57,72,54,80,83,26,25,54,86,67,44,86,78,42,35,15,69.2,35.0,58.94,72.2,30.666666666666668,59.739999999999995
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,33,50,50,1,8,50,50,50,50,50,50,50,50,32.6,19.666666666666668,28.72,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,69,50,1,50,15,66,65,50,50,50,50,50,50,50,50,38.4,48.666666666666664,41.48,50.0,50.0,50.0
Chris Kreider,ANA,L,9,0 days 00:16:29.555555556,3.64,0.4,10.91,2.43,1.21,3.23,0.0,4.0,0 days 00:15:18.250000002,4.9,0.0,12.74,0.98,1.96,7.84,0.0,9.0,0 days 00:04:08.444444442,8.05,4.0,0 days 00:04:10.000000002,7.2,F,99,24,83,92,13,29,26,79,99,9,78,93,14,15,54,96,62.2,44.666666666666664,56.94,58.6,55.0,57.519999999999996
Brayden McNabb,VGK,D,13,0 days 00:21:20.846153844,0.0,0.0,1.3,4.11,9.73,0.86,0.0,7.0,0 days 00:21:06.714285714,0.0,0.0,2.44,4.47,9.74,0.0,0.0,,,,,,,D,22,8,50,4,50,69,96,35,29,12,50,34,50,76,94,15,26.8,66.66666666666667,38.76,35.0,61.666666666666664,43.0
Reilly Smith,VGK,R,13,0 days 00:13:40.000000002,0.34,0.34,5.4,3.04,0.34,0.0,0.0,7.0,0 days 00:13:51.857142858,0.0,0.62,5.56,3.09,0.0,0.0,0.0,,,,,,,F,26,21,50,42,13,37,4,10,12,38,50,44,14,43,3,15,30.4,17.0,26.379999999999995,31.6,20.333333333333332,28.22
Dmitry Orlov,S.J,D,14,0 days 00:22:33.285714288,0.0,1.9,3.99,4.56,3.42,2.66,0.0,7.0,0 days 00:22:07.000000002,0.0,1.16,3.49,3.1,5.81,3.1,0.0,14.0,0 days 00:02:33.428571426,6.7,7.0,0 days 00:02:04.999999998,4.11,D,22,93,80,61,50,74,38,76,29,72,56,55,50,61,76,83,61.2,62.666666666666664,61.63999999999999,52.4,73.33333333333333,58.67999999999999
Brian Dumoulin,L.A,D,15,0 days 00:19:40.533333336,0.0,0.2,3.46,2.24,4.47,0.41,0.0,7.0,0 days 00:19:05.428571430,0.0,0.45,3.14,0.45,4.94,0.0,0.0,,,,,,,D,22,18,50,50,50,40,58,20,29,36,50,48,50,11,67,15,38.0,39.333333333333336,38.4,42.6,31.0,39.12
Mattias Ekholm,EDM,D,15,0 days 00:20:01.666666668,0.2,1.0,5.39,2.0,6.79,0.8,0.0,7.0,0 days 00:19:28.285714284,0.44,0.88,4.84,1.76,6.6,0.0,0.0,,,,,,,D,59,69,50,83,50,36,86,33,84,60,50,75,50,39,82,15,62.2,51.666666666666664,59.04,63.8,45.333333333333336,58.26
Marcus Foligno,MIN,L,14,0 days 00:13:20.285714286,0.0,0.0,3.53,16.39,4.18,8.03,0.0,6.0,0 days 00:13:30.166666668,0.0,0.0,4.44,22.96,4.44,10.37,0.0,,,,,,,F,8,6,50,14,13,94,88,97,12,9,50,29,14,97,89,98,18.2,93.0,40.64,22.8,94.66666666666667,44.36
Casey Cizikas,NYI,C,13,0 days 00:10:21.769230768,0.45,0.89,4.01,15.14,4.01,2.67,18.26,7.0,0 days 00:10:22.857142860,0.0,1.65,5.78,12.39,4.13,3.3,16.51,,,,,,,F,34,51,50,20,86,92,87,73,12,78,50,47,85,89,87,80,48.2,84.0,58.94,54.4,85.33333333333333,63.67999999999999
Nicolas Deslauriers,PHI,L,6,0 days 00:07:39.666666666,0.0,0.0,2.61,22.19,1.31,13.05,0.0,4.0,0 days 00:08:23.250000,0.0,0.0,1.79,21.46,1.79,8.94,0.0,,,,,,,F,8,6,50,5,13,97,29,99,12,9,50,2,14,97,50,97,16.4,75.0,33.98,17.4,81.33333333333333,36.58
Ben Chiarot,DET,D,14,0 days 00:20:41.928571428,0.21,0.41,2.69,6.42,4.97,0.83,0.0,7.0,0 days 00:19:17.142857142,0.44,0.0,2.67,8.89,4.0,1.78,0.0,,,,,,,D,60,32,50,31,50,86,66,34,84,12,50,39,50,94,55,65,44.6,62.0,49.81999999999999,47.0,71.33333333333333,54.3
Erik Haula,NSH,L,16,0 days 00:16:06.437500002,0.7,1.16,5.35,5.35,1.4,4.19,21.19,7.0,0 days 00:16:40.000000002,0.51,1.54,7.2,3.6,1.54,3.09,13.89,16.0,0 days 00:01:24.937500,5.3,7.0,0 days 00:01:48.428571426,9.49,F,51,63,69,41,88,60,32,87,41,75,85,64,82,49,43,78,62.4,59.666666666666664,61.58,69.4,56.666666666666664,65.58
Anders Lee,NYI,L,13,0 days 00:15:05.769230772,0.61,2.14,12.23,3.67,3.06,3.67,3.36,7.0,0 days 00:15:13.857142860,0.0,2.81,12.94,2.81,2.25,5.63,3.94,13.0,0 days 00:01:45.615384618,2.62,7.0,0 days 00:02:04.000000002,0.0,F,45,89,40,95,49,44,75,83,12,94,7,94,54,40,61,91,63.6,67.33333333333333,64.72,52.2,64.0,55.739999999999995
Nick Jensen,OTT,D,14,0 days 00:18:37.285714284,0.0,0.69,2.76,3.45,3.91,1.38,0.0,7.0,0 days 00:19:15.142857144,0.0,0.89,3.56,2.23,4.9,1.78,0.0,,,,,,,D,22,51,50,32,50,61,48,50,29,60,50,56,50,48,67,65,41.0,53.0,44.599999999999994,49.0,60.0,52.3
Nic Dowd,WSH,C,14,0 days 00:14:52.642857144,0.29,0.58,4.61,6.91,2.3,1.73,26.5,7.0,0 days 00:14:50.714285712,0.0,0.58,4.62,5.77,2.31,2.31,28.87,,,,,,,F,23,34,50,29,91,70,59,57,12,36,50,31,92,67,62,69,45.4,62.0,50.379999999999995,44.2,66.0,50.74
Brenden Dillon,N.J,D,14,0 days 00:18:59.714285712,0.45,0.9,2.71,7.9,5.64,0.9,0.0,7.0,0 days 00:19:33,0.0,0.88,2.19,7.89,5.26,0.0,0.0,,,,,,,D,89,64,50,31,50,92,75,36,29,60,50,28,50,92,71,15,56.8,67.66666666666667,60.06,43.4,59.333333333333336,48.17999999999999
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,6,50,1,82,96,93,10,50,50,50,50,50,50,50,50,29.4,66.33333333333333,40.48,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,22,73,50,69,50,98,84,42,50,50,50,50,50,50,50,50,52.8,74.66666666666667,59.36,50.0,50.0,50.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0 days 00:14:49.999999998,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,22,62,50,28,50,13,39,8,29,99,50,1,50,4,1,15,42.4,20.0,35.67999999999999,45.8,6.666666666666667,34.059999999999995
Calle Jarnkrok,TOR,C,10,0 days 00:11:11.800000002,2.14,0.0,5.89,3.75,1.07,2.14,2.68,4.0,0 days 00:10:41.500000002,1.4,0.0,2.81,8.42,1.4,5.61,4.21,,,,,,,F,96,6,50,49,43,45,21,65,80,9,50,9,55,80,39,91,48.8,43.666666666666664,47.26,40.6,70.0,49.42
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,5.0,0 days 00:14:55.200000,0.0,1.61,8.85,3.22,0.0,0.0,4.83,12.0,0 days 00:03:23.583333336,5.89,5.0,0 days 00:03:31.399999998,3.41,F,83,57,73,84,51,58,4,49,12,77,54,78,58,45,3,15,69.6,37.0,59.81999999999999,55.8,21.0,45.35999999999999
Tyler Toffoli,S.J,C,14,0 days 00:17:09.071428572,1.25,1.0,8.25,2.75,2.5,0.5,0.25,7.0,0 days 00:17:18.428571426,1.49,1.49,8.91,1.49,2.97,0.99,0.0,14.0,0 days 00:03:16.571428571,2.62,7.0,0 days 00:03:12.285714288,2.67,F,79,56,40,77,16,33,64,24,82,73,46,78,14,22,74,44,53.6,40.333333333333336,49.62,58.6,46.666666666666664,55.019999999999996
