Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,19,0 days 00:14:35.052631578,0.0,1.08,3.03,2.17,3.9,1.73,0.0,7.0,0 days 00:14:07.571428572,0.0,1.82,3.03,1.21,4.25,2.43,0.0,19.0,0 days 00:01:12.105263160,5.26,,,,D,19,75,71,40,48,39,46,59,28,89,50,45,47,26,57,77,50.6,48.0,49.82,51.8,53.333333333333336,52.26
Claude Giroux,OTT,R,19,0 days 00:16:29.789473686,0.77,1.91,7.27,3.45,0.77,0.77,18.19,7.0,0 days 00:16:51.857142858,1.02,2.03,8.64,4.07,1.02,0.0,17.28,19.0,0 days 00:02:23.894736840,5.27,7.0,0 days 00:01:51.571428570,4.61,F,57,87,69,68,87,41,12,31,71,89,68,78,86,54,30,17,73.6,28.0,59.919999999999995,78.4,33.666666666666664,64.98
Jordan Staal,CAR,C,19,0 days 00:15:21.842105262,1.03,0.41,4.73,7.4,2.26,4.73,44.6,7.0,0 days 00:15:01.428571428,1.14,0.57,6.85,8.56,2.28,10.84,43.36,,,,,,,F,72,24,50,32,96,72,59,90,75,40,50,65,96,80,64,98,54.8,73.66666666666667,60.459999999999994,65.2,80.66666666666667,69.84
Jonathan Toews,WPG,C,18,0 days 00:16:08.166666665,0.62,1.03,5.16,0.62,2.69,2.07,34.91,7.0,0 days 00:15:51.714285714,0.54,0.54,5.94,1.08,2.7,1.08,34.58,18.0,0 days 00:01:52.444444446,5.34,7.0,0 days 00:01:47.714285712,0.0,F,47,59,70,39,94,7,69,64,47,39,9,55,94,17,72,49,61.8,46.666666666666664,57.26,48.8,46.0,47.959999999999994
Alex Killorn,ANA,L,19,0 days 00:16:33.894736842,0.19,1.14,6.29,3.43,1.53,0.76,2.86,7.0,0 days 00:16:50.714285712,0.0,2.04,4.58,4.07,1.53,1.02,3.05,19.0,0 days 00:01:45.473684208,1.8,7.0,0 days 00:01:25.999999998,5.98,F,16,64,25,56,46,41,36,31,14,89,76,38,49,54,46,48,41.4,36.0,39.779999999999994,53.2,49.333333333333336,52.040000000000006
Ian Cole,UTA,D,19,0 days 00:18:40.421052630,0.17,1.01,2.87,4.06,7.1,1.69,0.0,7.0,0 days 00:19:07.142857140,0.0,0.45,4.48,3.59,6.28,0.9,0.0,,,,,,,D,52,71,50,36,48,69,89,58,28,37,50,70,47,67,81,44,51.4,72.0,57.58,46.4,64.0,51.67999999999999
James van Riemsdyk,DET,L,14,0 days 00:12:01.214285712,0.36,0.36,6.06,0.0,3.57,2.14,0.36,5.0,0 days 00:12:35.800000002,0.0,0.0,5.72,0.0,2.86,0.0,0.0,14.0,0 days 00:01:48.785714286,0.0,5.0,0 days 00:02:00.600000,0.0,F,28,21,2,53,18,2,84,65,14,11,9,53,14,4,74,17,24.4,50.333333333333336,32.18,20.2,31.666666666666668,23.64
David Perron,OTT,L,19,0 days 00:14:26.263157892,0.44,1.53,4.59,4.59,1.75,1.75,0.0,7.0,0 days 00:14:18,0.0,1.8,4.2,3.6,3.0,0.0,0.0,19.0,0 days 00:02:01.315789476,6.25,7.0,0 days 00:01:33.142857143,0.0,F,34,79,76,29,13,53,43,57,14,85,9,33,14,50,76,17,46.2,51.0,47.64,31.0,47.666666666666664,36.0
Patrick Kane,DET,R,10,0 days 00:17:13.000000002,1.05,2.09,10.8,1.39,0.35,0.7,0.0,5.0,0 days 00:17:11.800000002,0.7,2.09,15.35,1.4,0.0,1.4,0.0,10.0,0 days 00:04:29.400000,8.02,5.0,0 days 00:04:49.600000002,7.46,F,73,90,85,92,13,16,4,29,56,90,82,96,14,22,4,57,70.6,16.333333333333332,54.31999999999999,67.6,27.666666666666668,55.61999999999999
Mikael Backlund,CGY,C,20,0 days 00:16:28.849999998,0.55,1.09,8.56,2.55,0.91,0.73,33.68,7.0,0 days 00:15:34.714285716,0.55,1.1,9.9,2.2,1.1,0.0,40.72,,,,,,,F,42,62,50,80,94,31,16,30,48,66,50,85,95,33,33,17,65.6,25.666666666666668,53.62,68.8,27.666666666666668,56.459999999999994
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,4.0,0 days 00:17:18.750000,0.0,0.87,3.47,0.87,6.93,0.0,0.0,,,,,,,D,97,45,50,39,48,27,70,7,28,61,50,54,47,18,86,13,55.8,34.666666666666664,49.459999999999994,48.0,39.0,45.3
Lars Eller,OTT,C,19,0 days 00:13:12.157894734,0.48,0.96,4.31,3.59,3.35,0.0,25.35,7.0,0 days 00:11:39,0.0,0.0,2.94,3.68,4.41,0.0,19.87,19.0,0 days 00:01:29.368421052,0.0,,,,F,37,55,2,25,91,43,81,9,14,11,50,16,88,50,90,17,42.0,44.333333333333336,42.7,35.8,52.333333333333336,40.75999999999999
Drew Doughty,L.A,D,19,0 days 00:22:32.631578945,0.28,0.84,3.36,1.54,4.2,0.56,0.0,,,,,,,,,,19.0,0 days 00:01:33.631578948,0.0,6.0,0 days 00:01:50.166666666,0.0,D,71,62,2,48,48,26,53,23,50,50,8,50,50,50,50,50,46.2,34.0,42.540000000000006,41.6,50.0,44.12
Steven Stamkos,NSH,C,20,0 days 00:17:39.799999998,0.68,0.17,6.79,2.38,1.53,2.38,12.06,7.0,0 days 00:17:57.285714288,1.43,0.0,4.77,4.3,0.95,1.91,16.71,20.0,0 days 00:03:29.449999998,1.72,7.0,0 days 00:03:01.142857140,2.84,F,51,12,24,63,80,28,36,69,84,11,53,41,86,56,28,66,46.0,44.333333333333336,45.5,55.0,50.0,53.5
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,69,48,79,93,7,50,50,50,50,50,50,50,50,38.4,59.666666666666664,44.78,50.0,50.0,50.0
Luke Schenn,WPG,D,14,0 days 00:13:19.785714288,0.0,0.32,3.54,9.32,5.79,3.86,0.0,4.0,0 days 00:13:44.250000,0.0,1.09,5.46,5.46,6.55,0.0,0.0,,,,,,,D,19,24,50,52,48,95,78,89,28,70,50,80,47,83,83,13,38.6,87.33333333333333,53.22,55.0,59.666666666666664,56.4
Tyler Myers,VAN,D,21,0 days 00:20:56.333333334,0.14,0.68,3.55,3.14,6.28,2.18,0.0,7.0,0 days 00:20:18.857142858,0.0,1.27,2.95,2.11,6.33,3.38,0.0,,,,,,,D,46,51,50,53,48,56,83,69,28,76,50,44,47,44,81,87,49.6,69.33333333333333,55.519999999999996,49.0,70.66666666666667,55.5
Erik Karlsson,PIT,D,19,0 days 00:23:27,0.13,1.62,4.85,0.0,2.83,0.81,0.0,7.0,0 days 00:25:09.285714288,0.34,1.02,5.45,0.0,2.73,0.68,0.0,19.0,0 days 00:02:42.526315788,3.5,7.0,0 days 00:02:52.142857140,5.98,D,44,91,53,77,48,2,23,31,75,67,73,80,47,4,29,37,62.6,18.666666666666668,49.42,68.4,23.333333333333332,54.88
Jordan Eberle,SEA,R,18,0 days 00:19:38.888888886,1.19,1.02,7.97,2.71,1.19,1.7,1.19,,,,,,,,,,18.0,0 days 00:03:06.944444442,4.28,7.0,0 days 00:03:34.999999998,4.78,F,79,58,60,75,29,33,24,56,50,50,69,50,50,50,50,50,60.2,37.666666666666664,53.44,53.8,50.0,52.66
John Carlson,WSH,D,18,0 days 00:23:20.944444446,0.57,1.43,5.71,1.14,3.85,0.57,0.0,6.0,0 days 00:22:07.166666664,0.9,2.26,5.88,0.9,3.62,0.9,0.0,18.0,0 days 00:03:37.277777778,4.6,6.0,0 days 00:02:50.333333334,7.05,D,96,87,65,86,48,18,45,23,98,94,78,84,47,19,46,44,76.4,28.666666666666668,62.080000000000005,80.2,36.333333333333336,67.04
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,76,82,55,88,48,20,62,63,50,50,50,50,50,50,50,50,69.8,48.333333333333336,63.35999999999999,50.0,50.0,50.0
Travis Hamonic,DET,D,10,0 days 00:13:52.800000,0.0,0.43,4.76,2.59,5.62,6.05,0.0,5.0,0 days 00:13:47.800000002,0.0,0.0,3.48,1.74,4.35,7.83,0.0,,,,,,,D,19,32,50,76,48,47,76,97,28,12,50,54,47,37,59,98,45.0,73.33333333333333,53.49999999999999,38.2,64.66666666666667,46.14
Adam Henrique,EDM,C,21,0 days 00:14:03,0.41,0.81,6.71,2.03,5.49,0.41,23.39,7.0,0 days 00:14:54.285714288,0.0,0.0,5.18,2.3,5.75,0.0,21.85,,,,,,,F,31,47,50,62,90,24,96,20,14,11,50,46,90,34,95,17,56.0,46.666666666666664,53.199999999999996,42.2,48.666666666666664,44.14
Gustav Nyquist,WPG,R,13,0 days 00:11:59.230769232,0.0,1.93,5.78,2.7,2.31,0.77,1.93,2.0,0 days 00:10:09.499999998,0.0,0.0,2.95,2.95,2.95,5.91,0.0,13.0,0 days 00:01:28.384615386,6.27,,,,F,7,88,76,48,38,32,60,31,14,11,50,16,14,43,76,93,51.4,41.0,48.279999999999994,21.0,70.66666666666667,35.9
Jared Spurgeon,MIN,D,20,0 days 00:21:24.100000002,0.14,0.42,3.22,4.21,4.35,0.28,0.0,7.0,0 days 00:21:38.571428574,0.0,0.79,2.77,3.56,3.96,0.79,0.0,20.0,0 days 00:02:45.150000,3.27,7.0,0 days 00:02:37.285714284,6.54,D,46,31,50,45,48,70,56,14,28,57,75,40,47,66,52,41,44.0,46.666666666666664,44.8,49.4,53.0,50.48
Kyle Palmieri,NYI,C,19,0 days 00:19:17.315789472,0.82,1.47,9.0,2.62,1.15,1.31,0.33,7.0,0 days 00:18:47.285714286,0.46,1.82,9.12,1.82,0.46,0.91,0.0,19.0,0 days 00:03:52.473684210,4.08,7.0,0 days 00:03:39.714285714,2.34,F,61,77,58,83,18,31,23,47,42,85,47,81,14,28,14,45,59.4,33.666666666666664,51.68,53.8,29.0,46.36
Ryan O'Reilly,NSH,C,20,0 days 00:19:25.999999998,0.93,1.08,5.25,0.93,2.62,0.0,31.49,7.0,0 days 00:19:33.714285714,0.44,1.31,6.57,0.0,1.31,0.0,31.55,20.0,0 days 00:02:59.350000002,2.01,7.0,0 days 00:02:19.285714284,0.0,F,67,61,28,40,93,10,68,9,41,73,9,62,93,4,39,17,57.8,29.0,49.16,55.6,20.0,44.92
John Tavares,TOR,C,19,0 days 00:17:58.684210524,1.93,2.28,9.84,3.16,0.88,0.7,33.55,7.0,0 days 00:18:59.714285712,2.26,1.35,9.48,2.26,1.35,1.8,35.65,19.0,0 days 00:03:09.631578948,4.0,7.0,0 days 00:03:17.142857142,5.22,F,95,93,57,88,94,38,15,29,95,74,72,83,94,34,41,64,85.4,27.333333333333332,67.98,83.6,46.333333333333336,72.41999999999999
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,4.0,0 days 00:19:24.250000002,0.0,3.09,2.32,0.77,3.09,3.09,0.0,15.0,0 days 00:03:47.800000002,6.32,4.0,0 days 00:02:44.250000,10.96,D,19,97,78,64,48,20,67,28,28,98,88,30,47,16,36,84,61.2,38.333333333333336,54.339999999999996,58.2,45.333333333333336,54.34
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,73,59,50,9,80,25,90,9,50,50,50,50,50,50,50,50,54.2,41.333333333333336,50.339999999999996,50.0,50.0,50.0
Evander Kane,VAN,L,21,0 days 00:18:03.190476192,0.47,1.27,9.81,6.33,1.74,5.38,0.63,7.0,0 days 00:19:45.142857144,0.43,1.3,12.15,4.34,0.87,2.6,0.43,21.0,0 days 00:01:56.857142856,4.4,7.0,0 days 00:02:03.142857144,4.18,F,36,70,61,88,22,66,43,93,40,73,65,92,21,57,26,75,55.4,67.33333333333333,58.97999999999999,58.2,52.666666666666664,56.54
Brayden Schenn,STL,C,19,0 days 00:16:49.263157896,0.38,0.75,3.57,7.51,1.5,3.0,21.96,7.0,0 days 00:16:21.857142858,0.0,0.52,2.62,5.76,2.1,2.62,12.05,19.0,0 days 00:01:50.578947366,1.71,,,,F,29,44,23,14,89,73,35,77,14,38,50,12,80,67,60,76,39.8,61.666666666666664,46.36,38.8,67.66666666666667,47.459999999999994
Oliver Ekman-Larsson,TOR,D,19,0 days 00:20:39.947368422,0.31,1.68,3.97,3.97,3.06,2.14,0.0,7.0,0 days 00:22:16.428571428,0.38,1.92,4.23,3.85,2.31,0.0,0.0,19.0,0 days 00:02:04.157894736,4.58,7.0,0 days 00:02:49.571428572,3.03,D,76,92,65,62,48,68,28,69,79,90,52,66,47,70,21,13,68.6,55.0,64.52,66.8,34.666666666666664,57.16
Nazem Kadri,CGY,C,20,0 days 00:20:29.299999998,0.59,1.02,9.52,1.76,0.88,1.17,16.55,7.0,0 days 00:20:29.714285712,0.42,0.0,10.46,0.84,0.84,0.0,20.49,20.0,0 days 00:04:00.700000002,2.99,7.0,0 days 00:03:04.285714284,0.0,F,45,58,44,86,85,20,15,43,40,11,9,87,89,14,25,17,63.6,26.0,52.31999999999999,47.2,18.666666666666668,38.64
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,34,48,50,1,7,50,50,50,50,50,50,50,50,31.4,19.333333333333332,27.779999999999998,50.0,50.0,50.0
Nick Leddy,S.J,D,8,0 days 00:17:07.249999998,0.0,0.88,0.88,0.88,4.82,1.75,0.0,1.0,0 days 00:16:34.999999998,0.0,0.0,3.62,0.0,3.62,0.0,0.0,,,,,,,D,19,64,50,2,48,13,64,60,28,12,50,57,47,4,46,13,36.6,45.666666666666664,39.32,38.8,21.0,33.459999999999994
Chris Kreider,ANA,L,15,0 days 00:16:40.933333332,2.4,0.96,8.15,1.68,0.96,2.4,0.24,7.0,0 days 00:17:05.857142856,1.5,1.5,5.51,0.5,0.5,1.0,0.5,15.0,0 days 00:03:31.133333333,7.96,7.0,0 days 00:03:09,8.16,F,98,55,85,77,17,19,17,69,85,79,84,50,22,9,15,47,66.4,35.0,56.980000000000004,64.0,23.666666666666668,51.9
Brayden McNabb,VGK,D,18,0 days 00:21:22.444444446,0.0,0.16,2.03,3.9,9.2,0.94,0.0,7.0,0 days 00:21:09.857142858,0.0,0.4,3.24,3.64,9.31,0.81,0.0,,,,,,,D,19,13,50,16,48,67,96,36,28,34,50,49,47,67,95,41,29.2,66.33333333333333,40.339999999999996,41.6,67.66666666666667,49.42
Reilly Smith,VGK,R,18,0 days 00:13:35.833333332,0.74,0.74,4.9,2.7,0.98,0.0,0.0,7.0,0 days 00:13:59.428571430,1.23,1.23,4.9,1.23,1.84,0.0,0.0,,,,,,,F,55,43,50,34,13,32,18,9,78,71,50,42,14,20,54,17,39.0,19.666666666666668,33.199999999999996,51.0,30.333333333333332,44.8
Dmitry Orlov,S.J,D,19,0 days 00:22:26.842105266,0.0,1.55,3.52,3.94,3.38,1.97,0.0,,,,,,,,,,19.0,0 days 00:02:22.842105264,5.31,7.0,0 days 00:01:43.285714284,0.0,D,19,90,71,52,48,67,35,65,50,50,8,50,50,50,50,50,56.0,55.666666666666664,55.89999999999999,41.6,50.0,44.12
Brian Dumoulin,L.A,D,20,0 days 00:19:24.349999998,0.0,0.31,2.78,2.01,4.64,0.62,0.0,7.0,0 days 00:18:50.571428574,0.0,0.45,1.82,0.91,5.0,0.91,0.0,,,,,,,D,19,23,50,34,48,36,61,25,28,37,50,20,47,19,68,44,34.8,40.666666666666664,36.559999999999995,36.4,43.666666666666664,38.58
Mattias Ekholm,EDM,D,21,0 days 00:20:16.142857140,0.14,0.85,6.06,2.11,6.34,0.85,0.0,7.0,0 days 00:20:58.285714284,0.0,0.41,7.77,2.04,5.72,0.82,0.0,,,,,,,D,46,62,50,89,48,38,84,33,28,35,50,93,47,43,76,42,59.0,51.666666666666664,56.8,50.6,53.666666666666664,51.519999999999996
Marcus Foligno,MIN,L,19,0 days 00:13:01.631578950,0.0,0.48,3.64,16.0,3.88,6.06,0.24,7.0,0 days 00:13:15,0.0,1.29,3.88,19.41,4.53,0.0,0.65,,,,,,,F,7,28,50,15,17,93,87,94,14,73,50,28,24,96,90,17,23.4,91.33333333333333,43.78,37.8,67.66666666666667,46.76
Casey Cizikas,NYI,C,19,0 days 00:09:42.684210528,0.33,0.65,4.23,13.98,4.23,1.95,16.58,7.0,0 days 00:08:23.571428574,0.0,1.02,5.11,12.26,4.09,0.0,14.3,,,,,,,F,26,38,50,24,85,91,90,61,14,63,50,45,83,89,87,17,44.6,80.66666666666667,55.42,51.0,64.33333333333333,54.99999999999999
Nicolas Deslauriers,PHI,L,8,0 days 00:07:48.874999998,0.0,0.0,2.88,24.95,0.96,9.6,0.0,4.0,0 days 00:08:14.749999998,0.0,0.0,1.82,27.29,1.82,9.1,0.0,,,,,,,F,7,6,50,7,13,98,17,98,14,11,50,5,14,98,54,97,16.6,71.0,32.92,18.8,83.0,38.06
Ben Chiarot,DET,D,19,0 days 00:20:56.578947366,0.15,0.45,2.71,6.79,5.88,0.6,0.0,7.0,0 days 00:20:28.857142860,0.0,0.42,2.09,7.53,7.95,0.0,0.0,,,,,,,D,48,33,50,32,48,88,79,24,28,35,50,25,47,91,91,13,42.2,63.666666666666664,48.64,37.0,65.0,45.4
Erik Haula,NSH,L,20,0 days 00:16:09,0.56,1.3,4.83,5.57,1.67,3.34,20.99,7.0,0 days 00:17:09,0.5,1.0,5.5,4.5,2.0,0.0,14.99,20.0,0 days 00:01:24.550000002,6.39,7.0,0 days 00:01:56.142857142,8.86,F,43,71,77,33,89,61,41,81,45,62,86,50,84,58,58,17,62.6,61.0,62.120000000000005,65.4,44.333333333333336,59.08
Anders Lee,NYI,L,19,0 days 00:14:53.947368420,0.64,1.7,10.17,4.03,2.76,4.03,2.97,7.0,0 days 00:14:24.285714288,0.6,0.6,6.55,4.76,2.38,6.55,1.79,19.0,0 days 00:01:42.263157894,1.85,7.0,0 days 00:01:28.857142860,0.0,F,48,83,26,89,47,47,71,86,51,42,9,62,38,60,66,95,58.6,68.0,61.419999999999995,40.4,73.66666666666667,50.379999999999995
Nick Jensen,OTT,D,19,0 days 00:18:02.736842106,0.17,0.52,2.45,2.97,3.5,1.05,0.0,7.0,0 days 00:17:20.142857142,0.49,0.0,1.48,2.47,1.98,0.0,0.0,,,,,,,D,52,39,50,25,48,53,38,39,87,12,50,13,47,51,15,13,42.8,43.333333333333336,42.959999999999994,41.8,26.333333333333332,37.16
Nic Dowd,WSH,C,19,0 days 00:15:07.578947370,0.21,0.84,4.38,6.89,1.88,2.92,25.89,7.0,0 days 00:15:10.999999998,0.0,1.13,4.52,5.08,0.56,4.52,27.1,,,,,,,F,18,49,50,26,91,69,47,76,14,67,50,37,92,63,17,89,46.8,64.0,51.959999999999994,52.0,56.333333333333336,53.3
Brenden Dillon,N.J,D,18,0 days 00:19:12.888888888,0.35,0.87,2.26,8.5,5.72,1.91,0.0,7.0,0 days 00:20:34.999999998,0.0,0.83,1.25,9.16,6.25,2.91,0.0,,,,,,,D,81,63,50,21,48,93,77,64,28,59,50,9,47,94,81,83,52.6,78.0,60.22,38.6,86.0,52.82
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,94,9,50,50,50,50,50,50,50,50,29.4,66.33333333333333,40.48,50.0,50.0,50.0
Radko Gudas,ANA,D,8,0 days 00:15:14.374999998,0.0,0.98,4.43,13.29,6.89,0.98,0.0,1.0,0 days 00:12:52.000000002,0.0,0.0,4.66,18.65,9.33,0.0,0.0,,,,,,,D,19,70,50,70,48,98,88,37,28,12,50,72,47,99,95,13,51.4,74.33333333333333,58.279999999999994,41.8,69.0,49.959999999999994
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,19,63,50,29,48,13,37,7,50,50,50,50,50,50,50,50,41.8,19.0,34.959999999999994,50.0,50.0,50.0
Mats Zuccarello,MIN,R,5,0 days 00:18:45.799999998,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0 days 00:18:45.799999998,0.0,2.56,5.12,1.28,1.92,0.0,1.92,5.0,0 days 00:05:02.599999998,4.76,5.0,0 days 00:05:02.599999998,4.76,F,7,95,65,38,37,14,49,9,14,94,69,45,39,20,56,17,48.4,24.0,41.08,52.2,31.0,45.839999999999996
Calle Jarnkrok,TOR,C,13,0 days 00:10:58.692307692,1.68,0.0,5.47,5.04,1.26,1.68,2.1,4.0,0 days 00:10:23.250000,0.0,0.0,2.89,8.66,1.44,0.0,1.44,,,,,,,F,92,6,50,44,39,57,27,56,14,11,50,15,34,81,43,17,46.2,46.666666666666664,46.34,24.8,47.0,31.46
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,,,,,,,,,,12.0,0 days 00:03:23.583333336,5.89,,,,F,85,58,74,84,52,57,4,48,50,50,50,50,50,50,50,50,70.6,36.333333333333336,60.31999999999999,50.0,50.0,50.0
Tyler Toffoli,S.J,C,19,0 days 00:16:39.210526314,0.95,1.14,7.21,2.84,2.09,0.38,0.19,7.0,0 days 00:15:23.142857142,0.56,1.67,5.01,2.23,1.67,1.11,0.0,19.0,0 days 00:03:08.947368420,3.01,7.0,0 days 00:02:41.714285712,3.18,F,68,64,44,68,16,34,54,20,48,83,56,44,14,34,50,50,52.0,36.0,47.199999999999996,49.0,44.666666666666664,47.699999999999996
Charlie Coyle,CBJ,C,19,0 days 00:17:09.263157894,0.55,1.84,5.15,4.6,2.02,0.0,27.98,7.0,0 days 00:17:44.571428574,0.48,1.45,5.31,4.35,1.45,0.0,29.47,19.0,0 days 00:01:04.315789476,2.95,,,,F,42,86,43,39,92,53,52,9,43,77,50,48,93,57,44,17,60.4,38.0,53.67999999999999,62.2,39.333333333333336,55.34
