Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,17,0 days 00:14:44.470588236,0.0,1.2,2.87,2.39,4.31,1.44,0.0,7.0,0 days 00:14:24.857142858,0.0,1.78,2.97,1.19,5.35,1.19,0.0,17.0,0 days 00:01:13.294117650,5.78,,,,D,21,79,74,33,50,43,56,51,28,89,50,42,50,27,74,52,51.4,50.0,50.98,51.8,51.0,51.559999999999995
Claude Giroux,OTT,R,18,0 days 00:16:22.333333332,0.81,2.04,6.72,3.46,0.81,0.81,17.51,7.0,0 days 00:16:55.571428572,1.01,2.03,7.6,4.05,1.01,0.0,17.22,18.0,0 days 00:02:24.722222220,5.53,7.0,0 days 00:01:59.571428574,4.3,F,59,88,71,61,86,42,14,33,69,86,65,70,86,55,27,17,73.0,29.666666666666668,59.99999999999999,75.2,33.0,62.54
Jordan Staal,CAR,C,16,0 days 00:15:14.312500002,0.74,0.49,4.18,6.64,2.46,5.66,45.77,7.0,0 days 00:15:13.571428572,0.0,1.13,3.94,6.19,3.94,10.7,42.22,,,,,,,F,55,29,50,23,96,68,63,94,14,64,50,27,96,70,85,98,50.6,75.0,57.92,50.2,84.33333333333333,60.44
Jonathan Toews,WPG,C,17,0 days 00:16:10.882352940,0.65,1.09,4.8,0.22,2.84,2.18,34.68,7.0,0 days 00:16:34.428571428,0.52,1.03,7.24,0.0,2.59,1.03,35.17,17.0,0 days 00:01:59.058823530,5.34,7.0,0 days 00:02:01.714285716,0.0,F,49,61,69,33,94,3,71,66,45,60,9,66,94,4,68,49,61.2,46.666666666666664,56.839999999999996,54.8,40.333333333333336,50.459999999999994
Alex Killorn,ANA,L,17,0 days 00:16:30.705882354,0.21,0.86,6.63,3.42,1.71,0.86,3.21,7.0,0 days 00:16:45.571428570,0.0,1.53,6.14,4.09,2.05,2.05,3.58,17.0,0 days 00:01:50.117647056,1.92,7.0,0 days 00:01:37.571428572,5.27,F,18,49,27,60,48,41,42,34,14,76,71,55,52,55,56,69,40.4,39.0,39.98,53.6,60.0,55.519999999999996
Ian Cole,UTA,D,17,0 days 00:18:25.647058824,0.19,1.15,2.87,4.21,7.47,1.92,0.0,7.0,0 days 00:17:51.142857144,0.0,1.44,4.8,3.84,6.24,0.96,0.0,,,,,,,D,54,77,50,33,50,71,91,63,28,82,50,72,50,71,82,45,52.8,75.0,59.459999999999994,56.4,66.0,59.28
James van Riemsdyk,DET,L,13,0 days 00:12:07.461538464,0.38,0.38,6.09,0.0,3.43,2.28,0.38,6.0,0 days 00:12:34.500000,0.0,0.0,5.57,0.0,2.39,1.59,0.0,13.0,0 days 00:01:49.692307692,0.0,6.0,0 days 00:02:04.166666664,0.0,F,29,22,2,53,19,2,81,68,14,11,9,48,14,4,64,61,25.0,50.333333333333336,32.6,19.2,43.0,26.34
David Perron,OTT,L,18,0 days 00:14:31.222222224,0.46,1.61,4.59,4.82,1.61,1.84,0.0,7.0,0 days 00:14:37.285714284,0.0,1.76,4.1,4.1,2.34,0.0,0.0,18.0,0 days 00:02:03.111111114,6.5,7.0,0 days 00:01:33.428571426,0.0,F,35,79,77,30,13,55,39,60,14,82,9,29,14,55,63,17,46.8,51.333333333333336,48.16,29.6,45.0,34.22
Patrick Kane,DET,R,8,0 days 00:16:46.624999998,0.89,2.24,9.39,1.34,0.45,0.0,0.0,3.0,0 days 00:16:00.666666666,0.0,2.5,14.99,1.25,0.0,0.0,0.0,8.0,0 days 00:04:12.625000002,8.91,3.0,0 days 00:04:18.333333336,9.29,F,64,91,87,85,13,15,6,9,14,92,85,96,14,20,3,17,68.0,10.0,50.599999999999994,60.2,13.333333333333334,46.14
Mikael Backlund,CGY,C,19,0 days 00:16:30.421052634,0.57,1.15,8.99,2.68,0.96,0.77,32.9,7.0,0 days 00:15:36.714285714,0.55,1.1,12.08,2.75,1.65,0.0,38.98,,,,,,,F,43,63,50,83,94,32,18,32,46,63,50,91,95,41,46,17,66.6,27.333333333333332,54.81999999999999,69.0,34.666666666666664,58.699999999999996
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,6.0,0 days 00:18:29.833333332,0.0,0.54,4.32,2.7,6.49,0.0,0.0,,,,,,,D,95,44,50,36,50,27,70,7,28,42,50,65,50,57,84,12,55.0,34.666666666666664,48.9,47.0,51.0,48.199999999999996
Lars Eller,OTT,C,18,0 days 00:13:16.555555553,0.5,1.0,4.52,3.77,3.52,0.0,25.36,7.0,0 days 00:11:42.285714288,0.73,0.73,3.66,4.39,4.39,0.0,21.24,18.0,0 days 00:01:34.055555555,0.0,,,,F,38,56,2,29,91,45,82,9,56,46,50,23,89,58,89,17,43.2,45.333333333333336,43.839999999999996,52.8,54.666666666666664,53.35999999999999
Drew Doughty,L.A,D,18,0 days 00:23:08.666666664,0.29,0.86,3.31,1.58,4.03,0.58,0.0,7.0,0 days 00:22:32.857142856,0.38,1.14,3.04,1.52,4.18,0.0,0.0,18.0,0 days 00:01:38.833333332,0.0,7.0,0 days 00:02:18.285714288,0.0,D,70,62,3,44,50,27,50,24,78,72,9,43,50,34,57,12,45.8,33.666666666666664,42.16,50.4,34.333333333333336,45.58
Steven Stamkos,NSH,C,18,0 days 00:17:32.777777778,0.57,0.19,7.03,2.28,1.71,2.66,11.21,7.0,0 days 00:17:50.285714286,0.96,0.0,5.77,3.84,0.96,2.88,13.93,18.0,0 days 00:03:34.277777778,1.87,7.0,0 days 00:03:19.428571428,2.58,F,43,13,27,65,78,27,42,74,67,11,49,51,82,53,25,79,45.2,47.666666666666664,45.94,52.0,52.333333333333336,52.099999999999994
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,67,50,80,92,7,50,50,50,50,50,50,50,50,39.0,59.666666666666664,45.199999999999996,50.0,50.0,50.0
Luke Schenn,WPG,D,13,0 days 00:13:26.769230772,0.0,0.0,3.43,9.95,6.18,4.12,0.0,4.0,0 days 00:13:19.999999998,0.0,0.0,4.5,5.63,9.0,0.0,0.0,,,,,,,D,21,7,50,47,50,96,82,90,28,11,50,68,50,85,95,12,35.0,89.33333333333333,51.3,41.4,64.0,48.17999999999999
Tyler Myers,VAN,D,18,0 days 00:20:52.833333336,0.16,0.48,3.83,3.03,5.75,1.92,0.0,7.0,0 days 00:20:31.285714284,0.0,0.42,5.01,2.09,4.18,1.67,0.0,,,,,,,D,49,36,50,57,50,55,78,63,28,35,50,74,50,46,57,64,48.4,65.33333333333333,53.47999999999999,47.4,55.666666666666664,49.879999999999995
Erik Karlsson,PIT,D,17,0 days 00:23:37.470588234,0.15,1.64,5.23,0.0,2.69,0.9,0.0,7.0,0 days 00:26:32.571428574,0.32,0.65,7.1,0.0,2.26,0.65,0.0,17.0,0 days 00:02:52.235294118,3.69,7.0,0 days 00:03:28.714285716,4.93,D,47,91,55,81,50,2,22,34,73,49,69,89,50,4,19,34,64.8,19.333333333333332,51.15999999999999,66.0,19.0,51.9
Jordan Eberle,SEA,R,17,0 days 00:19:49.176470586,1.25,1.07,8.37,2.85,1.25,1.42,1.25,7.0,0 days 00:20:11.857142856,1.27,0.85,9.76,1.7,0.85,1.7,0.42,17.0,0 days 00:03:08.941176468,4.48,7.0,0 days 00:03:30.285714288,4.89,F,80,60,62,78,30,35,27,50,78,52,69,83,20,27,22,63,62.0,37.333333333333336,54.6,60.4,37.333333333333336,53.48
John Carlson,WSH,D,17,0 days 00:23:21.823529412,0.6,1.51,5.89,1.06,3.93,0.6,0.0,7.0,0 days 00:23:15.714285714,0.74,1.84,5.53,0.37,4.42,0.74,0.0,17.0,0 days 00:03:43.764705882,4.73,7.0,0 days 00:03:35.428571430,4.77,D,95,88,66,87,50,16,48,24,96,90,68,79,50,10,61,37,77.2,29.333333333333332,62.839999999999996,76.6,36.0,64.41999999999999
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,,,,,,,,,,8.0,0 days 00:04:03.874999998,3.69,,,,D,73,80,55,87,50,20,63,62,50,50,50,50,50,50,50,50,69.0,48.333333333333336,62.8,50.0,50.0,50.0
Travis Hamonic,DET,D,9,0 days 00:13:53.222222220,0.0,0.48,4.8,2.4,5.28,6.72,0.0,6.0,0 days 00:14:14.166666666,0.0,0.0,2.81,2.81,4.92,6.32,0.0,,,,,,,D,21,36,50,75,50,44,72,97,28,11,50,39,50,58,68,97,46.4,71.0,53.78,35.6,74.33333333333333,47.22
Adam Henrique,EDM,C,19,0 days 00:14:07.789473684,0.45,0.89,6.7,1.56,5.36,0.45,23.47,7.0,0 days 00:15:10.428571428,0.0,0.0,3.95,0.56,5.08,0.0,22.6,,,,,,,F,34,51,50,61,90,18,95,22,14,11,50,27,90,10,92,17,57.2,45.0,53.54,38.4,39.666666666666664,38.78
Gustav Nyquist,WPG,R,12,0 days 00:12:02.500000002,0.0,2.08,6.23,2.49,2.08,0.83,2.08,2.0,0 days 00:05:13.500000,0.0,5.74,5.74,0.0,0.0,11.48,0.0,12.0,0 days 00:01:35.749999998,6.27,,,,F,7,89,76,55,39,30,53,34,14,99,50,51,14,4,3,99,53.2,39.0,48.94,45.6,35.333333333333336,42.519999999999996
Jared Spurgeon,MIN,D,18,0 days 00:21:34.555555554,0.15,0.46,3.09,4.63,4.79,0.0,0.0,7.0,0 days 00:21:38.857142856,0.0,0.79,2.38,3.56,4.36,0.0,0.0,18.0,0 days 00:02:47.444444442,3.58,7.0,0 days 00:03:07.571428572,5.48,D,47,34,54,39,50,75,65,7,28,56,72,30,50,68,60,12,44.8,49.0,46.059999999999995,47.2,46.666666666666664,47.04
Marcus Johansson,MIN,L,18,0 days 00:15:47.888888886,1.27,1.9,6.12,1.69,1.05,0.42,0.84,7.0,0 days 00:15:21,0.56,3.35,6.14,1.68,0.56,0.0,0.0,18.0,0 days 00:01:21.111111114,12.33,,,,F,81,86,94,53,25,20,21,21,47,97,50,55,14,26,14,17,67.8,20.666666666666668,53.66,52.6,19.0,42.52
Kyle Palmieri,NYI,C,17,0 days 00:19:11.588235294,0.92,1.47,9.01,2.94,1.29,1.47,0.37,7.0,0 days 00:18:18.285714288,0.47,1.87,7.96,2.81,0.47,0.94,0.47,17.0,0 days 00:03:46.588235292,4.67,7.0,0 days 00:03:03.142857144,5.62,F,65,75,63,83,18,36,28,51,42,84,73,72,21,41,12,47,60.8,38.333333333333336,54.059999999999995,58.4,33.333333333333336,50.879999999999995
Ryan O'Reilly,NSH,C,18,0 days 00:19:29.222222220,1.03,1.2,5.13,1.03,2.57,0.0,31.64,7.0,0 days 00:19:00.857142858,0.45,1.35,5.86,0.0,2.7,0.0,36.06,18.0,0 days 00:03:05.888888886,2.15,7.0,0 days 00:02:34.428571428,0.0,F,71,66,31,38,93,11,66,9,40,71,9,52,94,4,70,17,59.8,28.666666666666668,50.459999999999994,53.2,30.333333333333332,46.34
John Tavares,TOR,C,18,0 days 00:17:51.666666666,2.05,2.24,9.89,2.99,0.93,0.75,33.41,7.0,0 days 00:18:33.428571426,2.31,1.85,10.16,2.31,1.39,1.85,36.49,18.0,0 days 00:03:10.722222222,4.19,7.0,0 days 00:03:25.857142860,5.0,F,95,91,59,88,94,36,17,31,94,83,69,85,95,35,38,66,85.4,28.0,68.18,85.2,46.333333333333336,73.54
Victor Hedman,T.B,D,15,0 days 00:22:35.733333336,0.0,2.12,4.07,1.24,4.96,0.71,0.0,6.0,0 days 00:20:00.833333334,0.0,2.0,4.0,1.0,4.0,2.0,0.0,15.0,0 days 00:03:47.800000002,6.32,6.0,0 days 00:03:18.166666668,6.06,D,21,96,77,62,50,20,67,28,28,92,75,61,50,23,54,71,61.2,38.333333333333336,54.339999999999996,61.2,49.333333333333336,57.64
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,58,50,10,80,25,89,9,50,50,50,50,50,50,50,50,54.0,41.0,50.099999999999994,50.0,50.0,50.0
Evander Kane,VAN,L,18,0 days 00:17:52.055555556,0.56,1.12,10.63,6.34,1.87,5.6,0.75,7.0,0 days 00:18:57,1.36,0.9,14.02,4.07,0.9,7.24,0.45,18.0,0 days 00:01:55.833333336,3.45,7.0,0 days 00:01:54.142857144,9.01,F,42,62,50,91,24,66,47,93,80,54,85,95,21,55,24,96,53.8,68.66666666666667,58.26,67.0,58.333333333333336,64.4
Brayden Schenn,STL,C,17,0 days 00:16:50.352941178,0.42,0.84,3.98,7.96,1.68,3.35,21.38,7.0,0 days 00:16:45,0.0,0.51,3.07,5.12,2.56,2.56,12.28,17.0,0 days 00:01:54.705882354,1.85,7.0,0 days 00:01:42.857142858,0.0,F,32,48,26,20,89,75,41,81,14,35,9,15,80,64,67,76,43.0,65.66666666666667,49.8,30.6,69.0,42.12
Oliver Ekman-Larsson,TOR,D,18,0 days 00:20:19.888888890,0.33,1.64,3.44,4.26,3.12,2.3,0.0,7.0,0 days 00:20:51.714285714,0.41,1.64,2.47,4.11,2.47,0.82,0.0,18.0,0 days 00:02:01.111111110,4.95,7.0,0 days 00:02:42,3.17,D,76,91,68,48,50,72,31,71,81,86,55,32,50,74,23,40,66.6,58.0,64.01999999999998,60.8,45.666666666666664,56.25999999999999
Nazem Kadri,CGY,C,19,0 days 00:20:13.842105264,0.62,1.09,9.37,1.72,0.94,1.25,16.7,7.0,0 days 00:19:31.000000002,0.44,0.44,10.54,0.88,0.88,0.0,19.76,19.0,0 days 00:03:59.894736840,3.16,7.0,0 days 00:02:49.428571428,0.0,F,47,61,46,85,85,20,17,46,40,32,9,87,88,15,23,17,64.8,27.666666666666668,53.66,51.2,18.333333333333332,41.339999999999996
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,31,50,51,1,7,50,50,50,50,50,50,50,50,31.8,19.666666666666668,28.159999999999997,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,21,70,50,1,50,15,68,65,50,50,50,50,50,50,50,50,38.4,49.333333333333336,41.68,50.0,50.0,50.0
Chris Kreider,ANA,L,13,0 days 00:16:22.461538464,2.82,0.85,9.3,1.97,1.13,2.82,0.0,7.0,0 days 00:16:01.571428572,2.67,1.07,8.56,1.07,1.6,2.14,0.0,13.0,0 days 00:03:46.076923074,8.57,7.0,0 days 00:03:30.571428570,7.33,F,99,49,86,85,13,23,23,76,96,62,80,77,14,18,45,70,66.4,40.666666666666664,58.68000000000001,65.8,44.333333333333336,59.36
Brayden McNabb,VGK,D,16,0 days 00:21:15.250000002,0.0,0.18,1.76,3.88,9.53,0.71,0.0,7.0,0 days 00:20:31.571428572,0.0,0.42,2.51,4.18,9.19,0.0,0.0,,,,,,,D,21,15,50,9,50,67,97,28,28,35,50,33,50,75,95,12,29.0,64.0,39.5,39.2,60.666666666666664,45.64
Reilly Smith,VGK,R,16,0 days 00:13:31.937500002,0.55,0.28,5.27,2.77,0.83,0.0,0.0,7.0,0 days 00:13:27.285714288,0.64,0.0,5.73,1.27,1.27,0.0,0.0,,,,,,,F,42,17,50,40,13,34,14,9,51,11,50,50,14,20,35,17,32.4,19.0,28.379999999999995,35.2,24.0,31.84
Dmitry Orlov,S.J,D,18,0 days 00:22:42.222222222,0.0,1.62,3.52,3.82,3.38,2.06,0.0,7.0,0 days 00:22:21.571428570,0.0,0.77,3.45,1.53,2.68,0.0,0.0,18.0,0 days 00:02:23.944444446,5.56,7.0,0 days 00:01:46.142857140,0.0,D,21,90,72,50,50,66,36,66,28,55,9,51,50,34,27,12,56.6,56.0,56.42,38.6,24.333333333333332,34.32
Brian Dumoulin,L.A,D,18,0 days 00:19:25.222222224,0.0,0.34,2.92,2.23,4.29,0.34,0.0,7.0,0 days 00:18:04.571428572,0.0,0.47,1.9,0.95,4.27,0.0,0.0,,,,,,,D,21,25,50,34,50,40,56,16,28,38,50,20,50,22,58,12,36.0,37.333333333333336,36.4,37.2,30.666666666666668,35.239999999999995
Mattias Ekholm,EDM,D,19,0 days 00:20:08.315789472,0.16,0.94,5.8,1.72,6.43,0.63,0.0,7.0,0 days 00:20:38.714285712,0.0,0.42,6.64,0.83,5.81,0.0,0.0,,,,,,,D,49,66,50,86,50,30,84,25,28,35,50,87,50,19,79,12,60.2,46.333333333333336,56.04,50.0,36.666666666666664,46.0
Marcus Foligno,MIN,L,17,0 days 00:13:07.588235292,0.0,0.27,3.76,15.86,3.76,6.72,0.0,7.0,0 days 00:13:07.571428572,0.0,0.65,3.92,18.28,3.27,9.14,0.0,,,,,,,F,7,17,50,17,13,93,85,96,14,43,50,26,14,95,78,98,20.8,91.33333333333333,41.959999999999994,29.4,90.33333333333333,47.67999999999999
Casey Cizikas,NYI,C,17,0 days 00:10:05.176470588,0.35,0.7,4.2,14.0,4.55,2.1,17.85,7.0,0 days 00:09:12.285714288,0.0,0.93,4.66,12.11,5.59,1.86,16.76,,,,,,,F,27,40,50,24,86,91,91,65,14,56,50,37,86,89,94,66,45.4,82.33333333333333,56.48,48.6,83.0,58.919999999999995
Nicolas Deslauriers,PHI,L,7,0 days 00:07:33.857142857,0.0,0.0,2.27,28.33,1.13,11.33,0.0,4.0,0 days 00:07:47.500000002,0.0,0.0,0.0,30.8,1.93,9.63,0.0,,,,,,,F,7,6,50,3,13,98,23,99,14,11,50,1,14,98,53,98,15.8,73.33333333333333,33.059999999999995,18.0,83.0,37.5
Ben Chiarot,DET,D,17,0 days 00:20:52.176470586,0.17,0.51,2.87,6.6,5.41,0.68,0.0,7.0,0 days 00:20:26.285714286,0.0,0.42,2.94,7.97,6.29,0.84,0.0,,,,,,,D,51,38,50,33,50,88,74,27,28,35,50,41,50,93,83,41,44.4,63.0,49.98,40.8,72.33333333333333,50.25999999999999
Erik Haula,NSH,L,18,0 days 00:16:04.277777778,0.62,1.45,4.77,5.6,1.45,3.73,21.16,7.0,0 days 00:17:08.857142856,0.5,1.5,5.5,4.5,1.5,1.0,12.5,18.0,0 days 00:01:21.722222220,7.34,7.0,0 days 00:01:47.571428574,9.56,F,47,75,81,33,89,61,33,84,43,76,86,48,80,59,42,48,65.0,59.333333333333336,63.3,66.6,49.666666666666664,61.51999999999999
Anders Lee,NYI,L,17,0 days 00:15:01.529411766,0.7,1.88,10.81,4.23,3.05,2.82,3.05,7.0,0 days 00:14:55.428571428,0.57,1.15,9.76,4.59,2.87,3.45,2.3,17.0,0 days 00:01:36.235294116,2.2,,,,F,52,86,32,91,47,50,75,76,47,65,50,83,42,59,73,84,61.6,67.0,63.22,57.4,72.0,61.78
Nick Jensen,OTT,D,18,0 days 00:18:05.111111112,0.18,0.55,2.4,3.13,3.69,1.11,0.0,7.0,0 days 00:17:24.714285714,0.49,0.0,1.48,2.46,2.95,0.98,0.0,,,,,,,D,53,41,50,21,50,57,43,41,87,11,50,12,50,53,33,45,43.0,47.0,44.199999999999996,42.0,43.666666666666664,42.5
Nic Dowd,WSH,C,17,0 days 00:14:44.882352942,0.24,0.96,4.55,6.7,1.91,2.87,26.8,7.0,0 days 00:14:36.142857144,0.0,1.17,4.7,6.46,1.76,4.7,28.18,,,,,,,F,20,54,50,29,92,69,48,76,14,65,50,37,92,72,49,90,49.0,64.33333333333333,53.599999999999994,51.6,70.33333333333333,57.22
Brenden Dillon,N.J,D,17,0 days 00:19:12.470588238,0.37,0.73,2.2,8.64,5.88,2.02,0.0,7.0,0 days 00:20:11.428571430,0.0,0.42,0.85,9.76,5.94,2.97,0.0,,,,,,,D,80,53,50,17,50,94,79,65,28,35,50,4,50,96,80,84,50.0,79.33333333333333,58.8,33.4,86.66666666666667,49.379999999999995
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,7,6,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.4,66.0,40.379999999999995,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,21,74,50,68,50,98,86,41,50,50,50,50,50,50,50,50,52.6,75.0,59.32,50.0,50.0,50.0
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0 days 00:14:49.999999998,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,21,62,50,26,50,12,38,7,28,99,50,1,50,4,1,12,41.8,19.0,34.959999999999994,45.6,5.666666666666667,33.62
Mats Zuccarello,MIN,R,3,0 days 00:17:20.333333334,0.0,2.31,4.61,1.15,1.15,0.0,2.31,3.0,0 days 00:17:20.333333334,0.0,2.31,4.61,1.15,1.15,0.0,2.31,3.0,0 days 00:03:36.333333336,5.55,3.0,0 days 00:03:36.333333336,5.55,F,7,92,71,30,41,13,24,9,14,90,72,36,42,19,31,17,48.2,15.333333333333334,38.34,50.8,22.333333333333332,42.25999999999999
Calle Jarnkrok,TOR,C,12,0 days 00:11:02.583333336,1.81,0.0,4.98,4.07,1.36,1.81,2.26,4.0,0 days 00:10:37.249999998,1.41,0.0,1.41,8.47,1.41,2.82,1.41,,,,,,,F,93,6,50,36,40,48,31,59,81,11,50,2,33,80,39,78,45.0,46.0,45.3,35.4,65.66666666666667,44.48
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,2.0,0 days 00:15:17.500000002,0.0,1.96,13.73,3.92,0.0,0.0,5.89,12.0,0 days 00:03:23.583333336,5.89,,,,F,84,57,73,84,52,57,4,48,14,85,50,94,64,53,3,17,70.0,36.333333333333336,59.9,61.4,24.333333333333332,50.279999999999994
